,New York,New Jersey,California,Texas,Florida,Massachusetts,Illinois,Pennsylvania,Michigan,Georgia,Arizona,Louisiana,Connecticut,Ohio,Maryland,Indiana,North Carolina,South Carolina,Virginia,Mississippi,Alabama,Colorado,Washington,Minnesota,Tennessee,Missouri,Nevada,Wisconsin,Iowa,Rhode Island,Kentucky,Arkansas,Oklahoma,New Mexico,District of Columbia,Delaware,Oregon,Kansas,Puerto Rico,New Hampshire,Utah,Nebraska,Idaho,West Virginia,South Dakota,North Dakota,Maine,Montana,Hawaii,Vermont,Alaska,Wyoming
2020-08-27,32926,15921,12677,12365,10868,9008,8186,7622,6706,5393,4929,4874,4465,4076,3722,3266,2630,2628,2527,2399,2076,1931,1890,1855,1673,1488,1271,1111,1091,1044,910,739,778,764,605,604,438,444,412,431,403,391,343,198,162,139,132,98,55,58,37,37
2020-08-28,32934,15930,12805,12537,10957,9024,8206,7642,6712,5471,4978,4904,4465,4105,3727,3277,2652,2655,2550,2413,2107,1937,1905,1859,1701,1500,1287,1113,1108,1046,918,756,786,767,605,604,447,445,424,432,407,392,353,201,165,139,132,100,59,58,37,37
2020-08-29,32938,15933,12894,12607,11105,9036,8217,7656,6712,5576,5007,4904,4465,4252,3746,3285,2683,2698,2568,2427,2152,1942,1905,1863,1725,1528,1302,1119,1100,1046,921,772,797,769,605,604,454,449,428,432,407,392,358,215,167,141,132,104,62,58,37,37
2020-08-30,32951,15937,12937,12683,11119,9049,8228,7658,6748,5604,5030,4931,4465,4129,3752,3291,2692,2709,2569,2441,2162,1942,1905,1865,1747,1533,1302,1122,1113,1046,929,784,799,770,606,604,458,449,434,432,407,392,359,214,167,142,132,104,63,58,37,37
2020-08-31,32957,15945,13022,12779,11187,9060,8235,7659,6753,5633,5029,4950,4465,4139,3755,3296,2702,2720,2580,2473,2182,1945,1915,1866,1754,1547,1305,1122,1120,1048,933,797,800,779,607,605,459,451,434,432,407,397,361,215,167,143,132,104,70,58,37,37
2020-09-01,32966,15950,13150,12919,11374,9064,8273,7678,6767,5733,5044,4984,4466,4166,3761,3312,2741,2757,2612,2493,2200,1946,1931,1871,1781,1562,1313,1130,1125,1050,948,814,808,787,607,605,464,456,435,432,409,399,367,224,167,145,132,105,74,58,39,37
2020-09-02,32972,15964,13317,13104,11501,9060,8300,7705,6781,5795,5065,5004,4467,4176,3766,3325,2779,2794,2641,2526,2217,1952,1935,1882,1797,1578,1336,1142,1133,1051,966,841,821,790,608,606,468,461,443,432,410,399,372,233,169,148,133,109,75,58,39,41
2020-09-03,32976,15971,13493,13296,11650,9077,8324,7724,6791,5868,5130,5021,4468,4226,3778,3332,2803,2807,2652,2536,2233,1955,1945,1889,1815,1586,1363,1146,1136,1055,976,861,835,791,609,606,470,471,448,432,414,404,372,240,169,150,133,111,79,58,40,41
2020-09-04,32982,15978,13638,13426,11750,9100,8362,7735,6798,5931,5171,5035,4468,4248,3789,3350,2839,2846,2662,2558,2266,1955,1953,1899,1837,1607,1375,1153,1158,1055,987,873,846,794,611,606,475,478,455,432,419,404,382,245,170,150,134,114,81,58,40,42
2020-09-05,32987,15985,13709,13576,11811,9116,8385,7750,6806,5977,5207,5035,4468,4256,3796,3362,2889,2877,2677,2569,2275,1971,1953,1903,1862,1668,1388,1168,1164,1055,993,882,850,800,611,608,480,480,464,432,420,404,384,246,173,155,134,116,84,58,42,42
