,New York,New Jersey,California,Texas,Florida,Massachusetts,Illinois,Pennsylvania,Michigan,Georgia,Arizona,Louisiana,Ohio,Connecticut,Maryland,Indiana,North Carolina,South Carolina,Virginia,Mississippi,Alabama,Tennessee,Washington,Colorado,Minnesota,Missouri,Nevada,Iowa,Wisconsin,Arkansas,Rhode Island,Kentucky,Oklahoma,New Mexico,Delaware,District of Columbia,Kansas,Puerto Rico,Oregon,New Hampshire,Utah,Nebraska,Idaho,West Virginia,South Dakota,North Dakota,Montana,Maine,Hawaii,Vermont,Alaska,Wyoming
2020-08-27,32926,15921,12677,12365,10868,9008,8186,7622,6706,5393,4929,4874,4076,4465,3722,3266,2630,2628,2527,2399,2076,1673,1890,1931,1855,1488,1271,1091,1111,739,1044,910,778,764,604,605,444,412,438,431,403,391,343,198,162,139,98,132,55,58,37,37
2020-08-28,32934,15930,12805,12537,10957,9024,8206,7642,6712,5471,4978,4904,4105,4465,3727,3277,2652,2655,2550,2413,2107,1701,1905,1937,1859,1500,1287,1108,1113,756,1046,918,786,767,604,605,445,424,447,432,407,392,353,201,165,139,100,132,59,58,37,37
2020-08-29,32938,15933,12894,12607,11105,9036,8217,7656,6712,5576,5007,4904,4252,4465,3746,3285,2683,2698,2568,2427,2152,1725,1905,1942,1863,1528,1302,1100,1119,772,1046,921,797,769,604,605,449,428,454,432,407,392,358,215,167,141,104,132,62,58,37,37
2020-08-30,32951,15937,12937,12683,11119,9049,8228,7658,6748,5604,5030,4931,4129,4465,3752,3291,2692,2709,2569,2441,2162,1747,1905,1942,1865,1533,1302,1113,1122,784,1046,929,799,770,604,606,449,434,458,432,407,392,359,214,167,142,104,132,63,58,37,37
2020-08-31,32957,15945,13022,12779,11187,9060,8235,7659,6753,5633,5029,4950,4139,4465,3755,3296,2702,2720,2580,2473,2182,1754,1915,1945,1866,1547,1305,1120,1122,797,1048,933,800,779,605,607,451,434,459,432,407,397,361,215,167,143,104,132,70,58,37,37
2020-09-01,32966,15950,13150,12919,11374,9064,8273,7678,6767,5733,5044,4984,4166,4466,3761,3312,2741,2757,2612,2493,2200,1781,1931,1946,1871,1562,1313,1125,1130,814,1050,948,808,787,605,607,456,435,464,432,409,399,367,224,167,145,105,132,74,58,39,37
2020-09-02,32972,15964,13317,13104,11501,9060,8300,7705,6781,5795,5065,5004,4176,4467,3766,3325,2779,2794,2641,2526,2217,1797,1935,1952,1882,1578,1336,1133,1142,841,1051,966,821,790,606,608,461,443,468,432,410,399,372,233,169,148,109,133,75,58,39,41
2020-09-03,32976,15971,13493,13296,11650,9077,8324,7724,6791,5868,5130,5021,4226,4468,3778,3332,2803,2807,2652,2536,2233,1815,1945,1955,1889,1586,1363,1136,1146,861,1055,976,835,791,606,609,471,448,470,432,414,404,372,240,169,150,111,133,79,58,40,41
2020-09-04,32982,15978,13638,13426,11750,9100,8362,7735,6798,5931,5171,5035,4248,4468,3789,3350,2839,2846,2662,2558,2266,1837,1953,1955,1899,1607,1375,1158,1153,873,1055,987,846,794,606,611,478,455,475,432,419,404,382,245,170,150,114,134,81,58,40,42
2020-09-05,32987,15985,13709,13576,11811,9116,8385,7750,6806,5977,5207,5035,4256,4468,3796,3362,2889,2877,2677,2569,2275,1862,1953,1971,1903,1668,1388,1164,1168,882,1055,993,850,800,608,611,480,464,480,432,420,404,384,246,173,155,116,134,84,58,42,42
2020-09-06,32987,15989,13731,13654,11849,9125,8390,7750,6806,6037,5221,5093,4259,4468,3799,3364,2890,2887,2678,2584,2276,1865,1953,1972,1909,1685,1389,1167,1168,894,1055,996,853,803,609,611,481,477,481,433,422,404,385,249,173,156,117,134,85,58,42,42
2020-09-07,33002,15991,13758,13697,11871,9133,8398,7771,6810,6044,5219,5105,4276,4468,3804,3368,2897,2907,2684,2585,2276,1869,1953,1973,1912,1687,1393,1170,1168,908,1055,996,853,807,609,611,483,477,482,433,423,404,385,248,173,156,118,134,86,58,42,42
2020-09-08,33016,15996,13823,13792,11915,9141,8405,7780,6811,6070,5221,5118,4298,4474,3807,3380,2909,2912,2686,2585,2277,1896,1953,1973,1914,1690,1393,1185,1168,917,1059,997,854,807,609,611,484,482,486,433,424,407,389,252,173,156,119,134,88,58,42,42
2020-09-09,33019,16008,13983,13923,12110,9146,8433,7794,6886,6128,5251,5140,4324,4474,3816,3397,2958,2942,2697,2623,2285,1931,1978,1977,1921,1702,1412,1204,1183,928,1062,1013,863,813,609,615,499,500,494,433,427,421,420,255,173,157,122,134,91,58,42,42
2020-09-10,33019,16014,14077,13930,12326,9166,8461,7807,6894,6204,5273,5161,4354,4478,3824,3410,2990,2975,2708,2656,2301,1988,1985,1979,1936,1713,1429,1207,1193,940,1067,1035,876,816,613,616,503,512,497,434,430,430,407,258,177,160,123,134,94,58,42,42
2020-09-11,33019,16023,14230,14227,12502,9180,8505,7829,6900,6246,5288,5202,4403,4480,3828,3420,3023,3028,2711,2670,2333,2025,1991,1985,1949,1720,1439,1216,1197,953,1071,1044,888,818,613,616,516,523,499,434,431,437,412,264,177,164,131,134,96,58,43,42
2020-09-12,33023,16027,14327,14332,12600,9196,8527,7829,6911,6287,5315,5202,4411,4480,3836,3437,3047,3040,2722,2685,2350,2064,1991,1988,1958,1728,1449,1218,1209,969,1071,1057,899,821,613,616,526,535,505,435,433,437,415,266,183,167,133,135,97,58,44,42
2020-09-13,33023,16031,14378,14405,12608,9210,8541,7829,6911,6333,5322,5235,4415,4480,3838,3438,3052,3064,2724,2697,2351,2078,1991,1988,1971,1731,1452,1220,1210,981,1071,1060,905,823,615,616,528,539,509,436,433,434,415,267,184,168,135,136,99,58,44,42
2020-09-14,33030,16034,14439,14451,12642,9219,8546,7855,6921,6353,5322,5252,4419,4485,3839,3439,3060,3077,2743,2706,2355,2097,2006,1990,1974,1738,1456,1224,1210,992,1075,1065,905,823,617,616,542,542,509,436,436,435,415,278,184,170,138,136,99,58,44,42
2020-09-15,33038,16043,14594,14593,12787,9225,8564,7860,6932,6397,5344,5278,4506,4485,3849,3460,3111,3098,2837,2734,2521,2127,2015,1996,1979,1756,1482,1234,1220,1150,1078,1074,912,830,618,616,557,551,519,438,436,436,423,283,184,172,140,137,100,58,44,42
