,New York,Texas,California,Florida,New Jersey,Illinois,Pennsylvania,Michigan,Massachusetts,Georgia,Ohio,Arizona,Indiana,Louisiana,Tennessee,North Carolina,Connecticut,Maryland,Missouri,Minnesota,South Carolina,Wisconsin,Virginia,Alabama,Colorado,Mississippi,Iowa,Arkansas,Washington,Nevada,Kansas,Kentucky,Oklahoma,New Mexico,Rhode Island,Nebraska,Puerto Rico,South Dakota,Oregon,Idaho,West Virginia,North Dakota,Utah,Montana,Delaware,District of Columbia,New Hampshire,Wyoming,Maine,Hawaii,Alaska,Vermont
2020-08-17,32846,10820,11296,9539,15916,7967,7453,6592,8842,4727,3832,4506,3135,4526,1387,2348,4456,3641,1415,1758,2288,1039,2385,1925,1896,2095,987,603,1809,1077,407,818,665,718,1023,362,335,153,388,273,160,126,364,82,593,597,423,30,127,40,28,58
2020-08-18,32857,11042,11504,9758,15925,7994,7474,6608,8848,4794,3866,4529,3165,4554,1424,2396,4456,3650,1425,1767,2343,1039,2396,1936,1899,2127,1002,619,1816,1102,411,830,679,723,1024,369,346,154,397,282,162,128,369,84,593,599,424,30,127,41,29,58
2020-08-19,32865,11285,11690,9932,15926,8017,7508,6618,8876,4849,3907,4634,3180,4609,1452,2431,4457,3661,1434,1784,2360,1060,2410,1944,1900,2163,1010,631,1828,1134,415,842,699,729,1027,371,356,155,408,289,166,130,377,84,595,600,427,34,127,42,29,58
2020-08-20,32861,11536,11810,10049,15932,8044,7520,6634,8888,4904,3929,4684,3191,4637,1488,2465,4458,3669,1442,1791,2401,1067,2427,1974,1903,2190,1016,641,1836,1172,419,856,709,734,1028,373,367,157,412,296,167,130,381,89,595,601,428,34,128,45,29,58
2020-08-21,32864,11769,11946,10168,15941,8066,7537,6634,8901,4998,3955,4688,3208,4687,1549,2494,4460,3674,1445,1799,2459,1068,2436,1996,1910,2214,1029,663,1840,1185,426,864,715,739,1030,376,374,159,414,305,171,132,383,89,600,602,428,37,129,46,30,58
2020-08-22,32871,11922,12131,10274,15943,8083,7555,6655,8921,5092,3975,4756,3218,4687,1563,2521,4460,3685,1451,1807,2493,1081,2443,2011,1918,2237,1033,674,1845,1197,426,872,725,743,1030,376,381,160,417,306,177,135,385,90,600,604,429,37,130,47,31,58
2020-08-23,32883,12046,12153,10325,15946,8089,7557,6659,8921,5132,3978,4771,3220,4746,1567,2531,4460,3691,1453,1813,2504,1081,2467,2013,1918,2240,1037,687,1849,1197,426,872,726,745,1030,378,390,161,417,307,179,136,385,90,600,604,429,37,131,47,32,58
2020-08-24,32887,12103,12235,10397,15946,8097,7557,6663,8949,5156,3986,4771,3225,4764,1588,2535,4460,3694,1453,1817,2511,1081,2471,2024,1919,2248,1047,696,1856,1200,429,884,730,749,1035,383,390,161,420,314,179,137,390,91,604,604,429,37,131,49,32,58
2020-08-25,32918,12277,12382,10580,15953,8126,7582,6684,8961,5262,3996,4792,3241,4797,1628,2570,4463,3707,1470,1825,2529,1094,2494,2037,1926,2315,1059,711,1862,1230,430,895,744,752,1039,383,395,161,428,326,187,138,397,97,603,604,429,37,131,49,36,58
2020-08-26,32921,12469,12532,10733,15914,8163,7613,6690,8987,5311,4044,4896,3259,4851,1648,2606,4463,3717,1481,1840,2573,1100,2515,2045,1927,2373,1071,732,1877,1250,442,902,763,755,1041,386,404,162,433,337,190,138,401,98,604,605,429,37,132,51,37,58
2020-08-27,32926,12691,12677,10868,15921,8186,7622,6706,9008,5393,4076,4929,3266,4874,1673,2630,4465,3722,1488,1855,2628,1111,2527,2076,1931,2399,1091,739,1886,1271,444,910,778,764,1044,391,412,162,438,343,198,139,403,98,604,605,431,37,132,55,37,58
2020-08-28,32934,12859,12805,10957,15930,8206,7642,6712,9024,5471,4105,4978,3277,4904,1701,2652,4465,3727,1500,1859,2655,1113,2550,2107,1937,2413,1108,756,1894,1287,445,918,786,767,1046,392,424,165,447,353,201,139,407,100,604,605,432,37,132,59,37,58
2020-08-29,32938,12987,12894,11105,15933,8217,7656,6712,9036,5576,4126,5007,3285,4904,1725,2683,4465,3746,1528,1863,2698,1119,2568,2152,1942,2427,1100,772,1899,1302,449,921,797,769,1046,392,428,167,454,358,215,141,407,104,604,605,432,37,132,62,37,58
2020-08-30,32951,13064,12937,11119,15937,8228,7658,6748,9049,5604,4129,5030,3291,4931,1747,2692,4465,3752,1533,1865,2709,1122,2569,2162,1942,2441,1113,784,1904,1302,449,929,799,770,1046,392,434,167,458,359,214,142,407,104,604,606,432,37,132,63,37,58
2020-08-31,32957,13105,13022,11187,15945,8235,7659,6753,9060,5633,4139,5029,3296,4950,1754,2702,4465,3755,1547,1866,2720,1122,2580,2182,1945,2473,1120,797,1912,1305,451,933,800,779,1048,397,434,167,459,361,215,143,407,104,605,607,432,37,132,70,37,58
2020-09-01,32966,13240,13150,11374,15950,8273,7678,6767,9064,5733,4166,5044,3312,4984,1781,2741,4466,3761,1562,1871,2757,1130,2612,2200,1946,2493,1125,814,1918,1313,456,948,808,787,1050,399,435,167,464,367,224,145,409,105,605,607,432,37,132,74,39,58
2020-09-02,32972,13417,13317,11501,15964,8300,7705,6781,9060,5795,4176,5065,3325,5004,1797,2779,4467,3766,1578,1882,2794,1142,2641,2217,1952,2526,1133,841,1924,1336,461,966,821,790,1051,399,443,169,468,372,233,148,410,109,606,608,432,41,133,75,39,58
2020-09-03,32976,13603,13493,11650,15971,8324,7724,6791,9077,5868,4226,5130,3332,5021,1815,2803,4468,3778,1586,1889,2807,1146,2652,2233,1955,2536,1136,861,1930,1363,471,976,835,791,1055,404,448,169,470,372,240,150,414,111,606,609,432,41,133,79,40,58
2020-09-04,32982,13729,13638,11750,15978,8362,7735,6798,9100,5931,4248,5171,3350,5035,1837,2839,4468,3789,1607,1899,2846,1153,2662,2266,1955,2558,1158,873,1932,1375,481,987,846,794,1055,404,455,170,475,382,245,150,419,114,606,611,432,42,134,81,40,58
2020-09-05,32987,13873,13709,11811,15985,8385,7750,6806,9116,5977,4256,5207,3362,5035,1862,2889,4468,3796,1668,1903,2877,1168,2677,2275,1971,2569,1164,882,1942,1388,481,993,850,800,1055,404,464,173,480,384,246,155,420,116,608,611,432,42,134,84,42,58
2020-09-06,32987,13950,13731,11849,15989,8390,7750,6806,9125,6037,4259,5221,3364,5093,1865,2890,4468,3799,1685,1909,2887,1168,2678,2276,1972,2584,1167,894,1948,1389,481,996,853,803,1055,404,477,173,481,385,249,156,422,117,609,611,433,42,134,85,42,58
2020-09-07,33002,13997,13758,11871,15991,8398,7771,6810,9133,6044,4276,5219,3368,5105,1869,2897,4468,3804,1687,1912,2907,1168,2684,2276,1973,2585,1170,908,1952,1393,485,996,853,807,1055,404,477,173,482,385,248,156,423,118,609,611,433,42,134,86,42,58
2020-09-08,33016,14099,13823,11915,15996,8405,7780,6811,9141,6070,4298,5221,3380,5118,1896,2909,4474,3807,1690,1914,2912,1168,2686,2277,1973,2585,1185,917,1954,1393,485,997,854,807,1059,407,482,173,486,389,252,156,424,119,609,611,433,42,134,88,42,58
2020-09-09,33019,14229,13983,12110,16008,8433,7794,6886,9146,6128,4324,5251,3397,5140,1931,2958,4474,3816,1702,1921,2942,1183,2697,2285,1977,2623,1204,928,1958,1412,499,1013,863,813,1062,421,500,173,494,420,255,157,427,122,609,615,433,42,134,91,42,58
2020-09-10,33019,14245,14077,12326,16014,8461,7807,6894,9166,6204,4354,5273,3410,5161,1988,2990,4478,3824,1713,1936,2975,1193,2708,2301,1979,2656,1207,940,1965,1429,503,1035,876,816,1067,430,512,177,497,407,258,160,430,123,613,616,434,42,134,94,42,58
2020-09-11,33019,14522,14230,12502,16023,8505,7829,6900,9180,6246,4403,5288,3420,5202,2025,3023,4480,3828,1720,1949,3028,1197,2711,2333,1985,2670,1216,953,1972,1439,516,1044,888,818,1071,437,523,177,499,412,264,164,431,131,613,616,434,42,134,96,43,58
2020-09-12,33023,14629,14327,12600,16027,8527,7829,6911,9196,6287,4411,5315,3437,5202,2064,3047,4480,3836,1728,1958,3040,1209,2722,2350,1988,2685,1218,969,1978,1449,526,1057,899,821,1071,437,535,183,505,415,266,167,433,133,613,616,435,42,135,97,44,58
2020-09-13,33023,14709,14378,12608,16031,8541,7829,6911,9210,6333,4415,5322,3438,5235,2078,3052,4480,3838,1731,1971,3064,1210,2724,2351,1988,2697,1220,981,1983,1452,528,1060,905,823,1071,434,539,184,509,415,267,168,433,135,615,616,436,42,136,99,44,58
2020-09-14,33030,14753,14439,12642,16034,8546,7855,6921,9219,6353,4419,5322,3439,5252,2097,3060,4485,3839,1738,1974,3077,1210,2743,2355,1990,2706,1224,992,1990,1456,542,1065,905,823,1075,435,542,184,509,419,278,170,436,138,617,616,436,42,136,99,44,58
2020-09-15,33038,14895,14594,12787,16043,8564,7860,6932,9225,6397,4506,5344,3460,5278,2127,3111,4485,3849,1756,1979,3098,1220,2839,2387,1996,2734,1234,1150,1999,1482,557,1074,912,830,1078,436,551,184,519,423,283,172,436,140,618,616,438,42,137,100,44,58
2020-09-16,33042,15033,14691,12939,16054,8599,7882,6943,9245,6419,4555,5371,3472,5296,2151,3149,4487,3855,1765,1985,3132,1228,2884,2392,2002,2756,1248,1157,2007,1494,586,1082,924,832,1081,439,570,192,521,429,293,177,437,141,619,617,438,50,138,103,44,58
2020-09-17,33070,15121,14804,13086,16057,8624,7893,6955,9260,6474,4580,5409,3478,5313,2164,3180,4488,3861,1782,1994,3158,1231,2920,2401,2006,2780,1250,1166,2013,1506,586,1093,930,836,1085,442,588,193,521,434,297,182,437,143,619,619,438,49,138,107,44,58
2020-09-18,33085,15232,14893,13225,16061,8647,7921,6954,9269,6536,4608,5451,3495,5342,2196,3207,4492,3869,1810,2002,3177,1238,2949,2428,2009,2792,1264,1173,2021,1524,596,1101,939,841,1088,442,599,195,521,438,300,184,437,146,620,619,438,49,138,120,45,58
2020-09-19,33081,15323,15018,13287,16064,8672,7940,6969,9295,6599,4612,5467,3503,5342,2216,3235,4492,3876,1825,2015,3188,1241,2990,2437,2013,2809,1265,1181,2026,1528,596,1108,943,847,1088,442,605,200,525,441,311,192,440,156,621,619,438,49,139,120,45,58
2020-09-20,33087,15366,15016,13296,16067,8686,7960,6969,9310,6602,4615,5477,3506,5368,2218,3243,4492,3879,1826,2017,3199,1242,3015,2437,2014,2810,1265,1181,2034,1531,596,1111,946,849,1088,442,608,202,526,443,314,192,440,157,621,620,438,49,139,120,45,58
2020-09-21,33159,15417,15056,13317,16069,8693,7985,6981,9317,6604,4623,5478,3512,5377,2233,3247,4495,3883,1838,2021,3212,1244,3021,2439,2018,2810,1284,1197,2040,1531,601,1112,948,851,1097,452,609,202,529,447,315,193,441,160,627,621,438,49,140,120,45,58
2020-09-22,33263,15521,15189,13416,16076,8722,8002,6997,9328,6673,4635,5498,3520,5388,2261,3286,4496,3895,1867,2031,3243,1251,3060,2457,2025,2846,1293,1209,2051,1546,614,1119,962,854,1099,461,613,202,532,451,320,196,443,163,628,621,438,49,140,120,45,58
2020-09-23,33264,15644,15291,13618,16082,8744,8038,7013,9347,6769,4687,5525,3530,5407,2277,3316,4497,3902,1938,2037,3262,1259,3089,2488,2030,2870,1298,1229,2057,1556,621,1124,970,857,1102,462,617,202,538,454,322,203,444,165,629,621,438,50,140,122,45,58
2020-09-24,33269,15782,15393,13795,16091,8774,8054,7019,9362,6816,4715,5559,3548,5423,2312,3356,4499,3909,1951,2040,3279,1265,3113,2506,2033,2874,1303,1246,2063,1564,621,1137,981,859,1106,462,627,210,539,457,328,211,444,165,630,621,438,50,140,124,46,58
2020-09-25,33283,15884,15516,13915,16097,8807,8065,7027,9373,6874,4734,5587,3566,5444,2352,3409,4501,3917,1991,2046,3297,1274,3136,2491,2034,2894,1312,1266,2070,1573,635,1149,993,865,1107,468,635,216,542,458,335,219,448,170,631,623,438,50,140,127,52,58
2020-09-26,33286,15987,15583,14022,16103,8832,8083,7044,9391,6914,4740,5622,3577,5444,2374,3440,4501,3925,2054,2056,3323,1281,3144,2501,2040,2911,1314,1285,2074,1582,635,1154,1004,870,1107,469,642,218,542,460,337,227,448,171,633,624,439,50,140,131,52,58
2020-09-27,33293,16029,15606,14032,16106,8845,8086,7044,9404,6946,4741,5623,3580,5465,2377,3441,4501,3935,2053,2060,3326,1281,3159,2501,2041,2919,1316,1308,2081,1585,635,1157,1006,870,1107,470,644,218,543,460,339,231,453,173,633,624,439,50,140,132,56,58
2020-09-28,33302,16092,15633,14037,16107,8858,8088,7051,9415,6961,4746,5624,3591,5480,2389,3445,4503,3938,2057,2067,3337,1283,3172,2501,2044,2921,1324,1329,2088,1585,644,1162,1007,873,1110,472,648,218,547,460,342,234,453,174,634,624,439,50,140,132,56,58
2020-09-29,33310,16179,15782,14143,16117,8881,8101,7072,9423,6994,4783,5632,3612,5490,2420,3494,4505,3946,2066,2072,3359,1300,3187,2517,2046,2957,1341,1350,2093,1593,651,1170,1018,875,1113,478,654,223,555,464,350,239,457,177,635,626,439,50,141,134,56,58
2020-09-30,33324,16288,15885,14317,16122,8916,8130,7083,9456,7021,4804,5650,3632,5511,2454,3532,4508,3949,2069,2089,3378,1327,3208,2540,2051,2969,1358,1369,2100,1600,678,1174,1031,877,1114,478,661,223,559,469,355,246,459,180,636,627,439,50,141,136,56,58
2020-10-01,33332,16402,15973,14444,16140,8940,8144,7102,9480,7063,4817,5674,3645,5519,2501,3579,4511,3949,2074,2102,3400,1348,3228,2548,2054,2979,1366,1384,2110,1603,678,1191,1035,882,1117,493,665,236,560,472,359,256,459,181,636,628,441,53,141,139,57,58
2020-10-02,33372,16501,16054,14554,16131,8992,8162,7110,9490,7106,4905,5693,3656,5545,2515,3608,4513,3950,2146,2112,3409,1353,3250,2550,2057,2999,1377,1391,2117,1609,698,1197,1044,887,1118,493,673,237,563,474,361,264,474,186,642,629,442,53,141,142,57,58
2020-10-03,33375,16571,16115,14628,16135,9023,8180,7124,9507,7133,4925,5705,3669,5545,2560,3629,4513,3957,2177,2126,3442,1372,3270,2558,2060,3011,1381,1407,2123,1620,698,1205,1051,890,1118,497,681,248,571,480,363,271,476,186,645,629,442,53,142,153,58,58
2020-10-04,33389,16601,16147,14671,16136,9040,8195,7124,9510,7162,4925,5706,3674,5577,2577,3634,4513,3958,2186,2133,3453,1377,3273,2558,2068,3013,1387,1425,2127,1623,698,1209,1051,892,1118,501,686,248,572,482,364,274,478,187,645,631,443,53,142,156,58,58
2020-10-05,33402,16717,16171,14712,16138,9054,8207,7139,9530,7192,4931,5707,3681,5586,2597,3637,4517,3961,2188,2136,3456,1381,3276,2559,2069,3013,1398,1447,2135,1623,706,1214,1055,894,1121,503,695,248,572,487,367,277,482,190,645,631,443,53,142,157,58,58
2020-10-06,33409,16808,16244,14767,16147,9085,8223,7161,9538,7229,4947,5713,3711,5592,2621,3670,4521,3967,2209,2140,3471,1399,3291,2580,2081,3027,1413,1469,2146,1629,706,1218,1066,894,1125,507,696,248,581,492,370,280,488,192,646,631,446,53,142,160,58,58
2020-10-07,33421,16928,16338,14904,16152,9127,8247,7169,9557,7259,4970,5733,3727,5604,2642,3693,4522,3973,2238,2154,3502,1415,3303,2601,2085,3051,1419,1482,2151,1636,723,1223,1075,896,1126,507,705,258,583,500,375,304,496,193,649,631,446,53,142,163,59,58
2020-10-08,33429,17034,16418,15068,16161,9159,8268,7193,9565,7294,4983,5743,3742,5609,2705,3722,4527,3979,2268,2160,3514,1424,3328,2637,2095,3074,1433,1503,2158,1649,747,1234,1085,899,1127,514,715,272,594,503,376,310,501,197,651,634,448,54,142,164,60,58
2020-10-09,33461,17130,16486,15186,16164,9191,8292,7200,9577,7348,4994,5746,3761,5635,2732,3747,4530,3990,2397,2174,3530,1440,3344,2653,2103,3080,1454,1530,2165,1657,771,1242,1091,902,1130,514,720,277,597,506,382,321,505,206,651,634,450,54,143,166,60,58
2020-10-10,33466,17208,16567,15186,16171,9221,8324,7219,9587,7393,4997,5759,3782,5635,2758,3765,4530,3995,2424,2184,3551,1458,3354,2664,2112,3096,1459,1552,2168,1659,773,1249,1095,907,1130,519,728,286,599,507,387,336,510,209,653,636,455,54,143,168,60,58
2020-10-11,33469,17239,16579,15364,16174,9230,8330,7219,9604,7416,4999,5759,3789,5655,2767,3770,4530,3999,2424,2194,3552,1465,3358,2664,2113,3101,1462,1569,2171,1661,774,1252,1098,911,1130,519,730,286,599,507,385,337,517,210,654,637,456,54,143,169,60,58
2020-10-12,33482,17271,16586,15412,16175,9243,8347,7225,9617,7429,5005,5759,3795,5669,2774,3773,4532,4003,2424,2197,3559,1474,3361,2665,2116,3101,1481,1586,2183,1664,787,1255,1104,915,1130,522,735,288,599,510,388,345,522,212,656,637,456,54,143,169,60,58
2020-10-13,33490,17360,16644,15531,16182,9273,8361,7255,9630,7454,5017,5767,3822,5679,2797,3816,4533,4012,2424,2204,3576,1508,3372,2665,2153,3115,1491,1611,2187,1674,799,1269,1119,918,1139,527,738,288,605,512,390,357,522,217,659,637,456,57,143,173,60,58
2020-10-14,33500,17464,16729,15595,16191,9320,8391,7268,9647,7470,5033,5772,3836,5695,2828,3856,4537,4022,2544,2233,3593,1536,3381,2706,2160,3140,1505,1634,2196,1691,838,1276,1132,921,1147,530,742,291,608,516,393,365,527,225,660,638,458,57,143,183,64,58
2020-10-15,33524,17558,16832,15736,16197,9373,8413,7302,9672,7492,5038,5789,3864,5707,2864,3874,4540,4028,2460,2252,3607,1553,3388,2756,2162,3152,1516,1645,2200,1698,838,1296,1143,922,1149,535,743,304,611,517,395,370,529,230,661,638,463,57,144,184,65,58
2020-10-16,33533,17653,16910,15830,16202,9425,8434,7317,9702,7556,5054,5806,3887,5727,2871,3910,4542,4032,2477,2265,3615,1574,3408,2786,2172,3160,1524,1665,2205,1707,859,1300,1154,928,1152,547,758,307,617,523,398,388,537,235,662,641,465,57,145,185,66,58
2020-10-17,33547,17723,16956,15917,16204,9452,8442,7340,9723,7607,5067,5824,3918,5727,2903,3929,4542,4036,2581,2270,3637,1574,3422,2788,2176,3171,1528,1684,2211,1707,859,1312,1162,929,1152,547,761,315,619,529,401,399,540,239,664,641,466,57,146,186,67,58
2020-10-18,33559,17753,16979,15967,16211,9474,8465,7340,9737,7638,5067,5827,3937,5750,2909,3934,4542,4037,2592,2287,3650,1574,3433,2788,2176,3171,1532,1704,2221,1710,859,1318,1171,934,1152,548,766,323,620,528,402,404,543,241,665,641,466,57,146,187,67,58
2020-10-19,33575,17777,16982,16021,16214,9496,8475,7363,9753,7657,5075,5830,3960,5766,2922,3939,4554,4041,2600,2292,3661,1600,3457,2789,2180,3171,1548,1714,2231,1712,872,1326,1173,935,1159,554,768,323,627,531,402,408,546,241,666,641,468,57,146,187,67,58
2020-10-20,33582,17851,17055,16105,16227,9537,8516,7383,9758,7674,5083,5837,4008,5772,2952,3992,4559,4050,2625,2299,3696,1633,3485,2805,2182,3202,1576,1728,2237,1727,895,1342,1191,942,1164,565,769,330,633,535,411,412,551,252,668,642,468,61,146,189,67,58
2020-10-21,33589,17944,17167,16210,16245,9605,8546,7418,9780,7704,5149,5854,4023,5784,2970,4032,4567,4058,2650,2334,3708,1681,3515,2828,2194,3223,1594,1751,2248,1732,952,1363,1210,950,1169,576,774,333,635,546,414,422,557,275,670,642,469,61,146,203,68,58
2020-10-22,33614,17961,17256,16267,16263,9647,8574,7464,9810,7729,5161,5859,4065,5799,3011,4082,4569,4070,2665,2354,3755,1703,3524,2843,2198,3231,1601,1772,2259,1736,952,1380,1221,953,1173,587,783,347,635,553,420,431,563,278,670,642,470,68,146,206,68,58
2020-10-23,33625,18077,17305,16340,16273,9688,8608,7484,9830,7766,5184,5865,4092,5820,3076,4114,4577,4078,2697,2367,3777,1745,3539,2859,2211,3238,1629,1782,2266,1738,975,1396,1234,960,1177,591,791,356,649,562,424,440,567,282,678,642,471,68,146,209,68,58
2020-10-24,33634,18214,17343,16417,16281,9751,8636,7522,9839,7808,5206,5869,4118,5820,3100,4144,4577,4091,2808,2381,3793,1770,3578,2866,2218,3255,1634,1797,2277,1743,975,1404,1245,965,1177,595,794,366,653,572,424,448,568,294,680,642,473,68,146,212,68,58
2020-10-25,33642,18261,17358,16429,16285,9775,8647,7522,9864,7809,5206,5874,4130,5837,3131,4157,4577,4096,2820,2402,3802,1778,3579,2866,2223,3255,1635,1812,2285,1748,975,1407,1249,967,1177,596,801,375,653,573,425,456,572,297,681,642,473,68,146,212,68,58
2020-10-26,33650,18299,17386,16449,16292,9792,8659,7552,9881,7827,5217,5875,4143,5854,3163,4170,4589,4099,2816,2406,3823,1788,3581,2866,2226,3263,1657,1833,2294,1749,976,1410,1251,976,1184,603,804,375,655,580,426,461,574,303,685,642,475,77,146,212,68,58
2020-10-27,33666,18383,17460,16505,16306,9838,8683,7585,9888,7844,5239,5891,4194,5872,3207,4211,4595,4108,2855,2421,3842,1852,3600,2892,2236,3283,1680,1857,2304,1756,983,1428,1273,980,1188,620,808,375,664,585,434,476,578,305,686,644,475,77,146,215,70,58
2020-10-28,33675.0,18489.0,17529.0,16571.0,16324.0,9889.0,8707.0,7606.0,9924.0,7876.0,5256.0,5905.0,4227.0,5890.0,3241.0,4245.0,4604.0,4115.0,2884.0,2440.0,3876.0,1897.0,3616.0,2911.0,2249.0,3302.0,1691.0,1875.0,2316.0,1766.0,1007.0,1442.0,1286.0,991.0,1192.0,628.0,813.0,384.0,671.0,599.0,438.0,488.0,588.0,325.0,688.0,644.0,478.0,77.0,146.0,213.0,71.0,58.0
2020-10-29,33694,18606,17559,16648,16332,9945,8743,7653,9951,7923,5275,5918,4260,5908,3263,4283,4609,4127,2891,2472,3889,1948,3636,2914,2268,3310,1705,1894,2320,1769,1008,1461,1306,994,1195,637,814,403,673,615,445,499,598,337,689,645,482,87,146,215,77,58
2020-10-30,33724,18714,17618,16720,16339,9994,8774,7665,9975,7955,5291,5934,4286,5919,3341,4332,4616,4137,2940,2491,3896,1972,3643,2932,2278,3328,1714,1900,2331,1777,1029,1476,1326,1007,1201,646,820,415,675,626,453,512,601,364,704,646,482,87,146,216,81,58
2020-10-31,33730,18788,17659,16761,16350,10040,8800,7699,9991,7979,5301,5979,4332,5919,3353,4378,4616,4147,3037,2511,3935,2031,3654,2967,2285,3334,1716,1925,2345,1777,1029,1485,1337,1018,1201,652,822,425,689,629,459,524,604,375,708,646,483,87,147,219,82,58
2020-11-01,33752,18840,17671,16789,16354,10075,8803,7699,10013,7981,5303,5979,4364,5926,3353,4383,4616,4152,3038,2529,3936,2047,3655,2973,2288,3348,1733,1958,2353,1781,1029,1489,1345,1026,1201,654,832,437,691,630,460,531,614,376,710,646,483,87,147,219,83,58
2020-11-02,33763,18882,17689,16834,16357,10093,8812,7716,10023,7999,5340,5982,4390,5934,3379,4390,4627,4155,3043,2538,3946,2050,3658,2973,2292,3348,1756,1985,2358,1784,1046,1492,1354,1036,1210,656,839,438,692,632,461,540,614,386,710,647,483,97,148,219,84,58
2020-11-03,33773,18987,17745,16890,16371,10161,8842,7761,10035,8479,5373,6020,4439,5951,3454,4457,4635,4162,3075,2553,3968,2102,3666,2987,2311,3384,1780,2003,2368,1807,1057,1503,1375,1045,1212,660,842,446,701,647,471,555,620,399,712,647,483,93,148,219,84,58
2020-11-04,33793,19127,17808,16922,16391,10216,8878,7782,10062,8522,5428,6059,4464,5975,3478,4507,4645,4172,3099,2584,3985,2156,3677,3006,2333,3397,1801,2026,2380,1814,1087,1514,1392,1059,1214,669,850,460,705,664,474,567,625,404,712,647,484,105,150,219,84,58
2020-11-05,33857,19255,17860,16961,16403,10313,8923,7833,10085,8578,5461,6087,4511,5995,3509,4548,4656,4182,3117,2609,3992,2194,3688,3026,2353,3405,1814,2037,2392,1824,1087,1534,1413,1082,1222,674,855,482,710,671,482,596,632,407,716,650,486,105,150,219,84,58
2020-11-06,33872,19386,17931,17014,16416,10397,8964,7880,10106,8608,5494,6109,4547,6016,3541,4582,4671,4194,3141,2645,4005,2256,3682,3049,2376,3419,1828,2056,2406,1845,1166,1544,1429,1088,1224,701,862,510,716,679,489,613,649,419,716,652,488,105,150,219,84,58
2020-11-07,33884,19489,17961,17100,16425,10488,9001,7945,10129,8647,5506,6147,4592,6016,3590,4605,4671,4201,3162,2679,4015,2301,3704,3082,2389,3433,1842,2068,2411,1850,1166,1561,1429,1104,1224,703,862,523,729,683,503,628,658,445,716,654,489,114,151,220,84,59
2020-11-08,33903,19535,17973,17121,16429,10538,9005,7945,10149,8648,5517,6164,4629,6036,3595,4607,4671,4212,3165,2710,4036,2312,3707,3084,2394,3443,1845,2085,2422,1851,1166,1565,1438,1118,1224,703,872,536,730,686,504,639,659,456,718,654,489,114,152,221,84,59
2020-11-09,33923,19589,18021,17179,16440,10563,9008,8008,10163,8677,5524,6164,4664,6048,3610,4615,4698,4221,3165,2729,4041,2329,3713,3084,2408,3443,1872,2108,2432,1852,1181,1576,1444,1130,1233,710,882,537,734,698,535,644,661,457,719,655,489,114,153,221,84,59
2020-11-10,33939,19710,18066,17248,16461,10645,9079,8094,10184,8730,5547,6192,4731,6058,3672,4660,4707,4233,3307,2752,4062,2395,3726,3120,2427,3480,1898,2112,2446,1859,1181,1590,1451,1144,1237,730,889,540,737,714,546,674,672,462,722,657,489,127,156,222,92,59
2020-11-11,33961,19849,18108,17300,16476,10798,9136,8136,10222,8806,5623,6228,4762,6058,3761,4698,4716,4249,3329,2810,4076,2457,3741,3201,2443,3497,1927,2126,2453,1877,1215,1604,1470,1158,1243,731,901,567,742,733,553,686,678,472,724,657,492,127,158,222,96,59
2020-11-12,33975,20124,18135,17372,16495,10846,9182,8185,10242,8881,5658,6240,4813,6097,3788,4706,4726,4261,3351,2849,4084,2621,3758,3213,2468,3514,1946,2144,2466,1880,1215,1622,1481,1176,1250,756,909,567,746,749,555,697,687,472,732,657,495,127,159,222,96,59
2020-11-13,33993,20153,18205,17445,16522,10891,9210,8308,10265,8905,5700,6257,4863,6121,3852,4720,4737,4273,3372,2895,4101,2683,3785,3231,2504,3519,1972,2148,2477,1893,1256,1647,1493,1198,1254,775,914,568,753,752,565,707,701,477,734,657,498,127,162,222,97,59
2020-11-14,34010,20283,18253,17489,16548,11088,9252,8376,10293,8956,5714,6300,4888,6121,3877,4756,4737,4293,3387,2930,4110,2739,3799,3246,2525,3540,1985,2159,2493,1908,1256,1658,1516,1208,1254,779,921,621,759,759,574,726,710,514,736,658,499,144,163,222,98,59
2020-11-15,34032,20373,18262,17518,16566,11162,9290,8376,10329,8957,5722,6302,4910,6132,3893,4806,4737,4302,3387,2961,4112,2751,3800,3248,2546,3543,1989,2183,2505,1909,1256,1661,1528,1215,1254,779,935,644,761,759,582,736,718,520,736,660,499,144,165,222,98,59
2020-11-16,34054,20420,18288,17559,16580,11204,9310,8431,10340,8967,5742,6302,4936,6139,3923,4814,4759,4309,3402,2973,4143,2764,3806,3249,2578,3545,2023,2225,2520,1917,1266,1664,1538,1236,1270,797,942,644,765,763,585,743,723,522,736,660,500,144,165,222,98,59
2020-11-17,34156,20536,18347,17644,16618,11317,9346,8511,10360,9008,5772,6312,5025,6156,3995,4852,4771,4335,3466,2999,4156,2867,3835,3301,2608,3581,2064,2245,2532,1944,1266,1697,1544,1264,1278,816,951,644,778,798,598,775,732,543,739,660,502,155,166,222,100,59
2020-11-18,34187,20714,18453,17731,16655,11468,9463,8573,10407,9065,5827,6365,5084,6184,4048,4898,4784,4351,3488,3066,4182,2925,3860,3347,2651,3601,2102,2275,2545,1947,1326,1712,1570,1290,1284,826,971,674,788,812,612,791,740,561,742,665,504,155,170,223,100,60
