,New York,New Jersey,Texas,California,Florida,Massachusetts,Illinois,Pennsylvania,Michigan,Georgia,Arizona,Louisiana,Connecticut,Ohio,Maryland,Indiana,South Carolina,North Carolina,Virginia,Mississippi,Alabama,Tennessee,Washington,Colorado,Minnesota,Missouri,Nevada,Iowa,Wisconsin,Rhode Island,Kentucky,Arkansas,Oklahoma,New Mexico,District of Columbia,Delaware,Puerto Rico,Kansas,Oregon,New Hampshire,Nebraska,Utah,Idaho,West Virginia,South Dakota,North Dakota,Maine,Montana,Hawaii,Vermont,Alaska,Wyoming
2020-08-27,32926,15921,12365,12677,10868,9008,8186,7622,6706,5393,4929,4874,4465,4076,3722,3266,2628,2630,2527,2399,2076,1673,1890,1931,1855,1488,1271,1091,1111,1044,910,739,778,764,605,604,412,444,438,431,391,403,343,198,162,139,132,98,55,58,37,37
2020-08-28,32934,15930,12537,12805,10957,9024,8206,7642,6712,5471,4978,4904,4465,4105,3727,3277,2655,2652,2550,2413,2107,1701,1905,1937,1859,1500,1287,1108,1113,1046,918,756,786,767,605,604,424,445,447,432,392,407,353,201,165,139,132,100,59,58,37,37
2020-08-29,32938,15933,12607,12894,11105,9036,8217,7656,6712,5576,5007,4904,4465,4252,3746,3285,2698,2683,2568,2427,2152,1725,1905,1942,1863,1528,1302,1100,1119,1046,921,772,797,769,605,604,428,449,454,432,392,407,358,215,167,141,132,104,62,58,37,37
2020-08-30,32951,15937,12683,12937,11119,9049,8228,7658,6748,5604,5030,4931,4465,4129,3752,3291,2709,2692,2569,2441,2162,1747,1905,1942,1865,1533,1302,1113,1122,1046,929,784,799,770,606,604,434,449,458,432,392,407,359,214,167,142,132,104,63,58,37,37
2020-08-31,32957,15945,12779,13022,11187,9060,8235,7659,6753,5633,5029,4950,4465,4139,3755,3296,2720,2702,2580,2473,2182,1754,1915,1945,1866,1547,1305,1120,1122,1048,933,797,800,779,607,605,434,451,459,432,397,407,361,215,167,143,132,104,70,58,37,37
2020-09-01,32966,15950,12919,13150,11374,9064,8273,7678,6767,5733,5044,4984,4466,4166,3761,3312,2757,2741,2612,2493,2200,1781,1931,1946,1871,1562,1313,1125,1130,1050,948,814,808,787,607,605,435,456,464,432,399,409,367,224,167,145,132,105,74,58,39,37
2020-09-02,32972,15964,13104,13317,11501,9060,8300,7705,6781,5795,5065,5004,4467,4176,3766,3325,2794,2779,2641,2526,2217,1797,1935,1952,1882,1578,1336,1133,1142,1051,966,841,821,790,608,606,443,461,468,432,399,410,372,233,169,148,133,109,75,58,39,41
2020-09-03,32976,15971,13296,13493,11650,9077,8324,7724,6791,5868,5130,5021,4468,4226,3778,3332,2807,2803,2652,2536,2233,1815,1945,1955,1889,1586,1363,1136,1146,1055,976,861,835,791,609,606,448,471,470,432,404,414,372,240,169,150,133,111,79,58,40,41
2020-09-04,32982,15978,13426,13638,11750,9100,8362,7735,6798,5931,5171,5035,4468,4248,3789,3350,2846,2839,2662,2558,2266,1837,1953,1955,1899,1607,1375,1158,1153,1055,987,873,846,794,611,606,455,478,475,432,404,419,382,245,170,150,134,114,81,58,40,42
2020-09-05,32987,15985,13576,13709,11811,9116,8385,7750,6806,5977,5207,5035,4468,4256,3796,3362,2877,2889,2677,2569,2275,1862,1953,1971,1903,1668,1388,1164,1168,1055,993,882,850,800,611,608,464,480,480,432,404,420,384,246,173,155,134,116,84,58,42,42
2020-09-06,32987,15989,13654,13731,11849,9125,8390,7750,6806,6037,5221,5093,4468,4259,3799,3364,2887,2890,2678,2584,2276,1865,1953,1972,1909,1685,1389,1167,1168,1055,996,894,853,803,611,609,477,481,481,433,404,422,385,249,173,156,134,117,85,58,42,42
2020-09-07,33002,15991,13697,13758,11871,9133,8398,7771,6810,6044,5219,5105,4468,4276,3804,3368,2907,2897,2684,2585,2276,1869,1953,1973,1912,1687,1393,1170,1168,1055,996,908,853,807,611,609,477,483,482,433,404,423,385,248,173,156,134,118,86,58,42,42
2020-09-08,33016,15996,13792,13823,11915,9141,8405,7780,6811,6070,5221,5118,4474,4298,3807,3380,2912,2909,2686,2585,2277,1896,1953,1973,1914,1690,1393,1185,1168,1059,997,917,854,807,611,609,482,484,486,433,407,424,389,252,173,156,134,119,88,58,42,42
2020-09-09,33019,16008,13923,13983,12110,9146,8433,7794,6886,6128,5251,5140,4474,4324,3816,3397,2942,2958,2697,2623,2285,1931,1978,1977,1921,1702,1412,1204,1183,1062,1013,928,863,813,615,609,500,499,494,433,421,427,420,255,173,157,134,122,91,58,42,42
2020-09-10,33019,16014,13930,14077,12326,9166,8461,7807,6894,6204,5273,5161,4478,4354,3824,3410,2975,2990,2708,2656,2301,1988,1985,1979,1936,1713,1429,1207,1193,1067,1035,940,876,816,616,613,512,503,497,434,430,430,407,258,177,160,134,123,94,58,42,42
2020-09-11,33019,16023,14227,14230,12502,9180,8505,7829,6900,6246,5288,5202,4480,4403,3828,3420,3028,3023,2711,2670,2333,2025,1991,1985,1949,1720,1439,1216,1197,1071,1044,953,888,818,616,613,523,516,499,434,437,431,412,264,177,164,134,131,96,58,43,42
2020-09-12,33023,16027,14332,14327,12600,9196,8527,7829,6911,6287,5315,5202,4480,4411,3836,3437,3040,3047,2722,2685,2350,2064,1991,1988,1958,1728,1449,1218,1209,1071,1057,969,899,821,616,613,535,526,505,435,437,433,415,266,183,167,135,133,97,58,44,42
2020-09-13,33023,16031,14405,14378,12608,9210,8541,7829,6911,6333,5322,5235,4480,4415,3838,3438,3064,3052,2724,2697,2351,2078,1991,1988,1971,1731,1452,1220,1210,1071,1060,981,905,823,616,615,539,528,509,436,434,433,415,267,184,168,136,135,99,58,44,42
