,New York,New Jersey,Texas,California,Florida,Massachusetts,Illinois,Pennsylvania,Michigan,Georgia,Arizona,Louisiana,Ohio,Connecticut,Maryland,Indiana,North Carolina,South Carolina,Virginia,Mississippi,Alabama,Tennessee,Washington,Minnesota,Colorado,Missouri,Nevada,Iowa,Wisconsin,Arkansas,Kentucky,Rhode Island,Oklahoma,New Mexico,Delaware,District of Columbia,Puerto Rico,Kansas,Oregon,Idaho,Nebraska,Utah,New Hampshire,West Virginia,South Dakota,North Dakota,Montana,Maine,Hawaii,Vermont,Wyoming,Alaska
2020-08-27,32926,15921,12365,12677,10868,9008,8186,7622,6706,5393,4929,4874,4076,4465,3722,3266,2630,2628,2527,2399,2076,1673,1890,1855,1931,1488,1271,1091,1111,739,910,1044,778,764,604,605,412,444,438,343,391,403,431,198,162,139,98,132,55,58,37,37
2020-08-28,32934,15930,12537,12805,10957,9024,8206,7642,6712,5471,4978,4904,4105,4465,3727,3277,2652,2655,2550,2413,2107,1701,1905,1859,1937,1500,1287,1108,1113,756,918,1046,786,767,604,605,424,445,447,353,392,407,432,201,165,139,100,132,59,58,37,37
2020-08-29,32938,15933,12607,12894,11105,9036,8217,7656,6712,5576,5007,4904,4252,4465,3746,3285,2683,2698,2568,2427,2152,1725,1905,1863,1942,1528,1302,1100,1119,772,921,1046,797,769,604,605,428,449,454,358,392,407,432,215,167,141,104,132,62,58,37,37
2020-08-30,32951,15937,12683,12937,11119,9049,8228,7658,6748,5604,5030,4931,4129,4465,3752,3291,2692,2709,2569,2441,2162,1747,1905,1865,1942,1533,1302,1113,1122,784,929,1046,799,770,604,606,434,449,458,359,392,407,432,214,167,142,104,132,63,58,37,37
2020-08-31,32957,15945,12779,13022,11187,9060,8235,7659,6753,5633,5029,4950,4139,4465,3755,3296,2702,2720,2580,2473,2182,1754,1915,1866,1945,1547,1305,1120,1122,797,933,1048,800,779,605,607,434,451,459,361,397,407,432,215,167,143,104,132,70,58,37,37
2020-09-01,32966,15950,12919,13150,11374,9064,8273,7678,6767,5733,5044,4984,4166,4466,3761,3312,2741,2757,2612,2493,2200,1781,1931,1871,1946,1562,1313,1125,1130,814,948,1050,808,787,605,607,435,456,464,367,399,409,432,224,167,145,105,132,74,58,37,39
2020-09-02,32972,15964,13104,13317,11501,9060,8300,7705,6781,5795,5065,5004,4176,4467,3766,3325,2779,2794,2641,2526,2217,1797,1935,1882,1952,1578,1336,1133,1142,841,966,1051,821,790,606,608,443,461,468,372,399,410,432,233,169,148,109,133,75,58,41,39
2020-09-03,32976,15971,13296,13493,11650,9077,8324,7724,6791,5868,5130,5021,4226,4468,3778,3332,2803,2807,2652,2536,2233,1815,1945,1889,1955,1586,1363,1136,1146,861,976,1055,835,791,606,609,448,471,470,372,404,414,432,240,169,150,111,133,79,58,41,40
2020-09-04,32982,15978,13426,13638,11750,9100,8362,7735,6798,5931,5171,5035,4248,4468,3789,3350,2839,2846,2662,2558,2266,1837,1953,1899,1955,1607,1375,1158,1153,873,987,1055,846,794,606,611,455,478,475,382,404,419,432,245,170,150,114,134,81,58,42,40
2020-09-05,32987,15985,13576,13709,11811,9116,8385,7750,6806,5977,5207,5035,4256,4468,3796,3362,2889,2877,2677,2569,2275,1862,1953,1903,1971,1668,1388,1164,1168,882,993,1055,850,800,608,611,464,480,480,384,404,420,432,246,173,155,116,134,84,58,42,42
2020-09-06,32987,15989,13654,13731,11849,9125,8390,7750,6806,6037,5221,5093,4259,4468,3799,3364,2890,2887,2678,2584,2276,1865,1953,1909,1972,1685,1389,1167,1168,894,996,1055,853,803,609,611,477,481,481,385,404,422,433,249,173,156,117,134,85,58,42,42
2020-09-07,33002,15991,13697,13758,11871,9133,8398,7771,6810,6044,5219,5105,4276,4468,3804,3368,2897,2907,2684,2585,2276,1869,1953,1912,1973,1687,1393,1170,1168,908,996,1055,853,807,609,611,477,483,482,385,404,423,433,248,173,156,118,134,86,58,42,42
2020-09-08,33016,15996,13792,13823,11915,9141,8405,7780,6811,6070,5221,5118,4298,4474,3807,3380,2909,2912,2686,2585,2277,1896,1953,1914,1973,1690,1393,1185,1168,917,997,1059,854,807,609,611,482,484,486,389,407,424,433,252,173,156,119,134,88,58,42,42
2020-09-09,33019,16008,13923,13983,12110,9146,8433,7794,6886,6128,5251,5140,4324,4474,3816,3397,2958,2942,2697,2623,2285,1931,1978,1921,1977,1702,1412,1204,1183,928,1013,1062,863,813,609,615,500,499,494,420,421,427,433,255,173,157,122,134,91,58,42,42
2020-09-10,33019,16014,13930,14077,12326,9166,8461,7807,6894,6204,5273,5161,4354,4478,3824,3410,2990,2975,2708,2656,2301,1988,1985,1936,1979,1713,1429,1207,1193,940,1035,1067,876,816,613,616,512,503,497,407,430,430,434,258,177,160,123,134,94,58,42,42
2020-09-11,33019,16023,14227,14230,12502,9180,8505,7829,6900,6246,5288,5202,4403,4480,3828,3420,3023,3028,2711,2670,2333,2025,1991,1949,1985,1720,1439,1216,1197,953,1044,1071,888,818,613,616,523,516,499,412,437,431,434,264,177,164,131,134,96,58,42,43
2020-09-12,33023,16027,14332,14327,12600,9196,8527,7829,6911,6287,5315,5202,4411,4480,3836,3437,3047,3040,2722,2685,2350,2064,1991,1958,1988,1728,1449,1218,1209,969,1057,1071,899,821,613,616,535,526,505,415,437,433,435,266,183,167,133,135,97,58,42,44
2020-09-13,33023,16031,14405,14378,12608,9210,8541,7829,6911,6333,5322,5235,4415,4480,3838,3438,3052,3064,2724,2697,2351,2078,1991,1971,1988,1731,1452,1220,1210,981,1060,1071,905,823,615,616,539,528,509,415,434,433,436,267,184,168,135,136,99,58,42,44
2020-09-14,33030,16034,14451,14439,12642,9219,8546,7855,6921,6353,5322,5252,4419,4485,3839,3439,3060,3077,2743,2706,2355,2097,2006,1974,1990,1738,1456,1224,1210,992,1065,1075,905,823,617,616,542,542,509,419,435,436,436,278,184,170,138,136,99,58,42,44
2020-09-15,33038,16043,14593,14594,12787,9225,8564,7860,6932,6397,5344,5278,4506,4485,3849,3460,3111,3098,2837,2734,2387,2127,2015,1979,1996,1756,1482,1234,1220,1150,1074,1078,912,830,618,616,551,557,519,423,436,436,438,283,184,172,140,137,100,58,42,44
2020-09-16,33042,16054,14738,14691,12939,9245,8599,7882,6943,6419,5371,5296,4555,4487,3855,3472,3149,3132,2882,2756,2392,2151,2020,1985,2002,1765,1494,1248,1227,1157,1082,1081,924,832,619,617,570,578,521,429,439,437,438,293,192,177,141,138,103,58,50,44
2020-09-17,33070,16057,14826,14804,13086,9260,8624,7893,6955,6474,5409,5313,4580,4488,3861,3478,3180,3158,2918,2780,2401,2164,2031,1994,2006,1782,1506,1250,1230,1166,1093,1085,930,836,619,619,588,582,521,434,442,437,438,297,193,182,143,138,107,58,49,44
2020-09-18,33085,16061,14951,14893,13225,9269,8647,7921,6954,6536,5451,5342,4608,4492,3869,3495,3207,3177,2947,2792,2428,2196,2037,2002,2009,1810,1524,1264,1238,1173,1101,1088,939,841,620,619,599,594,521,438,442,437,438,300,195,184,146,138,120,58,49,45
2020-09-19,33081,16064,15051,15018,13287,9295,8672,7940,6969,6599,5467,5342,4612,4492,3876,3503,3235,3188,2988,2809,2437,2216,2037,2015,2013,1825,1528,1265,1238,1181,1108,1088,943,847,621,619,605,594,525,441,442,440,438,311,200,192,156,139,120,58,49,45
2020-09-20,33087,16067,15088,15016,13296,9310,8686,7960,6969,6602,5477,5368,4615,4492,3879,3506,3243,3199,3013,2810,2437,2218,2037,2017,2014,1826,1531,1265,1242,1181,1111,1088,946,849,621,620,608,595,526,443,442,440,438,314,202,192,157,139,120,58,49,45
