,US,United Kingdom,Italy,Brazil,France,Spain,Mexico,Belgium,Germany,Iran,Canada,Netherlands,India,China,Russia,Turkey,Sweden,Peru,Ecuador,Switzerland,Ireland,Indonesia,Portugal,Pakistan,Romania,Poland,Chile,Philippines,Egypt,Japan,Colombia,Ukraine,Austria,Algeria,South Africa,Bangladesh,Denmark,Argentina,Hungary,Dominican Republic,Saudi Arabia,Panama,Czechia,Finland,Bolivia,Moldova,Israel,Nigeria,"Korea, South",United Arab Emirates,Sudan,Afghanistan,Serbia,Norway,Belarus,Kuwait,Morocco,Honduras,Iraq,Cameroon,Greece,Bosnia and Herzegovina,Bulgaria,North Macedonia,Armenia,Malaysia,Luxembourg,Slovenia,Australia,Croatia,Guatemala,Cuba,Mali,Somalia,Lithuania,Congo (Kinshasa),Estonia,Chad,Niger,Kenya,Azerbaijan,Thailand,Burkina Faso,Andorra,Tunisia,Sierra Leone,El Salvador,Oman,San Marino,Senegal,Haiti,Kazakhstan,Qatar,Nicaragua,Ghana,Cote d'Ivoire,Albania,Kosovo,Slovakia,Liberia,Lebanon,Latvia,Singapore,Guinea,Uruguay,New Zealand,Djibouti,Tanzania,Mauritania,Congo (Brazzaville),Gabon,Cyprus,Bahrain,Kyrgyzstan,Uzbekistan,Venezuela,Diamond Princess,Togo,Guyana,Georgia,Equatorial Guinea,Paraguay,Bahamas,Sri Lanka,Costa Rica,Iceland,Mauritius,Jordan,Jamaica,Malta,Montenegro,Trinidad and Tobago,Guinea-Bissau,Ethiopia,Zambia,Barbados,Taiwan*,Burma,Nepal,Madagascar,Maldives,Libya,Monaco,Cabo Verde,Zimbabwe,Angola,Syria,Antigua and Barbuda,West Bank and Gaza,Benin,Mozambique,Eswatini,MS Zaandam,Belize,Brunei,Rwanda,Liechtenstein,Suriname,Gambia,Botswana,Central African Republic,Burundi,UK,The Gambia,Uganda,Aruba,Seychelles,French Guiana,Curacao,Fiji,Faroe Islands,Czech Republic,Timor-Leste,The Bahamas,Taipei and environs,South Korea,"Bahamas, The",Vietnam,St. Martin,Viet Nam,East Timor,Vatican City,Taiwan,Eritrea,Republic of Korea,Saint Vincent and the Grenadines,Saint Martin,Guernsey,Cambodia,Namibia,Dominica,Mongolia,Cape Verde,Mayotte,Martinique,Holy See,Mainland China,Macau,Macao SAR,Hong Kong,Hong Kong SAR,Iran (Islamic Republic of),Laos,Channel Islands,Cayman Islands,Ivory Coast,Guam,Guadeloupe,North Ireland,Jersey,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Ireland,Grenada,"Gambia, The",Puerto Rico,Cruise Ship,Papua New Guinea,Gibraltar,Palestine,Others,Greenland,occupied Palestinian territory
2020-03-12,40,8,827,0,48,55,0,3,3,429,1,5,1,3172,0,0,1,0,0,4,1,1,0,0,0,1,0,2,1,16,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,66,0,0,0,0,0,0,0,1,0,8,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2020-03-13,47,8,1266,0,79,133,0,3,7,514,1,10,2,3180,0,0,1,0,0,11,1,4,0,0,0,2,0,5,2,19,0,1,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,66,0,1,0,0,0,0,0,1,0,9,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2020-03-14,54,21,1441,0,91,195,0,4,9,611,1,12,2,3193,0,0,2,0,2,13,2,5,0,0,0,3,0,8,2,22,0,1,1,3,0,0,1,2,0,0,0,1,0,0,0,0,0,0,72,0,1,0,0,3,0,0,1,0,10,0,3,0,2,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2020-03-15,63,21,1809,0,91,289,0,4,11,724,1,20,2,3203,0,0,3,0,2,14,2,5,0,0,0,3,0,11,2,22,0,1,1,4,0,0,2,2,1,0,0,1,0,0,0,0,0,0,75,0,1,0,0,3,0,0,1,0,10,0,4,0,2,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2020-03-16,85,56,2158,0,148,342,0,5,17,853,4,24,2,3217,0,0,6,0,2,14,2,5,0,0,0,4,0,12,2,27,0,1,3,4,0,0,3,2,1,0,0,1,0,0,0,0,0,0,75,0,1,0,0,3,0,0,1,0,10,0,4,0,2,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2020-03-17,108,56,2503,1,148,533,0,10,24,988,5,43,3,3230,0,1,7,0,2,27,2,5,1,0,0,5,0,12,4,29,0,2,3,4,0,0,4,2,1,1,0,1,0,0,0,0,0,0,81,0,1,0,0,3,0,0,2,0,11,0,5,0,2,0,0,2,1,1,5,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2020-03-18,118,72,2978,3,148,623,0,14,28,1135,8,58,3,3241,0,1,10,0,2,28,2,19,2,0,0,5,0,19,6,29,0,2,4,7,0,1,4,2,1,1,0,1,0,0,0,1,0,0,84,0,1,0,0,6,0,0,2,0,12,0,5,0,2,0,0,2,2,1,6,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2020-03-19,200,138,3405,6,243,830,1,21,44,1284,9,77,4,3249,1,3,11,0,3,41,3,25,3,2,0,5,0,17,6,29,0,2,6,9,0,1,6,3,1,2,0,1,0,0,0,1,0,0,91,0,1,0,0,7,0,0,2,0,13,0,6,0,3,0,0,2,4,1,6,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,11,0,0,0,0,0,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2020-03-20,244,178,4032,11,450,1043,1,37,67,1433,12,107,5,3253,1,4,16,3,5,54,3,32,6,3,0,5,0,18,8,33,0,3,6,11,0,1,9,3,3,2,0,1,0,0,0,1,0,0,94,2,1,0,1,7,0,0,3,0,17,0,6,0,3,0,0,3,4,1,7,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,14,0,0,3,0,0,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2020-03-21,307,234,4825,15,562,1375,2,67,84,1556,19,137,4,3259,1,9,20,5,7,75,3,38,12,3,0,5,0,19,10,35,0,3,8,15,0,2,13,4,4,2,0,1,0,1,0,1,1,0,102,2,1,0,1,7,0,0,3,0,17,0,13,1,3,0,0,4,8,1,7,1,1,1,0,0,1,1,0,0,0,0,1,1,2,0,1,0,0,0,20,0,0,0,0,0,1,0,2,0,1,0,4,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
2020-03-22,427,282,5476,25,676,1756,2,75,94,1685,21,180,7,3265,1,30,21,5,14,98,4,48,14,4,3,7,1,25,14,36,2,3,16,17,0,2,13,4,6,3,0,3,1,1,0,1,1,0,104,2,1,1,2,7,0,0,4,0,20,0,15,1,3,1,0,10,8,2,7,1,1,1,0,0,1,1,0,0,0,0,1,1,4,1,3,0,0,0,20,0,0,0,0,0,1,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,2,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
2020-03-23,552,336,6077,34,862,2311,3,88,123,1812,25,214,10,3274,1,37,25,5,18,120,6,49,23,6,7,8,2,33,19,42,3,3,21,17,0,3,24,4,7,3,0,3,1,1,0,1,1,1,111,2,1,1,3,10,0,0,4,0,23,0,17,1,3,2,0,14,8,3,7,1,1,1,0,0,1,1,0,0,0,0,1,1,4,1,3,0,0,0,20,0,0,0,0,0,2,0,4,0,0,0,4,0,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,2,1,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
2020-03-24,706,423,6820,46,1102,2808,4,122,157,1934,26,277,10,3281,1,44,36,7,27,122,7,55,33,7,11,10,2,35,20,43,3,3,28,19,0,4,32,6,9,6,1,6,3,1,0,1,3,1,120,2,1,1,3,12,0,0,5,0,27,0,20,3,3,2,0,16,8,4,8,1,1,1,0,0,2,2,0,0,0,0,1,4,4,1,4,0,0,0,21,0,0,0,0,0,2,0,5,0,0,0,4,0,2,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,1,0,0,2,0,0,2,2,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,466,7503,59,1333,3647,5,178,206,2077,30,357,12,3285,3,59,62,9,28,153,9,58,43,8,17,14,3,38,21,45,4,5,30,21,0,5,34,8,10,10,2,8,6,3,0,1,5,1,126,2,1,2,4,14,0,0,6,0,29,1,22,3,3,3,0,20,8,5,8,1,1,1,0,0,4,2,1,0,1,0,2,4,4,1,5,0,0,0,21,0,0,0,0,0,4,0,5,0,0,0,6,0,2,0,0,0,0,0,0,0,1,3,4,0,0,0,10,0,1,0,0,3,0,0,2,2,2,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,580,8215,77,1698,4365,6,220,267,2234,38,435,20,3291,3,75,77,9,34,191,19,78,60,9,23,16,4,45,24,47,6,5,49,25,0,5,41,9,10,10,3,8,9,5,0,1,8,1,131,2,1,4,1,14,0,0,11,1,36,1,26,3,3,3,1,23,9,6,13,3,1,2,0,0,4,3,1,0,1,1,3,4,7,3,6,0,0,0,21,0,0,1,0,0,4,0,6,1,0,0,6,0,2,0,0,0,0,0,0,0,1,3,4,0,0,0,10,0,1,0,0,3,0,0,2,2,2,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,761,9134,92,1997,5138,8,289,342,2378,54,547,20,3296,4,92,105,11,36,231,22,87,76,11,26,16,5,54,30,49,6,5,58,26,1,5,52,13,10,20,3,9,9,7,0,2,12,1,139,2,1,4,1,19,0,0,23,1,40,2,28,4,3,3,1,26,15,9,13,3,1,2,0,0,5,3,1,0,1,1,3,5,9,3,6,0,0,0,21,0,0,1,0,1,4,0,8,1,0,0,8,0,2,0,0,0,0,0,0,0,1,5,4,0,1,1,10,1,1,0,0,3,0,0,2,2,2,1,1,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,1021,10023,111,2317,5982,12,353,433,2517,61,640,24,3299,4,108,105,16,48,264,36,102,100,12,37,18,6,68,36,52,6,9,68,29,1,5,65,18,11,28,4,14,11,9,0,2,12,1,144,2,1,4,10,23,0,0,25,1,42,2,32,5,7,4,1,27,18,9,14,5,1,3,0,0,7,6,1,0,1,1,4,6,11,3,8,0,0,0,22,0,0,1,1,1,5,0,10,1,0,0,8,0,2,0,0,0,0,0,0,0,1,5,4,0,2,2,10,1,1,0,0,3,0,1,2,2,2,1,1,0,1,3,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,1231,10779,136,2611,6803,16,431,533,2640,64,772,27,3304,8,131,110,18,58,300,46,114,119,14,43,22,7,71,40,54,10,10,86,31,2,5,72,19,13,39,8,17,16,11,1,2,15,1,152,3,1,4,13,25,0,0,26,3,42,6,38,6,8,6,3,35,21,11,16,6,1,3,1,0,7,6,3,0,1,1,4,7,12,6,8,0,0,0,22,0,0,1,1,1,5,1,10,1,0,0,10,0,3,0,1,1,0,0,0,0,1,5,4,0,2,2,10,1,1,0,0,3,0,1,2,2,3,3,1,0,1,3,0,0,0,0,2,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,1411,11591,159,3030,7716,20,513,645,2757,80,865,32,3308,9,168,146,24,60,359,54,122,140,21,65,31,8,78,41,54,12,13,108,35,3,5,77,23,15,42,8,24,23,13,4,2,16,2,158,5,2,4,16,32,0,0,33,7,46,6,43,10,8,7,3,37,22,11,17,6,1,4,2,0,7,8,3,0,3,1,4,9,12,8,8,0,0,0,25,0,0,1,1,1,5,1,11,1,0,0,11,0,3,0,1,1,0,0,1,0,1,7,4,0,2,3,10,1,1,0,0,3,0,2,2,2,3,5,1,0,1,3,0,0,0,0,5,0,0,0,0,0,1,1,1,2,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,1793,12428,201,3532,8464,28,705,775,2898,101,1040,35,3309,17,214,180,30,75,433,71,136,160,26,82,33,12,88,46,56,16,17,128,44,5,5,90,27,16,51,10,30,31,17,6,4,20,2,162,6,2,4,16,39,1,0,36,7,50,6,49,13,8,9,3,43,23,15,18,6,1,6,2,0,8,8,4,0,3,1,5,10,14,12,10,0,1,1,26,0,0,2,2,1,5,1,15,1,0,0,12,0,3,0,1,1,0,1,1,0,1,8,4,0,2,3,10,1,2,0,0,3,0,2,2,2,5,5,1,0,2,3,0,0,0,0,5,1,0,0,0,0,1,1,1,2,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,2357,13155,240,4043,9387,29,828,920,3036,109,1175,58,3316,24,277,239,38,93,488,85,157,187,27,92,43,16,96,52,57,17,20,146,58,5,6,104,28,20,57,16,30,39,17,7,5,26,2,165,8,2,4,28,44,2,0,39,10,52,6,50,13,10,11,4,45,29,15,20,6,1,6,3,0,8,9,5,0,5,1,5,12,16,14,12,0,1,1,26,1,0,3,2,1,5,1,15,1,1,0,14,0,3,0,2,1,0,1,1,0,1,9,4,0,2,3,11,2,2,0,0,3,1,3,2,2,6,5,3,0,2,5,0,0,0,0,5,1,0,0,0,0,1,1,1,2,2,0,1,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,2926,13915,324,5398,10348,37,1011,1107,3160,139,1341,72,3322,30,356,308,55,120,536,98,170,209,34,115,57,18,107,58,62,19,22,158,86,5,6,123,36,21,60,21,32,44,19,8,6,36,2,169,8,2,6,31,50,4,0,44,14,54,7,53,16,10,11,7,50,30,17,24,7,1,6,3,0,9,13,11,0,5,3,5,15,16,15,14,0,2,1,30,1,0,3,3,1,5,1,16,1,1,0,16,0,4,0,4,1,0,1,1,2,1,10,4,0,2,5,11,2,4,0,0,3,1,4,2,4,7,5,3,0,2,5,0,0,1,0,5,1,0,0,0,1,1,1,1,2,2,0,1,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,3611,14681,359,6520,11198,50,1143,1275,3294,179,1490,72,3326,34,425,358,61,145,591,120,181,246,40,133,71,22,136,66,63,25,27,168,105,9,6,139,39,26,68,25,37,53,20,9,8,40,4,174,9,2,6,39,59,4,0,48,15,54,8,63,17,14,12,7,53,31,20,28,8,1,6,3,0,9,13,12,0,5,4,5,19,16,16,18,0,2,1,30,1,0,6,3,1,5,1,17,1,1,0,17,1,5,0,4,1,0,1,1,2,1,11,4,1,2,7,11,3,4,0,0,3,1,4,2,4,7,5,3,0,2,6,0,0,1,0,5,1,0,0,0,1,1,1,1,2,2,0,1,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,4320,15362,445,7574,11947,60,1283,1444,3452,218,1656,86,3330,43,501,373,73,172,666,137,191,266,41,146,79,27,144,71,77,32,32,186,130,9,8,161,43,32,68,29,41,59,25,10,12,44,4,177,10,2,7,44,62,5,1,59,15,56,9,68,21,17,17,7,57,31,22,30,12,2,6,3,0,11,18,13,0,8,4,5,20,16,17,18,0,3,2,32,2,0,5,3,1,5,1,20,1,1,1,17,1,6,0,5,1,0,1,1,2,1,11,4,1,2,7,11,3,4,1,0,3,4,5,2,4,7,5,3,0,2,6,0,0,1,0,5,1,0,0,0,1,1,1,1,2,2,0,1,0,0,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,4943,15887,486,8093,12641,79,1447,1584,3603,259,1771,99,3333,45,574,401,83,180,715,158,198,295,47,151,94,34,152,78,77,35,37,204,152,11,9,179,44,34,82,34,46,67,28,10,15,49,5,183,10,2,7,51,71,8,1,70,22,61,9,73,23,20,18,7,61,36,28,35,15,2,8,5,0,13,18,15,0,10,4,7,23,17,18,22,0,3,2,32,2,1,6,4,1,5,3,20,1,1,3,18,1,6,0,5,1,0,1,1,5,1,9,4,1,2,7,11,3,4,2,0,3,4,5,2,4,7,5,3,0,2,7,0,2,1,1,5,1,0,0,0,1,1,1,1,2,2,0,1,0,0,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,5385,16523,564,8926,13341,94,1632,1810,3739,339,1874,136,3335,47,649,477,92,191,765,174,209,311,53,176,107,37,163,85,85,46,38,220,173,12,12,187,48,38,86,38,54,78,27,11,19,57,5,186,11,2,11,58,76,13,1,80,22,64,9,79,29,22,23,8,62,41,30,40,16,3,9,5,0,15,18,19,0,10,6,7,26,18,21,22,0,4,2,32,2,1,6,4,1,5,3,21,1,2,3,19,1,6,0,6,1,0,1,1,5,1,9,4,4,2,7,11,3,4,2,0,5,5,5,2,6,7,6,3,0,2,8,0,2,1,2,5,1,0,0,0,1,1,1,1,2,2,0,1,1,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
