,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Indonesia,Netherlands,Pakistan,Ecuador,Argentina,Iraq,Turkey,Sweden,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Panama,Portugal,Ireland,Honduras,Kyrgyzstan,Dominican Republic,Kazakhstan,Algeria,Afghanistan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Morocco,Israel,Serbia,El Salvador,Denmark,Belarus,Hungary,Oman,Ethiopia,North Macedonia,Bulgaria,Azerbaijan,Kuwait,Bosnia and Herzegovina,Kenya,Australia,Cameroon,Czechia,Kosovo,United Arab Emirates,Finland,Costa Rica,"Korea, South",Venezuela,Zambia,Norway,Senegal,Ghana,Congo (Kinshasa),Uzbekistan,Greece,Albania,Haiti,Qatar,Bahrain,Madagascar,Croatia,Libya,Paraguay,Mauritania,Zimbabwe,Nicaragua,Slovenia,Malaysia,Mali,Luxembourg,Nepal,West Bank and Gaza,Cote d'Ivoire,Lebanon,Somalia,Angola,Cuba,Equatorial Guinea,Liberia,Lithuania,Montenegro,Chad,Congo (Brazzaville),Eswatini,Syria,Niger,Sierra Leone,Gambia,Estonia,Central African Republic,Djibouti,Thailand,Tunisia,Burkina Faso,Suriname,Andorra,Gabon,Guinea,San Marino,Uruguay,Benin,Namibia,Cabo Verde,Guinea-Bissau,Latvia,Slovakia,Singapore,Togo,Vietnam,Guyana,Maldives,New Zealand,Tanzania,Bahamas,Cyprus,Mozambique,Georgia,Uganda,Jamaica,Diamond Princess,Trinidad and Tobago,Jordan,Sri Lanka,Rwanda,Iceland,Mauritius,Malta,Taiwan*,Barbados,Burma,Belize,Monaco,Botswana,Brunei,Antigua and Barbuda,Papua New Guinea,MS Zaandam,Liechtenstein,Fiji,Burundi,Aruba,Seychelles,The Gambia,UK,The Bahamas,Viet Nam,Vatican City,"Bahamas, The",South Korea,Taipei and environs,Taiwan,St. Martin,Timor-Leste,Eritrea,Cayman Islands,Saint Vincent and the Grenadines,Guernsey,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guam,Macao SAR,Guadeloupe,Grenada,Greenland,Gibraltar,Dominica,"Gambia, The",French Guiana,East Timor,Faroe Islands,Laos,Macau,Saint Martin,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Mongolia,Channel Islands,Mayotte,Martinique,occupied Palestinian territory
2020-03-12,40,0,0,1,8,827,48,55,0,429,0,0,0,0,3,3,1,1,5,0,0,1,8,0,1,1,3172,0,0,0,0,2,0,0,4,1,1,0,1,0,0,0,0,1,0,16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,66,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,0,2,8,1266,79,133,0,514,0,0,0,0,3,7,1,4,10,0,0,2,9,0,1,2,3180,0,0,0,0,5,0,1,11,2,1,0,1,0,0,0,0,2,0,19,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,66,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,0,2,21,1441,91,195,0,611,0,0,0,0,4,9,1,5,12,0,2,2,10,0,2,2,3193,0,0,0,0,8,0,1,13,3,1,0,2,0,0,0,0,3,0,22,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,72,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,0,2,21,1809,91,289,0,724,0,0,0,0,4,11,1,5,20,0,2,2,10,0,3,2,3203,0,0,0,0,11,0,1,14,3,1,0,2,0,0,0,0,4,0,22,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,75,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,0,2,56,2158,148,342,0,853,0,0,0,0,5,17,4,5,24,0,2,2,10,0,6,2,3217,0,0,0,0,12,1,1,14,4,1,0,2,0,0,0,0,4,0,27,0,0,0,1,3,1,0,0,0,3,0,1,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,75,0,0,3,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
2020-03-17,108,1,0,3,56,2503,148,533,0,988,0,0,0,0,10,24,5,5,43,0,2,2,11,1,7,4,3230,0,0,0,0,12,1,2,27,5,1,1,2,0,0,1,0,4,0,29,0,0,0,1,3,2,0,0,0,4,0,1,0,0,0,2,1,0,0,0,5,0,0,0,0,0,0,81,0,0,3,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
2020-03-18,118,3,0,3,72,2978,148,623,0,1135,0,0,0,0,14,28,8,19,58,0,2,2,12,1,10,6,3241,0,1,0,0,19,1,2,28,5,1,2,2,0,0,1,0,7,0,29,0,1,0,1,4,2,0,0,0,4,0,1,0,0,0,2,1,0,0,0,6,0,0,0,0,0,0,84,0,0,6,0,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,2,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
2020-03-19,200,6,1,4,138,3405,243,830,0,1284,1,0,0,0,21,44,9,25,77,2,3,3,13,3,11,6,3249,0,1,0,0,17,1,2,41,5,1,3,3,0,0,2,0,9,0,29,0,1,0,1,6,2,0,0,0,6,0,1,0,0,0,3,1,0,0,0,6,0,0,0,0,0,1,91,0,0,7,0,0,0,0,6,2,0,0,1,0,1,0,0,0,0,0,1,2,0,4,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
2020-03-20,244,11,1,5,178,4032,450,1043,3,1433,1,0,0,0,37,67,12,32,107,3,5,3,17,4,16,8,3253,0,1,0,0,18,1,3,54,5,1,6,3,0,0,2,3,11,0,33,0,1,0,1,6,3,0,1,0,9,0,3,0,0,0,3,1,0,0,0,7,0,0,0,2,0,1,94,0,0,7,0,0,0,0,6,2,0,0,1,0,1,0,0,0,0,0,1,3,0,4,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,14,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
2020-03-21,307,15,2,4,234,4825,562,1375,5,1556,1,0,0,0,67,84,19,38,137,3,7,4,17,9,20,10,3259,0,2,0,0,19,1,3,75,5,1,12,3,0,0,2,0,15,0,35,0,1,0,1,8,3,1,1,0,13,0,4,0,0,0,3,1,0,1,0,7,0,0,0,2,1,2,102,0,0,7,0,1,1,0,13,2,0,0,1,0,1,0,1,0,0,0,1,4,0,8,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,20,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
2020-03-22,427,25,2,7,282,5476,676,1756,5,1685,1,2,0,1,75,94,21,48,180,4,14,4,20,30,21,14,3265,0,2,0,3,25,1,3,98,7,3,14,4,0,0,3,0,17,1,36,0,1,0,1,16,4,1,2,0,13,0,6,0,0,1,3,1,0,1,0,7,0,1,0,2,1,2,104,0,0,7,0,1,1,0,15,2,0,0,2,0,1,0,1,0,0,0,2,10,0,8,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,1,1,0,20,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,3,10,336,6077,862,2311,5,1812,1,3,0,2,88,123,25,49,214,6,18,4,23,37,25,19,3274,0,3,0,7,33,1,3,120,8,3,23,6,0,0,3,0,17,1,42,1,1,0,1,21,4,1,3,0,24,0,7,0,0,2,3,1,0,1,0,7,0,1,0,2,1,2,111,0,0,10,0,2,1,0,17,4,0,0,2,0,1,0,1,0,1,0,3,14,0,8,0,0,0,4,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,1,0,20,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,4,10,423,6820,1102,2808,7,1934,1,3,0,2,122,157,26,55,277,7,27,6,27,44,36,20,3281,0,4,1,11,35,1,3,122,10,6,33,7,0,0,6,0,19,1,43,1,1,0,1,28,5,3,3,0,32,0,9,0,0,2,3,1,0,3,0,8,0,3,0,2,1,2,120,0,0,12,0,2,2,0,20,5,0,0,3,0,1,0,2,0,1,0,4,16,0,8,0,0,0,4,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,4,4,4,0,1,1,0,21,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,5,12,466,7503,1333,3647,9,2077,3,4,0,3,178,206,30,58,357,8,28,8,29,59,62,21,3285,0,5,2,17,38,1,5,153,14,8,43,9,0,0,10,0,21,2,45,1,1,0,1,30,6,5,4,0,34,0,10,0,0,3,3,2,0,3,0,8,1,6,0,2,3,2,126,0,0,14,0,4,2,0,22,5,0,0,4,0,1,0,3,0,1,0,5,20,0,8,0,0,0,6,0,0,1,0,0,4,1,0,0,0,0,1,0,1,1,0,0,4,5,4,0,1,1,0,21,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,1,10,1,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,6,20,580,8215,1698,4365,9,2234,3,6,0,4,220,267,38,78,435,9,34,9,36,75,77,24,3291,0,5,3,23,45,1,5,191,16,8,60,19,1,0,10,1,25,4,47,1,1,1,1,49,11,8,1,0,41,0,10,0,0,3,3,3,0,3,1,13,1,9,1,2,5,2,131,0,0,14,0,4,3,0,26,6,0,0,4,0,3,0,3,0,1,0,6,23,0,9,0,1,0,6,0,0,2,0,0,4,1,0,0,0,0,1,0,1,1,0,0,4,6,7,0,3,1,0,21,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,1,10,1,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,8,20,761,9134,1997,5138,11,2378,4,6,1,5,289,342,54,87,547,11,36,13,40,92,105,30,3296,0,5,3,26,54,1,5,231,16,9,76,22,1,0,20,1,26,4,49,1,2,1,1,58,23,12,1,0,52,0,10,0,0,3,3,3,0,4,1,13,2,9,1,2,7,2,139,1,0,19,0,4,3,1,28,8,0,0,4,0,3,0,3,0,1,1,9,26,0,15,0,1,0,8,0,0,2,0,0,5,1,0,0,0,0,1,0,1,1,0,0,5,6,9,0,3,1,0,21,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,5,0,0,0,1,10,2,1,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,12,24,1021,10023,2317,5982,16,2517,4,6,1,6,353,433,61,102,640,12,48,18,42,108,105,36,3299,0,5,4,37,68,1,9,264,18,14,100,36,1,0,28,1,29,4,52,1,2,1,1,68,25,12,10,0,65,0,11,0,0,4,7,4,0,5,1,14,2,11,1,2,9,2,144,2,0,23,0,5,6,2,32,10,0,1,4,0,5,0,3,0,1,1,9,27,0,18,0,1,0,8,0,0,3,0,0,7,1,0,0,0,0,1,0,1,1,0,0,6,8,11,0,3,1,0,22,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,5,0,0,0,1,10,3,1,1,0,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,16,27,1231,10779,2611,6803,18,2640,8,10,2,7,431,533,64,114,772,14,58,19,42,131,110,40,3304,1,5,8,43,71,1,10,300,22,17,119,46,3,0,39,1,31,4,54,1,2,3,1,86,26,15,13,0,72,0,13,0,0,6,8,4,0,6,1,16,6,16,1,3,11,2,152,2,0,25,0,5,6,2,38,10,0,1,4,0,6,0,3,0,1,1,11,35,1,21,0,1,1,10,0,2,3,0,0,7,1,0,0,0,1,1,0,1,3,0,0,7,8,12,0,6,1,0,22,1,0,0,1,0,0,0,3,1,0,1,0,1,0,0,5,0,0,0,1,10,3,3,1,0,2,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,20,32,1411,11591,3030,7716,24,2757,9,12,3,8,513,645,80,122,865,21,60,23,46,168,146,41,3308,4,5,8,65,78,1,13,359,31,24,140,54,7,0,42,1,35,4,54,2,2,3,2,108,33,16,16,0,77,0,15,0,0,7,8,4,0,10,1,17,6,23,1,5,13,2,158,3,0,32,0,5,8,2,43,11,0,1,4,0,6,0,3,1,1,1,11,37,2,22,0,1,1,11,0,2,4,0,0,7,1,0,0,0,2,3,0,1,3,0,0,9,8,12,0,8,1,0,25,1,0,0,1,0,0,0,3,1,0,1,0,1,0,0,7,0,0,0,1,10,3,5,2,0,2,3,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,28,35,1793,12428,3532,8464,30,2898,17,16,5,12,705,775,101,136,1040,26,75,27,50,214,180,46,3309,6,5,10,82,88,1,17,433,33,30,160,71,7,0,51,2,44,4,56,2,4,3,2,128,36,20,16,1,90,1,16,1,0,9,8,5,0,13,1,18,6,31,1,6,17,2,162,3,0,39,0,5,8,2,49,15,0,2,4,0,6,0,3,1,1,1,15,43,2,23,0,1,1,12,0,2,6,0,0,8,2,0,0,0,2,3,0,1,4,0,0,10,10,14,0,12,1,0,26,1,0,0,1,0,0,0,3,1,0,2,0,1,1,0,8,0,0,0,1,10,3,5,2,0,2,5,0,5,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,29,58,2357,13155,4043,9387,38,3036,24,17,5,16,828,920,109,157,1175,27,93,28,52,277,239,52,3316,7,6,16,92,96,1,20,488,43,30,187,85,10,0,57,3,58,4,57,2,5,4,2,146,39,26,28,1,104,2,20,1,0,11,10,5,0,13,1,20,6,39,1,8,17,2,165,3,0,44,1,5,9,2,50,15,0,2,4,0,6,0,3,1,1,1,15,45,3,29,0,1,1,14,0,2,6,0,0,8,2,0,0,0,2,5,0,1,5,0,0,12,12,16,0,14,1,0,26,2,0,0,1,0,0,1,3,2,0,2,0,1,1,1,9,0,0,0,3,11,5,5,3,0,2,6,0,5,0,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,37,72,2926,13915,5398,10348,55,3160,30,19,5,18,1011,1107,139,170,1341,34,120,36,54,356,308,58,3322,8,6,21,115,107,1,22,536,57,32,209,98,14,0,60,3,86,6,62,2,6,7,2,158,44,36,31,2,123,4,21,1,0,11,10,5,0,16,3,24,7,44,1,8,19,2,169,5,1,50,1,5,13,2,53,16,0,3,4,0,7,1,3,1,1,1,17,50,3,30,0,1,1,16,0,2,6,0,0,9,2,0,2,0,2,5,0,1,11,0,0,15,14,16,0,15,1,0,30,4,0,0,1,0,0,1,4,2,0,4,0,1,1,1,10,0,0,0,3,11,5,5,4,0,4,7,0,5,0,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,50,72,3611,14681,6520,11198,61,3294,34,25,9,22,1143,1275,179,181,1490,40,145,39,54,425,358,66,3326,9,6,25,133,136,1,27,591,71,37,246,120,15,1,68,6,105,6,63,4,8,7,2,168,48,40,39,2,139,4,26,1,0,12,14,5,0,17,4,28,8,53,1,9,20,2,174,7,1,59,1,5,13,2,63,17,0,3,4,0,8,1,3,1,1,1,20,53,3,31,0,1,1,17,0,2,6,0,0,9,2,0,2,0,2,5,0,1,12,0,0,19,18,16,1,16,1,0,30,4,0,0,1,0,1,1,5,3,0,4,0,1,1,1,11,0,0,0,3,11,6,5,4,0,4,7,0,5,0,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,60,86,4320,15362,7574,11947,73,3452,43,32,9,27,1283,1444,218,191,1656,41,172,43,56,501,373,71,3330,10,8,29,146,144,2,32,666,79,41,266,137,15,1,68,5,130,7,77,4,12,7,2,186,59,44,44,3,161,5,32,2,0,17,17,5,1,21,4,30,9,59,1,10,25,2,177,7,1,62,2,5,18,2,68,20,0,3,4,0,12,1,3,1,1,1,22,57,3,31,0,1,1,17,0,2,6,0,1,11,2,0,2,0,2,8,0,1,13,0,0,20,18,16,1,17,1,0,32,5,0,0,1,0,1,1,6,3,0,4,0,1,1,4,11,0,1,0,3,11,6,5,5,0,4,7,0,5,0,1,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,79,99,4943,15887,8093,12641,83,3603,45,35,11,34,1447,1584,259,198,1771,47,180,44,61,574,401,78,3333,10,9,34,151,152,2,37,715,94,46,295,158,22,1,82,6,152,7,77,5,15,7,2,204,70,49,51,3,179,8,34,2,2,18,20,7,1,23,4,35,9,67,1,10,28,2,183,7,1,71,2,5,18,2,73,20,1,4,4,0,15,1,3,1,1,1,28,61,5,36,0,1,3,18,0,2,8,0,3,13,2,0,5,0,2,10,0,1,15,0,0,23,22,17,1,18,1,0,32,5,0,0,1,0,1,1,6,3,0,4,0,1,1,4,9,0,2,0,3,11,7,5,5,0,4,7,0,5,1,1,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,94,136,5385,16523,8926,13341,92,3739,47,46,12,37,1632,1810,339,209,1874,53,191,48,64,649,477,85,3335,11,12,38,176,163,3,38,765,107,54,311,174,22,4,86,6,173,11,85,5,19,8,2,220,80,57,58,4,187,13,38,2,2,23,22,7,1,29,6,40,9,78,1,11,27,2,186,7,1,76,2,5,18,2,79,21,1,4,4,0,16,1,5,1,1,1,30,62,5,41,0,1,3,19,0,2,9,0,3,15,2,0,5,0,2,10,0,1,19,0,0,26,22,18,1,21,1,0,32,6,1,0,1,0,1,2,6,3,0,4,0,1,1,5,9,0,2,0,3,11,8,6,5,0,6,7,0,5,2,1,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
