,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Belgium,Iran,Germany,Canada,Russia,Peru,Netherlands,Sweden,Turkey,China,Chile,Ecuador,Pakistan,Indonesia,Colombia,Egypt,Switzerland,South Africa,Ireland,Portugal,Romania,Bangladesh,Poland,Saudi Arabia,Philippines,Iraq,Ukraine,Argentina,Japan,Algeria,Bolivia,Austria,Dominican Republic,Denmark,Hungary,Afghanistan,Sudan,Guatemala,Nigeria,Panama,Moldova,Honduras,Belarus,Czechia,Armenia,Finland,Kuwait,Israel,Cameroon,United Arab Emirates,"Korea, South",Serbia,Norway,North Macedonia,Morocco,Bulgaria,Greece,Bosnia and Herzegovina,Azerbaijan,Oman,Congo (Kinshasa),Kenya,Malaysia,Kazakhstan,Luxembourg,Mali,Slovenia,Mauritania,Croatia,Australia,Qatar,El Salvador,Somalia,Haiti,Ghana,Cuba,Senegal,Lithuania,Chad,Ethiopia,Estonia,Niger,Nicaragua,Bahrain,Thailand,Burkina Faso,Sierra Leone,Cote d'Ivoire,Andorra,Tunisia,Djibouti,Albania,San Marino,Kyrgyzstan,Gabon,Kosovo,Venezuela,Liberia,Lebanon,Equatorial Guinea,Latvia,Slovakia,Guinea,Congo (Brazzaville),Singapore,Uruguay,New Zealand,Nepal,Tanzania,Uzbekistan,Cyprus,Central African Republic,Guinea-Bissau,Georgia,Togo,Madagascar,Paraguay,Diamond Princess,Guyana,Costa Rica,Sri Lanka,Bahamas,Benin,Zambia,Mauritius,Iceland,Jamaica,Libya,Jordan,Malta,Montenegro,Angola,Cabo Verde,Trinidad and Tobago,Suriname,Maldives,Taiwan*,Barbados,Syria,Burma,Eswatini,Mozambique,Monaco,Zimbabwe,Antigua and Barbuda,West Bank and Gaza,Brunei,MS Zaandam,Belize,Gambia,Rwanda,Burundi,Liechtenstein,Botswana,Taipei and environs,Macau,French Guiana,St. Martin,"Bahamas, The",South Korea,"Gambia, The",Taiwan,Aruba,Cruise Ship,Fiji,Vietnam,Viet Nam,Dominica,Vatican City,Czech Republic,East Timor,Curacao,Eritrea,Uganda,UK,Greenland,Faroe Islands,Timor-Leste,The Gambia,The Bahamas,Gibraltar,Saint Kitts and Nevis,Grenada,Ivory Coast,Palestine,Channel Islands,Others,Iran (Islamic Republic of),Cayman Islands,Cape Verde,North Ireland,Jersey,Hong Kong SAR,Namibia,Laos,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Papua New Guinea,Hong Kong,Guadeloupe,Macao SAR,Guam,Seychelles,Guernsey,Holy See,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Barthelemy,Bhutan,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,occupied Palestinian territory
2020-03-12,40,0,8,827,48,55,0,1,3,429,3,1,0,0,5,1,0,3172,0,0,0,1,0,1,4,0,1,0,0,0,1,0,2,8,0,1,16,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,8,1266,79,133,0,2,3,514,7,1,0,0,10,1,0,3180,0,0,0,4,0,2,11,0,1,0,0,0,2,0,5,9,1,2,19,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,21,1441,91,195,0,2,4,611,9,1,0,0,12,2,0,3193,0,2,0,5,0,2,13,0,2,0,0,0,3,0,8,10,1,2,22,3,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,72,0,3,0,1,2,3,0,1,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,21,1809,91,289,0,2,4,724,11,1,0,0,20,3,0,3203,0,2,0,5,0,2,14,0,2,0,0,0,3,0,11,10,1,2,22,4,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,75,0,3,0,1,2,4,0,1,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,56,2158,148,342,0,2,5,853,17,4,0,0,24,6,0,3217,0,2,0,5,0,2,14,0,2,0,0,0,4,0,12,10,1,2,27,4,0,3,0,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,75,0,3,0,1,2,4,0,1,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,1,56,2503,148,533,0,3,10,988,24,5,0,0,43,7,1,3230,0,2,0,5,0,4,27,0,2,1,0,0,5,0,12,11,2,2,29,4,0,3,1,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,81,0,3,0,2,2,5,0,1,0,0,0,2,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,3,72,2978,148,623,0,3,14,1135,28,8,0,0,58,10,1,3241,0,2,0,19,0,6,28,0,2,2,0,1,5,0,19,12,2,2,29,7,0,4,1,4,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,84,0,6,0,2,2,5,0,1,0,0,0,2,0,2,0,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,11,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,6,138,3405,243,830,1,4,21,1284,44,9,1,0,77,11,3,3249,0,3,2,25,0,6,41,0,3,3,0,1,5,0,17,13,2,3,29,9,0,6,2,6,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,91,0,7,0,2,3,6,0,1,0,0,0,2,0,4,0,1,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,2,11,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,11,178,4032,450,1043,1,5,37,1433,67,12,1,3,107,16,4,3253,0,5,3,32,0,8,54,0,3,6,0,1,5,0,18,17,3,3,33,11,0,6,2,9,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,94,1,7,0,3,3,6,0,1,0,0,0,3,3,4,0,1,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,2,14,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,15,234,4825,562,1375,2,4,67,1556,84,19,1,5,137,20,9,3259,0,7,3,38,0,10,75,0,3,12,0,2,5,0,19,17,3,4,35,15,0,8,2,13,4,0,1,1,0,1,1,0,0,0,0,1,0,1,0,2,102,1,7,0,3,3,13,1,1,0,1,0,4,0,8,0,1,0,1,7,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,2,0,0,0,1,0,2,20,0,1,0,0,0,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,25,282,5476,676,1756,2,7,75,1685,94,21,1,5,180,21,30,3265,1,14,4,48,2,14,98,0,4,14,3,2,7,0,25,20,3,4,36,17,0,16,3,13,6,1,1,1,0,3,1,0,0,1,0,1,0,1,0,2,104,2,7,1,4,3,15,1,1,0,1,0,10,0,8,0,2,0,1,7,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,4,0,0,1,3,0,2,20,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,336,6077,862,2311,3,10,88,1812,123,25,1,5,214,25,37,3274,2,18,6,49,3,19,120,0,6,23,7,3,8,0,33,23,3,4,42,17,0,21,3,24,7,1,1,1,1,3,1,0,0,1,0,1,0,1,0,2,111,3,10,2,4,3,17,1,1,0,1,0,14,0,8,0,3,0,1,7,0,0,0,0,2,1,0,1,0,0,0,0,0,2,1,4,0,0,1,3,0,4,20,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,423,6820,1102,2808,4,10,122,1934,157,26,1,7,277,36,44,3281,2,27,7,55,3,20,122,0,7,33,11,4,10,1,35,27,3,6,43,19,0,28,6,32,9,1,1,1,1,6,1,0,0,3,0,1,0,3,0,2,120,3,12,2,5,3,20,3,1,0,2,0,16,0,8,0,4,0,1,8,0,0,0,0,2,1,0,2,0,0,0,0,0,3,4,4,0,0,1,4,0,5,21,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,1,2,0,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,466,7503,1333,3647,5,12,178,2077,206,30,3,9,357,62,59,3285,3,28,8,58,4,21,153,0,9,43,17,5,14,2,38,29,5,8,45,21,0,30,10,34,10,2,1,1,1,8,1,0,0,6,0,3,0,5,1,2,126,4,14,3,6,3,22,3,2,0,2,0,20,0,8,0,5,0,1,8,0,0,0,0,4,1,0,4,0,0,1,1,0,4,4,4,0,0,1,5,0,5,21,0,1,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,3,10,1,2,0,0,0,0,2,2,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,580,8215,1698,4365,6,20,220,2234,267,38,3,9,435,77,75,3291,4,34,9,78,6,24,191,0,19,60,23,5,16,3,45,36,5,9,47,25,0,49,10,41,10,4,1,1,1,8,1,1,0,9,1,5,0,8,1,2,131,1,14,3,11,3,26,3,3,0,3,1,23,1,9,0,6,0,3,13,0,0,0,0,4,2,0,4,0,0,1,1,0,4,4,7,0,0,3,6,0,6,21,0,1,1,0,0,6,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,3,10,1,2,0,0,0,0,2,2,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,761,9134,1997,5138,8,20,289,2378,342,54,4,11,547,105,92,3296,5,36,11,87,6,30,231,1,22,76,26,5,16,3,54,40,5,13,49,26,0,58,20,52,10,4,1,1,1,9,2,1,0,9,1,7,0,12,2,2,139,1,19,3,23,3,28,4,3,0,3,1,26,1,15,0,9,0,3,13,0,0,0,0,4,2,0,5,0,0,1,1,1,4,5,9,0,0,3,6,0,8,21,0,1,1,1,0,8,0,0,0,0,0,2,0,0,0,0,1,5,0,0,0,1,0,3,10,1,2,0,0,0,0,2,2,1,0,1,0,1,0,1,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,1021,10023,2317,5982,12,24,353,2517,433,61,4,16,640,105,108,3299,6,48,12,102,6,36,264,1,36,100,37,5,18,4,68,42,9,18,52,29,0,68,28,65,11,4,1,1,1,14,2,1,0,11,1,9,0,12,2,2,144,10,23,4,25,7,32,5,4,0,6,1,27,1,18,0,9,0,5,14,1,0,0,0,5,3,0,7,0,0,1,1,1,4,6,11,0,0,3,8,0,10,22,0,1,1,2,0,8,0,0,0,0,0,2,0,0,0,0,2,5,0,0,0,1,0,3,10,1,2,1,0,0,0,2,2,1,0,1,0,1,0,1,3,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,1231,10779,2611,6803,16,27,431,2640,533,64,8,18,772,110,131,3304,7,58,14,114,10,40,300,2,46,119,43,5,22,8,71,42,10,19,54,31,1,86,39,72,13,4,1,1,1,17,2,3,0,16,3,11,0,15,6,3,152,13,25,6,26,8,38,6,4,0,6,1,35,1,21,1,11,0,6,16,1,0,0,0,5,3,0,7,0,0,3,1,1,4,7,12,0,1,6,8,0,10,22,0,1,1,2,0,10,0,0,0,0,0,3,1,1,0,0,2,5,0,0,0,1,0,3,10,1,2,1,0,0,0,3,2,1,0,3,0,1,2,1,3,0,0,2,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,1411,11591,3030,7716,20,32,513,2757,645,80,9,24,865,146,168,3308,8,60,21,122,12,41,359,3,54,140,65,5,31,8,78,46,13,23,54,35,4,108,42,77,15,4,2,1,2,24,2,7,0,23,3,13,0,16,6,5,158,16,32,7,33,8,43,10,4,0,8,1,37,1,22,2,11,1,6,17,1,0,0,0,5,4,0,7,0,0,3,3,1,4,9,12,0,1,8,8,0,11,25,0,1,1,3,0,11,0,0,0,0,0,3,1,1,0,0,2,7,0,0,0,1,0,3,10,1,2,2,0,0,0,3,2,1,0,5,0,1,2,1,3,0,0,5,0,2,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,1793,12428,3532,8464,28,35,705,2898,775,101,17,30,1040,180,214,3309,12,75,26,136,16,46,433,5,71,160,82,5,33,10,88,50,17,27,56,44,6,128,51,90,16,4,2,1,2,30,4,7,1,31,3,17,0,20,6,6,162,16,39,9,36,8,49,13,5,1,8,1,43,2,23,2,15,1,6,18,2,1,0,0,5,6,0,8,0,0,4,3,1,4,10,14,0,1,12,10,0,15,26,0,1,1,3,0,12,0,0,0,0,0,3,1,1,0,1,2,8,0,0,0,1,0,3,10,2,2,2,0,0,0,5,2,1,0,5,0,2,2,1,3,0,0,5,0,2,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,2357,13155,4043,9387,29,58,828,3036,920,109,24,38,1175,239,277,3316,16,93,27,157,17,52,488,5,85,187,92,6,43,16,96,52,20,28,57,58,7,146,57,104,20,4,2,1,2,30,5,10,2,39,4,17,0,26,6,8,165,28,44,11,39,10,50,13,5,1,9,1,45,3,29,3,15,1,6,20,2,1,0,0,5,6,1,8,0,0,5,5,1,4,12,16,0,1,14,12,0,15,26,0,1,1,3,0,14,0,0,1,0,0,3,2,1,0,1,2,9,0,0,0,2,0,3,11,2,2,3,1,0,0,6,2,3,0,5,0,2,2,1,5,0,0,5,0,2,1,0,0,1,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,2926,13915,5398,10348,37,72,1011,3160,1107,139,30,55,1341,308,356,3322,18,120,34,170,19,58,536,5,98,209,115,6,57,21,107,54,22,36,62,86,8,158,60,123,21,6,2,1,2,32,6,14,4,44,7,19,0,36,7,8,169,31,50,11,44,10,53,16,5,1,13,3,50,3,30,3,17,1,7,24,3,2,0,0,5,6,1,9,0,0,11,5,1,4,15,16,0,1,15,14,0,16,30,0,1,1,5,0,16,0,0,1,0,2,4,4,1,0,1,2,10,0,0,0,2,0,3,11,4,2,4,1,0,1,7,4,3,1,5,0,2,2,1,5,0,0,5,0,2,1,0,0,1,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,3611,14681,6520,11198,50,72,1143,3294,1275,179,34,61,1490,358,425,3326,22,145,40,181,25,66,591,9,120,246,133,6,71,25,136,54,27,39,63,105,9,168,68,139,26,6,2,1,4,37,8,15,4,53,7,20,0,40,8,9,174,39,59,12,48,14,63,17,5,1,13,4,53,6,31,3,20,1,8,28,3,2,0,0,5,6,1,9,0,0,12,5,1,4,19,16,0,1,16,18,0,17,30,1,1,1,7,0,17,0,1,1,0,2,5,4,1,0,1,2,11,0,0,0,3,0,3,11,4,2,4,1,0,1,7,4,3,1,5,0,2,2,1,6,1,0,5,0,2,1,0,0,1,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,4320,15362,7574,11947,60,86,1283,3452,1444,218,43,73,1656,373,501,3330,27,172,41,191,32,71,666,9,137,266,146,8,79,29,144,56,32,43,77,130,10,186,68,161,32,7,2,2,4,41,12,15,5,59,7,25,1,44,9,10,177,44,62,17,59,17,68,21,5,2,18,4,57,5,31,3,22,1,12,30,3,3,0,0,5,6,2,11,0,0,13,8,1,4,20,16,0,1,17,18,0,20,32,1,1,1,7,1,17,0,1,1,0,2,6,5,1,0,1,2,11,0,0,1,3,0,3,11,4,2,5,4,0,1,7,4,3,1,5,0,2,2,1,6,1,0,5,0,2,1,0,0,1,1,0,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,4943,15887,8093,12641,79,99,1447,3603,1584,259,45,83,1771,401,574,3333,34,180,47,198,35,78,715,11,158,295,151,9,94,34,152,61,37,44,77,152,10,204,82,179,34,7,2,2,5,46,15,22,8,67,7,28,1,49,9,10,183,51,71,18,70,20,73,23,7,2,18,4,61,6,36,5,28,1,15,35,4,3,0,1,5,8,2,13,0,2,15,10,1,4,23,17,0,3,18,22,0,20,32,1,1,1,7,3,18,0,1,1,0,5,6,5,1,0,1,2,9,0,0,2,3,0,3,11,4,2,5,4,0,1,7,4,3,1,5,0,2,2,1,7,1,0,5,1,2,1,0,0,1,1,0,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,5385,16523,8926,13341,94,136,1632,3739,1810,339,47,92,1874,477,649,3335,37,191,53,209,46,85,765,12,174,311,176,12,107,38,163,64,38,48,85,173,11,220,86,187,38,11,2,3,5,54,19,22,13,78,8,27,1,57,9,11,186,58,76,23,80,22,79,29,7,2,18,6,62,6,41,5,30,1,16,40,4,4,0,1,5,9,2,15,0,2,19,10,1,4,26,18,0,3,21,22,0,21,32,4,1,1,7,3,19,0,1,2,0,5,6,6,1,0,1,2,9,0,0,2,3,0,5,11,4,2,5,5,1,1,7,6,3,1,6,0,2,2,1,8,1,0,5,2,2,1,0,0,1,1,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
