,US,United Kingdom,Italy,Spain,France,Brazil,Belgium,Germany,Iran,Netherlands,China,Canada,Turkey,Sweden,Mexico,India,Switzerland,Ecuador,Peru,Russia,Ireland,Portugal,Indonesia,Romania,Poland,Philippines,Austria,Pakistan,Japan,Denmark,Algeria,Egypt,Colombia,Hungary,Dominican Republic,Ukraine,Chile,Argentina,Czechia,"Korea, South",Finland,Israel,Panama,Saudi Arabia,Norway,Serbia,Bangladesh,Morocco,United Arab Emirates,South Africa,Greece,Moldova,Belarus,Cameroon,Nigeria,Malaysia,Afghanistan,Honduras,Bolivia,Iraq,Luxembourg,Slovenia,Australia,Bosnia and Herzegovina,North Macedonia,Croatia,Bulgaria,Cuba,Estonia,Thailand,Sudan,Lithuania,Burkina Faso,Andorra,Tunisia,Somalia,Kuwait,Armenia,Niger,San Marino,Congo (Kinshasa),Mali,Albania,Kazakhstan,Kenya,Azerbaijan,Kosovo,Chad,Slovakia,Lebanon,Guatemala,New Zealand,Cote d'Ivoire,Singapore,Liberia,Latvia,Ghana,Uruguay,Sierra Leone,Tanzania,Oman,Cyprus,El Salvador,Senegal,Diamond Princess,Kyrgyzstan,Haiti,Qatar,Bahamas,Guinea,Mauritius,Congo (Brazzaville),Paraguay,Uzbekistan,Venezuela,Iceland,Guyana,Togo,Sri Lanka,Georgia,Jordan,Jamaica,Trinidad and Tobago,Gabon,Montenegro,Bahrain,Barbados,Costa Rica,Burma,Taiwan*,Malta,Nicaragua,Monaco,Zambia,Equatorial Guinea,Zimbabwe,Ethiopia,Syria,Libya,Antigua and Barbuda,Djibouti,Maldives,Guinea-Bissau,Benin,Belize,Angola,Cabo Verde,West Bank and Gaza,MS Zaandam,Eswatini,Suriname,Liechtenstein,Botswana,Brunei,Gambia,Burundi,Mauritania,The Gambia,Greenland,Vietnam,Seychelles,Hong Kong SAR,Hong Kong,Viet Nam,Gibraltar,Vatican City,"Gambia, The",Bhutan,South Korea,Holy See,The Bahamas,St. Martin,Grenada,Aruba,Uganda,UK,Guadeloupe,Taipei and environs,Taiwan,Guam,Timor-Leste,"Bahamas, The",Guernsey,Russian Federation,French Guiana,Others,North Ireland,Ivory Coast,Cruise Ship,Nepal,Namibia,Mozambique,Curacao,Mongolia,Jersey,Czech Republic,Mayotte,Martinique,East Timor,Laos,Mainland China,Madagascar,Macau,Macao SAR,Dominica,Eritrea,Palestine,Saint Vincent and the Grenadines,Channel Islands,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Rwanda,Cambodia,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Fiji,Puerto Rico,Cape Verde,Cayman Islands,Central African Republic,Faroe Islands,Iran (Islamic Republic of),Papua New Guinea,occupied Palestinian territory
2020-03-12,40,8,827,55,48,0,3,3,429,5,3172,1,0,1,0,1,4,0,0,0,1,0,1,0,1,2,1,0,16,0,1,1,0,0,0,0,0,1,0,66,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,8,1266,133,79,0,3,7,514,10,3180,1,0,1,0,2,11,0,0,0,1,0,4,0,2,5,1,0,19,0,2,2,0,0,0,1,0,2,0,66,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,21,1441,195,91,0,4,9,611,12,3193,1,0,2,0,2,13,2,0,0,2,0,5,0,3,8,1,0,22,1,3,2,0,0,0,1,0,2,0,72,0,0,1,0,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,10,1,1,3,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,21,1809,289,91,0,4,11,724,20,3203,1,0,3,0,2,14,2,0,0,2,0,5,0,3,11,1,0,22,2,4,2,0,1,0,1,0,2,0,75,0,0,1,0,3,0,0,1,0,0,4,0,0,0,0,0,0,0,0,10,1,1,3,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,56,2158,342,148,0,5,17,853,24,3217,4,0,6,0,2,14,2,0,0,2,0,5,0,4,12,3,0,27,3,4,2,0,1,0,1,0,2,0,75,0,0,1,0,3,0,0,1,0,0,4,0,0,0,0,0,0,0,0,10,1,1,3,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,56,2503,533,148,1,10,24,988,43,3230,5,1,7,0,3,27,2,0,0,2,1,5,0,5,12,3,0,29,4,4,4,0,1,1,2,0,2,0,81,0,0,1,0,3,0,0,2,0,0,5,0,0,0,0,2,0,0,0,11,1,1,5,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,72,2978,623,148,3,14,28,1135,58,3241,8,1,10,0,3,28,2,0,0,2,2,19,0,5,19,4,0,29,4,7,6,0,1,1,2,0,2,0,84,0,0,1,0,6,0,1,2,0,0,5,1,0,0,0,2,0,0,0,12,2,1,6,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,11,0,0,2,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,138,3405,830,243,6,21,44,1284,77,3249,9,3,11,1,4,41,3,0,1,3,3,25,0,5,17,6,2,29,6,9,6,0,1,2,2,0,3,0,91,0,0,1,0,7,0,1,2,0,0,6,1,0,0,0,2,0,0,0,13,4,1,6,0,0,1,3,1,0,1,1,0,1,0,1,0,0,0,0,11,0,0,2,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,178,4032,1043,450,11,37,67,1433,107,3253,12,4,16,1,5,54,5,3,1,3,6,32,0,5,18,6,3,33,9,11,8,0,3,2,3,0,3,0,94,0,0,1,0,7,1,1,3,2,0,6,1,0,0,0,3,0,0,0,17,4,1,7,0,0,1,3,1,0,1,1,0,1,0,1,0,0,0,0,14,0,0,2,3,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,234,4825,1375,562,15,67,84,1556,137,3259,19,9,20,2,4,75,7,5,1,3,12,38,0,5,19,8,3,35,13,15,10,0,4,2,3,0,4,0,102,1,1,1,0,7,1,2,3,2,0,13,1,0,0,0,4,0,0,0,17,8,1,7,1,0,1,3,1,0,1,1,1,2,0,1,0,0,0,0,20,1,0,2,0,0,1,0,0,1,4,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,282,5476,1756,676,25,75,94,1685,180,3265,21,30,21,2,7,98,14,5,1,4,14,48,3,7,25,16,4,36,13,17,14,2,6,3,3,1,4,1,104,1,1,3,0,7,2,2,4,2,0,15,1,0,0,0,10,1,0,0,20,8,2,7,1,1,1,3,1,0,1,1,1,4,1,3,0,0,0,0,20,1,0,2,0,0,1,0,0,0,4,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,336,6077,2311,862,34,88,123,1812,214,3274,25,37,25,3,10,120,18,5,1,6,23,49,7,8,33,21,6,42,24,17,19,3,7,3,3,2,4,1,111,1,1,3,0,10,3,3,4,2,0,17,1,0,0,1,14,1,0,0,23,8,3,7,1,2,1,3,1,0,1,1,1,4,1,3,0,0,0,0,20,1,0,4,0,0,1,0,0,0,4,1,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,1,1,2,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,423,6820,2808,1102,46,122,157,1934,277,3281,26,44,36,4,10,122,27,7,1,7,33,55,11,10,35,28,7,43,32,19,20,3,9,6,3,2,6,3,120,1,3,6,1,12,3,4,5,2,0,20,1,0,0,1,16,1,0,0,27,8,4,8,3,2,1,3,1,0,4,1,2,4,1,4,0,0,0,0,21,2,0,5,0,0,1,0,0,0,4,1,0,0,2,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,2,0,0,2,1,0,0,0,0,1,0,1,1,3,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,466,7503,3647,1333,59,178,206,2077,357,3285,30,59,62,5,12,153,28,9,3,9,43,58,17,14,38,30,8,45,34,21,21,4,10,10,5,3,8,6,126,3,5,8,2,14,4,5,6,2,0,22,1,0,1,1,20,2,0,0,29,8,5,8,3,3,1,3,1,1,4,1,4,4,1,5,0,0,0,1,21,2,0,5,0,0,2,0,0,0,6,1,0,0,2,0,0,4,0,0,0,0,3,0,0,10,0,0,0,0,0,2,0,3,0,0,2,1,0,0,0,0,1,1,1,1,4,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,580,8215,4365,1698,77,220,267,2234,435,3291,38,75,77,6,20,191,34,9,3,19,60,78,23,16,45,49,9,47,41,25,24,6,10,10,5,4,9,9,131,5,8,8,3,14,1,5,11,2,0,26,1,0,1,1,23,4,1,0,36,9,6,13,3,3,3,3,2,1,4,1,4,7,3,6,0,0,1,1,21,3,0,6,1,1,3,1,0,0,6,1,0,0,2,0,0,4,0,0,0,0,3,0,0,10,0,0,0,0,0,2,0,3,0,0,2,1,0,0,0,0,1,1,1,1,4,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,761,9134,5138,1997,92,289,342,2378,547,3296,54,92,105,8,20,231,36,11,4,22,76,87,26,16,54,58,11,49,52,26,30,6,10,20,5,5,13,9,139,7,12,9,3,19,1,5,23,2,1,28,2,0,2,1,26,4,1,0,40,15,9,13,4,3,3,3,2,1,5,1,5,9,3,6,0,0,1,1,21,3,0,8,1,1,3,1,0,0,8,1,0,0,2,0,0,4,0,0,0,0,5,0,0,10,0,0,0,0,0,2,0,3,1,1,2,1,1,0,0,1,1,2,1,1,4,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,1021,10023,5982,2317,111,353,433,2517,640,3299,61,108,105,12,24,264,48,16,4,36,100,102,37,18,68,68,12,52,65,29,36,6,11,28,9,6,18,11,144,9,12,14,4,23,10,5,25,2,1,32,2,0,2,1,27,4,1,0,42,18,9,14,5,4,5,7,3,1,6,1,7,11,3,8,0,0,1,1,22,6,0,10,1,1,4,1,0,0,8,1,0,0,2,0,0,5,0,0,0,0,5,0,0,10,0,0,1,0,0,2,0,3,2,2,2,1,1,1,0,1,1,3,1,1,4,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,1231,10779,6803,2611,136,431,533,2640,772,3304,64,131,110,16,27,300,58,18,8,46,119,114,43,22,71,86,14,54,72,31,40,10,13,39,10,7,19,16,152,11,15,17,8,25,13,5,26,3,2,38,2,0,6,1,35,4,3,1,42,21,11,16,6,6,6,8,3,3,7,1,7,12,6,8,0,0,3,1,22,6,1,10,1,1,4,1,0,0,10,1,1,1,3,0,0,5,1,0,0,0,5,0,0,10,0,0,1,0,0,3,0,3,2,2,2,1,1,1,0,3,1,3,1,1,4,0,2,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,1411,11591,7716,3030,159,513,645,2757,865,3308,80,168,146,20,32,359,60,24,9,54,140,122,65,31,78,108,21,54,77,35,41,12,15,42,13,8,23,23,158,13,16,24,8,32,16,5,33,5,3,43,2,0,6,2,37,4,7,4,46,22,11,17,10,7,6,8,4,3,9,2,7,12,8,8,0,0,3,3,25,8,2,11,1,1,4,1,0,0,11,1,1,1,3,0,0,5,1,0,0,0,7,0,0,10,0,0,1,0,0,3,0,3,2,3,2,1,1,2,0,5,1,3,1,1,4,0,2,0,5,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,1793,12428,8464,3532,201,705,775,2898,1040,3309,101,214,180,28,35,433,75,30,17,71,160,136,82,33,88,128,26,56,90,44,46,16,16,51,17,12,27,31,162,17,20,30,10,39,16,5,36,6,5,49,4,1,6,2,43,4,7,6,50,23,15,18,13,9,6,8,6,4,10,2,8,14,12,10,0,0,3,3,26,8,2,15,2,1,5,1,0,0,12,1,1,1,3,0,0,5,1,0,1,1,8,1,0,10,0,0,2,0,0,5,0,3,2,3,2,2,1,2,0,5,1,3,1,2,4,0,2,1,5,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,2357,13155,9387,4043,240,828,920,3036,1175,3316,109,277,239,29,58,488,93,38,24,85,187,157,92,43,96,146,27,57,104,58,52,17,20,57,20,16,28,39,165,17,26,30,16,44,28,6,39,8,5,50,5,2,6,2,45,4,10,7,52,29,15,20,13,11,6,10,6,5,12,2,8,16,14,12,0,0,4,5,26,9,3,15,3,1,5,1,0,1,14,1,1,1,3,0,0,5,2,0,1,1,9,1,1,11,0,0,2,1,0,6,0,3,2,3,2,2,2,3,0,5,3,5,1,2,4,0,2,1,5,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,2,1,1,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,2926,13915,10348,5398,324,1011,1107,3160,1341,3322,139,356,308,37,72,536,120,55,30,98,209,170,115,57,107,158,34,62,123,86,58,19,21,60,22,18,36,44,169,19,36,32,21,50,31,6,44,8,5,53,6,4,7,2,50,6,14,8,54,30,17,24,16,11,7,10,6,11,15,2,9,16,15,14,0,0,7,5,30,13,3,16,3,3,5,1,0,1,16,1,1,1,4,0,0,5,4,0,1,1,10,2,1,11,0,0,3,1,0,7,2,3,2,5,4,4,2,4,0,5,3,5,1,2,4,0,2,1,5,0,1,1,1,0,1,0,2,1,0,0,0,0,0,0,2,1,1,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,3611,14681,11198,6520,359,1143,1275,3294,1490,3326,179,425,358,50,72,591,145,61,34,120,246,181,133,71,136,168,40,63,139,105,66,25,26,68,27,22,39,53,174,20,40,37,25,59,39,6,48,9,9,63,8,4,8,4,53,6,15,9,54,31,20,28,17,12,8,14,6,12,19,2,9,16,16,18,0,0,7,5,30,13,3,17,6,4,5,1,0,1,17,1,1,1,5,0,1,5,4,0,1,1,11,2,1,11,1,0,3,1,0,7,2,3,2,7,4,4,3,4,0,5,3,6,1,2,4,0,2,1,5,0,1,1,1,0,1,0,2,1,0,0,0,0,0,0,2,1,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,4320,15362,11947,7574,445,1283,1444,3452,1656,3330,218,501,373,60,86,666,172,73,43,137,266,191,146,79,144,186,41,77,161,130,71,32,32,68,32,27,43,59,177,25,44,41,29,62,44,8,59,10,9,68,12,5,9,4,57,7,15,10,56,31,22,30,21,17,12,17,6,13,20,2,11,16,17,18,0,1,7,8,32,18,3,20,5,4,5,1,0,1,17,2,1,1,6,1,1,5,5,0,1,2,11,3,2,11,1,0,3,4,0,7,2,3,2,7,4,4,3,5,1,5,3,6,1,2,4,0,2,1,5,0,1,1,1,0,1,0,2,1,0,0,0,0,0,0,2,1,1,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,4943,15887,12641,8093,486,1447,1584,3603,1771,3333,259,574,401,79,99,715,180,83,45,158,295,198,151,94,152,204,47,77,179,152,78,35,34,82,37,34,44,67,183,28,49,46,34,71,51,9,70,10,11,73,15,8,9,5,61,7,22,10,61,36,28,35,23,18,15,20,8,15,23,2,13,17,18,22,0,1,7,10,32,18,5,20,6,4,7,1,0,1,18,2,1,3,6,3,1,5,5,0,1,2,9,3,2,11,1,1,4,4,0,7,5,3,2,7,4,4,3,5,2,5,3,7,1,2,4,1,2,1,5,0,1,1,1,0,1,2,2,1,0,0,0,0,0,0,2,1,1,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,5385,16523,13341,8926,564,1632,1810,3739,1874,3335,339,649,477,94,136,765,191,92,47,174,311,209,176,107,163,220,53,85,187,173,85,46,38,86,38,37,48,78,186,27,57,54,38,76,58,12,80,11,12,79,19,13,9,5,62,11,22,11,64,41,30,40,29,23,16,22,9,19,26,2,15,18,21,22,0,1,8,10,32,18,5,21,6,6,7,1,0,2,19,3,1,3,6,3,1,5,6,0,1,2,9,4,2,11,4,1,4,5,0,7,5,5,2,7,6,4,3,5,2,6,3,8,1,2,4,2,2,1,5,0,1,1,1,0,1,2,2,1,0,0,0,0,1,1,2,1,1,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
