,US,United Kingdom,Italy,France,Brazil,Spain,Belgium,Mexico,Germany,Iran,Canada,Netherlands,India,China,Turkey,Russia,Sweden,Peru,Ecuador,Switzerland,Ireland,Indonesia,Portugal,Pakistan,Romania,Poland,Chile,Philippines,Japan,Egypt,Colombia,Ukraine,Austria,Algeria,South Africa,Bangladesh,Denmark,Argentina,Hungary,Dominican Republic,Saudi Arabia,Panama,Czechia,Finland,Bolivia,Moldova,Israel,"Korea, South",Nigeria,United Arab Emirates,Afghanistan,Serbia,Norway,Sudan,Belarus,Morocco,Honduras,Kuwait,Iraq,Cameroon,Greece,Bosnia and Herzegovina,Bulgaria,North Macedonia,Armenia,Malaysia,Luxembourg,Slovenia,Australia,Croatia,Guatemala,Cuba,Mali,Somalia,Congo (Kinshasa),Lithuania,Estonia,Chad,Niger,Kenya,Azerbaijan,Thailand,Burkina Faso,Andorra,Tunisia,Sierra Leone,El Salvador,San Marino,Senegal,Oman,Kazakhstan,Qatar,Nicaragua,Haiti,Ghana,Albania,Cote d'Ivoire,Kosovo,Slovakia,Liberia,Lebanon,Latvia,Singapore,New Zealand,Guinea,Uruguay,Tanzania,Mauritania,Djibouti,Congo (Brazzaville),Cyprus,Kyrgyzstan,Gabon,Bahrain,Venezuela,Uzbekistan,Diamond Princess,Togo,Georgia,Equatorial Guinea,Paraguay,Bahamas,Guyana,Costa Rica,Mauritius,Sri Lanka,Iceland,Jamaica,Montenegro,Jordan,Malta,Ethiopia,Guinea-Bissau,Trinidad and Tobago,Barbados,Zambia,Taiwan*,Burma,Nepal,Maldives,Madagascar,Libya,Cabo Verde,Monaco,Zimbabwe,Syria,Angola,Antigua and Barbuda,West Bank and Gaza,Benin,Brunei,Belize,Mozambique,MS Zaandam,Eswatini,Burundi,Gambia,Botswana,Liechtenstein,Central African Republic,Suriname,Taiwan,Taipei and environs,"Bahamas, The",Vietnam,Viet Nam,Vatican City,Seychelles,Uganda,UK,Aruba,Timor-Leste,The Gambia,St. Martin,The Bahamas,South Korea,Saint Martin,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Guam,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guadeloupe,Saint Kitts and Nevis,Grenada,Greenland,Gibraltar,Curacao,"Gambia, The",French Guiana,Czech Republic,Fiji,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Martinique,Saint Barthelemy,Rwanda,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Namibia,East Timor,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-03-12,40,8,827,48,0,55,3,0,3,429,1,5,1,3172,0,0,1,0,0,4,1,1,0,0,0,1,0,2,16,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,66,0,0,0,0,0,0,0,1,0,0,8,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,8,1266,79,0,133,3,0,7,514,1,10,2,3180,0,0,1,0,0,11,1,4,0,0,0,2,0,5,19,2,0,1,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,66,0,0,0,0,0,1,0,1,0,0,9,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,21,1441,91,0,195,4,0,9,611,1,12,2,3193,0,0,2,0,2,13,2,5,0,0,0,3,0,8,22,2,0,1,1,3,0,0,1,2,0,0,0,1,0,0,0,0,0,72,0,0,0,0,3,1,0,1,0,0,10,0,3,0,2,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,21,1809,91,0,289,4,0,11,724,1,20,2,3203,0,0,3,0,2,14,2,5,0,0,0,3,0,11,22,2,0,1,1,4,0,0,2,2,1,0,0,1,0,0,0,0,0,75,0,0,0,0,3,1,0,1,0,0,10,0,4,0,2,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,56,2158,148,0,342,5,0,17,853,4,24,2,3217,0,0,6,0,2,14,2,5,0,0,0,4,0,12,27,2,0,1,3,4,0,0,3,2,1,0,0,1,0,0,0,0,0,75,0,0,0,0,3,1,0,1,0,0,10,0,4,0,2,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,56,2503,148,1,533,10,0,24,988,5,43,3,3230,1,0,7,0,2,27,2,5,1,0,0,5,0,12,29,4,0,2,3,4,0,0,4,2,1,1,0,1,0,0,0,0,0,81,0,0,0,0,3,1,0,2,0,0,11,0,5,0,2,0,0,2,1,1,5,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,72,2978,148,3,623,14,0,28,1135,8,58,3,3241,1,0,10,0,2,28,2,19,2,0,0,5,0,19,29,6,0,2,4,7,0,1,4,2,1,1,0,1,0,0,0,1,0,84,0,0,0,0,6,1,0,2,0,0,12,0,5,0,2,0,0,2,2,1,6,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,138,3405,243,6,830,21,1,44,1284,9,77,4,3249,3,1,11,0,3,41,3,25,3,2,0,5,0,17,29,6,0,2,6,9,0,1,6,3,1,2,0,1,0,0,0,1,0,91,0,0,0,0,7,1,0,2,0,0,13,0,6,0,3,0,0,2,4,1,6,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,11,0,0,0,0,0,0,0,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,178,4032,450,11,1043,37,1,67,1433,12,107,5,3253,4,1,16,3,5,54,3,32,6,3,0,5,0,18,33,8,0,3,6,11,0,1,9,3,3,2,0,1,0,0,0,1,0,94,0,2,0,1,7,1,0,3,0,0,17,0,6,0,3,0,0,3,4,1,7,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,14,0,0,3,0,0,0,0,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,234,4825,562,15,1375,67,2,84,1556,19,137,4,3259,9,1,20,5,7,75,3,38,12,3,0,5,0,19,35,10,0,3,8,15,0,2,13,4,4,2,0,1,0,1,0,1,1,102,0,2,0,1,7,1,0,3,0,0,17,0,13,1,3,0,0,4,8,1,7,1,1,1,0,0,1,1,0,0,0,0,1,1,2,0,1,0,0,20,0,0,0,0,0,0,1,2,0,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,282,5476,676,25,1756,75,2,94,1685,21,180,7,3265,30,1,21,5,14,98,4,48,14,4,3,7,1,25,36,14,2,3,16,17,0,2,13,4,6,3,0,3,1,1,0,1,1,104,0,2,1,2,7,1,0,4,0,0,20,0,15,1,3,1,0,10,8,2,7,1,1,1,0,0,1,1,0,0,0,0,1,1,4,1,3,0,0,20,0,0,0,0,0,0,1,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,336,6077,862,34,2311,88,3,123,1812,25,214,10,3274,37,1,25,5,18,120,6,49,23,6,7,8,2,33,42,19,3,3,21,17,0,3,24,4,7,3,0,3,1,1,0,1,1,111,1,2,1,3,10,1,0,4,0,0,23,0,17,1,3,2,0,14,8,3,7,1,1,1,0,0,1,1,0,0,0,0,1,1,4,1,3,0,0,20,0,0,0,0,0,0,2,4,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,423,6820,1102,46,2808,122,4,157,1934,26,277,10,3281,44,1,36,7,27,122,7,55,33,7,11,10,2,35,43,20,3,3,28,19,0,4,32,6,9,6,1,6,3,1,0,1,3,120,1,2,1,3,12,1,0,5,0,0,27,0,20,3,3,2,0,16,8,4,8,1,1,1,0,0,2,2,0,0,0,0,1,4,4,1,4,0,0,21,0,0,0,0,0,0,2,5,0,0,0,0,4,0,2,0,0,0,0,0,0,0,3,0,1,3,0,0,0,0,0,0,2,0,1,2,2,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,466,7503,1333,59,3647,178,5,206,2077,30,357,12,3285,59,3,62,9,28,153,9,58,43,8,17,14,3,38,45,21,4,5,30,21,0,5,34,8,10,10,2,8,6,3,0,1,5,126,1,2,2,4,14,1,0,6,0,0,29,1,22,3,3,3,0,20,8,5,8,1,1,1,0,0,2,4,1,0,1,0,2,4,4,1,5,0,0,21,0,0,0,0,0,0,4,5,0,0,0,0,6,0,2,0,0,0,0,0,0,0,3,0,1,4,0,0,10,0,0,0,3,0,1,2,2,0,2,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,580,8215,1698,77,4365,220,6,267,2234,38,435,20,3291,75,3,77,9,34,191,19,78,60,9,23,16,4,45,47,24,6,5,49,25,0,5,41,9,10,10,3,8,9,5,0,1,8,131,1,2,4,1,14,1,0,11,1,0,36,1,26,3,3,3,1,23,9,6,13,3,1,2,0,0,3,4,1,0,1,1,3,4,7,3,6,0,0,21,0,0,1,0,0,0,4,6,0,1,0,0,6,0,2,0,0,0,0,0,0,0,3,0,1,4,0,0,10,0,0,0,3,0,1,2,2,0,2,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,761,9134,1997,92,5138,289,8,342,2378,54,547,20,3296,92,4,105,11,36,231,22,87,76,11,26,16,5,54,49,30,6,5,58,26,1,5,52,13,10,20,3,9,9,7,0,2,12,139,1,2,4,1,19,1,0,23,1,0,40,2,28,4,3,3,1,26,15,9,13,3,1,2,0,0,3,5,1,0,1,1,3,5,9,3,6,0,0,21,0,0,1,0,1,0,4,8,0,1,0,0,8,0,2,0,0,0,0,0,0,0,5,0,1,4,1,1,10,1,0,0,3,0,1,2,2,0,2,1,1,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,1021,10023,2317,111,5982,353,12,433,2517,61,640,24,3299,108,4,105,16,48,264,36,102,100,12,37,18,6,68,52,36,6,9,68,29,1,5,65,18,11,28,4,14,11,9,0,2,12,144,1,2,4,10,23,1,0,25,1,0,42,2,32,5,7,4,1,27,18,9,14,5,1,3,0,0,6,7,1,0,1,1,4,6,11,3,8,0,0,22,0,0,1,1,1,0,5,10,0,1,0,0,8,0,2,0,0,0,0,0,0,0,5,0,1,4,2,2,10,1,0,0,3,0,1,2,2,1,2,1,1,1,0,0,0,3,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,1231,10779,2611,136,6803,431,16,533,2640,64,772,27,3304,131,8,110,18,58,300,46,114,119,14,43,22,7,71,54,40,10,10,86,31,2,5,72,19,13,39,8,17,16,11,1,2,15,152,1,3,4,13,25,1,0,26,3,0,42,6,38,6,8,6,3,35,21,11,16,6,1,3,1,0,6,7,3,0,1,1,4,7,12,6,8,0,0,22,0,0,1,1,1,0,5,10,1,1,0,0,10,0,3,1,0,1,0,0,0,0,5,0,1,4,2,2,10,1,0,0,3,0,1,2,3,1,2,1,1,3,0,0,0,3,0,0,2,0,0,0,0,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,1411,11591,3030,159,7716,513,20,645,2757,80,865,32,3308,168,9,146,24,60,359,54,122,140,21,65,31,8,78,54,41,12,13,108,35,3,5,77,23,15,42,8,24,23,13,4,2,16,158,2,5,4,16,32,2,0,33,7,0,46,6,43,10,8,7,3,37,22,11,17,6,1,4,2,0,8,7,3,0,3,1,4,9,12,8,8,0,0,25,0,0,1,1,1,0,5,11,1,1,0,0,11,0,3,1,0,1,0,1,0,0,7,0,1,4,3,2,10,1,0,0,3,0,1,2,3,2,2,1,1,5,0,0,0,3,0,0,5,0,0,0,0,0,1,1,1,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,1793,12428,3532,201,8464,705,28,775,2898,101,1040,35,3309,214,17,180,30,75,433,71,136,160,26,82,33,12,88,56,46,16,17,128,44,5,5,90,27,16,51,10,30,31,17,6,4,20,162,2,6,4,16,39,2,1,36,7,0,50,6,49,13,8,9,3,43,23,15,18,6,1,6,2,0,8,8,4,0,3,1,5,10,14,12,10,0,1,26,0,1,2,2,1,0,5,15,1,1,0,0,12,0,3,1,0,1,1,1,0,0,8,0,1,4,3,2,10,1,0,0,3,0,2,2,5,2,2,1,2,5,0,0,0,3,0,0,5,1,0,0,0,0,1,1,1,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,2357,13155,4043,240,9387,828,29,920,3036,109,1175,58,3316,277,24,239,38,93,488,85,157,187,27,92,43,16,96,57,52,17,20,146,58,5,6,104,28,20,57,16,30,39,17,7,5,26,165,2,8,4,28,44,2,2,39,10,0,52,6,50,13,10,11,4,45,29,15,20,6,1,6,3,0,9,8,5,0,5,1,5,12,16,14,12,0,1,26,1,1,3,2,1,0,5,15,1,1,1,0,14,0,3,1,0,2,1,1,0,0,9,0,1,4,3,2,11,2,0,0,3,1,2,2,6,3,2,3,2,5,0,0,0,5,0,0,5,1,0,0,0,0,1,1,1,2,2,0,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,2926,13915,5398,324,10348,1011,37,1107,3160,139,1341,72,3322,356,30,308,55,120,536,98,170,209,34,115,57,18,107,62,58,19,22,158,86,5,6,123,36,21,60,21,32,44,19,8,6,36,169,2,8,6,31,50,2,4,44,14,0,54,7,53,16,10,11,7,50,30,17,24,7,1,6,3,0,13,9,11,0,5,3,5,15,16,15,14,0,2,30,1,1,3,3,1,0,5,16,1,1,1,0,16,0,4,1,0,4,1,1,0,2,10,0,1,4,5,2,11,2,0,0,3,1,4,2,7,4,4,3,2,5,0,0,0,5,0,1,5,1,0,0,0,1,1,1,1,2,2,0,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,3611,14681,6520,359,11198,1143,50,1275,3294,179,1490,72,3326,425,34,358,61,145,591,120,181,246,40,133,71,22,136,63,66,25,27,168,105,9,6,139,39,26,68,25,37,53,20,9,8,40,174,4,9,6,39,59,2,4,48,15,0,54,8,63,17,14,12,7,53,31,20,28,8,1,6,3,0,13,9,12,0,5,4,5,19,16,16,18,0,2,30,1,1,6,3,1,0,5,17,1,1,1,0,17,1,5,1,0,4,1,1,0,2,11,1,1,4,7,2,11,3,0,0,3,1,4,2,7,4,4,3,2,5,0,0,0,6,0,1,5,1,0,0,0,1,1,1,1,2,2,0,1,0,1,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,4320,15362,7574,445,11947,1283,60,1444,3452,218,1656,86,3330,501,43,373,73,172,666,137,191,266,41,146,79,27,144,77,71,32,32,186,130,9,8,161,43,32,68,29,41,59,25,10,12,44,177,4,10,7,44,62,2,5,59,15,1,56,9,68,21,17,17,7,57,31,22,30,12,2,6,3,0,18,11,13,0,8,4,5,20,16,17,18,0,3,32,2,2,5,3,1,0,5,20,1,1,1,1,17,1,6,1,0,5,1,1,0,2,11,1,1,4,7,2,11,3,1,0,3,4,4,2,7,5,4,3,2,5,0,0,0,6,0,1,5,1,0,0,0,1,1,1,1,2,2,0,1,0,1,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,4943,15887,8093,486,12641,1447,79,1584,3603,259,1771,99,3333,574,45,401,83,180,715,158,198,295,47,151,94,34,152,77,78,35,37,204,152,11,9,179,44,34,82,34,46,67,28,10,15,49,183,5,10,7,51,71,2,8,70,22,1,61,9,73,23,20,18,7,61,36,28,35,15,2,8,5,0,18,13,15,0,10,4,7,23,17,18,22,0,3,32,2,2,6,4,1,1,5,20,3,1,1,3,18,1,6,1,0,5,1,1,0,5,9,1,1,4,7,2,11,3,2,0,3,4,4,2,7,5,4,3,2,5,0,2,0,7,1,1,5,1,0,0,0,1,1,1,1,2,2,0,1,0,1,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,5385,16523,8926,564,13341,1632,94,1810,3739,339,1874,136,3335,649,47,477,92,191,765,174,209,311,53,176,107,37,163,85,85,46,38,220,173,12,12,187,48,38,86,38,54,78,27,11,19,57,186,5,11,11,58,76,2,13,80,22,1,64,9,79,29,22,23,8,62,41,30,40,16,3,9,5,0,18,15,19,0,10,6,7,26,18,21,22,0,4,32,2,2,6,4,1,1,5,21,3,1,2,3,19,1,6,1,0,6,1,1,0,5,9,4,1,4,7,2,11,3,2,0,5,5,4,2,7,5,6,3,2,6,0,2,0,8,2,1,5,1,0,0,0,1,1,1,1,2,2,0,1,1,1,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
