,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,South Africa,Germany,Canada,Netherlands,Pakistan,Ecuador,Turkey,Sweden,Indonesia,Iraq,Egypt,China,Argentina,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ukraine,Ireland,Poland,Portugal,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Denmark,Serbia,Hungary,Belarus,Israel,North Macedonia,El Salvador,Oman,Azerbaijan,Kuwait,Morocco,Bulgaria,Kenya,Cameroon,Czechia,Bosnia and Herzegovina,Ethiopia,United Arab Emirates,Finland,"Korea, South",Kosovo,Norway,Australia,Senegal,Congo (Kinshasa),Greece,Ghana,Venezuela,Costa Rica,Albania,Qatar,Zambia,Haiti,Uzbekistan,Mauritania,Bahrain,Croatia,Madagascar,Malaysia,Slovenia,Mali,Nicaragua,Luxembourg,Cote d'Ivoire,Libya,Somalia,West Bank and Gaza,Cuba,Equatorial Guinea,Lithuania,Zimbabwe,Liberia,Chad,Niger,Lebanon,Sierra Leone,Estonia,Angola,Paraguay,Nepal,Djibouti,Central African Republic,Congo (Brazzaville),Thailand,Montenegro,Burkina Faso,Eswatini,Andorra,Gabon,Tunisia,Guinea,Syria,San Marino,Benin,Uruguay,Latvia,Slovakia,Cabo Verde,Suriname,Singapore,Guinea-Bissau,New Zealand,Guyana,Togo,Tanzania,Maldives,Cyprus,Georgia,Gambia,Mozambique,Bahamas,Diamond Princess,Jamaica,Namibia,Sri Lanka,Jordan,Iceland,Mauritius,Malta,Vietnam,Trinidad and Tobago,Taiwan*,Barbados,Burma,Uganda,Rwanda,Monaco,Antigua and Barbuda,Brunei,Belize,Papua New Guinea,MS Zaandam,Botswana,Liechtenstein,Fiji,Burundi,South Korea,Aruba,Viet Nam,St. Martin,UK,The Gambia,Vatican City,"Bahamas, The",The Bahamas,Seychelles,Taipei and environs,Taiwan,Timor-Leste,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Channel Islands,Jersey,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Czech Republic,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,Cambodia,North Ireland,Cape Verde,Dominica,Mongolia,Cayman Islands,Mayotte,occupied Palestinian territory
2020-03-12,40,0,0,8,1,827,48,55,0,429,0,0,3,0,0,3,1,5,0,0,0,1,1,8,1,3172,1,0,0,0,0,2,0,4,0,1,1,0,1,0,0,0,1,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,66,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,0,8,2,1266,79,133,0,514,0,0,3,0,0,7,1,10,0,0,0,1,4,9,2,3180,2,0,0,0,0,5,0,11,1,1,2,0,1,0,0,0,2,0,0,19,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,66,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,0,21,2,1441,91,195,0,611,0,0,4,0,0,9,1,12,0,2,0,2,5,10,2,3193,2,0,0,0,0,8,0,13,1,2,3,0,1,0,0,0,3,0,0,22,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,72,0,3,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,0,21,2,1809,91,289,0,724,0,0,4,0,0,11,1,20,0,2,0,3,5,10,2,3203,2,0,0,0,0,11,0,14,1,2,3,0,1,0,0,0,4,0,0,22,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,75,0,3,3,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,0,56,2,2158,148,342,0,853,0,0,5,0,0,17,4,24,0,2,0,6,5,10,2,3217,2,0,0,0,0,12,1,14,1,2,4,0,1,0,0,0,4,0,0,27,0,0,0,1,3,3,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,75,0,3,3,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,1,0,56,3,2503,148,533,0,988,0,0,10,0,0,24,5,43,0,2,1,7,5,11,4,3230,2,0,0,0,0,12,1,27,2,2,5,1,1,0,0,0,4,1,0,29,0,0,0,1,3,4,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,81,0,3,5,0,0,5,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,3,0,72,3,2978,148,623,0,1135,0,0,14,0,0,28,8,58,0,2,1,10,19,12,6,3241,2,0,1,0,0,19,1,28,2,2,5,2,1,0,0,0,7,1,0,29,0,1,0,1,4,4,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,84,0,6,6,0,0,5,0,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,6,1,138,4,3405,243,830,0,1284,1,0,21,0,0,44,9,77,2,3,3,11,25,13,6,3249,3,0,1,0,0,17,1,41,2,3,5,3,1,0,0,0,9,2,0,29,0,1,0,1,6,6,0,1,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,91,0,7,6,0,0,6,0,0,1,2,0,0,0,0,0,1,1,0,2,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,11,1,178,5,4032,450,1043,3,1433,1,0,37,0,0,67,12,107,3,5,4,16,32,17,8,3253,3,0,1,0,0,18,1,54,3,3,5,6,1,0,0,0,11,2,3,33,0,1,0,1,6,9,1,3,0,0,0,0,0,1,0,3,3,0,0,0,0,0,2,0,94,0,7,7,0,0,6,0,0,1,2,0,0,0,0,0,1,1,0,3,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,15,2,234,4,4825,562,1375,5,1556,1,0,67,0,0,84,19,137,3,7,9,20,38,17,10,3259,4,0,2,0,0,19,1,75,3,3,5,12,1,0,0,0,15,2,0,35,0,1,0,1,8,13,1,4,0,1,0,0,0,1,0,3,3,0,0,0,1,0,2,1,102,0,7,7,0,1,13,1,0,2,2,0,0,0,0,0,1,1,0,4,1,0,0,8,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,2,0,0,1,1,0,0,20,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,25,2,282,7,5476,676,1756,5,1685,1,2,75,1,0,94,21,180,4,14,30,21,48,20,14,3265,4,0,2,0,3,25,1,98,3,4,7,14,3,0,0,1,17,3,0,36,0,1,0,1,16,13,2,6,0,1,1,0,0,1,0,4,3,0,0,1,1,0,2,1,104,0,7,7,0,1,15,1,0,2,2,0,0,0,0,0,2,1,0,10,2,0,0,8,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,4,0,1,1,3,0,0,20,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,3,336,10,6077,862,2311,5,1812,1,3,88,2,0,123,25,214,6,18,37,25,49,23,19,3274,4,0,3,0,7,33,1,120,3,6,8,23,3,0,0,1,17,3,0,42,1,1,0,1,21,24,3,7,0,1,2,0,0,1,0,4,3,0,0,1,1,0,2,1,111,0,10,7,0,1,17,2,0,2,4,0,0,0,0,0,2,1,0,14,3,0,0,8,0,0,0,0,1,0,1,1,0,0,0,4,0,0,0,1,0,0,0,0,1,1,4,0,1,1,3,0,0,20,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,4,423,10,6820,1102,2808,7,1934,1,3,122,2,0,157,26,277,7,27,44,36,55,27,20,3281,6,0,4,1,11,35,1,122,3,7,10,33,6,0,0,1,19,6,0,43,1,1,0,1,28,32,3,9,0,3,2,0,0,1,0,5,3,0,0,3,3,0,2,1,120,0,12,8,0,2,20,2,0,2,5,0,0,0,0,0,3,1,0,16,4,0,0,8,0,0,0,0,1,0,2,1,0,0,0,4,0,0,0,2,0,0,0,0,4,1,4,0,1,1,4,0,0,21,0,0,0,0,1,0,2,0,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,5,466,12,7503,1333,3647,9,2077,3,4,178,3,0,206,30,357,8,28,59,62,58,29,21,3285,8,0,5,2,17,38,1,153,5,9,14,43,8,0,0,2,21,10,0,45,1,1,0,1,30,34,4,10,0,5,3,0,0,2,0,6,3,0,1,6,3,0,2,3,126,0,14,8,0,2,22,4,0,2,5,0,0,0,0,0,4,1,0,20,5,0,0,8,0,0,0,0,1,0,4,1,0,0,1,6,0,1,0,3,0,0,0,0,4,1,4,0,1,1,5,0,0,21,0,0,0,0,1,0,2,0,0,1,0,0,0,3,0,1,0,0,10,1,0,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,6,580,20,8215,1698,4365,9,2234,3,6,220,4,0,267,38,435,9,34,75,77,78,36,24,3291,9,0,5,3,23,45,1,191,5,19,16,60,8,0,1,4,25,10,1,47,1,1,1,1,49,41,1,10,0,8,3,0,0,3,0,11,3,1,1,9,3,0,2,5,131,1,14,13,0,3,26,4,0,2,6,0,0,0,0,0,4,3,0,23,6,0,0,9,0,0,0,1,2,0,4,1,0,0,1,6,0,1,0,3,0,0,0,0,4,1,7,0,3,1,6,0,0,21,0,0,0,0,1,0,2,0,0,1,0,0,0,3,0,1,0,0,10,1,0,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,8,761,20,9134,1997,5138,11,2378,4,6,289,5,1,342,54,547,11,36,92,105,87,40,30,3296,13,0,5,3,26,54,1,231,5,22,16,76,9,0,1,4,26,20,1,49,1,2,1,1,58,52,1,10,0,12,3,0,0,3,0,23,3,1,2,9,4,0,2,7,139,1,19,13,0,3,28,4,1,2,8,0,0,0,1,0,4,3,0,26,9,0,1,15,0,0,0,1,2,0,5,1,0,0,1,8,0,1,0,3,0,0,0,0,5,1,9,0,3,1,6,0,0,21,0,0,0,0,1,0,2,0,0,1,1,0,0,5,0,1,0,0,10,1,0,0,1,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,12,1021,24,10023,2317,5982,16,2517,4,6,353,6,1,433,61,640,12,48,108,105,102,42,36,3299,18,0,5,4,37,68,1,264,9,36,18,100,14,0,1,4,29,28,1,52,1,2,1,1,68,65,10,11,0,12,4,0,0,4,0,25,7,1,2,11,5,0,2,9,144,1,23,14,0,6,32,5,2,2,10,1,0,0,2,0,4,5,0,27,9,0,1,18,0,0,0,1,3,0,7,1,0,0,1,8,0,1,0,3,0,0,0,0,6,1,11,0,3,1,8,0,0,22,0,0,0,0,1,0,2,0,0,1,1,0,0,5,0,1,0,0,10,1,0,1,1,2,2,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,16,1231,27,10779,2611,6803,18,2640,8,10,431,7,2,533,64,772,14,58,131,110,114,42,40,3304,19,1,5,8,43,71,1,300,10,46,22,119,17,0,3,4,31,39,1,54,1,2,3,1,86,72,13,13,0,15,6,0,0,4,0,26,8,1,6,16,6,0,3,11,152,1,25,16,0,6,38,5,2,2,10,1,0,0,2,0,4,6,0,35,11,1,1,21,1,0,0,1,3,0,7,1,0,0,1,10,0,3,2,3,0,0,0,0,7,1,12,0,6,1,8,0,1,22,0,1,0,0,1,0,3,0,1,1,1,0,0,5,0,1,0,0,10,1,0,1,3,2,3,0,0,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,20,1411,32,11591,3030,7716,24,2757,9,12,513,8,3,645,80,865,21,60,168,146,122,46,41,3308,23,4,5,8,65,78,1,359,13,54,31,140,24,0,7,4,35,42,1,54,2,2,3,2,108,77,16,15,0,16,7,0,0,4,0,33,8,1,6,23,10,0,5,13,158,1,32,17,0,8,43,5,3,2,11,1,0,0,2,1,4,6,0,37,11,2,1,22,1,0,0,1,4,0,7,1,0,0,3,11,0,3,2,3,0,0,0,0,9,1,12,0,8,1,8,0,2,25,0,1,0,0,1,0,3,0,1,1,1,0,0,7,0,1,0,0,10,1,0,2,5,2,3,0,0,3,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,28,1793,35,12428,3532,8464,30,2898,17,16,705,12,5,775,101,1040,26,75,214,180,136,50,46,3309,27,6,5,10,82,88,1,433,17,71,33,160,30,0,7,4,44,51,2,56,2,4,3,2,128,90,16,16,1,20,9,1,1,5,0,36,8,1,6,31,13,0,6,17,162,1,39,18,0,8,49,5,3,2,15,2,0,0,2,1,4,6,0,43,15,2,1,23,1,0,0,1,6,0,8,1,0,0,3,12,0,4,2,3,0,0,0,0,10,2,14,0,12,1,10,0,2,26,0,1,0,0,1,0,3,0,1,2,1,1,0,8,0,1,0,0,10,1,0,2,5,2,5,0,0,3,5,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,29,2357,58,13155,4043,9387,38,3036,24,17,828,16,5,920,109,1175,27,93,277,239,157,52,52,3316,28,7,6,16,92,96,1,488,20,85,43,187,30,0,10,4,58,57,3,57,2,5,4,2,146,104,28,20,2,26,11,1,1,5,0,39,10,1,6,39,13,0,8,17,165,1,44,20,1,9,50,5,3,2,15,2,0,0,2,1,4,6,0,45,15,3,1,29,1,0,0,1,6,0,8,1,0,0,5,14,0,5,2,3,0,0,0,0,12,2,16,0,14,1,12,0,2,26,0,2,0,1,1,0,3,0,1,2,2,1,0,9,0,1,0,1,11,3,0,3,5,2,6,0,0,5,5,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,37,2926,72,13915,5398,10348,55,3160,30,19,1011,18,5,1107,139,1341,34,120,356,308,170,54,58,3322,36,8,6,21,115,107,1,536,22,98,57,209,32,0,14,6,86,60,3,62,2,6,7,2,158,123,31,21,4,36,11,2,1,5,0,44,10,3,7,44,16,0,8,19,169,1,50,24,1,13,53,5,5,2,16,3,1,0,2,1,4,7,0,50,17,3,1,30,1,1,0,1,6,0,9,1,0,0,5,16,0,11,2,3,0,0,0,2,15,2,16,0,15,1,14,0,2,30,0,4,0,1,1,0,4,0,1,4,2,1,0,10,0,1,0,1,11,3,0,4,5,4,7,0,0,5,5,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,50,3611,72,14681,6520,11198,61,3294,34,25,1143,22,9,1275,179,1490,40,145,425,358,181,54,66,3326,39,9,6,25,133,136,1,591,27,120,71,246,37,1,15,6,105,68,6,63,4,8,7,2,168,139,39,26,4,40,12,2,1,5,0,48,14,4,8,53,17,0,9,20,174,1,59,28,1,13,63,5,7,2,17,3,1,0,2,1,4,8,0,53,20,3,1,31,1,1,0,1,6,0,9,1,0,0,5,17,0,12,2,3,0,0,0,2,19,2,16,0,16,1,18,0,2,30,0,4,1,1,1,1,5,0,1,4,3,1,0,11,0,1,0,1,11,3,0,4,5,4,7,0,0,6,5,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,60,4320,86,15362,7574,11947,73,3452,43,32,1283,27,9,1444,218,1656,41,172,501,373,191,56,71,3330,43,10,8,29,146,144,2,666,32,137,79,266,41,1,15,7,130,68,5,77,4,12,7,2,186,161,44,32,5,44,17,3,2,5,1,59,17,4,9,59,21,0,10,25,177,1,62,30,2,18,68,5,7,2,20,3,1,0,2,1,4,12,0,57,22,3,1,31,1,1,0,1,6,0,11,1,1,0,8,17,0,13,2,3,0,0,0,2,20,2,16,0,17,1,18,0,2,32,0,5,1,1,1,1,6,0,1,4,3,1,0,11,1,1,0,4,11,3,0,5,5,4,7,0,0,6,5,0,1,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,79,4943,99,15887,8093,12641,83,3603,45,35,1447,34,11,1584,259,1771,47,180,574,401,198,61,78,3333,44,10,9,34,151,152,2,715,37,158,94,295,46,1,22,7,152,82,6,77,5,15,7,2,204,179,51,34,8,49,18,3,2,7,1,70,20,4,9,67,23,2,10,28,183,1,71,35,2,18,73,5,7,2,20,4,1,1,2,1,4,15,0,61,28,5,1,36,3,1,0,1,8,0,13,1,3,0,10,18,0,15,2,3,0,0,0,5,23,2,17,0,18,1,22,0,2,32,0,5,1,1,1,1,6,0,1,4,3,1,0,9,2,1,0,4,11,3,0,5,5,4,7,0,0,7,5,1,1,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,94,5385,136,16523,8926,13341,92,3739,47,46,1632,37,12,1810,339,1874,53,191,649,477,209,64,85,3335,48,11,12,38,176,163,3,765,38,174,107,311,54,4,22,11,173,86,6,85,5,19,8,2,220,187,58,38,13,57,23,4,2,7,1,80,22,6,9,78,29,2,11,27,186,1,76,40,2,18,79,5,7,2,21,4,1,1,2,1,4,16,0,62,30,5,1,41,3,1,0,1,9,0,15,1,3,0,10,19,0,19,2,5,0,0,0,5,26,2,18,0,21,1,22,0,2,32,1,6,1,2,1,1,6,0,1,4,3,1,0,9,2,1,0,5,11,3,0,5,6,6,7,0,0,8,5,2,1,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
