,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Chile,South Africa,Belgium,Germany,Canada,Netherlands,Pakistan,Ecuador,Turkey,Sweden,Indonesia,Iraq,Egypt,China,Argentina,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ukraine,Poland,Ireland,Portugal,Panama,Honduras,Kyrgyzstan,Afghanistan,Algeria,Dominican Republic,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Serbia,Denmark,Hungary,Belarus,Israel,El Salvador,North Macedonia,Oman,Azerbaijan,Kuwait,Morocco,Bulgaria,Kenya,Bosnia and Herzegovina,Cameroon,Czechia,Ethiopia,United Arab Emirates,Finland,"Korea, South",Kosovo,Australia,Norway,Senegal,Costa Rica,Congo (Kinshasa),Greece,Venezuela,Ghana,Zambia,Albania,Uzbekistan,Qatar,Haiti,Bahrain,Mauritania,Croatia,Madagascar,Mali,Malaysia,Slovenia,Nicaragua,Luxembourg,Libya,Cote d'Ivoire,Zimbabwe,West Bank and Gaza,Somalia,Cuba,Equatorial Guinea,Lithuania,Liberia,Chad,Lebanon,Nepal,Paraguay,Niger,Sierra Leone,Angola,Estonia,Montenegro,Central African Republic,Djibouti,Congo (Brazzaville),Thailand,Eswatini,Burkina Faso,Andorra,Tunisia,Gabon,Guinea,Syria,San Marino,Benin,Uruguay,Latvia,Slovakia,Cabo Verde,Suriname,Guinea-Bissau,Singapore,Guyana,New Zealand,Togo,Tanzania,Gambia,Maldives,Cyprus,Georgia,Namibia,Mozambique,Bahamas,Jamaica,Diamond Princess,Sri Lanka,Jordan,Mauritius,Iceland,Vietnam,Malta,Trinidad and Tobago,Taiwan*,Barbados,Uganda,Burma,Rwanda,Monaco,Papua New Guinea,Antigua and Barbuda,Brunei,Belize,Botswana,MS Zaandam,Burundi,Fiji,Liechtenstein,South Korea,The Bahamas,The Gambia,St. Martin,UK,Aruba,Viet Nam,Timor-Leste,Vatican City,Seychelles,Taipei and environs,Taiwan,"Bahamas, The",East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Channel Islands,Jersey,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Czech Republic,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,Cambodia,North Ireland,Cape Verde,Dominica,Mongolia,Cayman Islands,Mayotte,occupied Palestinian territory
2020-03-12,40,0,0,8,1,827,48,55,0,429,0,0,0,0,3,3,1,5,0,0,0,1,1,8,1,3172,1,0,0,0,0,2,0,4,0,1,1,0,1,0,0,0,1,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,66,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,0,8,2,1266,79,133,0,514,0,0,0,0,3,7,1,10,0,0,0,1,4,9,2,3180,2,0,0,0,0,5,0,11,1,2,1,0,1,0,0,0,2,0,0,19,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,66,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,0,21,2,1441,91,195,0,611,0,0,0,0,4,9,1,12,0,2,0,2,5,10,2,3193,2,0,0,0,0,8,0,13,1,3,2,0,1,0,0,0,3,0,0,22,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,72,0,3,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,0,21,2,1809,91,289,0,724,0,0,0,0,4,11,1,20,0,2,0,3,5,10,2,3203,2,0,0,0,0,11,0,14,1,3,2,0,1,0,0,0,4,0,0,22,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,75,0,3,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,0,56,2,2158,148,342,0,853,0,0,0,0,5,17,4,24,0,2,0,6,5,10,2,3217,2,0,0,0,0,12,1,14,1,4,2,0,1,0,0,0,4,0,0,27,0,0,0,1,3,0,3,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,75,0,3,3,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,1,0,56,3,2503,148,533,0,988,0,0,0,0,10,24,5,43,0,2,1,7,5,11,4,3230,2,0,0,0,0,12,1,27,2,5,2,1,1,0,0,0,4,1,0,29,0,0,0,1,3,0,4,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,81,0,5,3,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,3,0,72,3,2978,148,623,0,1135,0,0,0,0,14,28,8,58,0,2,1,10,19,12,6,3241,2,0,1,0,0,19,1,28,2,5,2,2,1,0,0,0,7,1,0,29,0,1,0,1,4,0,4,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,84,0,6,6,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,6,1,138,4,3405,243,830,0,1284,1,0,0,0,21,44,9,77,2,3,3,11,25,13,6,3249,3,0,1,0,0,17,1,41,2,5,3,3,1,0,0,0,9,2,0,29,0,1,0,1,6,0,6,1,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,91,0,6,7,0,1,0,6,0,0,0,2,0,0,0,1,0,1,0,0,2,1,0,4,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,11,1,178,5,4032,450,1043,3,1433,1,0,0,0,37,67,12,107,3,5,4,16,32,17,8,3253,3,0,1,0,0,18,1,54,3,5,3,6,1,0,0,0,11,2,3,33,0,1,0,1,6,1,9,3,0,0,0,0,0,1,0,3,3,0,0,0,0,0,2,0,94,0,7,7,0,1,0,6,0,0,0,2,0,0,0,1,0,1,0,0,3,1,0,4,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,15,2,234,4,4825,562,1375,5,1556,1,0,0,0,67,84,19,137,3,7,9,20,38,17,10,3259,4,0,2,0,0,19,1,75,3,5,3,12,1,0,0,0,15,2,0,35,0,1,0,1,8,1,13,4,0,1,0,0,0,1,0,3,3,0,1,0,0,0,2,1,102,0,7,7,0,2,1,13,0,1,0,2,0,0,0,1,0,1,0,0,4,1,0,8,0,0,0,0,0,1,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,20,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,25,2,282,7,5476,676,1756,5,1685,1,2,1,0,75,94,21,180,4,14,30,21,48,20,14,3265,4,0,2,0,3,25,1,98,3,7,4,14,3,0,0,1,17,3,0,36,0,1,0,1,16,2,13,6,0,1,0,1,0,1,0,4,3,0,1,0,1,0,2,1,104,0,7,7,0,2,1,15,0,1,0,2,0,0,0,2,0,1,0,0,10,2,0,8,0,0,0,0,0,1,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,4,1,3,1,0,0,20,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,3,336,10,6077,862,2311,5,1812,1,3,2,0,88,123,25,214,6,18,37,25,49,23,19,3274,4,0,3,0,7,33,1,120,3,8,6,23,3,0,0,1,17,3,0,42,1,1,0,1,21,3,24,7,0,1,0,2,0,1,0,4,3,0,1,0,1,0,2,1,111,0,7,10,0,2,1,17,0,2,0,4,0,0,0,2,0,1,0,0,14,3,0,8,0,0,1,0,0,1,0,1,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0,4,1,3,1,0,0,20,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,4,423,10,6820,1102,2808,7,1934,1,3,2,0,122,157,26,277,7,27,44,36,55,27,20,3281,6,0,4,1,11,35,1,122,3,10,7,33,6,0,0,1,19,6,0,43,1,1,0,1,28,3,32,9,0,3,0,2,0,1,0,5,3,0,3,0,3,0,2,1,120,0,8,12,0,2,2,20,0,2,0,5,0,0,0,3,0,1,0,0,16,4,0,8,0,0,1,0,0,1,0,2,0,0,4,0,2,0,0,0,0,1,0,0,0,4,0,4,1,4,1,0,0,21,0,0,0,0,1,0,0,2,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,5,466,12,7503,1333,3647,9,2077,3,4,3,0,178,206,30,357,8,28,59,62,58,29,21,3285,8,0,5,2,17,38,1,153,5,14,9,43,8,0,0,2,21,10,0,45,1,1,0,1,30,4,34,10,0,5,0,3,0,2,0,6,3,0,3,1,6,0,2,3,126,0,8,14,0,2,2,22,0,4,0,5,0,0,0,4,0,1,0,0,20,5,0,8,0,0,1,0,0,1,0,4,0,0,6,0,3,1,0,0,1,1,0,0,0,4,0,4,1,5,1,0,0,21,0,0,0,0,1,0,0,2,1,0,0,0,1,0,3,0,0,0,0,1,10,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,6,580,20,8215,1698,4365,9,2234,3,6,4,0,220,267,38,435,9,34,75,77,78,36,24,3291,9,0,5,3,23,45,1,191,5,16,19,60,8,1,0,4,25,10,1,47,1,1,1,1,49,1,41,10,0,8,0,3,0,3,0,11,3,1,3,1,9,0,2,5,131,1,13,14,0,2,3,26,0,4,0,6,0,0,0,4,0,3,0,0,23,6,0,9,0,0,1,1,0,2,0,4,0,0,6,0,3,1,0,0,1,1,0,0,0,4,0,7,3,6,1,0,0,21,0,0,0,0,1,0,0,2,1,0,0,0,1,0,3,0,0,0,0,1,10,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,8,761,20,9134,1997,5138,11,2378,4,6,5,1,289,342,54,547,11,36,92,105,87,40,30,3296,13,0,5,3,26,54,1,231,5,16,22,76,9,1,0,4,26,20,1,49,1,2,1,1,58,1,52,10,0,12,0,3,0,3,0,23,3,1,4,2,9,0,2,7,139,1,13,19,0,2,3,28,1,4,0,8,1,0,0,4,0,3,0,0,26,9,1,15,0,0,1,1,0,2,0,5,0,0,8,0,3,1,0,0,1,1,0,0,0,5,0,9,3,6,1,0,0,21,0,0,0,0,1,0,0,2,1,0,1,0,1,0,5,0,0,0,0,1,10,0,1,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,12,1021,24,10023,2317,5982,16,2517,4,6,6,1,353,433,61,640,12,48,108,105,102,42,36,3299,18,0,5,4,37,68,1,264,9,18,36,100,14,1,0,4,29,28,1,52,1,2,1,1,68,10,65,11,0,12,0,4,0,4,0,25,7,1,5,2,11,0,2,9,144,1,14,23,0,2,6,32,2,5,0,10,2,1,0,4,0,5,0,0,27,9,1,18,0,0,1,1,0,3,0,7,0,0,8,0,3,1,0,0,1,1,0,0,0,6,0,11,3,8,1,0,0,22,0,0,0,0,1,0,0,2,1,0,1,0,1,0,5,0,0,0,0,1,10,1,1,2,2,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,16,1231,27,10779,2611,6803,18,2640,8,10,7,2,431,533,64,772,14,58,131,110,114,42,40,3304,19,1,5,8,43,71,1,300,10,22,46,119,17,3,0,4,31,39,1,54,1,2,3,1,86,13,72,13,0,15,0,6,0,4,0,26,8,1,6,6,16,0,3,11,152,1,16,25,0,2,6,38,2,5,0,10,2,1,0,4,0,6,0,1,35,11,1,21,0,1,1,1,0,3,0,7,0,0,10,0,3,1,0,2,3,1,0,0,0,7,0,12,6,8,1,0,1,22,0,1,0,0,1,0,0,3,1,1,1,0,1,0,5,0,0,0,0,1,10,1,3,3,2,0,0,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,20,1411,32,11591,3030,7716,24,2757,9,12,8,3,513,645,80,865,21,60,168,146,122,46,41,3308,23,4,5,8,65,78,1,359,13,31,54,140,24,7,0,4,35,42,1,54,2,2,3,2,108,16,77,15,0,16,0,7,0,4,0,33,8,1,10,6,23,0,5,13,158,1,17,32,0,2,8,43,3,5,0,11,2,1,0,4,1,6,0,2,37,11,1,22,0,1,1,1,0,4,0,7,0,0,11,0,3,3,0,2,3,1,0,0,0,9,0,12,8,8,1,0,2,25,0,1,0,0,1,0,0,3,1,1,1,0,1,0,7,0,0,0,0,1,10,2,5,3,2,0,0,3,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,28,1793,35,12428,3532,8464,30,2898,17,16,12,5,705,775,101,1040,26,75,214,180,136,50,46,3309,27,6,5,10,82,88,1,433,17,33,71,160,30,7,0,4,44,51,2,56,2,4,3,2,128,16,90,16,1,20,1,9,1,5,0,36,8,1,13,6,31,0,6,17,162,1,18,39,0,2,8,49,3,5,0,15,2,2,0,4,1,6,0,2,43,15,1,23,0,1,1,1,0,6,0,8,0,0,12,0,3,3,0,2,4,2,0,0,0,10,0,14,12,10,1,0,2,26,0,1,0,0,1,0,0,3,2,1,1,1,1,0,8,0,0,0,0,1,10,2,5,5,2,0,0,3,5,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,29,2357,58,13155,4043,9387,38,3036,24,17,16,5,828,920,109,1175,27,93,277,239,157,52,52,3316,28,7,6,16,92,96,1,488,20,43,85,187,30,10,0,4,58,57,3,57,2,5,4,2,146,28,104,20,2,26,1,11,1,5,0,39,10,1,13,6,39,0,8,17,165,1,20,44,1,2,9,50,3,5,0,15,2,2,0,4,1,6,0,3,45,15,1,29,0,1,1,1,0,6,0,8,0,0,14,0,3,5,0,2,5,2,0,0,0,12,0,16,14,12,1,0,2,26,0,2,0,1,1,0,0,3,2,1,2,1,1,0,9,0,0,0,1,3,11,3,5,6,2,0,0,5,5,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,37,2926,72,13915,5398,10348,55,3160,30,19,18,5,1011,1107,139,1341,34,120,356,308,170,54,58,3322,36,8,6,21,115,107,1,536,22,57,98,209,32,14,0,6,86,60,3,62,2,6,7,2,158,31,123,21,4,36,2,11,1,5,0,44,10,3,16,7,44,0,8,19,169,1,24,50,1,2,13,53,5,5,1,16,2,3,0,4,1,7,0,3,50,17,1,30,1,1,1,1,0,6,0,9,0,0,16,0,3,5,0,2,11,2,0,0,2,15,0,16,15,14,1,0,2,30,0,4,0,1,1,0,0,4,4,1,2,1,1,0,10,0,0,0,1,3,11,4,5,7,4,0,0,5,5,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,50,3611,72,14681,6520,11198,61,3294,34,25,22,9,1143,1275,179,1490,40,145,425,358,181,54,66,3326,39,9,6,25,133,136,1,591,27,71,120,246,37,15,1,6,105,68,6,63,4,8,7,2,168,39,139,26,4,40,2,12,1,5,0,48,14,4,17,8,53,0,9,20,174,1,28,59,1,2,13,63,7,5,1,17,2,3,0,4,1,8,0,3,53,20,1,31,1,1,1,1,0,6,0,9,0,0,17,0,3,5,0,2,12,2,0,0,2,19,0,16,16,18,1,0,2,30,0,4,1,1,1,1,0,5,4,1,3,1,1,0,11,0,0,0,1,3,11,4,5,7,4,0,0,6,5,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,60,4320,86,15362,7574,11947,73,3452,43,32,27,9,1283,1444,218,1656,41,172,501,373,191,56,71,3330,43,10,8,29,146,144,2,666,32,79,137,266,41,15,1,7,130,68,5,77,4,12,7,2,186,44,161,32,5,44,3,17,2,5,1,59,17,4,21,9,59,0,10,25,177,1,30,62,2,2,18,68,7,5,1,20,2,3,0,4,1,12,0,3,57,22,1,31,1,1,1,1,0,6,0,11,1,0,17,0,3,8,0,2,13,2,0,0,2,20,0,16,17,18,1,0,2,32,0,5,1,1,1,1,0,6,4,1,3,1,1,0,11,1,0,0,4,3,11,5,5,7,4,0,0,6,5,0,0,1,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,79,4943,99,15887,8093,12641,83,3603,45,35,34,11,1447,1584,259,1771,47,180,574,401,198,61,78,3333,44,10,9,34,151,152,2,715,37,94,158,295,46,22,1,7,152,82,6,77,5,15,7,2,204,51,179,34,8,49,3,18,2,7,1,70,20,4,23,9,67,2,10,28,183,1,35,71,2,2,18,73,7,5,1,20,2,4,1,4,1,15,0,5,61,28,1,36,1,3,1,1,0,8,0,13,3,0,18,0,3,10,0,2,15,2,0,0,5,23,0,17,18,22,1,0,2,32,0,5,1,1,1,1,0,6,4,1,3,1,1,0,9,2,0,0,4,3,11,5,5,7,4,0,0,7,5,1,0,1,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,94,5385,136,16523,8926,13341,92,3739,47,46,37,12,1632,1810,339,1874,53,191,649,477,209,64,85,3335,48,11,12,38,176,163,3,765,38,107,174,311,54,22,4,11,173,86,6,85,5,19,8,2,220,58,187,38,13,57,4,23,2,7,1,80,22,6,29,9,78,2,11,27,186,1,40,76,2,2,18,79,7,5,1,21,2,4,1,4,1,16,0,5,62,30,1,41,1,3,1,1,0,9,0,15,3,0,19,0,5,10,0,2,19,2,0,0,5,26,0,18,21,22,1,0,2,32,1,6,1,2,1,1,0,6,4,1,3,1,1,0,9,2,0,0,5,3,11,5,6,7,6,0,0,8,5,2,0,1,0,1,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
