,US,Brazil,United Kingdom,Mexico,Italy,France,India,Spain,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Colombia,Netherlands,South Africa,Pakistan,Sweden,Turkey,Ecuador,China,Indonesia,Egypt,Iraq,Bangladesh,Saudi Arabia,Argentina,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Poland,Guatemala,Ukraine,Afghanistan,Panama,Kyrgyzstan,Algeria,Honduras,Dominican Republic,Japan,Nigeria,Moldova,Austria,Sudan,Armenia,Denmark,Hungary,Kazakhstan,Belarus,Serbia,North Macedonia,Israel,Kuwait,Azerbaijan,Cameroon,Czechia,El Salvador,Oman,United Arab Emirates,Finland,Bulgaria,"Korea, South",Morocco,Bosnia and Herzegovina,Kenya,Norway,Greece,Congo (Kinshasa),Ethiopia,Senegal,Qatar,Mauritania,Haiti,Ghana,Kosovo,Australia,Bahrain,Zambia,Croatia,Venezuela,Mali,Malaysia,Albania,Slovenia,Luxembourg,Nicaragua,Uzbekistan,Cote d'Ivoire,Somalia,Cuba,Lithuania,Chad,Costa Rica,Liberia,Madagascar,Niger,Estonia,West Bank and Gaza,Sierra Leone,Thailand,Djibouti,Central African Republic,Burkina Faso,Libya,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Gabon,Lebanon,Nepal,San Marino,Guinea,Montenegro,Paraguay,Benin,Uruguay,Angola,Syria,Latvia,Slovakia,Singapore,Zimbabwe,Guinea-Bissau,Eswatini,New Zealand,Tanzania,Suriname,Cabo Verde,Cyprus,Guyana,Georgia,Togo,Maldives,Diamond Princess,Mozambique,Bahamas,Sri Lanka,Jordan,Mauritius,Jamaica,Iceland,Malta,Trinidad and Tobago,Namibia,Barbados,Taiwan*,Burma,Rwanda,Gambia,Monaco,Antigua and Barbuda,Brunei,Belize,MS Zaandam,Botswana,Burundi,Liechtenstein,South Korea,Saint Vincent and the Grenadines,Uganda,Timor-Leste,Aruba,Taiwan,The Bahamas,Seychelles,The Gambia,Vatican City,St. Martin,Vietnam,Viet Nam,Taipei and environs,"Bahamas, The",UK,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-04-02,5926,324,2926,37,13915,5398,72,10348,3160,55,30,1011,1107,139,18,19,1341,5,34,308,356,120,3322,170,58,54,6,21,36,8,115,536,107,98,209,57,1,22,6,32,0,86,14,60,62,2,6,158,2,7,123,21,3,4,31,11,36,0,5,7,44,2,1,8,19,10,169,44,16,3,50,53,13,0,1,3,1,0,5,1,24,4,1,7,5,3,50,16,17,30,1,2,1,0,6,9,0,2,0,0,5,11,1,0,15,0,0,16,1,15,0,14,2,1,16,0,30,0,2,3,0,4,2,2,0,1,4,1,0,0,1,1,0,1,10,4,0,2,0,11,0,1,4,5,7,3,4,0,5,0,0,5,1,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-03,7087,359,3611,50,14681,6520,72,11198,3294,61,34,1143,1275,179,22,25,1490,9,40,358,425,145,3326,181,66,54,6,25,39,9,133,591,136,120,246,71,1,27,6,37,1,105,15,68,63,4,8,168,2,7,139,26,6,4,39,12,40,0,5,8,53,2,1,9,20,14,174,48,17,4,59,63,13,0,1,3,1,0,5,1,28,4,1,8,7,3,53,17,20,31,1,2,1,0,6,9,0,2,0,0,5,12,1,0,19,0,0,16,1,16,0,18,2,1,17,0,30,0,2,3,0,4,2,2,1,1,5,1,0,0,1,1,1,1,11,4,0,3,0,11,0,1,4,5,7,3,4,0,6,0,0,5,1,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-04,8407,445,4320,60,15362,7574,86,11947,3452,73,43,1283,1444,218,27,32,1656,9,41,373,501,172,3330,191,71,56,8,29,43,10,146,666,144,137,266,79,2,32,7,41,1,130,15,68,77,4,12,186,2,7,161,32,5,5,44,17,44,1,5,9,59,3,2,10,25,17,177,59,21,4,62,68,18,0,2,3,1,0,5,1,30,4,1,12,7,3,57,20,22,31,1,2,1,0,6,11,0,2,1,0,8,13,1,0,20,0,0,16,1,17,0,18,2,1,17,0,32,0,2,3,0,5,2,2,1,1,6,1,0,0,1,1,1,1,11,4,1,3,0,11,0,4,5,5,7,3,4,0,6,0,0,5,1,0,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-05,9619,486,4943,79,15887,8093,99,12641,3603,83,45,1447,1584,259,34,35,1771,11,47,401,574,180,3333,198,78,61,9,34,44,10,151,715,152,158,295,94,2,37,7,46,1,152,22,82,77,5,15,204,2,7,179,34,6,8,51,18,49,1,7,9,67,3,2,10,28,20,183,70,23,4,71,73,18,2,2,4,1,1,5,1,35,4,1,15,7,5,61,20,28,36,1,2,3,0,8,13,0,2,3,0,10,15,1,0,23,0,0,17,1,18,0,22,5,1,18,0,32,0,2,3,0,5,2,2,1,1,6,1,0,0,1,1,1,1,9,4,2,3,0,11,0,4,5,5,7,3,4,0,7,0,1,5,1,0,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-06,10783,564,5385,94,16523,8926,136,13341,3739,92,47,1632,1810,339,37,46,1874,12,53,477,649,191,3335,209,85,64,12,38,48,11,176,765,163,174,311,107,3,38,11,54,4,173,22,86,85,5,19,220,2,8,187,38,6,13,58,23,57,1,7,9,78,4,2,11,27,22,186,80,29,6,76,79,18,2,2,4,1,1,5,1,40,4,1,16,7,5,62,21,30,41,1,2,3,0,9,15,0,2,3,0,10,19,1,0,26,0,0,18,1,21,0,22,5,1,19,0,32,0,2,5,1,6,2,2,1,2,6,1,0,0,1,1,1,1,9,4,2,3,0,11,0,5,5,6,7,3,6,0,8,0,2,5,1,0,1,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-07,12722,686,6171,125,17127,10343,150,14045,3872,107,58,2035,2016,375,43,50,2108,13,57,591,725,191,3335,221,94,65,17,41,56,14,197,821,177,210,345,129,3,45,14,55,4,193,22,98,92,6,22,243,2,8,203,47,6,13,61,26,65,1,8,9,88,4,2,12,34,23,192,90,33,6,89,81,18,2,2,6,1,1,5,4,45,5,1,18,7,5,63,22,36,44,1,2,3,0,11,15,0,2,3,0,11,21,1,0,27,0,0,19,1,22,0,23,5,1,19,0,34,0,2,5,1,7,2,2,2,2,6,2,0,0,1,1,1,1,9,5,3,3,0,11,0,6,6,6,7,3,6,0,8,0,3,5,1,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-08,14695,819,7111,141,17669,10887,178,14792,3993,121,63,2240,2349,407,48,54,2255,18,61,687,812,242,3337,240,103,69,20,41,63,15,220,895,182,235,380,159,3,52,14,59,4,205,22,108,93,6,27,273,2,9,218,58,7,13,65,29,73,1,8,10,99,5,2,12,40,24,200,93,34,6,101,83,18,2,2,6,1,1,6,5,50,5,1,19,9,7,65,22,40,46,1,3,3,1,12,15,0,3,4,0,11,24,1,0,30,0,0,23,1,23,0,24,5,1,19,0,34,0,2,5,1,7,2,2,2,2,6,3,0,0,1,1,1,1,9,6,3,3,0,11,0,7,7,6,7,4,6,1,8,0,3,5,3,0,1,1,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-09,16478,950,7993,174,18279,12228,226,15447,4110,138,76,2523,2607,503,57,69,2403,18,65,793,908,272,3339,280,118,69,21,44,72,18,248,948,203,263,409,174,3,57,15,63,4,235,23,118,94,7,29,295,2,10,237,66,8,16,66,30,86,1,9,10,112,6,3,14,42,24,204,97,35,7,108,87,18,2,2,6,1,2,6,5,51,5,1,20,9,7,67,23,43,52,1,3,3,1,15,16,0,3,4,0,11,24,1,0,32,0,0,24,1,25,0,25,5,1,19,0,34,0,2,5,1,7,2,2,3,2,6,3,0,0,1,1,1,1,10,6,3,3,0,11,0,8,7,7,7,4,6,2,8,0,3,5,3,0,1,1,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-10,18586,1057,8974,194,18849,13215,246,16081,4232,169,94,3019,2767,557,65,80,2520,24,66,870,1006,297,3340,306,135,70,27,47,82,19,270,1002,221,287,435,181,3,69,15,66,5,256,23,126,99,7,29,319,2,12,247,77,10,19,71,32,95,1,10,12,119,6,3,16,48,25,208,107,36,7,113,92,20,3,2,6,1,2,6,7,54,6,2,21,9,7,70,23,45,54,1,3,3,1,15,22,0,3,5,0,11,24,2,0,33,1,0,24,1,26,0,25,5,1,20,0,34,0,2,6,1,7,2,2,3,2,7,3,0,0,2,3,1,1,10,6,3,3,0,11,0,8,7,7,9,4,7,2,8,0,4,6,3,0,1,1,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-11,20462,1124,9892,233,19468,13851,288,16606,4357,181,106,3346,2736,654,73,100,2653,25,86,887,1101,315,3343,327,146,72,30,52,83,20,291,1036,247,320,470,208,3,73,18,74,5,275,24,135,99,10,30,337,2,13,260,85,10,23,74,34,101,1,11,12,129,6,3,20,49,28,211,111,37,7,119,93,20,3,2,6,1,2,8,7,57,6,2,21,9,7,73,23,50,62,1,4,4,1,16,23,0,3,5,0,11,24,2,0,35,2,0,27,1,26,0,28,5,1,20,0,35,0,2,6,1,7,2,2,3,2,8,3,0,0,4,3,1,1,10,6,3,3,0,11,0,8,7,7,9,4,8,3,8,0,4,6,3,0,1,1,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-12,22019,1223,10629,273,19899,14412,331,17209,4474,193,130,3600,3022,713,80,109,2747,25,91,899,1198,333,3343,373,159,76,34,59,90,24,316,1106,297,334,504,232,5,83,18,79,5,293,25,173,108,10,31,350,2,13,273,99,10,26,80,34,103,1,11,12,138,6,4,22,56,29,214,118,39,8,128,98,20,3,2,7,1,3,8,7,60,6,2,23,9,9,76,23,53,66,1,4,5,1,18,23,0,3,5,0,12,25,2,0,38,2,0,27,1,29,0,31,5,1,20,0,35,0,3,6,1,7,2,2,5,2,8,3,0,0,4,3,1,1,11,6,3,3,0,11,0,8,7,7,9,4,8,3,8,0,4,6,4,0,1,1,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-13,23528,1328,11347,296,20465,14986,358,17756,4585,216,148,3903,3194,780,82,112,2833,27,93,919,1296,355,3345,399,164,78,39,65,97,27,331,1138,315,365,535,245,5,93,21,87,5,313,25,177,123,10,35,368,4,14,285,109,12,29,85,38,116,2,12,12,143,6,4,25,59,32,217,126,39,9,134,99,20,3,2,7,1,3,8,7,61,6,2,25,9,10,77,23,55,69,1,4,6,2,21,24,0,3,6,0,12,28,2,0,40,2,0,27,1,29,0,34,5,1,20,0,35,0,3,6,1,8,2,2,5,2,9,3,0,0,5,3,1,1,12,6,3,3,0,11,0,8,7,7,9,4,8,3,8,0,4,6,4,0,1,1,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-14,25831,1532,12129,332,21067,15748,393,18056,4683,230,170,4157,3294,900,92,127,2955,27,96,1033,1403,369,3345,459,178,78,46,73,102,28,351,1174,335,406,567,263,5,98,23,94,5,326,26,183,143,11,40,384,5,16,299,122,14,33,94,44,123,3,13,14,161,6,4,28,64,35,222,126,40,9,139,101,20,3,2,7,1,3,8,8,62,7,2,31,9,13,82,24,56,67,1,4,6,2,21,29,0,3,6,0,14,31,2,0,41,2,0,30,1,31,0,34,5,1,21,0,36,0,4,7,1,8,2,2,5,2,10,3,0,0,9,3,1,1,12,6,3,3,0,12,0,8,7,7,9,4,8,3,8,0,4,6,4,0,1,1,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-15,28325,1736,12894,406,21645,17188,405,18708,4777,254,198,4440,3804,1007,94,131,3145,34,111,1203,1518,388,3346,469,183,79,50,79,111,28,372,1239,349,444,599,286,5,108,25,95,5,336,31,189,146,12,46,393,5,17,309,134,16,36,99,45,130,3,13,17,166,6,4,33,72,36,225,127,41,10,150,102,21,3,2,7,1,3,8,8,63,7,2,33,9,13,83,25,61,69,1,4,6,5,24,30,0,4,6,0,14,35,2,0,43,2,0,32,1,33,0,35,5,1,21,0,36,1,4,8,1,8,2,2,5,6,10,3,0,0,9,4,1,1,12,6,3,3,0,12,0,8,7,7,9,5,8,3,8,0,5,6,4,0,1,3,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-16,32916,1924,13759,449,22170,17941,448,19315,4869,274,232,4857,4052,1258,105,144,3327,48,128,1333,1643,403,3346,496,196,80,60,83,115,29,392,1281,362,486,629,314,5,116,30,103,5,348,35,196,178,13,54,410,5,18,321,142,17,40,103,46,142,3,15,22,169,6,4,35,75,38,229,130,43,11,152,105,22,3,2,7,1,3,8,11,63,7,2,35,9,13,84,26,61,69,1,4,6,5,27,32,0,4,6,0,14,36,2,0,46,2,0,32,1,33,0,37,5,1,21,0,38,1,4,8,1,9,2,2,5,8,10,3,0,1,9,4,1,1,12,6,3,5,0,12,0,8,7,7,9,5,8,3,8,0,5,6,4,0,1,3,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-17,36773,2141,14607,486,22745,18703,486,20002,4958,300,273,5163,4352,1355,116,153,3471,50,135,1400,1769,421,4636,520,205,81,75,87,123,31,411,1327,387,530,657,332,7,125,30,109,5,364,41,200,190,17,56,431,6,19,336,156,17,42,110,49,151,5,15,22,173,7,6,37,82,41,230,135,46,11,161,108,23,3,2,7,1,3,8,12,66,7,2,36,9,13,86,26,66,72,1,4,6,6,31,33,0,4,7,0,18,38,2,0,47,2,0,35,1,35,0,37,6,1,21,0,39,3,5,8,1,9,2,2,5,9,11,3,0,1,11,5,1,1,12,6,3,5,0,13,0,9,7,7,9,5,9,3,8,0,5,6,4,0,1,3,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-18,38664,2354,15498,546,23227,19345,521,20043,5031,348,313,5453,4459,1400,126,153,3613,52,143,1511,1890,456,4636,535,224,82,84,92,129,31,421,1368,397,571,687,347,7,133,30,116,5,367,46,217,222,19,57,443,10,20,346,172,17,45,117,49,164,6,18,22,181,7,6,37,90,41,232,137,47,12,164,110,25,3,3,8,1,3,9,12,67,7,2,39,9,13,88,26,70,72,2,5,8,7,32,33,0,4,7,0,19,38,2,0,47,2,0,36,1,35,0,37,6,1,21,0,39,3,5,8,1,9,2,2,5,11,11,3,0,1,11,5,1,1,12,6,4,5,0,13,0,9,7,7,9,5,9,3,8,0,5,6,5,0,1,3,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-19,40661,2462,16095,650,23660,19744,559,20453,5118,400,361,5683,4586,1564,133,179,3697,54,168,1540,2017,474,4636,582,239,82,91,97,132,32,451,1393,409,610,714,360,7,141,33,120,5,375,46,226,236,21,67,452,10,20,355,189,17,47,122,51,172,7,19,42,186,7,7,41,94,42,234,141,48,14,165,113,25,3,3,8,1,3,9,12,67,7,3,47,9,14,89,26,74,73,2,5,9,7,34,35,0,5,8,0,20,40,3,0,47,2,0,36,1,36,0,38,6,1,21,0,39,5,5,8,1,10,2,3,5,12,11,3,0,1,12,7,1,1,12,7,4,5,0,13,0,9,7,7,9,5,9,3,8,0,5,6,5,0,1,3,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-20,42094,2587,16550,686,24114,20292,592,20852,5209,445,405,5828,4862,1726,139,189,3764,58,176,1580,2140,507,4636,590,250,82,101,103,136,33,478,1429,428,687,735,380,7,151,36,126,7,384,46,235,236,22,70,470,12,22,364,199,19,51,125,54,177,9,19,42,194,7,7,43,98,43,236,143,49,14,181,116,25,3,5,9,1,3,9,12,67,7,3,47,9,14,89,26,77,75,2,5,9,8,36,37,0,6,8,0,20,40,3,0,47,2,0,38,1,37,0,38,6,1,21,0,39,5,5,8,1,10,2,3,5,13,11,3,0,1,12,10,1,1,12,7,4,6,0,13,0,9,7,7,9,5,10,3,8,0,5,6,5,0,1,3,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-21,44444,2741,17378,712,24648,20829,645,21282,5297,484,456,5998,5033,1909,147,196,3929,58,201,1765,2259,520,4636,616,264,83,110,109,147,34,498,1478,437,730,762,401,7,161,36,136,7,392,46,245,263,22,72,491,12,24,370,213,19,55,125,55,184,11,20,43,201,7,8,46,141,45,237,145,51,14,182,121,25,3,5,9,1,3,9,12,67,7,3,48,10,14,92,26,77,78,2,6,13,8,38,38,0,6,8,0,20,43,4,0,48,2,0,38,1,37,0,38,6,1,21,0,40,6,5,8,1,11,2,3,9,14,11,3,0,1,13,10,1,1,12,7,4,6,0,13,0,9,7,7,9,6,10,3,8,0,5,6,5,0,1,3,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-22,46622,2906,18151,857,25085,21373,681,21717,5391,530,513,6262,5279,2077,160,206,4068,65,212,1937,2376,537,4636,635,276,83,120,114,152,37,524,1509,446,769,785,426,8,174,40,141,7,402,46,260,281,28,75,510,13,24,384,225,19,58,125,56,189,13,20,43,208,7,8,52,149,49,238,149,53,14,187,121,25,3,6,10,1,4,9,12,67,7,3,48,10,17,93,27,79,80,2,7,14,8,40,38,0,6,8,0,22,44,4,0,49,2,0,39,1,37,1,38,6,1,22,0,40,6,5,9,1,12,2,3,11,14,12,4,0,1,14,10,1,1,13,7,5,6,0,13,0,9,7,7,9,6,10,3,8,0,5,6,5,0,1,3,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-23,49954,3331,18791,1069,25549,21889,721,22157,5481,572,555,6490,5575,2241,168,215,4192,75,237,2021,2491,560,4636,647,287,83,127,121,165,43,545,1549,462,794,820,454,11,187,42,146,8,407,47,265,328,31,80,522,16,24,394,239,20,60,125,56,192,14,20,43,210,8,9,56,172,52,240,155,54,14,194,125,25,3,6,10,1,5,9,12,75,8,3,50,10,21,95,27,79,83,3,7,14,16,43,40,0,6,8,0,24,45,4,1,50,2,0,41,2,37,1,38,6,2,22,0,40,6,5,9,1,12,2,3,11,15,12,4,0,1,17,10,1,1,13,7,5,6,0,13,0,11,7,7,9,6,10,3,8,0,6,6,5,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-24,51949,3704,19567,1221,25969,22279,780,22524,5574,634,615,6679,5760,2386,174,225,4304,79,253,2152,2600,576,4636,689,294,86,131,127,176,44,567,1589,477,1014,854,494,11,193,43,154,8,415,55,267,345,32,84,530,16,27,403,262,25,63,125,57,194,15,21,43,214,8,10,64,177,54,240,158,55,14,199,130,25,3,7,10,1,6,10,12,79,8,3,51,10,21,96,27,80,85,3,8,14,16,49,40,0,6,8,0,24,46,4,2,51,2,0,41,2,40,1,38,6,3,22,0,40,6,6,9,1,12,2,3,12,17,12,4,0,1,18,10,1,1,14,7,5,6,0,13,0,11,7,7,9,7,10,3,8,0,6,6,5,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-25,53755,4057,20381,1305,26384,22648,825,22902,5650,700,681,6917,5877,2549,181,233,4424,86,269,2192,2706,576,4636,720,307,86,140,136,185,46,601,1599,494,1063,880,524,13,201,47,159,8,419,59,273,360,35,94,536,17,28,418,262,25,67,125,59,199,19,21,53,218,8,10,71,186,55,242,159,57,14,201,130,28,3,7,10,1,6,10,12,80,8,3,54,10,21,98,27,81,85,3,8,14,18,51,41,0,6,11,0,27,46,2,2,51,2,0,41,2,40,1,38,6,3,24,0,40,7,6,9,1,14,2,3,12,17,12,4,0,1,18,10,1,1,14,7,5,6,0,13,0,11,7,7,9,7,10,4,8,0,6,6,5,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-26,54881,4286,20794,1351,26644,22890,881,23190,5710,728,747,7094,5976,2663,189,244,4491,87,281,2194,2805,576,4637,743,317,87,145,139,192,50,619,1610,501,1087,903,535,15,209,50,165,8,425,59,278,372,40,96,542,21,28,422,272,25,72,125,61,201,20,21,56,220,8,10,76,190,56,243,161,59,14,201,134,28,3,9,10,1,6,11,12,83,8,3,55,10,23,98,28,82,88,3,8,14,23,54,41,0,6,12,0,29,49,2,4,51,2,0,42,2,40,1,38,6,3,24,0,41,7,7,9,1,15,2,3,12,18,12,4,1,1,19,10,1,1,14,8,6,6,0,13,0,11,7,7,9,7,10,4,8,0,6,6,5,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-27,56259,4603,21157,1434,26977,23327,939,23521,5806,782,794,7207,6126,2841,198,253,4534,90,292,2274,2900,663,4637,765,337,88,152,144,197,53,641,1665,511,1102,928,562,15,220,57,167,8,432,61,282,385,40,102,549,22,29,427,280,25,75,125,65,204,22,22,58,223,8,10,82,193,58,244,162,60,14,205,136,28,3,9,10,1,6,11,12,83,8,3,59,10,23,99,28,83,88,3,8,14,26,56,41,0,6,12,0,29,50,2,4,52,2,0,42,2,40,1,39,6,3,24,0,41,7,7,9,1,15,2,3,13,18,14,4,1,1,19,10,1,1,15,8,6,6,0,13,0,11,7,7,10,7,10,4,8,0,6,6,5,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
