,US,Brazil,India,Mexico,United Kingdom,Italy,Peru,France,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Belgium,Indonesia,Germany,Canada,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,Philippines,Bangladesh,China,Saudi Arabia,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Dominican Republic,Switzerland,Portugal,Morocco,Ireland,Algeria,Kazakhstan,Japan,Afghanistan,Israel,Moldova,Nigeria,Ethiopia,Kyrgyzstan,Armenia,Australia,Oman,Sudan,El Salvador,Belarus,Austria,Bosnia and Herzegovina,Bulgaria,Serbia,Costa Rica,North Macedonia,Hungary,Paraguay,Kenya,Denmark,Kuwait,Azerbaijan,Venezuela,Czechia,Kosovo,Libya,Uzbekistan,Cameroon,Nepal,United Arab Emirates,"Korea, South",Albania,Finland,Greece,Zambia,Senegal,Lebanon,Ghana,Congo (Kinshasa),Norway,West Bank and Gaza,Croatia,Zimbabwe,Madagascar,Haiti,Bahrain,Qatar,Syria,Mauritania,Tunisia,Angola,Nicaragua,Slovenia,Montenegro,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Cuba,Namibia,Gambia,Eswatini,Somalia,Suriname,Burma,Congo (Brazzaville),Lithuania,Equatorial Guinea,Liberia,Chad,Bahamas,Sierra Leone,Niger,Jamaica,Trinidad and Tobago,Guinea,Estonia,Guyana,Uganda,Central African Republic,Djibouti,Thailand,Burkina Faso,Andorra,Gabon,Cabo Verde,Uruguay,Mozambique,San Marino,Togo,Benin,Guinea-Bissau,Slovakia,Latvia,Vietnam,Maldives,Jordan,Singapore,Rwanda,New Zealand,Cyprus,Tanzania,Belize,Malta,Georgia,Diamond Princess,Sri Lanka,Botswana,Iceland,Mauritius,Barbados,Taiwan*,Papua New Guinea,Antigua and Barbuda,Brunei,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Timor-Leste,Taipei and environs,The Bahamas,Seychelles,The Gambia,"Bahamas, The",UK,Viet Nam,Vatican City,Aruba,South Korea,St. Martin,Taiwan,Faroe Islands,Saint Vincent and the Grenadines,Saint Martin,Laos,Cruise Ship,Jersey,Ivory Coast,Curacao,Czech Republic,Iran (Islamic Republic of),Dominica,East Timor,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Eritrea,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Cambodia,Palestine,Others,Cape Verde,Cayman Islands,North Ireland,Channel Islands,Mongolia,Mayotte,occupied Palestinian territory
2020-03-12,40,0,1,0,8,827,0,48,55,429,0,0,0,1,0,0,3,1,3,1,8,0,0,0,5,1,1,2,0,3172,0,0,0,0,1,1,0,0,4,0,1,1,1,0,16,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,2,0,8,1266,0,79,133,514,0,0,0,2,0,0,3,4,7,1,9,0,0,0,10,1,2,5,0,3180,0,0,1,0,2,1,0,0,11,0,1,1,2,0,19,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,66,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,2,0,21,1441,0,91,195,611,0,0,0,2,0,2,4,5,9,1,10,0,0,0,12,2,2,8,0,3193,0,0,1,0,3,1,0,0,13,0,1,2,3,0,22,0,0,0,0,0,0,0,3,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,72,1,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,2,0,21,1809,0,91,289,724,0,0,0,2,0,2,4,5,11,1,10,0,0,0,20,3,2,11,0,3203,0,0,1,0,3,1,0,0,14,0,1,2,4,0,22,0,0,0,0,0,0,0,3,0,1,0,0,1,0,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,75,1,0,4,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,2,0,56,2158,0,148,342,853,0,0,0,2,0,2,5,5,17,4,10,0,0,0,24,6,2,12,0,3217,0,0,1,1,4,1,0,0,14,0,1,2,4,0,27,0,0,0,0,0,0,0,3,0,1,0,0,3,0,2,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,75,1,0,4,0,0,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,1,3,0,56,2503,0,148,533,988,0,0,0,2,0,2,10,5,24,5,11,0,1,0,43,7,4,12,0,3230,0,0,2,1,5,1,0,1,27,1,2,2,4,0,29,0,0,0,0,0,0,0,5,0,1,0,0,3,0,2,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,81,1,0,5,0,0,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,3,3,0,72,2978,0,148,623,1135,0,0,0,2,0,2,14,19,28,8,12,0,1,0,58,10,6,19,1,3241,0,0,2,1,5,1,0,1,28,2,2,2,7,0,29,0,0,1,0,0,0,0,6,0,1,0,0,4,0,2,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,84,2,0,5,0,0,3,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,6,4,1,138,3405,0,243,830,1284,0,1,0,3,0,3,21,25,44,9,13,0,3,2,77,11,6,17,1,3249,0,0,2,1,5,1,0,2,41,3,2,3,9,0,29,0,0,1,0,0,0,0,6,0,1,0,0,6,0,3,0,1,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,91,2,0,6,0,0,4,0,0,7,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,11,5,1,178,4032,3,450,1043,1433,0,1,0,3,0,5,37,32,67,12,17,0,4,3,107,16,8,18,1,3253,0,0,3,1,5,1,0,2,54,6,3,3,11,3,33,0,0,1,0,0,0,0,7,0,1,0,0,6,0,3,1,1,0,3,0,0,9,0,1,0,0,0,0,0,0,0,2,94,2,0,6,0,0,4,0,0,7,0,1,0,0,0,1,0,0,0,1,0,0,1,0,3,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,15,4,2,234,4825,5,562,1375,1556,0,1,0,4,0,7,67,38,84,19,17,0,9,3,137,20,10,19,2,3259,0,0,3,1,5,1,0,2,75,12,3,3,15,0,35,0,1,1,0,0,0,0,7,0,1,0,0,8,1,3,1,2,0,4,1,0,13,0,1,0,0,0,0,0,0,0,2,102,2,1,13,0,0,4,1,1,7,0,1,0,0,0,1,0,0,0,1,0,0,1,0,4,0,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,20,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,25,7,2,282,5476,5,676,1756,1685,2,1,0,4,1,14,75,48,94,21,20,0,30,4,180,21,14,25,2,3265,0,3,3,1,7,3,0,3,98,14,4,4,17,0,36,1,1,1,0,0,0,0,7,0,1,0,0,16,1,3,2,2,1,6,1,0,13,0,1,0,1,0,0,0,0,0,2,104,2,1,15,0,0,4,1,1,7,0,1,0,0,0,2,0,0,0,3,0,0,2,0,10,0,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4,1,1,0,0,0,20,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,10,3,336,6077,5,862,2311,1812,3,1,0,4,2,18,88,49,123,25,23,0,37,6,214,25,19,33,3,3274,0,7,3,1,8,3,0,3,120,23,4,6,17,0,42,1,1,1,1,0,0,0,7,0,1,0,0,21,1,3,3,2,2,7,1,0,24,0,1,0,1,0,0,0,0,0,2,111,4,1,17,0,0,4,2,1,10,0,1,1,0,0,2,0,0,0,3,0,0,3,1,14,0,8,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4,1,1,0,0,0,20,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,10,4,423,6820,7,1102,2808,1934,3,1,0,6,2,27,122,55,157,26,27,0,44,7,277,36,20,35,4,3281,1,11,3,1,10,6,0,6,122,33,5,7,19,0,43,1,3,1,1,0,0,0,8,0,1,0,0,28,3,3,3,2,2,9,2,0,32,0,1,0,3,0,0,0,0,0,2,120,5,1,20,0,0,4,2,2,12,0,1,1,0,0,3,0,0,0,4,0,0,4,1,16,0,8,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,4,1,1,1,0,0,21,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,12,5,466,7503,9,1333,3647,2077,4,3,0,8,3,28,178,58,206,30,29,0,59,8,357,62,21,38,5,3285,2,17,5,1,14,8,0,10,153,43,6,9,21,0,45,2,5,1,1,0,0,0,8,0,1,0,0,30,3,3,4,2,3,10,3,0,34,0,2,0,6,0,0,0,1,0,2,126,5,3,22,0,0,6,4,2,14,0,1,1,0,0,4,0,0,0,5,0,0,5,1,20,0,8,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,1,1,1,0,1,1,0,0,0,4,4,1,1,1,0,0,21,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,10,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,20,6,580,8215,9,1698,4365,2234,6,3,0,9,4,34,220,78,267,38,36,0,75,9,435,77,24,45,5,3291,3,23,5,1,16,8,1,10,191,60,11,19,25,1,47,4,8,1,1,0,0,1,13,0,1,0,0,49,3,3,1,2,3,10,3,1,41,0,3,0,9,1,0,0,1,0,2,131,6,5,26,0,0,6,4,3,14,1,3,1,0,0,4,0,0,0,6,0,0,6,1,23,0,9,0,2,0,1,0,0,0,0,0,4,0,0,0,0,0,1,1,1,0,1,1,0,0,0,4,7,3,1,1,0,0,21,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,10,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,20,8,761,9134,11,1997,5138,2378,6,4,1,13,5,36,289,87,342,54,40,0,92,11,547,105,30,54,5,3296,3,26,5,1,16,9,1,20,231,76,23,22,26,1,49,4,12,2,1,0,0,1,13,0,1,0,0,58,4,3,1,2,3,10,3,1,52,0,3,1,9,1,0,1,2,0,2,139,8,7,28,0,0,8,4,3,19,1,3,1,0,0,4,0,0,0,6,0,1,9,1,26,0,15,0,2,0,1,0,0,0,0,0,5,0,0,0,0,0,1,1,2,0,1,1,0,0,0,5,9,3,1,1,0,0,21,1,0,0,0,0,0,0,1,2,0,0,5,0,0,0,0,10,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,24,12,1021,10023,16,2317,5982,2517,6,4,1,18,6,48,353,102,433,61,42,0,108,12,640,105,36,68,5,3299,4,37,9,1,18,14,1,28,264,100,25,36,29,1,52,4,12,2,1,0,0,1,14,0,1,0,0,68,5,7,10,2,4,11,3,1,65,0,4,2,11,1,0,2,2,0,2,144,10,9,32,0,0,8,5,6,23,1,5,1,0,0,4,1,0,0,8,0,1,9,1,27,0,18,0,3,0,1,0,0,0,0,0,7,0,0,0,0,0,1,1,3,0,1,1,0,0,0,6,11,3,1,1,0,0,22,1,0,0,0,0,0,0,1,2,0,0,5,0,0,0,0,10,1,0,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,27,16,1231,10779,18,2611,6803,2640,10,8,2,19,7,58,431,114,533,64,42,1,131,14,772,110,40,71,5,3304,8,43,10,1,22,17,3,39,300,119,26,46,31,1,54,4,15,2,1,0,0,3,16,0,1,0,0,86,6,8,13,2,6,13,3,1,72,0,4,2,16,1,0,2,6,0,3,152,10,11,38,0,0,10,5,6,25,1,6,1,0,0,4,1,1,0,8,2,1,11,1,35,1,21,1,3,0,1,0,0,0,0,0,7,0,0,0,0,0,1,1,3,0,3,1,0,0,0,7,12,6,1,1,1,0,22,1,0,0,0,0,0,0,3,3,0,1,5,0,0,0,0,10,1,0,2,3,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,32,20,1411,11591,24,3030,7716,2757,12,9,3,23,8,60,513,122,645,80,46,4,168,21,865,146,41,78,5,3308,8,65,13,1,31,24,7,42,359,140,33,54,35,1,54,4,16,2,2,0,0,3,17,0,2,0,0,108,10,8,16,2,7,15,3,1,77,0,4,3,23,1,0,2,6,0,5,158,11,13,43,0,0,11,5,8,32,1,6,1,0,0,4,1,2,1,8,2,1,11,1,37,2,22,1,4,0,1,0,0,0,0,0,7,0,0,0,0,0,3,1,3,0,3,1,0,0,0,9,12,8,1,1,1,0,25,1,0,0,0,0,0,0,5,3,0,1,7,0,0,0,0,10,2,0,2,3,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,35,28,1793,12428,30,3532,8464,2898,16,17,5,27,12,75,705,136,775,101,50,6,214,26,1040,180,46,88,5,3309,10,82,17,1,33,30,7,51,433,160,36,71,44,2,56,4,20,4,2,0,0,3,18,1,2,1,1,128,13,8,16,2,9,16,3,1,90,0,5,3,31,1,0,2,6,0,6,162,15,17,49,0,0,12,5,8,39,1,6,1,0,0,4,2,2,1,10,2,1,15,2,43,2,23,1,6,0,1,0,0,0,1,0,8,0,0,0,0,0,3,1,3,0,4,2,0,0,0,10,14,12,1,1,1,0,26,1,0,0,0,0,0,0,5,3,0,1,8,1,0,0,0,10,2,1,2,5,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,58,29,2357,13155,38,4043,9387,3036,17,24,5,28,16,93,828,157,920,109,52,7,277,27,1175,239,52,96,6,3316,16,92,20,1,43,30,10,57,488,187,39,85,58,3,57,4,26,5,2,0,0,4,20,1,2,1,2,146,13,10,28,2,11,20,3,1,104,0,5,3,39,1,0,2,6,0,8,165,15,17,50,0,1,14,5,9,44,1,6,1,0,0,4,2,2,1,12,2,1,15,2,45,3,29,1,6,0,1,0,0,0,1,0,8,0,0,0,1,0,5,3,5,0,5,2,0,0,0,12,16,14,1,1,2,0,26,2,0,0,1,0,0,0,5,3,0,1,9,1,0,0,0,11,3,1,2,6,0,5,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,72,37,2926,13915,55,5398,10348,3160,19,30,5,36,18,120,1011,170,1107,139,54,8,356,34,1341,308,58,107,6,3322,21,115,22,1,57,32,14,60,536,209,44,98,86,3,62,6,36,6,2,0,0,7,24,1,2,2,4,158,16,10,31,2,11,21,3,3,123,0,5,5,44,1,1,2,7,0,8,169,16,19,53,1,1,16,5,13,50,1,7,1,0,0,4,3,2,1,14,2,1,17,2,50,3,30,1,6,0,1,0,0,0,1,2,9,0,0,0,1,0,5,3,5,0,11,4,0,0,0,15,16,15,1,1,4,0,30,2,0,0,1,0,0,0,5,4,0,1,10,1,0,0,0,11,4,1,4,7,0,5,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,72,50,3611,14681,61,6520,11198,3294,25,34,9,39,22,145,1143,181,1275,179,54,9,425,40,1490,358,66,136,6,3326,25,133,27,1,71,37,15,68,591,246,48,120,105,6,63,6,40,8,4,0,1,7,28,1,2,2,4,168,17,14,39,2,12,26,3,4,139,0,5,7,53,1,1,2,8,0,9,174,17,20,63,1,1,17,5,13,59,1,8,1,0,0,4,3,2,1,18,2,1,20,2,53,3,31,1,6,0,1,0,0,1,1,2,9,0,0,0,1,0,5,3,6,0,12,4,0,0,0,19,16,16,1,1,4,0,30,3,0,0,1,1,0,0,5,5,0,1,11,1,0,0,0,11,4,1,4,7,0,5,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,86,60,4320,15362,73,7574,11947,3452,32,43,9,43,27,172,1283,191,1444,218,56,10,501,41,1656,373,71,144,8,3330,29,146,32,2,79,41,15,68,666,266,59,137,130,5,77,7,44,12,4,0,1,7,30,2,2,3,5,186,21,17,44,2,17,32,3,4,161,1,5,7,59,1,1,2,9,0,10,177,20,25,68,1,2,17,5,18,62,1,12,1,0,0,4,3,2,1,18,2,1,22,2,57,3,31,1,6,0,1,0,0,1,1,2,11,0,1,0,4,0,8,3,6,0,13,4,0,0,0,20,16,17,1,1,5,0,32,3,0,0,1,1,0,0,5,6,0,1,11,1,0,0,1,11,5,1,4,7,0,5,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,99,79,4943,15887,83,8093,12641,3603,35,45,11,44,34,180,1447,198,1584,259,61,10,574,47,1771,401,78,152,9,3333,34,151,37,2,94,46,22,82,715,295,70,158,152,6,77,7,49,15,5,2,1,7,35,2,2,3,8,204,23,20,51,2,18,34,3,4,179,1,7,7,67,1,1,2,9,0,10,183,20,28,73,1,2,18,5,18,71,1,15,1,0,1,4,4,2,1,22,2,1,28,2,61,5,36,3,8,0,1,0,0,1,1,5,13,0,3,0,4,0,10,3,7,0,15,4,0,0,0,23,17,18,1,1,5,0,32,3,0,0,1,1,0,0,5,6,0,1,9,1,0,0,2,11,5,1,4,7,1,5,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,136,94,5385,16523,92,8926,13341,3739,46,47,12,48,37,191,1632,209,1810,339,64,11,649,53,1874,477,85,163,12,3335,38,176,38,3,107,54,22,86,765,311,80,174,173,6,85,11,57,19,5,2,4,8,40,2,2,4,13,220,29,22,58,2,23,38,5,6,187,1,7,7,78,1,1,2,9,0,11,186,21,27,79,1,2,19,5,18,76,1,16,1,0,1,4,4,2,1,22,2,1,30,2,62,5,41,3,9,0,1,0,0,1,1,5,15,0,3,0,5,0,10,3,8,0,19,4,0,0,0,26,18,21,1,1,6,0,32,3,1,0,2,1,0,0,6,6,0,1,9,1,1,0,2,11,5,1,6,7,2,5,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
