,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Belgium,Iran,Germany,Canada,Russia,Peru,Netherlands,Sweden,Turkey,China,Ecuador,Chile,Pakistan,Indonesia,Switzerland,Colombia,Egypt,South Africa,Ireland,Portugal,Romania,Bangladesh,Poland,Saudi Arabia,Philippines,Ukraine,Argentina,Japan,Iraq,Algeria,Bolivia,Austria,Dominican Republic,Denmark,Hungary,Afghanistan,Sudan,Panama,Nigeria,Guatemala,Moldova,Honduras,Czechia,Belarus,Finland,Armenia,Kuwait,Israel,United Arab Emirates,"Korea, South",Cameroon,Serbia,Norway,North Macedonia,Morocco,Bulgaria,Greece,Bosnia and Herzegovina,Azerbaijan,Malaysia,Oman,Kenya,Congo (Kinshasa),Luxembourg,Slovenia,Mali,Croatia,Australia,Kazakhstan,Mauritania,Somalia,Qatar,Cuba,Haiti,El Salvador,Lithuania,Senegal,Chad,Estonia,Niger,Ghana,Ethiopia,Nicaragua,Thailand,Bahrain,Burkina Faso,Andorra,Sierra Leone,Tunisia,Cote d'Ivoire,Djibouti,San Marino,Albania,Liberia,Kosovo,Equatorial Guinea,Lebanon,Gabon,Kyrgyzstan,Latvia,Venezuela,Slovakia,Congo (Brazzaville),Singapore,Guinea,Uruguay,Nepal,New Zealand,Tanzania,Uzbekistan,Cyprus,Central African Republic,Guinea-Bissau,Georgia,Paraguay,Madagascar,Togo,Diamond Princess,Guyana,Costa Rica,Sri Lanka,Bahamas,Benin,Zambia,Mauritius,Iceland,Jamaica,Libya,Jordan,Malta,Montenegro,Trinidad and Tobago,Angola,Maldives,Suriname,Taiwan*,Barbados,Syria,Cabo Verde,Burma,Monaco,Mozambique,Eswatini,Zimbabwe,Brunei,Antigua and Barbuda,West Bank and Gaza,MS Zaandam,Rwanda,Belize,Burundi,Gambia,Liechtenstein,Botswana,Taipei and environs,Macau,French Guiana,St. Martin,"Bahamas, The",South Korea,"Gambia, The",Taiwan,Aruba,Cruise Ship,Fiji,Vietnam,Viet Nam,Dominica,Vatican City,Czech Republic,East Timor,Curacao,Eritrea,Uganda,UK,Greenland,Faroe Islands,Timor-Leste,The Gambia,The Bahamas,Gibraltar,Saint Kitts and Nevis,Grenada,Ivory Coast,Palestine,Channel Islands,Others,Iran (Islamic Republic of),Cayman Islands,Cape Verde,North Ireland,Jersey,Hong Kong SAR,Namibia,Laos,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Papua New Guinea,Hong Kong,Guadeloupe,Macao SAR,Guam,Seychelles,Guernsey,Holy See,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Barthelemy,Bhutan,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,occupied Palestinian territory
2020-03-12,40,0,8,827,48,55,0,1,3,429,3,1,0,0,5,1,0,3172,0,0,0,1,4,0,1,0,1,0,0,0,1,0,2,0,1,16,8,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,8,1266,79,133,0,2,3,514,7,1,0,0,10,1,0,3180,0,0,0,4,11,0,2,0,1,0,0,0,2,0,5,1,2,19,9,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,21,1441,91,195,0,2,4,611,9,1,0,0,12,2,0,3193,2,0,0,5,13,0,2,0,2,0,0,0,3,0,8,1,2,22,10,3,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,72,0,0,3,0,1,2,3,0,1,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,21,1809,91,289,0,2,4,724,11,1,0,0,20,3,0,3203,2,0,0,5,14,0,2,0,2,0,0,0,3,0,11,1,2,22,10,4,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,75,0,0,3,0,1,2,4,0,1,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,56,2158,148,342,0,2,5,853,17,4,0,0,24,6,0,3217,2,0,0,5,14,0,2,0,2,0,0,0,4,0,12,1,2,27,10,4,0,3,0,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,75,0,0,3,0,1,2,4,0,1,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,1,56,2503,148,533,0,3,10,988,24,5,0,0,43,7,1,3230,2,0,0,5,27,0,4,0,2,1,0,0,5,0,12,2,2,29,11,4,0,3,1,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,81,0,0,3,0,2,2,5,0,1,2,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,3,72,2978,148,623,0,3,14,1135,28,8,0,0,58,10,1,3241,2,0,0,19,28,0,6,0,2,2,0,1,5,0,19,2,2,29,12,7,0,4,1,4,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,84,0,0,6,0,2,2,5,0,1,2,0,0,0,2,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,11,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,6,138,3405,243,830,1,4,21,1284,44,9,1,0,77,11,3,3249,3,0,2,25,41,0,6,0,3,3,0,1,5,0,17,2,3,29,13,9,0,6,2,6,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,91,0,0,7,0,2,3,6,0,1,2,0,0,0,4,1,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,11,2,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,11,178,4032,450,1043,1,5,37,1433,67,12,1,3,107,16,4,3253,5,0,3,32,54,0,8,0,3,6,0,1,5,0,18,3,3,33,17,11,0,6,2,9,3,0,1,1,0,1,1,0,0,0,0,0,0,0,2,94,0,1,7,0,3,3,6,0,1,3,0,0,0,4,1,0,1,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,14,2,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,15,234,4825,562,1375,2,4,67,1556,84,19,1,5,137,20,9,3259,7,0,3,38,75,0,10,0,3,12,0,2,5,0,19,3,4,35,17,15,0,8,2,13,4,0,1,1,0,1,1,0,0,0,1,0,0,1,2,102,0,1,7,0,3,3,13,1,1,4,0,0,1,8,1,0,1,7,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,2,0,0,1,0,0,20,2,0,0,0,4,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,25,282,5476,676,1756,2,7,75,1685,94,21,1,5,180,21,30,3265,14,1,4,48,98,2,14,0,4,14,3,2,7,0,25,3,4,36,20,17,0,16,3,13,6,1,1,3,0,1,1,0,1,0,1,0,0,1,2,104,0,2,7,1,4,3,15,1,1,10,0,0,1,8,2,0,1,7,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,4,1,0,3,0,0,20,2,0,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,336,6077,862,2311,3,10,88,1812,123,25,1,5,214,25,37,3274,18,2,6,49,120,3,19,0,6,23,7,3,8,0,33,3,4,42,23,17,0,21,3,24,7,1,1,3,1,1,1,0,1,0,1,0,0,1,2,111,0,3,10,2,4,3,17,1,1,14,0,0,1,8,3,0,1,7,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,2,4,1,0,3,0,0,20,4,0,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,423,6820,1102,2808,4,10,122,1934,157,26,1,7,277,36,44,3281,27,2,7,55,122,3,20,0,7,33,11,4,10,1,35,3,6,43,27,19,0,28,6,32,9,1,1,6,1,1,1,0,3,0,1,0,0,3,2,120,0,3,12,2,5,3,20,3,1,16,0,0,2,8,4,0,1,8,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,4,3,4,1,0,4,0,0,21,5,0,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,2,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,466,7503,1333,3647,5,12,178,2077,206,30,3,9,357,62,59,3285,28,3,8,58,153,4,21,0,9,43,17,5,14,2,38,5,8,45,29,21,0,30,10,34,10,2,1,8,1,1,1,0,6,0,3,0,0,5,2,126,1,4,14,3,6,3,22,3,2,20,0,0,2,8,5,0,1,8,0,0,0,0,1,0,0,4,0,0,1,1,4,0,0,4,4,4,1,0,5,0,0,21,5,0,0,0,6,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,3,0,0,10,1,2,0,0,0,0,2,2,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,580,8215,1698,4365,6,20,220,2234,267,38,3,9,435,77,75,3291,34,4,9,78,191,6,24,0,19,60,23,5,16,3,45,5,9,47,36,25,0,49,10,41,10,4,1,8,1,1,1,1,9,0,5,1,0,8,2,131,1,1,14,3,11,3,26,3,3,23,0,1,3,9,6,0,3,13,1,0,0,0,2,0,0,4,0,0,1,1,4,0,0,4,4,7,3,0,6,0,0,21,6,0,1,0,6,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,3,0,0,10,1,2,0,0,0,0,2,2,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,761,9134,1997,5138,8,20,289,2378,342,54,4,11,547,105,92,3296,36,5,11,87,231,6,30,1,22,76,26,5,16,3,54,5,13,49,40,26,0,58,20,52,10,4,1,9,1,1,2,1,9,0,7,1,0,12,2,139,2,1,19,3,23,3,28,4,3,26,0,1,3,15,9,0,3,13,1,0,0,0,2,0,0,5,0,0,1,1,4,0,1,5,4,9,3,0,6,0,0,21,8,0,1,0,8,1,0,0,1,0,0,2,0,0,0,0,0,1,5,0,0,0,3,0,1,10,1,2,0,0,0,0,2,2,1,0,1,0,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,1021,10023,2317,5982,12,24,353,2517,433,61,4,16,640,105,108,3299,48,6,12,102,264,6,36,1,36,100,37,5,18,4,68,9,18,52,42,29,0,68,28,65,11,4,1,14,1,1,2,1,11,0,9,1,0,12,2,144,2,10,23,4,25,7,32,5,4,27,0,1,6,18,9,0,5,14,1,0,0,1,3,0,0,7,0,0,1,1,5,0,1,6,4,11,3,0,8,0,0,22,10,0,1,0,8,1,0,0,2,0,0,2,0,0,0,0,0,2,5,0,0,0,3,0,1,10,1,2,1,0,0,0,2,2,1,0,1,0,1,3,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,1231,10779,2611,6803,16,27,431,2640,533,64,8,18,772,110,131,3304,58,7,14,114,300,10,40,2,46,119,43,5,22,8,71,10,19,54,42,31,1,86,39,72,13,4,1,17,1,1,2,3,16,0,11,3,0,15,3,152,6,13,25,6,26,8,38,6,4,35,0,1,6,21,11,1,6,16,1,0,0,1,3,0,0,7,0,0,3,1,5,0,1,7,4,12,6,0,8,1,0,22,10,0,1,0,10,1,0,0,2,0,0,3,0,1,0,1,0,2,5,0,0,0,3,0,1,10,1,2,1,0,0,0,3,2,1,0,3,0,1,3,2,0,0,2,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,1411,11591,3030,7716,20,32,513,2757,645,80,9,24,865,146,168,3308,60,8,21,122,359,12,41,3,54,140,65,5,31,8,78,13,23,54,46,35,4,108,42,77,15,4,2,24,2,1,2,7,23,0,13,3,0,16,5,158,6,16,32,7,33,8,43,10,4,37,0,1,8,22,11,2,6,17,1,1,0,1,4,0,0,7,0,0,3,3,5,0,1,9,4,12,8,0,8,1,0,25,11,0,1,0,11,1,0,0,3,0,0,3,0,1,0,1,0,2,7,0,0,0,3,0,1,10,1,2,2,0,0,0,3,2,1,0,5,0,1,3,2,0,0,5,0,2,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,1793,12428,3532,8464,28,35,705,2898,775,101,17,30,1040,180,214,3309,75,12,26,136,433,16,46,5,71,160,82,5,33,10,88,17,27,56,50,44,6,128,51,90,16,4,2,30,2,1,4,7,31,1,17,3,0,20,6,162,6,16,39,9,36,8,49,13,5,43,1,1,8,23,15,2,6,18,2,1,0,2,6,0,1,8,0,0,4,3,5,0,1,10,4,14,12,0,10,1,0,26,15,0,1,0,12,1,0,0,3,0,0,3,0,1,0,1,1,2,8,0,0,0,3,0,1,10,2,2,2,0,0,0,5,2,1,0,5,0,2,3,2,0,0,5,0,2,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,2357,13155,4043,9387,29,58,828,3036,920,109,24,38,1175,239,277,3316,93,16,27,157,488,17,52,5,85,187,92,6,43,16,96,20,28,57,52,58,7,146,57,104,20,4,2,30,2,1,5,10,39,2,17,4,0,26,8,165,6,28,44,11,39,10,50,13,5,45,1,1,9,29,15,3,6,20,3,1,0,2,6,0,1,8,1,0,5,5,5,0,1,12,4,16,14,0,12,1,0,26,15,0,1,0,14,1,0,0,3,1,0,3,0,2,0,1,1,2,9,0,0,0,3,0,2,11,2,2,3,1,0,0,6,2,3,0,5,0,2,5,2,0,0,5,0,2,1,1,1,0,0,1,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,2926,13915,5398,10348,37,72,1011,3160,1107,139,30,55,1341,308,356,3322,120,18,34,170,536,19,58,5,98,209,115,6,57,21,107,22,36,62,54,86,8,158,60,123,21,6,2,32,2,1,6,14,44,4,19,7,0,36,8,169,7,31,50,11,44,10,53,16,5,50,1,3,13,30,17,3,7,24,3,1,0,3,6,0,2,9,1,0,11,5,5,0,1,15,4,16,15,0,14,1,0,30,16,0,1,0,16,1,0,0,5,1,2,4,0,4,0,1,1,2,10,0,0,0,3,0,2,11,4,2,4,1,0,1,7,4,3,1,5,0,2,5,2,0,0,5,0,2,1,1,1,0,0,1,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,3611,14681,6520,11198,50,72,1143,3294,1275,179,34,61,1490,358,425,3326,145,22,40,181,591,25,66,9,120,246,133,6,71,25,136,27,39,63,54,105,9,168,68,139,26,6,2,37,4,1,8,15,53,4,20,7,0,40,9,174,8,39,59,12,48,14,63,17,5,53,1,4,13,31,20,3,8,28,6,1,0,3,6,0,2,9,1,0,12,5,5,0,1,19,4,16,16,0,18,1,0,30,17,0,1,0,17,1,1,1,7,1,2,5,0,4,0,1,1,2,11,0,0,0,3,0,3,11,4,2,4,1,0,1,7,4,3,1,5,0,2,6,2,0,1,5,0,2,1,1,1,0,0,1,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,4320,15362,7574,11947,60,86,1283,3452,1444,218,43,73,1656,373,501,3330,172,27,41,191,666,32,71,9,137,266,146,8,79,29,144,32,43,77,56,130,10,186,68,161,32,7,2,41,4,2,12,15,59,5,25,7,1,44,10,177,9,44,62,17,59,17,68,21,5,57,2,4,18,31,22,3,12,30,5,1,0,3,6,0,3,11,2,0,13,8,5,0,1,20,4,16,17,0,18,1,0,32,20,1,1,0,17,1,1,1,7,1,2,6,0,5,0,1,1,2,11,0,0,1,3,0,3,11,4,2,5,4,0,1,7,4,3,1,5,0,2,6,2,0,1,5,0,2,1,1,1,0,0,1,1,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,4943,15887,8093,12641,79,99,1447,3603,1584,259,45,83,1771,401,574,3333,180,34,47,198,715,35,78,11,158,295,151,9,94,34,152,37,44,77,61,152,10,204,82,179,34,7,2,46,5,2,15,22,67,8,28,7,1,49,10,183,9,51,71,18,70,20,73,23,7,61,2,4,18,36,28,5,15,35,6,1,0,4,8,1,3,13,2,0,15,10,5,2,1,23,4,17,18,0,22,3,0,32,20,3,1,0,18,1,1,1,7,1,5,6,0,5,0,1,1,2,9,0,0,2,3,0,3,11,4,2,5,4,0,1,7,4,3,1,5,0,2,7,2,0,1,5,1,2,1,1,1,0,0,1,1,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,5385,16523,8926,13341,94,136,1632,3739,1810,339,47,92,1874,477,649,3335,191,37,53,209,765,46,85,12,174,311,176,12,107,38,163,38,48,85,64,173,11,220,86,187,38,11,2,54,5,3,19,22,78,13,27,8,1,57,11,186,9,58,76,23,80,22,79,29,7,62,2,6,18,41,30,5,16,40,6,1,0,4,9,1,4,15,2,0,19,10,5,2,1,26,4,18,21,0,22,3,0,32,21,3,1,0,19,1,4,1,7,2,5,6,0,6,0,1,1,2,9,0,0,2,5,0,3,11,4,2,5,5,1,1,7,6,3,1,6,0,2,8,2,0,1,5,2,2,1,1,1,0,0,1,1,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
