,US,Brazil,India,Mexico,United Kingdom,Italy,Peru,France,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Indonesia,Belgium,Germany,Canada,Iraq,Turkey,Bolivia,Pakistan,Netherlands,Egypt,Sweden,Philippines,Bangladesh,China,Romania,Saudi Arabia,Ukraine,Guatemala,Poland,Panama,Honduras,Dominican Republic,Morocco,Switzerland,Portugal,Ireland,Algeria,Kazakhstan,Japan,Israel,Afghanistan,Moldova,Ethiopia,Nigeria,Kyrgyzstan,Armenia,Oman,Australia,Sudan,Costa Rica,El Salvador,Bosnia and Herzegovina,Belarus,Paraguay,Bulgaria,Austria,Serbia,Hungary,North Macedonia,Kenya,Denmark,Venezuela,Czechia,Kuwait,Azerbaijan,Libya,Kosovo,Nepal,Uzbekistan,Cameroon,United Arab Emirates,"Korea, South",Greece,Albania,Lebanon,Finland,Zambia,Senegal,Ghana,West Bank and Gaza,Croatia,Congo (Kinshasa),Norway,Bahrain,Madagascar,Haiti,Zimbabwe,Burma,Qatar,Tunisia,Syria,Angola,Mauritania,Montenegro,Nicaragua,Slovenia,Malaysia,Mali,Luxembourg,Cuba,Cote d'Ivoire,Namibia,Gambia,Eswatini,Suriname,Somalia,Lithuania,Bahamas,Jamaica,Congo (Brazzaville),Chad,Equatorial Guinea,Liberia,Guyana,Uganda,Sierra Leone,Trinidad and Tobago,Niger,Guinea,Estonia,Central African Republic,Djibouti,Thailand,Mozambique,Cabo Verde,Burkina Faso,Gabon,Andorra,Uruguay,Togo,Jordan,Slovakia,San Marino,Benin,Guinea-Bissau,Latvia,Vietnam,Maldives,Malta,Rwanda,Georgia,Singapore,New Zealand,Belize,Cyprus,Tanzania,Botswana,Diamond Princess,Sri Lanka,Mauritius,Iceland,Barbados,Taiwan*,Papua New Guinea,Antigua and Barbuda,Brunei,MS Zaandam,Monaco,Fiji,Liechtenstein,Burundi,The Gambia,"Bahamas, The",French Guiana,South Korea,"Gambia, The",Viet Nam,Vatican City,St. Martin,Holy See,Faroe Islands,Gibraltar,Guernsey,Aruba,Greenland,Taipei and environs,Taiwan,UK,Grenada,Guam,Timor-Leste,The Bahamas,Guadeloupe,Saint Barthelemy,Hong Kong,Curacao,Others,Cayman Islands,Iran (Islamic Republic of),North Ireland,Channel Islands,Czech Republic,Ivory Coast,Mongolia,Palestine,Jersey,Mayotte,Cruise Ship,Martinique,Laos,Mainland China,Macau,Cape Verde,Dominica,Hong Kong SAR,Macao SAR,Seychelles,Eritrea,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Russian Federation,Cambodia,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,East Timor,occupied Palestinian territory
2020-03-12,40,0,1,0,8,827,0,48,55,429,0,0,0,1,0,0,1,3,3,1,8,0,0,0,5,1,1,2,0,3172,0,0,0,0,1,1,0,0,1,4,0,1,1,0,16,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,2,0,8,1266,0,79,133,514,0,0,0,2,0,0,4,3,7,1,9,0,0,0,10,2,1,5,0,3180,0,0,1,0,2,1,0,0,1,11,0,1,2,0,19,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,66,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,2,0,21,1441,0,91,195,611,0,0,0,2,0,2,5,4,9,1,10,0,0,0,12,2,2,8,0,3193,0,0,1,0,3,1,0,0,1,13,0,2,3,0,22,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,72,3,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,2,0,21,1809,0,91,289,724,0,0,0,2,0,2,5,4,11,1,10,0,0,0,20,2,3,11,0,3203,0,0,1,0,3,1,0,0,1,14,0,2,4,0,22,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,75,4,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,2,0,56,2158,0,148,342,853,0,0,0,2,0,2,5,5,17,4,10,0,0,0,24,2,6,12,0,3217,0,0,1,1,4,1,0,0,1,14,0,2,4,0,27,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,3,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,75,4,1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,1,3,0,56,2503,0,148,533,988,0,0,0,2,0,2,5,10,24,5,11,1,0,0,43,4,7,12,0,3230,0,0,2,1,5,1,0,1,2,27,1,2,4,0,29,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,3,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,81,5,1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,3,3,0,72,2978,0,148,623,1135,0,0,0,2,0,2,19,14,28,8,12,1,0,0,58,6,10,19,1,3241,0,0,2,1,5,1,0,1,2,28,2,2,7,0,29,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,2,4,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,84,5,2,3,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,6,4,1,138,3405,0,243,830,1284,0,1,0,3,0,3,25,21,44,9,13,3,0,2,77,6,11,17,1,3249,0,0,2,1,5,1,0,2,2,41,3,3,9,0,29,0,0,1,0,0,0,0,0,6,1,1,0,0,0,0,3,6,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,91,6,2,4,0,0,0,0,0,1,0,7,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,11,5,1,178,4032,3,450,1043,1433,0,1,0,3,0,5,32,37,67,12,17,4,0,3,107,8,16,18,1,3253,0,0,3,1,5,1,0,2,3,54,6,3,11,3,33,0,0,1,0,0,0,0,0,7,1,1,0,0,0,0,3,6,1,3,0,0,9,0,0,0,1,0,0,0,0,0,2,94,6,2,4,0,0,0,0,0,1,0,7,1,0,0,0,0,0,1,0,0,0,0,0,1,3,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,15,4,2,234,4825,5,562,1375,1556,0,1,0,4,0,7,38,67,84,19,17,9,0,3,137,10,20,19,2,3259,0,0,3,1,5,1,0,2,3,75,12,3,15,0,35,1,0,1,0,0,0,0,0,7,1,2,0,1,0,1,3,8,1,4,0,0,13,0,0,0,1,0,0,0,0,0,2,102,13,2,4,1,0,0,1,0,1,1,7,1,0,0,0,0,0,1,0,0,0,0,0,1,4,0,8,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,20,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,25,7,2,282,5476,5,676,1756,1685,2,1,0,4,1,14,48,75,94,21,20,30,0,4,180,14,21,25,2,3265,3,0,3,1,7,3,0,3,4,98,14,4,17,0,36,1,1,1,0,0,0,0,0,7,1,2,0,1,0,1,3,16,2,6,1,0,13,0,1,0,1,0,0,0,0,0,2,104,15,2,4,1,0,0,1,0,1,1,7,2,0,0,0,0,0,3,0,0,0,0,0,2,10,0,8,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,1,0,0,0,0,20,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,10,3,336,6077,5,862,2311,1812,3,1,0,4,2,18,49,88,123,25,23,37,0,6,214,19,25,33,3,3274,7,0,3,1,8,3,0,3,4,120,23,6,17,0,42,1,1,1,0,1,0,0,0,7,1,2,0,1,0,1,3,21,3,7,2,0,24,0,1,0,1,0,0,0,0,0,2,111,17,4,4,1,0,0,2,0,1,1,10,2,0,0,1,0,0,3,0,0,0,1,0,3,14,0,8,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,1,0,0,0,0,20,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,10,4,423,6820,7,1102,2808,1934,3,1,0,6,2,27,55,122,157,26,27,44,0,7,277,20,36,35,4,3281,11,1,3,1,10,6,0,6,5,122,33,7,19,0,43,3,1,1,0,1,0,0,0,8,1,2,0,3,0,2,3,28,3,9,2,0,32,0,3,0,1,0,0,0,0,0,2,120,20,5,4,1,0,0,2,0,1,2,12,3,0,0,1,0,0,4,0,0,0,1,0,4,16,0,8,1,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,4,1,1,0,0,0,0,21,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,12,5,466,7503,9,1333,3647,2077,4,3,0,8,3,28,58,178,206,30,29,59,0,8,357,21,62,38,5,3285,17,2,5,1,14,8,0,10,6,153,43,9,21,0,45,5,2,1,0,1,0,0,0,8,1,2,0,3,0,3,3,30,4,10,3,0,34,0,6,0,2,0,0,0,0,1,2,126,22,5,6,3,0,0,4,0,1,2,14,4,0,0,1,0,0,5,0,0,0,1,0,5,20,0,8,1,0,0,1,0,0,0,4,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,4,0,1,4,1,1,0,0,0,0,21,0,0,0,0,0,0,0,0,2,0,0,3,0,0,10,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,20,6,580,8215,9,1698,4365,2234,6,3,0,9,4,34,78,220,267,38,36,75,0,9,435,24,77,45,5,3291,23,3,5,1,16,8,1,10,11,191,60,19,25,1,47,8,4,1,0,1,0,1,0,13,1,2,0,3,0,3,3,49,1,10,3,1,41,0,9,0,3,0,1,0,0,1,2,131,26,6,6,5,0,0,4,1,3,3,14,4,0,0,1,0,0,6,0,0,0,1,0,6,23,0,9,2,0,0,1,0,0,0,4,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,4,0,1,7,1,3,0,0,0,0,21,0,0,0,0,0,0,0,0,2,0,0,3,0,0,10,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,20,8,761,9134,11,1997,5138,2378,6,4,1,13,5,36,87,289,342,54,40,92,0,11,547,30,105,54,5,3296,26,3,5,1,16,9,1,20,23,231,76,22,26,1,49,12,4,2,0,1,0,1,0,13,1,2,0,4,0,3,3,58,1,10,3,1,52,1,9,0,3,0,1,0,1,2,2,139,28,8,8,7,0,0,4,1,3,3,19,4,0,0,1,0,0,6,0,0,0,1,1,9,26,0,15,2,0,0,1,0,0,0,5,0,1,0,0,0,0,1,0,0,2,1,0,1,0,0,5,0,1,9,1,3,0,1,1,0,21,0,0,0,0,0,0,0,0,2,0,0,5,0,0,10,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,24,12,1021,10023,16,2317,5982,2517,6,4,1,18,6,48,102,353,433,61,42,108,0,12,640,36,105,68,5,3299,37,4,9,1,18,14,1,28,25,264,100,36,29,1,52,12,4,2,0,1,0,1,0,14,1,2,0,5,0,3,7,68,10,11,4,1,65,2,11,0,4,0,1,0,2,2,2,144,32,10,8,9,0,0,5,1,5,6,23,4,0,0,1,0,1,8,0,0,0,1,1,9,27,0,18,3,0,0,1,0,0,0,7,0,1,0,0,0,0,1,0,0,3,1,0,1,0,0,6,0,1,11,1,3,0,1,1,0,22,0,0,0,0,0,0,0,0,2,0,0,5,0,0,10,1,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,27,16,1231,10779,18,2611,6803,2640,10,8,2,19,7,58,114,431,533,64,42,131,1,14,772,40,110,71,5,3304,43,8,10,1,22,17,3,39,26,300,119,46,31,1,54,15,4,2,0,1,0,3,0,16,1,2,0,6,0,3,8,86,13,13,6,1,72,2,16,0,4,0,1,0,2,6,3,152,38,10,10,11,0,0,5,1,6,6,25,4,0,0,1,0,1,8,1,2,0,1,1,11,35,1,21,3,1,0,1,0,0,0,7,0,1,0,0,0,0,1,0,0,3,1,0,3,0,0,7,0,1,12,1,6,1,1,3,0,22,0,0,0,0,0,0,0,0,3,1,0,5,0,0,10,1,3,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,32,20,1411,11591,24,3030,7716,2757,12,9,3,23,8,60,122,513,645,80,46,168,4,21,865,41,146,78,5,3308,65,8,13,1,31,24,7,42,33,359,140,54,35,1,54,16,4,2,0,2,0,3,0,17,2,2,0,10,0,3,8,108,16,15,7,1,77,3,23,0,4,0,1,0,2,6,5,158,43,11,11,13,0,0,5,1,6,8,32,4,0,0,1,0,1,8,2,2,1,1,1,11,37,2,22,4,1,0,1,0,0,0,7,0,1,0,0,0,0,1,0,0,3,3,0,3,0,0,9,0,1,12,1,8,1,1,5,0,25,0,0,0,0,0,0,0,0,3,1,0,7,0,0,10,2,3,2,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,35,28,1793,12428,30,3532,8464,2898,16,17,5,27,12,75,136,705,775,101,50,214,6,26,1040,46,180,88,5,3309,82,10,17,1,33,30,7,51,36,433,160,71,44,2,56,20,4,4,0,2,0,3,1,18,2,2,1,13,1,3,8,128,16,16,9,1,90,3,31,0,5,0,1,0,2,6,6,162,49,15,12,17,0,0,5,1,6,8,39,4,0,0,1,1,2,10,2,2,1,2,1,15,43,2,23,6,1,0,1,0,0,0,8,0,1,0,0,0,0,2,0,0,3,3,0,4,0,0,10,0,1,14,1,12,1,1,5,0,26,0,0,0,0,0,0,0,0,3,1,0,8,1,1,10,2,5,2,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,58,29,2357,13155,38,4043,9387,3036,17,24,5,28,16,93,157,828,920,109,52,277,7,27,1175,52,239,96,6,3316,92,16,20,1,43,30,10,57,39,488,187,85,58,3,57,26,4,5,0,2,0,4,1,20,2,2,1,13,2,3,10,146,28,20,11,1,104,3,39,0,5,0,1,0,2,6,8,165,50,15,14,17,0,1,5,1,6,9,44,4,0,0,1,1,2,12,2,2,1,2,1,15,45,3,29,6,1,0,1,0,0,0,8,1,3,0,0,0,0,2,0,0,5,5,0,5,0,0,12,0,1,16,1,14,2,2,5,1,26,0,0,0,0,0,0,0,0,3,1,0,9,1,1,11,3,6,2,0,5,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,72,37,2926,13915,55,5398,10348,3160,19,30,5,36,18,120,170,1011,1107,139,54,356,8,34,1341,58,308,107,6,3322,115,21,22,1,57,32,14,60,44,536,209,98,86,3,62,36,6,6,0,2,0,7,1,24,2,2,2,16,4,3,10,158,31,21,11,3,123,5,44,0,5,1,1,0,2,7,8,169,53,16,16,19,1,1,5,1,7,13,50,4,0,0,1,1,3,14,2,2,1,2,1,17,50,3,30,6,1,0,1,0,0,0,9,1,3,2,0,0,0,4,0,0,5,5,0,11,0,0,15,0,1,16,1,15,4,2,5,1,30,0,0,0,0,0,0,0,0,4,1,0,10,1,1,11,4,7,4,0,5,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,72,50,3611,14681,61,6520,11198,3294,25,34,9,39,22,145,181,1143,1275,179,54,425,9,40,1490,66,358,136,6,3326,133,25,27,1,71,37,15,68,48,591,246,120,105,6,63,40,6,8,0,4,1,7,1,28,2,2,2,17,4,3,14,168,39,26,12,4,139,7,53,0,5,1,1,0,2,8,9,174,63,17,17,20,1,1,5,1,8,13,59,4,0,0,1,1,3,18,2,2,1,2,1,20,53,3,31,6,1,0,1,0,1,0,9,1,3,2,0,0,0,4,0,0,6,5,0,12,0,0,19,0,1,16,1,16,4,3,5,1,30,0,0,1,0,0,0,0,0,5,1,0,11,1,1,11,4,7,4,0,5,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,86,60,4320,15362,73,7574,11947,3452,32,43,9,43,27,172,191,1283,1444,218,56,501,10,41,1656,71,373,144,8,3330,146,29,32,2,79,41,15,68,59,666,266,137,130,5,77,44,7,12,0,4,1,7,2,30,2,2,3,21,5,3,17,186,44,32,17,4,161,7,59,1,5,1,1,0,2,9,10,177,68,20,17,25,1,2,5,1,12,18,62,4,0,0,1,1,3,18,2,2,1,2,1,22,57,3,31,6,1,0,1,0,1,0,11,4,3,2,0,0,1,4,0,0,6,8,0,13,0,0,20,0,1,16,1,17,5,3,5,1,32,0,0,1,0,0,0,0,1,6,1,0,11,1,1,11,5,7,4,0,5,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,99,79,4943,15887,83,8093,12641,3603,35,45,11,44,34,180,198,1447,1584,259,61,574,10,47,1771,78,401,152,9,3333,151,34,37,2,94,46,22,82,70,715,295,158,152,6,77,49,7,15,2,5,1,7,2,35,2,2,3,23,8,3,20,204,51,34,18,4,179,7,67,1,7,1,1,0,2,9,10,183,73,20,18,28,1,2,5,1,15,18,71,4,0,1,1,1,4,22,2,2,1,2,1,28,61,5,36,8,3,0,1,0,1,0,13,4,3,5,0,0,3,4,0,0,7,10,0,15,0,0,23,0,1,17,1,18,5,3,5,1,32,0,0,1,0,0,0,0,2,6,1,0,9,1,1,11,5,7,4,1,5,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,136,94,5385,16523,92,8926,13341,3739,46,47,12,48,37,191,209,1632,1810,339,64,649,11,53,1874,85,477,163,12,3335,176,38,38,3,107,54,22,86,80,765,311,174,173,6,85,57,11,19,2,5,4,8,2,40,2,2,4,29,13,5,22,220,58,38,23,6,187,7,78,1,7,1,1,0,2,9,11,186,79,21,19,27,1,2,5,1,16,18,76,4,0,1,1,1,4,22,2,2,1,2,1,30,62,5,41,9,3,0,1,0,1,0,15,5,3,5,0,0,3,4,0,0,8,10,0,19,0,0,26,0,1,18,1,21,6,3,6,2,32,1,0,1,0,0,0,0,2,6,1,1,9,1,1,11,5,7,6,2,5,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
