,US,United Kingdom,Italy,Spain,France,Brazil,Belgium,Germany,Iran,Mexico,Canada,Netherlands,China,Turkey,Sweden,India,Russia,Peru,Ecuador,Switzerland,Ireland,Indonesia,Portugal,Romania,Pakistan,Poland,Philippines,Japan,Egypt,Colombia,Austria,Chile,Ukraine,Algeria,Denmark,Hungary,Dominican Republic,Argentina,Bangladesh,South Africa,Saudi Arabia,Czechia,Finland,Panama,Israel,"Korea, South",United Arab Emirates,Moldova,Serbia,Norway,Bolivia,Nigeria,Afghanistan,Morocco,Belarus,Greece,Honduras,Cameroon,Iraq,Bosnia and Herzegovina,Kuwait,Sudan,Bulgaria,Malaysia,North Macedonia,Luxembourg,Slovenia,Australia,Croatia,Cuba,Armenia,Estonia,Congo (Kinshasa),Mali,Somalia,Lithuania,Niger,Chad,Thailand,Burkina Faso,Andorra,Guatemala,Kenya,Tunisia,Azerbaijan,San Marino,Sierra Leone,Kazakhstan,Oman,Senegal,El Salvador,Albania,Ghana,Kosovo,Cote d'Ivoire,Slovakia,Lebanon,Haiti,Liberia,Singapore,Latvia,New Zealand,Tanzania,Uruguay,Guinea,Qatar,Cyprus,Nicaragua,Congo (Brazzaville),Kyrgyzstan,Diamond Princess,Uzbekistan,Georgia,Bahrain,Togo,Gabon,Paraguay,Bahamas,Equatorial Guinea,Mauritius,Djibouti,Costa Rica,Venezuela,Iceland,Guyana,Jordan,Jamaica,Montenegro,Sri Lanka,Trinidad and Tobago,Zambia,Taiwan*,Barbados,Malta,Burma,Guinea-Bissau,Mauritania,Ethiopia,Maldives,Syria,Zimbabwe,Monaco,Benin,Cabo Verde,Nepal,Angola,Antigua and Barbuda,Libya,MS Zaandam,Belize,West Bank and Gaza,Madagascar,Eswatini,Liechtenstein,Burundi,Gambia,Suriname,Brunei,Botswana,Saint Vincent and the Grenadines,Vietnam,Viet Nam,Seychelles,Vatican City,St. Martin,UK,Uganda,Aruba,Timor-Leste,The Gambia,The Bahamas,Saint Lucia,"Bahamas, The",South Korea,Taiwan,Taipei and environs,Saint Martin,East Timor,Saint Kitts and Nevis,Guam,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guadeloupe,Macao SAR,Grenada,Greenland,Czech Republic,Gibraltar,"Gambia, The",French Guiana,Dominica,Fiji,Faroe Islands,Eritrea,Laos,Macau,Saint Barthelemy,Palestine,Rwanda,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Others,Mainland China,North Ireland,Cambodia,Namibia,Mozambique,Cape Verde,Mongolia,Cayman Islands,Central African Republic,Mayotte,Martinique,occupied Palestinian territory
2020-03-12,40,8,827,55,48,0,3,3,429,0,1,5,3172,0,1,1,0,0,0,4,1,1,0,0,0,1,2,16,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,66,0,0,0,0,0,0,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,8,1266,133,79,0,3,7,514,0,1,10,3180,0,1,2,0,0,0,11,1,4,0,0,0,2,5,19,2,0,1,0,1,2,0,0,0,2,0,0,0,0,0,1,0,66,0,0,0,0,0,0,0,1,0,1,0,0,9,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,21,1441,195,91,0,4,9,611,0,1,12,3193,0,2,2,0,0,2,13,2,5,0,0,0,3,8,22,2,0,1,0,1,3,1,0,0,2,0,0,0,0,0,1,0,72,0,0,0,3,0,0,0,1,0,3,0,0,10,0,0,1,2,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,21,1809,289,91,0,4,11,724,0,1,20,3203,0,3,2,0,0,2,14,2,5,0,0,0,3,11,22,2,0,1,0,1,4,2,1,0,2,0,0,0,0,0,1,0,75,0,0,0,3,0,0,0,1,0,4,0,0,10,0,0,1,2,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,56,2158,342,148,0,5,17,853,0,4,24,3217,0,6,2,0,0,2,14,2,5,0,0,0,4,12,27,2,0,3,0,1,4,3,1,0,2,0,0,0,0,0,1,0,75,0,0,0,3,0,0,0,1,0,4,0,0,10,0,0,1,2,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,7,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
2020-03-17,108,56,2503,533,148,1,10,24,988,0,5,43,3230,1,7,3,0,0,2,27,2,5,1,0,0,5,12,29,4,0,3,0,2,4,4,1,1,2,0,0,0,0,0,1,0,81,0,0,0,3,0,0,0,2,0,5,0,0,11,0,0,1,2,2,0,1,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,7,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
2020-03-18,118,72,2978,623,148,3,14,28,1135,0,8,58,3241,1,10,3,0,0,2,28,2,19,2,0,0,5,19,29,6,0,4,0,2,7,4,1,1,2,1,0,0,0,0,1,0,84,0,1,0,6,0,0,0,2,0,5,0,0,12,0,0,1,2,2,0,2,1,6,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,11,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
2020-03-19,200,138,3405,830,243,6,21,44,1284,1,9,77,3249,3,11,4,1,0,3,41,3,25,3,0,2,5,17,29,6,0,6,0,2,9,6,1,2,3,1,0,0,0,0,1,0,91,0,1,0,7,0,0,0,2,0,6,0,0,13,0,0,1,3,2,0,4,1,6,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,11,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
2020-03-20,244,178,4032,1043,450,11,37,67,1433,1,12,107,3253,4,16,5,1,3,5,54,3,32,6,0,3,5,18,33,8,0,6,0,3,11,9,3,2,3,1,0,0,0,0,1,0,94,2,1,1,7,0,0,0,3,0,6,0,0,17,0,0,1,3,3,0,4,1,7,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,14,0,3,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
2020-03-21,307,234,4825,1375,562,15,67,84,1556,2,19,137,3259,9,20,4,1,5,7,75,3,38,12,0,3,5,19,35,10,0,8,0,3,15,13,4,2,4,2,0,0,0,1,1,1,102,2,1,1,7,0,0,0,3,0,13,0,0,17,1,0,1,3,4,0,8,1,7,1,1,0,0,1,0,0,1,0,0,1,2,0,1,0,1,1,20,0,0,0,0,0,2,1,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,2,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
2020-03-22,427,282,5476,1756,676,25,75,94,1685,2,21,180,3265,30,21,7,1,5,14,98,4,48,14,3,4,7,25,36,14,2,16,1,3,17,13,6,3,4,2,0,0,1,1,3,1,104,2,1,2,7,0,0,1,4,0,15,0,0,20,1,0,1,3,10,1,8,2,7,1,1,0,0,1,0,0,1,0,0,1,4,1,1,0,3,1,20,0,0,0,0,0,2,1,0,0,0,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,2,0,2,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,336,6077,2311,862,34,88,123,1812,3,25,214,3274,37,25,10,1,5,18,120,6,49,23,7,6,8,33,42,19,3,21,2,3,17,24,7,3,4,3,0,0,1,1,3,1,111,2,1,3,10,0,1,1,4,0,17,0,0,23,1,0,1,3,14,2,8,3,7,1,1,0,0,1,0,0,1,0,0,1,4,1,1,0,3,1,20,0,0,0,0,0,4,2,0,0,0,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,2,0,2,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,423,6820,2808,1102,46,122,157,1934,4,26,277,3281,44,36,10,1,7,27,122,7,55,33,11,7,10,35,43,20,3,28,2,3,19,32,9,6,6,4,0,1,3,1,6,3,120,2,1,3,12,0,1,1,5,0,20,0,0,27,3,0,1,3,16,2,8,4,8,1,1,0,0,2,0,0,2,0,0,4,4,1,1,0,4,1,21,0,0,0,0,0,5,2,0,0,0,4,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,1,2,0,0,2,0,2,0,2,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,466,7503,3647,1333,59,178,206,2077,5,30,357,3285,59,62,12,3,9,28,153,9,58,43,17,8,14,38,45,21,4,30,3,5,21,34,10,10,8,5,0,2,6,3,8,5,126,2,1,4,14,0,1,2,6,0,22,0,1,29,3,0,1,3,20,3,8,5,8,1,1,0,1,2,0,0,4,1,0,4,4,1,1,0,5,2,21,0,0,0,0,0,5,4,0,0,0,6,0,0,2,0,0,0,0,0,0,3,0,0,0,10,0,0,4,0,1,3,0,0,2,0,2,0,2,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,580,8215,4365,1698,77,220,267,2234,6,38,435,3291,75,77,20,3,9,34,191,19,78,60,23,9,16,45,47,24,6,49,4,5,25,41,10,10,9,5,0,3,9,5,8,8,131,2,1,1,14,0,1,4,11,0,26,1,1,36,3,0,1,3,23,3,9,6,13,3,2,1,1,3,0,0,4,1,0,4,7,3,1,1,6,3,21,0,1,0,0,0,6,4,1,0,0,6,0,0,2,0,0,0,0,0,0,3,0,0,0,10,0,0,4,0,1,3,0,0,2,0,2,0,2,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,761,9134,5138,1997,92,289,342,2378,8,54,547,3296,92,105,20,4,11,36,231,22,87,76,26,11,16,54,49,30,6,58,5,5,26,52,10,20,13,5,1,3,9,7,9,12,139,2,2,1,19,0,1,4,23,0,28,1,2,40,4,0,1,3,26,3,15,9,13,3,2,1,1,3,0,0,5,1,0,5,9,3,1,1,6,3,21,0,1,0,0,0,8,4,1,0,0,8,0,0,2,0,0,0,0,0,0,5,1,0,0,10,1,0,4,1,1,3,0,0,2,0,2,1,2,1,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,1021,10023,5982,2317,111,353,433,2517,12,61,640,3299,108,105,24,4,16,48,264,36,102,100,37,12,18,68,52,36,6,68,6,9,29,65,11,28,18,5,1,4,11,9,14,12,144,2,2,10,23,0,1,4,25,0,32,1,2,42,5,0,1,7,27,4,18,9,14,5,3,1,1,6,0,0,7,1,0,6,11,3,1,1,8,4,22,0,1,0,0,0,10,5,1,0,0,8,0,0,2,0,0,0,0,0,1,5,1,0,0,10,2,0,4,1,1,3,0,0,2,0,2,2,2,1,1,1,1,1,3,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,1231,10779,6803,2611,136,431,533,2640,16,64,772,3304,131,110,27,8,18,58,300,46,114,119,43,14,22,71,54,40,10,86,7,10,31,72,13,39,19,5,2,8,16,11,17,15,152,3,2,13,25,1,1,4,26,0,38,3,6,42,6,0,1,8,35,6,21,11,16,6,3,3,3,6,1,0,7,1,0,7,12,6,1,1,8,4,22,0,1,0,0,0,10,5,1,1,0,10,0,0,3,0,1,0,1,0,1,5,1,0,0,10,2,0,4,1,1,3,0,0,3,0,2,2,2,1,3,1,1,1,3,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,1411,11591,7716,3030,159,513,645,2757,20,80,865,3308,168,146,32,9,24,60,359,54,122,140,65,21,31,78,54,41,12,108,8,13,35,77,15,42,23,5,3,8,23,13,24,16,158,5,2,16,32,4,2,4,33,0,43,7,6,46,10,0,2,8,37,7,22,11,17,6,4,3,3,8,2,0,7,3,0,9,12,8,1,1,8,4,25,0,1,0,0,0,11,5,1,1,0,11,0,0,3,0,1,0,1,0,1,7,1,0,0,10,2,0,4,1,1,3,0,0,3,0,2,3,2,1,5,1,1,2,3,0,5,0,0,0,0,1,0,0,2,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,1793,12428,8464,3532,201,705,775,2898,28,101,1040,3309,214,180,35,17,30,75,433,71,136,160,82,26,33,88,56,46,16,128,12,17,44,90,16,51,27,5,5,10,31,17,30,20,162,6,4,16,39,6,2,4,36,1,49,7,6,50,13,0,2,8,43,9,23,15,18,6,6,3,4,8,2,0,8,3,0,10,14,12,1,1,10,5,26,0,2,1,0,1,15,5,1,1,0,12,0,0,3,0,1,1,1,0,2,8,1,0,0,10,2,0,4,1,1,3,0,0,5,0,2,3,2,2,5,1,2,2,3,0,5,0,0,1,0,1,0,0,2,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,2357,13155,9387,4043,240,828,920,3036,29,109,1175,3316,277,239,58,24,38,93,488,85,157,187,92,27,43,96,57,52,17,146,16,20,58,104,20,57,28,6,5,16,39,17,30,26,165,8,5,28,44,7,2,4,39,2,50,10,6,52,13,0,2,10,45,11,29,15,20,6,6,4,5,9,3,0,8,5,0,12,16,14,1,1,12,5,26,0,3,1,1,1,15,5,1,1,1,14,0,0,3,0,1,1,2,0,2,9,1,0,0,11,2,0,4,2,1,3,1,0,6,0,2,3,2,2,5,3,2,3,5,0,5,0,0,1,0,1,0,0,2,1,1,0,1,0,2,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,2926,13915,10348,5398,324,1011,1107,3160,37,139,1341,3322,356,308,72,30,55,120,536,98,170,209,115,34,57,107,62,58,19,158,18,22,86,123,21,60,36,6,5,21,44,19,32,36,169,8,6,31,50,8,2,6,44,4,53,14,7,54,16,0,2,10,50,11,30,17,24,7,6,7,11,13,3,0,9,5,0,15,16,15,1,3,14,5,30,0,3,1,1,2,16,5,1,1,1,16,0,0,4,0,1,1,4,0,3,10,1,2,0,11,2,0,4,2,1,3,1,0,7,0,2,5,4,4,5,3,2,4,5,1,5,0,0,1,0,1,0,0,2,1,1,0,1,0,2,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,3611,14681,11198,6520,359,1143,1275,3294,50,179,1490,3326,425,358,72,34,61,145,591,120,181,246,133,40,71,136,63,66,25,168,22,27,105,139,26,68,39,6,9,25,53,20,37,40,174,9,8,39,59,9,4,6,48,4,63,15,8,54,17,0,2,14,53,12,31,20,28,8,6,7,12,13,3,0,9,5,0,19,16,16,1,4,18,5,30,0,6,1,1,2,17,5,1,1,1,17,0,0,5,1,1,1,4,0,3,11,1,2,1,11,2,0,4,3,1,3,1,0,7,0,2,7,4,4,5,3,2,4,6,1,5,0,0,1,0,1,0,0,2,1,1,0,1,0,2,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,4320,15362,11947,7574,445,1283,1444,3452,60,218,1656,3330,501,373,86,43,73,172,666,137,191,266,146,41,79,144,77,71,32,186,27,32,130,161,32,68,43,8,9,29,59,25,41,44,177,10,12,44,62,10,4,7,59,5,68,15,9,56,21,1,2,17,57,17,31,22,30,12,6,7,13,18,3,0,11,8,0,20,16,17,2,4,18,5,32,0,5,2,2,3,20,5,1,1,1,17,0,1,6,1,1,1,5,0,3,11,1,2,1,11,2,1,4,3,1,3,4,0,7,0,2,7,4,4,5,3,2,5,6,1,5,0,0,1,0,1,0,0,2,1,1,0,1,0,2,0,1,2,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,4943,15887,12641,8093,486,1447,1584,3603,79,259,1771,3333,574,401,99,45,83,180,715,158,198,295,151,47,94,152,77,78,35,204,34,37,152,179,34,82,44,9,11,34,67,28,46,49,183,10,15,51,71,10,5,7,70,8,73,22,9,61,23,1,2,20,61,18,36,28,35,15,8,7,15,18,5,0,13,10,0,23,17,18,2,4,22,7,32,0,6,2,2,3,20,5,1,3,1,18,1,3,6,1,1,1,5,0,4,9,1,5,1,11,2,2,4,3,1,3,4,0,7,0,2,7,4,4,5,3,2,5,7,1,5,1,0,1,0,1,2,0,2,1,1,0,1,0,2,0,1,2,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,5385,16523,13341,8926,564,1632,1810,3739,94,339,1874,3335,649,477,136,47,92,191,765,174,209,311,176,53,107,163,85,85,46,220,37,38,173,187,38,86,48,12,12,38,78,27,54,57,186,11,19,58,76,11,5,11,80,13,79,22,9,64,29,1,2,22,62,23,41,30,40,16,9,8,19,18,5,0,15,10,0,26,18,21,3,6,22,7,32,0,6,2,2,4,21,5,1,3,2,19,1,3,6,1,1,1,6,0,4,9,1,5,4,11,2,2,4,3,1,5,5,0,7,0,2,7,6,4,6,3,2,5,8,1,5,2,0,1,0,1,2,0,2,1,1,1,1,0,2,0,1,2,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
