,US,Brazil,India,Mexico,United Kingdom,Italy,Peru,France,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Indonesia,Belgium,Germany,Canada,Iraq,Turkey,Bolivia,Pakistan,Netherlands,Sweden,Egypt,Philippines,Bangladesh,China,Saudi Arabia,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Dominican Republic,Switzerland,Morocco,Portugal,Ireland,Algeria,Kazakhstan,Japan,Afghanistan,Israel,Moldova,Ethiopia,Nigeria,Kyrgyzstan,Armenia,Oman,Australia,Sudan,El Salvador,Belarus,Bosnia and Herzegovina,Costa Rica,Bulgaria,Austria,Serbia,Paraguay,North Macedonia,Hungary,Kenya,Denmark,Kuwait,Venezuela,Azerbaijan,Czechia,Kosovo,Libya,Nepal,Uzbekistan,Cameroon,United Arab Emirates,"Korea, South",Albania,Greece,Finland,Zambia,Lebanon,Senegal,Ghana,West Bank and Gaza,Congo (Kinshasa),Norway,Croatia,Bahrain,Madagascar,Haiti,Zimbabwe,Qatar,Syria,Tunisia,Angola,Mauritania,Burma,Montenegro,Nicaragua,Slovenia,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Namibia,Cuba,Gambia,Eswatini,Suriname,Somalia,Congo (Brazzaville),Lithuania,Bahamas,Equatorial Guinea,Chad,Liberia,Jamaica,Sierra Leone,Guyana,Uganda,Niger,Trinidad and Tobago,Guinea,Estonia,Central African Republic,Djibouti,Thailand,Burkina Faso,Cabo Verde,Gabon,Andorra,Mozambique,Uruguay,Togo,San Marino,Slovakia,Benin,Guinea-Bissau,Jordan,Latvia,Vietnam,Maldives,Rwanda,Malta,Singapore,Georgia,New Zealand,Belize,Cyprus,Tanzania,Botswana,Diamond Princess,Sri Lanka,Iceland,Mauritius,Papua New Guinea,Barbados,Taiwan*,Antigua and Barbuda,Brunei,MS Zaandam,Fiji,Monaco,Liechtenstein,Burundi,Timor-Leste,Taiwan,Seychelles,The Bahamas,The Gambia,UK,Vatican City,"Bahamas, The",St. Martin,South Korea,Taipei and environs,Aruba,Viet Nam,Faroe Islands,Saint Vincent and the Grenadines,Saint Martin,Laos,Cruise Ship,Jersey,Ivory Coast,Curacao,Czech Republic,Iran (Islamic Republic of),Dominica,East Timor,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Eritrea,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Cambodia,Palestine,Others,Cape Verde,Cayman Islands,North Ireland,Channel Islands,Mongolia,Mayotte,occupied Palestinian territory
2020-03-12,40,0,1,0,8,827,0,48,55,429,0,0,0,1,0,0,1,3,3,1,8,0,0,0,5,1,1,2,0,3172,0,0,0,0,1,1,0,0,4,1,0,1,1,0,16,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,2,0,8,1266,0,79,133,514,0,0,0,2,0,0,4,3,7,1,9,0,0,0,10,1,2,5,0,3180,0,0,1,0,2,1,0,0,11,1,0,1,2,0,19,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,66,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,2,0,21,1441,0,91,195,611,0,0,0,2,0,2,5,4,9,1,10,0,0,0,12,2,2,8,0,3193,0,0,1,0,3,1,0,0,13,1,0,2,3,0,22,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,72,1,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,2,0,21,1809,0,91,289,724,0,0,0,2,0,2,5,4,11,1,10,0,0,0,20,3,2,11,0,3203,0,0,1,0,3,1,0,0,14,1,0,2,4,0,22,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,75,1,4,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,2,0,56,2158,0,148,342,853,0,0,0,2,0,2,5,5,17,4,10,0,0,0,24,6,2,12,0,3217,0,0,1,1,4,1,0,0,14,1,0,2,4,0,27,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,3,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,75,1,4,0,0,3,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,1,3,0,56,2503,0,148,533,988,0,0,0,2,0,2,5,10,24,5,11,1,0,0,43,7,4,12,0,3230,0,0,2,1,5,1,0,1,27,2,1,2,4,0,29,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,3,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,81,1,5,0,0,3,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,3,3,0,72,2978,0,148,623,1135,0,0,0,2,0,2,19,14,28,8,12,1,0,0,58,10,6,19,1,3241,0,0,2,1,5,1,0,1,28,2,2,2,7,0,29,0,0,1,0,0,0,0,0,6,1,0,0,0,0,2,4,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,84,2,5,0,0,3,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,6,4,1,138,3405,0,243,830,1284,0,1,0,3,0,3,25,21,44,9,13,3,0,2,77,11,6,17,1,3249,0,0,2,1,5,1,0,2,41,2,3,3,9,0,29,0,0,1,0,0,0,0,0,6,1,0,0,0,1,3,6,0,0,0,1,0,6,0,0,1,0,0,0,0,0,0,0,91,2,6,0,0,4,0,0,0,0,7,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,11,5,1,178,4032,3,450,1043,1433,0,1,0,3,0,5,32,37,67,12,17,4,0,3,107,16,8,18,1,3253,0,0,3,1,5,1,0,2,54,3,6,3,11,3,33,0,0,1,0,0,0,0,0,7,1,0,0,0,1,3,6,1,0,0,3,0,9,0,0,1,0,0,0,0,0,0,2,94,2,6,0,0,4,0,0,0,0,7,1,1,0,0,0,0,0,1,0,0,0,0,0,1,3,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,15,4,2,234,4825,5,562,1375,1556,0,1,0,4,0,7,38,67,84,19,17,9,0,3,137,20,10,19,2,3259,0,0,3,1,5,1,0,2,75,3,12,3,15,0,35,0,1,1,0,0,0,0,0,7,1,0,0,1,2,3,8,1,1,0,4,0,13,0,0,1,0,0,0,0,0,0,2,102,2,13,1,0,4,0,1,0,1,7,1,1,0,0,0,0,0,1,0,0,0,0,0,1,4,0,8,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,20,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,25,7,2,282,5476,5,676,1756,1685,2,1,0,4,1,14,48,75,94,21,20,30,0,4,180,21,14,25,2,3265,0,3,3,1,7,3,0,3,98,4,14,4,17,0,36,1,1,1,0,0,0,0,0,7,1,0,0,1,2,3,16,2,1,1,6,0,13,0,0,1,1,0,0,0,0,0,2,104,2,15,1,0,4,0,1,0,1,7,1,2,0,0,0,0,0,3,0,0,0,0,0,2,10,0,8,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,20,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,10,3,336,6077,5,862,2311,1812,3,1,0,4,2,18,49,88,123,25,23,37,0,6,214,25,19,33,3,3274,0,7,3,1,8,3,0,3,120,4,23,6,17,0,42,1,1,1,0,1,0,0,0,7,1,0,0,1,2,3,21,3,1,2,7,0,24,0,0,1,1,0,0,0,0,0,2,111,4,17,1,0,4,0,2,0,1,10,1,2,0,0,1,0,0,3,0,0,0,1,0,3,14,0,8,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,20,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,10,4,423,6820,7,1102,2808,1934,3,1,0,6,2,27,55,122,157,26,27,44,0,7,277,36,20,35,4,3281,1,11,3,1,10,6,0,6,122,5,33,7,19,0,43,1,3,1,0,1,0,0,0,8,1,0,0,3,2,3,28,3,2,2,9,0,32,0,0,1,3,0,0,0,0,0,2,120,5,20,1,0,4,0,2,0,2,12,1,3,0,0,1,0,0,4,0,0,0,1,0,4,16,0,8,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,4,1,1,1,0,0,0,21,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,12,5,466,7503,9,1333,3647,2077,4,3,0,8,3,28,58,178,206,30,29,59,0,8,357,62,21,38,5,3285,2,17,5,1,14,8,0,10,153,6,43,9,21,0,45,2,5,1,0,1,0,0,0,8,1,0,0,3,2,3,30,4,3,3,10,0,34,0,0,2,6,0,0,0,0,1,2,126,5,22,3,0,6,0,4,0,2,14,1,4,0,0,1,0,0,5,0,0,0,1,0,5,20,0,8,0,0,1,1,0,0,0,0,4,0,0,0,0,1,0,1,0,1,1,0,1,0,0,4,4,1,1,1,0,0,0,21,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,10,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,20,6,580,8215,9,1698,4365,2234,6,3,0,9,4,34,78,220,267,38,36,75,0,9,435,77,24,45,5,3291,3,23,5,1,16,8,1,10,191,11,60,19,25,1,47,4,8,1,0,1,0,1,0,13,1,0,0,3,2,3,49,1,3,3,10,1,41,0,0,3,9,1,0,0,0,1,2,131,6,26,5,0,6,0,4,1,3,14,3,4,0,0,1,0,0,6,0,0,0,1,0,6,23,0,9,0,0,2,1,0,0,0,0,4,0,0,0,0,1,0,1,0,1,1,0,1,0,0,4,7,1,1,3,0,0,0,21,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,10,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,20,8,761,9134,11,1997,5138,2378,6,4,1,13,5,36,87,289,342,54,40,92,0,11,547,105,30,54,5,3296,3,26,5,1,16,9,1,20,231,23,76,22,26,1,49,4,12,2,0,1,0,1,0,13,1,0,0,4,2,3,58,1,3,3,10,1,52,0,1,3,9,1,0,0,1,2,2,139,8,28,7,0,8,0,4,1,3,19,3,4,0,0,1,0,0,6,0,0,0,1,1,9,26,0,15,0,0,2,1,0,0,0,0,5,0,0,0,0,1,0,1,0,1,2,0,1,0,0,5,9,1,1,3,0,0,1,21,0,0,0,1,0,0,0,0,0,2,0,0,0,5,0,0,10,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,24,12,1021,10023,16,2317,5982,2517,6,4,1,18,6,48,102,353,433,61,42,108,0,12,640,105,36,68,5,3299,4,37,9,1,18,14,1,28,264,25,100,36,29,1,52,4,12,2,0,1,0,1,0,14,1,0,0,5,2,7,68,10,3,4,11,1,65,0,2,4,11,1,0,0,2,2,2,144,10,32,9,0,8,0,5,1,6,23,5,4,0,0,1,1,0,8,0,0,0,1,1,9,27,0,18,0,0,3,1,0,0,0,0,7,0,0,0,0,1,0,1,0,1,3,0,1,0,0,6,11,1,1,3,0,0,1,22,0,0,0,1,0,0,0,0,0,2,0,0,0,5,0,0,10,1,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,27,16,1231,10779,18,2611,6803,2640,10,8,2,19,7,58,114,431,533,64,42,131,1,14,772,110,40,71,5,3304,8,43,10,1,22,17,3,39,300,26,119,46,31,1,54,4,15,2,0,1,0,3,0,16,1,0,0,6,2,8,86,13,3,6,13,1,72,0,2,4,16,1,0,0,2,6,3,152,10,38,11,0,10,0,5,1,6,25,6,4,0,0,1,1,1,8,2,0,0,1,1,11,35,1,21,1,0,3,1,0,0,0,0,7,0,0,0,0,1,0,1,0,1,3,0,3,0,0,7,12,1,1,6,0,1,1,22,0,0,0,3,0,0,0,0,0,3,0,1,0,5,0,0,10,1,2,3,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,32,20,1411,11591,24,3030,7716,2757,12,9,3,23,8,60,122,513,645,80,46,168,4,21,865,146,41,78,5,3308,8,65,13,1,31,24,7,42,359,33,140,54,35,1,54,4,16,2,0,2,0,3,0,17,2,0,0,10,2,8,108,16,3,7,15,1,77,0,3,4,23,1,0,0,2,6,5,158,11,43,13,0,11,0,5,1,8,32,6,4,0,0,1,1,2,8,2,1,0,1,1,11,37,2,22,1,0,4,1,0,0,0,0,7,0,0,0,0,1,0,1,0,3,3,0,3,0,0,9,12,1,1,8,0,1,1,25,0,0,0,5,0,0,0,0,0,3,0,1,0,7,0,0,10,2,2,3,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,35,28,1793,12428,30,3532,8464,2898,16,17,5,27,12,75,136,705,775,101,50,214,6,26,1040,180,46,88,5,3309,10,82,17,1,33,30,7,51,433,36,160,71,44,2,56,4,20,4,0,2,0,3,1,18,2,1,1,13,2,8,128,16,3,9,16,1,90,0,3,5,31,1,0,0,2,6,6,162,15,49,17,0,12,0,5,1,8,39,6,4,0,0,1,2,2,10,2,1,1,2,1,15,43,2,23,1,0,6,1,0,0,0,0,8,0,0,0,0,1,0,2,0,3,3,0,4,0,0,10,14,1,1,12,0,1,1,26,0,0,0,5,0,0,0,0,0,3,0,1,0,8,1,1,10,2,2,5,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,58,29,2357,13155,38,4043,9387,3036,17,24,5,28,16,93,157,828,920,109,52,277,7,27,1175,239,52,96,6,3316,16,92,20,1,43,30,10,57,488,39,187,85,58,3,57,4,26,5,0,2,0,4,1,20,2,1,2,13,2,10,146,28,3,11,20,1,104,0,3,5,39,1,0,0,2,6,8,165,15,50,17,0,14,1,5,1,9,44,6,4,0,0,1,2,2,12,2,1,1,2,1,15,45,3,29,1,0,6,1,0,0,0,0,8,1,0,0,0,3,0,2,0,5,5,0,5,0,0,12,16,1,1,14,0,2,2,26,1,0,0,5,0,0,0,0,0,3,0,1,0,9,1,1,11,3,2,6,0,0,5,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,72,37,2926,13915,55,5398,10348,3160,19,30,5,36,18,120,170,1011,1107,139,54,356,8,34,1341,308,58,107,6,3322,21,115,22,1,57,32,14,60,536,44,209,98,86,3,62,6,36,6,0,2,0,7,1,24,2,2,4,16,2,10,158,31,3,11,21,3,123,0,5,5,44,1,1,0,2,7,8,169,16,53,19,1,16,1,5,1,13,50,7,4,0,0,1,3,2,14,2,1,1,2,1,17,50,3,30,1,0,6,1,0,0,0,2,9,1,0,0,0,3,0,4,0,5,5,0,11,0,0,15,16,1,1,15,0,4,2,30,1,0,0,5,0,0,0,0,0,4,0,1,0,10,1,1,11,4,4,7,0,0,5,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,72,50,3611,14681,61,6520,11198,3294,25,34,9,39,22,145,181,1143,1275,179,54,425,9,40,1490,358,66,136,6,3326,25,133,27,1,71,37,15,68,591,48,246,120,105,6,63,6,40,8,0,4,1,7,1,28,2,2,4,17,2,14,168,39,3,12,26,4,139,0,7,5,53,1,1,0,2,8,9,174,17,63,20,1,17,1,5,1,13,59,8,4,0,0,1,3,2,18,2,1,1,2,1,20,53,3,31,1,0,6,1,0,1,0,2,9,1,0,0,0,3,0,4,0,5,6,0,12,0,0,19,16,1,1,16,0,4,3,30,1,0,0,5,1,0,0,0,0,5,0,1,0,11,1,1,11,4,4,7,0,0,5,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,86,60,4320,15362,73,7574,11947,3452,32,43,9,43,27,172,191,1283,1444,218,56,501,10,41,1656,373,71,144,8,3330,29,146,32,2,79,41,15,68,666,59,266,137,130,5,77,7,44,12,0,4,1,7,2,30,2,3,5,21,2,17,186,44,3,17,32,4,161,1,7,5,59,1,1,0,2,9,10,177,20,68,25,1,17,2,5,1,18,62,12,4,0,0,1,3,2,18,2,1,1,2,1,22,57,3,31,1,0,6,1,0,1,0,2,11,4,0,0,1,3,0,4,0,8,6,0,13,0,0,20,16,1,1,17,0,5,3,32,1,0,0,5,1,0,0,0,0,6,1,1,0,11,1,1,11,5,4,7,0,0,5,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,99,79,4943,15887,83,8093,12641,3603,35,45,11,44,34,180,198,1447,1584,259,61,574,10,47,1771,401,78,152,9,3333,34,151,37,2,94,46,22,82,715,70,295,158,152,6,77,7,49,15,2,5,1,7,2,35,2,3,8,23,2,20,204,51,3,18,34,4,179,1,7,7,67,1,1,0,2,9,10,183,20,73,28,1,18,2,5,1,18,71,15,4,0,1,1,4,2,22,2,1,1,2,1,28,61,5,36,3,0,8,1,0,1,0,5,13,4,0,0,3,3,0,4,0,10,7,0,15,0,0,23,17,1,1,18,0,5,3,32,1,0,0,5,1,0,0,0,0,6,2,1,0,9,1,1,11,5,4,7,0,1,5,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,136,94,5385,16523,92,8926,13341,3739,46,47,12,48,37,191,209,1632,1810,339,64,649,11,53,1874,477,85,163,12,3335,38,176,38,3,107,54,22,86,765,80,311,174,173,6,85,11,57,19,2,5,4,8,2,40,2,4,13,29,2,22,220,58,5,23,38,6,187,1,7,7,78,1,1,0,2,9,11,186,21,79,27,1,19,2,5,1,18,76,16,4,0,1,1,4,2,22,2,1,1,2,1,30,62,5,41,3,0,9,1,0,1,0,5,15,5,0,0,3,3,0,4,0,10,8,0,19,0,0,26,18,1,1,21,0,6,3,32,2,1,0,6,1,0,0,0,0,6,2,1,1,9,1,1,11,5,6,7,0,2,5,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
