,US,United Kingdom,Brazil,Italy,France,Spain,Mexico,Belgium,Germany,Iran,India,Canada,Russia,Peru,Netherlands,Sweden,Turkey,China,Ecuador,Chile,Pakistan,Indonesia,Switzerland,Ireland,Colombia,Portugal,Egypt,Romania,South Africa,Poland,Bangladesh,Philippines,Japan,Ukraine,Saudi Arabia,Argentina,Algeria,Austria,Denmark,Dominican Republic,Hungary,Bolivia,Iraq,Afghanistan,Panama,Sudan,Nigeria,Moldova,Guatemala,Czechia,Finland,Israel,Honduras,Belarus,United Arab Emirates,Kuwait,"Korea, South",Serbia,Armenia,Norway,Cameroon,Morocco,Greece,North Macedonia,Bulgaria,Bosnia and Herzegovina,Malaysia,Luxembourg,Slovenia,Azerbaijan,Croatia,Australia,Congo (Kinshasa),Mali,Kenya,Oman,Somalia,Cuba,Lithuania,Mauritania,Chad,Qatar,Estonia,El Salvador,Kazakhstan,Niger,Haiti,Thailand,Nicaragua,Senegal,Burkina Faso,Andorra,Sierra Leone,Tunisia,Ghana,San Marino,Cote d'Ivoire,Ethiopia,Djibouti,Albania,Bahrain,Liberia,Lebanon,Kosovo,Slovakia,Latvia,Kyrgyzstan,Singapore,Congo (Brazzaville),Gabon,Venezuela,Guinea,Uruguay,New Zealand,Tanzania,Uzbekistan,Cyprus,Nepal,Diamond Princess,Georgia,Togo,Guyana,Costa Rica,Equatorial Guinea,Guinea-Bissau,Bahamas,Paraguay,Sri Lanka,Mauritius,Zambia,Madagascar,Jamaica,Iceland,Montenegro,Malta,Jordan,Maldives,Trinidad and Tobago,Barbados,Taiwan*,Cabo Verde,Burma,Syria,Libya,Angola,Central African Republic,Monaco,Zimbabwe,Benin,Antigua and Barbuda,Eswatini,West Bank and Gaza,Belize,Suriname,Brunei,MS Zaandam,Rwanda,Mozambique,Burundi,Liechtenstein,Botswana,Gambia,"Bahamas, The",Faroe Islands,Fiji,St. Martin,South Korea,Channel Islands,Eritrea,Taipei and environs,Taiwan,The Bahamas,The Gambia,Timor-Leste,Czech Republic,Curacao,Aruba,UK,Uganda,East Timor,Vatican City,Viet Nam,Vietnam,Seychelles,Bhutan,French Guiana,Saint Vincent and the Grenadines,Guam,Namibia,Dominica,Mongolia,Cambodia,Mayotte,Guernsey,Martinique,Mainland China,Macau,Macao SAR,Holy See,Laos,Hong Kong,Hong Kong SAR,Jersey,Ivory Coast,Cape Verde,Cayman Islands,Guadeloupe,North Ireland,Grenada,Republic of Korea,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Ireland,Greenland,Puerto Rico,Iran (Islamic Republic of),"Gambia, The",Papua New Guinea,Palestine,Cruise Ship,Others,Gibraltar,occupied Palestinian territory
2020-03-12,40,8,0,827,48,55,0,3,3,429,1,1,0,0,5,1,0,3172,0,0,0,1,4,1,0,0,1,0,0,1,0,2,16,0,0,1,1,1,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2020-03-13,47,8,0,1266,79,133,0,3,7,514,2,1,0,0,10,1,0,3180,0,0,0,4,11,1,0,0,2,0,0,2,0,5,19,1,0,2,2,1,0,0,0,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,1,1,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2020-03-14,54,21,0,1441,91,195,0,4,9,611,2,1,0,0,12,2,0,3193,2,0,0,5,13,2,0,0,2,0,0,3,0,8,22,1,0,2,3,1,1,0,0,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,72,0,0,3,0,1,3,0,2,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2020-03-15,63,21,0,1809,91,289,0,4,11,724,2,1,0,0,20,3,0,3203,2,0,0,5,14,2,0,0,2,0,0,3,0,11,22,1,0,2,4,1,2,0,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,75,0,0,3,0,1,4,0,2,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2020-03-16,85,56,0,2158,148,342,0,5,17,853,2,4,0,0,24,6,0,3217,2,0,0,5,14,2,0,0,2,0,0,4,0,12,27,1,0,2,4,3,3,0,1,0,10,0,1,1,0,0,1,0,0,0,0,0,0,0,75,0,0,3,0,1,4,0,2,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2020-03-17,108,56,1,2503,148,533,0,10,24,988,3,5,0,0,43,7,1,3230,2,0,0,5,27,2,0,1,4,0,0,5,0,12,29,2,0,2,4,3,4,1,1,0,11,0,1,1,0,0,1,0,0,0,0,0,0,0,81,0,0,3,0,2,5,0,2,0,2,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2020-03-18,118,72,3,2978,148,623,0,14,28,1135,3,8,0,0,58,10,1,3241,2,0,0,19,28,2,0,2,6,0,0,5,1,19,29,2,0,2,7,4,4,1,1,0,12,0,1,1,0,1,1,0,0,0,0,0,0,0,84,0,0,6,0,2,5,0,2,0,2,2,1,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,11,0,0,0,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2020-03-19,200,138,6,3405,243,830,1,21,44,1284,4,9,1,0,77,11,3,3249,3,0,2,25,41,3,0,3,6,0,0,5,1,17,29,2,0,3,9,6,6,2,1,0,13,0,1,1,0,1,1,0,0,0,0,0,0,0,91,0,0,7,0,2,6,0,3,0,2,4,1,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,11,0,0,0,2,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2020-03-20,244,178,11,4032,450,1043,1,37,67,1433,5,12,1,3,107,16,4,3253,5,0,3,32,54,3,0,6,8,0,0,5,1,18,33,3,0,3,11,6,9,2,3,0,17,0,1,1,0,1,1,0,0,0,0,0,2,0,94,1,0,7,0,3,6,0,3,0,3,4,1,1,1,7,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,14,0,0,0,2,1,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2020-03-21,307,234,15,4825,562,1375,2,67,84,1556,4,19,1,5,137,20,9,3259,7,0,3,38,75,3,0,12,10,0,0,5,2,19,35,3,0,4,15,8,13,2,4,0,17,0,1,1,0,1,1,0,1,1,0,0,2,0,102,1,0,7,0,3,13,0,3,1,4,8,1,1,1,7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,20,0,0,0,2,1,0,4,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2020-03-22,427,282,25,5476,676,1756,2,75,94,1685,7,21,1,5,180,21,30,3265,14,1,4,48,98,4,2,14,14,3,0,7,2,25,36,3,0,4,17,16,13,3,6,0,20,1,3,1,0,1,1,1,1,1,0,0,2,0,104,2,0,7,0,4,15,1,3,1,10,8,2,1,1,7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,1,0,3,1,20,0,0,0,2,2,0,4,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2020-03-23,552,336,34,6077,862,2311,3,88,123,1812,10,25,1,5,214,25,37,3274,18,2,6,49,120,6,3,23,19,7,0,8,3,33,42,3,0,4,17,21,24,3,7,0,23,1,3,1,1,1,1,1,1,1,0,0,2,0,111,3,0,10,0,4,17,2,3,1,14,8,3,1,1,7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,1,0,3,2,20,0,0,0,4,2,0,4,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2020-03-24,706,423,46,6820,1102,2808,4,122,157,1934,10,26,1,7,277,36,44,3281,27,2,7,55,122,7,3,33,20,11,0,10,4,35,43,3,1,6,19,28,32,6,9,0,27,1,6,1,1,1,1,3,1,3,0,0,2,0,120,3,0,12,0,5,20,2,3,3,16,8,4,1,1,8,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,0,0,4,1,0,4,2,21,0,0,0,5,3,0,4,0,0,0,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,2,0,2,0,0,1,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,466,59,7503,1333,3647,5,178,206,2077,12,30,3,9,357,62,59,3285,28,3,8,58,153,9,4,43,21,17,0,14,5,38,45,5,2,8,21,30,34,10,10,0,29,2,8,1,1,1,1,6,3,5,0,0,2,0,126,4,0,14,1,6,22,3,3,3,20,8,5,2,1,8,2,0,0,0,0,1,4,0,0,0,1,0,0,1,0,4,0,0,4,1,0,5,4,21,0,0,0,5,4,0,6,0,0,0,0,2,0,1,0,0,0,0,0,0,3,0,10,0,0,1,2,0,0,0,3,0,2,0,0,1,2,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,580,77,8215,1698,4365,6,220,267,2234,20,38,3,9,435,77,75,3291,34,4,9,78,191,19,6,60,24,23,0,16,5,45,47,5,3,9,25,49,41,10,10,0,36,4,8,1,1,1,1,9,5,8,1,0,2,0,131,1,1,14,1,11,26,3,3,3,23,9,6,3,3,13,3,0,1,0,0,2,4,0,0,0,1,0,1,1,0,4,0,0,7,3,0,6,4,21,0,0,0,6,4,0,6,1,0,0,0,2,0,1,0,0,0,0,0,0,3,0,10,0,0,1,2,0,0,0,3,0,2,0,0,1,2,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,761,92,9134,1997,5138,8,289,342,2378,20,54,4,11,547,105,92,3296,36,5,11,87,231,22,6,76,30,26,1,16,5,54,49,5,3,13,26,58,52,20,10,0,40,4,9,1,1,2,1,9,7,12,1,0,2,0,139,1,1,19,2,23,28,3,3,4,26,15,9,3,3,13,3,0,1,0,0,2,5,0,0,0,1,0,1,1,0,5,1,0,9,3,0,6,4,21,0,0,0,8,4,0,8,1,0,0,0,2,0,1,1,0,0,0,0,1,5,0,10,0,1,1,2,0,0,0,3,0,2,0,0,1,2,1,0,1,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,1021,111,10023,2317,5982,12,353,433,2517,24,61,4,16,640,105,108,3299,48,6,12,102,264,36,6,100,36,37,1,18,5,68,52,9,4,18,29,68,65,28,11,0,42,4,14,1,1,2,1,11,9,12,1,0,2,0,144,10,1,23,2,25,32,4,7,5,27,18,9,4,5,14,6,0,1,0,0,3,7,0,0,1,1,0,1,1,0,6,1,0,11,3,0,8,5,22,0,0,0,10,4,0,8,1,0,0,0,2,0,1,2,0,0,0,0,2,5,0,10,0,1,1,2,0,0,0,3,1,2,0,0,1,2,1,0,1,0,3,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,1231,136,10779,2611,6803,16,431,533,2640,27,64,8,18,772,110,131,3304,58,7,14,114,300,46,10,119,40,43,2,22,5,71,54,10,8,19,31,86,72,39,13,1,42,4,17,1,1,2,1,16,11,15,3,0,3,0,152,13,3,25,6,26,38,6,8,6,35,21,11,4,6,16,6,1,1,0,0,3,7,0,0,1,3,0,1,1,0,7,1,0,12,6,0,8,5,22,1,0,0,10,4,0,10,1,0,0,0,3,0,1,2,0,1,1,0,2,5,0,10,0,1,1,2,0,0,0,3,1,3,0,0,1,2,1,0,3,0,3,0,2,1,0,1,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,1411,159,11591,3030,7716,20,513,645,2757,32,80,9,24,865,146,168,3308,60,8,21,122,359,54,12,140,41,65,3,31,5,78,54,13,8,23,35,108,77,42,15,4,46,4,24,2,2,2,1,23,13,16,7,0,5,0,158,16,3,32,6,33,43,7,8,10,37,22,11,4,6,17,8,2,1,0,0,4,7,1,0,1,3,0,1,3,0,9,1,0,12,8,0,8,5,25,1,0,0,11,4,0,11,1,0,0,0,3,0,1,3,0,1,1,0,2,7,0,10,0,1,1,2,0,0,0,3,2,3,0,0,1,2,1,0,5,0,3,0,5,1,0,2,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,1793,201,12428,3532,8464,28,705,775,2898,35,101,17,30,1040,180,214,3309,75,12,26,136,433,71,16,160,46,82,5,33,5,88,56,17,10,27,44,128,90,51,16,6,50,4,30,2,2,4,1,31,17,20,7,1,6,0,162,16,3,39,6,36,49,9,8,13,43,23,15,5,6,18,8,2,1,1,0,6,8,1,0,2,4,1,2,3,0,10,1,0,14,12,0,10,5,26,1,0,0,15,4,0,12,1,0,0,0,3,0,1,3,0,1,1,1,2,8,0,10,0,1,2,2,0,0,0,3,2,5,0,0,1,2,2,0,5,0,3,0,5,1,1,2,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,2357,240,13155,4043,9387,29,828,920,3036,58,109,24,38,1175,239,277,3316,93,16,27,157,488,85,17,187,52,92,5,43,6,96,57,20,16,28,58,146,104,57,20,7,52,4,30,2,2,5,1,39,17,26,10,2,8,0,165,28,4,44,6,39,50,11,10,13,45,29,15,5,6,20,9,3,1,1,0,6,8,1,0,2,5,1,3,5,0,12,1,1,16,14,0,12,5,26,1,0,0,15,4,0,14,1,1,0,0,3,0,1,3,0,2,1,1,2,9,0,11,0,2,2,2,0,0,1,3,3,6,0,0,3,2,2,0,5,0,5,0,5,1,1,2,0,2,0,1,1,0,0,0,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,2926,324,13915,5398,10348,37,1011,1107,3160,72,139,30,55,1341,308,356,3322,120,18,34,170,536,98,19,209,58,115,5,57,6,107,62,22,21,36,86,158,123,60,21,8,54,6,32,2,2,6,1,44,19,36,14,4,8,0,169,31,7,50,7,44,53,11,10,16,50,30,17,5,7,24,13,3,3,1,0,6,9,1,0,3,11,2,3,5,0,15,1,1,16,15,0,14,5,30,1,0,0,16,4,0,16,1,1,0,0,4,2,1,5,0,4,1,1,2,10,0,11,0,2,4,2,0,0,1,3,4,7,1,0,3,4,2,0,5,0,5,0,5,1,1,2,1,2,0,1,1,0,0,0,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,3611,359,14681,6520,11198,50,1143,1275,3294,72,179,34,61,1490,358,425,3326,145,22,40,181,591,120,25,246,66,133,9,71,6,136,63,27,25,39,105,168,139,68,26,9,54,6,37,2,4,8,1,53,20,40,15,4,9,0,174,39,7,59,8,48,63,12,14,17,53,31,20,5,8,28,13,3,4,1,0,6,9,1,0,3,12,2,6,5,0,19,1,1,16,16,0,18,5,30,1,0,0,17,4,0,17,1,1,1,1,5,2,1,7,0,4,1,1,2,11,0,11,0,3,4,2,0,0,1,3,4,7,1,0,3,4,2,0,5,0,6,0,5,1,1,2,1,2,0,1,1,0,0,0,1,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,4320,445,15362,7574,11947,60,1283,1444,3452,86,218,43,73,1656,373,501,3330,172,27,41,191,666,137,32,266,71,146,9,79,8,144,77,32,29,43,130,186,161,68,32,10,56,7,41,2,4,12,2,59,25,44,15,5,10,1,177,44,7,62,9,59,68,17,17,21,57,31,22,5,12,30,18,3,4,2,0,6,11,1,0,3,13,3,5,8,0,20,1,2,16,17,0,18,5,32,1,0,0,20,4,1,17,1,1,1,1,6,2,1,7,0,5,1,1,2,11,0,11,1,3,4,2,0,0,4,3,5,7,1,0,3,4,2,0,5,0,6,0,5,1,1,2,1,2,0,1,1,0,0,0,1,0,1,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,4943,486,15887,8093,12641,79,1447,1584,3603,99,259,45,83,1771,401,574,3333,180,34,47,198,715,158,35,295,78,151,11,94,9,152,77,37,34,44,152,204,179,82,34,10,61,7,46,2,5,15,2,67,28,49,22,8,10,1,183,51,7,71,9,70,73,18,20,23,61,36,28,7,15,35,18,5,4,2,0,8,13,1,0,4,15,3,6,10,1,23,1,2,17,18,0,22,5,32,3,2,0,20,4,3,18,1,1,1,1,6,5,1,7,0,5,1,1,2,9,0,11,2,3,4,2,0,0,4,3,5,7,1,0,3,4,2,0,5,0,7,1,5,1,1,2,1,2,0,1,1,0,0,0,1,0,1,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,5385,564,16523,8926,13341,94,1632,1810,3739,136,339,47,92,1874,477,649,3335,191,37,53,209,765,174,46,311,85,176,12,107,12,163,85,38,38,48,173,220,187,86,38,11,64,11,54,2,5,19,3,78,27,57,22,13,11,1,186,58,8,76,9,80,79,23,22,29,62,41,30,7,16,40,18,5,6,2,0,9,15,1,0,4,19,4,6,10,1,26,1,2,18,21,0,22,5,32,3,2,0,21,4,3,19,1,2,1,4,6,5,1,7,0,6,1,1,2,9,0,11,2,3,4,2,0,0,5,5,5,7,1,0,3,6,2,0,6,0,8,2,5,1,1,2,1,2,0,1,1,1,0,0,1,1,1,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
