,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,Belgium,Germany,Iran,India,Canada,Russia,Peru,Netherlands,Sweden,Turkey,China,Ecuador,Chile,Pakistan,Indonesia,Switzerland,Ireland,Colombia,Portugal,Egypt,Romania,South Africa,Poland,Bangladesh,Philippines,Japan,Saudi Arabia,Ukraine,Argentina,Algeria,Austria,Denmark,Dominican Republic,Bolivia,Hungary,Iraq,Afghanistan,Sudan,Panama,Nigeria,Moldova,Guatemala,Czechia,Finland,Honduras,Israel,Belarus,United Arab Emirates,Kuwait,"Korea, South",Armenia,Serbia,Norway,Morocco,Cameroon,Greece,Bulgaria,North Macedonia,Bosnia and Herzegovina,Malaysia,Azerbaijan,Luxembourg,Slovenia,Croatia,Australia,Mali,Congo (Kinshasa),Kenya,Oman,Somalia,Cuba,Mauritania,Lithuania,Chad,Kazakhstan,Qatar,Estonia,El Salvador,Niger,Haiti,Thailand,Senegal,Nicaragua,Burkina Faso,Sierra Leone,Andorra,Tunisia,Ghana,Ethiopia,Cote d'Ivoire,San Marino,Djibouti,Albania,Bahrain,Liberia,Kosovo,Lebanon,Slovakia,Latvia,Kyrgyzstan,Singapore,Guinea,Congo (Brazzaville),Gabon,Uruguay,Venezuela,New Zealand,Tanzania,Uzbekistan,Cyprus,Nepal,Guinea-Bissau,Georgia,Togo,Diamond Princess,Equatorial Guinea,Costa Rica,Guyana,Bahamas,Sri Lanka,Paraguay,Madagascar,Mauritius,Iceland,Jamaica,Zambia,Malta,Jordan,Montenegro,Trinidad and Tobago,Maldives,Taiwan*,Barbados,Central African Republic,Syria,Cabo Verde,Burma,Libya,Angola,Benin,Monaco,Zimbabwe,Suriname,Antigua and Barbuda,Eswatini,West Bank and Gaza,Belize,Mozambique,Rwanda,MS Zaandam,Brunei,Burundi,Liechtenstein,Botswana,Gambia,South Korea,"Bahamas, The",Faroe Islands,Fiji,St. Martin,Channel Islands,Eritrea,Taipei and environs,Taiwan,The Bahamas,The Gambia,Timor-Leste,Czech Republic,Curacao,Aruba,UK,Uganda,East Timor,Vatican City,Viet Nam,Vietnam,Seychelles,Bhutan,French Guiana,Saint Vincent and the Grenadines,Guam,Namibia,Dominica,Mongolia,Cambodia,Mayotte,Guernsey,Martinique,Mainland China,Macau,Macao SAR,Holy See,Laos,Hong Kong,Hong Kong SAR,Jersey,Ivory Coast,Cape Verde,Cayman Islands,Guadeloupe,North Ireland,Grenada,Republic of Korea,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Ireland,Greenland,Puerto Rico,Iran (Islamic Republic of),"Gambia, The",Papua New Guinea,Palestine,Cruise Ship,Others,Gibraltar,occupied Palestinian territory
2020-03-12,40,0,8,827,48,55,0,3,3,429,1,1,0,0,5,1,0,3172,0,0,0,1,4,1,0,0,1,0,0,1,0,2,16,0,0,1,1,1,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2020-03-13,47,0,8,1266,79,133,0,3,7,514,2,1,0,0,10,1,0,3180,0,0,0,4,11,1,0,0,2,0,0,2,0,5,19,0,1,2,2,1,0,0,0,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2020-03-14,54,0,21,1441,91,195,0,4,9,611,2,1,0,0,12,2,0,3193,2,0,0,5,13,2,0,0,2,0,0,3,0,8,22,0,1,2,3,1,1,0,0,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,72,0,0,3,1,0,3,2,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2020-03-15,63,0,21,1809,91,289,0,4,11,724,2,1,0,0,20,3,0,3203,2,0,0,5,14,2,0,0,2,0,0,3,0,11,22,0,1,2,4,1,2,0,0,1,10,0,1,1,0,0,0,0,0,0,0,0,0,0,75,0,0,3,1,0,4,2,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2020-03-16,85,0,56,2158,148,342,0,5,17,853,2,4,0,0,24,6,0,3217,2,0,0,5,14,2,0,0,2,0,0,4,0,12,27,0,1,2,4,3,3,0,0,1,10,0,1,1,0,0,1,0,0,0,0,0,0,0,75,0,0,3,1,0,4,2,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2020-03-17,108,1,56,2503,148,533,0,10,24,988,3,5,0,0,43,7,1,3230,2,0,0,5,27,2,0,1,4,0,0,5,0,12,29,0,2,2,4,3,4,1,0,1,11,0,1,1,0,0,1,0,0,0,0,0,0,0,81,0,0,3,2,0,5,2,0,0,2,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2020-03-18,118,3,72,2978,148,623,0,14,28,1135,3,8,0,0,58,10,1,3241,2,0,0,19,28,2,0,2,6,0,0,5,1,19,29,0,2,2,7,4,4,1,0,1,12,0,1,1,0,1,1,0,0,0,0,0,0,0,84,0,0,6,2,0,5,2,0,0,2,1,2,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,11,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2020-03-19,200,6,138,3405,243,830,1,21,44,1284,4,9,1,0,77,11,3,3249,3,0,2,25,41,3,0,3,6,0,0,5,1,17,29,0,2,3,9,6,6,2,0,1,13,0,1,1,0,1,1,0,0,0,0,0,0,0,91,0,0,7,2,0,6,3,0,0,2,1,4,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,11,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2020-03-20,244,11,178,4032,450,1043,1,37,67,1433,5,12,1,3,107,16,4,3253,5,0,3,32,54,3,0,6,8,0,0,5,1,18,33,0,3,3,11,6,9,2,0,3,17,0,1,1,0,1,1,0,0,0,0,0,2,0,94,0,1,7,3,0,6,3,0,0,3,1,4,1,1,7,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,14,0,2,1,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2020-03-21,307,15,234,4825,562,1375,2,67,84,1556,4,19,1,5,137,20,9,3259,7,0,3,38,75,3,0,12,10,0,0,5,2,19,35,0,3,4,15,8,13,2,0,4,17,0,1,1,0,1,1,0,1,0,1,0,2,0,102,0,1,7,3,0,13,3,0,1,4,1,8,1,1,7,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,20,0,2,1,0,0,4,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2020-03-22,427,25,282,5476,676,1756,2,75,94,1685,7,21,1,5,180,21,30,3265,14,1,4,48,98,4,2,14,14,3,0,7,2,25,36,0,3,4,17,16,13,3,0,6,20,1,1,3,0,1,1,1,1,0,1,0,2,0,104,0,2,7,4,0,15,3,1,1,10,1,8,2,1,7,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4,0,1,3,1,0,0,20,0,2,2,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2020-03-23,552,34,336,6077,862,2311,3,88,123,1812,10,25,1,5,214,25,37,3274,18,2,6,49,120,6,3,23,19,7,0,8,3,33,42,0,3,4,17,21,24,3,0,7,23,1,1,3,1,1,1,1,1,0,1,0,2,0,111,0,3,10,4,0,17,3,2,1,14,1,8,3,1,7,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4,0,1,3,2,0,0,20,0,4,2,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,2,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2020-03-24,706,46,423,6820,1102,2808,4,122,157,1934,10,26,1,7,277,36,44,3281,27,2,7,55,122,7,3,33,20,11,0,10,4,35,43,1,3,6,19,28,32,6,0,9,27,1,1,6,1,1,1,3,1,0,3,0,2,0,120,0,3,12,5,0,20,3,2,3,16,1,8,4,1,8,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,4,0,0,4,0,1,4,2,0,0,21,0,5,3,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,2,0,2,2,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,466,7503,1333,3647,5,178,206,2077,12,30,3,9,357,62,59,3285,28,3,8,58,153,9,4,43,21,17,0,14,5,38,45,2,5,8,21,30,34,10,0,10,29,2,1,8,1,1,1,6,3,0,5,0,2,0,126,0,4,14,6,1,22,3,3,3,20,2,8,5,1,8,0,2,0,0,0,1,0,4,0,0,0,1,0,1,0,4,0,0,4,0,1,5,4,0,0,21,0,5,4,0,0,6,0,0,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,10,0,2,1,0,0,3,0,2,2,1,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,580,8215,1698,4365,6,220,267,2234,20,38,3,9,435,77,75,3291,34,4,9,78,191,19,6,60,24,23,0,16,5,45,47,3,5,9,25,49,41,10,0,10,36,4,1,8,1,1,1,9,5,1,8,0,2,0,131,1,1,14,11,1,26,3,3,3,23,3,9,6,3,13,0,3,1,0,0,2,0,4,0,1,0,1,0,1,0,4,0,0,7,0,3,6,4,0,0,21,0,6,4,0,1,6,0,0,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,10,0,2,1,0,0,3,0,2,2,1,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,761,9134,1997,5138,8,289,342,2378,20,54,4,11,547,105,92,3296,36,5,11,87,231,22,6,76,30,26,1,16,5,54,49,3,5,13,26,58,52,20,0,10,40,4,1,9,1,2,1,9,7,1,12,0,2,0,139,1,1,19,23,2,28,3,3,4,26,3,15,9,3,13,0,3,1,0,0,2,0,5,0,1,0,1,0,1,0,5,0,1,9,0,3,6,4,0,0,21,0,8,4,0,1,8,0,0,0,2,0,0,1,0,1,0,0,1,5,0,0,0,1,10,0,2,1,0,0,3,0,2,2,1,0,0,1,1,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,1021,10023,2317,5982,12,353,433,2517,24,61,4,16,640,105,108,3299,48,6,12,102,264,36,6,100,36,37,1,18,5,68,52,4,9,18,29,68,65,28,0,11,42,4,1,14,1,2,1,11,9,1,12,0,2,0,144,1,10,23,25,2,32,7,4,5,27,4,18,9,5,14,0,6,1,0,0,3,0,7,0,1,1,1,0,1,0,6,0,1,11,0,3,8,5,0,0,22,0,10,4,0,1,8,0,0,0,2,0,0,1,0,2,0,0,2,5,0,0,0,1,10,0,2,1,0,1,3,0,2,2,1,0,0,1,1,3,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,1231,10779,2611,6803,16,431,533,2640,27,64,8,18,772,110,131,3304,58,7,14,114,300,46,10,119,40,43,2,22,5,71,54,8,10,19,31,86,72,39,1,13,42,4,1,17,1,2,1,16,11,3,15,0,3,0,152,3,13,25,26,6,38,8,6,6,35,4,21,11,6,16,1,6,1,0,0,3,0,7,0,1,1,3,0,1,0,7,0,1,12,0,6,8,5,0,1,22,0,10,4,0,1,10,0,0,0,3,0,0,1,1,2,1,0,2,5,0,0,0,1,10,0,2,1,0,1,3,0,3,2,1,0,0,3,1,3,0,2,0,0,1,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,1411,11591,3030,7716,20,513,645,2757,32,80,9,24,865,146,168,3308,60,8,21,122,359,54,12,140,41,65,3,31,5,78,54,8,13,23,35,108,77,42,4,15,46,4,2,24,2,2,1,23,13,7,16,0,5,0,158,3,16,32,33,6,43,8,7,10,37,4,22,11,6,17,2,8,1,0,0,4,1,7,0,1,1,3,0,3,0,9,0,1,12,0,8,8,5,0,1,25,0,11,4,0,1,11,0,0,0,3,0,0,1,1,3,1,0,2,7,0,0,0,1,10,0,2,1,0,2,3,0,3,2,1,0,0,5,1,3,0,5,0,0,2,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,1793,12428,3532,8464,28,705,775,2898,35,101,17,30,1040,180,214,3309,75,12,26,136,433,71,16,160,46,82,5,33,5,88,56,10,17,27,44,128,90,51,6,16,50,4,2,30,2,4,1,31,17,7,20,1,6,0,162,3,16,39,36,6,49,8,9,13,43,5,23,15,6,18,2,8,1,1,0,6,1,8,0,2,2,4,1,3,0,10,0,1,14,0,12,10,5,0,1,26,0,15,4,0,1,12,0,0,0,3,0,0,1,1,3,1,1,2,8,0,0,0,1,10,0,2,2,0,2,3,0,5,2,1,0,0,5,2,3,0,5,0,0,2,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,2357,13155,4043,9387,29,828,920,3036,58,109,24,38,1175,239,277,3316,93,16,27,157,488,85,17,187,52,92,5,43,6,96,57,16,20,28,58,146,104,57,7,20,52,4,2,30,2,5,1,39,17,10,26,2,8,0,165,4,28,44,39,6,50,10,11,13,45,5,29,15,6,20,3,9,1,1,0,6,1,8,0,3,2,5,1,5,0,12,1,1,16,0,14,12,5,0,1,26,0,15,4,0,1,14,1,0,0,3,0,0,1,2,3,1,1,2,9,0,0,0,2,11,0,2,2,1,3,3,0,6,2,3,0,0,5,2,5,0,5,0,0,2,1,1,0,2,0,1,1,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,2926,13915,5398,10348,37,1011,1107,3160,72,139,30,55,1341,308,356,3322,120,18,34,170,536,98,19,209,58,115,5,57,6,107,62,21,22,36,86,158,123,60,8,21,54,6,2,32,2,6,1,44,19,14,36,4,8,0,169,7,31,50,44,7,53,10,11,16,50,5,30,17,7,24,3,13,3,1,0,6,1,9,0,3,3,11,2,5,0,15,1,1,16,0,15,14,5,0,1,30,0,16,4,0,1,16,1,0,0,4,0,2,1,4,5,1,1,2,10,0,0,0,2,11,0,2,4,1,4,3,0,7,4,3,1,0,5,2,5,0,5,0,0,2,1,1,1,2,0,1,1,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,3611,14681,6520,11198,50,1143,1275,3294,72,179,34,61,1490,358,425,3326,145,22,40,181,591,120,25,246,66,133,9,71,6,136,63,25,27,39,105,168,139,68,9,26,54,6,2,37,4,8,1,53,20,15,40,4,9,0,174,7,39,59,48,8,63,14,12,17,53,5,31,20,8,28,3,13,4,1,0,6,1,9,0,6,3,12,2,5,0,19,1,1,16,0,16,18,5,0,1,30,0,17,4,0,1,17,1,1,1,5,0,2,1,4,7,1,1,2,11,0,0,0,3,11,0,2,4,1,4,3,0,7,4,3,1,0,5,2,6,0,5,0,0,2,1,1,1,2,0,1,1,1,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,4320,15362,7574,11947,60,1283,1444,3452,86,218,43,73,1656,373,501,3330,172,27,41,191,666,137,32,266,71,146,9,79,8,144,77,29,32,43,130,186,161,68,10,32,56,7,2,41,4,12,2,59,25,15,44,5,10,1,177,7,44,62,59,9,68,17,17,21,57,5,31,22,12,30,3,18,4,2,0,6,1,11,0,5,3,13,3,8,0,20,2,1,16,0,17,18,5,0,1,32,0,20,4,1,1,17,1,1,1,6,0,2,1,5,7,1,1,2,11,0,0,1,3,11,0,2,4,4,5,3,0,7,4,3,1,0,5,2,6,0,5,0,0,2,1,1,1,2,0,1,1,1,0,0,1,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,4943,15887,8093,12641,79,1447,1584,3603,99,259,45,83,1771,401,574,3333,180,34,47,198,715,158,35,295,78,151,11,94,9,152,77,34,37,44,152,204,179,82,10,34,61,7,2,46,5,15,2,67,28,22,49,8,10,1,183,7,51,71,70,9,73,20,18,23,61,7,36,28,15,35,5,18,4,2,0,8,1,13,0,6,4,15,3,10,1,23,2,1,17,0,18,22,5,2,3,32,0,20,4,3,1,18,1,1,1,6,0,5,1,5,7,1,1,2,9,0,0,2,3,11,0,2,4,4,5,3,0,7,4,3,1,0,5,2,7,0,5,1,0,2,1,1,1,2,0,1,1,1,0,0,1,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,5385,16523,8926,13341,94,1632,1810,3739,136,339,47,92,1874,477,649,3335,191,37,53,209,765,174,46,311,85,176,12,107,12,163,85,38,38,48,173,220,187,86,11,38,64,11,2,54,5,19,3,78,27,22,57,13,11,1,186,8,58,76,80,9,79,22,23,29,62,7,41,30,16,40,5,18,6,2,0,9,1,15,0,6,4,19,4,10,1,26,2,1,18,0,21,22,5,2,3,32,0,21,4,3,1,19,2,1,4,6,0,5,1,6,7,1,1,2,9,0,0,2,3,11,0,2,4,5,5,5,0,7,6,3,1,0,6,2,8,0,5,2,0,2,1,1,1,2,1,1,1,1,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
