,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Argentina,Indonesia,Iraq,Ecuador,Pakistan,Netherlands,Turkey,Sweden,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Panama,Portugal,Ireland,Honduras,Dominican Republic,Algeria,Kazakhstan,Afghanistan,Japan,Kyrgyzstan,Nigeria,Moldova,Morocco,Armenia,Israel,Sudan,Austria,Serbia,Ethiopia,El Salvador,Belarus,Oman,Denmark,Hungary,North Macedonia,Bulgaria,Kenya,Bosnia and Herzegovina,Australia,Azerbaijan,Kuwait,Kosovo,Czechia,Cameroon,United Arab Emirates,Costa Rica,Venezuela,Finland,"Korea, South",Zambia,Uzbekistan,Senegal,Norway,Ghana,Albania,Congo (Kinshasa),Greece,Paraguay,Libya,Haiti,Qatar,Bahrain,Madagascar,Croatia,Mauritania,Nepal,Zimbabwe,Nicaragua,Slovenia,West Bank and Gaza,Lebanon,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Angola,Somalia,Syria,Cuba,Gambia,Lithuania,Eswatini,Montenegro,Equatorial Guinea,Liberia,Congo (Brazzaville),Chad,Tunisia,Niger,Sierra Leone,Estonia,Central African Republic,Suriname,Djibouti,Thailand,Namibia,Burkina Faso,Guinea,Andorra,Gabon,San Marino,Uruguay,Benin,Cabo Verde,Latvia,Guinea-Bissau,Slovakia,Guyana,Bahamas,Maldives,Togo,Singapore,Vietnam,New Zealand,Uganda,Mozambique,Tanzania,Cyprus,Georgia,Jamaica,Trinidad and Tobago,Rwanda,Jordan,Diamond Princess,Sri Lanka,Iceland,Mauritius,Belize,Malta,Barbados,Taiwan*,Burma,Papua New Guinea,Monaco,Botswana,Antigua and Barbuda,Brunei,MS Zaandam,Burundi,Fiji,Liechtenstein,St. Martin,UK,Guadeloupe,Grenada,French Guiana,South Korea,Eritrea,Timor-Leste,Taiwan,The Gambia,Greenland,"Gambia, The","Bahamas, The",Viet Nam,The Bahamas,Gibraltar,Vatican City,Taipei and environs,Aruba,Jersey,Republic of Korea,Seychelles,Faroe Islands,Mongolia,Holy See,Mayotte,East Timor,Martinique,Hong Kong,Hong Kong SAR,Mainland China,Dominica,Macau,Macao SAR,Iran (Islamic Republic of),Laos,Czech Republic,Curacao,Ivory Coast,Cruise Ship,Channel Islands,North Ireland,Guam,Cayman Islands,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,Cape Verde,occupied Palestinian territory
2020-03-12,40,0,0,1,8,827,48,55,0,429,0,0,0,0,3,3,1,1,1,8,0,0,5,0,1,1,3172,0,0,0,0,2,0,0,4,1,1,0,1,0,0,1,0,0,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,0,2,8,1266,79,133,0,514,0,0,0,0,3,7,1,2,4,9,0,0,10,0,1,2,3180,0,0,0,0,5,0,1,11,2,1,0,1,0,0,2,0,0,19,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,66,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,0,2,21,1441,91,195,0,611,0,0,0,0,4,9,1,2,5,10,2,0,12,0,2,2,3193,0,0,0,0,8,0,1,13,3,1,0,2,0,0,3,0,0,22,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,72,0,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,0,2,21,1809,91,289,0,724,0,0,0,0,4,11,1,2,5,10,2,0,20,0,3,2,3203,0,0,0,0,11,0,1,14,3,1,0,2,0,0,4,0,0,22,0,0,0,1,0,0,1,1,0,0,0,0,0,2,1,0,2,0,0,3,1,0,0,0,0,0,0,0,0,75,0,0,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,0,2,56,2158,148,342,0,853,0,0,0,0,5,17,4,2,5,10,2,0,24,0,6,2,3217,0,0,0,0,12,1,1,14,4,1,0,2,0,0,4,0,0,27,0,0,0,1,0,0,1,3,0,0,0,0,0,3,1,0,2,0,0,3,1,0,0,0,0,0,0,0,0,75,0,0,0,3,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,1,0,3,56,2503,148,533,0,988,0,0,0,0,10,24,5,2,5,11,2,0,43,1,7,4,3230,0,0,0,0,12,1,2,27,5,1,1,2,0,1,4,0,0,29,0,0,0,2,0,0,1,3,0,0,0,0,0,4,1,0,2,0,0,5,1,0,0,0,0,0,0,0,0,81,0,0,0,3,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,3,0,3,72,2978,148,623,0,1135,0,0,0,0,14,28,8,2,19,12,2,0,58,1,10,6,3241,0,1,0,0,19,1,2,28,5,1,2,2,0,1,7,0,0,29,0,0,1,2,0,0,1,4,0,0,0,0,0,4,1,0,2,0,0,6,1,0,0,0,0,0,0,0,0,84,0,0,0,6,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,3,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,6,1,4,138,3405,243,830,0,1284,0,1,0,0,21,44,9,3,25,13,3,2,77,3,11,6,3249,0,1,0,0,17,1,2,41,5,1,3,3,0,2,9,0,0,29,0,0,1,2,0,0,1,6,0,0,0,0,0,6,1,0,3,0,0,6,1,0,0,0,0,0,1,0,0,91,0,0,0,7,0,2,0,6,0,0,0,0,1,0,1,0,0,0,0,1,0,4,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,11,1,5,178,4032,450,1043,3,1433,0,1,0,0,37,67,12,3,32,17,5,3,107,4,16,8,3253,0,1,0,0,18,1,3,54,5,1,6,3,0,2,11,3,0,33,0,0,1,3,0,0,1,6,1,0,0,0,0,9,3,0,3,0,0,7,1,0,0,0,0,2,1,0,0,94,0,0,0,7,0,2,0,6,0,0,0,0,1,0,1,0,0,0,0,1,0,4,3,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,15,2,4,234,4825,562,1375,5,1556,0,1,0,0,67,84,19,4,38,17,7,3,137,9,20,10,3259,0,2,0,0,19,1,3,75,5,1,12,3,0,2,15,0,0,35,0,0,1,3,0,1,1,8,1,0,0,0,0,13,4,0,3,0,1,7,1,0,0,0,0,2,2,0,1,102,0,0,0,7,1,2,1,13,1,0,0,0,1,0,1,0,0,0,0,1,0,4,4,0,8,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,20,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,25,2,7,282,5476,676,1756,5,1685,2,1,0,1,75,94,21,4,48,20,14,4,180,30,21,14,3265,0,2,0,3,25,1,3,98,7,3,14,4,0,3,17,0,1,36,0,0,1,4,0,1,1,16,2,0,0,0,0,13,6,1,3,0,1,7,1,0,0,1,0,2,2,0,1,104,0,0,0,7,1,2,1,15,1,0,0,0,2,0,1,0,0,0,0,2,0,4,10,0,8,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,4,0,1,1,20,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,3,10,336,6077,862,2311,5,1812,3,1,0,2,88,123,25,4,49,23,18,6,214,37,25,19,3274,0,3,0,7,33,1,3,120,8,3,23,6,0,3,17,0,1,42,0,1,1,4,0,1,1,21,3,0,0,0,0,24,7,2,3,0,1,7,1,0,0,1,0,2,2,0,1,111,0,0,0,10,2,4,1,17,1,0,0,0,2,0,1,0,0,1,0,3,0,4,14,0,8,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,4,0,1,1,20,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,4,10,423,6820,1102,2808,7,1934,3,1,0,2,122,157,26,6,55,27,27,7,277,44,36,20,3281,0,4,1,11,35,1,3,122,10,6,33,7,0,6,19,0,1,43,0,1,1,5,0,3,1,28,3,0,0,0,0,32,9,2,3,0,3,8,1,0,0,3,0,2,2,0,1,120,0,0,0,12,2,5,2,20,2,0,0,0,3,0,1,0,0,1,0,4,0,4,16,0,8,0,0,0,0,1,1,2,0,1,0,0,0,0,4,0,0,0,0,0,0,4,0,4,0,1,1,21,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,5,12,466,7503,1333,3647,9,2077,4,3,0,3,178,206,30,8,58,29,28,8,357,59,62,21,3285,0,5,2,17,38,1,5,153,14,8,43,9,0,10,21,0,2,45,0,1,1,6,0,5,1,30,4,0,0,0,0,34,10,3,3,0,3,8,2,0,0,6,1,2,2,0,3,126,0,0,0,14,4,5,2,22,3,0,0,0,4,0,1,0,0,1,0,5,0,6,20,0,8,0,0,0,0,1,1,4,0,1,0,0,0,0,5,1,0,1,0,0,0,4,0,4,0,1,1,21,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,1,1,0,0,10,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,6,20,580,8215,1698,4365,9,2234,6,3,0,4,220,267,38,9,78,36,34,9,435,75,77,24,3291,0,5,3,23,45,1,5,191,16,8,60,19,1,10,25,1,4,47,0,1,1,11,1,8,1,49,1,0,0,0,0,41,10,3,3,1,3,13,3,0,1,9,1,2,2,0,5,131,0,0,0,14,4,6,3,26,3,0,0,0,4,0,3,0,0,1,0,6,1,6,23,0,9,0,0,0,0,2,1,4,0,1,0,0,0,0,6,1,0,1,0,0,0,4,0,7,0,3,1,21,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,1,1,0,0,10,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,8,20,761,9134,1997,5138,11,2378,6,4,1,5,289,342,54,13,87,40,36,11,547,92,105,30,3296,0,5,3,26,54,1,5,231,16,9,76,22,1,20,26,1,4,49,0,1,2,23,1,12,1,58,1,0,0,0,0,52,10,3,3,1,4,13,3,0,1,9,2,2,2,1,7,139,0,1,0,19,4,8,3,28,3,0,0,0,4,0,3,0,0,1,1,9,1,8,26,0,15,0,0,0,0,2,1,5,0,1,0,0,0,0,6,1,0,1,0,0,0,5,0,9,0,3,1,21,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,5,0,1,2,0,1,10,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,12,24,1021,10023,2317,5982,16,2517,6,4,1,6,353,433,61,18,102,42,48,12,640,108,105,36,3299,0,5,4,37,68,1,9,264,18,14,100,36,1,28,29,1,4,52,0,1,2,25,1,12,1,68,10,0,0,0,0,65,11,4,7,1,5,14,4,0,1,11,2,2,2,2,9,144,0,2,0,23,5,10,6,32,3,0,0,1,4,0,5,0,0,1,1,9,1,8,27,0,18,0,0,0,0,3,1,7,0,1,0,0,0,0,8,1,0,1,0,0,0,6,0,11,0,3,1,22,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,5,0,1,3,0,1,10,1,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,16,27,1231,10779,2611,6803,18,2640,10,8,2,7,431,533,64,19,114,42,58,14,772,131,110,40,3304,1,5,8,43,71,1,10,300,22,17,119,46,3,39,31,1,4,54,0,1,2,26,3,15,1,86,13,0,0,0,0,72,13,6,8,1,6,16,4,0,1,16,6,3,2,2,11,152,0,2,0,25,5,10,6,38,3,0,0,1,4,0,6,0,0,1,1,11,1,10,35,1,21,1,2,0,1,3,1,7,0,1,0,0,0,0,8,1,0,3,0,0,0,7,0,12,0,6,1,22,1,0,1,0,0,0,1,0,0,1,3,0,1,0,0,0,5,0,1,3,0,3,10,1,2,3,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,20,32,1411,11591,3030,7716,24,2757,12,9,3,8,513,645,80,23,122,46,60,21,865,168,146,41,3308,4,5,8,65,78,1,13,359,31,24,140,54,7,42,35,1,4,54,0,2,2,33,3,16,2,108,16,0,0,0,0,77,15,7,8,1,10,17,4,0,1,23,6,5,2,3,13,158,0,2,0,32,5,11,8,43,3,0,0,1,4,0,6,1,0,1,1,11,1,11,37,2,22,1,2,0,2,4,1,7,0,1,0,0,0,0,8,3,0,3,0,0,0,9,0,12,0,8,1,25,1,0,1,0,0,0,1,0,0,1,3,0,1,0,0,0,7,0,1,3,0,5,10,2,2,3,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,28,35,1793,12428,3532,8464,30,2898,16,17,5,12,705,775,101,27,136,50,75,26,1040,214,180,46,3309,6,5,10,82,88,1,17,433,33,30,160,71,7,51,44,2,4,56,0,2,4,36,3,20,2,128,16,0,1,1,1,90,16,9,8,1,13,18,5,0,1,31,6,6,2,3,17,162,0,2,0,39,5,15,8,49,3,0,0,2,4,0,6,1,0,1,1,15,1,12,43,2,23,1,2,0,2,6,1,8,0,2,0,0,0,0,10,3,0,4,0,0,0,10,0,14,0,12,1,26,1,0,1,0,0,0,2,0,0,1,3,0,1,0,0,1,8,0,1,3,0,5,10,2,2,5,0,0,0,5,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,29,58,2357,13155,4043,9387,38,3036,17,24,5,16,828,920,109,28,157,52,93,27,1175,277,239,52,3316,7,6,16,92,96,1,20,488,43,30,187,85,10,57,58,3,4,57,0,2,5,39,4,26,2,146,28,0,1,2,1,104,20,11,10,1,13,20,5,0,1,39,6,8,2,3,17,165,0,2,1,44,5,15,9,50,3,0,0,2,4,0,6,1,0,1,1,15,1,14,45,3,29,1,2,0,2,6,1,8,0,2,0,0,0,0,12,5,0,5,0,0,0,12,0,16,0,14,1,26,2,0,1,0,0,1,2,1,0,2,3,0,1,0,0,1,9,0,3,5,0,5,11,3,2,6,0,0,0,5,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,37,72,2926,13915,5398,10348,55,3160,19,30,5,18,1011,1107,139,36,170,54,120,34,1341,356,308,58,3322,8,6,21,115,107,1,22,536,57,32,209,98,14,60,86,3,6,62,0,2,6,44,7,36,2,158,31,0,2,4,1,123,21,11,10,3,16,24,5,0,1,44,7,8,2,5,19,169,1,2,1,50,5,16,13,53,3,1,0,3,4,0,7,1,0,1,1,17,1,16,50,3,30,1,2,0,2,6,1,9,0,2,0,0,2,0,14,5,0,11,0,0,0,15,0,16,0,15,1,30,4,0,1,0,0,1,4,1,0,2,4,0,1,0,0,1,10,0,3,5,0,5,11,4,4,7,0,0,0,5,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,50,72,3611,14681,6520,11198,61,3294,25,34,9,22,1143,1275,179,39,181,54,145,40,1490,425,358,66,3326,9,6,25,133,136,1,27,591,71,37,246,120,15,68,105,6,6,63,1,4,8,48,7,40,2,168,39,0,2,4,1,139,26,12,14,4,17,28,5,0,1,53,8,9,2,7,20,174,1,2,1,59,5,17,13,63,3,1,0,3,4,0,8,1,0,1,1,20,1,17,53,3,31,1,2,0,2,6,1,9,0,2,0,0,2,0,18,5,0,12,0,1,0,19,0,16,0,16,1,30,4,0,1,1,0,1,4,1,0,3,5,0,1,0,0,1,11,0,3,6,0,5,11,4,4,7,0,0,0,5,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,60,86,4320,15362,7574,11947,73,3452,32,43,9,27,1283,1444,218,43,191,56,172,41,1656,501,373,71,3330,10,8,29,146,144,2,32,666,79,41,266,137,15,68,130,5,7,77,1,4,12,59,7,44,2,186,44,0,3,5,2,161,32,17,17,4,21,30,5,1,1,59,9,10,2,7,25,177,1,2,2,62,5,20,18,68,3,1,0,3,4,0,12,1,0,1,1,22,1,17,57,3,31,1,2,0,2,6,1,11,0,2,0,1,2,0,18,8,0,13,0,1,0,20,0,16,0,17,1,32,5,0,1,1,0,1,4,4,0,3,6,0,1,0,0,1,11,1,3,6,0,5,11,5,4,7,0,0,0,5,1,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,79,99,4943,15887,8093,12641,83,3603,35,45,11,34,1447,1584,259,44,198,61,180,47,1771,574,401,78,3333,10,9,34,151,152,2,37,715,94,46,295,158,22,82,152,6,7,77,1,5,15,70,7,49,2,204,51,2,3,8,2,179,34,18,20,4,23,35,7,1,1,67,9,10,2,7,28,183,1,2,2,71,5,20,18,73,3,1,1,4,4,0,15,1,0,1,1,28,1,18,61,5,36,3,2,0,2,8,1,13,0,2,0,3,5,0,22,10,0,15,0,1,0,23,0,17,0,18,1,32,5,0,1,1,0,1,4,4,0,3,6,0,1,0,0,1,9,2,3,7,0,5,11,5,4,7,0,0,1,5,1,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,94,136,5385,16523,8926,13341,92,3739,46,47,12,37,1632,1810,339,48,209,64,191,53,1874,649,477,85,3335,11,12,38,176,163,3,38,765,107,54,311,174,22,86,173,6,11,85,4,5,19,80,8,57,2,220,58,2,4,13,2,187,38,23,22,6,29,40,7,1,1,78,9,11,2,7,27,186,1,2,2,76,5,21,18,79,5,1,1,4,4,0,16,1,0,1,1,30,1,19,62,5,41,3,2,0,2,9,1,15,0,2,0,3,5,0,22,10,0,19,0,1,0,26,0,18,0,21,1,32,6,1,1,1,0,2,4,5,0,3,6,0,1,0,0,1,9,2,3,8,0,6,11,5,6,7,1,0,2,5,1,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
