,US,Brazil,United Kingdom,Mexico,Italy,India,France,Spain,Peru,Iran,Russia,Belgium,Germany,Canada,Chile,Colombia,South Africa,Netherlands,Pakistan,Sweden,Turkey,Ecuador,Indonesia,China,Egypt,Iraq,Bangladesh,Argentina,Saudi Arabia,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Guatemala,Poland,Ukraine,Panama,Afghanistan,Kyrgyzstan,Algeria,Honduras,Dominican Republic,Japan,Nigeria,Moldova,Sudan,Austria,Armenia,Denmark,Hungary,Kazakhstan,Belarus,Serbia,North Macedonia,Israel,Kuwait,Azerbaijan,Cameroon,El Salvador,Czechia,Oman,United Arab Emirates,Bulgaria,Finland,Morocco,"Korea, South",Bosnia and Herzegovina,Kenya,Norway,Congo (Kinshasa),Greece,Ethiopia,Senegal,Kosovo,Qatar,Ghana,Haiti,Mauritania,Australia,Bahrain,Zambia,Venezuela,Croatia,Albania,Malaysia,Mali,Slovenia,Luxembourg,Nicaragua,Uzbekistan,Cote d'Ivoire,Somalia,Cuba,Costa Rica,Lithuania,Madagascar,Chad,Liberia,West Bank and Gaza,Estonia,Niger,Sierra Leone,Central African Republic,Thailand,Djibouti,Libya,Burkina Faso,Andorra,Congo (Brazzaville),Equatorial Guinea,Tunisia,Gabon,Lebanon,Nepal,Montenegro,San Marino,Guinea,Paraguay,Syria,Angola,Benin,Uruguay,Zimbabwe,Latvia,Slovakia,Eswatini,Singapore,Guinea-Bissau,Suriname,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Mozambique,Jordan,Jamaica,Iceland,Mauritius,Malta,Trinidad and Tobago,Namibia,Taiwan*,Barbados,Burma,Gambia,Rwanda,Monaco,Brunei,Antigua and Barbuda,Belize,MS Zaandam,Burundi,Liechtenstein,Botswana,Uganda,The Bahamas,Seychelles,The Gambia,Vatican City,Vietnam,Viet Nam,Taiwan,South Korea,Timor-Leste,"Bahamas, The",Taipei and environs,St. Martin,Aruba,UK,Saint Vincent and the Grenadines,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-04-02,5926,324,2926,37,13915,72,5398,10348,55,3160,30,1011,1107,139,18,19,5,1341,34,308,356,120,170,3322,58,54,6,36,21,8,115,536,107,98,209,1,57,22,32,6,0,86,14,60,62,2,6,2,158,7,123,21,3,4,31,11,36,0,5,7,2,44,1,8,10,19,44,169,16,3,50,13,53,0,1,1,3,5,0,1,24,4,1,5,7,16,50,3,17,30,1,2,1,0,6,2,9,0,0,0,1,11,5,0,0,15,0,1,16,15,2,0,14,1,16,0,2,30,0,3,2,2,0,4,1,0,1,0,4,0,0,1,1,1,4,10,2,0,0,11,4,1,0,5,3,4,7,0,5,0,5,0,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-03,7087,359,3611,50,14681,72,6520,11198,61,3294,34,1143,1275,179,22,25,9,1490,40,358,425,145,181,3326,66,54,6,39,25,9,133,591,136,120,246,1,71,27,37,6,1,105,15,68,63,4,8,2,168,7,139,26,6,4,39,12,40,0,5,8,2,53,1,9,14,20,48,174,17,4,59,13,63,0,1,1,3,5,0,1,28,4,1,7,8,17,53,3,20,31,1,2,1,0,6,2,9,0,0,0,1,12,5,0,0,19,0,1,16,16,2,0,18,1,17,0,2,30,0,3,2,2,0,4,1,1,1,0,5,0,1,1,1,1,4,11,3,0,0,11,4,1,0,5,3,4,7,0,6,0,5,0,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-04,8407,445,4320,60,15362,86,7574,11947,73,3452,43,1283,1444,218,27,32,9,1656,41,373,501,172,191,3330,71,56,8,43,29,10,146,666,144,137,266,2,79,32,41,7,1,130,15,68,77,4,12,2,186,7,161,32,5,5,44,17,44,1,5,9,3,59,2,10,17,25,59,177,21,4,62,18,68,0,2,1,3,5,0,1,30,4,1,7,12,20,57,3,22,31,1,2,1,0,6,2,11,0,0,1,1,13,8,0,0,20,0,1,16,17,2,0,18,1,17,0,2,32,0,3,2,2,0,5,1,1,1,0,6,0,1,1,1,1,4,11,3,1,0,11,5,4,0,5,3,4,7,0,6,0,5,0,1,1,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-05,9619,486,4943,79,15887,99,8093,12641,83,3603,45,1447,1584,259,34,35,11,1771,47,401,574,180,198,3333,78,61,9,44,34,10,151,715,152,158,295,2,94,37,46,7,1,152,22,82,77,5,15,2,204,7,179,34,6,8,51,18,49,1,7,9,3,67,2,10,20,28,70,183,23,4,71,18,73,2,2,1,4,5,1,1,35,4,1,7,15,20,61,5,28,36,1,2,3,0,8,2,13,0,0,3,1,15,10,0,0,23,0,1,17,18,5,0,22,1,18,0,2,32,0,3,2,2,0,5,1,1,1,0,6,0,1,1,1,1,4,9,3,2,0,11,5,4,0,5,3,4,7,0,7,0,5,1,1,1,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-06,10783,564,5385,94,16523,136,8926,13341,92,3739,47,1632,1810,339,37,46,12,1874,53,477,649,191,209,3335,85,64,12,48,38,11,176,765,163,174,311,3,107,38,54,11,4,173,22,86,85,5,19,2,220,8,187,38,6,13,58,23,57,1,7,9,4,78,2,11,22,27,80,186,29,6,76,18,79,2,2,1,4,5,1,1,40,4,1,7,16,21,62,5,30,41,1,2,3,0,9,2,15,0,0,3,1,19,10,0,0,26,0,1,18,21,5,0,22,1,19,0,2,32,0,5,2,2,1,6,1,1,2,0,6,0,1,1,1,1,4,9,3,2,0,11,5,5,0,6,3,6,7,0,8,0,5,2,1,1,0,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-07,12722,686,6171,125,17127,150,10343,14045,107,3872,58,2035,2016,375,43,50,13,2108,57,591,725,191,221,3335,94,65,17,56,41,14,197,821,177,210,345,3,129,45,55,14,4,193,22,98,92,6,22,2,243,8,203,47,6,13,61,26,65,1,8,9,4,88,2,12,23,34,90,192,33,6,89,18,81,2,2,4,6,5,1,1,45,5,1,7,18,22,63,5,36,44,1,2,3,0,11,2,15,0,0,3,1,21,11,0,0,27,0,1,19,22,5,0,23,1,19,0,2,34,0,5,2,2,1,7,2,2,2,0,6,0,1,1,1,1,5,9,3,3,0,11,6,6,0,6,3,6,7,0,8,0,5,3,1,1,0,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-08,14695,819,7111,141,17669,178,10887,14792,121,3993,63,2240,2349,407,48,54,18,2255,61,687,812,242,240,3337,103,69,20,63,41,15,220,895,182,235,380,3,159,52,59,14,4,205,22,108,93,6,27,2,273,9,218,58,7,13,65,29,73,1,8,10,5,99,2,12,24,40,93,200,34,6,101,18,83,2,2,5,6,6,1,1,50,5,1,9,19,22,65,7,40,46,1,3,3,1,12,3,15,0,0,4,1,24,11,0,0,30,0,1,23,23,5,0,24,1,19,0,2,34,0,5,2,2,1,7,3,2,2,0,6,0,1,1,1,1,6,9,3,3,0,11,7,7,0,6,4,6,7,1,8,0,5,3,3,1,0,1,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-09,16478,950,7993,174,18279,226,12228,15447,138,4110,76,2523,2607,503,57,69,18,2403,65,793,908,272,280,3339,118,69,21,72,44,18,248,948,203,263,409,3,174,57,63,15,4,235,23,118,94,7,29,2,295,10,237,66,8,16,66,30,86,1,9,10,6,112,3,14,24,42,97,204,35,7,108,18,87,2,2,5,6,6,2,1,51,5,1,9,20,23,67,7,43,52,1,3,3,1,15,3,16,0,0,4,1,24,11,0,0,32,0,1,24,25,5,0,25,1,19,0,2,34,0,5,2,2,1,7,3,3,2,0,6,0,1,1,1,1,6,10,3,3,0,11,7,8,0,7,4,6,7,2,8,0,5,3,3,1,0,1,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-10,18586,1057,8974,194,18849,246,13215,16081,169,4232,94,3019,2767,557,65,80,24,2520,66,870,1006,297,306,3340,135,70,27,82,47,19,270,1002,221,287,435,3,181,69,66,15,5,256,23,126,99,7,29,2,319,12,247,77,10,19,71,32,95,1,10,12,6,119,3,16,25,48,107,208,36,7,113,20,92,3,2,7,6,6,2,1,54,6,2,9,21,23,70,7,45,54,1,3,3,1,15,3,22,0,0,5,2,24,11,0,0,33,1,1,24,26,5,0,25,1,20,0,2,34,0,6,2,2,1,7,3,3,2,0,7,0,1,1,2,3,6,10,3,3,0,11,7,8,0,7,4,7,9,2,8,0,6,4,3,1,0,1,1,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-11,20462,1124,9892,233,19468,288,13851,16606,181,4357,106,3346,2736,654,73,100,25,2653,86,887,1101,315,327,3343,146,72,30,83,52,20,291,1036,247,320,470,3,208,73,74,18,5,275,24,135,99,10,30,2,337,13,260,85,10,23,74,34,101,1,11,12,6,129,3,20,28,49,111,211,37,7,119,20,93,3,2,7,6,8,2,1,57,6,2,9,21,23,73,7,50,62,1,4,4,1,16,3,23,0,0,5,2,24,11,0,0,35,2,1,27,26,5,0,28,1,20,0,2,35,0,6,2,2,1,7,3,3,2,0,8,0,1,1,4,3,6,10,3,3,0,11,7,8,0,7,4,8,9,3,8,0,6,4,3,1,0,1,1,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-12,22019,1223,10629,273,19899,331,14412,17209,193,4474,130,3600,3022,713,80,109,25,2747,91,899,1198,333,373,3343,159,76,34,90,59,24,316,1106,297,334,504,5,232,83,79,18,5,293,25,173,108,10,31,2,350,13,273,99,10,26,80,34,103,1,11,12,6,138,4,22,29,56,118,214,39,8,128,20,98,3,2,7,7,8,3,1,60,6,2,9,23,23,76,9,53,66,1,4,5,1,18,3,23,0,0,5,2,25,12,0,0,38,2,1,27,29,5,0,31,1,20,0,3,35,0,6,2,2,1,7,3,5,2,0,8,0,1,1,4,3,6,11,3,3,0,11,7,8,0,7,4,8,9,3,8,0,6,4,4,1,0,1,1,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-13,23528,1328,11347,296,20465,358,14986,17756,216,4585,148,3903,3194,780,82,112,27,2833,93,919,1296,355,399,3345,164,78,39,97,65,27,331,1138,315,365,535,5,245,93,87,21,5,313,25,177,123,10,35,4,368,14,285,109,12,29,85,38,116,2,12,12,6,143,4,25,32,59,126,217,39,9,134,20,99,3,2,7,7,8,3,1,61,6,2,9,25,23,77,10,55,69,1,4,6,2,21,3,24,0,0,6,2,28,12,0,0,40,2,1,27,29,5,0,34,1,20,0,3,35,0,6,2,2,1,8,3,5,2,0,9,0,1,1,5,3,6,12,3,3,0,11,7,8,0,7,4,8,9,3,8,0,6,4,4,1,0,1,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-14,25831,1532,12129,332,21067,393,15748,18056,230,4683,170,4157,3294,900,92,127,27,2955,96,1033,1403,369,459,3345,178,78,46,102,73,28,351,1174,335,406,567,5,263,98,94,23,5,326,26,183,143,11,40,5,384,16,299,122,14,33,94,44,123,3,13,14,6,161,4,28,35,64,126,222,40,9,139,20,101,3,2,8,7,8,3,1,62,7,2,9,31,24,82,13,56,67,1,4,6,2,21,3,29,0,0,6,2,31,14,0,0,41,2,1,30,31,5,0,34,1,21,0,4,36,0,7,2,2,1,8,3,5,2,0,10,0,1,1,9,3,6,12,3,3,0,12,7,8,0,7,4,8,9,3,8,0,6,4,4,1,0,1,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-15,28325,1736,12894,406,21645,405,17188,18708,254,4777,198,4440,3804,1007,94,131,34,3145,111,1203,1518,388,469,3346,183,79,50,111,79,28,372,1239,349,444,599,5,286,108,95,25,5,336,31,189,146,12,46,5,393,17,309,134,16,36,99,45,130,3,13,17,6,166,4,33,36,72,127,225,41,10,150,21,102,3,2,8,7,8,3,1,63,7,2,9,33,25,83,13,61,69,1,4,6,5,24,4,30,0,0,6,2,35,14,0,0,43,2,1,32,33,5,0,35,1,21,0,4,36,1,8,2,2,1,8,3,5,6,0,10,0,1,1,9,4,6,12,3,3,0,12,7,8,0,7,5,8,9,3,8,0,6,5,4,1,0,3,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-16,32916,1924,13759,449,22170,448,17941,19315,274,4869,232,4857,4052,1258,105,144,48,3327,128,1333,1643,403,496,3346,196,80,60,115,83,29,392,1281,362,486,629,5,314,116,103,30,5,348,35,196,178,13,54,5,410,18,321,142,17,40,103,46,142,3,15,22,6,169,4,35,38,75,130,229,43,11,152,22,105,3,2,11,7,8,3,1,63,7,2,9,35,26,84,13,61,69,1,4,6,5,27,4,32,0,0,6,2,36,14,0,0,46,2,1,32,33,5,0,37,1,21,0,4,38,1,8,2,2,1,9,3,5,8,1,10,0,1,1,9,4,6,12,5,3,0,12,7,8,0,7,5,8,9,3,8,0,6,5,4,1,0,3,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-17,36773,2141,14607,486,22745,486,18703,20002,300,4958,273,5163,4352,1355,116,153,50,3471,135,1400,1769,421,520,4636,205,81,75,123,87,31,411,1327,387,530,657,7,332,125,109,30,5,364,41,200,190,17,56,6,431,19,336,156,17,42,110,49,151,5,15,22,7,173,6,37,41,82,135,230,46,11,161,23,108,3,2,12,7,8,3,1,66,7,2,9,36,26,86,13,66,72,1,4,6,6,31,4,33,0,0,7,2,38,18,0,0,47,2,1,35,35,6,0,37,1,21,0,5,39,3,8,2,2,1,9,3,5,9,1,11,0,1,1,11,5,6,12,5,3,0,13,7,9,0,7,5,9,9,3,8,0,6,5,4,1,0,3,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-18,38664,2354,15498,546,23227,521,19345,20043,348,5031,313,5453,4459,1400,126,153,52,3613,143,1511,1890,456,535,4636,224,82,84,129,92,31,421,1368,397,571,687,7,347,133,116,30,5,367,46,217,222,19,57,10,443,20,346,172,17,45,117,49,164,6,18,22,7,181,6,37,41,90,137,232,47,12,164,25,110,3,3,12,8,9,3,1,67,7,2,9,39,26,88,13,70,72,2,5,8,7,32,4,33,0,0,7,2,38,19,0,0,47,2,1,36,35,6,0,37,1,21,0,5,39,3,8,2,2,1,9,3,5,11,1,11,0,1,1,11,5,6,12,5,4,0,13,7,9,0,7,5,9,9,3,8,0,6,5,5,1,0,3,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-19,40661,2462,16095,650,23660,559,19744,20453,400,5118,361,5683,4586,1564,133,179,54,3697,168,1540,2017,474,582,4636,239,82,91,132,97,32,451,1393,409,610,714,7,360,141,120,33,5,375,46,226,236,21,67,10,452,20,355,189,17,47,122,51,172,7,19,42,7,186,7,41,42,94,141,234,48,14,165,25,113,3,3,12,8,9,3,1,67,7,3,9,47,26,89,14,74,73,2,5,9,7,34,5,35,0,0,8,3,40,20,0,0,47,2,1,36,36,6,0,38,1,21,0,5,39,5,8,3,2,1,10,3,5,12,1,11,0,1,1,12,7,7,12,5,4,0,13,7,9,0,7,5,9,9,3,8,0,6,5,5,1,0,3,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-20,42094,2587,16550,686,24114,592,20292,20852,445,5209,405,5828,4862,1726,139,189,58,3764,176,1580,2140,507,590,4636,250,82,101,136,103,33,478,1429,428,687,735,7,380,151,126,36,7,384,46,235,236,22,70,12,470,22,364,199,19,51,125,54,177,9,19,42,7,194,7,43,43,98,143,236,49,14,181,25,116,3,5,12,9,9,3,1,67,7,3,9,47,26,89,14,77,75,2,5,9,8,36,6,37,0,0,8,3,40,20,0,0,47,2,1,38,37,6,0,38,1,21,0,5,39,5,8,3,2,1,10,3,5,13,1,11,0,1,1,12,10,7,12,6,4,0,13,7,9,0,7,5,10,9,3,8,0,6,5,5,1,0,3,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-21,44444,2741,17378,712,24648,645,20829,21282,484,5297,456,5998,5033,1909,147,196,58,3929,201,1765,2259,520,616,4636,264,83,110,147,109,34,498,1478,437,730,762,7,401,161,136,36,7,392,46,245,263,22,72,12,491,24,370,213,19,55,125,55,184,11,20,43,7,201,8,46,45,141,145,237,51,14,182,25,121,3,5,12,9,9,3,1,67,7,3,10,48,26,92,14,77,78,2,6,13,8,38,6,38,0,0,8,4,43,20,0,0,48,2,1,38,37,6,0,38,1,21,0,5,40,6,8,3,2,1,11,3,9,14,1,11,0,1,1,13,10,7,12,6,4,0,13,7,9,0,7,6,10,9,3,8,0,6,5,5,1,0,3,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-22,46622,2906,18151,857,25085,681,21373,21717,530,5391,513,6262,5279,2077,160,206,65,4068,212,1937,2376,537,635,4636,276,83,120,152,114,37,524,1509,446,769,785,8,426,174,141,40,7,402,46,260,281,28,75,13,510,24,384,225,19,58,125,56,189,13,20,43,7,208,8,52,49,149,149,238,53,14,187,25,121,3,6,12,10,9,4,1,67,7,3,10,48,27,93,17,79,80,2,7,14,8,40,6,38,0,0,8,4,44,22,0,0,49,2,1,39,37,6,1,38,1,22,0,5,40,6,9,3,2,1,12,4,11,14,1,12,0,1,1,14,10,7,13,6,5,0,13,7,9,0,7,6,10,9,3,8,0,6,5,5,1,0,3,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-23,49954,3331,18791,1069,25549,721,21889,22157,572,5481,555,6490,5575,2241,168,215,75,4192,237,2021,2491,560,647,4636,287,83,127,165,121,43,545,1549,462,794,820,11,454,187,146,42,8,407,47,265,328,31,80,16,522,24,394,239,20,60,125,56,192,14,20,43,8,210,9,56,52,172,155,240,54,14,194,25,125,3,6,12,10,9,5,1,75,8,3,10,50,27,95,21,79,83,3,7,14,16,43,6,40,0,0,8,4,45,24,1,0,50,2,2,41,37,6,1,38,2,22,0,5,40,6,9,3,2,1,12,4,11,15,1,12,0,1,1,17,10,7,13,6,5,0,13,7,11,0,7,6,10,9,3,8,0,6,6,5,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-24,51949,3704,19567,1221,25969,780,22279,22524,634,5574,615,6679,5760,2386,174,225,79,4304,253,2152,2600,576,689,4636,294,86,131,176,127,44,567,1589,477,1014,854,11,494,193,154,43,8,415,55,267,345,32,84,16,530,27,403,262,25,63,125,57,194,15,21,43,8,214,10,64,54,177,158,240,55,14,199,25,130,3,7,12,10,10,6,1,79,8,3,10,51,27,96,21,80,85,3,8,14,16,49,6,40,0,0,8,4,46,24,2,0,51,2,2,41,40,6,1,38,3,22,0,6,40,6,9,3,2,1,12,4,12,17,1,12,0,1,1,18,10,7,14,6,5,0,13,7,11,0,7,7,10,9,3,8,0,6,6,5,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-25,53755,4057,20381,1305,26384,825,22648,22902,700,5650,681,6917,5877,2549,181,233,86,4424,269,2192,2706,576,720,4636,307,86,140,185,136,46,601,1599,494,1063,880,13,524,201,159,47,8,419,59,273,360,35,94,17,536,28,418,262,25,67,125,59,199,19,21,53,8,218,10,71,55,186,159,242,57,14,201,28,130,3,7,12,10,10,6,1,80,8,3,10,54,27,98,21,81,85,3,8,14,18,51,6,41,0,0,11,2,46,27,2,0,51,2,2,41,40,6,1,38,3,24,0,6,40,7,9,3,2,1,14,4,12,17,1,12,0,1,1,18,10,7,14,6,5,0,13,7,11,0,7,7,10,9,4,8,0,6,6,5,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-26,54881,4286,20794,1351,26644,881,22890,23190,728,5710,747,7094,5976,2663,189,244,87,4491,281,2194,2805,576,743,4637,317,87,145,192,139,50,619,1610,501,1087,903,15,535,209,165,50,8,425,59,278,372,40,96,21,542,28,422,272,25,72,125,61,201,20,21,56,8,220,10,76,56,190,161,243,59,14,201,28,134,3,9,12,10,11,6,1,83,8,3,10,55,28,98,23,82,88,3,8,14,23,54,6,41,0,0,12,2,49,29,4,0,51,2,2,42,40,6,1,38,3,24,0,7,41,7,9,3,2,1,15,4,12,18,1,12,1,1,1,19,10,8,14,6,6,0,13,7,11,0,7,7,10,9,4,8,0,6,6,5,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-27,56259,4603,21157,1434,26977,939,23327,23521,782,5806,794,7207,6126,2841,198,253,90,4534,292,2274,2900,663,765,4637,337,88,152,197,144,53,641,1665,511,1102,928,15,562,220,167,57,8,432,61,282,385,40,102,22,549,29,427,280,25,75,125,65,204,22,22,58,8,223,10,82,58,193,162,244,60,14,205,28,136,3,9,12,10,11,6,1,83,8,3,10,59,28,99,23,83,88,3,8,14,26,56,6,41,0,0,12,2,50,29,4,0,52,2,2,42,40,6,1,39,3,24,0,7,41,7,9,3,2,1,15,4,13,18,1,14,1,1,1,19,10,8,15,6,6,0,13,7,11,0,7,7,10,10,4,8,0,6,6,5,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
