,US,Brazil,United Kingdom,Mexico,Italy,India,France,Spain,Peru,Iran,Russia,Belgium,Germany,Chile,Canada,Colombia,South Africa,Netherlands,Pakistan,Sweden,Turkey,Ecuador,Indonesia,China,Egypt,Iraq,Argentina,Bangladesh,Saudi Arabia,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Guatemala,Poland,Ukraine,Panama,Kyrgyzstan,Afghanistan,Algeria,Honduras,Dominican Republic,Japan,Nigeria,Moldova,Sudan,Austria,Armenia,Denmark,Hungary,Kazakhstan,Belarus,Serbia,North Macedonia,Israel,Kuwait,Azerbaijan,El Salvador,Cameroon,Oman,Czechia,United Arab Emirates,Bulgaria,Finland,Morocco,"Korea, South",Bosnia and Herzegovina,Kenya,Norway,Ethiopia,Congo (Kinshasa),Greece,Senegal,Kosovo,Qatar,Ghana,Haiti,Mauritania,Australia,Zambia,Venezuela,Bahrain,Albania,Croatia,Mali,Malaysia,Slovenia,Luxembourg,Uzbekistan,Nicaragua,Costa Rica,Cote d'Ivoire,Somalia,Cuba,Lithuania,Madagascar,West Bank and Gaza,Chad,Liberia,Estonia,Niger,Sierra Leone,Central African Republic,Libya,Thailand,Djibouti,Burkina Faso,Andorra,Congo (Brazzaville),Equatorial Guinea,Tunisia,Gabon,Lebanon,Nepal,Montenegro,San Marino,Guinea,Paraguay,Angola,Syria,Benin,Zimbabwe,Uruguay,Latvia,Slovakia,Eswatini,Singapore,Guinea-Bissau,Suriname,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Mozambique,Jordan,Jamaica,Iceland,Mauritius,Malta,Trinidad and Tobago,Namibia,Taiwan*,Barbados,Burma,Gambia,Rwanda,Monaco,Brunei,Antigua and Barbuda,Belize,MS Zaandam,Burundi,Liechtenstein,Botswana,Uganda,The Bahamas,Seychelles,The Gambia,Vatican City,Vietnam,Viet Nam,Taiwan,South Korea,Timor-Leste,"Bahamas, The",Taipei and environs,St. Martin,Aruba,UK,Saint Vincent and the Grenadines,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-04-02,5926,324,2926,37,13915,72,5398,10348,55,3160,30,1011,1107,18,139,19,5,1341,34,308,356,120,170,3322,58,54,36,6,21,8,115,536,107,98,209,1,57,22,32,0,6,86,14,60,62,2,6,2,158,7,123,21,3,4,31,11,36,0,5,2,7,1,44,8,10,19,44,169,16,3,50,0,13,53,1,1,3,5,0,1,24,1,5,4,16,7,3,50,17,30,2,1,2,1,0,6,9,0,1,0,0,11,5,0,0,1,15,0,16,15,2,0,14,1,16,0,2,30,0,3,2,2,0,1,4,0,1,0,4,0,0,1,1,1,4,10,2,0,0,11,4,1,0,5,3,4,7,0,5,0,5,0,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-03,7087,359,3611,50,14681,72,6520,11198,61,3294,34,1143,1275,22,179,25,9,1490,40,358,425,145,181,3326,66,54,39,6,25,9,133,591,136,120,246,1,71,27,37,1,6,105,15,68,63,4,8,2,168,7,139,26,6,4,39,12,40,0,5,2,8,1,53,9,14,20,48,174,17,4,59,0,13,63,1,1,3,5,0,1,28,1,7,4,17,8,3,53,20,31,2,1,2,1,0,6,9,0,1,0,0,12,5,0,0,1,19,0,16,16,2,0,18,1,17,0,2,30,0,3,2,2,0,1,4,1,1,0,5,0,1,1,1,1,4,11,3,0,0,11,4,1,0,5,3,4,7,0,6,0,5,0,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-04,8407,445,4320,60,15362,86,7574,11947,73,3452,43,1283,1444,27,218,32,9,1656,41,373,501,172,191,3330,71,56,43,8,29,10,146,666,144,137,266,2,79,32,41,1,7,130,15,68,77,4,12,2,186,7,161,32,5,5,44,17,44,1,5,3,9,2,59,10,17,25,59,177,21,4,62,0,18,68,2,1,3,5,0,1,30,1,7,4,20,12,3,57,22,31,2,1,2,1,0,6,11,0,1,0,1,13,8,0,0,1,20,0,16,17,2,0,18,1,17,0,2,32,0,3,2,2,0,1,5,1,1,0,6,0,1,1,1,1,4,11,3,1,0,11,5,4,0,5,3,4,7,0,6,0,5,0,1,1,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-05,9619,486,4943,79,15887,99,8093,12641,83,3603,45,1447,1584,34,259,35,11,1771,47,401,574,180,198,3333,78,61,44,9,34,10,151,715,152,158,295,2,94,37,46,1,7,152,22,82,77,5,15,2,204,7,179,34,6,8,51,18,49,1,7,3,9,2,67,10,20,28,70,183,23,4,71,2,18,73,2,1,4,5,1,1,35,1,7,4,20,15,5,61,28,36,2,1,2,3,0,8,13,0,1,0,3,15,10,0,0,1,23,0,17,18,5,0,22,1,18,0,2,32,0,3,2,2,0,1,5,1,1,0,6,0,1,1,1,1,4,9,3,2,0,11,5,4,0,5,3,4,7,0,7,0,5,1,1,1,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-06,10783,564,5385,94,16523,136,8926,13341,92,3739,47,1632,1810,37,339,46,12,1874,53,477,649,191,209,3335,85,64,48,12,38,11,176,765,163,174,311,3,107,38,54,4,11,173,22,86,85,5,19,2,220,8,187,38,6,13,58,23,57,1,7,4,9,2,78,11,22,27,80,186,29,6,76,2,18,79,2,1,4,5,1,1,40,1,7,4,21,16,5,62,30,41,2,1,2,3,0,9,15,0,1,0,3,19,10,0,0,1,26,0,18,21,5,0,22,1,19,0,2,32,0,5,2,2,1,1,6,1,2,0,6,0,1,1,1,1,4,9,3,2,0,11,5,5,0,6,3,6,7,0,8,0,5,2,1,1,0,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-07,12722,686,6171,125,17127,150,10343,14045,107,3872,58,2035,2016,43,375,50,13,2108,57,591,725,191,221,3335,94,65,56,17,41,14,197,821,177,210,345,3,129,45,55,4,14,193,22,98,92,6,22,2,243,8,203,47,6,13,61,26,65,1,8,4,9,2,88,12,23,34,90,192,33,6,89,2,18,81,2,4,6,5,1,1,45,1,7,5,22,18,5,63,36,44,2,1,2,3,0,11,15,0,1,0,3,21,11,0,0,1,27,0,19,22,5,0,23,1,19,0,2,34,0,5,2,2,1,2,7,2,2,0,6,0,1,1,1,1,5,9,3,3,0,11,6,6,0,6,3,6,7,0,8,0,5,3,1,1,0,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-08,14695,819,7111,141,17669,178,10887,14792,121,3993,63,2240,2349,48,407,54,18,2255,61,687,812,242,240,3337,103,69,63,20,41,15,220,895,182,235,380,3,159,52,59,4,14,205,22,108,93,6,27,2,273,9,218,58,7,13,65,29,73,1,8,5,10,2,99,12,24,40,93,200,34,6,101,2,18,83,2,5,6,6,1,1,50,1,9,5,22,19,7,65,40,46,3,1,3,3,1,12,15,0,1,0,4,24,11,0,0,1,30,0,23,23,5,0,24,1,19,0,2,34,0,5,2,2,1,3,7,2,2,0,6,0,1,1,1,1,6,9,3,3,0,11,7,7,0,6,4,6,7,1,8,0,5,3,3,1,0,1,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-09,16478,950,7993,174,18279,226,12228,15447,138,4110,76,2523,2607,57,503,69,18,2403,65,793,908,272,280,3339,118,69,72,21,44,18,248,948,203,263,409,3,174,57,63,4,15,235,23,118,94,7,29,2,295,10,237,66,8,16,66,30,86,1,9,6,10,3,112,14,24,42,97,204,35,7,108,2,18,87,2,5,6,6,2,1,51,1,9,5,23,20,7,67,43,52,3,1,3,3,1,15,16,0,1,0,4,24,11,0,0,1,32,0,24,25,5,0,25,1,19,0,2,34,0,5,2,2,1,3,7,3,2,0,6,0,1,1,1,1,6,10,3,3,0,11,7,8,0,7,4,6,7,2,8,0,5,3,3,1,0,1,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-10,18586,1057,8974,194,18849,246,13215,16081,169,4232,94,3019,2767,65,557,80,24,2520,66,870,1006,297,306,3340,135,70,82,27,47,19,270,1002,221,287,435,3,181,69,66,5,15,256,23,126,99,7,29,2,319,12,247,77,10,19,71,32,95,1,10,6,12,3,119,16,25,48,107,208,36,7,113,3,20,92,2,7,6,6,2,1,54,2,9,6,23,21,7,70,45,54,3,1,3,3,1,15,22,0,2,0,5,24,11,0,0,1,33,1,24,26,5,0,25,1,20,0,2,34,0,6,2,2,1,3,7,3,2,0,7,0,1,1,2,3,6,10,3,3,0,11,7,8,0,7,4,7,9,2,8,0,6,4,3,1,0,1,1,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-11,20462,1124,9892,233,19468,288,13851,16606,181,4357,106,3346,2736,73,654,100,25,2653,86,887,1101,315,327,3343,146,72,83,30,52,20,291,1036,247,320,470,3,208,73,74,5,18,275,24,135,99,10,30,2,337,13,260,85,10,23,74,34,101,1,11,6,12,3,129,20,28,49,111,211,37,7,119,3,20,93,2,7,6,8,2,1,57,2,9,6,23,21,7,73,50,62,4,1,3,4,1,16,23,0,2,0,5,24,11,0,0,1,35,2,27,26,5,0,28,1,20,0,2,35,0,6,2,2,1,3,7,3,2,0,8,0,1,1,4,3,6,10,3,3,0,11,7,8,0,7,4,8,9,3,8,0,6,4,3,1,0,1,1,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-12,22019,1223,10629,273,19899,331,14412,17209,193,4474,130,3600,3022,80,713,109,25,2747,91,899,1198,333,373,3343,159,76,90,34,59,24,316,1106,297,334,504,5,232,83,79,5,18,293,25,173,108,10,31,2,350,13,273,99,10,26,80,34,103,1,11,6,12,4,138,22,29,56,118,214,39,8,128,3,20,98,2,7,7,8,3,1,60,2,9,6,23,23,9,76,53,66,4,1,3,5,1,18,23,0,2,0,5,25,12,0,0,1,38,2,27,29,5,0,31,1,20,0,3,35,0,6,2,2,1,3,7,5,2,0,8,0,1,1,4,3,6,11,3,3,0,11,7,8,0,7,4,8,9,3,8,0,6,4,4,1,0,1,1,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-13,23528,1328,11347,296,20465,358,14986,17756,216,4585,148,3903,3194,82,780,112,27,2833,93,919,1296,355,399,3345,164,78,97,39,65,27,331,1138,315,365,535,5,245,93,87,5,21,313,25,177,123,10,35,4,368,14,285,109,12,29,85,38,116,2,12,6,12,4,143,25,32,59,126,217,39,9,134,3,20,99,2,7,7,8,3,1,61,2,9,6,23,25,10,77,55,69,4,1,3,6,2,21,24,0,2,0,6,28,12,0,0,1,40,2,27,29,5,0,34,1,20,0,3,35,0,6,2,2,1,3,8,5,2,0,9,0,1,1,5,3,6,12,3,3,0,11,7,8,0,7,4,8,9,3,8,0,6,4,4,1,0,1,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-14,25831,1532,12129,332,21067,393,15748,18056,230,4683,170,4157,3294,92,900,127,27,2955,96,1033,1403,369,459,3345,178,78,102,46,73,28,351,1174,335,406,567,5,263,98,94,5,23,326,26,183,143,11,40,5,384,16,299,122,14,33,94,44,123,3,13,6,14,4,161,28,35,64,126,222,40,9,139,3,20,101,2,8,7,8,3,1,62,2,9,7,24,31,13,82,56,67,4,1,3,6,2,21,29,0,2,0,6,31,14,0,0,1,41,2,30,31,5,0,34,1,21,0,4,36,0,7,2,2,1,3,8,5,2,0,10,0,1,1,9,3,6,12,3,3,0,12,7,8,0,7,4,8,9,3,8,0,6,4,4,1,0,1,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-15,28325,1736,12894,406,21645,405,17188,18708,254,4777,198,4440,3804,94,1007,131,34,3145,111,1203,1518,388,469,3346,183,79,111,50,79,28,372,1239,349,444,599,5,286,108,95,5,25,336,31,189,146,12,46,5,393,17,309,134,16,36,99,45,130,3,13,6,17,4,166,33,36,72,127,225,41,10,150,3,21,102,2,8,7,8,3,1,63,2,9,7,25,33,13,83,61,69,4,1,4,6,5,24,30,0,2,0,6,35,14,0,0,1,43,2,32,33,5,0,35,1,21,0,4,36,1,8,2,2,1,3,8,5,6,0,10,0,1,1,9,4,6,12,3,3,0,12,7,8,0,7,5,8,9,3,8,0,6,5,4,1,0,3,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-16,32916,1924,13759,449,22170,448,17941,19315,274,4869,232,4857,4052,105,1258,144,48,3327,128,1333,1643,403,496,3346,196,80,115,60,83,29,392,1281,362,486,629,5,314,116,103,5,30,348,35,196,178,13,54,5,410,18,321,142,17,40,103,46,142,3,15,6,22,4,169,35,38,75,130,229,43,11,152,3,22,105,2,11,7,8,3,1,63,2,9,7,26,35,13,84,61,69,4,1,4,6,5,27,32,0,2,0,6,36,14,0,0,1,46,2,32,33,5,0,37,1,21,0,4,38,1,8,2,2,1,3,9,5,8,1,10,0,1,1,9,4,6,12,5,3,0,12,7,8,0,7,5,8,9,3,8,0,6,5,4,1,0,3,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-17,36773,2141,14607,486,22745,486,18703,20002,300,4958,273,5163,4352,116,1355,153,50,3471,135,1400,1769,421,520,4636,205,81,123,75,87,31,411,1327,387,530,657,7,332,125,109,5,30,364,41,200,190,17,56,6,431,19,336,156,17,42,110,49,151,5,15,7,22,6,173,37,41,82,135,230,46,11,161,3,23,108,2,12,7,8,3,1,66,2,9,7,26,36,13,86,66,72,4,1,4,6,6,31,33,0,2,0,7,38,18,0,0,1,47,2,35,35,6,0,37,1,21,0,5,39,3,8,2,2,1,3,9,5,9,1,11,0,1,1,11,5,6,12,5,3,0,13,7,9,0,7,5,9,9,3,8,0,6,5,4,1,0,3,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-18,38664,2354,15498,546,23227,521,19345,20043,348,5031,313,5453,4459,126,1400,153,52,3613,143,1511,1890,456,535,4636,224,82,129,84,92,31,421,1368,397,571,687,7,347,133,116,5,30,367,46,217,222,19,57,10,443,20,346,172,17,45,117,49,164,6,18,7,22,6,181,37,41,90,137,232,47,12,164,3,25,110,3,12,8,9,3,1,67,2,9,7,26,39,13,88,70,72,5,2,4,8,7,32,33,0,2,0,7,38,19,0,0,1,47,2,36,35,6,0,37,1,21,0,5,39,3,8,2,2,1,3,9,5,11,1,11,0,1,1,11,5,6,12,5,4,0,13,7,9,0,7,5,9,9,3,8,0,6,5,5,1,0,3,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-19,40661,2462,16095,650,23660,559,19744,20453,400,5118,361,5683,4586,133,1564,179,54,3697,168,1540,2017,474,582,4636,239,82,132,91,97,32,451,1393,409,610,714,7,360,141,120,5,33,375,46,226,236,21,67,10,452,20,355,189,17,47,122,51,172,7,19,7,42,7,186,41,42,94,141,234,48,14,165,3,25,113,3,12,8,9,3,1,67,3,9,7,26,47,14,89,74,73,5,2,5,9,7,34,35,0,3,0,8,40,20,0,0,1,47,2,36,36,6,0,38,1,21,0,5,39,5,8,2,3,1,3,10,5,12,1,11,0,1,1,12,7,7,12,5,4,0,13,7,9,0,7,5,9,9,3,8,0,6,5,5,1,0,3,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-20,42094,2587,16550,686,24114,592,20292,20852,445,5209,405,5828,4862,139,1726,189,58,3764,176,1580,2140,507,590,4636,250,82,136,101,103,33,478,1429,428,687,735,7,380,151,126,7,36,384,46,235,236,22,70,12,470,22,364,199,19,51,125,54,177,9,19,7,42,7,194,43,43,98,143,236,49,14,181,3,25,116,5,12,9,9,3,1,67,3,9,7,26,47,14,89,77,75,5,2,6,9,8,36,37,0,3,0,8,40,20,0,0,1,47,2,38,37,6,0,38,1,21,0,5,39,5,8,2,3,1,3,10,5,13,1,11,0,1,1,12,10,7,12,6,4,0,13,7,9,0,7,5,10,9,3,8,0,6,5,5,1,0,3,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-21,44444,2741,17378,712,24648,645,20829,21282,484,5297,456,5998,5033,147,1909,196,58,3929,201,1765,2259,520,616,4636,264,83,147,110,109,34,498,1478,437,730,762,7,401,161,136,7,36,392,46,245,263,22,72,12,491,24,370,213,19,55,125,55,184,11,20,7,43,8,201,46,45,141,145,237,51,14,182,3,25,121,5,12,9,9,3,1,67,3,10,7,26,48,14,92,77,78,6,2,6,13,8,38,38,0,4,0,8,43,20,0,0,1,48,2,38,37,6,0,38,1,21,0,5,40,6,8,2,3,1,3,11,9,14,1,11,0,1,1,13,10,7,12,6,4,0,13,7,9,0,7,6,10,9,3,8,0,6,5,5,1,0,3,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-22,46622,2906,18151,857,25085,681,21373,21717,530,5391,513,6262,5279,160,2077,206,65,4068,212,1937,2376,537,635,4636,276,83,152,120,114,37,524,1509,446,769,785,8,426,174,141,7,40,402,46,260,281,28,75,13,510,24,384,225,19,58,125,56,189,13,20,7,43,8,208,52,49,149,149,238,53,14,187,3,25,121,6,12,10,9,4,1,67,3,10,7,27,48,17,93,79,80,7,2,6,14,8,40,38,0,4,0,8,44,22,0,0,1,49,2,39,37,6,1,38,1,22,0,5,40,6,9,2,3,1,4,12,11,14,1,12,0,1,1,14,10,7,13,6,5,0,13,7,9,0,7,6,10,9,3,8,0,6,5,5,1,0,3,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-23,49954,3331,18791,1069,25549,721,21889,22157,572,5481,555,6490,5575,168,2241,215,75,4192,237,2021,2491,560,647,4636,287,83,165,127,121,43,545,1549,462,794,820,11,454,187,146,8,42,407,47,265,328,31,80,16,522,24,394,239,20,60,125,56,192,14,20,8,43,9,210,56,52,172,155,240,54,14,194,3,25,125,6,12,10,9,5,1,75,3,10,8,27,50,21,95,79,83,7,3,6,14,16,43,40,0,4,0,8,45,24,1,0,2,50,2,41,37,6,1,38,2,22,0,5,40,6,9,2,3,1,4,12,11,15,1,12,0,1,1,17,10,7,13,6,5,0,13,7,11,0,7,6,10,9,3,8,0,6,6,5,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-24,51949,3704,19567,1221,25969,780,22279,22524,634,5574,615,6679,5760,174,2386,225,79,4304,253,2152,2600,576,689,4636,294,86,176,131,127,44,567,1589,477,1014,854,11,494,193,154,8,43,415,55,267,345,32,84,16,530,27,403,262,25,63,125,57,194,15,21,8,43,10,214,64,54,177,158,240,55,14,199,3,25,130,7,12,10,10,6,1,79,3,10,8,27,51,21,96,80,85,8,3,6,14,16,49,40,0,4,0,8,46,24,2,0,2,51,2,41,40,6,1,38,3,22,0,6,40,6,9,2,3,1,4,12,12,17,1,12,0,1,1,18,10,7,14,6,5,0,13,7,11,0,7,7,10,9,3,8,0,6,6,5,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-25,53755,4057,20381,1305,26384,825,22648,22902,700,5650,681,6917,5877,181,2549,233,86,4424,269,2192,2706,576,720,4636,307,86,185,140,136,46,601,1599,494,1063,880,13,524,201,159,8,47,419,59,273,360,35,94,17,536,28,418,262,25,67,125,59,199,19,21,8,53,10,218,71,55,186,159,242,57,14,201,3,28,130,7,12,10,10,6,1,80,3,10,8,27,54,21,98,81,85,8,3,6,14,18,51,41,0,2,0,11,46,27,2,0,2,51,2,41,40,6,1,38,3,24,0,6,40,7,9,2,3,1,4,14,12,17,1,12,0,1,1,18,10,7,14,6,5,0,13,7,11,0,7,7,10,9,4,8,0,6,6,5,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-26,54881,4286,20794,1351,26644,881,22890,23190,728,5710,747,7094,5976,189,2663,244,87,4491,281,2194,2805,576,743,4637,317,87,192,145,139,50,619,1610,501,1087,903,15,535,209,165,8,50,425,59,278,372,40,96,21,542,28,422,272,25,72,125,61,201,20,21,8,56,10,220,76,56,190,161,243,59,14,201,3,28,134,9,12,10,11,6,1,83,3,10,8,28,55,23,98,82,88,8,3,6,14,23,54,41,0,2,0,12,49,29,4,0,2,51,2,42,40,6,1,38,3,24,0,7,41,7,9,2,3,1,4,15,12,18,1,12,1,1,1,19,10,8,14,6,6,0,13,7,11,0,7,7,10,9,4,8,0,6,6,5,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-27,56259,4603,21157,1434,26977,939,23327,23521,782,5806,794,7207,6126,198,2841,253,90,4534,292,2274,2900,663,765,4637,337,88,197,152,144,53,641,1665,511,1102,928,15,562,220,167,8,57,432,61,282,385,40,102,22,549,29,427,280,25,75,125,65,204,22,22,8,58,10,223,82,58,193,162,244,60,14,205,3,28,136,9,12,10,11,6,1,83,3,10,8,28,59,23,99,83,88,8,3,6,14,26,56,41,0,2,0,12,50,29,4,0,2,52,2,42,40,6,1,39,3,24,0,7,41,7,9,2,3,1,4,15,13,18,1,14,1,1,1,19,10,8,15,6,6,0,13,7,11,0,7,7,10,10,4,8,0,6,6,5,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
