,US,United Kingdom,Brazil,Italy,France,Spain,Mexico,Belgium,Germany,Iran,Canada,India,Netherlands,Russia,Peru,China,Turkey,Sweden,Ecuador,Switzerland,Pakistan,Indonesia,Ireland,Portugal,Chile,Romania,Egypt,Poland,Colombia,Philippines,Japan,South Africa,Bangladesh,Ukraine,Algeria,Austria,Saudi Arabia,Argentina,Denmark,Hungary,Dominican Republic,Bolivia,Panama,Sudan,Czechia,Nigeria,Finland,Moldova,Afghanistan,Israel,"Korea, South",United Arab Emirates,Iraq,Belarus,Serbia,Honduras,Norway,Kuwait,Morocco,Cameroon,Greece,Armenia,Bosnia and Herzegovina,Guatemala,Bulgaria,North Macedonia,Malaysia,Luxembourg,Slovenia,Croatia,Australia,Mali,Cuba,Somalia,Azerbaijan,Congo (Kinshasa),Kenya,Lithuania,Estonia,Oman,Chad,Niger,Thailand,Burkina Faso,Kazakhstan,El Salvador,Andorra,Haiti,Tunisia,Sierra Leone,Nicaragua,Qatar,Senegal,San Marino,Mauritania,Ghana,Cote d'Ivoire,Albania,Kosovo,Liberia,Slovakia,Lebanon,Djibouti,Latvia,Singapore,Uruguay,Guinea,New Zealand,Gabon,Tanzania,Bahrain,Kyrgyzstan,Venezuela,Congo (Brazzaville),Ethiopia,Cyprus,Uzbekistan,Togo,Georgia,Diamond Princess,Guyana,Equatorial Guinea,Bahamas,Sri Lanka,Paraguay,Nepal,Mauritius,Jamaica,Costa Rica,Iceland,Montenegro,Malta,Jordan,Trinidad and Tobago,Guinea-Bissau,Zambia,Barbados,Madagascar,Maldives,Taiwan*,Burma,Syria,Libya,Cabo Verde,Zimbabwe,Central African Republic,Angola,Monaco,West Bank and Gaza,Benin,Eswatini,Antigua and Barbuda,Belize,Rwanda,Brunei,Mozambique,MS Zaandam,Burundi,Suriname,Gambia,Botswana,Liechtenstein,"Bahamas, The",Aruba,Vietnam,Viet Nam,Vatican City,Uganda,UK,Seychelles,The Bahamas,Timor-Leste,The Gambia,South Korea,Saint Martin,Taiwan,Taipei and environs,St. Martin,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Curacao,"Gambia, The",French Guiana,Czech Republic,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Kitts and Nevis,Macau,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Namibia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-04-02,5926,2926,324,13915,5398,10348,37,1011,1107,3160,139,72,1341,30,55,3322,356,308,120,536,34,170,98,209,18,115,58,57,19,107,62,5,6,22,86,158,21,36,123,21,60,8,32,2,44,2,19,6,6,36,169,8,54,4,31,14,50,0,44,7,53,7,16,1,10,11,50,30,17,7,24,3,6,0,5,13,3,9,11,1,0,5,15,16,3,2,15,0,14,0,1,3,1,30,1,5,1,16,1,0,1,16,0,0,4,4,0,1,1,1,4,0,5,2,0,10,2,2,0,11,4,0,1,4,3,0,7,3,2,4,2,0,5,5,0,1,0,0,0,5,1,2,1,1,1,0,2,1,1,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-03,7087,3611,359,14681,6520,11198,50,1143,1275,3294,179,72,1490,34,61,3326,425,358,145,591,40,181,120,246,22,133,66,71,25,136,63,9,6,27,105,168,25,39,139,26,68,9,37,2,53,4,20,8,6,40,174,9,54,4,39,15,59,0,48,8,63,7,17,1,14,12,53,31,20,8,28,3,6,0,5,13,4,9,12,1,0,5,19,16,6,2,16,0,18,0,1,3,1,30,1,5,1,17,1,0,1,17,0,1,5,4,0,1,1,1,4,1,7,2,0,11,2,3,0,11,4,0,1,4,3,0,7,3,2,4,2,0,5,6,0,1,0,0,0,5,1,2,1,1,1,0,2,1,1,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-04,8407,4320,445,15362,7574,11947,60,1283,1444,3452,218,86,1656,43,73,3330,501,373,172,666,41,191,137,266,27,146,71,79,32,144,77,9,8,32,130,186,29,43,161,32,68,10,41,2,59,4,25,12,7,44,177,10,56,5,44,15,62,1,59,9,68,7,21,2,17,17,57,31,22,12,30,3,6,0,5,18,4,11,13,2,0,8,20,16,5,3,17,0,18,0,1,3,2,32,1,5,1,20,1,1,1,17,0,1,6,5,0,1,1,1,4,1,7,2,0,11,2,3,1,11,4,0,4,5,3,0,7,3,2,4,2,0,5,6,0,1,0,0,0,5,1,2,1,1,1,0,2,1,1,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-05,9619,4943,486,15887,8093,12641,79,1447,1584,3603,259,99,1771,45,83,3333,574,401,180,715,47,198,158,295,34,151,78,94,35,152,77,11,9,37,152,204,34,44,179,34,82,10,46,2,67,5,28,15,7,49,183,10,61,8,51,22,71,1,70,9,73,7,23,2,20,18,61,36,28,15,35,5,8,0,7,18,4,13,15,2,0,10,23,17,6,3,18,1,22,0,1,4,2,32,1,5,3,20,1,3,1,18,0,1,6,5,0,1,1,1,4,1,7,5,2,9,2,3,2,11,4,0,4,5,3,0,7,3,2,4,2,0,5,7,0,1,1,0,0,5,1,2,1,1,1,0,2,1,1,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-06,10783,5385,564,16523,8926,13341,94,1632,1810,3739,339,136,1874,47,92,3335,649,477,191,765,53,209,174,311,37,176,85,107,46,163,85,12,12,38,173,220,38,48,187,38,86,11,54,2,78,5,27,19,11,57,186,11,64,13,58,22,76,1,80,9,79,8,29,3,22,23,62,41,30,16,40,5,9,0,7,18,6,15,19,2,0,10,26,18,6,4,21,1,22,0,1,4,2,32,1,5,3,21,1,3,2,19,0,1,6,6,0,1,1,1,4,4,7,5,2,9,2,3,2,11,4,0,5,5,5,0,7,3,2,6,2,0,6,8,0,1,2,0,0,5,1,2,1,1,1,0,2,1,1,1,0,0,1,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-07,12722,6171,686,17127,10343,14045,125,2035,2016,3872,375,150,2108,58,107,3335,725,591,191,821,57,221,210,345,43,197,94,129,50,177,92,13,17,45,193,243,41,56,203,47,98,14,55,2,88,6,34,22,14,65,192,12,65,13,61,22,89,1,90,9,81,8,33,3,23,26,63,44,36,18,45,5,11,0,8,18,6,15,21,2,0,11,27,19,6,4,22,1,23,0,1,6,2,34,1,5,3,22,4,3,2,19,0,2,6,7,0,1,1,1,5,4,7,5,2,9,2,3,3,11,5,0,6,6,5,0,7,3,2,6,2,0,6,8,0,1,3,0,0,5,1,2,1,1,2,0,2,1,1,1,0,1,1,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-08,14695,7111,819,17669,10887,14792,141,2240,2349,3993,407,178,2255,63,121,3337,812,687,242,895,61,240,235,380,48,220,103,159,54,182,93,18,20,52,205,273,41,63,218,58,108,15,59,2,99,6,40,27,14,73,200,12,69,13,65,22,101,1,93,10,83,9,34,3,24,29,65,46,40,19,50,7,12,1,8,18,6,15,24,2,0,11,30,23,7,5,23,1,24,0,1,6,2,34,1,6,3,22,5,4,2,19,0,2,6,7,0,1,1,1,5,4,9,5,2,9,3,3,3,11,6,0,7,7,5,0,7,4,3,6,2,1,6,8,0,1,3,0,0,5,3,2,1,1,3,0,2,1,1,1,0,2,1,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-09,16478,7993,950,18279,12228,15447,174,2523,2607,4110,503,226,2403,76,138,3339,908,793,272,948,65,280,263,409,57,248,118,174,69,203,94,18,21,57,235,295,44,72,237,66,118,18,63,2,112,7,42,29,15,86,204,14,69,16,66,23,108,1,97,10,87,10,35,3,24,30,67,52,43,20,51,7,15,1,9,18,7,16,24,3,0,11,32,24,8,6,25,2,25,0,1,6,2,34,1,6,3,23,5,4,2,19,0,3,6,7,0,1,1,1,5,4,9,5,2,10,3,3,3,11,6,0,8,7,5,0,7,4,3,6,2,2,7,8,0,1,3,0,0,5,3,2,1,1,3,0,2,1,1,1,0,2,1,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-10,18586,8974,1057,18849,13215,16081,194,3019,2767,4232,557,246,2520,94,169,3340,1006,870,297,1002,66,306,287,435,65,270,135,181,80,221,99,24,27,69,256,319,47,82,247,77,126,19,66,2,119,7,48,29,15,95,208,16,70,19,71,23,113,1,107,12,92,12,36,3,25,32,70,54,45,21,54,7,15,1,10,20,7,22,24,3,0,11,33,24,10,6,26,2,25,0,1,6,2,34,1,6,3,23,7,5,2,20,1,3,7,7,0,2,1,3,6,5,9,5,3,10,3,3,3,11,6,0,8,7,6,0,9,4,3,7,2,2,7,8,0,2,4,0,0,6,3,2,1,1,3,0,2,1,2,1,0,2,2,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-11,20462,9892,1124,19468,13851,16606,233,3346,2736,4357,654,288,2653,106,181,3343,1101,887,315,1036,86,327,320,470,73,291,146,208,100,247,99,25,30,73,275,337,52,83,260,85,135,20,74,2,129,10,49,30,18,101,211,20,72,23,74,24,119,1,111,12,93,13,37,3,28,34,73,62,50,21,57,7,16,1,11,20,7,23,24,3,0,11,35,27,10,6,26,2,28,0,1,6,2,35,1,8,4,23,7,5,2,20,2,3,8,7,0,4,1,3,6,5,9,5,3,10,4,3,3,11,6,0,8,7,6,0,9,4,3,8,2,3,7,8,0,2,4,0,0,6,3,2,1,1,3,0,2,1,2,1,0,2,2,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-12,22019,10629,1223,19899,14412,17209,273,3600,3022,4474,713,331,2747,130,193,3343,1198,899,333,1106,91,373,334,504,80,316,159,232,109,297,108,25,34,83,293,350,59,90,273,99,173,24,79,2,138,10,56,31,18,103,214,22,76,26,80,25,128,1,118,12,98,13,39,5,29,34,76,66,53,23,60,9,18,1,11,20,8,23,25,4,0,12,38,27,10,6,29,3,31,0,1,7,2,35,1,8,5,23,7,5,2,20,2,5,8,7,0,4,1,3,6,5,9,5,3,11,4,3,3,11,6,0,8,7,6,0,9,4,3,8,3,3,7,8,0,2,4,0,0,6,4,2,1,1,3,0,2,1,2,1,0,2,2,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-13,23528,11347,1328,20465,14986,17756,296,3903,3194,4585,780,358,2833,148,216,3345,1296,919,355,1138,93,399,365,535,82,331,164,245,112,315,123,27,39,93,313,368,65,97,285,109,177,27,87,4,143,10,59,35,21,116,217,25,78,29,85,25,134,2,126,12,99,14,39,5,32,38,77,69,55,25,61,10,21,2,12,20,9,24,28,4,0,12,40,27,12,6,29,3,34,0,1,7,2,35,1,8,6,23,7,6,2,20,2,5,9,8,0,5,1,3,6,5,9,5,3,12,4,3,3,11,6,0,8,7,6,0,9,4,3,8,3,3,7,8,0,2,4,0,0,6,4,2,1,1,3,0,2,1,2,1,0,2,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-14,25831,12129,1532,21067,15748,18056,332,4157,3294,4683,900,393,2955,170,230,3345,1403,1033,369,1174,96,459,406,567,92,351,178,263,127,335,143,27,46,98,326,384,73,102,299,122,183,28,94,5,161,11,64,40,23,123,222,28,78,33,94,26,139,3,126,14,101,16,40,5,35,44,82,67,56,31,62,13,21,2,13,20,9,29,31,4,0,14,41,30,14,6,31,3,34,0,1,7,2,36,1,8,6,24,8,6,2,21,2,5,10,8,0,9,1,3,7,5,9,5,3,12,4,3,3,12,6,0,8,7,7,0,9,4,3,8,4,3,7,8,0,2,4,0,0,6,4,2,1,1,3,0,2,1,2,1,0,2,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-15,28325,12894,1736,21645,17188,18708,406,4440,3804,4777,1007,405,3145,198,254,3346,1518,1203,388,1239,111,469,444,599,94,372,183,286,131,349,146,34,50,108,336,393,79,111,309,134,189,28,95,5,166,12,72,46,25,130,225,33,79,36,99,31,150,3,127,17,102,17,41,5,36,45,83,69,61,33,63,13,24,5,13,21,10,30,35,4,0,14,43,32,16,6,33,3,35,0,1,7,2,36,1,8,6,25,8,6,6,21,2,5,10,8,1,9,1,4,7,5,9,5,3,12,4,3,3,12,6,0,8,7,8,0,9,5,4,8,4,3,7,8,0,2,5,0,0,6,4,2,1,1,3,0,2,3,2,1,0,2,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-16,32916,13759,1924,22170,17941,19315,449,4857,4052,4869,1258,448,3327,232,274,3346,1643,1333,403,1281,128,496,486,629,105,392,196,314,144,362,178,48,60,116,348,410,83,115,321,142,196,29,103,5,169,13,75,54,30,142,229,35,80,40,103,35,152,3,130,22,105,18,43,5,38,46,84,69,61,35,63,13,27,5,15,22,11,32,36,4,0,14,46,32,17,6,33,3,37,0,1,7,2,38,1,8,6,26,11,6,8,21,2,5,10,9,1,9,1,4,7,5,9,5,3,12,4,5,3,12,6,0,8,7,8,0,9,5,4,8,4,3,7,8,0,2,5,0,0,6,4,2,1,1,3,0,2,3,2,1,1,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-17,36773,14607,2141,22745,18703,20002,486,5163,4352,4958,1355,486,3471,273,300,4636,1769,1400,421,1327,135,520,530,657,116,411,205,332,153,387,190,50,75,125,364,431,87,123,336,156,200,31,109,6,173,17,82,56,30,151,230,37,81,42,110,41,161,5,135,22,108,19,46,7,41,49,86,72,66,36,66,13,31,6,15,23,11,33,38,6,0,18,47,35,17,7,35,3,37,0,1,7,2,39,1,8,6,26,12,7,9,21,2,5,11,9,3,11,1,5,7,5,9,6,3,12,4,5,3,13,6,0,9,7,8,0,9,5,4,9,5,3,7,8,0,2,5,0,0,6,4,2,1,1,3,0,2,3,2,1,1,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-18,38664,15498,2354,23227,19345,20043,546,5453,4459,5031,1400,521,3613,313,348,4636,1890,1511,456,1368,143,535,571,687,126,421,224,347,153,397,222,52,84,133,367,443,92,129,346,172,217,31,116,10,181,19,90,57,30,164,232,37,82,45,117,46,164,6,137,22,110,20,47,7,41,49,88,72,70,39,67,13,32,7,18,25,12,33,38,6,0,19,47,36,17,7,35,3,37,0,2,8,3,39,1,9,8,26,12,7,11,21,2,5,11,9,3,11,1,5,7,5,9,6,3,12,5,5,4,13,6,0,9,7,8,0,9,5,4,9,5,3,7,8,0,2,5,0,0,6,5,2,1,1,3,0,2,3,2,1,1,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-19,40661,16095,2462,23660,19744,20453,650,5683,4586,5118,1564,559,3697,361,400,4636,2017,1540,474,1393,168,582,610,714,133,451,239,360,179,409,236,54,91,141,375,452,97,132,355,189,226,32,120,10,186,21,94,67,33,172,234,41,82,47,122,46,165,7,141,42,113,20,48,7,42,51,89,73,74,47,67,14,34,7,19,25,14,35,40,7,0,20,47,36,17,7,36,3,38,0,2,8,3,39,1,9,9,26,12,8,12,21,2,5,11,10,5,12,1,7,7,5,9,6,3,12,5,5,4,13,7,0,9,7,8,0,9,5,5,9,5,3,7,8,0,3,5,0,0,6,5,3,1,1,3,0,2,3,3,1,1,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-20,42094,16550,2587,24114,20292,20852,686,5828,4862,5209,1726,592,3764,405,445,4636,2140,1580,507,1429,176,590,687,735,139,478,250,380,189,428,236,58,101,151,384,470,103,136,364,199,235,33,126,12,194,22,98,70,36,177,236,43,82,51,125,46,181,9,143,42,116,22,49,7,43,54,89,75,77,47,67,14,36,8,19,25,14,37,40,7,0,20,47,38,19,7,37,3,38,0,2,9,5,39,1,9,9,26,12,8,13,21,2,5,11,10,5,12,1,10,7,7,9,6,3,12,5,6,4,13,7,0,9,7,8,0,9,5,6,10,5,3,7,8,0,3,5,0,0,6,5,3,1,1,3,0,2,3,3,1,1,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-21,44444,17378,2741,24648,20829,21282,712,5998,5033,5297,1909,645,3929,456,484,4636,2259,1765,520,1478,201,616,730,762,147,498,264,401,196,437,263,58,110,161,392,491,109,147,370,213,245,34,136,12,201,22,141,72,36,184,237,46,83,55,125,46,182,11,145,43,121,24,51,7,45,55,92,78,77,48,67,14,38,8,20,25,14,38,43,8,0,20,48,38,19,7,37,3,38,0,2,9,5,40,1,9,13,26,12,8,14,21,2,9,11,11,6,13,1,10,7,7,10,6,3,12,6,6,4,13,7,0,9,7,8,0,9,6,6,10,5,3,7,8,0,3,5,0,0,6,5,3,1,1,3,0,2,3,4,1,1,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-22,46622,18151,2906,25085,21373,21717,857,6262,5279,5391,2077,681,4068,513,530,4636,2376,1937,537,1509,212,635,769,785,160,524,276,426,206,446,281,65,120,174,402,510,114,152,384,225,260,37,141,13,208,28,149,75,40,189,238,52,83,58,125,46,187,13,149,43,121,24,53,8,49,56,93,80,79,48,67,17,40,8,20,25,14,38,44,8,0,22,49,39,19,7,37,4,38,0,2,10,6,40,1,9,14,27,12,8,14,22,2,11,12,12,6,14,1,10,7,7,10,6,3,13,7,6,5,13,7,1,9,7,9,0,9,6,6,10,5,3,7,8,0,3,5,0,0,6,5,3,1,1,4,0,2,3,4,1,1,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-23,49954,18791,3331,25549,21889,22157,1069,6490,5575,5481,2241,721,4192,555,572,4636,2491,2021,560,1549,237,647,794,820,168,545,287,454,215,462,328,75,127,187,407,522,121,165,394,239,265,43,146,16,210,31,172,80,42,192,240,56,83,60,125,47,194,14,155,43,125,24,54,11,52,56,95,83,79,50,75,21,43,16,20,25,14,40,45,9,0,24,50,41,20,8,37,5,38,1,3,10,6,40,1,9,14,27,12,8,15,22,2,11,12,12,6,17,2,10,8,8,10,6,3,13,7,6,5,13,7,1,11,7,9,0,9,6,6,10,5,3,7,8,0,3,6,0,0,6,5,3,2,1,4,0,2,4,4,1,1,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-24,51949,19567,3704,25969,22279,22524,1221,6679,5760,5574,2386,780,4304,615,634,4636,2600,2152,576,1589,253,689,1014,854,174,567,294,494,225,477,345,79,131,193,415,530,127,176,403,262,267,44,154,16,214,32,177,84,43,194,240,64,86,63,125,55,199,15,158,43,130,27,55,11,54,57,96,85,80,51,79,21,49,16,21,25,14,40,46,10,0,24,51,41,25,8,40,6,38,2,3,10,7,40,1,10,14,27,12,8,17,22,2,12,12,12,6,18,3,10,8,8,10,6,3,14,8,6,5,13,7,1,11,7,9,0,9,7,6,10,6,3,7,8,0,3,6,0,0,6,5,3,2,1,4,0,2,4,4,1,1,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-25,53755,20381,4057,26384,22648,22902,1305,6917,5877,5650,2549,825,4424,681,700,4636,2706,2192,576,1599,269,720,1063,880,181,601,307,524,233,494,360,86,140,201,419,536,136,185,418,262,273,46,159,17,218,35,186,94,47,199,242,71,86,67,125,59,201,19,159,53,130,28,57,13,55,59,98,85,81,54,80,21,51,18,21,28,14,41,46,10,0,27,51,41,25,8,40,6,38,2,3,10,7,40,1,10,14,27,12,11,17,24,2,12,12,14,7,18,3,10,8,8,10,6,3,14,8,6,5,13,7,1,11,7,9,0,9,7,6,10,6,4,7,8,0,3,6,0,0,6,5,3,2,1,4,0,2,4,2,1,1,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-26,54881,20794,4286,26644,22890,23190,1351,7094,5976,5710,2663,881,4491,747,728,4637,2805,2194,576,1610,281,743,1087,903,189,619,317,535,244,501,372,87,145,209,425,542,139,192,422,272,278,50,165,21,220,40,190,96,50,201,243,76,87,72,125,59,201,20,161,56,134,28,59,15,56,61,98,88,82,55,83,23,54,23,21,28,14,41,49,10,0,29,51,42,25,8,40,6,38,4,3,10,9,41,1,11,14,28,12,12,18,24,2,12,12,15,7,19,3,10,8,8,10,6,3,14,8,6,6,13,8,1,11,7,9,0,9,7,6,10,7,4,7,8,1,3,6,0,0,6,5,3,2,1,4,0,2,4,2,1,1,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-27,56259,21157,4603,26977,23327,23521,1434,7207,6126,5806,2841,939,4534,794,782,4637,2900,2274,663,1665,292,765,1102,928,198,641,337,562,253,511,385,90,152,220,432,549,144,197,427,280,282,53,167,22,223,40,193,102,57,204,244,82,88,75,125,61,205,22,162,58,136,29,60,15,58,65,99,88,83,59,83,23,56,26,22,28,14,41,50,10,0,29,52,42,25,8,40,6,39,4,3,10,9,41,1,11,14,28,12,12,18,24,2,13,14,15,7,19,3,10,8,8,10,6,3,15,8,6,6,13,8,1,11,7,9,0,10,7,6,10,7,4,7,8,1,3,6,0,0,6,5,3,2,1,4,0,2,4,2,1,1,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
