,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Belgium,Iran,Germany,Canada,Russia,Peru,Netherlands,Sweden,Turkey,China,Ecuador,Chile,Pakistan,Indonesia,Switzerland,Colombia,Egypt,Ireland,South Africa,Portugal,Romania,Poland,Bangladesh,Philippines,Saudi Arabia,Japan,Ukraine,Argentina,Algeria,Iraq,Austria,Bolivia,Dominican Republic,Denmark,Hungary,Afghanistan,Sudan,Panama,Nigeria,Moldova,Guatemala,Czechia,Honduras,Finland,Belarus,Kuwait,Israel,Armenia,United Arab Emirates,"Korea, South",Cameroon,Serbia,Norway,Morocco,North Macedonia,Greece,Bulgaria,Bosnia and Herzegovina,Azerbaijan,Malaysia,Oman,Congo (Kinshasa),Luxembourg,Slovenia,Croatia,Kenya,Mali,Australia,Mauritania,Somalia,Kazakhstan,Cuba,Qatar,Haiti,El Salvador,Lithuania,Chad,Senegal,Estonia,Niger,Nicaragua,Ethiopia,Ghana,Thailand,Burkina Faso,Andorra,Sierra Leone,Tunisia,Bahrain,Cote d'Ivoire,Djibouti,San Marino,Albania,Kosovo,Liberia,Lebanon,Equatorial Guinea,Kyrgyzstan,Gabon,Latvia,Slovakia,Congo (Brazzaville),Venezuela,Singapore,Guinea,Uruguay,New Zealand,Tanzania,Uzbekistan,Nepal,Cyprus,Guinea-Bissau,Georgia,Central African Republic,Togo,Diamond Princess,Paraguay,Costa Rica,Guyana,Madagascar,Sri Lanka,Bahamas,Zambia,Libya,Jamaica,Iceland,Mauritius,Benin,Montenegro,Jordan,Malta,Trinidad and Tobago,Maldives,Cabo Verde,Barbados,Taiwan*,Syria,Angola,Burma,Suriname,Zimbabwe,Mozambique,Monaco,Eswatini,West Bank and Gaza,Brunei,Antigua and Barbuda,Rwanda,MS Zaandam,Belize,Gambia,Burundi,Liechtenstein,Botswana,Seychelles,Taiwan,"Bahamas, The",South Korea,St. Martin,Aruba,Taipei and environs,Saint Martin,The Bahamas,The Gambia,Timor-Leste,UK,Uganda,Vatican City,Viet Nam,Vietnam,Saint Vincent and the Grenadines,Czech Republic,Saint Lucia,Ivory Coast,Cayman Islands,Iran (Islamic Republic of),Channel Islands,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Cruise Ship,Fiji,Faroe Islands,Eritrea,Curacao,East Timor,Dominica,Cape Verde,Cambodia,Saint Kitts and Nevis,Jersey,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Palestine,Others,North Ireland,Namibia,Mongolia,Mayotte,Martinique,Mainland China,Macau,Macao SAR,Laos,occupied Palestinian territory
2020-03-12,40,0,8,827,48,55,0,1,3,429,3,1,0,0,5,1,0,3172,0,0,0,1,4,0,1,1,0,0,0,1,0,2,0,16,0,1,1,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-03-13,47,0,8,1266,79,133,0,2,3,514,7,1,0,0,10,1,0,3180,0,0,0,4,11,0,2,1,0,0,0,2,0,5,0,19,1,2,2,9,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-03-14,54,0,21,1441,91,195,0,2,4,611,9,1,0,0,12,2,0,3193,2,0,0,5,13,0,2,2,0,0,0,3,0,8,0,22,1,2,3,10,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,72,0,0,3,1,0,3,2,0,1,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-03-15,63,0,21,1809,91,289,0,2,4,724,11,1,0,0,20,3,0,3203,2,0,0,5,14,0,2,2,0,0,0,3,0,11,0,22,1,2,4,10,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,75,0,0,3,1,0,4,2,0,1,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-03-16,85,0,56,2158,148,342,0,2,5,853,17,4,0,0,24,6,0,3217,2,0,0,5,14,0,2,2,0,0,0,4,0,12,0,27,1,2,4,10,3,0,0,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,75,0,0,3,1,0,4,2,0,1,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0
2020-03-17,108,1,56,2503,148,533,0,3,10,988,24,5,0,0,43,7,1,3230,2,0,0,5,27,0,4,2,0,1,0,5,0,12,0,29,2,2,4,11,3,0,1,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,81,0,0,3,2,0,5,2,0,1,2,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0
2020-03-18,118,3,72,2978,148,623,0,3,14,1135,28,8,0,0,58,10,1,3241,2,0,0,19,28,0,6,2,0,2,0,5,1,19,0,29,2,2,7,12,4,0,1,4,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,84,0,0,6,2,0,5,2,0,1,2,0,0,2,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,11,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0
2020-03-19,200,6,138,3405,243,830,1,4,21,1284,44,9,1,0,77,11,3,3249,3,0,2,25,41,0,6,3,0,3,0,5,1,17,0,29,2,3,9,13,6,0,2,6,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,91,0,0,7,2,0,6,3,0,1,2,0,0,4,1,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,11,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0
2020-03-20,244,11,178,4032,450,1043,1,5,37,1433,67,12,1,3,107,16,4,3253,5,0,3,32,54,0,8,3,0,6,0,5,1,18,0,33,3,3,11,17,6,0,2,9,3,0,1,1,0,1,1,0,0,0,0,0,0,0,2,94,0,1,7,3,0,6,3,0,1,3,0,0,4,1,1,0,0,7,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,14,2,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0
2020-03-21,307,15,234,4825,562,1375,2,4,67,1556,84,19,1,5,137,20,9,3259,7,0,3,38,75,0,10,3,0,12,0,5,2,19,0,35,3,4,15,17,8,0,2,13,4,0,1,1,0,1,1,0,0,1,0,0,1,0,2,102,0,1,7,3,0,13,3,1,1,4,0,1,8,1,1,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,20,2,0,0,4,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0
2020-03-22,427,25,282,5476,676,1756,2,7,75,1685,94,21,1,5,180,21,30,3265,14,1,4,48,98,2,14,4,0,14,3,7,2,25,0,36,3,4,17,20,16,0,3,13,6,1,1,3,0,1,1,1,0,1,0,0,1,0,2,104,0,2,7,4,1,15,3,1,1,10,0,1,8,2,1,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,4,1,0,3,2,0,0,20,2,0,0,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-03-23,552,34,336,6077,862,2311,3,10,88,1812,123,25,1,5,214,25,37,3274,18,2,6,49,120,3,19,6,0,23,7,8,3,33,0,42,3,4,17,23,21,0,3,24,7,1,1,3,1,1,1,1,0,1,0,0,1,0,2,111,0,3,10,4,2,17,3,1,1,14,0,1,8,3,1,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,4,1,0,3,2,0,0,20,4,0,0,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-03-24,706,46,423,6820,1102,2808,4,10,122,1934,157,26,1,7,277,36,44,3281,27,2,7,55,122,3,20,7,0,33,11,10,4,35,1,43,3,6,19,27,28,0,6,32,9,1,1,6,1,1,1,3,0,1,0,0,3,0,2,120,0,3,12,5,2,20,3,3,1,16,0,2,8,4,1,0,0,8,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,4,4,1,0,4,3,0,0,21,5,0,0,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,2,1,0,0,0,0,0,1,2,2,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-03-25,942,59,466,7503,1333,3647,5,12,178,2077,206,30,3,9,357,62,59,3285,28,3,8,58,153,4,21,9,0,43,17,14,5,38,2,45,5,8,21,29,30,0,10,34,10,2,1,8,1,1,1,6,0,3,0,0,5,0,2,126,1,4,14,6,3,22,3,3,2,20,0,2,8,5,1,0,0,8,0,0,0,1,0,0,0,4,0,0,1,1,0,0,4,4,4,1,0,5,4,0,0,21,5,0,0,6,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,10,3,2,1,0,0,0,0,0,1,2,2,0,1,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-03-26,1209,77,580,8215,1698,4365,6,20,220,2234,267,38,3,9,435,77,75,3291,34,4,9,78,191,6,24,19,0,60,23,16,5,45,3,47,5,9,25,36,49,0,10,41,10,4,1,8,1,1,1,9,1,5,0,0,8,1,2,131,1,1,14,11,3,26,3,3,3,23,0,3,9,6,3,1,0,13,0,0,1,2,0,0,0,4,0,0,1,1,0,0,4,4,7,3,0,6,4,0,0,21,6,1,0,6,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,10,3,2,1,0,0,0,0,0,1,2,2,0,1,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-03-27,1581,92,761,9134,1997,5138,8,20,289,2378,342,54,4,11,547,105,92,3296,36,5,11,87,231,6,30,22,1,76,26,16,5,54,3,49,5,13,26,40,58,0,20,52,10,4,1,9,1,2,1,9,1,7,0,0,12,1,2,139,2,1,19,23,3,28,3,4,3,26,0,3,15,9,3,1,0,13,0,0,1,2,0,0,0,5,0,0,1,1,1,0,4,5,9,3,0,6,4,0,0,21,8,1,0,8,0,0,1,0,0,0,1,2,0,0,0,0,1,0,5,0,0,0,1,10,3,2,1,0,0,0,0,0,1,2,2,0,1,1,0,2,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-03-28,2026,111,1021,10023,2317,5982,12,24,353,2517,433,61,4,16,640,105,108,3299,48,6,12,102,264,6,36,36,1,100,37,18,5,68,4,52,9,18,29,42,68,0,28,65,11,4,1,14,1,2,1,11,1,9,0,0,12,1,2,144,2,10,23,25,4,32,7,5,4,27,0,6,18,9,5,1,0,14,0,0,1,3,1,0,0,7,0,0,1,1,1,0,5,6,11,3,0,8,4,0,0,22,10,1,0,8,0,0,1,0,0,0,2,2,0,0,0,0,2,0,5,0,0,0,1,10,3,2,1,0,1,0,0,0,1,2,2,0,1,1,0,3,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-03-29,2467,136,1231,10779,2611,6803,16,27,431,2640,533,64,8,18,772,110,131,3304,58,7,14,114,300,10,40,46,2,119,43,22,5,71,8,54,10,19,31,42,86,1,39,72,13,4,1,17,1,2,1,16,3,11,0,0,15,3,3,152,6,13,25,26,6,38,8,6,4,35,0,6,21,11,6,1,1,16,0,0,1,3,1,0,0,7,0,0,3,1,1,0,5,7,12,6,0,8,4,1,0,22,10,1,0,10,0,0,1,0,0,0,2,3,0,1,1,0,2,0,5,0,0,0,1,10,3,2,1,0,1,0,0,0,1,2,3,0,1,3,0,3,0,1,0,2,1,2,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-03-30,2978,159,1411,11591,3030,7716,20,32,513,2757,645,80,9,24,865,146,168,3308,60,8,21,122,359,12,41,54,3,140,65,31,5,78,8,54,13,23,35,46,108,4,42,77,15,4,2,24,2,2,1,23,7,13,0,0,16,3,5,158,6,16,32,33,7,43,8,10,4,37,0,8,22,11,6,1,2,17,1,0,1,4,1,0,0,7,0,0,3,3,1,0,5,9,12,8,0,8,4,1,0,25,11,1,0,11,0,0,1,0,0,0,3,3,0,1,1,0,2,0,7,0,0,0,1,10,3,2,1,0,2,0,0,0,1,2,3,0,1,5,0,3,0,1,0,5,2,2,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-03-31,3873,201,1793,12428,3532,8464,28,35,705,2898,775,101,17,30,1040,180,214,3309,75,12,26,136,433,16,46,71,5,160,82,33,5,88,10,56,17,27,44,50,128,6,51,90,16,4,2,30,2,4,1,31,7,17,1,0,20,3,6,162,6,16,39,36,9,49,8,13,5,43,1,8,23,15,6,1,2,18,1,0,2,6,2,0,1,8,0,0,4,3,1,0,5,10,14,12,0,10,4,1,0,26,15,1,0,12,0,0,1,0,0,0,3,3,0,1,1,1,2,0,8,0,0,0,1,10,3,2,2,0,2,0,0,0,1,2,5,0,2,5,0,3,0,1,0,5,2,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-04-01,4757,240,2357,13155,4043,9387,29,58,828,3036,920,109,24,38,1175,239,277,3316,93,16,27,157,488,17,52,85,5,187,92,43,6,96,16,57,20,28,58,52,146,7,57,104,20,4,2,30,2,5,1,39,10,17,2,0,26,4,8,165,6,28,44,39,11,50,10,13,5,45,1,9,29,15,6,1,3,20,1,0,3,6,2,0,1,8,0,1,5,5,1,0,5,12,16,14,0,12,4,1,0,26,15,1,0,14,0,0,1,0,1,0,3,3,0,2,1,1,2,0,9,0,0,0,2,11,3,2,2,0,3,1,0,0,3,2,6,0,2,5,0,5,0,1,0,5,2,2,1,0,1,0,1,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-04-02,5926,324,2926,13915,5398,10348,37,72,1011,3160,1107,139,30,55,1341,308,356,3322,120,18,34,170,536,19,58,98,5,209,115,57,6,107,21,62,22,36,86,54,158,8,60,123,21,6,2,32,2,6,1,44,14,19,4,0,36,7,8,169,7,31,50,44,11,53,10,16,5,50,1,13,30,17,7,3,3,24,1,0,3,6,3,0,2,9,0,1,11,5,1,0,5,15,16,15,0,14,4,1,0,30,16,1,0,16,0,0,1,0,1,2,5,4,0,4,1,1,2,0,10,0,0,0,2,11,3,2,4,0,4,1,1,1,3,4,7,0,2,5,0,5,0,1,0,5,2,2,1,0,1,0,1,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-04-03,7087,359,3611,14681,6520,11198,50,72,1143,3294,1275,179,34,61,1490,358,425,3326,145,22,40,181,591,25,66,120,9,246,133,71,6,136,25,63,27,39,105,54,168,9,68,139,26,6,2,37,4,8,1,53,15,20,4,0,40,7,9,174,8,39,59,48,12,63,14,17,5,53,1,13,31,20,8,4,3,28,1,0,6,6,3,0,2,9,0,1,12,5,1,0,5,19,16,16,0,18,4,1,0,30,17,1,0,17,0,1,1,1,1,2,7,5,0,4,1,1,2,0,11,0,0,0,3,11,3,2,4,0,4,1,1,1,3,4,7,0,2,5,0,6,0,1,0,5,2,2,1,1,1,0,1,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-04-04,8407,445,4320,15362,7574,11947,60,86,1283,3452,1444,218,43,73,1656,373,501,3330,172,27,41,191,666,32,71,137,9,266,146,79,8,144,29,77,32,43,130,56,186,10,68,161,32,7,2,41,4,12,2,59,15,25,5,1,44,7,10,177,9,44,62,59,17,68,17,21,5,57,2,18,31,22,12,4,3,30,1,0,5,6,3,0,3,11,0,2,13,8,1,0,5,20,16,17,0,18,4,1,0,32,20,1,1,17,0,1,1,1,1,2,7,6,0,5,1,1,2,0,11,0,1,0,3,11,3,2,4,0,5,4,1,1,3,4,7,0,2,5,0,6,0,1,0,5,2,2,1,1,1,0,1,0,1,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-04-05,9619,486,4943,15887,8093,12641,79,99,1447,3603,1584,259,45,83,1771,401,574,3333,180,34,47,198,715,35,78,158,11,295,151,94,9,152,34,77,37,44,152,61,204,10,82,179,34,7,2,46,5,15,2,67,22,28,8,1,49,7,10,183,9,51,71,70,18,73,20,23,7,61,2,18,36,28,15,4,5,35,1,0,6,8,4,1,3,13,0,2,15,10,1,2,5,23,17,18,0,22,4,3,0,32,20,1,3,18,0,1,1,1,1,5,7,6,0,5,1,1,2,0,9,0,2,0,3,11,3,2,4,0,5,4,1,1,3,4,7,0,2,5,0,7,0,1,1,5,2,2,1,1,1,0,1,0,1,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-04-06,10783,564,5385,16523,8926,13341,94,136,1632,3739,1810,339,47,92,1874,477,649,3335,191,37,53,209,765,46,85,174,12,311,176,107,12,163,38,85,38,48,173,64,220,11,86,187,38,11,2,54,5,19,3,78,22,27,13,1,57,8,11,186,9,58,76,80,23,79,22,29,7,62,2,18,41,30,16,6,5,40,1,0,6,9,4,1,4,15,0,2,19,10,1,2,5,26,18,21,0,22,4,3,0,32,21,1,3,19,0,4,1,1,2,5,7,6,0,6,1,1,2,0,9,0,2,0,3,11,5,2,4,0,5,5,1,1,3,6,7,1,2,6,0,8,0,1,2,5,2,2,1,1,1,0,1,0,1,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
