,US,Brazil,India,Mexico,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Argentina,Germany,Canada,Indonesia,Iraq,Ecuador,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bolivia,China,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Poland,Panama,Switzerland,Honduras,Portugal,Dominican Republic,Ireland,Kazakhstan,Algeria,Afghanistan,Japan,Morocco,Kyrgyzstan,Nigeria,Moldova,Israel,Armenia,Ethiopia,Sudan,Australia,El Salvador,Austria,Serbia,Oman,Belarus,Bulgaria,Bosnia and Herzegovina,Denmark,Hungary,North Macedonia,Kenya,Azerbaijan,Kuwait,Kosovo,Costa Rica,Czechia,Cameroon,Venezuela,Paraguay,United Arab Emirates,Uzbekistan,Finland,"Korea, South",Albania,Zambia,Senegal,Ghana,Greece,Nepal,Norway,Libya,Congo (Kinshasa),Haiti,Zimbabwe,Qatar,Madagascar,Bahrain,Croatia,Lebanon,West Bank and Gaza,Mauritania,Nicaragua,Slovenia,Malaysia,Syria,Mali,Luxembourg,Cote d'Ivoire,Angola,Montenegro,Congo (Brazzaville),Cuba,Gambia,Somalia,Eswatini,Tunisia,Namibia,Lithuania,Equatorial Guinea,Liberia,Chad,Suriname,Sierra Leone,Niger,Estonia,Central African Republic,Guinea,Djibouti,Thailand,Burkina Faso,Andorra,Gabon,Bahamas,Uruguay,Guyana,San Marino,Cabo Verde,Benin,Guinea-Bissau,Slovakia,Uganda,Vietnam,Latvia,Trinidad and Tobago,Togo,Jamaica,Maldives,Singapore,Mozambique,New Zealand,Tanzania,Cyprus,Georgia,Rwanda,Jordan,Belize,Diamond Princess,Malta,Sri Lanka,Iceland,Mauritius,Botswana,Barbados,Burma,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Grenada,Guadeloupe,South Korea,French Guiana,St. Martin,Aruba,Greenland,Viet Nam,"Bahamas, The",Gibraltar,Vatican City,Taiwan,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Taipei and environs,Republic of Moldova,Seychelles,Dominica,Channel Islands,Holy See,Mongolia,East Timor,Hong Kong,Mayotte,Hong Kong SAR,Martinique,Mainland China,Guam,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Faroe Islands,North Ireland,Cayman Islands,Cape Verde,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,occupied Palestinian territory
2020-03-12,40,0,1,0,8,827,48,55,0,429,0,0,0,0,3,1,3,1,1,8,0,0,0,5,1,1,0,3172,0,0,0,2,0,0,1,1,4,0,0,0,1,0,1,0,16,1,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,2,0,8,1266,79,133,0,514,0,0,0,0,3,2,7,1,4,9,0,0,0,10,1,2,0,3180,0,0,0,5,0,1,2,1,11,0,0,0,1,0,2,0,19,1,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,2,0,21,1441,91,195,0,611,0,0,0,0,4,2,9,1,5,10,2,0,0,12,2,2,0,3193,0,0,0,8,0,1,3,1,13,0,0,0,2,0,3,0,22,1,0,0,0,0,0,0,1,3,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,72,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,2,0,21,1809,91,289,0,724,0,0,0,0,4,2,11,1,5,10,2,0,0,20,3,2,0,3203,0,0,0,11,0,1,3,1,14,0,0,0,2,0,4,0,22,1,0,0,0,0,0,0,1,3,0,1,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,75,1,0,0,0,4,0,3,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,2,0,56,2158,148,342,0,853,0,0,0,0,5,2,17,4,5,10,2,0,0,24,6,2,0,3217,0,0,0,12,1,1,4,1,14,0,0,0,2,0,4,0,27,1,0,0,0,0,0,0,1,3,0,3,0,0,0,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,75,1,0,0,0,4,0,3,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,1,3,0,56,2503,148,533,0,988,0,0,0,0,10,2,24,5,5,11,2,1,0,43,7,4,0,3230,0,0,0,12,1,2,5,1,27,0,1,1,2,0,4,0,29,2,0,0,0,0,0,0,1,5,0,3,0,0,0,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,81,1,0,0,0,5,0,3,0,0,0,0,0,0,1,0,3,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,3,3,0,72,2978,148,623,0,1135,0,0,0,0,14,2,28,8,19,12,2,1,0,58,10,6,0,3241,1,0,0,19,1,2,5,1,28,0,2,1,2,0,7,0,29,2,0,0,1,0,0,0,1,6,0,4,0,0,0,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,84,2,0,0,0,5,0,6,0,0,0,0,0,0,1,0,3,0,0,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,6,4,1,138,3405,243,830,0,1284,0,1,0,0,21,3,44,9,25,13,3,3,2,77,11,6,0,3249,1,0,0,17,1,2,5,1,41,0,3,2,3,0,9,0,29,2,0,0,1,0,0,0,1,6,0,6,0,0,0,3,0,6,1,0,0,1,0,0,1,0,0,0,0,0,0,0,91,2,0,0,0,6,0,7,0,0,0,0,0,0,1,1,4,0,0,0,1,2,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,11,5,1,178,4032,450,1043,3,1433,0,1,0,0,37,3,67,12,32,17,5,4,3,107,16,8,0,3253,1,0,0,18,1,3,5,1,54,0,6,2,3,3,11,0,33,3,0,0,1,0,0,0,1,7,0,6,1,0,0,3,0,9,3,0,0,1,0,0,1,0,0,0,0,2,0,0,94,2,0,0,0,6,0,7,0,0,0,0,0,0,1,1,4,0,0,0,1,3,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,15,4,2,234,4825,562,1375,5,1556,0,1,0,0,67,4,84,19,38,17,7,9,3,137,20,10,0,3259,2,0,0,19,1,3,5,1,75,0,12,2,3,0,15,0,35,3,0,0,1,1,0,0,1,7,0,8,1,0,0,3,1,13,4,0,0,1,0,0,2,0,0,0,1,2,0,1,102,2,0,0,1,13,0,7,0,1,0,0,0,0,1,1,4,0,0,0,1,4,0,0,8,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,20,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,25,7,2,282,5476,676,1756,5,1685,2,1,0,1,75,4,94,21,48,20,14,30,4,180,21,14,0,3265,2,0,3,25,1,3,7,3,98,0,14,3,4,0,17,1,36,4,0,0,1,1,0,0,1,7,0,16,2,0,0,3,1,13,6,1,0,1,0,0,2,1,0,0,1,2,0,1,104,2,0,0,1,15,0,7,0,1,0,0,0,0,2,1,4,0,0,0,2,10,0,0,8,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,1,20,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,10,3,336,6077,862,2311,5,1812,3,1,0,2,88,4,123,25,49,23,18,37,6,214,25,19,0,3274,3,0,7,33,1,3,8,3,120,0,23,3,6,0,17,1,42,4,0,1,1,1,0,0,1,7,0,21,3,0,0,3,1,24,7,2,0,1,0,0,2,1,0,0,1,2,0,1,111,4,0,0,2,17,0,10,0,1,0,1,0,0,2,1,4,0,0,0,3,14,0,0,8,0,0,1,0,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,1,20,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,10,4,423,6820,1102,2808,7,1934,3,1,0,2,122,6,157,26,55,27,27,44,7,277,36,20,0,3281,4,1,11,35,1,3,10,6,122,0,33,6,7,0,19,1,43,5,0,1,1,3,0,0,1,8,0,28,3,0,0,3,3,32,9,2,0,1,0,0,2,3,0,0,2,2,0,1,120,5,0,0,2,20,0,12,0,2,0,1,0,0,3,1,4,0,0,0,4,16,0,0,8,0,0,1,0,1,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,0,1,21,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,12,5,466,7503,1333,3647,9,2077,4,3,0,3,178,8,206,30,58,29,28,59,8,357,62,21,0,3285,5,2,17,38,1,5,14,8,153,0,43,10,9,0,21,2,45,6,0,1,1,5,0,0,1,8,0,30,4,0,0,3,3,34,10,3,0,2,0,0,2,6,1,0,3,2,0,3,126,5,0,0,4,22,0,14,0,2,0,1,0,0,4,1,6,0,0,0,5,20,0,0,8,0,0,1,0,1,1,0,0,5,0,4,0,0,0,0,0,1,1,0,0,0,4,4,1,1,0,0,1,21,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,3,0,0,0,0,10,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,20,6,580,8215,1698,4365,9,2234,6,3,0,4,220,9,267,38,78,36,34,75,9,435,77,24,0,3291,5,3,23,45,1,5,16,8,191,1,60,10,19,1,25,4,47,11,0,1,1,8,1,0,1,13,0,49,1,0,0,3,3,41,10,3,1,3,0,1,2,9,1,0,3,2,0,5,131,6,0,0,4,26,0,14,0,3,0,1,0,0,4,3,6,1,0,0,6,23,0,0,9,0,0,1,0,2,1,0,0,6,0,4,0,0,0,0,0,1,1,0,0,0,4,7,3,1,0,0,1,21,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,3,0,0,0,0,10,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,20,8,761,9134,1997,5138,11,2378,6,4,1,5,289,13,342,54,87,40,36,92,11,547,105,30,0,3296,5,3,26,54,1,5,16,9,231,1,76,20,22,1,26,4,49,23,0,1,2,12,1,0,1,13,0,58,1,0,0,3,4,52,10,3,1,3,0,1,2,9,2,1,3,2,1,7,139,8,0,0,4,28,0,19,0,3,0,1,0,0,4,3,8,1,0,1,9,26,0,0,15,0,0,1,0,2,1,0,0,6,0,5,0,0,0,0,0,1,1,0,0,0,5,9,3,1,0,0,1,21,1,0,0,0,0,0,0,2,1,1,0,2,0,0,0,5,0,0,1,0,10,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,24,12,1021,10023,2317,5982,16,2517,6,4,1,6,353,18,433,61,102,42,48,108,12,640,105,36,0,3299,5,4,37,68,1,9,18,14,264,1,100,28,36,1,29,4,52,25,0,1,2,12,1,0,1,14,0,68,10,0,0,7,5,65,11,4,1,4,0,1,2,11,2,2,3,2,2,9,144,10,0,0,5,32,0,23,0,6,0,1,1,0,4,5,8,1,0,1,9,27,0,0,18,0,0,1,0,3,1,0,0,8,0,7,0,0,0,0,0,1,1,0,0,0,6,11,3,1,0,0,1,22,1,0,0,0,0,0,0,3,1,1,0,2,0,0,0,5,0,0,1,0,10,0,1,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,27,16,1231,10779,2611,6803,18,2640,10,8,2,7,431,19,533,64,114,42,58,131,14,772,110,40,1,3304,5,8,43,71,1,10,22,17,300,3,119,39,46,1,31,4,54,26,0,1,2,15,3,0,1,16,0,86,13,0,0,8,6,72,13,6,1,4,0,1,2,16,6,2,3,3,2,11,152,10,0,0,5,38,0,25,0,6,0,1,1,0,4,6,10,1,0,1,11,35,1,1,21,1,2,1,0,3,1,0,0,8,0,7,0,0,0,0,0,1,3,0,0,0,7,12,6,1,0,1,1,22,1,0,0,0,0,0,0,3,1,1,0,3,0,1,0,5,0,0,3,0,10,0,1,2,3,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,32,20,1411,11591,3030,7716,24,2757,12,9,3,8,513,23,645,80,122,46,60,168,21,865,146,41,4,3308,5,8,65,78,1,13,31,24,359,7,140,42,54,1,35,4,54,33,0,2,2,16,3,0,2,17,0,108,16,0,0,8,10,77,15,7,1,4,0,1,2,23,6,3,3,5,2,13,158,11,0,0,5,43,0,32,0,8,0,1,1,0,4,6,11,1,1,1,11,37,2,2,22,1,2,1,0,4,1,0,0,8,0,7,0,0,0,0,0,3,3,0,0,0,9,12,8,1,0,1,1,25,1,0,0,0,0,0,0,3,1,1,0,3,0,1,0,7,0,0,5,0,10,0,2,2,3,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,35,28,1793,12428,3532,8464,30,2898,16,17,5,12,705,27,775,101,136,50,75,214,26,1040,180,46,6,3309,5,10,82,88,1,17,33,30,433,7,160,51,71,2,44,4,56,36,0,2,4,20,3,0,2,18,1,128,16,1,1,8,13,90,16,9,1,5,0,1,2,31,6,3,3,6,2,17,162,15,0,0,5,49,0,39,0,8,0,1,2,0,4,6,12,1,1,1,15,43,2,2,23,1,2,2,0,6,1,0,0,10,0,8,0,0,0,0,0,3,4,0,0,0,10,14,12,1,0,1,2,26,1,0,0,0,0,0,0,3,1,1,0,3,0,1,1,8,0,0,5,0,10,0,2,2,5,1,0,1,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,58,29,2357,13155,4043,9387,38,3036,17,24,5,16,828,28,920,109,157,52,93,277,27,1175,239,52,7,3316,6,16,92,96,1,20,43,30,488,10,187,57,85,3,58,4,57,39,0,2,5,26,4,0,2,20,1,146,28,1,2,10,13,104,20,11,1,5,0,1,2,39,6,3,3,8,2,17,165,15,0,1,5,50,0,44,0,9,0,1,2,0,4,6,14,1,1,1,15,45,2,3,29,1,2,2,0,6,1,0,0,12,0,8,0,0,0,0,0,5,5,0,0,0,12,16,14,1,1,2,2,26,1,0,0,1,0,0,0,5,2,3,0,3,0,1,1,9,0,0,5,0,11,0,3,2,6,1,0,1,5,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,72,37,2926,13915,5398,10348,55,3160,19,30,5,18,1011,36,1107,139,170,54,120,356,34,1341,308,58,8,3322,6,21,115,107,1,22,57,32,536,14,209,60,98,3,86,6,62,44,0,2,6,36,7,0,2,24,2,158,31,1,4,10,16,123,21,11,3,5,0,1,2,44,7,5,3,8,2,19,169,16,1,1,5,53,0,50,1,13,0,1,3,0,4,7,16,1,1,1,17,50,2,3,30,1,2,2,2,6,1,0,0,14,0,9,0,0,0,0,0,5,11,0,0,0,15,16,15,1,1,4,4,30,1,0,0,1,0,0,0,5,2,3,0,4,0,1,1,10,0,0,5,0,11,0,4,4,7,1,0,1,5,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,72,50,3611,14681,6520,11198,61,3294,25,34,9,22,1143,39,1275,179,181,54,145,425,40,1490,358,66,9,3326,6,25,133,136,1,27,71,37,591,15,246,68,120,6,105,6,63,48,1,4,8,40,7,0,2,28,2,168,39,1,4,14,17,139,26,12,4,5,0,1,2,53,8,7,3,9,2,20,174,17,1,1,5,63,0,59,1,13,0,1,3,0,4,8,17,1,1,1,20,53,2,3,31,1,2,2,2,6,1,0,0,18,0,9,0,0,0,1,0,5,12,0,0,0,19,16,16,1,1,4,4,30,1,0,0,1,0,0,1,6,3,3,0,5,0,1,1,11,0,0,5,0,11,0,4,4,7,1,0,1,5,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,86,60,4320,15362,7574,11947,73,3452,32,43,9,27,1283,43,1444,218,191,56,172,501,41,1656,373,71,10,3330,8,29,146,144,2,32,79,41,666,15,266,68,137,5,130,7,77,59,1,4,12,44,7,0,2,30,3,186,44,2,5,17,21,161,32,17,4,5,1,1,2,59,9,7,3,10,2,25,177,20,1,2,5,68,0,62,1,18,0,1,3,0,4,12,17,1,1,1,22,57,2,3,31,1,2,2,2,6,1,0,0,18,0,11,0,1,0,1,0,8,13,0,0,0,20,16,17,1,4,5,4,32,1,0,0,1,0,0,1,6,3,3,0,6,0,1,1,11,1,0,5,0,11,0,5,4,7,1,0,1,5,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,99,79,4943,15887,8093,12641,83,3603,35,45,11,34,1447,44,1584,259,198,61,180,574,47,1771,401,78,10,3333,9,34,151,152,2,37,94,46,715,22,295,82,158,6,152,7,77,70,1,5,15,49,7,2,2,35,3,204,51,2,8,20,23,179,34,18,4,7,1,1,2,67,9,7,3,10,2,28,183,20,1,2,5,73,0,71,1,18,1,1,4,0,4,15,18,1,1,1,28,61,2,5,36,3,2,2,5,8,1,0,0,22,0,13,0,3,0,1,0,10,15,0,0,0,23,17,18,1,4,5,4,32,1,0,0,1,0,0,1,7,3,3,0,6,0,1,1,9,2,0,5,0,11,0,5,4,7,1,1,1,5,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,136,94,5385,16523,8926,13341,92,3739,46,47,12,37,1632,48,1810,339,209,64,191,649,53,1874,477,85,11,3335,12,38,176,163,3,38,107,54,765,22,311,86,174,6,173,11,85,80,4,5,19,57,8,2,2,40,4,220,58,2,13,22,29,187,38,23,6,7,1,1,2,78,9,7,5,11,2,27,186,21,1,2,5,79,0,76,1,18,1,1,4,0,4,16,19,1,1,1,30,62,2,5,41,3,2,2,5,9,1,0,0,22,0,15,0,3,0,1,0,10,19,0,0,0,26,18,21,1,5,6,4,32,1,1,0,2,0,0,1,8,3,3,0,6,0,1,1,9,2,0,6,1,11,0,5,6,7,1,2,1,5,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
