,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Indonesia,Argentina,Netherlands,Pakistan,Ecuador,Iraq,Turkey,Sweden,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Panama,Portugal,Ireland,Honduras,Dominican Republic,Kyrgyzstan,Kazakhstan,Algeria,Afghanistan,Japan,Nigeria,Moldova,Armenia,Sudan,Israel,Morocco,Austria,Serbia,El Salvador,Belarus,Denmark,Hungary,Oman,Ethiopia,North Macedonia,Bulgaria,Azerbaijan,Kuwait,Bosnia and Herzegovina,Kenya,Australia,Cameroon,Czechia,Kosovo,United Arab Emirates,Finland,Costa Rica,"Korea, South",Venezuela,Zambia,Norway,Senegal,Ghana,Uzbekistan,Congo (Kinshasa),Greece,Albania,Haiti,Qatar,Bahrain,Madagascar,Libya,Croatia,Paraguay,Mauritania,Zimbabwe,Nicaragua,Slovenia,Malaysia,Mali,Luxembourg,Nepal,West Bank and Gaza,Cote d'Ivoire,Lebanon,Somalia,Angola,Cuba,Equatorial Guinea,Liberia,Lithuania,Montenegro,Eswatini,Syria,Congo (Brazzaville),Gambia,Chad,Niger,Sierra Leone,Estonia,Central African Republic,Tunisia,Djibouti,Thailand,Burkina Faso,Suriname,Gabon,Andorra,Guinea,San Marino,Uruguay,Namibia,Benin,Cabo Verde,Latvia,Guinea-Bissau,Slovakia,Singapore,Guyana,Togo,Vietnam,Maldives,Bahamas,New Zealand,Tanzania,Cyprus,Mozambique,Georgia,Uganda,Jamaica,Diamond Princess,Trinidad and Tobago,Sri Lanka,Jordan,Rwanda,Mauritius,Iceland,Malta,Barbados,Taiwan*,Burma,Monaco,Belize,Papua New Guinea,Antigua and Barbuda,Brunei,Botswana,MS Zaandam,Burundi,Liechtenstein,Fiji,Vatican City,Seychelles,Viet Nam,"Bahamas, The",South Korea,St. Martin,UK,Aruba,Timor-Leste,The Gambia,Taipei and environs,Taiwan,The Bahamas,Eritrea,Cayman Islands,Saint Vincent and the Grenadines,Guernsey,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guam,Macao SAR,Guadeloupe,Grenada,Greenland,Gibraltar,Dominica,"Gambia, The",French Guiana,East Timor,Faroe Islands,Laos,Macau,Saint Martin,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Mongolia,Channel Islands,Mayotte,Martinique,occupied Palestinian territory
2020-03-12,40,0,0,1,8,827,48,55,0,429,0,0,0,0,3,3,1,1,1,5,0,0,8,0,1,1,3172,0,0,0,0,2,0,0,4,1,1,0,1,0,0,0,0,1,0,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,66,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,0,2,8,1266,79,133,0,514,0,0,0,0,3,7,1,4,2,10,0,0,9,0,1,2,3180,0,0,0,0,5,0,1,11,2,1,0,1,0,0,0,0,2,0,19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,66,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,0,2,21,1441,91,195,0,611,0,0,0,0,4,9,1,5,2,12,0,2,10,0,2,2,3193,0,0,0,0,8,0,1,13,3,1,0,2,0,0,0,0,3,0,22,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,72,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,0,2,21,1809,91,289,0,724,0,0,0,0,4,11,1,5,2,20,0,2,10,0,3,2,3203,0,0,0,0,11,0,1,14,3,1,0,2,0,0,0,0,4,0,22,0,0,0,1,0,1,1,0,0,0,2,1,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,75,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,0,2,56,2158,148,342,0,853,0,0,0,0,5,17,4,5,2,24,0,2,10,0,6,2,3217,0,0,0,0,12,1,1,14,4,1,0,2,0,0,0,0,4,0,27,0,0,0,1,0,1,3,0,0,0,3,1,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,75,0,0,3,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
2020-03-17,108,1,0,3,56,2503,148,533,0,988,0,0,0,0,10,24,5,5,2,43,0,2,11,1,7,4,3230,0,0,0,0,12,1,2,27,5,1,1,2,0,1,0,0,4,0,29,0,0,0,1,0,2,3,0,0,0,4,1,0,0,0,2,1,0,0,0,5,0,0,0,0,0,0,81,0,0,3,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
2020-03-18,118,3,0,3,72,2978,148,623,0,1135,0,0,0,0,14,28,8,19,2,58,0,2,12,1,10,6,3241,0,1,0,0,19,1,2,28,5,1,2,2,0,1,0,0,7,0,29,0,1,0,1,0,2,4,0,0,0,4,1,0,0,0,2,1,0,0,0,6,0,0,0,0,0,0,84,0,0,6,0,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,2,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
2020-03-19,200,6,1,4,138,3405,243,830,0,1284,0,1,0,0,21,44,9,25,3,77,2,3,13,3,11,6,3249,0,1,0,0,17,1,2,41,5,1,3,3,0,2,0,0,9,0,29,0,1,0,1,0,2,6,0,0,0,6,1,0,0,0,3,1,0,0,0,6,0,0,0,0,0,1,91,0,0,7,0,0,0,0,6,2,0,0,1,0,0,1,0,0,0,0,1,2,0,4,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
2020-03-20,244,11,1,5,178,4032,450,1043,3,1433,0,1,0,0,37,67,12,32,3,107,3,5,17,4,16,8,3253,0,1,0,0,18,1,3,54,5,1,6,3,0,2,0,3,11,0,33,0,1,0,1,0,3,6,1,0,0,9,3,0,0,0,3,1,0,0,0,7,0,0,0,2,0,1,94,0,0,7,0,0,0,0,6,2,0,0,1,0,0,1,0,0,0,0,1,3,0,4,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
2020-03-21,307,15,2,4,234,4825,562,1375,5,1556,0,1,0,0,67,84,19,38,4,137,3,7,17,9,20,10,3259,0,2,0,0,19,1,3,75,5,1,12,3,0,2,0,0,15,0,35,0,1,0,1,1,3,8,1,0,0,13,4,0,0,0,3,1,0,1,0,7,0,0,0,2,1,2,102,0,0,7,0,1,0,1,13,2,0,0,1,0,0,1,1,0,0,0,1,4,0,8,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,20,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
2020-03-22,427,25,2,7,282,5476,676,1756,5,1685,2,1,0,1,75,94,21,48,4,180,4,14,20,30,21,14,3265,0,2,0,3,25,1,3,98,7,3,14,4,0,3,0,0,17,1,36,0,1,0,1,1,4,16,2,0,0,13,6,0,0,1,3,1,0,1,0,7,0,1,0,2,1,2,104,0,0,7,0,1,0,1,15,2,0,0,2,0,0,1,1,0,0,0,2,10,0,8,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,4,0,1,1,0,20,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,3,10,336,6077,862,2311,5,1812,3,1,0,2,88,123,25,49,4,214,6,18,23,37,25,19,3274,0,3,0,7,33,1,3,120,8,3,23,6,0,3,0,0,17,1,42,1,1,0,1,1,4,21,3,0,0,24,7,0,0,2,3,1,0,1,0,7,0,1,0,2,1,2,111,0,0,10,0,2,0,1,17,4,0,0,2,0,0,1,1,0,1,0,3,14,0,8,0,0,0,4,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,1,4,0,1,1,0,20,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,4,10,423,6820,1102,2808,7,1934,3,1,0,2,122,157,26,55,6,277,7,27,27,44,36,20,3281,0,4,1,11,35,1,3,122,10,6,33,7,0,6,0,0,19,1,43,1,1,0,1,3,5,28,3,0,0,32,9,0,0,2,3,1,0,3,0,8,0,3,0,2,1,2,120,0,0,12,0,2,0,2,20,5,0,0,3,0,0,1,2,0,1,0,4,16,0,8,0,0,0,4,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,4,0,4,4,0,1,1,0,21,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,5,12,466,7503,1333,3647,9,2077,4,3,0,3,178,206,30,58,8,357,8,28,29,59,62,21,3285,0,5,2,17,38,1,5,153,14,8,43,9,0,10,0,0,21,2,45,1,1,0,1,5,6,30,4,0,0,34,10,0,0,3,3,2,0,3,0,8,1,6,0,2,3,2,126,0,0,14,0,4,0,2,22,5,0,0,4,0,0,1,3,0,1,0,5,20,0,8,0,0,0,6,0,0,1,0,0,4,1,0,0,0,1,0,1,0,1,0,5,0,4,4,0,1,1,0,21,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,1,10,1,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,6,20,580,8215,1698,4365,9,2234,6,3,0,4,220,267,38,78,9,435,9,34,36,75,77,24,3291,0,5,3,23,45,1,5,191,16,8,60,19,1,10,0,1,25,4,47,1,1,1,1,8,11,49,1,0,0,41,10,0,0,3,3,3,0,3,1,13,1,9,1,2,5,2,131,0,0,14,0,4,0,3,26,6,0,0,4,0,0,3,3,0,1,0,6,23,0,9,0,1,0,6,0,0,2,0,0,4,1,0,0,0,1,0,1,0,1,0,6,0,4,7,0,1,3,0,21,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,1,10,1,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,8,20,761,9134,1997,5138,11,2378,6,4,1,5,289,342,54,87,13,547,11,36,40,92,105,30,3296,0,5,3,26,54,1,5,231,16,9,76,22,1,20,0,1,26,4,49,1,2,1,1,12,23,58,1,0,0,52,10,0,0,3,3,3,0,4,1,13,2,9,1,2,7,2,139,1,0,19,0,4,1,3,28,8,0,0,4,0,0,3,3,0,1,1,9,26,0,15,0,1,0,8,0,0,2,0,0,5,1,0,0,0,1,0,1,0,1,0,6,0,5,9,0,1,3,0,21,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,5,0,0,0,1,10,2,0,1,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,12,24,1021,10023,2317,5982,16,2517,6,4,1,6,353,433,61,102,18,640,12,48,42,108,105,36,3299,0,5,4,37,68,1,9,264,18,14,100,36,1,28,0,1,29,4,52,1,2,1,1,12,25,68,10,0,0,65,11,0,0,4,7,4,0,5,1,14,2,11,1,2,9,2,144,2,0,23,0,5,2,6,32,10,0,1,4,0,0,5,3,0,1,1,9,27,0,18,0,1,0,8,0,0,3,0,0,7,1,0,0,0,1,0,1,0,1,0,8,0,6,11,0,1,3,0,22,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,5,0,0,0,1,10,3,1,1,0,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,16,27,1231,10779,2611,6803,18,2640,10,8,2,7,431,533,64,114,19,772,14,58,42,131,110,40,3304,1,5,8,43,71,1,10,300,22,17,119,46,3,39,0,1,31,4,54,1,2,3,1,15,26,86,13,0,0,72,13,0,0,6,8,4,0,6,1,16,6,16,1,3,11,2,152,2,0,25,0,5,2,6,38,10,0,1,4,0,0,6,3,0,1,1,11,35,1,21,0,1,1,10,0,2,3,0,0,7,1,0,1,0,1,0,1,0,3,0,8,0,7,12,0,1,6,0,22,1,0,0,1,0,0,0,3,1,1,0,0,0,1,0,5,0,0,0,1,10,3,1,3,0,3,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,20,32,1411,11591,3030,7716,24,2757,12,9,3,8,513,645,80,122,23,865,21,60,46,168,146,41,3308,4,5,8,65,78,1,13,359,31,24,140,54,7,42,0,1,35,4,54,2,2,3,2,16,33,108,16,0,0,77,15,0,0,7,8,4,0,10,1,17,6,23,1,5,13,2,158,3,0,32,0,5,2,8,43,11,0,1,4,0,0,6,3,1,1,1,11,37,2,22,0,1,1,11,0,2,4,0,0,7,1,0,2,0,1,0,3,0,3,0,8,0,9,12,0,1,8,0,25,1,0,0,1,0,0,0,3,1,1,0,0,0,1,0,7,0,0,0,1,10,3,2,5,0,3,2,0,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,28,35,1793,12428,3532,8464,30,2898,16,17,5,12,705,775,101,136,27,1040,26,75,50,214,180,46,3309,6,5,10,82,88,1,17,433,33,30,160,71,7,51,0,2,44,4,56,2,4,3,2,20,36,128,16,1,1,90,16,1,0,9,8,5,0,13,1,18,6,31,1,6,17,2,162,3,0,39,0,5,2,8,49,15,0,2,4,0,0,6,3,1,1,1,15,43,2,23,0,1,1,12,0,2,6,0,0,8,2,0,2,0,1,0,3,0,4,0,10,0,10,14,0,1,12,0,26,1,0,0,1,0,0,0,3,2,1,0,0,0,1,1,8,0,0,0,1,10,3,2,5,0,5,2,0,0,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,29,58,2357,13155,4043,9387,38,3036,17,24,5,16,828,920,109,157,28,1175,27,93,52,277,239,52,3316,7,6,16,92,96,1,20,488,43,30,187,85,10,57,0,3,58,4,57,2,5,4,2,26,39,146,28,1,2,104,20,1,0,11,10,5,0,13,1,20,6,39,1,8,17,2,165,3,0,44,1,5,2,9,50,15,0,2,4,0,0,6,3,1,1,1,15,45,3,29,0,1,1,14,0,2,6,0,0,8,2,0,2,0,1,0,5,0,5,0,12,0,12,16,0,1,14,0,26,2,0,0,1,0,0,1,3,2,2,0,0,1,1,1,9,0,0,0,3,11,5,3,5,0,6,2,0,0,5,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,37,72,2926,13915,5398,10348,55,3160,19,30,5,18,1011,1107,139,170,36,1341,34,120,54,356,308,58,3322,8,6,21,115,107,1,22,536,57,32,209,98,14,60,0,3,86,6,62,2,6,7,2,36,44,158,31,2,4,123,21,1,0,11,10,5,0,16,3,24,7,44,1,8,19,2,169,5,1,50,1,5,2,13,53,16,0,3,4,0,1,7,3,1,1,1,17,50,3,30,0,1,1,16,0,2,6,0,0,9,2,0,2,2,1,0,5,0,11,0,14,0,15,16,0,1,15,0,30,4,0,0,1,0,0,1,4,4,2,0,0,1,1,1,10,0,0,0,3,11,5,4,5,0,7,4,0,0,5,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,50,72,3611,14681,6520,11198,61,3294,25,34,9,22,1143,1275,179,181,39,1490,40,145,54,425,358,66,3326,9,6,25,133,136,1,27,591,71,37,246,120,15,68,1,6,105,6,63,4,8,7,2,40,48,168,39,2,4,139,26,1,0,12,14,5,0,17,4,28,8,53,1,9,20,2,174,7,1,59,1,5,2,13,63,17,0,3,4,0,1,8,3,1,1,1,20,53,3,31,0,1,1,17,0,2,6,0,0,9,2,0,2,2,1,0,5,0,12,0,18,0,19,16,1,1,16,0,30,4,0,0,1,1,0,1,5,4,3,0,0,1,1,1,11,0,0,0,3,11,6,4,5,0,7,4,0,0,5,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,60,86,4320,15362,7574,11947,73,3452,32,43,9,27,1283,1444,218,191,43,1656,41,172,56,501,373,71,3330,10,8,29,146,144,2,32,666,79,41,266,137,15,68,1,5,130,7,77,4,12,7,2,44,59,186,44,3,5,161,32,2,0,17,17,5,1,21,4,30,9,59,1,10,25,2,177,7,1,62,2,5,2,18,68,20,0,3,4,0,1,12,3,1,1,1,22,57,3,31,0,1,1,17,0,2,6,0,1,11,2,0,2,2,1,0,8,0,13,0,18,0,20,16,1,1,17,0,32,5,0,0,1,1,0,1,6,4,3,0,0,4,1,1,11,0,1,0,3,11,6,5,5,0,7,4,0,0,5,1,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,79,99,4943,15887,8093,12641,83,3603,35,45,11,34,1447,1584,259,198,44,1771,47,180,61,574,401,78,3333,10,9,34,151,152,2,37,715,94,46,295,158,22,82,1,6,152,7,77,5,15,7,2,49,70,204,51,3,8,179,34,2,2,18,20,7,1,23,4,35,9,67,1,10,28,2,183,7,1,71,2,5,2,18,73,20,1,4,4,0,1,15,3,1,1,1,28,61,5,36,0,1,3,18,0,2,8,0,3,13,2,0,2,5,1,0,10,0,15,0,22,0,23,17,1,1,18,0,32,5,0,0,1,1,0,1,6,4,3,0,0,4,1,1,9,0,2,0,3,11,7,5,5,0,7,4,0,1,5,1,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,94,136,5385,16523,8926,13341,92,3739,46,47,12,37,1632,1810,339,209,48,1874,53,191,64,649,477,85,3335,11,12,38,176,163,3,38,765,107,54,311,174,22,86,4,6,173,11,85,5,19,8,2,57,80,220,58,4,13,187,38,2,2,23,22,7,1,29,6,40,9,78,1,11,27,2,186,7,1,76,2,5,2,18,79,21,1,4,4,0,1,16,5,1,1,1,30,62,5,41,0,1,3,19,0,2,9,0,3,15,2,0,2,5,1,0,10,0,19,0,22,0,26,18,1,1,21,0,32,6,0,1,1,1,0,2,6,4,3,0,0,5,1,1,9,0,2,0,3,11,8,5,6,0,7,6,0,2,5,1,1,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
