,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Ecuador,Turkey,Sweden,Indonesia,Iraq,Egypt,China,Argentina,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ireland,Ukraine,Portugal,Poland,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Japan,Nigeria,Moldova,Kazakhstan,Armenia,Sudan,Austria,Denmark,Serbia,Hungary,Belarus,Israel,North Macedonia,El Salvador,Azerbaijan,Kuwait,Oman,Bulgaria,Morocco,Cameroon,Czechia,Kenya,Bosnia and Herzegovina,United Arab Emirates,Ethiopia,Finland,"Korea, South",Norway,Kosovo,Australia,Congo (Kinshasa),Senegal,Greece,Ghana,Venezuela,Qatar,Albania,Costa Rica,Zambia,Haiti,Uzbekistan,Mauritania,Croatia,Bahrain,Malaysia,Mali,Slovenia,Madagascar,Luxembourg,Nicaragua,Cote d'Ivoire,Somalia,Libya,Cuba,West Bank and Gaza,Equatorial Guinea,Zimbabwe,Lithuania,Liberia,Chad,Niger,Sierra Leone,Lebanon,Estonia,Djibouti,Central African Republic,Thailand,Congo (Brazzaville),Angola,Nepal,Paraguay,Burkina Faso,Montenegro,Andorra,Gabon,Tunisia,Guinea,Syria,Eswatini,San Marino,Benin,Uruguay,Latvia,Slovakia,Suriname,Singapore,Guinea-Bissau,Cabo Verde,New Zealand,Tanzania,Guyana,Togo,Cyprus,Maldives,Georgia,Mozambique,Bahamas,Diamond Princess,Namibia,Jamaica,Sri Lanka,Jordan,Mauritius,Iceland,Gambia,Malta,Trinidad and Tobago,Vietnam,Taiwan*,Barbados,Burma,Rwanda,Uganda,Monaco,Brunei,Antigua and Barbuda,Papua New Guinea,Belize,Botswana,MS Zaandam,Burundi,Liechtenstein,Fiji,Seychelles,The Gambia,Aruba,"Bahamas, The",Vatican City,South Korea,Viet Nam,UK,Taiwan,Timor-Leste,St. Martin,Taipei and environs,The Bahamas,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Czech Republic,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-03-12,40,0,0,8,1,827,48,55,0,429,0,0,3,0,3,1,0,5,0,0,0,1,1,8,1,3172,1,0,0,0,0,2,0,4,1,0,0,1,1,0,0,0,1,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,66,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,0,8,2,1266,79,133,0,514,0,0,3,0,7,1,0,10,0,0,0,1,4,9,2,3180,2,0,0,0,0,5,0,11,1,1,0,2,1,0,0,0,2,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,66,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,0,21,2,1441,91,195,0,611,0,0,4,0,9,1,0,12,0,2,0,2,5,10,2,3193,2,0,0,0,0,8,0,13,2,1,0,3,1,0,0,0,3,0,22,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,72,3,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,0,21,2,1809,91,289,0,724,0,0,4,0,11,1,0,20,0,2,0,3,5,10,2,3203,2,0,0,0,0,11,0,14,2,1,0,3,1,0,0,0,4,0,22,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,75,3,0,3,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,0,56,2,2158,148,342,0,853,0,0,5,0,17,4,0,24,0,2,0,6,5,10,2,3217,2,0,0,0,0,12,1,14,2,1,0,4,1,0,0,0,4,0,27,0,0,0,0,1,3,3,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,75,3,0,3,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,1,0,56,3,2503,148,533,0,988,0,0,10,0,24,5,0,43,0,2,1,7,5,11,4,3230,2,0,0,0,0,12,1,27,2,2,1,5,1,0,0,0,4,1,29,0,0,0,0,1,3,4,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,81,3,0,5,0,0,5,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,3,0,72,3,2978,148,623,0,1135,0,0,14,0,28,8,0,58,0,2,1,10,19,12,6,3241,2,0,1,0,0,19,1,28,2,2,2,5,1,0,0,0,7,1,29,0,1,0,0,1,4,4,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,84,6,0,6,0,0,5,0,0,0,2,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,6,1,138,4,3405,243,830,0,1284,1,0,21,0,44,9,0,77,2,3,3,11,25,13,6,3249,3,0,1,0,0,17,1,41,3,2,3,5,1,0,0,0,9,2,29,0,1,0,0,1,6,6,0,1,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,91,7,0,6,0,0,6,0,0,0,2,1,0,0,0,0,1,1,2,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,11,1,178,5,4032,450,1043,3,1433,1,0,37,0,67,12,0,107,3,5,4,16,32,17,8,3253,3,0,1,0,0,18,1,54,3,3,6,5,1,0,0,0,11,2,33,0,1,3,0,1,6,9,1,3,0,0,0,0,1,0,0,3,3,0,0,0,0,2,0,0,94,7,0,7,0,0,6,0,0,0,2,1,0,0,0,0,1,1,3,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,14,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,15,2,234,4,4825,562,1375,5,1556,1,0,67,0,84,19,0,137,3,7,9,20,38,17,10,3259,4,0,2,0,0,19,1,75,3,3,12,5,1,0,0,0,15,2,35,0,1,0,0,1,8,13,1,4,0,1,0,0,1,0,0,3,3,0,0,0,1,2,0,1,102,7,0,7,1,0,13,1,0,0,2,2,0,0,0,0,1,1,4,0,1,0,8,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,20,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,25,2,282,7,5476,676,1756,5,1685,1,2,75,1,94,21,0,180,4,14,30,21,48,20,14,3265,4,0,2,0,3,25,1,98,4,3,14,7,3,0,0,1,17,3,36,0,1,0,0,1,16,13,2,6,0,1,1,0,1,0,0,3,4,0,1,0,1,2,0,1,104,7,0,7,1,0,15,1,0,0,2,2,0,0,0,0,1,2,10,0,2,0,8,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,1,4,0,1,1,3,0,0,0,20,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,3,336,10,6077,862,2311,5,1812,1,3,88,2,123,25,0,214,6,18,37,25,49,23,19,3274,4,0,3,0,7,33,1,120,6,3,23,8,3,0,0,1,17,3,42,1,1,0,0,1,21,24,3,7,0,1,2,0,1,0,0,3,4,0,1,0,1,2,0,1,111,10,0,7,1,0,17,2,0,0,4,2,0,0,0,0,1,2,14,0,3,0,8,0,0,0,0,1,0,0,1,1,0,0,0,0,4,0,0,0,1,0,0,0,1,4,1,1,1,3,0,0,0,20,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,4,423,10,6820,1102,2808,7,1934,1,3,122,2,157,26,0,277,7,27,44,36,55,27,20,3281,6,0,4,1,11,35,1,122,7,3,33,10,6,0,0,1,19,6,43,1,1,0,0,1,28,32,3,9,0,3,2,0,1,0,0,3,5,0,3,0,3,2,0,1,120,12,0,8,2,0,20,2,0,0,5,2,0,0,0,0,1,3,16,0,4,0,8,0,0,0,0,1,0,0,1,2,0,0,0,0,4,0,0,0,4,0,0,0,2,4,1,1,1,4,0,0,0,21,0,0,0,0,0,2,0,1,0,0,1,0,3,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,5,466,12,7503,1333,3647,9,2077,3,4,178,3,206,30,0,357,8,28,59,62,58,29,21,3285,8,0,5,2,17,38,1,153,9,5,43,14,8,0,0,2,21,10,45,1,1,0,0,1,30,34,4,10,0,5,3,0,2,0,0,3,6,1,6,0,3,2,0,3,126,14,0,8,2,0,22,4,0,0,5,2,0,0,0,0,1,4,20,0,5,0,8,0,0,0,0,1,0,0,1,4,0,0,1,0,6,1,0,0,4,0,0,0,3,4,1,1,1,5,0,0,0,21,0,0,0,0,0,2,0,1,0,0,1,0,3,0,0,0,0,10,0,1,0,0,2,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,6,580,20,8215,1698,4365,9,2234,3,6,220,4,267,38,0,435,9,34,75,77,78,36,24,3291,9,0,5,3,23,45,1,191,19,5,60,16,8,0,1,4,25,10,47,1,1,1,1,1,49,41,1,10,0,8,3,0,3,0,0,3,11,1,9,1,3,2,0,5,131,14,1,13,3,0,26,4,0,0,6,2,0,0,0,0,3,4,23,0,6,0,9,0,0,0,0,2,1,0,1,4,0,0,1,0,6,1,0,0,4,0,0,0,3,7,1,3,1,6,0,0,0,21,0,0,0,0,0,2,0,1,0,0,1,0,3,0,0,0,0,10,0,1,0,0,2,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,8,761,20,9134,1997,5138,11,2378,4,6,289,5,342,54,1,547,11,36,92,105,87,40,30,3296,13,0,5,3,26,54,1,231,22,5,76,16,9,0,1,4,26,20,49,1,2,1,1,1,58,52,1,10,0,12,3,0,3,0,0,3,23,2,9,1,4,2,0,7,139,19,1,13,3,0,28,4,1,0,8,2,0,0,1,0,3,4,26,0,9,0,15,1,0,0,0,2,1,0,1,5,0,0,1,0,8,1,0,0,5,0,0,0,3,9,1,3,1,6,0,0,0,21,0,0,0,0,0,2,0,1,0,0,1,1,5,0,0,0,0,10,0,1,0,1,2,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,12,1021,24,10023,2317,5982,16,2517,4,6,353,6,433,61,1,640,12,48,108,105,102,42,36,3299,18,0,5,4,37,68,1,264,36,9,100,18,14,0,1,4,29,28,52,1,2,1,1,1,68,65,10,11,0,12,4,0,4,0,0,7,25,2,11,1,5,2,0,9,144,23,1,14,6,0,32,5,2,1,10,2,0,0,2,0,5,4,27,0,9,0,18,1,0,0,0,3,1,0,1,7,0,0,1,0,8,1,0,0,6,0,0,0,3,11,1,3,1,8,0,0,0,22,0,0,0,0,0,2,0,1,0,0,1,1,5,0,0,0,0,10,0,1,1,1,2,2,1,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,16,1231,27,10779,2611,6803,18,2640,8,10,431,7,533,64,2,772,14,58,131,110,114,42,40,3304,19,1,5,8,43,71,1,300,46,10,119,22,17,0,3,4,31,39,54,1,2,1,3,1,86,72,13,13,0,15,6,0,4,0,0,8,26,6,16,1,6,3,0,11,152,25,1,16,6,0,38,5,2,1,10,2,0,0,2,0,6,4,35,1,11,0,21,1,1,0,0,3,1,0,1,7,0,0,1,0,10,3,0,0,7,0,2,0,3,12,1,6,1,8,0,1,0,22,0,1,0,0,0,3,0,1,1,0,1,1,5,0,0,0,0,10,0,1,1,3,3,2,1,0,3,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,20,1411,32,11591,3030,7716,24,2757,9,12,513,8,645,80,3,865,21,60,168,146,122,46,41,3308,23,4,5,8,65,78,1,359,54,13,140,31,24,0,7,4,35,42,54,2,2,1,3,2,108,77,16,15,0,16,7,0,4,0,0,8,33,6,23,1,10,5,0,13,158,32,1,17,8,0,43,5,3,1,11,2,0,0,2,1,6,4,37,2,11,0,22,1,1,0,0,4,1,0,1,7,0,0,3,0,11,3,0,0,9,0,2,0,3,12,1,8,1,8,0,2,0,25,0,1,0,0,0,3,0,1,1,0,1,1,7,0,0,0,0,10,0,1,2,5,3,2,1,0,3,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,28,1793,35,12428,3532,8464,30,2898,17,16,705,12,775,101,5,1040,26,75,214,180,136,50,46,3309,27,6,5,10,82,88,1,433,71,17,160,33,30,0,7,4,44,51,56,2,4,2,3,2,128,90,16,16,1,20,9,1,5,0,1,8,36,6,31,1,13,6,0,17,162,39,1,18,8,0,49,5,3,2,15,2,0,0,2,1,6,4,43,2,15,0,23,1,1,0,0,6,1,0,1,8,0,0,3,0,12,4,0,0,10,0,2,0,3,14,2,12,1,10,0,2,0,26,0,1,0,0,0,3,0,1,1,1,2,1,8,0,0,0,0,10,0,1,2,5,5,2,1,0,3,0,5,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,29,2357,58,13155,4043,9387,38,3036,24,17,828,16,920,109,5,1175,27,93,277,239,157,52,52,3316,28,7,6,16,92,96,1,488,85,20,187,43,30,0,10,4,58,57,57,2,5,3,4,2,146,104,28,20,2,26,11,1,5,0,1,10,39,6,39,1,13,8,0,17,165,44,1,20,9,1,50,5,3,2,15,2,0,0,2,1,6,4,45,3,15,0,29,1,1,0,0,6,1,0,1,8,0,0,5,0,14,5,0,0,12,0,2,0,3,16,2,14,1,12,0,2,0,26,0,2,0,1,0,3,0,1,1,1,2,2,9,0,0,0,1,11,0,3,3,5,6,2,1,0,5,0,5,0,1,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,37,2926,72,13915,5398,10348,55,3160,30,19,1011,18,1107,139,5,1341,34,120,356,308,170,54,58,3322,36,8,6,21,115,107,1,536,98,22,209,57,32,0,14,6,86,60,62,2,6,3,7,2,158,123,31,21,4,36,11,2,5,0,1,10,44,7,44,3,16,8,0,19,169,50,1,24,13,1,53,5,5,3,16,2,1,0,2,1,7,4,50,3,17,0,30,1,1,0,1,6,1,0,1,9,0,0,5,0,16,11,0,0,15,2,2,0,3,16,2,15,1,14,0,2,0,30,0,4,0,1,0,4,0,1,1,1,4,2,10,0,0,0,1,11,0,3,4,5,7,4,1,0,5,0,5,0,1,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,50,3611,72,14681,6520,11198,61,3294,34,25,1143,22,1275,179,9,1490,40,145,425,358,181,54,66,3326,39,9,6,25,133,136,1,591,120,27,246,71,37,1,15,6,105,68,63,4,8,6,7,2,168,139,39,26,4,40,12,2,5,0,1,14,48,8,53,4,17,9,0,20,174,59,1,28,13,1,63,5,7,3,17,2,1,0,2,1,8,4,53,3,20,0,31,1,1,0,1,6,1,0,1,9,0,0,5,0,17,12,0,0,19,2,2,0,3,16,2,16,1,18,0,2,0,30,0,4,1,1,1,5,0,1,1,1,4,3,11,0,0,0,1,11,0,3,4,5,7,4,1,0,6,0,5,0,1,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,60,4320,86,15362,7574,11947,73,3452,43,32,1283,27,1444,218,9,1656,41,172,501,373,191,56,71,3330,43,10,8,29,146,144,2,666,137,32,266,79,41,1,15,7,130,68,77,4,12,5,7,2,186,161,44,32,5,44,17,3,5,1,2,17,59,9,59,4,21,10,0,25,177,62,1,30,18,2,68,5,7,3,20,2,1,0,2,1,12,4,57,3,22,0,31,1,1,0,1,6,1,0,1,11,1,0,8,0,17,13,0,0,20,2,2,0,3,16,2,17,1,18,0,2,0,32,0,5,1,1,1,6,0,1,1,1,4,3,11,0,1,0,4,11,0,3,5,5,7,4,1,0,6,0,5,0,1,0,0,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,79,4943,99,15887,8093,12641,83,3603,45,35,1447,34,1584,259,11,1771,47,180,574,401,198,61,78,3333,44,10,9,34,151,152,2,715,158,37,295,94,46,1,22,7,152,82,77,5,15,6,7,2,204,179,51,34,8,49,18,3,7,1,2,20,70,9,67,4,23,10,2,28,183,71,1,35,18,2,73,5,7,4,20,2,1,1,2,1,15,4,61,5,28,0,36,1,3,0,1,8,1,0,1,13,3,0,10,0,18,15,0,0,23,5,2,0,3,17,2,18,1,22,0,2,0,32,0,5,1,1,1,6,0,1,1,1,4,3,9,0,2,0,4,11,0,3,5,5,7,4,1,0,7,0,5,1,1,0,0,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,94,5385,136,16523,8926,13341,92,3739,47,46,1632,37,1810,339,12,1874,53,191,649,477,209,64,85,3335,48,11,12,38,176,163,3,765,174,38,311,107,54,4,22,11,173,86,85,5,19,6,8,2,220,187,58,38,13,57,23,4,7,1,2,22,80,9,78,6,29,11,2,27,186,76,1,40,18,2,79,5,7,4,21,2,1,1,2,1,16,4,62,5,30,0,41,1,3,0,1,9,1,0,1,15,3,0,10,0,19,19,0,0,26,5,2,0,5,18,2,21,1,22,0,2,0,32,1,6,1,2,1,6,0,1,1,1,4,3,9,0,2,0,5,11,0,3,5,6,7,6,1,0,8,0,5,2,1,0,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
