,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Iran,Belgium,Germany,Peru,Russia,Canada,Netherlands,Sweden,Turkey,Chile,China,Ecuador,Pakistan,Indonesia,Colombia,Egypt,South Africa,Switzerland,Ireland,Bangladesh,Romania,Portugal,Iraq,Saudi Arabia,Poland,Philippines,Argentina,Ukraine,Japan,Bolivia,Algeria,Dominican Republic,Austria,Afghanistan,Guatemala,Denmark,Hungary,Panama,Sudan,Nigeria,Moldova,Honduras,Armenia,Belarus,Czechia,Kuwait,Finland,Cameroon,Israel,United Arab Emirates,"Korea, South",North Macedonia,Serbia,Norway,Morocco,Bulgaria,Greece,Azerbaijan,Bosnia and Herzegovina,Oman,Congo (Kinshasa),Kazakhstan,Kenya,El Salvador,Malaysia,Mauritania,Mali,Luxembourg,Slovenia,Croatia,Qatar,Australia,Haiti,Ghana,Senegal,Somalia,Cuba,Ethiopia,Lithuania,Chad,Nicaragua,Bahrain,Estonia,Niger,Cote d'Ivoire,Thailand,Sierra Leone,Burkina Faso,Andorra,Djibouti,Tunisia,Albania,Kyrgyzstan,San Marino,Gabon,Central African Republic,Venezuela,Congo (Brazzaville),Kosovo,Liberia,Lebanon,Equatorial Guinea,Latvia,Guinea,Slovakia,Nepal,Singapore,Uruguay,New Zealand,Tanzania,Uzbekistan,Guinea-Bissau,Cyprus,Libya,Zambia,Madagascar,Togo,Benin,Georgia,Paraguay,Diamond Princess,Costa Rica,Guyana,Bahamas,Sri Lanka,Angola,Iceland,Mauritius,Jamaica,Suriname,Jordan,Montenegro,Malta,Cabo Verde,Eswatini,Trinidad and Tobago,Maldives,Barbados,Taiwan*,Syria,Burma,Zimbabwe,Mozambique,Monaco,Antigua and Barbuda,Brunei,West Bank and Gaza,Rwanda,MS Zaandam,Gambia,Belize,Botswana,Burundi,Liechtenstein,Viet Nam,Vatican City,Seychelles,Uganda,Vietnam,The Gambia,UK,Aruba,Timor-Leste,St. Martin,The Bahamas,Saint Martin,South Korea,"Bahamas, The",Taiwan,Taipei and environs,Saint Vincent and the Grenadines,Czech Republic,Saint Lucia,Ivory Coast,Cayman Islands,Iran (Islamic Republic of),Channel Islands,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Cruise Ship,Fiji,Faroe Islands,Eritrea,Curacao,East Timor,Dominica,Cape Verde,Jersey,Saint Kitts and Nevis,Laos,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Palestine,Others,North Ireland,Namibia,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Macau,Macao SAR,occupied Palestinian territory
2020-03-12,40,0,8,827,48,55,0,1,429,3,3,0,0,1,5,1,0,0,3172,0,0,1,0,1,0,4,1,0,0,0,8,0,1,2,1,0,16,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-13,47,0,8,1266,79,133,0,2,514,3,7,0,0,1,10,1,0,0,3180,0,0,4,0,2,0,11,1,0,0,0,9,0,2,5,2,1,19,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-14,54,0,21,1441,91,195,0,2,611,4,9,0,0,1,12,2,0,0,3193,2,0,5,0,2,0,13,2,0,0,0,10,0,3,8,2,1,22,0,3,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,72,0,0,3,1,2,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-15,63,0,21,1809,91,289,0,2,724,4,11,0,0,1,20,3,0,0,3203,2,0,5,0,2,0,14,2,0,0,0,10,0,3,11,2,1,22,0,4,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,75,0,0,3,1,2,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-16,85,0,56,2158,148,342,0,2,853,5,17,0,0,4,24,6,0,0,3217,2,0,5,0,2,0,14,2,0,0,0,10,0,4,12,2,1,27,0,4,0,3,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,75,0,0,3,1,2,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-17,108,1,56,2503,148,533,0,3,988,10,24,0,0,5,43,7,1,0,3230,2,0,5,0,4,0,27,2,0,0,1,11,0,5,12,2,2,29,0,4,1,3,0,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,81,0,0,3,2,2,5,1,0,0,0,0,0,0,2,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-18,118,3,72,2978,148,623,0,3,1135,14,28,0,0,8,58,10,1,0,3241,2,0,19,0,6,0,28,2,1,0,2,12,0,5,19,2,2,29,0,7,1,4,0,1,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,84,0,0,6,2,2,5,1,0,0,0,0,0,0,2,0,0,2,1,0,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,11,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-19,200,6,138,3405,243,830,1,4,1284,21,44,0,1,9,77,11,3,0,3249,3,2,25,0,6,0,41,3,1,0,3,13,0,5,17,3,2,29,0,9,2,6,0,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,91,0,0,7,2,3,6,1,0,0,0,0,0,0,2,0,0,4,1,1,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,2,0,11,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-20,244,11,178,4032,450,1043,1,5,1433,37,67,3,1,12,107,16,4,0,3253,5,3,32,0,8,0,54,3,1,0,6,17,0,5,18,3,3,33,0,11,2,6,0,1,9,3,1,1,0,1,0,0,0,0,0,0,0,0,2,94,0,1,7,3,3,6,1,0,0,0,3,0,0,3,0,0,4,1,1,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,2,0,14,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-21,307,15,234,4825,562,1375,2,4,1556,67,84,5,1,19,137,20,9,0,3259,7,3,38,0,10,0,75,3,2,0,12,17,0,5,19,4,3,35,0,15,2,8,0,1,13,4,1,1,0,1,0,0,0,0,0,1,0,1,2,102,0,1,7,3,3,13,1,1,0,1,0,0,0,4,0,0,8,1,1,0,7,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,2,0,0,1,2,0,20,1,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-22,427,25,282,5476,676,1756,2,7,1685,75,94,5,1,21,180,21,30,1,3265,14,4,48,2,14,0,98,4,2,3,14,20,0,7,25,4,3,36,0,17,3,16,1,1,13,6,3,1,0,1,0,0,0,1,0,1,0,1,2,104,1,2,7,4,3,15,1,1,0,1,0,0,0,10,0,0,8,2,1,0,7,0,1,0,0,1,0,1,0,0,2,0,0,0,1,0,4,1,0,3,2,0,20,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-23,552,34,336,6077,862,2311,3,10,1812,88,123,5,1,25,214,25,37,2,3274,18,6,49,3,19,0,120,6,3,7,23,23,0,8,33,4,3,42,0,17,3,21,1,1,24,7,3,1,1,1,0,0,0,1,0,1,0,1,2,111,2,3,10,4,3,17,1,1,0,1,0,0,0,14,0,0,8,3,1,0,7,0,2,0,0,1,0,1,0,0,2,0,0,0,1,0,4,1,0,3,4,0,20,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-24,706,46,423,6820,1102,2808,4,10,1934,122,157,7,1,26,277,36,44,2,3281,27,7,55,3,20,0,122,7,4,11,33,27,1,10,35,6,3,43,0,19,6,28,1,1,32,9,6,1,1,1,0,0,0,3,0,1,0,3,2,120,2,3,12,5,3,20,1,3,0,2,0,0,0,16,0,0,8,4,1,0,8,0,2,0,0,1,0,2,0,0,3,0,0,0,4,0,4,1,0,4,5,0,21,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,2,0,2,1,0,0,0,2,2,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-25,942,59,466,7503,1333,3647,5,12,2077,178,206,9,3,30,357,62,59,3,3285,28,8,58,4,21,0,153,9,5,17,43,29,2,14,38,8,5,45,0,21,10,30,2,1,34,10,8,1,1,1,0,0,0,6,0,3,1,5,2,126,3,4,14,6,3,22,2,3,0,2,0,0,0,20,0,0,8,5,1,0,8,0,4,0,0,1,0,4,0,0,4,1,1,0,4,0,4,1,0,5,5,0,21,1,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,3,10,2,1,0,0,0,2,2,1,0,0,1,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-26,1209,77,580,8215,1698,4365,6,20,2234,220,267,9,3,38,435,77,75,4,3291,34,9,78,6,24,0,191,19,5,23,60,36,3,16,45,9,5,47,0,25,10,49,4,1,41,10,8,1,1,1,1,1,0,9,0,5,1,8,2,131,3,1,14,11,3,26,3,3,0,3,1,1,0,23,0,0,9,6,3,0,13,0,4,0,0,2,0,4,0,0,4,1,1,0,4,0,7,3,0,6,6,0,21,1,0,0,0,1,0,6,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,3,10,2,1,0,0,0,2,2,1,0,0,1,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-27,1581,92,761,9134,1997,5138,8,20,2378,289,342,11,4,54,547,105,92,5,3296,36,11,87,6,30,1,231,22,5,26,76,40,3,16,54,13,5,49,0,26,20,58,4,1,52,10,9,1,1,2,1,1,0,9,0,7,2,12,2,139,3,1,19,23,3,28,3,4,0,3,1,1,0,26,0,0,15,9,3,0,13,0,4,0,0,2,0,5,0,1,4,1,1,0,5,0,9,3,0,6,8,0,21,1,0,1,0,1,0,8,0,0,0,0,0,2,0,0,0,1,0,5,0,0,0,1,0,0,3,10,2,1,0,0,0,2,2,1,0,1,1,0,1,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-28,2026,111,1021,10023,2317,5982,12,24,2517,353,433,16,4,61,640,105,108,6,3299,48,12,102,6,36,1,264,36,5,37,100,42,4,18,68,18,9,52,0,29,28,68,4,1,65,11,14,1,1,2,1,1,0,11,0,9,2,12,2,144,4,10,23,25,7,32,4,5,0,6,1,1,0,27,0,0,18,9,5,1,14,0,5,0,0,3,0,7,0,1,4,1,1,0,6,0,11,3,0,8,10,0,22,1,0,2,0,1,0,8,0,0,0,0,0,2,0,0,0,2,0,5,0,0,0,1,0,0,3,10,2,1,0,1,0,2,2,1,0,1,1,0,1,0,3,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-29,2467,136,1231,10779,2611,6803,16,27,2640,431,533,18,8,64,772,110,131,7,3304,58,14,114,10,40,2,300,46,5,43,119,42,8,22,71,19,10,54,1,31,39,86,4,1,72,13,17,1,1,2,3,3,0,16,0,11,6,15,3,152,6,13,25,26,8,38,4,6,0,6,1,1,0,35,0,1,21,11,6,1,16,0,5,0,0,3,0,7,0,1,4,3,1,1,7,0,12,6,0,8,10,0,22,1,0,2,0,1,0,10,0,0,0,0,0,3,1,1,0,2,0,5,0,0,0,1,0,0,3,10,2,1,0,1,2,2,3,1,0,3,1,0,1,0,3,0,0,2,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-30,2978,159,1411,11591,3030,7716,20,32,2757,513,645,24,9,80,865,146,168,8,3308,60,21,122,12,41,3,359,54,5,65,140,46,8,31,78,23,13,54,4,35,42,108,4,1,77,15,24,2,2,2,7,3,0,23,0,13,6,16,5,158,7,16,32,33,8,43,4,10,0,8,1,1,0,37,1,2,22,11,6,1,17,0,5,0,0,4,0,7,0,1,4,3,3,1,9,0,12,8,0,8,11,0,25,1,0,3,0,1,0,11,0,0,0,0,0,3,1,1,0,2,0,7,0,0,0,1,0,0,3,10,2,1,0,2,2,2,3,1,0,5,1,0,1,0,3,0,0,5,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-31,3873,201,1793,12428,3532,8464,28,35,2898,705,775,30,17,101,1040,180,214,12,3309,75,26,136,16,46,5,433,71,5,82,160,50,10,33,88,27,17,56,6,44,51,128,4,1,90,16,30,2,2,4,7,3,1,31,0,17,6,20,6,162,9,16,39,36,8,49,5,13,1,8,2,1,1,43,1,2,23,15,6,2,18,0,5,0,0,6,0,8,0,1,4,4,3,1,10,0,14,12,0,10,15,0,26,1,0,3,0,1,0,12,0,0,0,0,0,3,1,1,1,2,0,8,0,0,0,1,0,0,3,10,2,2,0,2,2,2,5,1,0,5,2,0,1,0,3,0,0,5,2,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-01,4757,240,2357,13155,4043,9387,29,58,3036,828,920,38,24,109,1175,239,277,16,3316,93,27,157,17,52,5,488,85,6,92,187,52,16,43,96,28,20,57,7,58,57,146,4,1,104,20,30,2,2,5,10,4,2,39,0,17,6,26,8,165,11,28,44,39,10,50,5,13,1,9,3,1,1,45,1,3,29,15,6,2,20,0,5,1,0,6,0,8,0,1,4,5,5,1,12,0,16,14,0,12,15,0,26,1,0,3,0,1,0,14,0,0,0,1,0,3,2,1,1,2,0,9,0,0,0,2,0,0,3,11,2,2,1,3,2,2,6,3,0,5,2,0,1,0,5,0,0,5,2,1,1,0,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-02,5926,324,2926,13915,5398,10348,37,72,3160,1011,1107,55,30,139,1341,308,356,18,3322,120,34,170,19,58,5,536,98,6,115,209,54,21,57,107,36,22,62,8,86,60,158,6,1,123,21,32,2,2,6,14,7,4,44,0,19,7,36,8,169,11,31,50,44,10,53,5,16,1,13,3,3,2,50,1,3,30,17,7,3,24,0,5,1,0,6,0,9,0,1,4,11,5,1,15,0,16,15,0,14,16,0,30,1,0,5,2,1,0,16,0,0,0,1,0,4,4,1,1,2,0,10,1,1,0,2,0,0,3,11,2,4,1,4,2,4,7,3,0,5,2,0,1,0,5,0,0,5,2,1,1,0,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-03,7087,359,3611,14681,6520,11198,50,72,3294,1143,1275,61,34,179,1490,358,425,22,3326,145,40,181,25,66,9,591,120,6,133,246,54,25,71,136,39,27,63,9,105,68,168,6,1,139,26,37,2,4,8,15,7,4,53,0,20,8,40,9,174,12,39,59,48,14,63,5,17,1,13,6,4,2,53,1,3,31,20,8,3,28,0,5,1,0,6,0,9,0,1,4,12,5,1,19,0,16,16,0,18,17,1,30,1,0,7,2,1,0,17,0,1,0,1,0,5,4,1,1,2,0,11,1,1,0,3,0,0,3,11,2,4,1,4,2,4,7,3,1,5,2,0,1,0,6,0,0,5,2,1,1,0,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-04,8407,445,4320,15362,7574,11947,60,86,3452,1283,1444,73,43,218,1656,373,501,27,3330,172,41,191,32,71,9,666,137,8,146,266,56,29,79,144,43,32,77,10,130,68,186,7,2,161,32,41,2,4,12,15,7,5,59,1,25,9,44,10,177,17,44,62,59,17,68,5,21,2,18,5,4,3,57,1,3,31,22,12,3,30,0,5,2,0,6,0,11,0,1,4,13,8,1,20,0,16,17,0,18,20,1,32,1,0,7,2,1,1,17,0,1,0,1,0,6,5,1,1,2,0,11,1,1,0,3,0,1,3,11,2,4,4,5,2,4,7,3,1,5,2,0,1,0,6,0,0,5,2,1,1,0,1,0,1,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-05,9619,486,4943,15887,8093,12641,79,99,3603,1447,1584,83,45,259,1771,401,574,34,3333,180,47,198,35,78,11,715,158,9,151,295,61,34,94,152,44,37,77,10,152,82,204,7,2,179,34,46,2,5,15,22,7,8,67,1,28,9,49,10,183,18,51,71,70,20,73,7,23,2,18,6,4,3,61,1,5,36,28,15,4,35,1,5,2,0,8,2,13,0,1,4,15,10,3,23,0,17,18,0,22,20,1,32,1,0,7,5,1,3,18,0,1,0,1,0,6,5,1,1,2,0,9,1,1,0,3,0,2,3,11,2,4,4,5,2,4,7,3,1,5,2,0,1,0,7,0,1,5,2,1,1,0,1,0,1,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-06,10783,564,5385,16523,8926,13341,94,136,3739,1632,1810,92,47,339,1874,477,649,37,3335,191,53,209,46,85,12,765,174,12,176,311,64,38,107,163,48,38,85,11,173,86,220,11,3,187,38,54,2,5,19,22,8,13,78,1,27,9,57,11,186,23,58,76,80,22,79,7,29,2,18,6,6,4,62,1,5,41,30,16,4,40,1,5,2,0,9,2,15,0,1,4,19,10,3,26,0,18,21,0,22,21,4,32,1,0,7,5,1,3,19,0,1,0,2,0,6,6,1,1,2,0,9,1,1,0,3,1,2,5,11,2,4,5,5,2,6,7,3,1,6,2,0,1,0,8,0,2,5,2,1,1,0,1,0,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
