,US,Brazil,United Kingdom,Mexico,Italy,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Colombia,Turkey,Pakistan,Ecuador,China,South Africa,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Romania,Argentina,Bolivia,Ireland,Portugal,Poland,Philippines,Ukraine,Guatemala,Algeria,Afghanistan,Japan,Panama,Dominican Republic,Honduras,Nigeria,Austria,Sudan,Moldova,Denmark,Hungary,Armenia,Belarus,Serbia,Kuwait,North Macedonia,Kazakhstan,Israel,Cameroon,Czechia,United Arab Emirates,Finland,Azerbaijan,"Korea, South",Bulgaria,El Salvador,Oman,Norway,Morocco,Bosnia and Herzegovina,Greece,Congo (Kinshasa),Kenya,Senegal,Kyrgyzstan,Qatar,Mauritania,Haiti,Ghana,Ethiopia,Malaysia,Mali,Croatia,Slovenia,Luxembourg,Australia,Bahrain,Kosovo,Somalia,Albania,Nicaragua,Venezuela,Cuba,Cote d'Ivoire,Lithuania,Chad,Estonia,Niger,Sierra Leone,Uzbekistan,Thailand,Djibouti,Central African Republic,Burkina Faso,Andorra,Liberia,Equatorial Guinea,Tunisia,Congo (Brazzaville),Gabon,San Marino,Zambia,Libya,Nepal,Guinea,West Bank and Gaza,Lebanon,Madagascar,Uruguay,Latvia,Costa Rica,Slovakia,Guinea-Bissau,Angola,Singapore,Benin,Montenegro,New Zealand,Paraguay,Tanzania,Eswatini,Cabo Verde,Cyprus,Suriname,Zimbabwe,Guyana,Syria,Togo,Georgia,Maldives,Diamond Princess,Bahamas,Sri Lanka,Jamaica,Iceland,Mauritius,Jordan,Mozambique,Malta,Trinidad and Tobago,Taiwan*,Barbados,Burma,Monaco,Rwanda,Antigua and Barbuda,Gambia,Brunei,Belize,MS Zaandam,Burundi,Liechtenstein,Namibia,Botswana,Taiwan,Taipei and environs,"Bahamas, The",South Korea,St. Martin,"Gambia, The",Macau,UK,French Guiana,The Bahamas,Dominica,Czech Republic,Vietnam,Viet Nam,East Timor,Vatican City,Curacao,Eritrea,Faroe Islands,Uganda,Gibraltar,Aruba,Fiji,Timor-Leste,The Gambia,Cruise Ship,Saint Kitts and Nevis,Greenland,Ivory Coast,Papua New Guinea,Palestine,Others,Channel Islands,Iran (Islamic Republic of),Cayman Islands,North Ireland,Cape Verde,Hong Kong,Jersey,Mongolia,Cambodia,Mayotte,Laos,Martinique,Mainland China,Hong Kong SAR,Puerto Rico,Grenada,Macao SAR,Guadeloupe,Seychelles,Guam,Guernsey,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Barthelemy,Holy See,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,occupied Palestinian territory
2020-03-12,40,0,8,0,827,48,55,1,429,0,0,3,3,1,0,5,1,0,0,0,0,3172,0,1,1,8,0,0,4,0,1,0,1,0,1,2,0,0,1,0,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,8,0,1266,79,133,2,514,0,0,3,7,1,0,10,1,0,0,0,0,3180,0,2,4,9,0,0,11,0,2,0,1,0,2,5,1,0,2,0,19,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,21,0,1441,91,195,2,611,0,0,4,9,1,0,12,2,0,0,0,2,3193,0,2,5,10,0,0,13,0,2,0,2,0,3,8,1,0,3,0,22,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,72,2,0,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,21,0,1809,91,289,2,724,0,0,4,11,1,0,20,3,0,0,0,2,3203,0,2,5,10,0,0,14,0,2,0,2,0,3,11,1,0,4,0,22,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,75,2,0,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,56,0,2158,148,342,2,853,0,0,5,17,4,0,24,6,0,0,0,2,3217,0,2,5,10,0,0,14,0,2,0,2,0,4,12,1,1,4,0,27,1,0,0,0,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,75,2,0,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,1,56,0,2503,148,533,3,988,0,0,10,24,5,0,43,7,0,1,0,2,3230,0,4,5,11,0,0,27,0,2,0,2,1,5,12,2,1,4,0,29,1,1,0,0,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,81,2,0,0,3,2,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,3,72,0,2978,148,623,3,1135,0,0,14,28,8,0,58,10,0,1,0,2,3241,0,6,19,12,1,0,28,0,2,0,2,2,5,19,2,1,7,0,29,1,1,0,0,4,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,84,2,0,0,6,2,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1,2,6,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,6,138,1,3405,243,830,4,1284,0,1,21,44,9,0,77,11,0,3,2,3,3249,0,6,25,13,1,0,41,0,3,0,3,3,5,17,2,1,9,0,29,1,2,0,0,6,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1,91,3,0,0,7,2,0,6,0,0,0,0,0,0,0,0,0,2,0,1,1,4,6,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,11,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,11,178,1,4032,450,1043,5,1433,3,1,37,67,12,0,107,16,0,4,3,5,3253,0,8,32,17,1,0,54,0,3,0,3,6,5,18,3,1,11,0,33,1,2,0,0,6,1,1,9,3,0,0,1,0,0,3,0,0,0,2,0,1,94,3,0,0,7,3,0,6,0,0,0,0,0,0,0,0,0,3,0,1,1,4,7,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,14,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,15,234,2,4825,562,1375,4,1556,5,1,67,84,19,0,137,20,0,9,3,7,3259,0,10,38,17,2,0,75,0,4,0,3,12,5,19,3,1,15,0,35,1,2,0,0,8,1,1,13,4,0,0,1,0,0,0,1,0,0,2,1,1,102,3,0,0,7,3,1,13,1,0,0,0,0,0,0,1,0,4,0,1,1,8,7,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,20,0,0,0,0,0,4,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,25,282,2,5476,676,1756,7,1685,5,1,75,94,21,1,180,21,2,30,4,14,3265,0,14,48,20,2,0,98,3,4,0,4,14,7,25,3,1,17,1,36,3,3,0,0,16,1,1,13,6,0,0,2,0,1,0,1,0,1,2,1,1,104,3,0,0,7,4,1,15,1,0,0,0,0,0,0,1,0,10,0,1,2,8,7,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,4,1,0,0,3,0,1,20,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,336,3,6077,862,2311,10,1812,5,1,88,123,25,2,214,25,3,37,6,18,3274,0,19,49,23,3,0,120,7,4,0,6,23,8,33,3,1,17,1,42,3,3,0,1,21,1,1,24,7,0,0,3,0,2,0,1,0,1,2,1,1,111,3,0,0,10,4,1,17,1,0,0,0,0,0,0,2,0,14,0,1,3,8,7,2,0,0,4,0,0,1,0,1,0,0,0,0,0,1,0,0,4,1,0,0,3,0,1,20,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,423,4,6820,1102,2808,10,1934,7,1,122,157,26,2,277,36,3,44,7,27,3281,0,20,55,27,4,1,122,11,6,0,7,33,10,35,3,1,19,1,43,6,6,0,1,28,1,1,32,9,0,0,3,0,2,0,3,0,3,2,1,1,120,3,0,0,12,5,3,20,2,0,0,0,0,0,0,2,0,16,0,1,4,8,8,3,0,0,5,0,0,1,0,2,0,0,0,0,0,4,0,0,4,1,0,0,4,0,1,21,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,1,0,2,0,0,1,3,0,1,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,466,5,7503,1333,3647,12,2077,9,3,178,206,30,3,357,62,4,59,8,28,3285,0,21,58,29,5,2,153,17,8,0,9,43,14,38,5,1,21,2,45,8,10,0,1,30,1,1,34,10,0,0,4,0,3,0,5,1,6,2,3,2,126,3,0,0,14,6,3,22,2,0,0,0,0,0,0,4,0,20,0,1,5,8,8,4,0,0,5,0,0,1,0,4,0,1,1,0,0,4,0,0,4,1,0,0,5,0,1,21,0,0,0,0,0,6,0,0,0,2,0,0,0,2,0,1,0,3,0,0,1,3,0,1,1,0,0,0,0,10,0,0,1,2,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,580,6,8215,1698,4365,20,2234,9,3,220,267,38,4,435,77,6,75,9,34,3291,0,24,78,36,5,3,191,23,9,0,19,60,16,45,5,1,25,4,47,8,10,1,1,49,1,1,41,10,1,0,1,0,3,1,8,1,9,2,5,3,131,3,0,0,14,11,3,26,3,1,0,0,0,0,0,4,0,23,0,3,6,9,13,4,1,0,6,0,0,2,0,4,0,1,1,0,0,4,0,0,7,3,0,0,6,0,1,21,0,0,0,0,1,6,0,0,0,2,0,0,0,2,0,1,0,3,0,0,1,3,0,1,1,0,0,0,0,10,0,0,1,2,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,761,8,9134,1997,5138,20,2378,11,4,289,342,54,5,547,105,6,92,11,36,3296,1,30,87,40,5,3,231,26,13,0,22,76,16,54,5,1,26,4,49,9,20,1,1,58,1,2,52,10,1,0,1,0,3,1,12,2,9,2,7,3,139,3,0,0,19,23,4,28,3,1,0,0,0,0,0,4,0,26,0,3,9,15,13,4,1,0,8,1,1,2,0,5,0,1,1,0,1,5,0,0,9,3,0,0,6,0,1,21,0,0,0,0,1,8,0,0,0,2,0,0,0,2,0,1,0,3,0,0,1,5,0,1,1,0,1,0,0,10,0,0,1,2,2,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,1021,12,10023,2317,5982,24,2517,16,4,353,433,61,6,640,105,6,108,12,48,3299,1,36,102,42,5,4,264,37,18,0,36,100,18,68,9,1,29,4,52,14,28,1,1,68,1,2,65,11,1,0,10,0,4,1,12,2,11,2,9,4,144,7,0,0,23,25,5,32,6,1,0,0,1,0,0,5,0,27,0,5,9,18,14,4,1,0,10,1,2,3,0,7,0,1,1,0,2,6,0,0,11,3,0,0,8,0,1,22,0,0,0,0,1,8,0,0,0,2,0,0,0,2,0,1,0,3,0,0,1,5,0,1,1,0,1,0,0,10,0,1,1,2,2,1,0,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,1231,16,10779,2611,6803,27,2640,18,8,431,533,64,7,772,110,10,131,14,58,3304,2,40,114,42,5,8,300,43,19,1,46,119,22,71,10,1,31,4,54,17,39,3,1,86,1,2,72,13,3,0,13,0,6,1,15,6,16,3,11,4,152,8,0,0,25,26,6,38,6,1,0,0,1,0,0,5,0,35,1,6,11,21,16,4,1,0,10,1,2,3,1,7,0,3,1,0,2,7,0,0,12,6,0,0,8,0,1,22,0,0,0,0,1,10,0,1,0,2,0,0,2,3,0,1,1,3,0,0,1,5,0,1,1,1,1,0,0,10,0,1,1,2,3,3,0,0,3,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,1411,20,11591,3030,7716,32,2757,24,9,513,645,80,8,865,146,12,168,21,60,3308,3,41,122,46,5,8,359,65,23,4,54,140,31,78,13,1,35,4,54,24,42,7,2,108,2,2,77,15,3,0,16,0,7,1,16,6,23,5,13,4,158,8,0,0,32,33,10,43,8,1,0,0,1,1,0,5,0,37,2,6,11,22,17,4,1,0,11,1,3,4,1,7,0,3,3,0,2,9,0,0,12,8,0,0,8,0,1,25,0,0,0,0,1,11,0,1,0,2,0,0,2,3,0,1,1,3,0,0,1,7,0,1,1,2,1,0,0,10,0,2,1,2,3,5,0,0,3,5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,1793,28,12428,3532,8464,35,2898,30,17,705,775,101,12,1040,180,16,214,26,75,3309,5,46,136,50,5,10,433,82,27,6,71,160,33,88,17,1,44,4,56,30,51,7,2,128,2,4,90,16,3,1,16,0,9,2,20,6,31,6,17,5,162,8,1,1,39,36,13,49,8,1,0,0,2,1,0,5,0,43,2,6,15,23,18,4,1,0,15,1,3,6,1,8,0,4,3,0,2,10,0,0,14,12,0,0,10,0,1,26,0,0,0,0,1,12,0,1,0,2,0,0,2,3,0,2,1,3,1,0,1,8,0,1,2,2,1,0,0,10,0,2,1,2,5,5,0,0,3,5,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,2357,29,13155,4043,9387,58,3036,38,24,828,920,109,16,1175,239,17,277,27,93,3316,5,52,157,52,6,16,488,92,28,7,85,187,43,96,20,1,58,4,57,30,57,10,2,146,2,5,104,20,4,2,28,0,11,3,26,6,39,8,17,5,165,10,1,1,44,39,13,50,9,1,1,0,2,1,0,5,0,45,3,6,15,29,20,4,1,0,15,1,3,6,1,8,0,5,5,0,2,12,0,0,16,14,0,0,12,0,1,26,0,0,0,0,1,14,0,2,0,2,1,0,2,3,0,2,1,3,1,0,1,9,0,1,2,2,2,0,0,11,1,3,3,2,6,5,0,0,5,5,0,1,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,2926,37,13915,5398,10348,72,3160,55,30,1011,1107,139,18,1341,308,19,356,34,120,3322,5,58,170,54,6,21,536,115,36,8,98,209,57,107,22,1,86,6,62,32,60,14,2,158,2,6,123,21,7,4,31,0,11,3,36,7,44,8,19,5,169,10,2,1,50,44,16,53,13,3,1,0,3,1,0,5,0,50,3,7,17,30,24,4,1,0,16,1,5,6,1,9,0,11,5,0,2,15,0,0,16,15,0,0,14,2,1,30,1,1,0,0,1,16,0,4,0,2,1,0,2,4,0,2,1,3,1,0,1,10,0,1,4,2,2,0,0,11,1,4,3,4,7,5,0,0,5,5,0,1,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,3611,50,14681,6520,11198,72,3294,61,34,1143,1275,179,22,1490,358,25,425,40,145,3326,9,66,181,54,6,25,591,133,39,9,120,246,71,136,27,1,105,6,63,37,68,15,4,168,2,8,139,26,7,4,39,0,12,6,40,8,53,9,20,5,174,14,2,1,59,48,17,63,13,4,1,1,3,1,0,5,0,53,3,8,20,31,28,4,1,0,17,1,7,6,1,9,0,12,5,0,2,19,0,0,16,16,0,0,18,2,1,30,1,1,0,0,1,17,0,4,1,2,1,0,2,5,0,2,1,3,1,0,1,11,1,1,4,2,3,0,0,11,1,4,3,4,7,5,0,0,6,5,0,1,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,4320,60,15362,7574,11947,86,3452,73,43,1283,1444,218,27,1656,373,32,501,41,172,3330,9,71,191,56,8,29,666,146,43,10,137,266,79,144,32,2,130,7,77,41,68,15,4,186,2,12,161,32,7,5,44,1,17,5,44,9,59,10,25,5,177,17,3,2,62,59,21,68,18,4,2,1,3,1,0,5,0,57,3,12,22,31,30,4,1,0,20,1,7,6,1,11,0,13,8,0,2,20,0,0,16,17,1,0,18,2,1,32,1,1,0,0,1,17,0,5,1,2,1,0,2,6,0,2,1,3,1,0,1,11,1,1,4,2,3,1,0,11,4,5,3,4,7,5,0,0,6,5,0,1,1,0,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,4943,79,15887,8093,12641,99,3603,83,45,1447,1584,259,34,1771,401,35,574,47,180,3333,11,78,198,61,9,34,715,151,44,10,158,295,94,152,37,2,152,7,77,46,82,22,5,204,2,15,179,34,7,8,51,1,18,6,49,9,67,10,28,7,183,20,3,2,71,70,23,73,18,4,2,1,4,1,1,5,2,61,5,15,28,36,35,4,1,0,20,1,7,8,3,13,0,15,10,0,2,23,0,0,17,18,3,0,22,5,1,32,1,1,0,0,1,18,0,5,1,2,1,0,2,6,0,2,1,3,1,0,1,9,1,1,4,2,3,2,0,11,4,5,3,4,7,5,0,0,7,5,1,1,1,0,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,5385,94,16523,8926,13341,136,3739,92,47,1632,1810,339,37,1874,477,46,649,53,191,3335,12,85,209,64,12,38,765,176,48,11,174,311,107,163,38,3,173,11,85,54,86,22,5,220,2,19,187,38,8,13,58,1,23,6,57,9,78,11,27,7,186,22,4,2,76,80,29,79,18,6,2,4,4,1,1,5,2,62,5,16,30,41,40,4,1,0,21,1,7,9,3,15,0,19,10,0,2,26,0,0,18,21,3,0,22,5,1,32,1,1,0,0,1,19,0,6,1,2,2,0,2,6,1,2,1,5,1,0,1,9,1,1,4,2,3,2,0,11,5,5,3,6,7,6,0,0,8,5,2,1,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
