,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Iran,Belgium,Germany,Canada,Peru,Russia,Netherlands,Sweden,Turkey,China,Chile,Ecuador,Pakistan,Indonesia,Colombia,Egypt,South Africa,Switzerland,Ireland,Portugal,Romania,Bangladesh,Poland,Saudi Arabia,Philippines,Iraq,Argentina,Ukraine,Japan,Algeria,Bolivia,Austria,Dominican Republic,Denmark,Afghanistan,Hungary,Guatemala,Sudan,Nigeria,Panama,Moldova,Honduras,Armenia,Belarus,Czechia,Kuwait,Finland,Cameroon,Israel,United Arab Emirates,"Korea, South",Serbia,Norway,North Macedonia,Morocco,Bulgaria,Greece,Bosnia and Herzegovina,Azerbaijan,Oman,Congo (Kinshasa),Kazakhstan,Kenya,Malaysia,Mauritania,Mali,Luxembourg,Slovenia,El Salvador,Croatia,Australia,Qatar,Somalia,Haiti,Senegal,Ghana,Cuba,Lithuania,Ethiopia,Chad,Estonia,Niger,Bahrain,Nicaragua,Thailand,Cote d'Ivoire,Sierra Leone,Burkina Faso,Andorra,Tunisia,Djibouti,Albania,San Marino,Kyrgyzstan,Gabon,Congo (Brazzaville),Kosovo,Venezuela,Liberia,Lebanon,Equatorial Guinea,Latvia,Central African Republic,Slovakia,Guinea,Singapore,Uruguay,Nepal,New Zealand,Tanzania,Cyprus,Uzbekistan,Guinea-Bissau,Madagascar,Georgia,Diamond Princess,Benin,Togo,Paraguay,Costa Rica,Guyana,Bahamas,Sri Lanka,Zambia,Iceland,Libya,Jamaica,Mauritius,Angola,Jordan,Malta,Montenegro,Cabo Verde,Suriname,Maldives,Trinidad and Tobago,Barbados,Taiwan*,Syria,Burma,Zimbabwe,Eswatini,Mozambique,Monaco,Brunei,West Bank and Gaza,Antigua and Barbuda,MS Zaandam,Rwanda,Belize,Gambia,Burundi,Botswana,Liechtenstein,The Gambia,St. Martin,Taipei and environs,Taiwan,"Bahamas, The",Vietnam,South Korea,Viet Nam,Seychelles,Vatican City,Saint Martin,The Bahamas,Uganda,UK,Aruba,Timor-Leste,Saint Vincent and the Grenadines,Czech Republic,Saint Lucia,Ivory Coast,Cayman Islands,Iran (Islamic Republic of),Channel Islands,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Cruise Ship,Fiji,Faroe Islands,Eritrea,Curacao,East Timor,Dominica,Cape Verde,Jersey,Saint Kitts and Nevis,Laos,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Palestine,Others,North Ireland,Namibia,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Macau,Macao SAR,occupied Palestinian territory
2020-03-12,40,0,8,827,48,55,0,1,429,3,3,1,0,0,5,1,0,3172,0,0,0,1,0,1,0,4,1,0,0,0,1,0,2,8,1,0,16,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-13,47,0,8,1266,79,133,0,2,514,3,7,1,0,0,10,1,0,3180,0,0,0,4,0,2,0,11,1,0,0,0,2,0,5,9,2,1,19,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-14,54,0,21,1441,91,195,0,2,611,4,9,1,0,0,12,2,0,3193,0,2,0,5,0,2,0,13,2,0,0,0,3,0,8,10,2,1,22,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,72,0,3,0,1,2,3,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-15,63,0,21,1809,91,289,0,2,724,4,11,1,0,0,20,3,0,3203,0,2,0,5,0,2,0,14,2,0,0,0,3,0,11,10,2,1,22,4,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,75,0,3,0,1,2,4,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-16,85,0,56,2158,148,342,0,2,853,5,17,4,0,0,24,6,0,3217,0,2,0,5,0,2,0,14,2,0,0,0,4,0,12,10,2,1,27,4,0,3,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,75,0,3,0,1,2,4,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-17,108,1,56,2503,148,533,0,3,988,10,24,5,0,0,43,7,1,3230,0,2,0,5,0,4,0,27,2,1,0,0,5,0,12,11,2,2,29,4,0,3,1,4,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,81,0,3,0,2,2,5,0,1,0,0,0,0,2,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-18,118,3,72,2978,148,623,0,3,1135,14,28,8,0,0,58,10,1,3241,0,2,0,19,0,6,0,28,2,2,0,1,5,0,19,12,2,2,29,7,0,4,1,4,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,84,0,6,0,2,2,5,0,1,0,0,0,0,2,0,0,2,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,11,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-19,200,6,138,3405,243,830,1,4,1284,21,44,9,0,1,77,11,3,3249,0,3,2,25,0,6,0,41,3,3,0,1,5,0,17,13,3,2,29,9,0,6,2,6,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,91,0,7,0,2,3,6,0,1,0,0,0,0,2,0,0,4,1,0,1,6,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,11,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-20,244,11,178,4032,450,1043,1,5,1433,37,67,12,3,1,107,16,4,3253,0,5,3,32,0,8,0,54,3,6,0,1,5,0,18,17,3,3,33,11,0,6,2,9,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,2,94,1,7,0,3,3,6,0,1,0,0,3,0,3,0,0,4,1,0,1,7,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,14,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-21,307,15,234,4825,562,1375,2,4,1556,67,84,19,5,1,137,20,9,3259,0,7,3,38,0,10,0,75,3,12,0,2,5,0,19,17,4,3,35,15,0,8,2,13,0,4,1,1,0,1,1,0,0,0,0,0,1,0,1,2,102,1,7,0,3,3,13,1,1,0,1,0,0,4,0,0,8,1,0,1,7,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2,0,1,0,2,20,0,1,0,0,0,0,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-22,427,25,282,5476,676,1756,2,7,1685,75,94,21,5,1,180,21,30,3265,1,14,4,48,2,14,0,98,4,14,3,2,7,0,25,20,4,3,36,17,0,16,3,13,1,6,1,1,0,3,1,0,0,0,1,0,1,0,1,2,104,2,7,1,4,3,15,1,1,0,1,0,0,10,0,0,8,2,0,1,7,0,0,0,0,1,1,1,0,0,0,0,2,0,1,0,0,4,1,3,0,2,20,0,1,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-23,552,34,336,6077,862,2311,3,10,1812,88,123,25,5,1,214,25,37,3274,2,18,6,49,3,19,0,120,6,23,7,3,8,0,33,23,4,3,42,17,0,21,3,24,1,7,1,1,1,3,1,0,0,0,1,0,1,0,1,2,111,3,10,2,4,3,17,1,1,0,1,0,0,14,0,0,8,3,0,1,7,0,0,0,0,2,1,1,0,0,0,0,2,0,1,0,0,4,1,3,0,4,20,0,1,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-24,706,46,423,6820,1102,2808,4,10,1934,122,157,26,7,1,277,36,44,3281,2,27,7,55,3,20,0,122,7,33,11,4,10,1,35,27,6,3,43,19,0,28,6,32,1,9,1,1,1,6,1,0,0,0,3,0,1,0,3,2,120,3,12,2,5,3,20,3,1,0,2,0,0,16,0,0,8,4,0,1,8,0,0,0,0,2,1,2,0,0,0,0,3,0,4,0,0,4,1,4,0,5,21,0,1,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,2,2,1,0,0,0,2,0,1,2,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-25,942,59,466,7503,1333,3647,5,12,2077,178,206,30,9,3,357,62,59,3285,3,28,8,58,4,21,0,153,9,43,17,5,14,2,38,29,8,5,45,21,0,30,10,34,2,10,1,1,1,8,1,0,0,0,6,0,3,1,5,2,126,4,14,3,6,3,22,3,2,0,2,0,0,20,0,0,8,5,0,1,8,0,0,0,0,4,1,4,0,0,1,1,4,0,4,0,0,4,1,5,0,5,21,0,1,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,10,0,0,3,2,1,0,0,0,2,0,1,2,0,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-26,1209,77,580,8215,1698,4365,6,20,2234,220,267,38,9,3,435,77,75,3291,4,34,9,78,6,24,0,191,19,60,23,5,16,3,45,36,9,5,47,25,0,49,10,41,4,10,1,1,1,8,1,1,1,0,9,0,5,1,8,2,131,1,14,3,11,3,26,3,3,0,3,1,1,23,0,0,9,6,0,3,13,0,0,0,0,4,2,4,0,0,1,1,4,0,4,0,0,7,3,6,0,6,21,0,1,0,1,0,0,6,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,10,0,0,3,2,1,0,0,0,2,0,1,2,0,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-27,1581,92,761,9134,1997,5138,8,20,2378,289,342,54,11,4,547,105,92,3296,5,36,11,87,6,30,1,231,22,76,26,5,16,3,54,40,13,5,49,26,0,58,20,52,4,10,1,1,1,9,2,1,1,0,9,0,7,2,12,2,139,1,19,3,23,3,28,4,3,0,3,1,1,26,0,0,15,9,0,3,13,0,0,0,0,4,2,5,0,0,1,1,4,1,5,0,0,9,3,6,0,8,21,0,1,0,1,1,0,8,0,0,0,0,0,2,0,0,0,0,5,1,0,0,0,10,0,1,3,2,1,0,0,0,2,0,1,2,0,1,0,1,1,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-28,2026,111,1021,10023,2317,5982,12,24,2517,353,433,61,16,4,640,105,108,3299,6,48,12,102,6,36,1,264,36,100,37,5,18,4,68,42,18,9,52,29,0,68,28,65,4,11,1,1,1,14,2,1,1,0,11,0,9,2,12,2,144,10,23,4,25,7,32,5,4,0,6,1,1,27,0,0,18,9,0,5,14,1,0,0,0,5,3,7,0,0,1,1,4,1,6,0,0,11,3,8,0,10,22,0,1,0,1,2,0,8,0,0,0,0,0,2,0,0,0,0,5,2,0,0,0,10,0,1,3,2,1,0,1,0,2,0,1,2,0,1,0,1,1,0,0,3,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-29,2467,136,1231,10779,2611,6803,16,27,2640,431,533,64,18,8,772,110,131,3304,7,58,14,114,10,40,2,300,46,119,43,5,22,8,71,42,19,10,54,31,1,86,39,72,4,13,1,1,1,17,2,3,3,0,16,0,11,6,15,3,152,13,25,6,26,8,38,6,4,0,6,1,1,35,0,1,21,11,0,6,16,1,0,0,0,5,3,7,0,0,3,1,4,1,7,1,0,12,6,8,0,10,22,0,1,0,1,2,0,10,0,0,0,0,0,3,1,0,1,0,5,2,0,0,0,10,0,1,3,2,1,0,1,0,2,0,1,3,2,3,0,1,1,0,0,3,0,2,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-30,2978,159,1411,11591,3030,7716,20,32,2757,513,645,80,24,9,865,146,168,3308,8,60,21,122,12,41,3,359,54,140,65,5,31,8,78,46,23,13,54,35,4,108,42,77,4,15,1,2,2,24,2,7,3,0,23,0,13,6,16,5,158,16,32,7,33,8,43,10,4,0,8,1,1,37,1,2,22,11,0,6,17,1,0,0,0,5,4,7,0,0,3,3,4,1,9,1,0,12,8,8,0,11,25,0,1,0,1,3,0,11,0,0,0,0,0,3,1,0,1,0,7,2,0,0,0,10,0,1,3,2,1,0,2,0,2,0,1,3,2,5,0,1,1,0,0,3,0,5,2,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-31,3873,201,1793,12428,3532,8464,28,35,2898,705,775,101,30,17,1040,180,214,3309,12,75,26,136,16,46,5,433,71,160,82,5,33,10,88,50,27,17,56,44,6,128,51,90,4,16,1,2,2,30,4,7,3,1,31,0,17,6,20,6,162,16,39,9,36,8,49,13,5,1,8,2,1,43,1,2,23,15,1,6,18,2,0,0,0,5,6,8,0,0,4,3,4,1,10,1,0,14,12,10,0,15,26,0,1,0,1,3,0,12,0,0,0,0,0,3,1,0,1,1,8,2,0,0,0,10,0,1,3,2,2,0,2,0,2,0,1,5,2,5,0,2,1,0,0,3,0,5,2,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-01,4757,240,2357,13155,4043,9387,29,58,3036,828,920,109,38,24,1175,239,277,3316,16,93,27,157,17,52,5,488,85,187,92,6,43,16,96,52,28,20,57,58,7,146,57,104,4,20,1,2,2,30,5,10,4,2,39,0,17,6,26,8,165,28,44,11,39,10,50,13,5,1,9,3,1,45,1,3,29,15,1,6,20,2,0,0,1,5,6,8,0,0,5,5,4,1,12,1,0,16,14,12,0,15,26,0,1,0,1,3,0,14,0,0,0,1,0,3,2,0,1,1,9,2,0,0,0,11,0,2,3,2,2,1,3,0,2,0,3,6,2,5,0,2,1,0,0,5,0,5,2,1,1,0,0,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-02,5926,324,2926,13915,5398,10348,37,72,3160,1011,1107,139,55,30,1341,308,356,3322,18,120,34,170,19,58,5,536,98,209,115,6,57,21,107,54,36,22,62,86,8,158,60,123,6,21,1,2,2,32,6,14,7,4,44,0,19,7,36,8,169,31,50,11,44,10,53,16,5,1,13,3,3,50,1,3,30,17,2,7,24,3,0,0,1,5,6,9,0,0,11,5,4,1,15,1,0,16,15,14,0,16,30,0,1,2,1,5,0,16,0,0,0,1,0,4,4,0,1,1,10,2,0,0,0,11,0,2,3,2,4,1,4,1,4,1,3,7,2,5,0,2,1,0,0,5,0,5,2,1,1,0,0,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-03,7087,359,3611,14681,6520,11198,50,72,3294,1143,1275,179,61,34,1490,358,425,3326,22,145,40,181,25,66,9,591,120,246,133,6,71,25,136,54,39,27,63,105,9,168,68,139,6,26,1,2,4,37,8,15,7,4,53,0,20,8,40,9,174,39,59,12,48,14,63,17,5,1,13,6,4,53,1,3,31,20,2,8,28,3,0,0,1,5,6,9,0,0,12,5,4,1,19,1,0,16,16,18,0,17,30,1,1,2,1,7,0,17,0,1,0,1,0,5,4,0,1,1,11,2,0,0,0,11,0,3,3,2,4,1,4,1,4,1,3,7,2,5,0,2,1,1,0,6,0,5,2,1,1,0,0,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-04,8407,445,4320,15362,7574,11947,60,86,3452,1283,1444,218,73,43,1656,373,501,3330,27,172,41,191,32,71,9,666,137,266,146,8,79,29,144,56,43,32,77,130,10,186,68,161,7,32,2,2,4,41,12,15,7,5,59,1,25,9,44,10,177,44,62,17,59,17,68,21,5,2,18,5,4,57,1,3,31,22,3,12,30,3,0,0,2,5,6,11,0,0,13,8,4,1,20,1,0,16,17,18,0,20,32,1,1,2,1,7,1,17,0,1,0,1,0,6,5,0,1,1,11,2,0,0,1,11,0,3,3,2,4,4,5,1,4,1,3,7,2,5,0,2,1,1,0,6,0,5,2,1,1,0,0,1,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-05,9619,486,4943,15887,8093,12641,79,99,3603,1447,1584,259,83,45,1771,401,574,3333,34,180,47,198,35,78,11,715,158,295,151,9,94,34,152,61,44,37,77,152,10,204,82,179,7,34,2,2,5,46,15,22,7,8,67,1,28,9,49,10,183,51,71,18,70,20,73,23,7,2,18,6,4,61,1,5,36,28,3,15,35,4,0,1,2,5,8,13,2,0,15,10,4,1,23,3,0,17,18,22,0,20,32,1,1,5,1,7,3,18,0,1,0,1,0,6,5,0,1,1,9,2,0,0,2,11,0,3,3,2,4,4,5,1,4,1,3,7,2,5,0,2,1,1,0,7,1,5,2,1,1,0,0,1,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-06,10783,564,5385,16523,8926,13341,94,136,3739,1632,1810,339,92,47,1874,477,649,3335,37,191,53,209,46,85,12,765,174,311,176,12,107,38,163,64,48,38,85,173,11,220,86,187,11,38,3,2,5,54,19,22,8,13,78,1,27,9,57,11,186,58,76,23,80,22,79,29,7,2,18,6,6,62,1,5,41,30,4,16,40,4,0,1,2,5,9,15,2,0,19,10,4,1,26,3,0,18,21,22,0,21,32,4,1,5,1,7,3,19,0,1,0,2,0,6,6,0,1,1,9,2,0,0,2,11,1,3,5,2,4,5,5,1,6,1,3,7,2,6,0,2,1,1,0,8,2,5,2,1,1,0,0,1,1,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
