,US,Italy,United Kingdom,Spain,France,Belgium,Germany,Brazil,Iran,Netherlands,China,Canada,Turkey,Sweden,Mexico,Switzerland,Ecuador,India,Ireland,Russia,Peru,Portugal,Indonesia,Romania,Poland,Philippines,Austria,Denmark,Japan,Algeria,Pakistan,Egypt,Hungary,Dominican Republic,Colombia,Ukraine,"Korea, South",Chile,Czechia,Argentina,Israel,Finland,Norway,Panama,Serbia,Saudi Arabia,Bangladesh,Morocco,Greece,Moldova,South Africa,United Arab Emirates,Malaysia,Belarus,Iraq,Australia,Slovenia,Luxembourg,Nigeria,North Macedonia,Croatia,Honduras,Bosnia and Herzegovina,Afghanistan,Bulgaria,Bolivia,Cuba,Cameroon,Thailand,Estonia,Lithuania,Burkina Faso,Andorra,Tunisia,Sudan,San Marino,Niger,Kuwait,Congo (Kinshasa),Armenia,Somalia,Albania,Mali,Kazakhstan,Azerbaijan,Lebanon,Slovakia,Kosovo,Kenya,New Zealand,Liberia,Ghana,Singapore,Guatemala,Uruguay,Tanzania,Latvia,Cote d'Ivoire,Cyprus,Diamond Princess,Qatar,Oman,El Salvador,Bahamas,Paraguay,Chad,Mauritius,Iceland,Venezuela,Guyana,Uzbekistan,Togo,Senegal,Congo (Brazzaville),Jordan,Jamaica,Montenegro,Sierra Leone,Georgia,Bahrain,Trinidad and Tobago,Haiti,Kyrgyzstan,Sri Lanka,Barbados,Guinea,Costa Rica,Taiwan*,Burma,Gabon,Zimbabwe,Malta,Monaco,Zambia,Syria,Antigua and Barbuda,Libya,Nicaragua,Ethiopia,Djibouti,Angola,Benin,MS Zaandam,Belize,Cabo Verde,West Bank and Gaza,Suriname,Equatorial Guinea,Gambia,Botswana,Maldives,Eswatini,Brunei,Liechtenstein,Burundi,Guinea-Bissau,Mauritania,Grenada,Bhutan,Guadeloupe,Seychelles,South Korea,Vietnam,St. Martin,Taipei and environs,Taiwan,"Bahamas, The",The Bahamas,The Gambia,Timor-Leste,Viet Nam,Saint Martin,Greenland,UK,Uganda,Aruba,Vatican City,Saint Vincent and the Grenadines,"Gambia, The",Saint Lucia,East Timor,Mozambique,Mongolia,Czech Republic,Mayotte,Martinique,Mainland China,Madagascar,Macau,Macao SAR,Dominica,Guernsey,Saint Kitts and Nevis,Laos,Holy See,Jersey,Ivory Coast,Eritrea,Faroe Islands,Iran (Islamic Republic of),Fiji,French Guiana,Hong Kong SAR,Namibia,Nepal,Curacao,Guam,Saint Barthelemy,Rwanda,Russian Federation,Cambodia,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Cape Verde,Cayman Islands,Central African Republic,Hong Kong,Papua New Guinea,Channel Islands,Palestine,Others,Gibraltar,North Ireland,Cruise Ship,occupied Palestinian territory
2020-03-12,40,827,8,55,48,3,3,0,429,5,3172,1,0,1,0,4,0,1,1,0,0,0,1,0,1,2,1,0,16,1,0,1,0,0,0,0,66,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-03-13,47,1266,8,133,79,3,7,0,514,10,3180,1,0,1,0,11,0,2,1,0,0,0,4,0,2,5,1,0,19,2,0,2,0,0,0,1,66,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-03-14,54,1441,21,195,91,4,9,0,611,12,3193,1,0,2,0,13,2,2,2,0,0,0,5,0,3,8,1,1,22,3,0,2,0,0,0,1,72,0,0,2,0,0,3,1,0,0,0,1,3,0,0,0,0,0,10,3,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-03-15,63,1809,21,289,91,4,11,0,724,20,3203,1,0,3,0,14,2,2,2,0,0,0,5,0,3,11,1,2,22,4,0,2,1,0,0,1,75,0,0,2,0,0,3,1,0,0,0,1,4,0,0,0,0,0,10,3,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-03-16,85,2158,56,342,148,5,17,0,853,24,3217,4,0,6,0,14,2,2,2,0,0,0,5,0,4,12,3,3,27,4,0,2,1,0,0,1,75,0,0,2,0,0,3,1,0,0,0,1,4,0,0,0,0,0,10,3,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,7,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-03-17,108,2503,56,533,148,10,24,1,988,43,3230,5,1,7,0,27,2,3,2,0,0,1,5,0,5,12,3,4,29,4,0,4,1,1,0,2,81,0,0,2,0,0,3,1,0,0,0,2,5,0,0,0,2,0,11,5,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,7,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-03-18,118,2978,72,623,148,14,28,3,1135,58,3241,8,1,10,0,28,2,3,2,0,0,2,19,0,5,19,4,4,29,7,0,6,1,1,0,2,84,0,0,2,0,0,6,1,0,0,1,2,5,1,0,0,2,0,12,6,1,2,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,11,0,0,0,0,0,2,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-03-19,200,3405,138,830,243,21,44,6,1284,77,3249,9,3,11,1,41,3,4,3,1,0,3,25,0,5,17,6,6,29,9,2,6,1,2,0,2,91,0,0,3,0,0,7,1,0,0,1,2,6,1,0,0,2,0,13,6,1,4,0,0,1,0,0,0,3,0,1,0,1,0,0,1,0,1,1,11,0,0,0,0,0,2,0,0,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-03-20,244,4032,178,1043,450,37,67,11,1433,107,3253,12,4,16,1,54,5,5,3,1,3,6,32,0,5,18,6,9,33,11,3,8,3,2,0,3,94,0,0,3,0,0,7,1,1,0,1,3,6,1,0,2,3,0,17,7,1,4,0,0,1,0,0,0,3,0,1,0,1,0,0,1,0,1,1,14,0,0,0,0,0,2,0,3,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-03-21,307,4825,234,1375,562,67,84,15,1556,137,3259,19,9,20,2,75,7,4,3,1,5,12,38,0,5,19,8,13,35,15,3,10,4,2,0,3,102,0,0,4,1,1,7,1,1,0,2,3,13,1,0,2,4,0,17,7,1,8,0,0,1,0,1,0,3,0,1,0,1,0,1,2,0,1,1,20,0,0,1,0,0,2,0,0,1,4,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-03-22,427,5476,282,1756,676,75,94,25,1685,180,3265,21,30,21,2,98,14,7,4,1,5,14,48,3,7,25,16,13,36,17,4,14,6,3,2,3,104,1,1,4,1,1,7,3,2,0,2,4,15,1,0,2,10,0,20,7,2,8,0,1,1,0,1,1,3,0,1,0,1,0,1,4,1,3,1,20,0,0,1,0,0,2,0,0,1,4,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-03-23,552,6077,336,2311,862,88,123,34,1812,214,3274,25,37,25,3,120,18,10,6,1,5,23,49,7,8,33,21,24,42,17,6,19,7,3,3,3,111,2,1,4,1,1,10,3,3,0,3,4,17,1,0,2,14,0,23,7,3,8,1,2,1,0,1,1,3,0,1,0,1,0,1,4,1,3,1,20,0,0,1,0,0,4,0,0,1,4,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-03-24,706,6820,423,2808,1102,122,157,46,1934,277,3281,26,44,36,4,122,27,10,7,1,7,33,55,11,10,35,28,32,43,19,7,20,9,6,3,3,120,2,3,6,3,1,12,6,3,1,4,5,20,1,0,2,16,0,27,8,4,8,1,2,1,0,3,1,3,0,1,0,4,0,2,4,1,4,1,21,0,0,2,0,0,5,0,0,1,4,0,0,0,0,0,2,2,1,0,0,0,0,3,0,0,0,0,0,2,0,2,2,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,7503,466,3647,1333,178,206,59,2077,357,3285,30,59,62,5,153,28,12,9,3,9,43,58,17,14,38,30,34,45,21,8,21,10,10,4,5,126,3,6,8,5,3,14,8,4,2,5,6,22,1,0,2,20,0,29,8,5,8,1,3,1,0,3,2,3,0,1,1,4,1,4,4,1,5,1,21,1,0,2,0,0,5,0,0,2,6,0,0,0,0,0,4,2,1,0,0,0,0,3,10,0,0,0,0,3,0,2,2,0,1,0,0,0,0,0,1,1,0,0,4,1,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,8215,580,4365,1698,220,267,77,2234,435,3291,38,75,77,6,191,34,20,19,3,9,60,78,23,16,45,49,41,47,25,9,24,10,10,6,5,131,4,9,9,8,5,14,8,1,3,5,11,26,1,0,2,23,0,36,13,6,9,1,3,3,1,3,4,3,0,2,1,4,1,4,7,3,6,1,21,1,0,3,1,0,6,0,1,3,6,0,1,1,0,0,4,2,1,0,0,0,0,3,10,0,0,0,0,3,0,2,2,0,1,0,0,0,0,0,1,1,0,0,4,1,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,9134,761,5138,1997,289,342,92,2378,547,3296,54,92,105,8,231,36,20,22,4,11,76,87,26,16,54,58,52,49,26,11,30,10,20,6,5,139,5,9,13,12,7,19,9,1,3,5,23,28,2,1,2,26,0,40,13,9,15,1,3,3,1,4,4,3,0,2,2,5,1,5,9,3,6,1,21,1,0,3,1,0,8,0,1,3,8,0,1,1,0,0,4,2,1,0,0,0,0,5,10,0,0,0,0,3,0,2,2,1,1,1,1,0,0,1,1,1,0,0,4,2,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,10023,1021,5982,2317,353,433,111,2517,640,3299,61,108,105,12,264,48,24,36,4,16,100,102,37,18,68,68,65,52,29,12,36,11,28,6,9,144,6,11,18,12,9,23,14,10,4,5,25,32,2,1,2,27,0,42,14,9,18,1,4,5,1,5,4,7,0,3,2,6,1,7,11,3,8,1,22,1,0,6,1,0,10,0,1,4,8,0,1,1,0,0,5,2,1,0,0,0,0,5,10,1,0,0,0,3,0,2,2,2,1,2,1,0,0,1,1,1,0,0,4,3,0,0,1,0,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,10779,1231,6803,2611,431,533,136,2640,772,3304,64,131,110,16,300,58,27,46,8,18,119,114,43,22,71,86,72,54,31,14,40,13,39,10,10,152,7,16,19,15,11,25,17,13,8,5,26,38,2,2,3,35,0,42,16,11,21,1,6,6,3,6,4,8,1,3,6,7,3,7,12,6,8,1,22,1,0,6,3,0,10,1,1,4,10,0,1,1,1,0,5,3,1,1,0,0,1,5,10,1,0,0,0,3,0,3,2,2,1,2,1,0,0,3,1,1,0,0,4,3,0,0,1,0,0,2,2,0,1,1,0,1,0,1,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,11591,1411,7716,3030,513,645,159,2757,865,3308,80,168,146,20,359,60,32,54,9,24,140,122,65,31,78,108,77,54,35,21,41,15,42,12,13,158,8,23,23,16,13,32,24,16,8,5,33,43,2,3,5,37,0,46,17,11,22,2,7,6,7,10,4,8,4,4,6,9,3,7,12,8,8,2,25,3,0,8,3,0,11,2,1,4,11,0,1,1,1,0,5,3,1,1,0,0,1,7,10,1,0,0,0,3,0,3,2,3,1,2,1,0,0,5,1,1,0,0,4,3,0,0,2,0,0,2,5,0,1,1,0,1,0,2,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,12428,1793,8464,3532,705,775,201,2898,1040,3309,101,214,180,28,433,75,35,71,17,30,160,136,82,33,88,128,90,56,44,26,46,16,51,16,17,162,12,31,27,20,17,39,30,16,10,5,36,49,4,5,6,43,1,50,18,15,23,2,9,6,7,13,4,8,6,6,6,10,4,8,14,12,10,2,26,3,0,8,3,0,15,2,2,5,12,0,1,1,1,0,5,3,1,1,1,0,1,8,10,2,1,1,0,3,0,5,2,3,2,2,1,0,0,5,1,2,0,0,4,3,0,0,2,0,0,2,5,1,1,1,0,1,0,2,0,0,1,0,0,2,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,13155,2357,9387,4043,828,920,240,3036,1175,3316,109,277,239,29,488,93,58,85,24,38,187,157,92,43,96,146,104,57,58,27,52,20,57,17,20,165,16,39,28,26,17,44,30,28,16,6,39,50,5,5,8,45,2,52,20,15,29,2,11,6,10,13,4,10,7,6,6,12,5,8,16,14,12,2,26,5,0,9,4,0,15,3,3,5,14,1,1,1,1,0,5,3,1,2,1,0,1,9,11,2,1,1,1,3,0,6,2,3,2,2,2,1,0,5,3,2,0,0,4,5,0,0,3,0,0,2,5,1,1,1,0,1,0,2,0,0,1,0,0,2,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,13915,2926,10348,5398,1011,1107,324,3160,1341,3322,139,356,308,37,536,120,72,98,30,55,209,170,115,57,107,158,123,62,86,34,58,21,60,19,22,169,18,44,36,36,19,50,32,31,21,6,44,53,6,5,8,50,4,54,24,17,30,2,11,7,14,16,6,10,8,6,7,15,11,9,16,15,14,2,30,5,0,13,7,0,16,3,3,5,16,1,1,3,1,0,5,4,1,4,1,0,1,10,11,3,1,2,1,3,0,7,4,5,4,2,2,1,2,5,3,2,0,0,4,5,0,0,4,0,0,2,5,1,1,1,0,1,1,2,0,1,1,0,0,2,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,14681,3611,11198,6520,1143,1275,359,3294,1490,3326,179,425,358,50,591,145,72,120,34,61,246,181,133,71,136,168,139,63,105,40,66,26,68,25,27,174,22,53,39,40,20,59,37,39,25,6,48,63,8,9,9,53,4,54,28,20,31,4,12,8,15,17,6,14,9,6,8,19,12,9,16,16,18,2,30,5,0,13,7,0,17,3,6,5,17,1,1,4,1,0,5,5,1,4,1,1,1,11,11,3,1,2,1,3,0,7,4,7,4,2,3,1,2,5,3,2,0,0,4,6,0,1,4,0,0,2,5,1,1,1,0,1,1,2,0,1,1,0,0,2,0,2,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,15362,4320,11947,7574,1283,1444,445,3452,1656,3330,218,501,373,60,666,172,86,137,43,73,266,191,146,79,144,186,161,77,130,41,71,32,68,32,32,177,27,59,43,44,25,62,41,44,29,8,59,68,12,9,10,57,5,56,30,22,31,4,17,12,15,21,7,17,10,6,9,20,13,11,16,17,18,2,32,8,1,18,7,0,20,3,5,5,17,1,1,4,1,1,5,6,2,5,1,1,1,11,11,3,2,3,4,3,0,7,4,7,4,2,3,2,2,5,3,2,0,1,4,6,0,1,5,0,0,2,5,1,1,1,0,1,1,2,0,1,1,0,0,2,0,2,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,15887,4943,12641,8093,1447,1584,486,3603,1771,3333,259,574,401,79,715,180,99,158,45,83,295,198,151,94,152,204,179,77,152,47,78,34,82,35,37,183,34,67,44,49,28,71,46,51,34,9,70,73,15,11,10,61,8,61,35,28,36,5,18,15,22,23,7,20,10,8,9,23,15,13,17,18,22,2,32,10,1,18,7,0,20,5,6,7,18,1,1,4,1,3,5,6,2,5,1,1,3,9,11,4,2,3,4,3,0,7,4,7,4,2,3,2,5,5,3,2,0,2,4,7,1,1,5,1,0,2,5,1,1,1,0,1,1,2,0,1,1,2,0,2,0,2,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,16523,5385,13341,8926,1632,1810,564,3739,1874,3335,339,649,477,94,765,191,136,174,47,92,311,209,176,107,163,220,187,85,173,53,85,38,86,46,38,186,37,78,48,57,27,76,54,58,38,12,80,79,19,12,11,62,13,64,40,30,41,5,23,16,22,29,11,22,11,9,9,26,19,15,18,21,22,2,32,10,1,18,8,0,21,5,6,7,19,2,1,6,1,3,5,6,3,6,1,1,3,9,11,4,2,4,5,5,0,7,6,7,4,2,3,2,5,6,3,2,0,2,4,8,1,4,5,2,0,2,5,1,1,1,0,1,1,2,0,1,1,2,0,2,1,2,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
