,US,United Kingdom,Italy,France,Spain,Brazil,Belgium,Germany,Iran,Netherlands,Canada,China,Mexico,Turkey,Sweden,India,Ecuador,Russia,Peru,Switzerland,Ireland,Portugal,Romania,Indonesia,Poland,Philippines,Pakistan,Japan,Austria,Egypt,Denmark,Algeria,Colombia,Ukraine,Hungary,Dominican Republic,Chile,Argentina,Czechia,Finland,Bangladesh,Saudi Arabia,Israel,Panama,"Korea, South",South Africa,Norway,Serbia,United Arab Emirates,Moldova,Morocco,Nigeria,Greece,Bolivia,Belarus,Cameroon,Afghanistan,Honduras,Bosnia and Herzegovina,Iraq,Malaysia,Luxembourg,Slovenia,Bulgaria,Australia,North Macedonia,Croatia,Sudan,Kuwait,Cuba,Estonia,Thailand,Lithuania,Somalia,Burkina Faso,Niger,Congo (Kinshasa),Armenia,Andorra,Chad,Mali,Tunisia,Kenya,San Marino,Azerbaijan,Kazakhstan,Albania,Guatemala,Kosovo,Slovakia,Sierra Leone,Lebanon,Ghana,Cote d'Ivoire,El Salvador,Senegal,Tanzania,New Zealand,Singapore,Haiti,Liberia,Latvia,Uruguay,Oman,Cyprus,Guinea,Congo (Brazzaville),Qatar,Diamond Princess,Kyrgyzstan,Georgia,Paraguay,Bahamas,Togo,Uzbekistan,Guyana,Gabon,Bahrain,Venezuela,Mauritius,Iceland,Jordan,Jamaica,Montenegro,Sri Lanka,Trinidad and Tobago,Nicaragua,Costa Rica,Barbados,Equatorial Guinea,Taiwan*,Zambia,Malta,Burma,Ethiopia,Monaco,Maldives,Zimbabwe,Libya,Syria,Djibouti,Antigua and Barbuda,Guinea-Bissau,West Bank and Gaza,Cabo Verde,Benin,Eswatini,Belize,MS Zaandam,Mauritania,Angola,Burundi,Gambia,Botswana,Liechtenstein,Brunei,Suriname,Seychelles,Bhutan,Saint Martin,Saint Vincent and the Grenadines,The Gambia,South Korea,St. Martin,"Bahamas, The",Taipei and environs,Taiwan,The Bahamas,Saint Kitts and Nevis,Timor-Leste,Aruba,UK,Uganda,Vatican City,Viet Nam,Vietnam,Saint Lucia,Fiji,Saint Barthelemy,Hong Kong SAR,Macao SAR,Cruise Ship,Laos,Jersey,Curacao,Ivory Coast,Czech Republic,Iran (Islamic Republic of),Dominica,East Timor,Hong Kong,Madagascar,Eritrea,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Macau,Mainland China,Rwanda,Cape Verde,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Cambodia,Palestine,Others,Martinique,Cayman Islands,Central African Republic,North Ireland,Faroe Islands,Channel Islands,Nepal,Namibia,Mozambique,Mongolia,Mayotte,occupied Palestinian territory
2020-03-12,40,8,827,48,55,0,3,3,429,5,1,3172,0,0,1,1,0,0,0,4,1,0,0,1,1,2,0,16,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,66,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,8,1266,79,133,0,3,7,514,10,1,3180,0,0,1,2,0,0,0,11,1,0,0,4,2,5,0,19,1,2,0,2,0,1,0,0,0,2,0,0,0,0,0,1,66,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,21,1441,91,195,0,4,9,611,12,1,3193,0,0,2,2,2,0,0,13,2,0,0,5,3,8,0,22,1,2,1,3,0,1,0,0,0,2,0,0,0,0,0,1,72,0,3,0,0,0,1,0,3,0,0,0,0,0,0,10,0,1,1,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,21,1809,91,289,0,4,11,724,20,1,3203,0,0,3,2,2,0,0,14,2,0,0,5,3,11,0,22,1,2,2,4,0,1,1,0,0,2,0,0,0,0,0,1,75,0,3,0,0,0,1,0,4,0,0,0,0,0,0,10,0,1,1,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,56,2158,148,342,0,5,17,853,24,4,3217,0,0,6,2,2,0,0,14,2,0,0,5,4,12,0,27,3,2,3,4,0,1,1,0,0,2,0,0,0,0,0,1,75,0,3,0,0,0,1,0,4,0,0,0,0,0,0,10,0,1,1,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,56,2503,148,533,1,10,24,988,43,5,3230,0,1,7,3,2,0,0,27,2,1,0,5,5,12,0,29,3,4,4,4,0,2,1,1,0,2,0,0,0,0,0,1,81,0,3,0,0,0,2,0,5,0,0,0,0,0,0,11,2,1,1,2,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,72,2978,148,623,3,14,28,1135,58,8,3241,0,1,10,3,2,0,0,28,2,2,0,19,5,19,0,29,4,6,4,7,0,2,1,1,0,2,0,0,1,0,0,1,84,0,6,0,0,1,2,0,5,0,0,0,0,0,0,12,2,2,1,2,6,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11,1,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,138,3405,243,830,6,21,44,1284,77,9,3249,1,3,11,4,3,1,0,41,3,3,0,25,5,17,2,29,6,6,6,9,0,2,1,2,0,3,0,0,1,0,0,1,91,0,7,0,0,1,2,0,6,0,0,0,0,0,0,13,2,4,1,3,6,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,11,1,0,2,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,178,4032,450,1043,11,37,67,1433,107,12,3253,1,4,16,5,5,1,3,54,3,6,0,32,5,18,3,33,6,8,9,11,0,3,3,2,0,3,0,0,1,0,0,1,94,0,7,1,2,1,3,0,6,0,0,0,0,0,0,17,3,4,1,3,7,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,14,1,3,2,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,234,4825,562,1375,15,67,84,1556,137,19,3259,2,9,20,4,7,1,5,75,3,12,0,38,5,19,3,35,8,10,13,15,0,3,4,2,0,4,0,1,2,0,1,1,102,0,7,1,2,1,3,0,13,0,0,0,0,0,1,17,4,8,1,3,7,0,1,1,0,1,0,1,1,0,2,0,1,0,0,0,0,1,0,20,1,0,2,1,0,1,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,282,5476,676,1756,25,75,94,1685,180,21,3265,2,30,21,7,14,1,5,98,4,14,3,48,7,25,4,36,16,14,13,17,2,3,6,3,1,4,1,1,2,0,1,3,104,0,7,2,2,1,4,0,15,0,0,0,1,0,1,20,10,8,2,3,7,1,1,1,0,1,0,1,1,0,4,0,1,0,1,0,0,3,0,20,1,0,2,1,0,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,0,2,1,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,336,6077,862,2311,34,88,123,1812,214,25,3274,3,37,25,10,18,1,5,120,6,23,7,49,8,33,6,42,21,19,24,17,3,3,7,3,2,4,1,1,3,0,1,3,111,0,10,3,2,1,4,1,17,0,0,0,1,0,1,23,14,8,3,3,7,2,1,1,0,1,0,1,1,0,4,0,1,0,1,0,0,3,0,20,1,0,4,1,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,0,2,1,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,423,6820,1102,2808,46,122,157,1934,277,26,3281,4,44,36,10,27,1,7,122,7,33,11,55,10,35,7,43,28,20,32,19,3,3,9,6,2,6,3,1,4,1,3,6,120,0,12,3,2,1,5,1,20,0,0,0,1,0,3,27,16,8,4,3,8,2,1,1,0,1,0,4,2,0,4,0,2,0,1,0,0,4,0,21,1,0,5,1,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,1,3,0,2,2,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,466,7503,1333,3647,59,178,206,2077,357,30,3285,5,59,62,12,28,3,9,153,9,43,17,58,14,38,8,45,30,21,34,21,4,5,10,10,3,8,6,3,5,2,5,8,126,0,14,4,2,1,6,1,22,0,0,1,2,0,3,29,20,8,5,3,8,3,1,1,0,1,1,4,4,0,4,1,2,0,1,0,0,5,0,21,2,0,5,1,0,0,0,6,4,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,10,0,0,3,0,0,0,1,1,4,0,2,2,0,1,1,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,580,8215,1698,4365,77,220,267,2234,435,38,3291,6,75,77,20,34,3,9,191,19,60,23,78,16,45,9,47,49,24,41,25,6,5,10,10,4,9,9,5,5,3,8,8,131,0,14,1,2,1,11,1,26,0,0,1,4,1,3,36,23,9,6,3,13,3,3,1,0,2,1,4,4,0,7,1,3,1,3,0,0,6,1,21,3,1,6,1,1,0,0,6,4,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,10,0,0,3,0,0,0,1,1,4,0,2,2,0,1,1,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,761,9134,1997,5138,92,289,342,2378,547,54,3296,8,92,105,20,36,4,11,231,22,76,26,87,16,54,11,49,58,30,52,26,6,5,10,20,5,13,9,7,5,3,12,9,139,1,19,1,2,2,23,1,28,0,0,2,4,1,4,40,26,15,9,3,13,3,3,1,0,2,1,5,5,0,9,1,3,1,3,0,0,6,1,21,3,1,8,1,1,0,0,8,4,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,10,0,0,3,0,1,1,1,1,4,1,2,2,1,1,1,0,2,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,1021,10023,2317,5982,111,353,433,2517,640,61,3299,12,108,105,24,48,4,16,264,36,100,37,102,18,68,12,52,68,36,65,29,6,9,11,28,6,18,11,9,5,4,12,14,144,1,23,10,2,2,25,1,32,0,0,2,4,1,5,42,27,18,9,7,14,4,5,1,0,3,1,6,7,0,11,1,6,1,3,0,0,8,1,22,4,1,10,1,1,0,0,8,5,0,0,0,0,0,2,0,0,0,0,0,5,0,0,1,10,0,0,3,0,1,2,1,1,4,2,2,2,1,1,1,1,3,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,1231,10779,2611,6803,136,431,533,2640,772,64,3304,16,131,110,27,58,8,18,300,46,119,43,114,22,71,14,54,86,40,72,31,10,10,13,39,7,19,16,11,5,8,15,17,152,2,25,13,3,2,26,1,38,1,0,6,4,3,6,42,35,21,11,8,16,6,6,1,0,3,3,7,7,0,12,1,6,3,6,0,1,8,1,22,4,1,10,1,1,0,0,10,5,1,0,0,0,1,3,0,0,0,1,0,5,0,0,1,10,0,0,3,0,1,2,1,1,4,2,3,2,3,1,1,1,3,1,2,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,1411,11591,3030,7716,159,513,645,2757,865,80,3308,20,168,146,32,60,9,24,359,54,140,65,122,31,78,21,54,108,41,77,35,12,13,15,42,8,23,23,13,5,8,16,24,158,3,32,16,5,2,33,2,43,4,0,6,4,7,10,46,37,22,11,8,17,7,6,2,0,4,3,9,7,0,12,3,8,3,8,0,2,8,1,25,4,1,11,1,1,0,0,11,5,1,0,0,0,1,3,0,0,0,1,0,7,0,0,1,10,0,0,3,0,1,2,1,1,4,3,3,2,5,1,1,2,3,1,2,0,0,5,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,1793,12428,3532,8464,201,705,775,2898,1040,101,3309,28,214,180,35,75,17,30,433,71,160,82,136,33,88,26,56,128,46,90,44,16,17,16,51,12,27,31,17,5,10,20,30,162,5,39,16,6,4,36,2,49,6,1,6,4,7,13,50,43,23,15,8,18,9,6,2,0,6,4,10,8,0,14,3,8,3,12,0,2,10,1,26,5,2,15,1,1,0,0,12,5,1,1,0,1,1,3,0,0,0,1,1,8,0,0,2,10,0,0,3,0,1,2,2,1,4,3,5,2,5,1,2,2,3,1,2,0,0,5,0,0,1,0,1,0,1,0,2,0,0,0,1,1,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,2357,13155,4043,9387,240,828,920,3036,1175,109,3316,29,277,239,58,93,24,38,488,85,187,92,157,43,96,27,57,146,52,104,58,17,20,20,57,16,28,39,17,6,16,26,30,165,5,44,28,8,5,39,2,50,7,2,6,4,10,13,52,45,29,15,10,20,11,6,2,0,6,5,12,8,0,16,5,9,4,14,0,3,12,1,26,5,3,15,1,1,1,0,14,5,1,1,1,1,1,3,0,0,0,2,1,9,0,0,2,11,0,0,3,1,2,2,2,1,4,3,6,2,5,3,2,3,5,1,2,0,0,5,0,0,1,0,1,0,1,0,2,0,0,0,1,1,0,0,0,2,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,2926,13915,5398,10348,324,1011,1107,3160,1341,139,3322,37,356,308,72,120,30,55,536,98,209,115,170,57,107,34,62,158,58,123,86,19,22,21,60,18,36,44,19,6,21,36,32,169,5,50,31,8,6,44,2,53,8,4,7,6,14,16,54,50,30,17,10,24,11,7,2,0,6,11,15,9,0,16,5,13,7,15,0,3,14,3,30,5,3,16,1,1,1,0,16,5,1,2,1,1,1,4,0,0,0,4,1,10,0,2,3,11,0,0,3,1,2,2,4,1,4,5,7,4,5,3,2,4,5,1,2,0,0,5,1,0,1,0,1,0,1,1,2,0,0,0,1,1,0,0,0,2,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,3611,14681,6520,11198,359,1143,1275,3294,1490,179,3326,50,425,358,72,145,34,61,591,120,246,133,181,71,136,40,63,168,66,139,105,25,27,26,68,22,39,53,20,6,25,40,37,174,9,59,39,9,8,48,4,63,9,4,8,6,15,17,54,53,31,20,14,28,12,8,2,0,6,12,19,9,0,16,5,13,7,16,0,3,18,4,30,5,6,17,1,1,1,0,17,5,1,2,1,1,1,5,0,0,1,4,1,11,0,2,3,11,1,0,3,1,3,2,4,1,4,7,7,4,5,3,2,4,6,1,2,0,0,5,1,0,1,0,1,0,1,1,2,0,0,0,1,1,0,0,0,2,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,4320,15362,7574,11947,445,1283,1444,3452,1656,218,3330,60,501,373,86,172,43,73,666,137,266,146,191,79,144,41,77,186,71,161,130,32,32,32,68,27,43,59,25,8,29,44,41,177,9,62,44,10,12,59,4,68,10,5,9,7,15,21,56,57,31,22,17,30,17,12,2,1,6,13,20,11,0,16,8,18,7,17,0,3,18,4,32,5,5,20,2,1,1,0,17,5,1,3,2,1,1,6,0,1,1,5,2,11,0,2,3,11,1,1,3,4,3,2,4,1,4,7,7,4,5,3,2,5,6,1,2,0,0,5,1,0,1,0,1,0,1,1,2,0,0,0,1,1,0,0,0,2,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,4943,15887,8093,12641,486,1447,1584,3603,1771,259,3333,79,574,401,99,180,45,83,715,158,295,151,198,94,152,47,77,204,78,179,152,35,37,34,82,34,44,67,28,9,34,49,46,183,11,71,51,10,15,70,5,73,10,8,9,7,22,23,61,61,36,28,20,35,18,15,2,1,8,15,23,13,0,17,10,18,7,18,0,5,22,4,32,7,6,20,2,1,1,0,18,5,3,3,2,1,1,6,1,3,1,5,2,9,0,5,4,11,1,2,3,4,3,2,4,1,4,7,7,4,5,3,2,5,7,1,2,1,0,5,1,0,1,2,1,0,1,1,2,0,0,0,1,1,0,0,0,2,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,5385,16523,8926,13341,564,1632,1810,3739,1874,339,3335,94,649,477,136,191,47,92,765,174,311,176,209,107,163,53,85,220,85,187,173,46,38,38,86,37,48,78,27,12,38,57,54,186,12,76,58,11,19,80,5,79,11,13,9,11,22,29,64,62,41,30,22,40,23,16,2,1,9,19,26,15,0,18,10,18,8,21,0,5,22,6,32,7,6,21,3,1,2,0,19,5,3,4,2,1,1,6,1,3,1,6,2,9,0,5,4,11,4,2,5,5,3,2,4,1,4,7,7,6,6,3,2,5,8,1,2,2,0,5,1,0,1,2,1,0,1,1,2,0,0,0,1,1,1,0,1,2,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
