,US,United Kingdom,Italy,Brazil,France,Spain,Mexico,Belgium,Germany,Iran,Canada,Netherlands,India,Russia,China,Peru,Turkey,Sweden,Ecuador,Switzerland,Indonesia,Ireland,Pakistan,Portugal,Romania,Chile,Poland,Egypt,Colombia,Philippines,Japan,South Africa,Ukraine,Bangladesh,Austria,Algeria,Denmark,Argentina,Saudi Arabia,Hungary,Dominican Republic,Bolivia,Panama,Czechia,Finland,Nigeria,Moldova,Sudan,Israel,"Korea, South",Afghanistan,United Arab Emirates,Serbia,Belarus,Norway,Iraq,Kuwait,Honduras,Morocco,Cameroon,Greece,Armenia,Bosnia and Herzegovina,Bulgaria,North Macedonia,Guatemala,Malaysia,Luxembourg,Slovenia,Croatia,Australia,Cuba,Somalia,Mali,Congo (Kinshasa),Lithuania,Kenya,Azerbaijan,Estonia,Chad,Niger,Oman,Thailand,Burkina Faso,Andorra,El Salvador,Tunisia,Sierra Leone,Nicaragua,Haiti,Kazakhstan,Senegal,Qatar,San Marino,Ghana,Albania,Cote d'Ivoire,Mauritania,Kosovo,Liberia,Slovakia,Lebanon,Djibouti,Singapore,Latvia,Guinea,Uruguay,New Zealand,Tanzania,Congo (Brazzaville),Gabon,Bahrain,Venezuela,Cyprus,Kyrgyzstan,Uzbekistan,Ethiopia,Georgia,Diamond Princess,Togo,Guyana,Equatorial Guinea,Bahamas,Paraguay,Sri Lanka,Costa Rica,Mauritius,Iceland,Montenegro,Jordan,Malta,Jamaica,Nepal,Trinidad and Tobago,Guinea-Bissau,Zambia,Barbados,Taiwan*,Maldives,Burma,Madagascar,Syria,Libya,Cabo Verde,Monaco,Central African Republic,Angola,Zimbabwe,West Bank and Gaza,Eswatini,Antigua and Barbuda,Benin,Rwanda,Brunei,Belize,Mozambique,MS Zaandam,Burundi,Suriname,Botswana,Liechtenstein,Gambia,"Bahamas, The",Aruba,Vietnam,Viet Nam,Vatican City,Uganda,UK,Seychelles,The Bahamas,Timor-Leste,The Gambia,South Korea,Saint Martin,Taiwan,Taipei and environs,St. Martin,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Cayman Islands,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Curacao,Fiji,Faroe Islands,Eritrea,Czech Republic,East Timor,Jersey,Laos,Saint Kitts and Nevis,Macao SAR,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Namibia,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,Macau,occupied Palestinian territory
2020-03-12,40,8,827,0,48,55,0,3,3,429,1,5,1,0,3172,0,0,1,0,4,1,1,0,0,0,0,1,1,0,2,16,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,66,0,0,0,0,0,8,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-13,47,8,1266,0,79,133,0,3,7,514,1,10,2,0,3180,0,0,1,0,11,4,1,0,0,0,0,2,2,0,5,19,0,1,0,1,2,0,2,0,0,0,0,1,0,0,0,0,1,0,66,0,0,0,0,0,9,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-14,54,21,1441,0,91,195,0,4,9,611,1,12,2,0,3193,0,0,2,2,13,5,2,0,0,0,0,3,2,0,8,22,0,1,0,1,3,1,2,0,0,0,0,1,0,0,0,0,1,0,72,0,0,0,0,3,10,0,0,1,0,3,0,0,2,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-15,63,21,1809,0,91,289,0,4,11,724,1,20,2,0,3203,0,0,3,2,14,5,2,0,0,0,0,3,2,0,11,22,0,1,0,1,4,2,2,0,1,0,0,1,0,0,0,0,1,0,75,0,0,0,0,3,10,0,0,1,0,4,0,0,2,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-16,85,56,2158,0,148,342,0,5,17,853,4,24,2,0,3217,0,0,6,2,14,5,2,0,0,0,0,4,2,0,12,27,0,1,0,3,4,3,2,0,1,0,0,1,0,0,0,0,1,0,75,0,0,0,0,3,10,0,0,1,0,4,0,0,2,0,1,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0
2020-03-17,108,56,2503,1,148,533,0,10,24,988,5,43,3,0,3230,0,1,7,2,27,5,2,0,1,0,0,5,4,0,12,29,0,2,0,3,4,4,2,0,1,1,0,1,0,0,0,0,1,0,81,0,0,0,0,3,11,0,0,2,0,5,0,0,2,0,1,2,1,1,0,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0
2020-03-18,118,72,2978,3,148,623,0,14,28,1135,8,58,3,0,3241,0,1,10,2,28,19,2,0,2,0,0,5,6,0,19,29,0,2,1,4,7,4,2,0,1,1,0,1,0,0,0,1,1,0,84,0,0,0,0,6,12,0,0,2,0,5,0,0,2,0,1,2,2,1,0,6,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0
2020-03-19,200,138,3405,6,243,830,1,21,44,1284,9,77,4,1,3249,0,3,11,3,41,25,3,2,3,0,0,5,6,0,17,29,0,2,1,6,9,6,3,0,1,2,0,1,0,0,0,1,1,0,91,0,0,0,0,7,13,0,0,2,0,6,0,0,3,0,1,2,4,1,1,6,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,11,0,2,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0
2020-03-20,244,178,4032,11,450,1043,1,37,67,1433,12,107,5,1,3253,3,4,16,5,54,32,3,3,6,0,0,5,8,0,18,33,0,3,1,6,11,9,3,0,3,2,0,1,0,0,0,1,1,0,94,0,2,1,0,7,17,0,0,3,0,6,0,0,3,0,1,3,4,1,1,7,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,14,0,2,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0
2020-03-21,307,234,4825,15,562,1375,2,67,84,1556,19,137,4,1,3259,5,9,20,7,75,38,3,3,12,0,0,5,10,0,19,35,0,3,2,8,15,13,4,0,4,2,0,1,0,1,0,1,1,1,102,0,2,1,0,7,17,0,0,3,0,13,0,1,3,0,1,4,8,1,1,7,1,0,0,1,1,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,20,1,2,0,0,0,0,1,4,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0
2020-03-22,427,282,5476,25,676,1756,2,75,94,1685,21,180,7,1,3265,5,30,21,14,98,48,4,4,14,3,1,7,14,2,25,36,0,3,2,16,17,13,4,0,6,3,0,3,1,1,0,1,1,1,104,1,2,2,0,7,20,0,0,4,0,15,0,1,3,1,1,10,8,2,1,7,1,0,0,1,1,0,1,0,0,0,0,1,4,1,0,3,0,0,0,0,0,0,20,1,2,0,0,0,0,0,4,0,2,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,2,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-23,552,336,6077,34,862,2311,3,88,123,1812,25,214,10,1,3274,5,37,25,18,120,49,6,6,23,7,2,8,19,3,33,42,0,3,3,21,17,24,4,0,7,3,0,3,1,1,1,1,1,1,111,1,2,3,0,10,23,0,0,4,0,17,0,1,3,2,1,14,8,3,1,7,1,0,0,1,1,0,1,0,0,0,0,1,4,1,0,3,0,0,0,0,0,0,20,2,4,0,0,0,0,0,4,0,2,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,2,2,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-24,706,423,6820,46,1102,2808,4,122,157,1934,26,277,10,1,3281,7,44,36,27,122,55,7,7,33,11,2,10,20,3,35,43,0,3,4,28,19,32,6,1,9,6,0,6,3,1,1,1,1,3,120,1,2,3,0,12,27,0,0,5,0,20,0,3,3,2,1,16,8,4,1,8,1,0,0,2,2,0,1,0,0,0,0,4,4,1,0,4,0,0,0,0,0,0,21,2,5,0,0,0,0,0,4,0,2,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,1,0,0,2,0,2,2,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-25,942,466,7503,59,1333,3647,5,178,206,2077,30,357,12,3,3285,9,59,62,28,153,58,9,8,43,17,3,14,21,4,38,45,0,5,5,30,21,34,8,2,10,10,0,8,6,3,1,1,1,5,126,2,2,4,0,14,29,0,0,6,1,22,0,3,3,3,1,20,8,5,1,8,1,0,0,2,4,0,2,1,0,1,0,4,4,1,0,5,0,0,0,0,0,0,21,4,5,0,0,0,0,0,6,0,2,0,0,0,0,0,0,1,4,0,3,0,0,0,0,10,0,1,0,0,3,0,2,2,2,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-26,1209,580,8215,77,1698,4365,6,220,267,2234,38,435,20,3,3291,9,75,77,34,191,78,19,9,60,23,4,16,24,6,45,47,0,5,5,49,25,41,9,3,10,10,0,8,9,5,1,1,1,8,131,4,2,1,0,14,36,0,1,11,1,26,1,3,3,3,1,23,9,6,3,13,2,0,0,3,4,1,3,1,0,1,0,4,7,3,0,6,0,0,0,1,0,0,21,4,6,0,0,1,0,0,6,0,2,0,0,0,0,0,0,1,4,0,3,0,0,0,0,10,0,1,0,0,3,0,2,2,2,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-27,1581,761,9134,92,1997,5138,8,289,342,2378,54,547,20,4,3296,11,92,105,36,231,87,22,11,76,26,5,16,30,6,54,49,1,5,5,58,26,52,13,3,10,20,0,9,9,7,1,2,1,12,139,4,2,1,0,19,40,0,1,23,2,28,1,4,3,3,1,26,15,9,3,13,2,0,0,3,5,1,3,1,0,1,0,5,9,3,0,6,0,1,0,1,0,0,21,4,8,0,0,1,0,0,8,0,2,0,0,0,0,0,0,1,4,1,5,0,1,0,0,10,1,1,0,0,3,0,2,2,2,1,1,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-28,2026,1021,10023,111,2317,5982,12,353,433,2517,61,640,24,4,3299,16,108,105,48,264,102,36,12,100,37,6,18,36,6,68,52,1,9,5,68,29,65,18,4,11,28,0,14,11,9,1,2,1,12,144,4,2,10,0,23,42,0,1,25,2,32,1,5,7,4,1,27,18,9,5,14,3,0,0,6,7,1,4,1,0,1,0,6,11,3,0,8,0,1,0,1,0,1,22,5,10,0,0,1,0,0,8,0,2,0,0,0,0,0,0,1,4,2,5,0,2,0,0,10,1,1,0,0,3,1,2,2,2,1,1,0,1,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-29,2467,1231,10779,136,2611,6803,16,431,533,2640,64,772,27,8,3304,18,131,110,58,300,114,46,14,119,43,7,22,40,10,71,54,2,10,5,86,31,72,19,8,13,39,1,17,16,11,1,2,1,15,152,4,3,13,0,25,42,0,3,26,6,38,3,6,8,6,1,35,21,11,6,16,3,0,1,6,7,1,4,3,0,1,0,7,12,6,0,8,0,1,0,1,0,1,22,5,10,1,0,1,0,0,10,0,3,0,0,1,1,0,0,1,4,2,5,0,2,0,0,10,1,1,0,0,3,1,2,3,2,1,3,0,1,0,3,0,0,0,2,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-30,2978,1411,11591,159,3030,7716,20,513,645,2757,80,865,32,9,3308,24,168,146,60,359,122,54,21,140,65,8,31,41,12,78,54,3,13,5,108,35,77,23,8,15,42,4,24,23,13,2,2,2,16,158,4,5,16,0,32,46,0,7,33,6,43,3,10,8,7,1,37,22,11,6,17,4,0,2,8,7,1,4,3,0,3,0,9,12,8,0,8,0,1,0,1,0,1,25,5,11,1,1,1,0,0,11,0,3,0,0,1,1,0,0,1,4,3,7,0,2,0,0,10,1,1,0,0,3,2,2,3,2,1,5,0,1,0,3,0,0,0,5,0,0,0,2,0,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-31,3873,1793,12428,201,3532,8464,28,705,775,2898,101,1040,35,17,3309,30,214,180,75,433,136,71,26,160,82,12,33,46,16,88,56,5,17,5,128,44,90,27,10,16,51,6,30,31,17,2,4,2,20,162,4,6,16,1,39,50,0,7,36,6,49,3,13,8,9,1,43,23,15,6,18,6,0,2,8,8,1,5,4,0,3,1,10,14,12,1,10,0,1,0,2,0,2,26,5,15,1,1,1,0,0,12,0,3,0,0,1,1,1,0,1,4,3,8,0,2,0,0,10,1,2,0,0,3,2,2,5,2,2,5,0,1,0,3,0,0,0,5,0,1,0,2,0,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-01,4757,2357,13155,240,4043,9387,29,828,920,3036,109,1175,58,24,3316,38,277,239,93,488,157,85,27,187,92,16,43,52,17,96,57,5,20,6,146,58,104,28,16,20,57,7,30,39,17,2,5,2,26,165,4,8,28,2,44,52,0,10,39,6,50,4,13,10,11,1,45,29,15,6,20,6,0,3,9,8,1,5,5,0,5,1,12,16,14,1,12,0,1,0,3,1,2,26,5,15,1,1,1,0,1,14,0,3,0,0,2,1,1,0,1,4,3,9,0,2,0,0,11,2,2,0,1,3,3,2,6,2,2,5,0,3,0,5,0,0,0,5,0,1,0,2,0,1,1,0,2,1,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-02,5926,2926,13915,324,5398,10348,37,1011,1107,3160,139,1341,72,30,3322,55,356,308,120,536,170,98,34,209,115,18,57,58,19,107,62,5,22,6,158,86,123,36,21,21,60,8,32,44,19,2,6,2,36,169,6,8,31,4,50,54,0,14,44,7,53,7,16,10,11,1,50,30,17,7,24,6,0,3,13,9,3,5,11,0,5,1,15,16,15,2,14,0,1,0,3,1,3,30,5,16,1,1,1,0,1,16,0,4,0,0,4,1,1,2,1,4,5,10,0,2,0,0,11,2,4,0,1,3,4,2,7,4,2,5,0,3,0,5,0,1,0,5,0,1,0,2,1,1,1,0,2,1,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-03,7087,3611,14681,359,6520,11198,50,1143,1275,3294,179,1490,72,34,3326,61,425,358,145,591,181,120,40,246,133,22,71,66,25,136,63,9,27,6,168,105,139,39,25,26,68,9,37,53,20,4,8,2,40,174,6,9,39,4,59,54,0,15,48,8,63,7,17,14,12,1,53,31,20,8,28,6,0,3,13,9,4,5,12,0,5,1,19,16,16,2,18,0,1,0,6,1,3,30,5,17,1,1,1,0,1,17,0,5,1,0,4,1,1,2,1,4,7,11,1,2,0,0,11,3,4,0,1,3,4,2,7,4,2,5,0,3,0,6,0,1,0,5,0,1,0,2,1,1,1,0,2,1,1,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-04,8407,4320,15362,445,7574,11947,60,1283,1444,3452,218,1656,86,43,3330,73,501,373,172,666,191,137,41,266,146,27,79,71,32,144,77,9,32,8,186,130,161,43,29,32,68,10,41,59,25,4,12,2,44,177,7,10,44,5,62,56,1,15,59,9,68,7,21,17,17,2,57,31,22,12,30,6,0,3,18,11,4,5,13,0,8,2,20,16,17,3,18,0,1,0,5,2,3,32,5,20,1,1,1,1,1,17,0,6,1,0,5,1,1,2,1,4,7,11,1,2,0,1,11,3,4,0,4,3,5,2,7,4,2,5,0,3,0,6,0,1,0,5,0,1,0,2,1,1,1,0,2,1,1,0,0,0,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-05,9619,4943,15887,486,8093,12641,79,1447,1584,3603,259,1771,99,45,3333,83,574,401,180,715,198,158,47,295,151,34,94,78,35,152,77,11,37,9,204,152,179,44,34,34,82,10,46,67,28,5,15,2,49,183,7,10,51,8,71,61,1,22,70,9,73,7,23,20,18,2,61,36,28,15,35,8,0,5,18,13,4,7,15,0,10,2,23,17,18,3,22,0,1,1,6,2,4,32,5,20,3,1,1,3,1,18,0,6,1,0,5,1,1,5,1,4,7,9,1,2,2,2,11,3,4,0,4,3,5,2,7,4,2,5,0,3,0,7,0,1,1,5,0,1,0,2,1,1,1,0,2,1,1,0,0,0,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-06,10783,5385,16523,564,8926,13341,94,1632,1810,3739,339,1874,136,47,3335,92,649,477,191,765,209,174,53,311,176,37,107,85,46,163,85,12,38,12,220,173,187,48,38,38,86,11,54,78,27,5,19,2,57,186,11,11,58,13,76,64,1,22,80,9,79,8,29,22,23,3,62,41,30,16,40,9,0,5,18,15,6,7,19,0,10,2,26,18,21,4,22,0,1,1,6,2,4,32,5,21,3,1,1,3,2,19,0,6,1,0,6,1,1,5,1,4,7,9,4,2,2,2,11,3,4,0,5,5,5,2,7,6,2,6,0,3,0,8,0,1,2,5,0,1,0,2,1,1,1,0,2,1,1,0,0,1,0,1,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
