,US,Brazil,United Kingdom,Italy,Mexico,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Turkey,Pakistan,Ecuador,China,Colombia,Egypt,South Africa,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Romania,Ireland,Portugal,Argentina,Poland,Bolivia,Philippines,Ukraine,Guatemala,Japan,Algeria,Afghanistan,Dominican Republic,Panama,Austria,Honduras,Nigeria,Sudan,Denmark,Moldova,Hungary,Armenia,Belarus,Kuwait,Czechia,North Macedonia,Israel,Finland,United Arab Emirates,Serbia,Cameroon,"Korea, South",Kazakhstan,Azerbaijan,Norway,Bulgaria,Morocco,El Salvador,Oman,Bosnia and Herzegovina,Greece,Congo (Kinshasa),Kenya,Senegal,Qatar,Mauritania,Ghana,Malaysia,Mali,Croatia,Haiti,Slovenia,Luxembourg,Australia,Ethiopia,Kyrgyzstan,Bahrain,Somalia,Cuba,Nicaragua,Albania,Lithuania,Cote d'Ivoire,Kosovo,Chad,Estonia,Venezuela,Niger,Sierra Leone,Thailand,Djibouti,Burkina Faso,Central African Republic,Andorra,Equatorial Guinea,Tunisia,Gabon,Congo (Brazzaville),San Marino,Liberia,Uzbekistan,Lebanon,Nepal,Libya,Guinea,Madagascar,Zambia,Latvia,Uruguay,Slovakia,Singapore,Guinea-Bissau,Costa Rica,New Zealand,Benin,Tanzania,Paraguay,Cyprus,Angola,West Bank and Gaza,Cabo Verde,Georgia,Togo,Guyana,Suriname,Syria,Montenegro,Eswatini,Diamond Princess,Maldives,Sri Lanka,Bahamas,Jamaica,Mauritius,Iceland,Jordan,Zimbabwe,Malta,Mozambique,Trinidad and Tobago,Taiwan*,Barbados,Burma,Monaco,Antigua and Barbuda,Rwanda,Gambia,Brunei,Belize,MS Zaandam,Burundi,Botswana,Liechtenstein,St. Martin,Dominica,Vietnam,Guadeloupe,Grenada,Greenland,Gibraltar,Taipei and environs,Taiwan,"Bahamas, The","Gambia, The",Vatican City,Timor-Leste,The Bahamas,The Gambia,Curacao,French Guiana,Viet Nam,Cruise Ship,Aruba,UK,Uganda,Guam,Fiji,East Timor,Faroe Islands,Eritrea,South Korea,Mayotte,Guernsey,Others,Ivory Coast,Puerto Rico,Bhutan,Jersey,Papua New Guinea,Palestine,Laos,Macao SAR,Holy See,North Ireland,Macau,Mainland China,Namibia,Martinique,Czech Republic,Mongolia,Republic of Ireland,Republic of Korea,Republic of Moldova,Republic of the Congo,Hong Kong,Hong Kong SAR,Seychelles,Channel Islands,Iran (Islamic Republic of),Cambodia,Cayman Islands,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Cape Verde,Reunion,occupied Palestinian territory
2020-03-12,40,0,8,827,0,48,55,1,429,0,0,3,3,1,0,5,1,0,0,0,3172,0,1,0,1,8,0,0,4,0,1,0,1,1,0,2,0,0,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,8,1266,0,79,133,2,514,0,0,3,7,1,0,10,1,0,0,0,3180,0,2,0,4,9,0,0,11,0,1,0,2,2,0,5,1,0,19,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,21,1441,0,91,195,2,611,0,0,4,9,1,0,12,2,0,0,2,3193,0,2,0,5,10,0,0,13,0,2,0,2,3,0,8,1,0,22,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,72,0,1,3,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,21,1809,0,91,289,2,724,0,0,4,11,1,0,20,3,0,0,2,3203,0,2,0,5,10,0,0,14,0,2,0,2,3,0,11,1,0,22,4,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,75,0,1,3,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,56,2158,0,148,342,2,853,0,0,5,17,4,0,24,6,0,0,2,3217,0,2,0,5,10,0,0,14,0,2,0,2,4,0,12,1,1,27,4,0,0,1,3,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,75,0,1,3,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,1,56,2503,0,148,533,3,988,0,0,10,24,5,0,43,7,1,0,2,3230,0,4,0,5,11,0,0,27,0,2,1,2,5,0,12,2,1,29,4,0,1,1,3,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,81,0,1,3,2,2,0,0,0,5,0,0,0,0,0,0,2,0,0,0,1,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,3,72,2978,0,148,623,3,1135,0,0,14,28,8,0,58,10,1,0,2,3241,0,6,0,19,12,1,0,28,0,2,2,2,5,0,19,2,1,29,7,0,1,1,4,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,84,0,1,6,2,2,0,0,0,5,0,0,0,0,0,0,2,0,0,0,1,2,6,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,6,138,3405,1,243,830,4,1284,0,1,21,44,9,0,77,11,3,2,3,3249,0,6,0,25,13,1,0,41,0,3,3,3,5,0,17,2,1,29,9,0,2,1,6,0,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,91,0,1,7,3,2,0,0,0,6,0,0,0,0,0,0,2,0,1,0,1,4,6,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,11,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,11,178,4032,1,450,1043,5,1433,3,1,37,67,12,0,107,16,4,3,5,3253,0,8,0,32,17,1,0,54,0,3,6,3,5,0,18,3,1,33,11,0,2,1,6,0,0,1,9,1,3,0,0,0,0,0,0,0,2,1,0,94,3,1,7,3,3,0,0,0,6,0,0,0,0,0,0,3,0,1,0,1,4,7,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,14,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,15,234,4825,2,562,1375,4,1556,5,1,67,84,19,0,137,20,9,3,7,3259,0,10,0,38,17,2,0,75,0,3,12,4,5,0,19,3,1,35,15,0,2,1,8,0,0,1,13,1,4,0,0,0,0,0,1,1,2,1,0,102,0,1,7,3,3,0,0,1,13,1,0,0,0,0,1,4,0,1,0,1,8,7,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,20,0,0,4,0,0,0,0,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,25,282,5476,2,676,1756,7,1685,5,1,75,94,21,1,180,21,30,4,14,3265,2,14,0,48,20,2,0,98,3,4,14,4,7,0,25,3,1,36,17,1,3,3,16,0,0,1,13,1,6,0,0,0,1,1,1,1,2,2,0,104,0,1,7,3,4,0,0,1,15,1,0,0,0,0,1,10,0,1,0,2,8,7,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,1,0,4,0,1,0,3,1,0,20,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,336,6077,3,862,2311,10,1812,5,1,88,123,25,2,214,25,37,6,18,3274,3,19,0,49,23,3,0,120,7,6,23,4,8,0,33,3,1,42,17,1,3,3,21,0,1,1,24,1,7,0,0,0,1,2,1,1,2,3,0,111,0,1,10,3,4,0,0,1,17,1,0,0,0,0,2,14,0,1,0,3,8,7,0,0,2,0,1,0,4,1,0,0,0,0,0,0,0,1,0,4,0,1,0,3,1,0,20,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,423,6820,4,1102,2808,10,1934,7,1,122,157,26,2,277,36,44,7,27,3281,3,20,0,55,27,4,1,122,11,7,33,6,10,0,35,3,1,43,19,1,6,6,28,0,1,1,32,1,9,0,0,0,3,2,3,1,2,3,0,120,0,1,12,3,5,0,0,3,20,2,0,0,0,0,2,16,0,1,0,4,8,8,0,0,3,0,1,0,5,2,0,0,0,0,0,0,0,4,0,4,0,1,0,4,1,0,21,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,466,7503,5,1333,3647,12,2077,9,3,178,206,30,3,357,62,59,8,28,3285,4,21,0,58,29,5,2,153,17,9,43,8,14,0,38,5,1,45,21,2,10,8,30,0,1,1,34,1,10,0,0,0,6,3,5,3,2,4,1,126,0,2,14,3,6,0,0,3,22,2,0,0,0,0,4,20,0,1,0,5,8,8,0,0,4,0,1,0,5,4,0,0,0,1,0,1,0,4,0,4,0,1,0,5,1,0,21,0,0,6,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,3,0,0,1,0,0,1,0,0,1,0,10,0,0,0,1,2,2,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,580,8215,6,1698,4365,20,2234,9,3,220,267,38,4,435,77,75,9,34,3291,6,24,0,78,36,5,3,191,23,19,60,9,16,0,45,5,1,47,25,4,10,8,49,1,1,1,41,1,10,1,0,0,9,3,8,5,2,1,1,131,1,3,14,3,11,0,0,3,26,3,1,0,0,0,4,23,0,3,0,6,9,13,0,0,4,0,2,0,6,4,0,1,0,1,0,1,0,4,0,7,0,3,0,6,1,0,21,0,0,6,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,3,0,1,1,0,0,1,0,0,1,0,10,0,0,0,1,2,2,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,761,9134,8,1997,5138,20,2378,11,4,289,342,54,5,547,105,92,11,36,3296,6,30,1,87,40,5,3,231,26,22,76,13,16,0,54,5,1,49,26,4,20,9,58,1,1,1,52,2,10,1,0,0,9,3,12,7,2,1,2,139,1,3,19,3,23,0,0,4,28,3,1,0,0,0,4,26,0,3,0,9,15,13,0,0,4,0,2,1,8,5,0,1,0,1,1,1,0,5,0,9,0,3,0,6,1,0,21,0,1,8,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,5,0,1,1,0,1,1,0,0,1,0,10,0,0,0,1,2,2,1,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,1021,10023,12,2317,5982,24,2517,16,4,353,433,61,6,640,105,108,12,48,3299,6,36,1,102,42,5,4,264,37,36,100,18,18,0,68,9,1,52,29,4,28,14,68,1,1,1,65,2,11,1,0,0,11,4,12,9,2,10,2,144,1,4,23,7,25,0,0,5,32,6,1,0,1,0,5,27,0,5,0,9,18,14,0,0,4,0,3,1,10,7,0,1,0,1,2,1,0,6,0,11,0,3,0,8,1,0,22,0,2,8,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,5,0,1,1,0,1,1,0,0,1,0,10,0,1,0,1,2,2,1,1,0,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,1231,10779,16,2611,6803,27,2640,18,8,431,533,64,7,772,110,131,14,58,3304,10,40,2,114,42,5,8,300,43,46,119,19,22,1,71,10,1,54,31,4,39,17,86,3,1,1,72,2,13,3,0,0,16,6,15,11,3,13,6,152,1,4,25,8,26,0,0,6,38,6,1,0,1,0,5,35,1,6,0,11,21,16,0,0,4,0,3,1,10,7,1,1,0,3,2,1,0,7,0,12,0,6,0,8,1,0,22,0,2,10,0,0,0,0,0,0,1,0,3,0,2,1,0,0,3,5,2,1,1,0,1,1,0,1,1,0,10,0,1,0,1,3,2,3,1,0,0,3,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,1411,11591,20,3030,7716,32,2757,24,9,513,645,80,8,865,146,168,21,60,3308,12,41,3,122,46,5,8,359,65,54,140,23,31,4,78,13,1,54,35,4,42,24,108,7,2,2,77,2,15,3,0,0,23,7,16,13,5,16,6,158,1,4,32,8,33,0,0,10,43,8,1,0,1,1,5,37,2,6,0,11,22,17,0,0,4,0,4,1,11,7,1,1,0,3,3,3,0,9,0,12,0,8,0,8,1,0,25,0,2,11,0,0,0,0,0,0,1,0,3,0,2,1,0,0,3,7,2,1,1,0,1,1,0,2,1,0,10,0,2,0,1,3,2,5,1,0,0,3,5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,1793,12428,28,3532,8464,35,2898,30,17,705,775,101,12,1040,180,214,26,75,3309,16,46,5,136,50,5,10,433,82,71,160,27,33,6,88,17,1,56,44,4,51,30,128,7,2,2,90,4,16,3,1,0,31,9,20,17,6,16,6,162,2,5,39,8,36,1,1,13,49,8,1,0,2,1,5,43,2,6,0,15,23,18,0,0,4,0,6,1,15,8,1,1,0,4,3,3,0,10,0,14,0,12,0,10,1,0,26,0,2,12,0,0,0,0,0,0,1,0,3,0,2,1,0,1,3,8,2,1,1,0,1,2,0,2,2,0,10,0,2,0,1,5,2,5,1,0,0,3,5,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,2357,13155,29,4043,9387,58,3036,38,24,828,920,109,16,1175,239,277,27,93,3316,17,52,5,157,52,6,16,488,92,85,187,28,43,7,96,20,1,57,58,4,57,30,146,10,2,2,104,5,20,4,2,0,39,11,26,17,8,28,6,165,3,5,44,10,39,1,1,13,50,9,1,1,2,1,5,45,3,6,0,15,29,20,0,0,4,0,6,1,15,8,1,1,0,5,3,5,0,12,0,16,0,14,0,12,1,0,26,0,2,14,0,0,0,0,0,0,2,1,3,0,2,1,0,1,3,9,2,1,1,0,2,2,0,2,2,0,11,0,3,1,3,6,2,5,1,0,0,5,5,0,1,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,2926,13915,37,5398,10348,72,3160,55,30,1011,1107,139,18,1341,308,356,34,120,3322,19,58,5,170,54,6,21,536,115,98,209,36,57,8,107,22,1,62,86,6,60,32,158,14,2,2,123,6,21,7,4,0,44,11,36,19,8,31,7,169,3,5,50,10,44,2,1,16,53,13,3,1,3,1,5,50,3,7,0,17,30,24,0,0,4,0,6,1,16,9,1,1,0,11,5,5,0,15,0,16,0,15,0,14,1,2,30,0,2,16,0,1,0,0,1,0,4,1,4,0,2,1,0,1,3,10,2,1,1,0,2,4,0,2,2,0,11,0,4,1,3,7,4,5,1,0,0,5,5,0,1,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,3611,14681,50,6520,11198,72,3294,61,34,1143,1275,179,22,1490,358,425,40,145,3326,25,66,9,181,54,6,25,591,133,120,246,39,71,9,136,27,1,63,105,6,68,37,168,15,4,2,139,8,26,7,4,0,53,12,40,20,9,39,8,174,6,5,59,14,48,2,1,17,63,13,4,1,3,1,5,53,3,8,0,20,31,28,0,1,4,0,6,1,17,9,1,1,0,12,7,5,0,19,0,16,0,16,0,18,1,2,30,0,2,17,0,1,0,0,1,1,4,1,5,0,2,1,0,1,3,11,2,1,1,0,3,4,1,2,2,0,11,0,4,1,3,7,4,5,1,0,0,6,5,0,1,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,4320,15362,60,7574,11947,86,3452,73,43,1283,1444,218,27,1656,373,501,41,172,3330,32,71,9,191,56,8,29,666,146,137,266,43,79,10,144,32,2,77,130,7,68,41,186,15,4,2,161,12,32,7,5,1,59,17,44,25,10,44,9,177,5,5,62,17,59,3,2,21,68,18,4,2,3,1,5,57,3,12,0,22,31,30,0,1,4,0,6,1,20,11,1,1,0,13,7,8,0,20,0,16,0,17,0,18,1,2,32,1,2,17,0,1,0,0,1,1,5,1,6,0,2,1,0,1,3,11,2,1,1,1,3,4,1,2,2,0,11,0,5,4,3,7,4,5,1,0,0,6,5,0,1,1,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,4943,15887,79,8093,12641,99,3603,83,45,1447,1584,259,34,1771,401,574,47,180,3333,35,78,11,198,61,9,34,715,151,158,295,44,94,10,152,37,2,77,152,7,82,46,204,22,5,2,179,15,34,7,8,1,67,18,49,28,10,51,9,183,6,7,71,20,70,3,2,23,73,18,4,2,4,1,5,61,5,15,1,28,36,35,2,1,4,0,8,1,20,13,3,1,0,15,7,10,0,23,0,17,0,18,0,22,1,5,32,3,2,18,0,1,0,0,1,1,5,1,6,0,2,1,0,1,3,9,2,1,1,2,3,4,1,2,2,0,11,0,5,4,3,7,4,5,1,0,0,7,5,1,1,1,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,5385,16523,94,8926,13341,136,3739,92,47,1632,1810,339,37,1874,477,649,53,191,3335,46,85,12,209,64,12,38,765,176,174,311,48,107,11,163,38,3,85,173,11,86,54,220,22,5,2,187,19,38,8,13,1,78,23,57,27,11,58,9,186,6,7,76,22,80,4,2,29,79,18,6,2,4,1,5,62,5,16,1,30,41,40,2,4,4,0,9,1,21,15,3,1,0,19,7,10,0,26,0,18,0,21,0,22,1,5,32,3,2,19,0,1,0,0,1,1,6,2,6,0,2,1,1,1,5,9,2,1,1,2,3,4,1,2,2,0,11,0,5,5,3,7,6,6,1,0,0,8,5,2,1,1,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
