,US,United Kingdom,Italy,France,Spain,Brazil,Belgium,Germany,Mexico,Iran,Canada,Netherlands,China,Turkey,India,Sweden,Russia,Peru,Ecuador,Switzerland,Ireland,Indonesia,Portugal,Romania,Pakistan,Poland,Philippines,Japan,Egypt,Chile,Colombia,Austria,Ukraine,Algeria,Denmark,Bangladesh,Hungary,South Africa,Argentina,Dominican Republic,Saudi Arabia,Czechia,Panama,Finland,Israel,"Korea, South",Moldova,Bolivia,United Arab Emirates,Serbia,Norway,Nigeria,Afghanistan,Belarus,Morocco,Honduras,Greece,Sudan,Kuwait,Cameroon,Iraq,Bosnia and Herzegovina,Bulgaria,Malaysia,North Macedonia,Luxembourg,Slovenia,Australia,Croatia,Armenia,Cuba,Congo (Kinshasa),Mali,Somalia,Estonia,Lithuania,Niger,Chad,Guatemala,Thailand,Kenya,Burkina Faso,Andorra,Azerbaijan,Tunisia,San Marino,Sierra Leone,Oman,Kazakhstan,El Salvador,Senegal,Ghana,Albania,Kosovo,Cote d'Ivoire,Slovakia,Haiti,Qatar,Liberia,Lebanon,Singapore,Latvia,Uruguay,New Zealand,Tanzania,Guinea,Cyprus,Nicaragua,Congo (Brazzaville),Kyrgyzstan,Gabon,Bahrain,Djibouti,Diamond Princess,Uzbekistan,Togo,Georgia,Equatorial Guinea,Bahamas,Paraguay,Guyana,Mauritius,Venezuela,Iceland,Costa Rica,Sri Lanka,Montenegro,Jordan,Jamaica,Mauritania,Trinidad and Tobago,Barbados,Taiwan*,Guinea-Bissau,Zambia,Burma,Malta,Ethiopia,Angola,Zimbabwe,Maldives,Nepal,Monaco,Syria,Libya,Benin,Antigua and Barbuda,Cabo Verde,West Bank and Gaza,Belize,Madagascar,Eswatini,MS Zaandam,Botswana,Liechtenstein,Burundi,Suriname,Mozambique,Brunei,Central African Republic,Gambia,Seychelles,East Timor,South Korea,"Bahamas, The",St. Martin,Taipei and environs,Taiwan,Saint Martin,The Bahamas,The Gambia,Timor-Leste,Aruba,UK,Uganda,Vatican City,Viet Nam,Vietnam,Saint Vincent and the Grenadines,Namibia,Saint Lucia,Macao SAR,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Curacao,Gibraltar,"Gambia, The",French Guiana,Czech Republic,Fiji,Faroe Islands,Eritrea,Laos,Macau,Saint Kitts and Nevis,Mainland China,Saint Barthelemy,Rwanda,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,Martinique,occupied Palestinian territory
2020-03-12,40,8,827,48,55,0,3,3,0,429,1,5,3172,0,1,1,0,0,0,4,1,1,0,0,0,1,2,16,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,66,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,8,1266,79,133,0,3,7,0,514,1,10,3180,0,2,1,0,0,0,11,1,4,0,0,0,2,5,19,2,0,0,1,1,2,0,0,0,0,2,0,0,0,1,0,0,66,0,0,0,0,0,0,0,0,1,0,1,1,0,0,9,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,21,1441,91,195,0,4,9,0,611,1,12,3193,0,2,2,0,0,2,13,2,5,0,0,0,3,8,22,2,0,0,1,1,3,1,0,0,0,2,0,0,0,1,0,0,72,0,0,0,0,3,0,0,0,1,0,3,1,0,0,10,0,2,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,21,1809,91,289,0,4,11,0,724,1,20,3203,0,2,3,0,0,2,14,2,5,0,0,0,3,11,22,2,0,0,1,1,4,2,0,1,0,2,0,0,0,1,0,0,75,0,0,0,0,3,0,0,0,1,0,4,1,0,0,10,0,2,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,56,2158,148,342,0,5,17,0,853,4,24,3217,0,2,6,0,0,2,14,2,5,0,0,0,4,12,27,2,0,0,3,1,4,3,0,1,0,2,0,0,0,1,0,0,75,0,0,0,0,3,0,0,0,1,0,4,1,0,0,10,0,2,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-17,108,56,2503,148,533,1,10,24,0,988,5,43,3230,1,3,7,0,0,2,27,2,5,1,0,0,5,12,29,4,0,0,3,2,4,4,0,1,0,2,1,0,0,1,0,0,81,0,0,0,0,3,0,0,0,2,0,5,1,0,0,11,0,2,2,0,1,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-18,118,72,2978,148,623,3,14,28,0,1135,8,58,3241,1,3,10,0,0,2,28,2,19,2,0,0,5,19,29,6,0,0,4,2,7,4,1,1,0,2,1,0,0,1,0,0,84,1,0,0,0,6,0,0,0,2,0,5,1,0,0,12,0,2,2,0,2,1,6,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,11,0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-19,200,138,3405,243,830,6,21,44,1,1284,9,77,3249,3,4,11,1,0,3,41,3,25,3,0,2,5,17,29,6,0,0,6,2,9,6,1,1,0,3,2,0,0,1,0,0,91,1,0,0,0,7,0,0,0,2,0,6,1,0,0,13,0,3,2,0,4,1,6,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,11,0,0,0,0,0,0,2,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-20,244,178,4032,450,1043,11,37,67,1,1433,12,107,3253,4,5,16,1,3,5,54,3,32,6,0,3,5,18,33,8,0,0,6,3,11,9,1,3,0,3,2,0,0,1,0,0,94,1,0,2,1,7,0,0,0,3,0,6,1,0,0,17,0,3,3,0,4,1,7,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,14,0,0,3,0,0,0,2,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-21,307,234,4825,562,1375,15,67,84,2,1556,19,137,3259,9,4,20,1,5,7,75,3,38,12,0,3,5,19,35,10,0,0,8,3,15,13,2,4,0,4,2,0,0,1,1,1,102,1,0,2,1,7,0,0,0,3,0,13,1,0,0,17,1,3,4,0,8,1,7,1,0,1,1,0,0,0,1,0,0,1,1,0,2,0,1,1,20,0,0,0,0,0,1,2,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-22,427,282,5476,676,1756,25,75,94,2,1685,21,180,3265,30,7,21,1,5,14,98,4,48,14,3,4,7,25,36,14,1,2,16,3,17,13,2,6,0,4,3,0,1,3,1,1,104,1,0,2,2,7,0,1,0,4,0,15,1,0,0,20,1,3,10,1,8,2,7,1,0,1,1,0,0,0,1,0,0,1,1,0,4,1,1,3,20,0,0,0,0,0,1,2,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,2,0,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,336,6077,862,2311,34,88,123,3,1812,25,214,3274,37,10,25,1,5,18,120,6,49,23,7,6,8,33,42,19,2,3,21,3,17,24,3,7,0,4,3,0,1,3,1,1,111,1,0,2,3,10,1,1,0,4,0,17,1,0,0,23,1,3,14,2,8,3,7,1,0,1,1,0,0,0,1,0,0,1,1,0,4,1,1,3,20,0,0,0,0,0,2,4,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,2,0,1,2,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,423,6820,1102,2808,46,122,157,4,1934,26,277,3281,44,10,36,1,7,27,122,7,55,33,11,7,10,35,43,20,2,3,28,3,19,32,4,9,0,6,6,1,3,6,1,3,120,1,0,2,3,12,1,1,0,5,0,20,1,0,0,27,3,3,16,2,8,4,8,1,0,1,2,0,0,0,2,0,0,1,4,0,4,1,1,4,21,0,0,0,0,0,2,5,0,0,0,0,0,0,4,2,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,2,1,2,0,2,2,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,466,7503,1333,3647,59,178,206,5,2077,30,357,3285,59,12,62,3,9,28,153,9,58,43,17,8,14,38,45,21,3,4,30,5,21,34,5,10,0,8,10,2,6,8,3,5,126,1,0,2,4,14,1,2,0,6,0,22,1,0,1,29,3,3,20,3,8,5,8,1,0,1,2,0,0,1,4,1,0,1,4,0,4,1,2,5,21,0,0,0,0,0,4,5,0,0,0,0,0,0,6,2,0,0,0,0,0,3,0,0,0,1,4,0,10,0,0,0,0,0,3,1,2,0,2,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,580,8215,1698,4365,77,220,267,6,2234,38,435,3291,75,20,77,3,9,34,191,19,78,60,23,9,16,45,47,24,4,6,49,5,25,41,5,10,0,9,10,3,9,8,5,8,131,1,0,2,1,14,1,4,0,11,1,26,1,0,1,36,3,3,23,3,9,6,13,3,1,2,3,0,0,1,4,1,0,1,4,1,7,3,3,6,21,0,0,1,0,0,4,6,1,0,0,0,0,0,6,2,0,0,0,0,0,3,0,0,0,1,4,0,10,0,0,0,0,0,3,1,2,0,2,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,761,9134,1997,5138,92,289,342,8,2378,54,547,3296,92,20,105,4,11,36,231,22,87,76,26,11,16,54,49,30,5,6,58,5,26,52,5,10,1,13,20,3,9,9,7,12,139,2,0,2,1,19,1,4,0,23,1,28,1,0,2,40,4,3,26,3,15,9,13,3,1,2,3,0,0,1,5,1,0,1,5,1,9,3,3,6,21,0,0,1,0,0,4,8,1,0,0,0,0,0,8,2,0,0,0,0,0,5,1,0,0,1,4,0,10,1,1,0,0,0,3,1,2,1,2,2,0,1,1,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,1021,10023,2317,5982,111,353,433,12,2517,61,640,3299,108,24,105,4,16,48,264,36,102,100,37,12,18,68,52,36,6,6,68,9,29,65,5,11,1,18,28,4,11,14,9,12,144,2,0,2,10,23,1,4,0,25,1,32,1,0,2,42,5,7,27,4,18,9,14,5,1,3,6,0,0,1,7,1,0,1,6,1,11,3,4,8,22,0,0,1,0,0,5,10,1,0,0,0,1,0,8,2,0,0,0,0,0,5,1,0,0,1,4,0,10,2,1,0,0,0,3,1,2,2,2,2,1,1,1,1,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,1231,10779,2611,6803,136,431,533,16,2640,64,772,3304,131,27,110,8,18,58,300,46,114,119,43,14,22,71,54,40,7,10,86,10,31,72,5,13,2,19,39,8,16,17,11,15,152,2,1,3,13,25,1,4,0,26,3,38,1,0,6,42,6,8,35,6,21,11,16,6,3,3,6,1,0,3,7,1,0,1,7,1,12,6,4,8,22,0,0,1,0,0,5,10,1,1,0,0,1,0,10,3,0,1,1,0,0,5,1,0,0,1,4,0,10,2,1,0,0,0,3,1,3,2,2,2,1,1,3,1,0,3,0,2,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,1411,11591,3030,7716,159,513,645,20,2757,80,865,3308,168,32,146,9,24,60,359,54,122,140,65,21,31,78,54,41,8,12,108,13,35,77,5,15,3,23,42,8,23,24,13,16,158,2,4,5,16,32,2,4,0,33,7,43,2,0,6,46,10,8,37,7,22,11,17,6,3,4,8,2,0,3,7,3,0,1,9,1,12,8,4,8,25,0,0,1,0,0,5,11,1,1,0,0,1,0,11,3,0,1,1,0,0,7,1,0,0,1,4,0,10,2,1,0,0,0,3,1,3,3,2,2,2,1,5,1,1,3,0,5,0,0,0,0,0,2,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,1793,12428,3532,8464,201,705,775,28,2898,101,1040,3309,214,35,180,17,30,75,433,71,136,160,82,26,33,88,56,46,12,16,128,17,44,90,5,16,5,27,51,10,31,30,17,20,162,4,6,6,16,39,2,4,1,36,7,49,2,0,6,50,13,8,43,9,23,15,18,6,3,6,8,2,0,4,8,3,0,1,10,1,14,12,5,10,26,0,1,2,1,0,5,15,1,1,0,0,2,0,12,3,0,1,1,1,0,8,1,0,0,1,4,0,10,2,1,0,0,0,3,2,5,3,2,2,2,2,5,1,1,3,0,5,0,0,1,0,0,2,1,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,2357,13155,4043,9387,240,828,920,29,3036,109,1175,3316,277,58,239,24,38,93,488,85,157,187,92,27,43,96,57,52,16,17,146,20,58,104,6,20,5,28,57,16,39,30,17,26,165,5,7,8,28,44,2,4,2,39,10,50,2,0,6,52,13,10,45,11,29,15,20,6,4,6,9,3,0,5,8,5,0,1,12,1,16,14,5,12,26,0,1,3,1,1,5,15,1,1,1,0,2,0,14,3,0,2,1,1,0,9,1,0,0,1,4,0,11,2,2,0,0,1,3,2,6,3,2,2,3,2,5,3,1,5,0,5,0,0,1,0,0,2,1,0,0,1,2,0,0,0,1,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,2926,13915,5398,10348,324,1011,1107,37,3160,139,1341,3322,356,72,308,30,55,120,536,98,170,209,115,34,57,107,62,58,18,19,158,22,86,123,6,21,5,36,60,21,44,32,19,36,169,6,8,8,31,50,2,6,4,44,14,53,2,0,7,54,16,10,50,11,30,17,24,7,7,6,13,3,0,11,9,5,0,1,15,3,16,15,5,14,30,0,1,3,2,1,5,16,1,1,1,0,3,0,16,4,0,4,1,1,0,10,1,2,0,1,4,0,11,2,2,0,0,1,3,4,7,5,4,2,4,2,5,3,1,5,0,5,0,1,1,0,0,2,1,0,0,1,2,1,0,0,1,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,3611,14681,6520,11198,359,1143,1275,50,3294,179,1490,3326,425,72,358,34,61,145,591,120,181,246,133,40,71,136,63,66,22,25,168,27,105,139,6,26,9,39,68,25,53,37,20,40,174,8,9,9,39,59,4,6,4,48,15,63,2,0,8,54,17,14,53,12,31,20,28,8,7,6,13,3,0,12,9,5,0,1,19,4,16,16,5,18,30,0,1,6,2,1,5,17,1,1,1,0,3,0,17,5,1,4,1,1,0,11,1,2,1,1,4,0,11,2,3,0,0,1,3,4,7,7,4,2,4,2,5,3,1,6,0,5,0,1,1,0,0,2,1,0,0,1,2,1,0,0,1,1,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,4320,15362,7574,11947,445,1283,1444,60,3452,218,1656,3330,501,86,373,43,73,172,666,137,191,266,146,41,79,144,77,71,27,32,186,32,130,161,8,32,9,43,68,29,59,41,25,44,177,12,10,10,44,62,4,7,5,59,15,68,2,1,9,56,21,17,57,17,31,22,30,12,7,6,18,3,0,13,11,8,0,2,20,4,16,17,5,18,32,0,2,5,3,2,5,20,1,1,1,0,3,1,17,6,1,5,1,1,0,11,1,2,1,1,4,0,11,2,3,1,0,4,3,4,7,7,4,2,5,2,5,3,1,6,0,5,0,1,1,0,0,2,1,0,0,1,2,1,0,0,1,1,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,4943,15887,8093,12641,486,1447,1584,79,3603,259,1771,3333,574,99,401,45,83,180,715,158,198,295,151,47,94,152,77,78,34,35,204,37,152,179,9,34,11,44,82,34,67,46,28,49,183,15,10,10,51,71,5,7,8,70,22,73,2,1,9,61,23,20,61,18,36,28,35,15,7,8,18,5,0,15,13,10,0,2,23,4,17,18,7,22,32,0,2,6,3,2,5,20,1,3,1,1,4,3,18,6,1,5,1,1,0,9,1,5,1,1,4,0,11,2,3,2,0,4,3,4,7,7,4,2,5,2,5,3,1,7,1,5,0,1,1,0,2,2,1,0,0,1,2,1,0,0,1,1,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,5385,16523,8926,13341,564,1632,1810,94,3739,339,1874,3335,649,136,477,47,92,191,765,174,209,311,176,53,107,163,85,85,37,46,220,38,173,187,12,38,12,48,86,38,78,54,27,57,186,19,11,11,58,76,5,11,13,80,22,79,2,1,9,64,29,22,62,23,41,30,40,16,8,9,18,5,0,19,15,10,0,3,26,6,18,21,7,22,32,0,2,6,4,2,5,21,1,3,2,1,4,3,19,6,1,6,1,1,0,9,1,5,4,1,4,0,11,2,3,2,0,5,5,4,7,7,6,2,5,2,6,3,1,8,2,5,0,1,1,0,2,2,1,0,0,1,2,1,1,0,1,1,1,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
