,US,Brazil,United Kingdom,Mexico,Italy,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Colombia,Netherlands,Sweden,Pakistan,Turkey,Ecuador,South Africa,China,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Argentina,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Poland,Ukraine,Guatemala,Afghanistan,Panama,Algeria,Kyrgyzstan,Japan,Dominican Republic,Honduras,Nigeria,Austria,Sudan,Moldova,Armenia,Denmark,Hungary,Belarus,Serbia,North Macedonia,Israel,Kuwait,Kazakhstan,Cameroon,Czechia,Azerbaijan,United Arab Emirates,El Salvador,Finland,Oman,Bulgaria,"Korea, South",Morocco,Norway,Bosnia and Herzegovina,Kenya,Congo (Kinshasa),Greece,Ethiopia,Senegal,Qatar,Mauritania,Ghana,Haiti,Kosovo,Bahrain,Australia,Malaysia,Mali,Croatia,Zambia,Albania,Venezuela,Slovenia,Luxembourg,Nicaragua,Somalia,Cote d'Ivoire,Cuba,Uzbekistan,Lithuania,Chad,Liberia,Niger,Estonia,Sierra Leone,West Bank and Gaza,Costa Rica,Madagascar,Thailand,Djibouti,Central African Republic,Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Libya,Gabon,San Marino,Nepal,Lebanon,Guinea,Uruguay,Montenegro,Latvia,Paraguay,Benin,Angola,Slovakia,Singapore,Guinea-Bissau,Zimbabwe,Syria,New Zealand,Eswatini,Suriname,Cabo Verde,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Jordan,Mozambique,Mauritius,Iceland,Jamaica,Malta,Trinidad and Tobago,Taiwan*,Barbados,Burma,Rwanda,Gambia,Monaco,Brunei,Namibia,Antigua and Barbuda,MS Zaandam,Belize,Burundi,Botswana,Liechtenstein,The Bahamas,Seychelles,Vietnam,Taiwan,The Gambia,Viet Nam,Vatican City,Taipei and environs,South Korea,Timor-Leste,"Bahamas, The",St. Martin,Saint Vincent and the Grenadines,Aruba,UK,Uganda,Dominica,Saint Martin,Cayman Islands,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Curacao,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Czech Republic,Fiji,Faroe Islands,Eritrea,East Timor,Jersey,Laos,Saint Lucia,Macao SAR,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,Macau,occupied Palestinian territory
2020-03-12,40,0,8,0,827,48,55,1,429,0,0,3,3,1,0,0,5,1,0,0,0,0,3172,1,1,8,0,0,1,0,0,4,2,1,0,1,0,0,0,1,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-13,47,0,8,0,1266,79,133,2,514,0,0,3,7,1,0,0,10,1,0,0,0,0,3180,2,4,9,0,0,2,0,0,11,5,1,0,2,1,0,0,1,2,0,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,66,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-14,54,0,21,0,1441,91,195,2,611,0,0,4,9,1,0,0,12,2,0,0,2,0,3193,2,5,10,0,0,2,0,0,13,8,2,0,3,1,0,0,1,3,0,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,72,1,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-15,63,0,21,0,1809,91,289,2,724,0,0,4,11,1,0,0,20,3,0,0,2,0,3203,2,5,10,0,0,2,0,0,14,11,2,0,3,1,0,0,1,4,0,22,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,75,1,3,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-16,85,0,56,0,2158,148,342,2,853,0,0,5,17,4,0,0,24,6,0,0,2,0,3217,2,5,10,0,0,2,0,0,14,12,2,0,4,1,1,0,1,4,0,27,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,75,1,3,0,0,0,4,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0
2020-03-17,108,1,56,0,2503,148,533,3,988,0,0,10,24,5,0,0,43,7,0,1,2,0,3230,4,5,11,0,0,2,0,0,27,12,2,1,5,2,1,0,1,4,0,29,1,0,0,3,1,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,81,2,3,0,0,0,5,0,0,0,0,0,0,0,1,5,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0
2020-03-18,118,3,72,0,2978,148,623,3,1135,0,0,14,28,8,0,0,58,10,0,1,2,0,3241,6,19,12,1,0,2,0,0,28,19,2,2,5,2,1,0,1,7,0,29,1,0,0,4,1,1,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,84,2,6,0,0,0,5,0,0,0,0,0,0,0,1,6,2,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0
2020-03-19,200,6,138,1,3405,243,830,4,1284,0,1,21,44,9,0,0,77,11,2,3,3,0,3249,6,25,13,1,0,3,0,0,41,17,3,3,5,2,1,0,1,9,0,29,2,0,0,6,1,1,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,91,2,7,0,0,0,6,0,0,0,0,0,0,0,1,6,2,0,1,0,2,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,11,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0
2020-03-20,244,11,178,1,4032,450,1043,5,1433,3,1,37,67,12,0,0,107,16,3,4,5,0,3253,8,32,17,1,0,3,0,0,54,18,3,6,5,3,1,0,1,11,0,33,2,0,0,6,1,1,0,9,3,0,1,0,0,0,3,0,0,1,2,0,0,0,3,94,3,7,0,0,0,6,0,0,0,0,0,0,0,1,7,3,0,1,0,2,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,14,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0
2020-03-21,307,15,234,2,4825,562,1375,4,1556,5,1,67,84,19,0,0,137,20,3,9,7,0,3259,10,38,17,2,0,4,0,0,75,19,3,12,5,3,1,0,1,15,0,35,2,0,0,8,1,1,0,13,4,0,1,0,1,0,0,0,0,1,2,0,1,0,3,102,3,7,1,0,1,13,0,0,0,0,1,0,0,1,7,4,0,1,0,2,0,1,8,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,2,0,0,1,0,0,1,20,0,4,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0
2020-03-22,427,25,282,2,5476,676,1756,7,1685,5,1,75,94,21,1,2,180,21,4,30,14,0,3265,14,48,20,2,0,4,0,3,98,25,4,14,7,3,1,1,3,17,0,36,3,0,0,16,1,1,0,13,6,0,2,1,1,0,0,0,1,1,2,0,1,0,3,104,4,7,1,0,1,15,0,0,0,0,1,0,0,2,7,10,0,1,0,2,0,2,8,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,4,1,0,3,0,0,1,20,0,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-23,552,34,336,3,6077,862,2311,10,1812,5,1,88,123,25,2,3,214,25,6,37,18,0,3274,19,49,23,3,0,4,0,7,120,33,6,23,8,3,1,1,3,17,0,42,3,0,1,21,1,1,0,24,7,0,3,2,1,0,0,0,1,1,2,0,1,0,3,111,4,10,1,0,1,17,0,0,0,0,2,0,0,2,7,14,0,1,0,4,0,3,8,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,4,1,0,3,0,0,1,20,0,4,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-24,706,46,423,4,6820,1102,2808,10,1934,7,1,122,157,26,2,3,277,36,7,44,27,0,3281,20,55,27,4,1,6,0,11,122,35,7,33,10,3,1,1,6,19,0,43,6,0,1,28,1,1,0,32,9,0,3,2,3,0,0,0,3,1,2,0,1,0,3,120,5,12,3,0,2,20,0,0,0,0,2,0,0,3,8,16,0,1,0,5,0,4,8,0,0,0,1,0,2,0,0,0,0,0,0,2,0,4,0,0,4,1,0,4,0,0,1,21,0,4,0,0,1,0,2,0,0,0,2,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,2,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-25,942,59,466,5,7503,1333,3647,12,2077,9,3,178,206,30,3,4,357,62,8,59,28,0,3285,21,58,29,5,2,8,0,17,153,38,9,43,14,5,1,2,8,21,0,45,10,0,1,30,1,1,0,34,10,0,4,3,5,0,0,1,6,2,2,0,3,0,3,126,6,14,3,0,2,22,0,0,0,0,4,0,0,4,8,20,0,1,0,5,0,5,8,0,0,0,1,0,4,0,0,1,1,0,0,2,0,4,0,0,4,1,0,5,0,0,1,21,0,6,0,0,1,0,3,0,0,0,2,0,1,0,0,0,0,1,0,1,3,0,0,0,10,0,0,0,0,2,2,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-26,1209,77,580,6,8215,1698,4365,20,2234,9,3,220,267,38,4,6,435,77,9,75,34,0,3291,24,78,36,5,3,9,0,23,191,45,19,60,16,5,1,4,8,25,0,47,10,1,1,49,1,1,1,41,10,0,1,3,8,0,1,1,9,3,2,0,5,0,3,131,11,14,3,1,3,26,0,0,0,0,4,0,1,4,13,23,0,3,0,6,0,6,9,0,0,0,2,0,4,0,0,1,1,0,1,2,0,4,0,0,7,3,0,6,0,0,1,21,0,6,0,0,1,0,3,0,0,0,2,0,1,0,0,0,0,1,0,1,3,0,0,0,10,0,0,0,0,2,2,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-27,1581,92,761,8,9134,1997,5138,20,2378,11,4,289,342,54,5,6,547,105,11,92,36,1,3296,30,87,40,5,3,13,0,26,231,54,22,76,16,5,1,4,9,26,0,49,20,1,1,58,1,2,1,52,10,0,1,3,12,0,1,2,9,3,2,0,7,0,3,139,23,19,4,1,3,28,0,0,0,0,4,0,1,4,13,26,0,3,0,8,1,9,15,1,0,0,2,1,5,0,0,1,1,0,1,2,0,5,0,0,9,3,0,6,0,0,1,21,0,8,0,0,1,0,3,0,0,0,2,0,1,0,0,0,0,1,0,1,5,1,0,0,10,0,0,1,0,2,2,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-28,2026,111,1021,12,10023,2317,5982,24,2517,16,4,353,433,61,6,6,640,105,12,108,48,1,3299,36,102,42,5,4,18,0,37,264,68,36,100,18,9,1,4,14,29,0,52,28,1,1,68,1,2,1,65,11,0,10,4,12,0,1,2,11,4,2,0,9,0,7,144,25,23,5,1,6,32,0,0,1,0,5,0,1,4,14,27,0,5,0,10,2,9,18,1,0,0,3,2,7,0,0,1,1,0,1,2,0,6,0,0,11,3,0,8,0,0,1,22,0,8,0,0,1,0,3,0,0,0,2,0,1,0,0,0,0,1,0,1,5,1,0,0,10,1,0,1,0,2,2,1,0,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-29,2467,136,1231,16,10779,2611,6803,27,2640,18,8,431,533,64,7,10,772,110,14,131,58,2,3304,40,114,42,5,8,19,1,43,300,71,46,119,22,10,1,4,17,31,0,54,39,3,1,86,1,2,3,72,13,0,13,6,15,0,1,6,16,4,3,0,11,0,8,152,26,25,6,1,6,38,0,0,1,0,5,0,1,4,16,35,1,6,0,10,2,11,21,1,0,1,3,2,7,0,0,1,3,0,1,2,0,7,0,0,12,6,0,8,0,0,1,22,0,10,0,1,1,0,3,0,2,0,3,0,1,1,1,0,0,1,0,1,5,1,0,0,10,1,0,3,0,3,2,1,0,3,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-30,2978,159,1411,20,11591,3030,7716,32,2757,24,9,513,645,80,8,12,865,146,21,168,60,3,3308,41,122,46,5,8,23,4,65,359,78,54,140,31,13,1,4,24,35,0,54,42,7,2,108,2,2,3,77,15,0,16,7,16,0,1,6,23,4,5,0,13,0,8,158,33,32,10,1,8,43,0,0,1,1,5,0,1,4,17,37,2,6,0,11,3,11,22,1,0,1,4,2,7,0,0,3,3,0,1,2,0,9,0,0,12,8,0,8,0,0,1,25,0,11,0,1,1,0,3,0,2,0,3,0,1,2,1,0,0,1,0,1,7,1,0,0,10,2,0,5,0,3,2,1,0,3,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-31,3873,201,1793,28,12428,3532,8464,35,2898,30,17,705,775,101,12,16,1040,180,26,214,75,5,3309,46,136,50,5,10,27,6,82,433,88,71,160,33,17,1,4,30,44,0,56,51,7,2,128,2,4,3,90,16,1,16,9,20,0,2,6,31,5,6,1,17,1,8,162,36,39,13,1,8,49,0,0,2,1,5,0,1,4,18,43,2,6,0,15,3,15,23,1,0,1,6,2,8,0,0,3,4,0,1,2,0,10,0,0,14,12,0,10,0,0,1,26,0,12,0,1,2,0,3,0,2,0,3,0,1,2,1,0,0,1,1,2,8,1,0,0,10,2,0,5,0,5,2,1,0,3,5,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-01,4757,240,2357,29,13155,4043,9387,58,3036,38,24,828,920,109,16,17,1175,239,27,277,93,5,3316,52,157,52,6,16,28,7,92,488,96,85,187,43,20,1,4,30,58,0,57,57,10,2,146,2,5,4,104,20,2,28,11,26,0,3,6,39,5,8,1,17,1,10,165,39,44,13,1,9,50,0,1,2,1,5,0,1,4,20,45,3,6,0,15,3,15,29,1,0,1,6,2,8,0,0,5,5,0,1,2,0,12,0,0,16,14,0,12,0,0,1,26,0,14,0,2,2,0,3,0,2,1,3,0,1,2,1,0,0,1,1,2,9,2,0,0,11,3,1,5,0,6,2,3,0,5,5,0,1,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-02,5926,324,2926,37,13915,5398,10348,72,3160,55,30,1011,1107,139,18,19,1341,308,34,356,120,5,3322,58,170,54,6,21,36,8,115,536,107,98,209,57,22,1,6,32,86,0,62,60,14,2,158,2,6,7,123,21,4,31,11,36,0,3,7,44,5,8,2,19,1,10,169,44,50,16,3,13,53,0,1,3,1,5,0,1,4,24,50,3,7,1,16,5,17,30,1,0,1,6,2,9,0,0,5,11,0,1,2,0,15,0,0,16,15,0,14,2,1,1,30,0,16,0,4,2,0,3,0,2,1,4,0,1,2,1,0,0,1,1,4,10,2,0,0,11,4,1,5,0,7,4,3,0,5,5,0,1,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-03,7087,359,3611,50,14681,6520,11198,72,3294,61,34,1143,1275,179,22,25,1490,358,40,425,145,9,3326,66,181,54,6,25,39,9,133,591,136,120,246,71,27,1,6,37,105,1,63,68,15,4,168,2,8,7,139,26,4,39,12,40,0,6,8,53,5,9,2,20,1,14,174,48,59,17,4,13,63,0,1,3,1,5,0,1,4,28,53,3,8,1,17,7,20,31,1,0,1,6,2,9,0,0,5,12,0,1,2,0,19,0,0,16,16,0,18,2,1,1,30,0,17,0,4,2,1,3,0,2,1,5,0,1,2,1,0,1,1,1,4,11,3,0,0,11,4,1,5,0,7,4,3,0,6,5,0,1,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-04,8407,445,4320,60,15362,7574,11947,86,3452,73,43,1283,1444,218,27,32,1656,373,41,501,172,9,3330,71,191,56,8,29,43,10,146,666,144,137,266,79,32,2,7,41,130,1,77,68,15,4,186,2,12,7,161,32,5,44,17,44,1,5,9,59,5,10,3,25,2,17,177,59,62,21,4,18,68,0,2,3,1,5,0,1,4,30,57,3,12,1,20,7,22,31,1,0,1,6,2,11,0,1,8,13,0,1,2,0,20,0,0,16,17,0,18,2,1,1,32,0,17,0,5,2,1,3,0,2,1,6,0,1,2,1,0,1,1,1,4,11,3,1,0,11,5,4,5,0,7,4,3,0,6,5,0,1,0,1,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-05,9619,486,4943,79,15887,8093,12641,99,3603,83,45,1447,1584,259,34,35,1771,401,47,574,180,11,3333,78,198,61,9,34,44,10,151,715,152,158,295,94,37,2,7,46,152,1,77,82,22,5,204,2,15,7,179,34,8,51,18,49,1,6,9,67,7,10,3,28,2,20,183,70,71,23,4,18,73,2,2,4,1,5,1,1,4,35,61,5,15,1,20,7,28,36,1,0,3,8,2,13,0,3,10,15,0,1,2,0,23,0,0,17,18,0,22,5,1,1,32,0,18,0,5,2,1,3,0,2,1,6,0,1,2,1,0,1,1,1,4,9,3,2,0,11,5,4,5,0,7,4,3,0,7,5,1,1,0,1,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-06,10783,564,5385,94,16523,8926,13341,136,3739,92,47,1632,1810,339,37,46,1874,477,53,649,191,12,3335,85,209,64,12,38,48,11,176,765,163,174,311,107,38,3,11,54,173,4,85,86,22,5,220,2,19,8,187,38,13,58,23,57,1,6,9,78,7,11,4,27,2,22,186,80,76,29,6,18,79,2,2,4,1,5,1,1,4,40,62,5,16,1,21,7,30,41,1,0,3,9,2,15,0,3,10,19,0,1,2,0,26,0,0,18,21,0,22,5,1,1,32,0,19,0,6,2,1,5,1,2,2,6,0,1,2,1,0,1,1,1,4,9,3,2,0,11,5,5,6,0,7,6,3,0,8,5,2,1,0,1,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
