,US,Brazil,United Kingdom,Mexico,Italy,India,France,Spain,Peru,Iran,Russia,Belgium,Chile,Germany,Colombia,Canada,South Africa,Netherlands,Pakistan,Sweden,Turkey,Ecuador,Indonesia,Egypt,China,Iraq,Argentina,Bangladesh,Saudi Arabia,Bolivia,Romania,Switzerland,Philippines,Guatemala,Ireland,Portugal,Poland,Ukraine,Panama,Kyrgyzstan,Afghanistan,Honduras,Algeria,Dominican Republic,Japan,Nigeria,Kazakhstan,Moldova,Sudan,Armenia,Austria,Denmark,Hungary,Serbia,Belarus,Israel,North Macedonia,Kuwait,Azerbaijan,El Salvador,Oman,Cameroon,Czechia,Bulgaria,United Arab Emirates,Finland,Morocco,"Korea, South",Kenya,Bosnia and Herzegovina,Norway,Ethiopia,Congo (Kinshasa),Greece,Senegal,Kosovo,Australia,Ghana,Qatar,Haiti,Mauritania,Venezuela,Albania,Zambia,Bahrain,Croatia,Costa Rica,Uzbekistan,Malaysia,Mali,Slovenia,Nicaragua,Luxembourg,Cote d'Ivoire,Madagascar,Somalia,Cuba,Lithuania,West Bank and Gaza,Chad,Liberia,Estonia,Niger,Libya,Sierra Leone,Central African Republic,Djibouti,Thailand,Lebanon,Congo (Brazzaville),Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Gabon,Nepal,Angola,Guinea,Montenegro,Paraguay,San Marino,Zimbabwe,Syria,Eswatini,Uruguay,Benin,Latvia,Slovakia,Singapore,Guinea-Bissau,Suriname,New Zealand,Cabo Verde,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Mozambique,Jordan,Iceland,Jamaica,Mauritius,Malta,Trinidad and Tobago,Gambia,Namibia,Barbados,Taiwan*,Burma,Rwanda,Monaco,Brunei,Antigua and Barbuda,Uganda,Belize,Botswana,MS Zaandam,Burundi,Liechtenstein,The Gambia,Seychelles,The Bahamas,Taiwan,Aruba,Vietnam,Viet Nam,Taipei and environs,South Korea,"Bahamas, The",Timor-Leste,St. Martin,Saint Vincent and the Grenadines,UK,Vatican City,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-04-02,5926,324,2926,37,13915,72,5398,10348,55,3160,30,1011,18,1107,19,139,5,1341,34,308,356,120,170,58,3322,54,36,6,21,8,115,536,107,1,98,209,57,22,32,0,6,14,86,60,62,2,3,6,2,7,158,123,21,31,4,36,11,0,5,2,1,7,44,10,8,19,44,169,3,16,50,0,13,53,1,1,24,5,3,0,1,5,16,1,4,7,2,2,50,3,17,1,30,1,0,0,6,9,1,0,0,11,5,1,0,0,0,15,16,2,16,15,0,14,1,0,2,0,2,3,30,1,2,0,4,0,0,1,4,0,0,1,1,1,4,10,2,0,0,11,4,1,0,5,4,3,7,0,5,1,0,0,5,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-03,7087,359,3611,50,14681,72,6520,11198,61,3294,34,1143,22,1275,25,179,9,1490,40,358,425,145,181,66,3326,54,39,6,25,9,133,591,136,1,120,246,71,27,37,1,6,15,105,68,63,4,6,8,2,7,168,139,26,39,4,40,12,0,5,2,1,8,53,14,9,20,48,174,4,17,59,0,13,63,1,1,28,5,3,0,1,7,17,1,4,8,2,2,53,3,20,1,31,1,0,0,6,9,1,0,0,12,5,1,0,0,0,19,17,2,16,16,0,18,1,0,2,0,2,3,30,1,2,0,4,0,1,1,5,0,1,1,1,1,4,11,3,0,0,11,4,1,0,5,4,3,7,0,6,1,0,0,5,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-04,8407,445,4320,60,15362,86,7574,11947,73,3452,43,1283,27,1444,32,218,9,1656,41,373,501,172,191,71,3330,56,43,8,29,10,146,666,144,2,137,266,79,32,41,1,7,15,130,68,77,4,5,12,2,7,186,161,32,44,5,44,17,1,5,3,2,9,59,17,10,25,59,177,4,21,62,0,18,68,2,1,30,5,3,0,1,7,20,1,4,12,2,2,57,3,22,1,31,1,0,0,6,11,1,0,1,13,8,1,0,0,0,20,17,2,16,17,0,18,1,0,2,0,2,3,32,1,2,0,5,0,1,1,6,0,1,1,1,1,4,11,3,1,0,11,5,4,0,5,4,3,7,0,6,1,0,0,5,1,0,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-05,9619,486,4943,79,15887,99,8093,12641,83,3603,45,1447,34,1584,35,259,11,1771,47,401,574,180,198,78,3333,61,44,9,34,10,151,715,152,2,158,295,94,37,46,1,7,22,152,82,77,5,6,15,2,7,204,179,34,51,8,49,18,1,7,3,2,9,67,20,10,28,70,183,4,23,71,2,18,73,2,1,35,5,4,1,1,7,20,1,4,15,2,2,61,5,28,1,36,3,0,0,8,13,1,0,3,15,10,1,0,0,0,23,18,5,17,18,0,22,1,0,2,0,2,3,32,1,2,0,5,0,1,1,6,0,1,1,1,1,4,9,3,2,0,11,5,4,0,5,4,3,7,0,7,1,0,1,5,1,0,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-06,10783,564,5385,94,16523,136,8926,13341,92,3739,47,1632,37,1810,46,339,12,1874,53,477,649,191,209,85,3335,64,48,12,38,11,176,765,163,3,174,311,107,38,54,4,11,22,173,86,85,5,6,19,2,8,220,187,38,58,13,57,23,1,7,4,2,9,78,22,11,27,80,186,6,29,76,2,18,79,2,1,40,5,4,1,1,7,21,1,4,16,2,2,62,5,30,1,41,3,0,0,9,15,1,0,3,19,10,1,0,0,0,26,19,5,18,21,0,22,1,0,2,0,2,5,32,1,2,0,6,1,1,2,6,0,1,1,1,1,4,9,3,2,0,11,5,5,0,6,6,3,7,0,8,1,0,2,5,1,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-07,12722,686,6171,125,17127,150,10343,14045,107,3872,58,2035,43,2016,50,375,13,2108,57,591,725,191,221,94,3335,65,56,17,41,14,197,821,177,3,210,345,129,45,55,4,14,22,193,98,92,6,6,22,2,8,243,203,47,61,13,65,26,1,8,4,2,9,88,23,12,34,90,192,6,33,89,2,18,81,2,4,45,5,6,1,1,7,22,1,5,18,2,2,63,5,36,1,44,3,0,0,11,15,1,0,3,21,11,1,0,0,0,27,19,5,19,22,0,23,1,0,2,0,2,5,34,2,2,0,7,1,2,2,6,0,1,1,1,1,5,9,3,3,0,11,6,6,0,6,6,3,7,0,8,1,0,3,5,1,0,1,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-08,14695,819,7111,141,17669,178,10887,14792,121,3993,63,2240,48,2349,54,407,18,2255,61,687,812,242,240,103,3337,69,63,20,41,15,220,895,182,3,235,380,159,52,59,4,14,22,205,108,93,6,7,27,2,9,273,218,58,65,13,73,29,1,8,5,2,10,99,24,12,40,93,200,6,34,101,2,18,83,2,5,50,6,6,1,1,9,22,1,5,19,3,3,65,7,40,1,46,3,0,1,12,15,1,0,4,24,11,1,0,0,0,30,19,5,23,23,0,24,1,0,2,0,2,5,34,3,2,0,7,1,2,2,6,0,1,1,1,1,6,9,3,3,0,11,7,7,0,6,6,4,7,1,8,1,0,3,5,3,0,1,1,2,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-09,16478,950,7993,174,18279,226,12228,15447,138,4110,76,2523,57,2607,69,503,18,2403,65,793,908,272,280,118,3339,69,72,21,44,18,248,948,203,3,263,409,174,57,63,4,15,23,235,118,94,7,8,29,2,10,295,237,66,66,16,86,30,1,9,6,3,10,112,24,14,42,97,204,7,35,108,2,18,87,2,5,51,6,6,2,1,9,23,1,5,20,3,3,67,7,43,1,52,3,0,1,15,16,1,0,4,24,11,1,0,0,0,32,19,5,24,25,0,25,1,0,2,0,2,5,34,3,2,0,7,1,3,2,6,0,1,1,1,1,6,10,3,3,0,11,7,8,0,7,6,4,7,2,8,1,0,3,5,3,0,1,1,2,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-10,18586,1057,8974,194,18849,246,13215,16081,169,4232,94,3019,65,2767,80,557,24,2520,66,870,1006,297,306,135,3340,70,82,27,47,19,270,1002,221,3,287,435,181,69,66,5,15,23,256,126,99,7,10,29,2,12,319,247,77,71,19,95,32,1,10,6,3,12,119,25,16,48,107,208,7,36,113,3,20,92,2,7,54,6,6,2,1,9,23,2,6,21,3,3,70,7,45,1,54,3,0,1,15,22,2,0,5,24,11,1,0,0,1,33,20,5,24,26,0,25,1,0,2,0,2,6,34,3,2,0,7,1,3,2,7,0,1,2,1,3,6,10,3,3,0,11,7,8,0,7,7,4,9,2,8,1,0,4,6,3,0,1,1,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-11,20462,1124,9892,233,19468,288,13851,16606,181,4357,106,3346,73,2736,100,654,25,2653,86,887,1101,315,327,146,3343,72,83,30,52,20,291,1036,247,3,320,470,208,73,74,5,18,24,275,135,99,10,10,30,2,13,337,260,85,74,23,101,34,1,11,6,3,12,129,28,20,49,111,211,7,37,119,3,20,93,2,7,57,8,6,2,1,9,23,2,6,21,3,4,73,7,50,1,62,4,0,1,16,23,2,0,5,24,11,1,0,0,2,35,20,5,27,26,0,28,1,0,2,0,2,6,35,3,2,0,7,1,3,2,8,0,1,4,1,3,6,10,3,3,0,11,7,8,0,7,8,4,9,3,8,1,0,4,6,3,0,1,1,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-12,22019,1223,10629,273,19899,331,14412,17209,193,4474,130,3600,80,3022,109,713,25,2747,91,899,1198,333,373,159,3343,76,90,34,59,24,316,1106,297,5,334,504,232,83,79,5,18,25,293,173,108,10,10,31,2,13,350,273,99,80,26,103,34,1,11,6,4,12,138,29,22,56,118,214,8,39,128,3,20,98,2,7,60,8,7,3,1,9,23,2,6,23,3,4,76,9,53,1,66,5,0,1,18,23,2,0,5,25,12,1,0,0,2,38,20,5,27,29,0,31,1,0,2,0,3,6,35,3,2,0,7,1,5,2,8,0,1,4,1,3,6,11,3,3,0,11,7,8,0,7,8,4,9,3,8,1,0,4,6,4,0,1,1,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-13,23528,1328,11347,296,20465,358,14986,17756,216,4585,148,3903,82,3194,112,780,27,2833,93,919,1296,355,399,164,3345,78,97,39,65,27,331,1138,315,5,365,535,245,93,87,5,21,25,313,177,123,10,12,35,4,14,368,285,109,85,29,116,38,2,12,6,4,12,143,32,25,59,126,217,9,39,134,3,20,99,2,7,61,8,7,3,1,9,23,2,6,25,3,4,77,10,55,1,69,6,0,2,21,24,2,0,6,28,12,1,0,0,2,40,20,5,27,29,0,34,1,0,2,0,3,6,35,3,2,0,8,1,5,2,9,0,1,5,1,3,6,12,3,3,0,11,7,8,0,7,8,4,9,3,8,1,0,4,6,4,0,1,1,2,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-14,25831,1532,12129,332,21067,393,15748,18056,230,4683,170,4157,92,3294,127,900,27,2955,96,1033,1403,369,459,178,3345,78,102,46,73,28,351,1174,335,5,406,567,263,98,94,5,23,26,326,183,143,11,14,40,5,16,384,299,122,94,33,123,44,3,13,6,4,14,161,35,28,64,126,222,9,40,139,3,20,101,2,8,62,8,7,3,1,9,24,2,7,31,3,4,82,13,56,1,67,6,0,2,21,29,2,0,6,31,14,1,0,0,2,41,21,5,30,31,0,34,1,0,2,0,4,7,36,3,2,0,8,1,5,2,10,0,1,9,1,3,6,12,3,3,0,12,7,8,0,7,8,4,9,3,8,1,0,4,6,4,0,1,1,2,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-15,28325,1736,12894,406,21645,405,17188,18708,254,4777,198,4440,94,3804,131,1007,34,3145,111,1203,1518,388,469,183,3346,79,111,50,79,28,372,1239,349,5,444,599,286,108,95,5,25,31,336,189,146,12,16,46,5,17,393,309,134,99,36,130,45,3,13,6,4,17,166,36,33,72,127,225,10,41,150,3,21,102,2,8,63,8,7,3,1,9,25,2,7,33,4,4,83,13,61,1,69,6,0,5,24,30,2,0,6,35,14,1,0,0,2,43,21,5,32,33,0,35,1,0,2,1,4,8,36,3,2,0,8,1,5,6,10,0,1,9,1,4,6,12,3,3,0,12,7,8,0,7,8,5,9,3,8,1,0,5,6,4,0,3,1,2,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-16,32916,1924,13759,449,22170,448,17941,19315,274,4869,232,4857,105,4052,144,1258,48,3327,128,1333,1643,403,496,196,3346,80,115,60,83,29,392,1281,362,5,486,629,314,116,103,5,30,35,348,196,178,13,17,54,5,18,410,321,142,103,40,142,46,3,15,6,4,22,169,38,35,75,130,229,11,43,152,3,22,105,2,11,63,8,7,3,1,9,26,2,7,35,4,4,84,13,61,1,69,6,0,5,27,32,2,0,6,36,14,1,0,0,2,46,21,5,32,33,0,37,1,0,2,1,4,8,38,3,2,1,9,1,5,8,10,0,1,9,1,4,6,12,5,3,0,12,7,8,0,7,8,5,9,3,8,1,0,5,6,4,0,3,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-17,36773,2141,14607,486,22745,486,18703,20002,300,4958,273,5163,116,4352,153,1355,50,3471,135,1400,1769,421,520,205,4636,81,123,75,87,31,411,1327,387,7,530,657,332,125,109,5,30,41,364,200,190,17,17,56,6,19,431,336,156,110,42,151,49,5,15,7,6,22,173,41,37,82,135,230,11,46,161,3,23,108,2,12,66,8,7,3,1,9,26,2,7,36,4,4,86,13,66,1,72,6,0,6,31,33,2,0,7,38,18,1,0,0,2,47,21,6,35,35,0,37,1,0,2,3,5,8,39,3,2,1,9,1,5,9,11,0,1,11,1,5,6,12,5,3,0,13,7,9,0,7,9,5,9,3,8,1,0,5,6,4,0,3,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-18,38664,2354,15498,546,23227,521,19345,20043,348,5031,313,5453,126,4459,153,1400,52,3613,143,1511,1890,456,535,224,4636,82,129,84,92,31,421,1368,397,7,571,687,347,133,116,5,30,46,367,217,222,19,17,57,10,20,443,346,172,117,45,164,49,6,18,7,6,22,181,41,37,90,137,232,12,47,164,3,25,110,3,12,67,9,8,3,1,9,26,2,7,39,4,5,88,13,70,2,72,8,0,7,32,33,2,0,7,38,19,1,0,0,2,47,21,6,36,35,0,37,1,0,2,3,5,8,39,3,2,1,9,1,5,11,11,0,1,11,1,5,6,12,5,4,0,13,7,9,0,7,9,5,9,3,8,1,0,5,6,5,0,3,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-19,40661,2462,16095,650,23660,559,19744,20453,400,5118,361,5683,133,4586,179,1564,54,3697,168,1540,2017,474,582,239,4636,82,132,91,97,32,451,1393,409,7,610,714,360,141,120,5,33,46,375,226,236,21,17,67,10,20,452,355,189,122,47,172,51,7,19,7,7,42,186,42,41,94,141,234,14,48,165,3,25,113,3,12,67,9,8,3,1,9,26,3,7,47,5,5,89,14,74,2,73,9,0,7,34,35,3,0,8,40,20,1,0,0,2,47,21,6,36,36,0,38,1,0,2,5,5,8,39,3,3,1,10,1,5,12,11,0,1,12,1,7,7,12,5,4,0,13,7,9,0,7,9,5,9,3,8,1,0,5,6,5,0,3,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-20,42094,2587,16550,686,24114,592,20292,20852,445,5209,405,5828,139,4862,189,1726,58,3764,176,1580,2140,507,590,250,4636,82,136,101,103,33,478,1429,428,7,687,735,380,151,126,7,36,46,384,235,236,22,19,70,12,22,470,364,199,125,51,177,54,9,19,7,7,42,194,43,43,98,143,236,14,49,181,3,25,116,5,12,67,9,9,3,1,9,26,3,7,47,6,5,89,14,77,2,75,9,0,8,36,37,3,0,8,40,20,1,0,0,2,47,21,6,38,37,0,38,1,0,2,5,5,8,39,3,3,1,10,1,5,13,11,0,1,12,1,10,7,12,6,4,0,13,7,9,0,7,10,5,9,3,8,1,0,5,6,5,0,3,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-21,44444,2741,17378,712,24648,645,20829,21282,484,5297,456,5998,147,5033,196,1909,58,3929,201,1765,2259,520,616,264,4636,83,147,110,109,34,498,1478,437,7,730,762,401,161,136,7,36,46,392,245,263,22,19,72,12,24,491,370,213,125,55,184,55,11,20,7,8,43,201,45,46,141,145,237,14,51,182,3,25,121,5,12,67,9,9,3,1,10,26,3,7,48,6,6,92,14,77,2,78,13,0,8,38,38,4,0,8,43,20,1,0,0,2,48,21,6,38,37,0,38,1,0,2,6,5,8,40,3,3,1,11,1,9,14,11,0,1,13,1,10,7,12,6,4,0,13,7,9,0,7,10,6,9,3,8,1,0,5,6,5,0,3,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-22,46622,2906,18151,857,25085,681,21373,21717,530,5391,513,6262,160,5279,206,2077,65,4068,212,1937,2376,537,635,276,4636,83,152,120,114,37,524,1509,446,8,769,785,426,174,141,7,40,46,402,260,281,28,19,75,13,24,510,384,225,125,58,189,56,13,20,7,8,43,208,49,52,149,149,238,14,53,187,3,25,121,6,12,67,9,10,4,1,10,27,3,7,48,6,7,93,17,79,2,80,14,0,8,40,38,4,0,8,44,22,1,0,0,2,49,22,6,39,37,1,38,1,0,2,6,5,9,40,4,3,1,12,1,11,14,12,0,1,14,1,10,7,13,6,5,0,13,7,9,0,7,10,6,9,3,8,1,0,5,6,5,0,3,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-23,49954,3331,18791,1069,25549,721,21889,22157,572,5481,555,6490,168,5575,215,2241,75,4192,237,2021,2491,560,647,287,4636,83,165,127,121,43,545,1549,462,11,794,820,454,187,146,8,42,47,407,265,328,31,20,80,16,24,522,394,239,125,60,192,56,14,20,8,9,43,210,52,56,172,155,240,14,54,194,3,25,125,6,12,75,9,10,5,1,10,27,3,8,50,6,7,95,21,79,3,83,14,0,16,43,40,4,0,8,45,24,2,1,0,2,50,22,6,41,37,1,38,2,0,2,6,5,9,40,4,3,1,12,1,11,15,12,0,1,17,1,10,7,13,6,5,0,13,7,11,0,7,10,6,9,3,8,1,0,6,6,5,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-24,51949,3704,19567,1221,25969,780,22279,22524,634,5574,615,6679,174,5760,225,2386,79,4304,253,2152,2600,576,689,294,4636,86,176,131,127,44,567,1589,477,11,1014,854,494,193,154,8,43,55,415,267,345,32,25,84,16,27,530,403,262,125,63,194,57,15,21,8,10,43,214,54,64,177,158,240,14,55,199,3,25,130,7,12,79,10,10,6,1,10,27,3,8,51,6,8,96,21,80,3,85,14,0,16,49,40,4,0,8,46,24,2,2,0,2,51,22,6,41,40,1,38,3,0,2,6,6,9,40,4,3,1,12,1,12,17,12,0,1,18,1,10,7,14,6,5,0,13,7,11,0,7,10,7,9,3,8,1,0,6,6,5,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-25,53755,4057,20381,1305,26384,825,22648,22902,700,5650,681,6917,181,5877,233,2549,86,4424,269,2192,2706,576,720,307,4636,86,185,140,136,46,601,1599,494,13,1063,880,524,201,159,8,47,59,419,273,360,35,25,94,17,28,536,418,262,125,67,199,59,19,21,8,10,53,218,55,71,186,159,242,14,57,201,3,28,130,7,12,80,10,10,6,1,10,27,3,8,54,6,8,98,21,81,3,85,14,0,18,51,41,2,0,11,46,27,2,2,0,2,51,24,6,41,40,1,38,3,0,2,7,6,9,40,4,3,1,14,1,12,17,12,0,1,18,1,10,7,14,6,5,0,13,7,11,0,7,10,7,9,4,8,1,0,6,6,5,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-26,54881,4286,20794,1351,26644,881,22890,23190,728,5710,747,7094,189,5976,244,2663,87,4491,281,2194,2805,576,743,317,4637,87,192,145,139,50,619,1610,501,15,1087,903,535,209,165,8,50,59,425,278,372,40,25,96,21,28,542,422,272,125,72,201,61,20,21,8,10,56,220,56,76,190,161,243,14,59,201,3,28,134,9,12,83,11,10,6,1,10,28,3,8,55,6,8,98,23,82,3,88,14,0,23,54,41,2,0,12,49,29,2,4,0,2,51,24,6,42,40,1,38,3,0,2,7,7,9,41,4,3,1,15,1,12,18,12,1,1,19,1,10,8,14,6,6,0,13,7,11,0,7,10,7,9,4,8,1,0,6,6,5,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-27,56259,4603,21157,1434,26977,939,23327,23521,782,5806,794,7207,198,6126,253,2841,90,4534,292,2274,2900,663,765,337,4637,88,197,152,144,53,641,1665,511,15,1102,928,562,220,167,8,57,61,432,282,385,40,25,102,22,29,549,427,280,125,75,204,65,22,22,8,10,58,223,58,82,193,162,244,14,60,205,3,28,136,9,12,83,11,10,6,1,10,28,3,8,59,6,8,99,23,83,3,88,14,0,26,56,41,2,0,12,50,29,2,4,0,2,52,24,6,42,40,1,39,3,0,2,7,7,9,41,4,3,1,15,1,13,18,14,1,1,19,1,10,8,15,6,6,0,13,7,11,0,7,10,7,10,4,8,1,0,6,6,5,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
