,US,Brazil,United Kingdom,Italy,France,Mexico,Spain,India,Iran,Peru,Belgium,Russia,Germany,Canada,Netherlands,Chile,Sweden,Turkey,China,Ecuador,Pakistan,Colombia,Egypt,Indonesia,South Africa,Iraq,Switzerland,Bangladesh,Ireland,Saudi Arabia,Romania,Portugal,Poland,Argentina,Philippines,Bolivia,Ukraine,Japan,Algeria,Guatemala,Afghanistan,Dominican Republic,Austria,Panama,Denmark,Nigeria,Sudan,Hungary,Moldova,Honduras,Armenia,Belarus,Kuwait,Czechia,Finland,Israel,United Arab Emirates,Cameroon,North Macedonia,"Korea, South",Serbia,Norway,Bulgaria,Morocco,Azerbaijan,Greece,Kazakhstan,Bosnia and Herzegovina,Oman,El Salvador,Congo (Kinshasa),Kenya,Mauritania,Malaysia,Ghana,Mali,Senegal,Qatar,Slovenia,Luxembourg,Croatia,Haiti,Australia,Ethiopia,Bahrain,Somalia,Cuba,Nicaragua,Lithuania,Chad,Estonia,Cote d'Ivoire,Niger,Kyrgyzstan,Albania,Sierra Leone,Thailand,Djibouti,Kosovo,Venezuela,Burkina Faso,Andorra,Tunisia,Central African Republic,Gabon,San Marino,Congo (Brazzaville),Liberia,Lebanon,Guinea,Equatorial Guinea,Latvia,Nepal,Zambia,Slovakia,Uruguay,Singapore,Uzbekistan,Libya,Guinea-Bissau,New Zealand,Madagascar,Tanzania,Benin,Cyprus,Paraguay,Costa Rica,Georgia,Angola,Cabo Verde,Togo,Suriname,Guyana,Diamond Princess,Montenegro,Eswatini,Bahamas,Sri Lanka,Mauritius,Iceland,Jamaica,Jordan,Malta,Syria,Maldives,West Bank and Gaza,Trinidad and Tobago,Zimbabwe,Taiwan*,Barbados,Burma,Mozambique,Monaco,Brunei,Rwanda,Antigua and Barbuda,MS Zaandam,Gambia,Belize,Botswana,Burundi,Liechtenstein,Vatican City,Timor-Leste,St. Martin,Namibia,Grenada,Greenland,Gibraltar,Taipei and environs,Taiwan,Czech Republic,"Gambia, The",Cambodia,The Bahamas,The Gambia,French Guiana,East Timor,Dominica,Mongolia,Martinique,Cruise Ship,"Bahamas, The",UK,Uganda,Vietnam,Fiji,Faroe Islands,Viet Nam,Eritrea,Curacao,Aruba,Guernsey,South Korea,Guadeloupe,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Cape Verde,Puerto Rico,Bhutan,Ivory Coast,Macau,Papua New Guinea,Jersey,Palestine,Macao SAR,Others,Laos,Reunion,Cayman Islands,Russian Federation,Mainland China,Guam,North Ireland,Holy See,Hong Kong,Hong Kong SAR,Seychelles,Channel Islands,Saint Barthelemy,Mayotte,Iran (Islamic Republic of),Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,occupied Palestinian territory
2020-03-12,40,0,8,827,48,0,55,1,429,0,3,0,3,1,5,0,1,0,3172,0,0,0,1,1,0,8,4,0,1,0,0,0,1,1,2,0,0,16,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,8,1266,79,0,133,2,514,0,3,0,7,1,10,0,1,0,3180,0,0,0,2,4,0,9,11,0,1,0,0,0,2,2,5,0,1,19,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,21,1441,91,0,195,2,611,0,4,0,9,1,12,0,2,0,3193,2,0,0,2,5,0,10,13,0,2,0,0,0,3,2,8,0,1,22,3,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,72,0,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,21,1809,91,0,289,2,724,0,4,0,11,1,20,0,3,0,3203,2,0,0,2,5,0,10,14,0,2,0,0,0,3,2,11,0,1,22,4,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,75,0,3,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,56,2158,148,0,342,2,853,0,5,0,17,4,24,0,6,0,3217,2,0,0,2,5,0,10,14,0,2,0,0,0,4,2,12,0,1,27,4,1,0,0,3,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,75,0,3,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,1,56,2503,148,0,533,3,988,0,10,0,24,5,43,0,7,1,3230,2,0,0,4,5,0,11,27,0,2,0,0,1,5,2,12,0,2,29,4,1,0,1,3,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,81,0,3,2,2,1,5,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,3,72,2978,148,0,623,3,1135,0,14,0,28,8,58,0,10,1,3241,2,0,0,6,19,0,12,28,1,2,0,0,2,5,2,19,0,2,29,7,1,0,1,4,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,84,0,6,2,2,1,5,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,6,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,11,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,6,138,3405,243,1,830,4,1284,0,21,1,44,9,77,0,11,3,3249,3,2,0,6,25,0,13,41,1,3,0,0,3,5,3,17,0,2,29,9,1,0,2,6,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,91,0,7,3,2,1,6,0,0,0,0,0,0,0,2,0,0,0,0,1,4,1,0,6,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,11,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,11,178,4032,450,1,1043,5,1433,3,37,1,67,12,107,0,16,4,3253,5,3,0,8,32,0,17,54,1,3,0,0,6,5,3,18,0,3,33,11,1,0,2,6,1,9,0,1,3,1,0,0,0,0,0,0,0,2,0,0,94,1,7,3,3,1,6,3,0,0,0,0,0,0,3,0,0,0,0,1,4,1,0,7,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,14,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,15,234,4825,562,2,1375,4,1556,5,67,1,84,19,137,0,20,9,3259,7,3,0,10,38,0,17,75,2,3,0,0,12,5,4,19,0,3,35,15,1,0,2,8,1,13,0,1,4,1,0,0,0,0,0,1,1,2,0,0,102,1,7,3,3,1,13,0,1,0,0,1,0,0,4,1,0,0,0,1,8,1,0,7,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,1,20,0,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,25,282,5476,676,2,1756,7,1685,5,75,1,94,21,180,1,21,30,3265,14,4,2,14,48,0,20,98,2,4,0,3,14,7,4,25,0,3,36,17,1,1,3,16,3,13,0,1,6,1,0,0,0,0,1,1,1,2,0,1,104,2,7,3,4,1,15,0,1,0,0,1,0,0,10,1,0,0,0,2,8,1,0,7,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,4,1,3,0,1,20,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,336,6077,862,3,2311,10,1812,5,88,1,123,25,214,2,25,37,3274,18,6,3,19,49,0,23,120,3,6,0,7,23,8,4,33,0,3,42,17,1,1,3,21,3,24,1,1,7,1,0,0,0,0,1,1,1,2,0,2,111,3,10,3,4,1,17,0,1,0,0,1,0,0,14,2,0,0,0,3,8,1,0,7,0,2,0,1,0,1,0,0,0,0,0,4,0,1,0,0,0,4,1,3,0,1,20,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,423,6820,1102,4,2808,10,1934,7,122,1,157,26,277,2,36,44,3281,27,7,3,20,55,0,27,122,4,7,1,11,33,10,6,35,0,3,43,19,1,1,6,28,6,32,1,1,9,1,0,0,0,0,3,1,3,2,0,2,120,3,12,3,5,1,20,0,3,0,0,2,0,0,16,2,0,0,0,4,8,1,0,8,0,3,0,1,0,2,0,0,0,0,0,5,0,4,0,0,0,4,1,4,0,1,21,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,2,0,0,1,0,0,1,0,1,0,0,0,2,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,466,7503,1333,5,3647,12,2077,9,178,3,206,30,357,3,62,59,3285,28,8,4,21,58,0,29,153,5,9,2,17,43,14,8,38,0,5,45,21,1,2,10,30,8,34,1,1,10,1,0,0,0,0,6,3,5,2,1,3,126,4,14,3,6,2,22,0,3,0,0,2,0,0,20,4,0,0,0,5,8,1,0,8,0,4,0,1,0,4,0,1,0,1,0,5,0,4,0,0,0,4,1,5,0,1,21,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,3,2,0,0,1,0,0,1,10,1,0,0,0,2,2,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,580,8215,1698,6,4365,20,2234,9,220,3,267,38,435,4,77,75,3291,34,9,6,24,78,0,36,191,5,19,3,23,60,16,9,45,0,5,47,25,1,4,10,49,8,41,1,1,10,1,1,1,0,0,9,5,8,2,1,3,131,1,14,3,11,3,26,1,3,0,0,3,1,0,23,4,0,0,0,6,9,3,0,13,0,4,0,2,0,4,0,1,0,1,0,6,0,4,0,1,0,7,3,6,0,1,21,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,3,2,0,0,1,0,0,1,10,1,0,0,0,2,2,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,761,9134,1997,8,5138,20,2378,11,289,4,342,54,547,5,105,92,3296,36,11,6,30,87,1,40,231,5,22,3,26,76,16,13,54,0,5,49,26,1,4,20,58,9,52,1,1,10,2,1,1,0,0,9,7,12,2,2,3,139,1,19,3,23,3,28,1,4,0,0,3,1,0,26,4,0,0,0,9,15,3,0,13,0,4,0,2,1,5,0,1,0,1,0,8,0,5,0,1,1,9,3,6,0,1,21,0,0,8,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,5,3,2,0,0,1,1,0,1,10,1,0,0,0,2,2,1,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,1021,10023,2317,12,5982,24,2517,16,353,4,433,61,640,6,105,108,3299,48,12,6,36,102,1,42,264,5,36,4,37,100,18,18,68,0,9,52,29,1,4,28,68,14,65,1,1,11,2,1,1,0,0,11,9,12,2,2,4,144,10,23,7,25,4,32,1,5,0,0,6,1,0,27,5,0,0,1,9,18,5,0,14,0,4,0,3,1,7,0,1,0,1,0,10,0,6,0,1,2,11,3,8,0,1,22,0,0,8,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,3,2,0,0,1,1,0,1,10,1,0,0,1,2,2,1,1,0,0,0,1,3,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,1231,10779,2611,16,6803,27,2640,18,431,8,533,64,772,7,110,131,3304,58,14,10,40,114,2,42,300,5,46,8,43,119,22,19,71,1,10,54,31,1,4,39,86,17,72,1,1,13,2,3,3,0,0,16,11,15,3,6,6,152,13,25,8,26,4,38,1,6,0,0,6,1,0,35,5,1,0,1,11,21,6,0,16,0,4,0,3,1,7,0,3,1,1,0,10,0,7,0,1,2,12,6,8,0,1,22,0,0,10,0,0,0,0,0,0,1,3,2,0,0,1,0,0,0,5,3,2,0,2,1,1,0,1,10,1,0,0,1,3,2,1,3,0,1,0,1,3,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,1411,11591,3030,20,7716,32,2757,24,513,9,645,80,865,8,146,168,3308,60,21,12,41,122,3,46,359,5,54,8,65,140,31,23,78,4,13,54,35,1,4,42,108,24,77,2,2,15,2,7,3,0,0,23,13,16,5,6,7,158,16,32,8,33,4,43,1,10,0,0,8,1,1,37,5,2,0,1,11,22,6,0,17,0,4,0,4,1,7,0,3,1,3,0,11,0,9,0,1,3,12,8,8,0,1,25,0,0,11,0,0,0,0,0,0,1,3,2,0,0,1,0,0,0,7,3,2,0,2,1,1,0,1,10,1,0,0,2,3,2,1,5,0,2,0,1,3,1,5,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,1793,12428,3532,28,8464,35,2898,30,705,17,775,101,1040,12,180,214,3309,75,26,16,46,136,5,50,433,5,71,10,82,160,33,27,88,6,17,56,44,1,4,51,128,30,90,2,2,16,4,7,3,1,0,31,17,20,6,6,9,162,16,39,8,36,5,49,2,13,1,1,8,1,1,43,5,2,0,2,15,23,6,0,18,0,4,0,6,1,8,0,4,1,3,0,15,0,10,0,1,3,14,12,10,0,1,26,0,0,12,0,0,0,0,0,0,1,3,2,0,0,1,0,1,0,8,3,2,0,2,1,1,0,2,10,2,0,0,2,5,2,1,5,0,2,0,1,3,1,5,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,2357,13155,4043,29,9387,58,3036,38,828,24,920,109,1175,16,239,277,3316,93,27,17,52,157,5,52,488,6,85,16,92,187,43,28,96,7,20,57,58,1,4,57,146,30,104,2,2,20,5,10,4,2,0,39,17,26,8,6,11,165,28,44,10,39,5,50,3,13,1,1,9,1,1,45,5,3,1,2,15,29,6,0,20,0,4,0,6,1,8,0,5,1,5,0,15,0,12,0,1,3,16,14,12,0,1,26,0,0,14,0,0,0,0,0,1,2,3,2,0,0,1,0,1,0,9,3,2,0,2,1,2,0,2,11,2,0,1,3,6,2,3,5,0,2,0,1,5,1,5,0,1,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,2926,13915,5398,37,10348,72,3160,55,1011,30,1107,139,1341,18,308,356,3322,120,34,19,58,170,5,54,536,6,98,21,115,209,57,36,107,8,22,62,86,1,6,60,158,32,123,2,2,21,6,14,7,4,0,44,19,36,8,7,11,169,31,50,10,44,5,53,3,16,1,2,13,3,1,50,5,3,1,3,17,30,7,0,24,0,4,0,6,1,9,0,11,1,5,0,16,0,15,0,1,5,16,15,14,0,1,30,2,0,16,0,0,0,0,1,1,4,4,2,1,0,1,0,1,0,10,3,2,0,2,1,2,0,4,11,2,0,1,4,7,4,3,5,0,2,0,1,5,1,5,0,1,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,3611,14681,6520,50,11198,72,3294,61,1143,34,1275,179,1490,22,358,425,3326,145,40,25,66,181,9,54,591,6,120,25,133,246,71,39,136,9,27,63,105,1,6,68,168,37,139,4,2,26,8,15,7,4,0,53,20,40,9,8,12,174,39,59,14,48,5,63,6,17,1,2,13,4,1,53,5,3,1,3,20,31,8,0,28,0,4,0,6,1,9,0,12,1,5,1,17,0,19,0,1,7,16,16,18,0,1,30,2,0,17,0,0,1,0,1,1,4,5,2,1,0,1,0,1,0,11,3,2,0,2,1,3,1,4,11,2,0,1,4,7,4,3,5,0,2,0,1,6,1,5,0,1,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,4320,15362,7574,60,11947,86,3452,73,1283,43,1444,218,1656,27,373,501,3330,172,41,32,71,191,9,56,666,8,137,29,146,266,79,43,144,10,32,77,130,2,7,68,186,41,161,4,2,32,12,15,7,5,1,59,25,44,10,9,17,177,44,62,17,59,5,68,5,21,2,3,18,4,1,57,5,3,2,3,22,31,12,0,30,0,4,0,6,1,11,0,13,1,8,1,20,0,20,0,1,7,16,17,18,0,1,32,2,1,17,0,0,1,0,1,1,5,6,2,1,0,1,0,1,0,11,3,2,1,2,1,3,1,4,11,2,0,4,5,7,4,3,5,0,2,0,1,6,1,5,0,1,0,1,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,4943,15887,8093,79,12641,99,3603,83,1447,45,1584,259,1771,34,401,574,3333,180,47,35,78,198,11,61,715,9,158,34,151,295,94,44,152,10,37,77,152,2,7,82,204,46,179,5,2,34,15,22,7,8,1,67,28,49,10,9,18,183,51,71,20,70,7,73,6,23,2,3,18,4,1,61,5,5,2,4,28,36,15,1,35,2,4,0,8,1,13,0,15,3,10,1,20,0,23,0,1,7,17,18,22,0,1,32,5,3,18,0,0,1,0,1,1,5,6,2,1,0,1,0,1,0,9,3,2,2,2,1,3,1,4,11,2,0,4,5,7,4,3,5,0,2,0,1,7,1,5,1,1,0,1,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,5385,16523,8926,94,13341,136,3739,92,1632,47,1810,339,1874,37,477,649,3335,191,53,46,85,209,12,64,765,12,174,38,176,311,107,48,163,11,38,85,173,3,11,86,220,54,187,5,2,38,19,22,8,13,1,78,27,57,11,9,23,186,58,76,22,80,7,79,6,29,2,4,18,6,1,62,5,5,2,4,30,41,16,1,40,2,4,0,9,1,15,0,19,3,10,4,21,0,26,0,1,7,18,21,22,0,1,32,5,3,19,0,0,1,0,1,2,6,6,2,1,0,1,0,1,1,9,5,2,2,2,1,3,1,4,11,2,0,5,5,7,6,3,6,0,2,0,1,8,1,5,2,1,0,1,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
