,US,Brazil,United Kingdom,Italy,Mexico,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Turkey,Pakistan,Colombia,Ecuador,China,South Africa,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Romania,Argentina,Ireland,Bolivia,Portugal,Poland,Ukraine,Philippines,Guatemala,Algeria,Japan,Afghanistan,Dominican Republic,Panama,Honduras,Nigeria,Austria,Sudan,Moldova,Denmark,Hungary,Armenia,Belarus,Kuwait,Serbia,North Macedonia,Cameroon,Czechia,Israel,United Arab Emirates,Finland,Azerbaijan,"Korea, South",Bulgaria,Kazakhstan,Norway,El Salvador,Oman,Morocco,Bosnia and Herzegovina,Greece,Congo (Kinshasa),Kenya,Qatar,Mauritania,Senegal,Haiti,Ghana,Kyrgyzstan,Ethiopia,Malaysia,Mali,Croatia,Slovenia,Luxembourg,Australia,Bahrain,Kosovo,Somalia,Nicaragua,Cuba,Albania,Venezuela,Cote d'Ivoire,Lithuania,Chad,Estonia,Niger,Sierra Leone,Thailand,Djibouti,Uzbekistan,Central African Republic,Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Liberia,Gabon,Zambia,San Marino,Libya,Guinea,Lebanon,Nepal,Madagascar,Latvia,Uruguay,Slovakia,West Bank and Gaza,Costa Rica,Guinea-Bissau,Singapore,Benin,Angola,New Zealand,Tanzania,Paraguay,Cabo Verde,Montenegro,Cyprus,Suriname,Eswatini,Guyana,Syria,Togo,Georgia,Maldives,Zimbabwe,Diamond Princess,Bahamas,Sri Lanka,Mauritius,Jordan,Iceland,Jamaica,Malta,Mozambique,Trinidad and Tobago,Barbados,Taiwan*,Burma,Monaco,Antigua and Barbuda,Gambia,Brunei,Rwanda,Belize,MS Zaandam,Botswana,Burundi,Liechtenstein,Namibia,"Gambia, The",South Korea,"Bahamas, The",St. Martin,Taipei and environs,Taiwan,Fiji,French Guiana,Cruise Ship,Dominica,Vietnam,Viet Nam,Vatican City,East Timor,Curacao,Eritrea,Faroe Islands,Uganda,UK,Aruba,Greenland,Timor-Leste,The Gambia,The Bahamas,Gibraltar,Saint Martin,Grenada,Guadeloupe,Papua New Guinea,Iran (Islamic Republic of),Palestine,Cayman Islands,Others,Cape Verde,Ivory Coast,North Ireland,Jersey,Laos,Czech Republic,Mongolia,Macao SAR,Cambodia,Mayotte,Macau,Martinique,Channel Islands,Bhutan,Puerto Rico,Saint Kitts and Nevis,Guam,Seychelles,Guernsey,Holy See,Saint Vincent and the Grenadines,Mainland China,Saint Lucia,Saint Barthelemy,Hong Kong SAR,Russian Federation,Hong Kong,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,occupied Palestinian territory
2020-03-12,40,0,8,827,0,48,55,1,429,0,0,3,3,1,0,5,1,0,0,0,0,3172,0,1,1,8,0,0,4,0,1,1,0,0,1,0,2,0,1,16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,8,1266,0,79,133,2,514,0,0,3,7,1,0,10,1,0,0,0,0,3180,0,2,4,9,0,0,11,0,2,1,0,0,2,1,5,0,2,19,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,21,1441,0,91,195,2,611,0,0,4,9,1,0,12,2,0,0,0,2,3193,0,2,5,10,0,0,13,0,2,2,0,0,3,1,8,0,3,22,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,72,2,0,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,21,1809,0,91,289,2,724,0,0,4,11,1,0,20,3,0,0,0,2,3203,0,2,5,10,0,0,14,0,2,2,0,0,3,1,11,0,4,22,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,75,2,0,3,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,56,2158,0,148,342,2,853,0,0,5,17,4,0,24,6,0,0,0,2,3217,0,2,5,10,0,0,14,0,2,2,0,0,4,1,12,1,4,27,0,0,1,0,0,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,75,2,0,3,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,1,56,2503,0,148,533,3,988,0,0,10,24,5,0,43,7,1,0,0,2,3230,0,4,5,11,0,0,27,0,2,2,0,1,5,2,12,1,4,29,0,1,1,0,0,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,81,2,0,3,0,0,2,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,3,72,2978,0,148,623,3,1135,0,0,14,28,8,0,58,10,1,0,0,2,3241,0,6,19,12,1,0,28,0,2,2,0,2,5,2,19,1,7,29,0,1,1,0,0,4,1,1,4,1,0,0,0,0,0,0,0,0,0,0,1,84,2,0,6,0,0,2,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1,2,6,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,6,138,3405,1,243,830,4,1284,0,1,21,44,9,0,77,11,3,2,0,3,3249,0,6,25,13,1,0,41,0,3,3,0,3,5,2,17,1,9,29,0,2,1,0,0,6,1,1,6,1,0,0,0,0,0,0,0,0,0,0,1,91,3,0,7,0,0,2,0,6,0,0,0,0,0,0,0,0,0,2,0,1,1,4,6,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,11,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,11,178,4032,1,450,1043,5,1433,3,1,37,67,12,0,107,16,4,3,0,5,3253,0,8,32,17,1,0,54,0,3,3,0,6,5,3,18,1,11,33,0,2,1,0,0,6,1,1,9,3,0,0,0,1,0,0,0,0,2,0,1,94,3,3,7,0,0,3,0,6,0,0,0,0,0,0,0,0,0,3,0,1,1,4,7,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,14,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,15,234,4825,2,562,1375,4,1556,5,1,67,84,19,0,137,20,9,3,0,7,3259,0,10,38,17,2,0,75,0,4,3,0,12,5,3,19,1,15,35,0,2,1,0,0,8,1,1,13,4,0,0,0,1,0,0,0,1,2,1,1,102,3,0,7,0,0,3,1,13,1,0,0,0,0,0,1,0,0,4,0,1,1,8,7,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,20,0,0,4,0,0,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,25,282,5476,2,676,1756,7,1685,5,1,75,94,21,1,180,21,30,4,2,14,3265,0,14,48,20,2,0,98,3,4,4,0,14,7,3,25,1,17,36,1,3,3,0,0,16,1,1,13,6,0,0,0,2,1,0,1,1,2,1,1,104,3,0,7,0,0,4,1,15,1,0,0,0,0,0,1,0,0,10,0,1,2,8,7,2,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,4,1,0,3,0,0,1,0,20,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,336,6077,3,862,2311,10,1812,5,1,88,123,25,2,214,25,37,6,3,18,3274,0,19,49,23,3,0,120,7,4,6,0,23,8,3,33,1,17,42,1,3,3,0,1,21,1,1,24,7,0,0,0,3,2,0,1,1,2,1,1,111,3,0,10,0,0,4,1,17,1,0,0,0,0,0,2,0,0,14,0,1,3,8,7,2,0,0,0,1,4,0,0,1,0,0,0,0,1,0,0,0,4,1,0,3,0,0,1,0,20,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,423,6820,4,1102,2808,10,1934,7,1,122,157,26,2,277,36,44,7,3,27,3281,0,20,55,27,4,1,122,11,6,7,0,33,10,3,35,1,19,43,1,6,6,0,1,28,1,1,32,9,0,0,0,3,2,0,3,3,2,1,1,120,3,0,12,0,0,5,3,20,2,0,0,0,0,0,2,0,0,16,0,1,4,8,8,3,0,0,0,1,5,0,0,2,0,0,0,0,4,0,0,0,4,1,0,4,0,0,1,0,21,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0,0,2,1,1,3,0,0,1,0,0,0,0,1,0,0,0,2,0,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,466,7503,5,1333,3647,12,2077,9,3,178,206,30,3,357,62,59,8,4,28,3285,0,21,58,29,5,2,153,17,8,9,0,43,14,5,38,1,21,45,2,10,8,0,1,30,1,1,34,10,0,0,0,4,3,1,6,5,2,3,2,126,3,0,14,0,0,6,3,22,2,0,0,0,0,0,4,0,0,20,0,1,5,8,8,4,0,0,0,1,5,0,0,4,0,1,1,0,4,0,0,0,4,1,0,5,0,0,1,0,21,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,3,1,1,3,0,0,1,0,0,0,0,1,10,0,0,2,0,2,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,580,8215,6,1698,4365,20,2234,9,3,220,267,38,4,435,77,75,9,6,34,3291,0,24,78,36,5,3,191,23,9,19,0,60,16,5,45,1,25,47,4,10,8,1,1,49,1,1,41,10,1,0,0,1,3,1,9,8,2,5,3,131,3,1,14,0,0,11,3,26,3,1,0,0,0,0,4,0,0,23,0,3,6,9,13,4,1,0,0,2,6,0,0,4,0,1,1,0,4,0,0,0,7,3,0,6,0,0,1,0,21,0,0,6,0,0,0,0,0,1,2,0,2,0,0,0,0,3,1,1,3,0,0,1,0,0,0,0,1,10,0,0,2,0,2,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,761,9134,8,1997,5138,20,2378,11,4,289,342,54,5,547,105,92,11,6,36,3296,1,30,87,40,5,3,231,26,13,22,0,76,16,5,54,1,26,49,4,20,9,1,1,58,1,2,52,10,1,0,0,1,3,2,9,12,2,7,3,139,3,1,19,0,0,23,4,28,3,1,0,0,0,0,4,0,0,26,0,3,9,15,13,4,1,0,1,2,8,1,0,5,0,1,1,0,5,0,1,0,9,3,0,6,0,0,1,0,21,0,0,8,0,0,0,0,0,1,2,0,2,0,0,0,0,3,1,1,5,0,0,1,0,1,0,0,1,10,0,0,2,1,2,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,1021,10023,12,2317,5982,24,2517,16,4,353,433,61,6,640,105,108,12,6,48,3299,1,36,102,42,5,4,264,37,18,36,0,100,18,9,68,1,29,52,4,28,14,1,1,68,1,2,65,11,1,0,0,10,4,2,11,12,2,9,4,144,7,1,23,0,0,25,5,32,6,1,1,0,0,0,5,0,0,27,0,5,9,18,14,4,1,0,1,3,10,2,0,7,0,1,1,0,6,0,2,0,11,3,0,8,0,0,1,0,22,0,0,8,0,0,0,0,0,1,2,0,2,0,0,0,0,3,1,1,5,0,0,1,0,1,0,0,1,10,0,1,2,1,2,1,0,0,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,1231,10779,16,2611,6803,27,2640,18,8,431,533,64,7,772,110,131,14,10,58,3304,2,40,114,42,5,8,300,43,19,46,1,119,22,10,71,1,31,54,4,39,17,3,1,86,1,2,72,13,3,0,0,13,6,6,16,15,3,11,4,152,8,1,25,0,0,26,6,38,6,1,1,0,0,0,5,0,0,35,1,6,11,21,16,4,1,0,1,3,10,2,1,7,0,3,1,0,7,0,2,0,12,6,0,8,0,0,1,0,22,0,0,10,0,0,0,1,0,1,2,0,3,0,2,1,0,3,1,1,5,0,0,1,1,1,0,0,1,10,0,1,3,3,2,1,0,0,3,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,1411,11591,20,3030,7716,32,2757,24,9,513,645,80,8,865,146,168,21,12,60,3308,3,41,122,46,5,8,359,65,23,54,4,140,31,13,78,1,35,54,4,42,24,7,2,108,2,2,77,15,3,0,0,16,7,6,23,16,5,13,4,158,8,1,32,0,0,33,10,43,8,1,1,1,0,0,5,0,0,37,2,6,11,22,17,4,1,0,1,4,11,3,1,7,0,3,3,0,9,0,2,0,12,8,0,8,0,0,1,0,25,0,0,11,0,0,0,1,0,1,2,0,3,0,2,1,0,3,1,1,7,0,0,1,2,1,0,0,1,10,0,2,3,5,2,1,0,0,3,0,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,1793,12428,28,3532,8464,35,2898,30,17,705,775,101,12,1040,180,214,26,16,75,3309,5,46,136,50,5,10,433,82,27,71,6,160,33,17,88,1,44,56,4,51,30,7,2,128,2,4,90,16,3,1,0,16,9,6,31,20,6,17,5,162,8,2,39,1,1,36,13,49,8,1,2,1,0,0,5,0,0,43,2,6,15,23,18,4,1,0,1,6,15,3,1,8,0,4,3,0,10,0,2,0,14,12,0,10,0,0,1,0,26,0,0,12,0,0,0,1,0,1,2,0,3,0,2,1,1,3,1,2,8,0,0,2,2,1,0,0,1,10,0,2,5,5,2,1,0,0,3,0,5,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,2357,13155,29,4043,9387,58,3036,38,24,828,920,109,16,1175,239,277,27,17,93,3316,5,52,157,52,6,16,488,92,28,85,7,187,43,20,96,1,58,57,4,57,30,10,2,146,2,5,104,20,4,2,0,28,11,6,39,26,8,17,5,165,10,3,44,1,1,39,13,50,9,1,2,1,1,0,5,0,0,45,3,6,15,29,20,4,1,0,1,6,15,3,1,8,0,5,5,0,12,0,2,0,16,14,0,12,0,0,1,0,26,0,0,14,0,0,0,2,1,1,2,0,3,0,2,1,1,3,1,2,9,0,0,2,2,2,0,0,1,11,1,3,6,5,2,3,0,0,5,0,5,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,2926,13915,37,5398,10348,72,3160,55,30,1011,1107,139,18,1341,308,356,34,19,120,3322,5,58,170,54,6,21,536,115,36,98,8,209,57,22,107,1,86,62,6,60,32,14,2,158,2,6,123,21,7,4,0,31,11,7,44,36,8,19,5,169,10,3,50,2,1,44,16,53,13,3,3,1,1,0,5,0,0,50,3,7,17,30,24,4,1,0,1,6,16,5,1,9,0,11,5,0,15,0,2,0,16,15,0,14,2,0,1,1,30,1,0,16,0,0,0,4,1,1,2,0,4,0,2,1,1,3,1,2,10,0,0,4,2,2,0,0,1,11,1,4,7,5,4,3,0,0,5,0,5,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,3611,14681,50,6520,11198,72,3294,61,34,1143,1275,179,22,1490,358,425,40,25,145,3326,9,66,181,54,6,25,591,133,39,120,9,246,71,27,136,1,105,63,6,68,37,15,4,168,2,8,139,26,7,4,0,39,12,8,53,40,9,20,5,174,14,6,59,2,1,48,17,63,13,4,3,1,1,0,5,1,0,53,3,8,20,31,28,4,1,0,1,6,17,7,1,9,0,12,5,0,19,0,2,0,16,16,0,18,2,0,1,1,30,1,0,17,0,0,1,4,1,1,2,0,5,0,2,1,1,3,1,2,11,1,0,4,2,3,0,0,1,11,1,4,7,5,4,3,0,0,6,0,5,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,4320,15362,60,7574,11947,86,3452,73,43,1283,1444,218,27,1656,373,501,41,32,172,3330,9,71,191,56,8,29,666,146,43,137,10,266,79,32,144,2,130,77,7,68,41,15,4,186,2,12,161,32,7,5,1,44,17,9,59,44,10,25,5,177,17,5,62,3,2,59,21,68,18,4,3,1,2,0,5,1,0,57,3,12,22,31,30,4,1,0,1,6,20,7,1,11,0,13,8,0,20,0,2,0,16,17,0,18,2,1,1,1,32,1,0,17,0,0,1,5,1,1,2,0,6,0,2,1,1,3,1,2,11,1,0,4,2,3,1,0,1,11,4,5,7,5,4,3,0,0,6,0,5,1,1,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,4943,15887,79,8093,12641,99,3603,83,45,1447,1584,259,34,1771,401,574,47,35,180,3333,11,78,198,61,9,34,715,151,44,158,10,295,94,37,152,2,152,77,7,82,46,22,5,204,2,15,179,34,7,8,1,51,18,9,67,49,10,28,7,183,20,6,71,3,2,70,23,73,18,4,4,1,2,1,5,1,2,61,5,15,28,36,35,4,1,0,1,8,20,7,3,13,0,15,10,0,23,0,2,0,17,18,0,22,5,3,1,1,32,1,0,18,0,0,1,5,1,1,2,0,6,0,2,1,1,3,1,2,9,1,0,4,2,3,2,0,1,11,4,5,7,5,4,3,0,0,7,1,5,1,1,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,5385,16523,94,8926,13341,136,3739,92,47,1632,1810,339,37,1874,477,649,53,46,191,3335,12,85,209,64,12,38,765,176,48,174,11,311,107,38,163,3,173,85,11,86,54,22,5,220,2,19,187,38,8,13,1,58,23,9,78,57,11,27,7,186,22,6,76,4,2,80,29,79,18,6,4,1,2,1,5,4,2,62,5,16,30,41,40,4,1,0,1,9,21,7,3,15,0,19,10,0,26,0,2,0,18,21,0,22,5,3,1,1,32,1,0,19,0,0,1,6,2,1,2,0,6,1,2,1,1,5,1,2,9,1,0,4,2,3,2,0,1,11,5,5,7,6,6,3,0,0,8,2,5,1,1,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
