,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Iran,Belgium,Peru,Russia,Germany,Canada,Netherlands,Chile,Sweden,Turkey,China,Ecuador,Pakistan,Colombia,Egypt,Indonesia,South Africa,Switzerland,Iraq,Bangladesh,Ireland,Romania,Portugal,Saudi Arabia,Poland,Philippines,Argentina,Ukraine,Bolivia,Japan,Algeria,Guatemala,Dominican Republic,Afghanistan,Austria,Panama,Denmark,Hungary,Sudan,Nigeria,Moldova,Honduras,Armenia,Belarus,Czechia,Kuwait,Finland,Israel,Cameroon,United Arab Emirates,North Macedonia,"Korea, South",Serbia,Norway,Morocco,Bulgaria,Azerbaijan,Greece,Bosnia and Herzegovina,Kazakhstan,Oman,Congo (Kinshasa),El Salvador,Kenya,Mauritania,Malaysia,Mali,Ghana,Slovenia,Luxembourg,Qatar,Croatia,Senegal,Australia,Haiti,Ethiopia,Somalia,Cuba,Bahrain,Lithuania,Chad,Nicaragua,Estonia,Niger,Cote d'Ivoire,Sierra Leone,Thailand,Albania,Burkina Faso,Djibouti,Andorra,Kyrgyzstan,Tunisia,Central African Republic,Venezuela,San Marino,Gabon,Congo (Brazzaville),Kosovo,Lebanon,Liberia,Equatorial Guinea,Guinea,Latvia,Nepal,Slovakia,Uruguay,Singapore,Guinea-Bissau,Uzbekistan,New Zealand,Zambia,Tanzania,Libya,Cyprus,Madagascar,Benin,Georgia,Paraguay,Costa Rica,Togo,Diamond Princess,Cabo Verde,Guyana,Suriname,Eswatini,Bahamas,Angola,Sri Lanka,Montenegro,Mauritius,Jamaica,Iceland,Malta,Syria,Jordan,Maldives,Trinidad and Tobago,Barbados,Taiwan*,Burma,Zimbabwe,Mozambique,Monaco,West Bank and Gaza,Antigua and Barbuda,Brunei,Rwanda,MS Zaandam,Gambia,Belize,Botswana,Burundi,Liechtenstein,Viet Nam,Vatican City,Seychelles,Uganda,Vietnam,The Gambia,UK,Aruba,Timor-Leste,St. Martin,The Bahamas,Saint Martin,South Korea,"Bahamas, The",Taiwan,Taipei and environs,Saint Vincent and the Grenadines,Czech Republic,Saint Lucia,Ivory Coast,Cayman Islands,Iran (Islamic Republic of),Channel Islands,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Cruise Ship,Fiji,Faroe Islands,Eritrea,Curacao,East Timor,Dominica,Cape Verde,Jersey,Saint Kitts and Nevis,Laos,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Palestine,Others,North Ireland,Namibia,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Macau,Macao SAR,occupied Palestinian territory
2020-03-12,40,0,8,827,48,55,0,1,429,3,0,0,3,1,5,0,1,0,3172,0,0,0,1,1,0,4,8,0,1,0,0,0,1,2,1,0,0,16,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-13,47,0,8,1266,79,133,0,2,514,3,0,0,7,1,10,0,1,0,3180,0,0,0,2,4,0,11,9,0,1,0,0,0,2,5,2,1,0,19,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-14,54,0,21,1441,91,195,0,2,611,4,0,0,9,1,12,0,2,0,3193,2,0,0,2,5,0,13,10,0,2,0,0,0,3,8,2,1,0,22,3,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,72,0,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-15,63,0,21,1809,91,289,0,2,724,4,0,0,11,1,20,0,3,0,3203,2,0,0,2,5,0,14,10,0,2,0,0,0,3,11,2,1,0,22,4,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,75,0,3,1,2,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-16,85,0,56,2158,148,342,0,2,853,5,0,0,17,4,24,0,6,0,3217,2,0,0,2,5,0,14,10,0,2,0,0,0,4,12,2,1,0,27,4,1,0,0,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,75,0,3,1,2,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-17,108,1,56,2503,148,533,0,3,988,10,0,0,24,5,43,0,7,1,3230,2,0,0,4,5,0,27,11,0,2,0,1,0,5,12,2,2,0,29,4,1,1,0,3,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,81,0,3,2,2,1,5,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-18,118,3,72,2978,148,623,0,3,1135,14,0,0,28,8,58,0,10,1,3241,2,0,0,6,19,0,28,12,1,2,0,2,0,5,19,2,2,0,29,7,1,1,0,4,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,84,0,6,2,2,1,5,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-19,200,6,138,3405,243,830,1,4,1284,21,0,1,44,9,77,0,11,3,3249,3,2,0,6,25,0,41,13,1,3,0,3,0,5,17,3,2,0,29,9,1,2,0,6,1,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,91,0,7,2,3,1,6,0,0,0,0,0,0,0,2,0,0,1,4,0,1,0,6,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,11,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-20,244,11,178,4032,450,1043,1,5,1433,37,3,1,67,12,107,0,16,4,3253,5,3,0,8,32,0,54,17,1,3,0,6,0,5,18,3,3,0,33,11,1,2,0,6,1,9,3,1,0,1,0,0,0,0,0,0,0,0,2,0,94,1,7,3,3,1,6,0,3,0,0,0,0,0,3,0,0,1,4,0,1,0,7,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,14,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-21,307,15,234,4825,562,1375,2,4,1556,67,5,1,84,19,137,0,20,9,3259,7,3,0,10,38,0,75,17,2,3,0,12,0,5,19,4,3,0,35,15,1,2,0,8,1,13,4,1,0,1,0,0,0,0,0,1,1,0,2,0,102,1,7,3,3,1,13,1,0,0,1,0,0,0,4,0,1,1,8,0,1,0,7,0,0,0,1,1,1,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,20,1,0,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-22,427,25,282,5476,676,1756,2,7,1685,75,5,1,94,21,180,1,21,30,3265,14,4,2,14,48,0,98,20,2,4,3,14,0,7,25,4,3,0,36,17,1,3,1,16,3,13,6,1,0,1,0,0,0,1,0,1,1,0,2,1,104,2,7,4,3,1,15,1,0,0,1,0,0,0,10,0,1,2,8,0,1,0,7,0,0,0,1,2,1,0,0,0,0,0,0,1,2,4,0,1,0,3,0,0,20,1,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-23,552,34,336,6077,862,2311,3,10,1812,88,5,1,123,25,214,2,25,37,3274,18,6,3,19,49,0,120,23,3,6,7,23,0,8,33,4,3,0,42,17,1,3,1,21,3,24,7,1,1,1,0,0,0,1,0,1,1,0,2,2,111,3,10,4,3,1,17,1,0,0,1,0,0,0,14,0,2,3,8,0,1,0,7,0,0,0,1,2,1,0,0,0,0,0,0,1,4,4,0,1,0,3,0,0,20,1,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-24,706,46,423,6820,1102,2808,4,10,1934,122,7,1,157,26,277,2,36,44,3281,27,7,3,20,55,0,122,27,4,7,11,33,1,10,35,6,3,0,43,19,1,6,1,28,6,32,9,1,1,1,0,0,0,3,0,1,3,0,2,2,120,3,12,5,3,1,20,3,0,0,2,0,0,0,16,0,2,4,8,0,1,0,8,0,0,0,1,3,2,0,0,0,0,0,0,4,5,4,0,1,0,4,0,0,21,1,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,2,2,0,0,1,1,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-25,942,59,466,7503,1333,3647,5,12,2077,178,9,3,206,30,357,3,62,59,3285,28,8,4,21,58,0,153,29,5,9,17,43,2,14,38,8,5,0,45,21,1,10,2,30,8,34,10,1,1,1,0,0,0,6,0,3,5,1,2,3,126,4,14,6,3,2,22,3,0,0,2,0,0,0,20,0,4,5,8,0,1,0,8,0,0,0,1,4,4,0,0,1,1,0,0,4,5,4,0,1,0,5,0,0,21,1,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,3,2,0,10,1,1,0,0,0,0,0,1,2,1,2,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-26,1209,77,580,8215,1698,4365,6,20,2234,220,9,3,267,38,435,4,77,75,3291,34,9,6,24,78,0,191,36,5,19,23,60,3,16,45,9,5,0,47,25,1,10,4,49,8,41,10,1,1,1,1,1,0,9,0,5,8,1,2,3,131,1,14,11,3,3,26,3,1,0,3,0,1,0,23,0,4,6,9,0,3,0,13,0,0,0,2,4,4,0,0,1,1,0,0,4,6,7,0,3,0,6,0,0,21,1,0,1,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,3,2,0,10,1,1,0,0,0,0,0,1,2,1,2,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-27,1581,92,761,9134,1997,5138,8,20,2378,289,11,4,342,54,547,5,105,92,3296,36,11,6,30,87,1,231,40,5,22,26,76,3,16,54,13,5,0,49,26,1,20,4,58,9,52,10,1,1,2,1,1,0,9,0,7,12,2,2,3,139,1,19,23,3,3,28,4,1,0,3,0,1,0,26,0,4,9,15,0,3,0,13,0,0,0,2,4,5,0,1,1,1,0,0,5,8,9,0,3,0,6,0,1,21,1,0,1,8,0,0,0,0,0,0,0,2,0,1,0,0,0,0,5,0,0,0,3,2,1,10,1,1,0,0,0,0,0,1,2,1,2,0,0,1,0,2,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-28,2026,111,1021,10023,2317,5982,12,24,2517,353,16,4,433,61,640,6,105,108,3299,48,12,6,36,102,1,264,42,5,36,37,100,4,18,68,18,9,0,52,29,1,28,4,68,14,65,11,1,1,2,1,1,0,11,0,9,12,2,2,4,144,10,23,25,7,4,32,5,1,0,6,0,1,0,27,0,5,9,18,1,5,0,14,0,0,0,3,4,7,0,1,1,1,0,0,6,10,11,0,3,0,8,0,2,22,1,0,1,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,5,0,0,0,3,2,1,10,1,1,0,0,0,0,1,1,2,1,2,0,0,1,0,3,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-29,2467,136,1231,10779,2611,6803,16,27,2640,431,18,8,533,64,772,7,110,131,3304,58,14,10,40,114,2,300,42,5,46,43,119,8,22,71,19,10,1,54,31,1,39,4,86,17,72,13,1,1,2,3,3,0,16,0,11,15,6,3,6,152,13,25,26,8,4,38,6,1,0,6,0,1,0,35,1,5,11,21,1,6,0,16,0,0,0,3,4,7,0,1,3,1,1,0,7,10,12,0,6,0,8,0,2,22,1,0,1,10,0,0,0,0,0,0,1,3,0,2,1,0,0,0,5,0,0,0,3,2,1,10,1,1,0,0,0,2,1,1,3,1,2,0,1,3,0,3,0,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-30,2978,159,1411,11591,3030,7716,20,32,2757,513,24,9,645,80,865,8,146,168,3308,60,21,12,41,122,3,359,46,5,54,65,140,8,31,78,23,13,4,54,35,1,42,4,108,24,77,15,2,2,2,7,3,0,23,0,13,16,6,5,7,158,16,32,33,8,4,43,10,1,0,8,0,1,1,37,2,5,11,22,1,6,0,17,0,0,0,4,4,7,0,1,3,3,1,0,9,11,12,0,8,0,8,0,3,25,1,0,1,11,0,0,0,0,0,0,1,3,0,2,1,0,0,0,7,0,0,0,3,2,1,10,1,1,0,0,0,2,2,1,3,1,2,0,2,5,0,3,0,5,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-31,3873,201,1793,12428,3532,8464,28,35,2898,705,30,17,775,101,1040,12,180,214,3309,75,26,16,46,136,5,433,50,5,71,82,160,10,33,88,27,17,6,56,44,1,51,4,128,30,90,16,2,2,4,7,3,1,31,0,17,20,6,6,9,162,16,39,36,8,5,49,13,2,1,8,1,1,1,43,2,5,15,23,2,6,0,18,0,0,0,6,4,8,0,1,4,3,1,0,10,15,14,0,12,0,10,0,3,26,1,0,1,12,0,0,0,0,0,0,1,3,0,2,1,0,1,0,8,0,0,0,3,2,1,10,1,2,0,0,0,2,2,2,5,1,2,0,2,5,0,3,0,5,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-01,4757,240,2357,13155,4043,9387,29,58,3036,828,38,24,920,109,1175,16,239,277,3316,93,27,17,52,157,5,488,52,6,85,92,187,16,43,96,28,20,7,57,58,1,57,4,146,30,104,20,2,2,5,10,4,2,39,0,17,26,6,8,11,165,28,44,39,10,5,50,13,3,1,9,1,1,1,45,3,5,15,29,2,6,1,20,0,0,0,6,4,8,0,1,5,5,1,0,12,15,16,0,14,0,12,0,3,26,1,0,1,14,0,0,0,0,0,1,2,3,0,2,1,0,1,0,9,0,0,0,3,2,2,11,1,2,0,0,1,2,3,2,6,3,2,0,2,5,0,5,0,5,1,1,0,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-02,5926,324,2926,13915,5398,10348,37,72,3160,1011,55,30,1107,139,1341,18,308,356,3322,120,34,19,58,170,5,536,54,6,98,115,209,21,57,107,36,22,8,62,86,1,60,6,158,32,123,21,2,2,6,14,7,4,44,0,19,36,7,8,11,169,31,50,44,10,5,53,16,3,1,13,2,3,1,50,3,5,17,30,3,7,1,24,0,0,0,6,4,9,0,1,11,5,1,0,15,16,16,0,15,0,14,0,5,30,1,2,1,16,0,0,0,0,0,1,4,4,0,2,1,1,1,1,10,0,0,0,3,2,2,11,1,4,0,0,1,2,4,2,7,3,4,0,2,5,0,5,0,5,1,1,0,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-03,7087,359,3611,14681,6520,11198,50,72,3294,1143,61,34,1275,179,1490,22,358,425,3326,145,40,25,66,181,9,591,54,6,120,133,246,25,71,136,39,27,9,63,105,1,68,6,168,37,139,26,2,4,8,15,7,4,53,0,20,40,8,9,12,174,39,59,48,14,5,63,17,6,1,13,2,4,1,53,3,5,20,31,3,8,1,28,0,0,0,6,4,9,0,1,12,5,1,0,19,17,16,0,16,1,18,0,7,30,1,2,1,17,0,0,0,1,0,1,4,5,0,2,1,1,1,1,11,0,0,0,3,2,3,11,1,4,1,0,1,2,4,2,7,3,4,0,2,5,0,6,0,5,1,1,0,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-04,8407,445,4320,15362,7574,11947,60,86,3452,1283,73,43,1444,218,1656,27,373,501,3330,172,41,32,71,191,9,666,56,8,137,146,266,29,79,144,43,32,10,77,130,2,68,7,186,41,161,32,2,4,12,15,7,5,59,1,25,44,9,10,17,177,44,62,59,17,5,68,21,5,2,18,3,4,1,57,3,5,22,31,3,12,2,30,0,0,0,6,4,11,0,1,13,8,1,0,20,20,16,0,17,1,18,0,7,32,1,2,1,17,1,0,0,1,0,1,5,6,0,2,1,1,1,1,11,0,0,1,3,2,3,11,1,4,1,0,4,2,5,2,7,3,4,0,2,5,0,6,0,5,1,1,0,1,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-05,9619,486,4943,15887,8093,12641,79,99,3603,1447,83,45,1584,259,1771,34,401,574,3333,180,47,35,78,198,11,715,61,9,158,151,295,34,94,152,44,37,10,77,152,2,82,7,204,46,179,34,2,5,15,22,7,8,67,1,28,49,9,10,18,183,51,71,70,20,7,73,23,6,2,18,3,4,1,61,5,5,28,36,4,15,2,35,1,2,0,8,4,13,0,1,15,10,3,0,23,20,17,0,18,1,22,0,7,32,1,5,1,18,3,0,0,1,0,1,5,6,0,2,1,1,1,1,9,0,0,2,3,2,3,11,1,4,1,0,4,2,5,2,7,3,4,0,2,5,0,7,1,5,1,1,0,1,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-06,10783,564,5385,16523,8926,13341,94,136,3739,1632,92,47,1810,339,1874,37,477,649,3335,191,53,46,85,209,12,765,64,12,174,176,311,38,107,163,48,38,11,85,173,3,86,11,220,54,187,38,2,5,19,22,8,13,78,1,27,57,9,11,23,186,58,76,80,22,7,79,29,6,2,18,4,6,1,62,5,5,30,41,4,16,2,40,1,2,0,9,4,15,0,1,19,10,3,0,26,21,18,0,21,4,22,0,7,32,1,5,1,19,3,0,0,1,0,2,6,6,0,2,1,1,1,1,9,0,1,2,5,2,3,11,1,4,1,0,5,2,5,2,7,3,6,0,2,6,0,8,2,5,1,1,0,1,1,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
