,US,Brazil,United Kingdom,Mexico,Italy,France,Spain,India,Iran,Peru,Netherlands,Russia,Belgium,Germany,Canada,Chile,Colombia,Sweden,Pakistan,Turkey,Ecuador,South Africa,China,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Argentina,Bolivia,Romania,Switzerland,Ireland,Portugal,Philippines,Poland,Ukraine,Guatemala,Afghanistan,Algeria,Panama,Japan,Dominican Republic,Honduras,Nigeria,Austria,Moldova,Sudan,Armenia,Denmark,Hungary,Belarus,Serbia,North Macedonia,Kuwait,Israel,Kazakhstan,Cameroon,Czechia,Azerbaijan,United Arab Emirates,Finland,El Salvador,Oman,Bulgaria,"Korea, South",Morocco,Norway,Bosnia and Herzegovina,Kenya,Greece,Congo (Kinshasa),Kyrgyzstan,Senegal,Qatar,Mauritania,Ethiopia,Haiti,Ghana,Kosovo,Bahrain,Malaysia,Mali,Croatia,Australia,Luxembourg,Slovenia,Zambia,Albania,Venezuela,Nicaragua,Somalia,Cote d'Ivoire,Cuba,Uzbekistan,Lithuania,Chad,Liberia,Estonia,Niger,Sierra Leone,Thailand,Djibouti,Madagascar,Burkina Faso,West Bank and Gaza,Central African Republic,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Costa Rica,Libya,Gabon,San Marino,Nepal,Lebanon,Guinea,Uruguay,Benin,Latvia,Angola,Paraguay,Slovakia,Singapore,Guinea-Bissau,Montenegro,Syria,Zimbabwe,New Zealand,Tanzania,Eswatini,Cabo Verde,Guyana,Cyprus,Suriname,Togo,Maldives,Georgia,Diamond Princess,Sri Lanka,Bahamas,Jordan,Iceland,Jamaica,Mauritius,Mozambique,Malta,Trinidad and Tobago,Taiwan*,Barbados,Burma,Rwanda,Monaco,Gambia,Antigua and Barbuda,Brunei,Belize,Namibia,MS Zaandam,Burundi,Botswana,Liechtenstein,Greenland,Guam,Cruise Ship,Guernsey,Guadeloupe,Dominica,East Timor,Taipei and environs,St. Martin,Taiwan,Czech Republic,Grenada,Eritrea,Gibraltar,The Bahamas,The Gambia,Timor-Leste,Vietnam,"Gambia, The",Aruba,UK,"Bahamas, The",Viet Nam,French Guiana,Curacao,Fiji,Faroe Islands,Vatican City,Uganda,Mongolia,South Korea,Holy See,Republic of Ireland,Jersey,Puerto Rico,Laos,Papua New Guinea,Palestine,Others,Macao SAR,Macau,North Ireland,Mainland China,Martinique,Cambodia,Mayotte,Cape Verde,Republic of Korea,Republic of Moldova,Republic of the Congo,Saint Vincent and the Grenadines,Hong Kong,Hong Kong SAR,Iran (Islamic Republic of),Channel Islands,Seychelles,Ivory Coast,Saint Martin,Reunion,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Cayman Islands,Bhutan,occupied Palestinian territory
2020-03-12,40,0,8,0,827,48,55,1,429,0,5,0,3,3,1,0,0,1,0,0,0,0,3172,1,1,8,0,0,1,0,0,4,1,0,2,1,0,0,0,1,1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,8,0,1266,79,133,2,514,0,10,0,3,7,1,0,0,1,0,0,0,0,3180,2,4,9,0,0,2,0,0,11,1,0,5,2,1,0,0,2,1,19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,66,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,21,0,1441,91,195,2,611,0,12,0,4,9,1,0,0,2,0,0,2,0,3193,2,5,10,0,0,2,0,0,13,2,0,8,3,1,0,0,3,1,22,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,72,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,21,0,1809,91,289,2,724,0,20,0,4,11,1,0,0,3,0,0,2,0,3203,2,5,10,0,0,2,0,0,14,2,0,11,3,1,0,0,4,1,22,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,75,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,56,0,2158,148,342,2,853,0,24,0,5,17,4,0,0,6,0,0,2,0,3217,2,5,10,0,0,2,0,0,14,2,0,12,4,1,1,0,4,1,27,0,0,0,3,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,75,1,3,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,1,56,0,2503,148,533,3,988,0,43,0,10,24,5,0,0,7,0,1,2,0,3230,4,5,11,0,0,2,0,0,27,2,1,12,5,2,1,0,4,1,29,1,0,0,3,0,1,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,81,2,3,0,0,5,0,0,0,0,0,0,0,0,0,1,2,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,3,72,0,2978,148,623,3,1135,0,58,0,14,28,8,0,0,10,0,1,2,0,3241,6,19,12,1,0,2,0,0,28,2,2,19,5,2,1,0,7,1,29,1,0,0,4,1,1,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,84,2,6,0,0,5,0,0,0,0,0,0,0,0,0,1,2,0,0,6,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,6,138,1,3405,243,830,4,1284,0,77,1,21,44,9,0,0,11,2,3,3,0,3249,6,25,13,1,0,3,0,0,41,3,3,17,5,2,1,0,9,1,29,2,0,0,6,1,1,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,91,2,7,0,0,6,0,0,0,0,0,0,0,0,0,1,2,0,1,6,4,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,11,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,11,178,1,4032,450,1043,5,1433,3,107,1,37,67,12,0,0,16,3,4,5,0,3253,8,32,17,1,0,3,0,0,54,3,6,18,5,3,1,0,11,1,33,2,0,0,6,1,1,0,9,3,0,1,0,0,0,3,0,0,1,2,0,0,0,3,94,3,7,0,0,6,0,0,0,0,0,0,0,0,0,1,3,0,1,7,4,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,14,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,15,234,2,4825,562,1375,4,1556,5,137,1,67,84,19,0,0,20,3,9,7,0,3259,10,38,17,2,0,4,0,0,75,3,12,19,5,3,1,0,15,1,35,2,0,0,8,1,1,0,13,4,0,1,0,0,1,0,0,0,1,2,1,0,0,3,102,3,7,1,0,13,1,0,0,0,0,0,0,1,0,1,4,0,1,7,8,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,2,0,1,20,0,4,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,25,282,2,5476,676,1756,7,1685,5,180,1,75,94,21,1,2,21,4,30,14,0,3265,14,48,20,2,0,4,0,3,98,4,14,25,7,3,1,1,17,3,36,3,0,0,16,1,1,0,13,6,0,2,1,0,1,0,0,1,1,2,1,0,0,3,104,4,7,1,0,15,1,0,0,0,0,0,0,1,0,2,10,0,1,7,8,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4,0,0,1,0,3,0,2,0,1,20,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,336,3,6077,862,2311,10,1812,5,214,1,88,123,25,2,3,25,6,37,18,0,3274,19,49,23,3,0,4,0,7,120,6,23,33,8,3,1,1,17,3,42,3,0,1,21,1,1,0,24,7,0,3,2,0,1,0,0,1,1,2,1,0,0,3,111,4,10,1,0,17,1,0,0,0,0,0,0,2,0,2,14,0,1,7,8,3,0,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4,0,0,1,0,3,0,2,0,1,20,0,4,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,423,4,6820,1102,2808,10,1934,7,277,1,122,157,26,2,3,36,7,44,27,0,3281,20,55,27,4,1,6,0,11,122,7,33,35,10,3,1,1,19,6,43,6,0,1,28,1,1,0,32,9,0,3,2,0,3,0,0,3,1,2,1,0,0,3,120,5,12,3,0,20,2,0,0,0,0,0,0,2,0,3,16,0,1,8,8,4,0,5,0,0,0,0,1,0,2,0,0,0,0,0,4,0,0,4,0,0,1,0,4,0,2,0,1,21,0,4,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,2,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,466,5,7503,1333,3647,12,2077,9,357,3,178,206,30,3,4,62,8,59,28,0,3285,21,58,29,5,2,8,0,17,153,9,43,38,14,5,1,2,21,8,45,10,0,1,30,1,1,0,34,10,0,4,3,0,5,0,1,6,2,2,3,0,0,3,126,6,14,3,0,22,2,0,0,0,0,0,0,4,0,4,20,0,1,8,8,5,0,5,0,0,0,0,1,0,4,0,0,1,1,0,4,0,0,4,0,0,1,0,5,0,2,0,1,21,0,6,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,1,1,3,0,0,0,0,10,0,0,0,2,1,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,580,6,8215,1698,4365,20,2234,9,435,3,220,267,38,4,6,77,9,75,34,0,3291,24,78,36,5,3,9,0,23,191,19,60,45,16,5,1,4,25,8,47,10,1,1,49,1,1,1,41,10,0,1,3,0,8,1,1,9,3,2,5,0,0,3,131,11,14,3,1,26,3,0,0,0,0,0,0,4,1,4,23,0,3,13,9,6,0,6,0,0,0,0,2,0,4,0,0,1,1,0,4,0,0,7,1,0,3,0,6,0,2,0,1,21,0,6,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,1,1,3,0,0,0,0,10,0,0,0,2,1,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,761,8,9134,1997,5138,20,2378,11,547,4,289,342,54,5,6,105,11,92,36,1,3296,30,87,40,5,3,13,0,26,231,22,76,54,16,5,1,4,26,9,49,20,1,1,58,2,1,1,52,10,0,1,3,0,12,1,2,9,3,2,7,0,0,3,139,23,19,4,1,28,3,0,0,0,0,0,0,4,1,4,26,0,3,13,15,9,0,8,1,1,0,0,2,1,5,0,0,1,1,0,5,0,0,9,1,0,3,0,6,0,2,0,1,21,0,8,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,1,1,5,0,1,0,0,10,0,0,1,2,1,2,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,1021,12,10023,2317,5982,24,2517,16,640,4,353,433,61,6,6,105,12,108,48,1,3299,36,102,42,5,4,18,0,37,264,36,100,68,18,9,1,4,29,14,52,28,1,1,68,2,1,1,65,11,0,10,4,0,12,1,2,11,4,2,9,0,0,7,144,25,23,5,1,32,6,0,0,1,0,0,0,5,1,4,27,0,5,14,18,9,0,10,2,1,0,0,3,2,7,0,0,1,1,0,6,0,0,11,1,0,3,0,8,0,2,0,1,22,0,8,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,1,1,5,0,1,0,0,10,1,0,1,2,1,2,0,0,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,1231,16,10779,2611,6803,27,2640,18,772,8,431,533,64,7,10,110,14,131,58,2,3304,40,114,42,5,8,19,1,43,300,46,119,71,22,10,1,4,31,17,54,39,3,1,86,2,1,3,72,13,0,13,6,0,15,1,6,16,4,3,11,0,0,8,152,26,25,6,1,38,6,0,0,1,0,0,0,5,1,4,35,1,6,16,21,11,0,10,2,1,0,1,3,2,7,0,0,3,1,0,7,0,0,12,1,0,6,0,8,0,2,0,1,22,0,10,0,1,0,0,2,3,0,3,0,1,1,1,1,0,0,1,1,5,0,1,0,0,10,1,0,3,2,1,3,0,0,3,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,1411,20,11591,3030,7716,32,2757,24,865,9,513,645,80,8,12,146,21,168,60,3,3308,41,122,46,5,8,23,4,65,359,54,140,78,31,13,1,4,35,24,54,42,7,2,108,2,2,3,77,15,0,16,7,0,16,1,6,23,4,5,13,0,0,8,158,33,32,10,1,43,8,0,0,1,1,0,0,5,1,4,37,2,6,17,22,11,0,11,3,1,0,1,4,2,7,0,0,3,3,0,9,0,0,12,1,0,8,0,8,0,2,0,1,25,0,11,0,1,0,0,2,3,0,3,0,1,2,1,1,0,0,1,1,7,0,1,0,0,10,2,0,5,2,1,3,0,0,3,5,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,1793,28,12428,3532,8464,35,2898,30,1040,17,705,775,101,12,16,180,26,214,75,5,3309,46,136,50,5,10,27,6,82,433,71,160,88,33,17,1,4,44,30,56,51,7,2,128,4,2,3,90,16,1,16,9,0,20,2,6,31,5,6,17,1,1,8,162,36,39,13,1,49,8,0,0,2,1,0,0,5,1,4,43,2,6,18,23,15,0,15,3,1,0,1,6,2,8,0,0,4,3,0,10,0,0,14,1,0,12,0,10,0,2,0,1,26,0,12,0,1,0,0,2,3,0,3,0,2,2,1,1,1,0,1,2,8,0,1,0,0,10,2,0,5,2,1,5,0,0,3,5,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,2357,29,13155,4043,9387,58,3036,38,1175,24,828,920,109,16,17,239,27,277,93,5,3316,52,157,52,6,16,28,7,92,488,85,187,96,43,20,1,4,58,30,57,57,10,2,146,5,2,4,104,20,2,28,11,0,26,3,6,39,5,8,17,1,1,10,165,39,44,13,1,50,9,0,1,2,1,0,0,5,1,4,45,3,6,20,29,15,0,15,3,1,0,1,6,2,8,0,0,5,5,0,12,0,0,16,1,0,14,0,12,0,2,0,1,26,0,14,0,2,0,0,2,3,1,3,0,2,2,1,1,1,0,1,2,9,0,2,0,0,11,3,1,5,2,3,6,0,0,5,5,0,1,0,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,2926,37,13915,5398,10348,72,3160,55,1341,30,1011,1107,139,18,19,308,34,356,120,5,3322,58,170,54,6,21,36,8,115,536,98,209,107,57,22,1,6,86,32,62,60,14,2,158,6,2,7,123,21,4,31,11,0,36,3,7,44,5,8,19,2,1,10,169,44,50,16,3,53,13,0,1,3,1,0,0,5,1,4,50,3,7,24,30,17,1,16,5,1,0,1,6,2,9,0,0,11,5,0,15,0,0,16,1,0,15,0,14,2,2,1,1,30,0,16,0,4,0,0,2,3,1,4,0,2,2,1,1,1,0,1,4,10,0,2,0,0,11,4,1,5,4,3,7,0,0,5,5,0,1,0,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,3611,50,14681,6520,11198,72,3294,61,1490,34,1143,1275,179,22,25,358,40,425,145,9,3326,66,181,54,6,25,39,9,133,591,120,246,136,71,27,1,6,105,37,63,68,15,4,168,8,2,7,139,26,4,39,12,0,40,6,8,53,5,9,20,2,1,14,174,48,59,17,4,63,13,1,1,3,1,0,0,5,1,4,53,3,8,28,31,20,1,17,7,1,0,1,6,2,9,0,0,12,5,0,19,0,0,16,1,0,16,0,18,2,2,1,1,30,0,17,0,4,0,1,2,3,1,5,0,2,2,1,1,1,0,1,4,11,1,3,0,0,11,4,1,5,4,3,7,0,0,6,5,0,1,0,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,4320,60,15362,7574,11947,86,3452,73,1656,43,1283,1444,218,27,32,373,41,501,172,9,3330,71,191,56,8,29,43,10,146,666,137,266,144,79,32,2,7,130,41,77,68,15,4,186,12,2,7,161,32,5,44,17,1,44,5,9,59,5,10,25,3,2,17,177,59,62,21,4,68,18,1,2,3,1,0,0,5,1,4,57,3,12,30,31,22,1,20,7,1,0,1,6,2,11,0,1,13,8,0,20,0,0,16,1,0,17,0,18,2,2,1,1,32,0,17,0,5,0,1,2,3,1,6,0,2,2,1,1,1,0,1,4,11,1,3,0,1,11,5,4,5,4,3,7,0,0,6,5,0,1,0,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,4943,79,15887,8093,12641,99,3603,83,1771,45,1447,1584,259,34,35,401,47,574,180,11,3333,78,198,61,9,34,44,10,151,715,158,295,152,94,37,2,7,152,46,77,82,22,5,204,15,2,7,179,34,8,51,18,1,49,6,9,67,7,10,28,3,2,20,183,70,71,23,4,73,18,1,2,4,1,2,1,5,1,4,61,5,15,35,36,28,1,20,7,1,0,3,8,2,13,0,3,15,10,0,23,0,0,17,1,0,18,0,22,5,2,1,1,32,0,18,0,5,0,1,2,3,1,6,0,2,2,1,1,1,0,1,4,9,1,3,0,2,11,5,4,5,4,3,7,0,0,7,5,1,1,0,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,5385,94,16523,8926,13341,136,3739,92,1874,47,1632,1810,339,37,46,477,53,649,191,12,3335,85,209,64,12,38,48,11,176,765,174,311,163,107,38,3,11,173,54,85,86,22,5,220,19,2,8,187,38,13,58,23,1,57,6,9,78,7,11,27,4,2,22,186,80,76,29,6,79,18,4,2,4,1,2,1,5,1,4,62,5,16,40,41,30,1,21,7,1,0,3,9,2,15,0,3,19,10,0,26,0,0,18,1,0,21,0,22,5,2,1,1,32,0,19,0,6,1,1,2,5,2,6,0,2,2,1,1,1,0,1,4,9,1,3,0,2,11,5,5,6,6,3,7,0,0,8,5,2,1,0,1,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
