,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bangladesh,China,Philippines,Saudi Arabia,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Morocco,Kazakhstan,Algeria,Japan,Afghanistan,Israel,Moldova,Nigeria,Kyrgyzstan,Ethiopia,Armenia,Sudan,Australia,Oman,El Salvador,Belarus,Austria,Bulgaria,Bosnia and Herzegovina,Serbia,North Macedonia,Hungary,Costa Rica,Kenya,Denmark,Kuwait,Azerbaijan,Paraguay,Venezuela,Kosovo,Czechia,Cameroon,Uzbekistan,United Arab Emirates,Libya,Nepal,"Korea, South",Albania,Finland,Zambia,Greece,Senegal,Ghana,Congo (Kinshasa),Norway,Lebanon,West Bank and Gaza,Croatia,Zimbabwe,Haiti,Bahrain,Madagascar,Qatar,Syria,Mauritania,Nicaragua,Angola,Slovenia,Tunisia,Malaysia,Mali,Montenegro,Luxembourg,Cote d'Ivoire,Cuba,Namibia,Gambia,Eswatini,Somalia,Suriname,Congo (Brazzaville),Lithuania,Equatorial Guinea,Liberia,Chad,Sierra Leone,Bahamas,Niger,Estonia,Guinea,Central African Republic,Djibouti,Uganda,Trinidad and Tobago,Guyana,Thailand,Burkina Faso,Andorra,Gabon,Cabo Verde,Burma,Jamaica,Uruguay,San Marino,Benin,Togo,Guinea-Bissau,Mozambique,Slovakia,Vietnam,Latvia,Maldives,Singapore,Jordan,New Zealand,Cyprus,Rwanda,Tanzania,Belize,Georgia,Malta,Sri Lanka,Diamond Princess,Botswana,Iceland,Mauritius,Barbados,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Guadeloupe,UK,French Guiana,Aruba,Guam,Eritrea,The Bahamas,South Korea,Timor-Leste,Gibraltar,St. Martin,Vatican City,"Bahamas, The","Gambia, The",Viet Nam,Grenada,Greenland,Taipei and environs,Taiwan,The Gambia,Republic of Moldova,Seychelles,Faroe Islands,East Timor,Hong Kong,Mongolia,Channel Islands,Mayotte,Hong Kong SAR,Martinique,Dominica,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Holy See,Cayman Islands,Saint Vincent and the Grenadines,North Ireland,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Guernsey,Puerto Rico,Palestine,Cambodia,Others,Cape Verde,occupied Palestinian territory
2020-03-12,40,0,1,0,8,827,48,0,55,429,0,0,0,1,0,0,3,3,1,1,8,0,0,0,5,1,1,0,3172,2,0,0,0,0,1,1,0,4,0,0,1,1,0,1,16,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,2,0,8,1266,79,0,133,514,0,0,0,2,0,0,3,7,1,4,9,0,0,0,10,1,2,0,3180,5,0,0,1,0,2,1,0,11,0,0,1,1,0,2,19,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,66,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,2,0,21,1441,91,0,195,611,0,0,0,2,0,2,4,9,1,5,10,0,0,0,12,2,2,0,3193,8,0,0,1,0,3,1,0,13,0,0,2,1,0,3,22,0,0,0,0,0,0,0,1,3,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,72,1,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,2,0,21,1809,91,0,289,724,0,0,0,2,0,2,4,11,1,5,10,0,0,0,20,3,2,0,3203,11,0,0,1,0,3,1,0,14,0,0,2,1,0,4,22,0,0,0,0,0,0,0,1,3,0,0,0,1,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,75,1,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,2,0,56,2158,148,0,342,853,0,0,0,2,0,2,5,17,4,5,10,0,0,0,24,6,2,0,3217,12,0,0,1,1,4,1,0,14,0,0,2,1,0,4,27,0,0,0,0,0,0,0,1,3,0,0,0,3,2,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,75,1,0,0,4,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,1,3,0,56,2503,148,0,533,988,0,0,0,2,0,2,10,24,5,5,11,0,1,0,43,7,4,0,3230,12,0,0,2,1,5,1,0,27,1,1,2,2,0,4,29,0,0,0,0,0,0,0,1,5,0,0,0,3,2,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,81,1,0,0,5,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,3,3,0,72,2978,148,0,623,1135,0,0,0,2,0,2,14,28,8,19,12,0,1,0,58,10,6,1,3241,19,0,0,2,1,5,1,0,28,1,2,2,2,0,7,29,0,0,1,0,0,0,0,1,6,0,0,0,4,2,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,84,2,0,0,5,0,0,0,6,3,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,6,4,1,138,3405,243,0,830,1284,0,1,0,3,0,3,21,44,9,25,13,0,3,2,77,11,6,1,3249,17,0,0,2,1,5,1,0,41,2,3,3,2,0,9,29,0,0,1,0,0,0,0,1,6,0,0,0,6,3,0,0,0,1,1,0,6,0,1,0,0,0,0,0,0,0,0,0,91,2,0,0,6,0,0,0,7,4,0,1,0,0,1,0,0,0,0,0,0,1,1,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,11,5,1,178,4032,450,3,1043,1433,0,1,0,3,0,5,37,67,12,32,17,0,4,3,107,16,8,1,3253,18,0,0,3,1,5,1,0,54,2,6,3,3,3,11,33,0,0,1,0,0,0,0,1,7,0,0,0,6,3,0,1,0,3,1,0,9,0,1,0,0,0,0,0,0,2,0,0,94,2,0,0,6,0,0,0,7,4,0,1,0,0,1,0,0,0,0,0,0,1,1,3,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,15,4,2,234,4825,562,5,1375,1556,0,1,0,4,0,7,67,84,19,38,17,0,9,3,137,20,10,2,3259,19,0,0,3,1,5,1,0,75,2,12,3,3,0,15,35,0,1,1,0,0,0,0,1,7,0,0,0,8,3,1,1,0,4,2,0,13,0,1,1,0,0,0,0,0,2,0,0,102,2,1,0,13,0,1,1,7,4,0,1,0,0,1,0,0,0,0,0,0,1,1,4,0,0,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,20,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,25,7,2,282,5476,676,5,1756,1685,2,1,0,4,1,14,75,94,21,48,20,0,30,4,180,21,14,2,3265,25,0,3,3,1,7,3,0,98,3,14,4,4,0,17,36,1,1,1,0,0,0,0,1,7,0,0,0,16,3,1,2,1,6,2,0,13,0,1,1,0,0,1,0,0,2,0,0,104,2,1,0,15,0,1,1,7,4,0,1,0,0,2,0,0,0,0,0,0,2,3,10,0,0,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,0,0,1,0,20,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,10,3,336,6077,862,5,2311,1812,3,1,0,4,2,18,88,123,25,49,23,0,37,6,214,25,19,3,3274,33,0,7,3,1,8,3,0,120,3,23,6,4,0,17,42,1,1,1,1,0,0,0,1,7,0,0,0,21,3,1,3,2,7,2,0,24,0,1,1,0,0,1,0,0,2,0,0,111,4,1,0,17,0,2,1,10,4,0,1,1,0,2,0,0,0,0,0,0,3,3,14,0,1,8,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,0,0,1,0,20,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,10,4,423,6820,1102,7,2808,1934,3,1,0,6,2,27,122,157,26,55,27,0,44,7,277,36,20,4,3281,35,1,11,3,1,10,6,0,122,6,33,7,5,0,19,43,1,3,1,1,0,0,0,1,8,0,0,0,28,3,3,3,2,9,2,0,32,0,1,2,0,0,3,0,0,2,0,0,120,5,1,0,20,0,2,2,12,4,0,1,1,0,3,0,0,0,0,0,0,4,4,16,0,1,8,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,1,1,0,1,0,21,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,12,5,466,7503,1333,9,3647,2077,4,3,0,8,3,28,178,206,30,58,29,0,59,8,357,62,21,5,3285,38,2,17,5,1,14,8,0,153,10,43,9,6,0,21,45,2,5,1,1,0,0,0,1,8,0,0,0,30,3,3,4,3,10,2,0,34,0,2,3,0,0,6,1,0,2,0,0,126,5,3,0,22,0,4,2,14,6,0,1,1,0,4,0,0,0,0,0,0,5,5,20,0,1,8,0,1,0,1,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,1,4,4,1,1,1,0,1,0,21,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,10,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,20,6,580,8215,1698,9,4365,2234,6,3,0,9,4,34,220,267,38,78,36,0,75,9,435,77,24,5,3291,45,3,23,5,1,16,8,1,191,10,60,19,11,1,25,47,4,8,1,1,0,0,1,1,13,0,0,0,49,3,3,1,3,10,2,1,41,0,3,3,0,1,9,1,0,2,0,0,131,6,5,0,26,0,4,3,14,6,1,3,1,0,4,0,0,0,0,0,0,6,6,23,0,1,9,0,2,0,1,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,1,4,7,3,1,1,0,1,0,21,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,10,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,20,8,761,9134,1997,11,5138,2378,6,4,1,13,5,36,289,342,54,87,40,0,92,11,547,105,30,5,3296,54,3,26,5,1,16,9,1,231,20,76,22,23,1,26,49,4,12,2,1,0,0,1,1,13,0,0,0,58,3,4,1,3,10,2,1,52,0,3,3,1,1,9,2,1,2,0,0,139,8,7,0,28,0,4,3,19,8,1,3,1,0,4,0,0,0,0,1,0,9,6,26,0,1,15,0,2,0,1,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,2,1,5,9,3,1,1,0,1,0,21,0,1,0,0,0,0,0,0,2,1,0,5,0,0,0,0,0,0,10,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,24,12,1021,10023,2317,16,5982,2517,6,4,1,18,6,48,353,433,61,102,42,0,108,12,640,105,36,5,3299,68,4,37,9,1,18,14,1,264,28,100,36,25,1,29,52,4,12,2,1,0,0,1,1,14,0,0,0,68,7,5,10,4,11,2,1,65,0,4,3,2,1,11,2,2,2,0,0,144,10,9,0,32,0,5,6,23,8,1,5,1,0,4,0,1,0,0,1,0,9,8,27,0,1,18,0,3,0,1,0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,0,3,1,6,11,3,1,1,0,1,0,22,0,1,0,0,0,0,0,0,2,1,0,5,0,0,0,0,0,1,10,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,27,16,1231,10779,2611,18,6803,2640,10,8,2,19,7,58,431,533,64,114,42,1,131,14,772,110,40,5,3304,71,8,43,10,1,22,17,3,300,39,119,46,26,1,31,54,4,15,2,1,0,0,3,1,16,0,0,0,86,8,6,13,6,13,2,1,72,0,4,3,2,1,16,6,2,3,0,0,152,10,11,0,38,0,5,6,25,10,1,6,1,0,4,0,1,1,0,1,2,11,8,35,1,1,21,1,3,0,1,0,0,0,0,7,0,0,0,0,0,1,3,0,0,0,0,3,1,7,12,6,1,1,0,1,1,22,0,1,0,0,0,0,0,0,3,3,1,5,0,0,0,0,0,1,10,0,2,3,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,32,20,1411,11591,3030,24,7716,2757,12,9,3,23,8,60,513,645,80,122,46,4,168,21,865,146,41,5,3308,78,8,65,13,1,31,24,7,359,42,140,54,33,1,35,54,4,16,2,2,0,0,3,2,17,0,0,0,108,8,10,16,7,15,2,1,77,0,4,3,3,1,23,6,2,5,0,0,158,11,13,0,43,0,5,8,32,11,1,6,1,0,4,0,1,2,1,1,2,11,8,37,2,1,22,1,4,0,1,0,0,0,0,7,0,0,0,0,0,3,3,0,0,0,0,3,1,9,12,8,1,1,0,1,1,25,0,1,0,0,0,0,0,0,3,5,1,7,0,0,0,0,0,2,10,0,2,3,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,35,28,1793,12428,3532,30,8464,2898,16,17,5,27,12,75,705,775,101,136,50,6,214,26,1040,180,46,5,3309,88,10,82,17,1,33,30,7,433,51,160,71,36,2,44,56,4,20,4,2,0,0,3,2,18,1,1,1,128,8,13,16,9,16,2,1,90,0,5,3,3,1,31,6,2,6,0,0,162,15,17,0,49,0,5,8,39,12,1,6,1,0,4,0,2,2,1,1,2,15,10,43,2,2,23,1,6,0,1,0,0,0,0,8,0,0,0,0,0,3,4,0,0,0,0,3,2,10,14,12,1,1,1,1,1,26,0,1,0,0,0,0,0,0,3,5,1,8,0,1,0,0,0,2,10,1,2,5,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,58,29,2357,13155,4043,38,9387,3036,17,24,5,28,16,93,828,920,109,157,52,7,277,27,1175,239,52,6,3316,96,16,92,20,1,43,30,10,488,57,187,85,39,3,58,57,4,26,5,2,0,0,4,2,20,1,1,2,146,10,13,28,11,20,2,1,104,0,5,3,3,1,39,6,2,8,0,0,165,15,17,0,50,1,5,9,44,14,1,6,1,0,4,0,2,2,1,1,2,15,12,45,3,2,29,1,6,0,1,0,0,0,0,8,0,0,0,0,1,5,5,0,0,0,0,5,2,12,16,14,1,1,1,3,2,26,0,2,0,0,1,0,0,0,3,5,1,9,0,1,0,0,0,3,11,1,2,6,0,5,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,72,37,2926,13915,5398,55,10348,3160,19,30,5,36,18,120,1011,1107,139,170,54,8,356,34,1341,308,58,6,3322,107,21,115,22,1,57,32,14,536,60,209,98,44,3,86,62,6,36,6,2,0,0,7,2,24,1,2,4,158,10,16,31,11,21,2,3,123,0,5,3,5,1,44,7,2,8,1,0,169,16,19,1,53,1,5,13,50,16,1,7,1,0,4,0,3,2,1,1,2,17,14,50,3,2,30,1,6,0,1,0,0,0,2,9,0,0,0,0,1,5,11,0,0,0,0,5,4,15,16,15,1,1,1,3,4,30,0,2,0,0,1,0,0,0,4,5,1,10,0,1,0,0,0,4,11,1,4,7,0,5,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,72,50,3611,14681,6520,61,11198,3294,25,34,9,39,22,145,1143,1275,179,181,54,9,425,40,1490,358,66,6,3326,136,25,133,27,1,71,37,15,591,68,246,120,48,6,105,63,6,40,8,4,1,0,7,2,28,1,2,4,168,14,17,39,12,26,2,4,139,0,5,3,7,1,53,8,2,9,1,0,174,17,20,1,63,1,5,13,59,17,1,8,1,0,4,0,3,2,1,1,2,20,18,53,3,2,31,1,6,0,1,0,0,1,2,9,0,0,0,0,1,5,12,0,0,0,0,6,4,19,16,16,1,1,1,3,4,30,0,3,0,0,1,0,1,0,5,5,1,11,0,1,0,0,0,4,11,1,4,7,0,5,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,86,60,4320,15362,7574,73,11947,3452,32,43,9,43,27,172,1283,1444,218,191,56,10,501,41,1656,373,71,8,3330,144,29,146,32,2,79,41,15,666,68,266,137,59,5,130,77,7,44,12,4,1,0,7,2,30,2,3,5,186,17,21,44,17,32,2,4,161,1,5,3,7,1,59,9,2,10,1,0,177,20,25,1,68,2,5,18,62,17,1,12,1,0,4,0,3,2,1,1,2,22,18,57,3,2,31,1,6,0,1,0,0,1,2,11,0,1,0,0,4,8,13,0,0,0,0,6,4,20,16,17,1,1,1,3,5,32,0,3,0,0,1,0,1,0,6,5,1,11,0,1,0,1,0,5,11,1,4,7,0,5,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,99,79,4943,15887,8093,83,12641,3603,35,45,11,44,34,180,1447,1584,259,198,61,10,574,47,1771,401,78,9,3333,152,34,151,37,2,94,46,22,715,82,295,158,70,6,152,77,7,49,15,5,1,2,7,2,35,2,3,8,204,20,23,51,18,34,2,4,179,1,7,3,7,1,67,9,2,10,1,0,183,20,28,1,73,2,5,18,71,18,1,15,1,1,4,0,4,2,1,1,2,28,22,61,5,2,36,3,8,0,1,0,0,1,5,13,0,3,0,0,4,10,15,0,0,0,0,7,4,23,17,18,1,1,1,3,5,32,0,3,0,0,1,0,1,0,6,5,1,9,0,1,0,2,0,5,11,1,4,7,1,5,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,136,94,5385,16523,8926,92,13341,3739,46,47,12,48,37,191,1632,1810,339,209,64,11,649,53,1874,477,85,12,3335,163,38,176,38,3,107,54,22,765,86,311,174,80,6,173,85,11,57,19,5,4,2,8,2,40,2,4,13,220,22,29,58,23,38,2,6,187,1,7,5,7,1,78,9,2,11,1,0,186,21,27,1,79,2,5,18,76,19,1,16,1,1,4,0,4,2,1,1,2,30,22,62,5,2,41,3,9,0,1,0,0,1,5,15,0,3,0,0,5,10,19,0,0,0,0,8,4,26,18,21,1,1,1,3,6,32,1,3,0,0,2,0,1,0,6,6,1,9,0,1,1,2,0,5,11,1,6,7,2,5,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
