,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,Belgium,India,Iran,Germany,Canada,Russia,Peru,Netherlands,Sweden,Turkey,China,Ecuador,Chile,Pakistan,Indonesia,Switzerland,Ireland,Colombia,Egypt,Portugal,South Africa,Romania,Poland,Bangladesh,Philippines,Saudi Arabia,Japan,Ukraine,Argentina,Algeria,Austria,Bolivia,Iraq,Denmark,Dominican Republic,Hungary,Afghanistan,Sudan,Panama,Nigeria,Moldova,Guatemala,Czechia,Finland,Honduras,Belarus,Israel,Kuwait,United Arab Emirates,"Korea, South",Armenia,Serbia,Norway,Morocco,Cameroon,North Macedonia,Greece,Bulgaria,Bosnia and Herzegovina,Malaysia,Azerbaijan,Luxembourg,Slovenia,Congo (Kinshasa),Croatia,Mali,Oman,Kenya,Australia,Somalia,Mauritania,Cuba,Kazakhstan,Lithuania,El Salvador,Qatar,Chad,Haiti,Estonia,Niger,Senegal,Thailand,Ethiopia,Nicaragua,Ghana,Burkina Faso,Sierra Leone,Andorra,Tunisia,Cote d'Ivoire,Djibouti,Bahrain,San Marino,Albania,Liberia,Kosovo,Lebanon,Slovakia,Latvia,Kyrgyzstan,Singapore,Guinea,Venezuela,Congo (Brazzaville),Uruguay,Gabon,New Zealand,Tanzania,Uzbekistan,Nepal,Cyprus,Guinea-Bissau,Georgia,Togo,Diamond Princess,Guyana,Costa Rica,Equatorial Guinea,Zambia,Bahamas,Sri Lanka,Paraguay,Iceland,Mauritius,Libya,Madagascar,Jamaica,Montenegro,Malta,Jordan,Maldives,Trinidad and Tobago,Taiwan*,Central African Republic,Barbados,Cabo Verde,Syria,Burma,Benin,Angola,Monaco,Eswatini,Zimbabwe,Mozambique,Suriname,West Bank and Gaza,Antigua and Barbuda,Brunei,Rwanda,Belize,MS Zaandam,Gambia,Botswana,Liechtenstein,Burundi,Papua New Guinea,Cruise Ship,Faroe Islands,Timor-Leste,The Gambia,The Bahamas,Fiji,Mongolia,Hong Kong,Taiwan,Taipei and environs,Cambodia,Aruba,French Guiana,Namibia,Mayotte,Eritrea,UK,Uganda,Jersey,Martinique,Laos,Curacao,East Timor,Czech Republic,Vatican City,Dominica,Viet Nam,Vietnam,Mainland China,Macau,Macao SAR,Ivory Coast,St. Martin,Cape Verde,Saint Kitts and Nevis,Bhutan,Palestine,Puerto Rico,Hong Kong SAR,Republic of Ireland,Republic of Korea,Republic of Moldova,Republic of the Congo,Reunion,Others,Channel Islands,Russian Federation,Iran (Islamic Republic of),Saint Barthelemy,Saint Lucia,Cayman Islands,Saint Martin,Saint Vincent and the Grenadines,Holy See,North Ireland,Guernsey,Guam,Seychelles,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The","Bahamas, The",South Korea,occupied Palestinian territory
2020-03-12,40,0,8,827,48,55,0,3,1,429,3,1,0,0,5,1,0,3172,0,0,0,1,4,1,0,1,0,0,0,1,0,2,0,16,0,1,1,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,8,1266,79,133,0,3,2,514,7,1,0,0,10,1,0,3180,0,0,0,4,11,1,0,2,0,0,0,2,0,5,0,19,1,2,2,1,0,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,21,1441,91,195,0,4,2,611,9,1,0,0,12,2,0,3193,2,0,0,5,13,2,0,2,0,0,0,3,0,8,0,22,1,2,3,1,0,10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,72,0,0,3,1,0,0,3,2,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,21,1809,91,289,0,4,2,724,11,1,0,0,20,3,0,3203,2,0,0,5,14,2,0,2,0,0,0,3,0,11,0,22,1,2,4,1,0,10,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,75,0,0,3,1,0,0,4,2,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,56,2158,148,342,0,5,2,853,17,4,0,0,24,6,0,3217,2,0,0,5,14,2,0,2,0,0,0,4,0,12,0,27,1,2,4,3,0,10,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,75,0,0,3,1,0,0,4,2,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,1,56,2503,148,533,0,10,3,988,24,5,0,0,43,7,1,3230,2,0,0,5,27,2,0,4,1,0,0,5,0,12,0,29,2,2,4,3,0,11,4,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,81,0,0,3,2,0,0,5,2,0,2,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,3,72,2978,148,623,0,14,3,1135,28,8,0,0,58,10,1,3241,2,0,0,19,28,2,0,6,2,0,0,5,1,19,0,29,2,2,7,4,0,12,4,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,84,0,0,6,2,0,0,5,2,0,2,1,2,1,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,11,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,6,138,3405,243,830,1,21,4,1284,44,9,1,0,77,11,3,3249,3,0,2,25,41,3,0,6,3,0,0,5,1,17,0,29,2,3,9,6,0,13,6,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,91,0,0,7,2,0,0,6,3,0,2,1,4,1,0,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,11,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,11,178,4032,450,1043,1,37,5,1433,67,12,1,3,107,16,4,3253,5,0,3,32,54,3,0,8,6,0,0,5,1,18,0,33,3,3,11,6,0,17,9,2,3,0,1,1,0,1,1,0,0,0,0,0,0,2,94,0,1,7,3,0,0,6,3,0,3,1,4,1,0,1,0,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,14,2,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,15,234,4825,562,1375,2,67,4,1556,84,19,1,5,137,20,9,3259,7,0,3,38,75,3,0,10,12,0,0,5,2,19,0,35,3,4,15,8,0,17,13,2,4,0,1,1,0,1,1,0,1,0,0,1,0,2,102,0,1,7,3,0,0,13,3,1,4,1,8,1,1,1,0,0,0,7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,1,20,2,0,0,4,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,25,282,5476,676,1756,2,75,7,1685,94,21,1,5,180,21,30,3265,14,1,4,48,98,4,2,14,14,0,3,7,2,25,0,36,3,4,17,16,0,20,13,3,6,1,1,3,0,1,1,1,1,0,0,1,0,2,104,0,2,7,4,0,1,15,3,1,10,1,8,2,1,1,0,0,0,7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,4,0,1,3,0,0,2,20,2,0,0,4,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,336,6077,862,2311,3,88,10,1812,123,25,1,5,214,25,37,3274,18,2,6,49,120,6,3,19,23,0,7,8,3,33,0,42,3,4,17,21,0,23,24,3,7,1,1,3,1,1,1,1,1,0,0,1,0,2,111,0,3,10,4,0,2,17,3,1,14,1,8,3,1,1,0,0,0,7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,4,0,1,3,0,0,2,20,4,0,0,4,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,423,6820,1102,2808,4,122,10,1934,157,26,1,7,277,36,44,3281,27,2,7,55,122,7,3,20,33,0,11,10,4,35,1,43,3,6,19,28,0,27,32,6,9,1,1,6,1,1,1,3,1,0,0,3,0,2,120,0,3,12,5,0,2,20,3,3,16,1,8,4,2,1,0,0,0,8,0,0,1,0,2,0,0,0,0,0,0,0,4,0,0,2,4,0,1,4,0,0,3,21,5,0,0,4,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,2,2,2,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,466,7503,1333,3647,5,178,12,2077,206,30,3,9,357,62,59,3285,28,3,8,58,153,9,4,21,43,0,17,14,5,38,2,45,5,8,21,30,0,29,34,10,10,2,1,8,1,1,1,6,3,0,0,5,0,2,126,0,4,14,6,1,3,22,3,3,20,2,8,5,2,1,0,0,0,8,0,0,1,0,4,0,0,0,0,1,1,0,4,0,0,4,4,0,1,5,0,0,4,21,5,0,0,6,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,10,1,2,0,0,0,0,3,2,2,0,0,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,580,8215,1698,4365,6,220,20,2234,267,38,3,9,435,77,75,3291,34,4,9,78,191,19,6,24,60,0,23,16,5,45,3,47,5,9,25,49,0,36,41,10,10,4,1,8,1,1,1,9,5,1,0,8,0,2,131,1,1,14,11,1,3,26,3,3,23,3,9,6,3,3,0,0,1,13,0,0,2,1,4,0,0,0,0,1,1,0,4,0,0,4,7,0,3,6,0,0,4,21,6,0,1,6,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,10,1,2,0,0,0,0,3,2,2,0,0,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,761,9134,1997,5138,8,289,20,2378,342,54,4,11,547,105,92,3296,36,5,11,87,231,22,6,30,76,1,26,16,5,54,3,49,5,13,26,58,0,40,52,20,10,4,1,9,1,2,1,9,7,1,0,12,0,2,139,1,1,19,23,2,3,28,3,4,26,3,15,9,3,3,0,0,1,13,0,0,2,1,5,0,0,0,0,1,1,0,5,0,1,4,9,0,3,6,0,0,4,21,8,0,1,8,0,0,0,2,0,1,0,0,1,0,0,1,0,5,0,0,1,10,1,2,0,0,0,0,3,2,2,0,0,1,1,0,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,1021,10023,2317,5982,12,353,24,2517,433,61,4,16,640,105,108,3299,48,6,12,102,264,36,6,36,100,1,37,18,5,68,4,52,9,18,29,68,0,42,65,28,11,4,1,14,1,2,1,11,9,1,0,12,0,2,144,1,10,23,25,2,4,32,7,5,27,4,18,9,6,5,0,0,1,14,0,0,3,1,7,0,1,0,0,1,1,0,6,0,1,5,11,0,3,8,0,0,4,22,10,0,1,8,0,0,0,2,0,2,0,0,1,0,0,2,0,5,0,0,1,10,1,2,0,0,0,1,3,2,2,0,0,1,1,0,1,0,3,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,1231,10779,2611,6803,16,431,27,2640,533,64,8,18,772,110,131,3304,58,7,14,114,300,46,10,40,119,2,43,22,5,71,8,54,10,19,31,86,1,42,72,39,13,4,1,17,1,2,1,16,11,3,0,15,0,3,152,3,13,25,26,6,6,38,8,6,35,4,21,11,6,6,1,0,1,16,0,0,3,1,7,0,1,0,0,3,1,0,7,0,1,5,12,0,6,8,1,0,4,22,10,0,1,10,0,0,0,3,0,2,0,1,1,1,0,2,0,5,0,0,1,10,1,2,0,0,0,1,3,2,3,0,0,1,1,0,3,0,3,2,0,0,1,1,0,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,1411,11591,3030,7716,20,513,32,2757,645,80,9,24,865,146,168,3308,60,8,21,122,359,54,12,41,140,3,65,31,5,78,8,54,13,23,35,108,4,46,77,42,15,4,2,24,2,2,1,23,13,7,0,16,0,5,158,3,16,32,33,6,7,43,8,10,37,4,22,11,8,6,2,0,1,17,0,1,4,1,7,0,1,0,0,3,3,0,9,0,1,5,12,0,8,8,1,0,4,25,11,0,1,11,0,0,0,3,0,3,0,1,1,1,0,2,0,7,0,0,1,10,1,2,0,0,0,2,3,2,3,0,0,1,1,0,5,0,3,5,0,0,1,2,0,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,1793,12428,3532,8464,28,705,35,2898,775,101,17,30,1040,180,214,3309,75,12,26,136,433,71,16,46,160,5,82,33,5,88,10,56,17,27,44,128,6,50,90,51,16,4,2,30,2,4,1,31,17,7,1,20,0,6,162,3,16,39,36,6,9,49,8,13,43,5,23,15,8,6,2,1,1,18,0,1,6,2,8,1,2,0,0,4,3,0,10,0,1,5,14,0,12,10,1,0,4,26,15,0,1,12,0,0,0,3,0,3,0,1,1,1,1,2,0,8,0,0,1,10,2,2,0,0,0,2,3,2,5,0,0,1,2,0,5,0,3,5,0,0,1,2,1,0,2,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,2357,13155,4043,9387,29,828,58,3036,920,109,24,38,1175,239,277,3316,93,16,27,157,488,85,17,52,187,5,92,43,6,96,16,57,20,28,58,146,7,52,104,57,20,4,2,30,2,5,1,39,17,10,2,26,0,8,165,4,28,44,39,6,11,50,10,13,45,5,29,15,9,6,3,1,1,20,0,1,6,3,8,1,2,0,0,5,5,1,12,0,1,5,16,0,14,12,1,0,4,26,15,0,1,14,1,0,0,3,0,3,0,2,1,1,1,2,0,9,0,0,2,11,2,2,0,0,1,3,3,2,6,0,0,3,2,0,5,0,5,5,0,0,1,2,1,0,2,1,0,1,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,2926,13915,5398,10348,37,1011,72,3160,1107,139,30,55,1341,308,356,3322,120,18,34,170,536,98,19,58,209,5,115,57,6,107,21,62,22,36,86,158,8,54,123,60,21,6,2,32,2,6,1,44,19,14,4,36,0,8,169,7,31,50,44,7,11,53,10,16,50,5,30,17,13,7,3,1,3,24,0,1,6,3,9,2,3,0,0,11,5,1,15,0,1,5,16,0,15,14,1,0,4,30,16,0,1,16,1,0,0,4,0,5,2,4,1,1,1,2,0,10,0,0,2,11,4,2,0,1,1,4,3,4,7,1,0,3,2,0,5,0,5,5,0,0,1,2,1,0,2,1,0,1,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,3611,14681,6520,11198,50,1143,72,3294,1275,179,34,61,1490,358,425,3326,145,22,40,181,591,120,25,66,246,9,133,71,6,136,25,63,27,39,105,168,9,54,139,68,26,6,2,37,4,8,1,53,20,15,4,40,0,9,174,7,39,59,48,8,12,63,14,17,53,5,31,20,13,8,3,1,4,28,0,1,6,6,9,2,3,0,0,12,5,1,19,0,1,5,16,0,16,18,1,0,4,30,17,0,1,17,1,1,1,5,0,7,2,4,1,1,1,2,0,11,0,0,3,11,4,2,0,1,1,4,3,4,7,1,0,3,2,0,5,0,6,5,0,0,1,2,1,0,2,1,0,1,0,1,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,4320,15362,7574,11947,60,1283,86,3452,1444,218,43,73,1656,373,501,3330,172,27,41,191,666,137,32,71,266,9,146,79,8,144,29,77,32,43,130,186,10,56,161,68,32,7,2,41,4,12,2,59,25,15,5,44,1,10,177,7,44,62,59,9,17,68,17,21,57,5,31,22,18,12,3,2,4,30,0,1,6,5,11,3,3,0,0,13,8,2,20,0,1,5,16,0,17,18,1,0,4,32,20,1,1,17,1,1,1,6,0,7,2,5,1,1,1,2,0,11,0,1,3,11,4,2,0,1,4,5,3,4,7,1,0,3,2,0,5,0,6,5,0,0,1,2,1,0,2,1,0,1,0,1,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,4943,15887,8093,12641,79,1447,99,3603,1584,259,45,83,1771,401,574,3333,180,34,47,198,715,158,35,78,295,11,151,94,9,152,34,77,37,44,152,204,10,61,179,82,34,7,2,46,5,15,2,67,28,22,8,49,1,10,183,7,51,71,70,9,18,73,20,23,61,7,36,28,18,15,5,2,4,35,0,1,8,6,13,3,4,0,1,15,10,2,23,2,1,5,17,0,18,22,3,0,4,32,20,3,1,18,1,1,1,6,0,7,5,5,1,1,1,2,0,9,0,2,3,11,4,2,0,1,4,5,3,4,7,1,0,3,2,0,5,0,7,5,0,1,1,2,1,0,2,1,0,1,0,1,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,5385,16523,8926,13341,94,1632,136,3739,1810,339,47,92,1874,477,649,3335,191,37,53,209,765,174,46,85,311,12,176,107,12,163,38,85,38,48,173,220,11,64,187,86,38,11,2,54,5,19,3,78,27,22,13,57,1,11,186,8,58,76,80,9,23,79,22,29,62,7,41,30,18,16,5,2,6,40,0,1,9,6,15,4,4,0,1,19,10,2,26,2,1,5,18,0,21,22,3,0,4,32,21,3,1,19,2,1,4,6,0,7,5,6,1,1,1,2,0,9,0,2,3,11,4,2,0,1,5,5,5,6,7,1,0,3,2,0,6,0,8,5,0,2,1,2,1,1,2,1,0,1,0,1,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
