,US,Italy,United Kingdom,Spain,France,Belgium,Brazil,Germany,Iran,Netherlands,China,Canada,Turkey,Sweden,Mexico,Switzerland,Ecuador,India,Ireland,Peru,Russia,Portugal,Indonesia,Romania,Poland,Philippines,Austria,Japan,Denmark,Algeria,Pakistan,Egypt,Colombia,Hungary,Dominican Republic,Ukraine,Chile,"Korea, South",Czechia,Argentina,Israel,Finland,Norway,Panama,Serbia,Saudi Arabia,Bangladesh,Morocco,Greece,South Africa,United Arab Emirates,Moldova,Malaysia,Belarus,Iraq,Luxembourg,Slovenia,Australia,Nigeria,Afghanistan,North Macedonia,Honduras,Croatia,Bosnia and Herzegovina,Bolivia,Bulgaria,Cuba,Cameroon,Estonia,Thailand,Lithuania,Burkina Faso,Andorra,Tunisia,Sudan,San Marino,Kuwait,Niger,Armenia,Congo (Kinshasa),Somalia,Albania,Kazakhstan,Mali,Lebanon,Azerbaijan,Kenya,Slovakia,Kosovo,New Zealand,Ghana,Liberia,Singapore,Uruguay,Guatemala,Cote d'Ivoire,Latvia,Tanzania,Cyprus,Diamond Princess,Oman,Qatar,Bahamas,El Salvador,Iceland,Paraguay,Mauritius,Chad,Uzbekistan,Venezuela,Kyrgyzstan,Togo,Senegal,Congo (Brazzaville),Georgia,Jordan,Jamaica,Haiti,Guyana,Trinidad and Tobago,Bahrain,Montenegro,Sierra Leone,Guinea,Barbados,Sri Lanka,Costa Rica,Burma,Taiwan*,Nicaragua,Gabon,Zimbabwe,Monaco,Malta,Libya,Ethiopia,Zambia,Antigua and Barbuda,Syria,West Bank and Gaza,MS Zaandam,Djibouti,Benin,Belize,Angola,Cabo Verde,Suriname,Gambia,Brunei,Botswana,Guinea-Bissau,Burundi,Mauritania,Liechtenstein,Maldives,Equatorial Guinea,Eswatini,Timor-Leste,Holy See,Seychelles,Vietnam,Viet Nam,Gibraltar,Vatican City,Bhutan,South Korea,"Gambia, The",St. Martin,The Gambia,Greenland,Grenada,Aruba,Uganda,UK,Taipei and environs,Taiwan,Guadeloupe,Guam,Guernsey,"Bahamas, The",The Bahamas,East Timor,Cambodia,Saint Vincent and the Grenadines,Czech Republic,North Ireland,Faroe Islands,Iran (Islamic Republic of),Cruise Ship,Nepal,Namibia,Mozambique,Curacao,Mongolia,Mayotte,Saint Martin,Eritrea,Martinique,Ivory Coast,Mainland China,Madagascar,Macau,Macao SAR,Dominica,Jersey,Fiji,French Guiana,Others,Palestine,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Rwanda,Russian Federation,Laos,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Cape Verde,Cayman Islands,Central African Republic,Hong Kong,Hong Kong SAR,Papua New Guinea,Channel Islands,occupied Palestinian territory
2020-03-12,40,827,8,55,48,3,0,3,429,5,3172,1,0,1,0,4,0,1,1,0,0,0,1,0,1,2,1,16,0,1,0,1,0,0,0,0,0,66,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,1266,8,133,79,3,0,7,514,10,3180,1,0,1,0,11,0,2,1,0,0,0,4,0,2,5,1,19,0,2,0,2,0,0,0,1,0,66,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,1441,21,195,91,4,0,9,611,12,3193,1,0,2,0,13,2,2,2,0,0,0,5,0,3,8,1,22,1,3,0,2,0,0,0,1,0,72,0,2,0,0,3,1,0,0,0,1,3,0,0,0,0,0,10,1,1,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,1809,21,289,91,4,0,11,724,20,3203,1,0,3,0,14,2,2,2,0,0,0,5,0,3,11,1,22,2,4,0,2,0,1,0,1,0,75,0,2,0,0,3,1,0,0,0,1,4,0,0,0,0,0,10,1,1,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,2158,56,342,148,5,0,17,853,24,3217,4,0,6,0,14,2,2,2,0,0,0,5,0,4,12,3,27,3,4,0,2,0,1,0,1,0,75,0,2,0,0,3,1,0,0,0,1,4,0,0,0,0,0,10,1,1,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,7,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,2503,56,533,148,10,1,24,988,43,3230,5,1,7,0,27,2,3,2,0,0,1,5,0,5,12,3,29,4,4,0,4,0,1,1,2,0,81,0,2,0,0,3,1,0,0,0,2,5,0,0,0,2,0,11,1,1,5,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,7,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,2978,72,623,148,14,3,28,1135,58,3241,8,1,10,0,28,2,3,2,0,0,2,19,0,5,19,4,29,4,7,0,6,0,1,1,2,0,84,0,2,0,0,6,1,0,0,1,2,5,0,0,1,2,0,12,2,1,6,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,1,11,0,0,0,0,0,2,0,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,3405,138,830,243,21,6,44,1284,77,3249,9,3,11,1,41,3,4,3,0,1,3,25,0,5,17,6,29,6,9,2,6,0,1,2,2,0,91,0,3,0,0,7,1,0,0,1,2,6,0,0,1,2,0,13,4,1,6,0,0,0,0,1,0,0,3,1,0,0,1,0,1,0,1,1,11,0,0,0,0,0,2,0,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,4032,178,1043,450,37,11,67,1433,107,3253,12,4,16,1,54,5,5,3,3,1,6,32,0,5,18,6,33,9,11,3,8,0,3,2,3,0,94,0,3,0,0,7,1,1,0,1,3,6,0,2,1,3,0,17,4,1,7,0,0,0,0,1,0,0,3,1,0,0,1,0,1,0,1,1,14,0,0,0,0,0,2,3,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,4825,234,1375,562,67,15,84,1556,137,3259,19,9,20,2,75,7,4,3,5,1,12,38,0,5,19,8,35,13,15,3,10,0,4,2,3,0,102,0,4,1,1,7,1,1,0,2,3,13,0,2,1,4,0,17,8,1,7,0,0,0,0,1,1,0,3,1,0,0,1,1,2,0,1,1,20,0,0,0,1,0,2,0,0,4,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,5476,282,1756,676,75,25,94,1685,180,3265,21,30,21,2,98,14,7,4,5,1,14,48,3,7,25,16,36,13,17,4,14,2,6,3,3,1,104,1,4,1,1,7,3,2,0,2,4,15,0,2,1,10,0,20,8,2,7,0,1,1,0,1,1,0,3,1,0,0,1,1,4,1,3,1,20,0,0,0,1,0,2,0,0,4,1,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,6077,336,2311,862,88,34,123,1812,214,3274,25,37,25,3,120,18,10,6,5,1,23,49,7,8,33,21,42,24,17,6,19,3,7,3,3,2,111,1,4,1,1,10,3,3,0,3,4,17,0,2,1,14,0,23,8,3,7,1,1,2,0,1,1,0,3,1,0,0,1,1,4,1,3,1,20,0,0,0,1,0,4,0,0,4,1,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,6820,423,2808,1102,122,46,157,1934,277,3281,26,44,36,4,122,27,10,7,7,1,33,55,11,10,35,28,43,32,19,7,20,3,9,6,3,2,120,3,6,3,1,12,6,3,1,4,5,20,0,2,1,16,0,27,8,4,8,1,1,2,0,1,3,0,3,1,0,0,4,2,4,1,4,1,21,0,0,0,2,0,5,0,0,4,1,0,0,0,0,2,0,2,0,1,0,0,0,3,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,7503,466,3647,1333,178,59,206,2077,357,3285,30,59,62,5,153,28,12,9,9,3,43,58,17,14,38,30,45,34,21,8,21,4,10,10,5,3,126,6,8,5,3,14,8,4,2,5,6,22,0,2,1,20,0,29,8,5,8,1,2,3,0,1,3,0,3,1,1,1,4,4,4,1,5,1,21,0,1,0,2,0,5,0,0,6,2,0,0,0,0,4,0,2,0,1,0,0,0,3,10,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,4,1,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,8215,580,4365,1698,220,77,267,2234,435,3291,38,75,77,6,191,34,20,19,9,3,60,78,23,16,45,49,47,41,25,9,24,6,10,10,5,4,131,9,9,8,5,14,8,1,3,5,11,26,0,2,1,23,0,36,9,6,13,1,4,3,1,3,3,0,3,2,1,1,4,4,7,3,6,1,21,0,1,1,3,0,6,1,0,6,3,1,0,1,0,4,0,2,0,1,0,0,0,3,10,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,4,1,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,9134,761,5138,1997,289,92,342,2378,547,3296,54,92,105,8,231,36,20,22,11,4,76,87,26,16,54,58,49,52,26,11,30,6,10,20,5,5,139,9,13,12,7,19,9,1,3,5,23,28,1,2,2,26,0,40,15,9,13,1,4,3,1,3,4,0,3,2,2,1,5,5,9,3,6,1,21,0,1,1,3,0,8,1,0,8,3,1,0,1,0,4,0,2,0,1,0,0,0,5,10,0,0,0,0,2,3,2,0,1,1,0,1,0,0,0,1,1,0,1,2,4,1,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,10023,1021,5982,2317,353,111,433,2517,640,3299,61,108,105,12,264,48,24,36,16,4,100,102,37,18,68,68,52,65,29,12,36,6,11,28,9,6,144,11,18,12,9,23,14,10,4,5,25,32,1,2,2,27,0,42,18,9,14,1,4,4,1,5,5,0,7,3,2,1,6,7,11,3,8,1,22,0,1,1,6,0,10,1,0,8,4,1,0,1,0,5,0,2,0,1,0,0,0,5,10,0,1,0,0,2,3,2,0,2,2,0,1,0,0,0,1,1,0,1,3,4,1,0,0,0,1,2,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,10779,1231,6803,2611,431,136,533,2640,772,3304,64,131,110,16,300,58,27,46,18,8,119,114,43,22,71,86,54,72,31,14,40,10,13,39,10,7,152,16,19,15,11,25,17,13,8,5,26,38,2,3,2,35,0,42,21,11,16,1,4,6,3,6,6,1,8,3,6,3,7,7,12,6,8,1,22,0,1,3,6,0,10,1,1,10,4,1,0,1,1,5,0,3,1,1,1,0,0,5,10,0,1,0,0,2,3,3,0,2,2,0,1,0,0,0,3,1,0,1,3,4,1,0,0,0,1,2,0,2,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,11591,1411,7716,3030,513,159,645,2757,865,3308,80,168,146,20,359,60,32,54,24,9,140,122,65,31,78,108,54,77,35,21,41,12,15,42,13,8,158,23,23,16,13,32,24,16,8,5,33,43,3,5,2,37,0,46,22,11,17,2,4,7,7,6,10,4,8,4,6,3,9,7,12,8,8,2,25,0,3,3,8,0,11,1,2,11,4,1,0,1,1,5,0,3,1,1,1,0,0,7,10,0,1,0,0,2,3,3,0,2,3,0,1,0,0,0,5,1,0,1,3,4,1,0,0,0,2,2,0,5,1,1,1,1,0,0,0,0,0,2,1,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,12428,1793,8464,3532,705,201,775,2898,1040,3309,101,214,180,28,433,75,35,71,30,17,160,136,82,33,88,128,56,90,44,26,46,16,16,51,17,12,162,31,27,20,17,39,30,16,10,5,36,49,5,6,4,43,1,50,23,15,18,2,4,9,7,6,13,6,8,6,6,4,10,8,14,12,10,2,26,0,3,3,8,0,15,2,2,12,5,1,0,1,1,5,0,3,1,1,1,0,1,8,10,1,2,0,1,2,3,5,0,2,3,0,1,0,0,0,5,1,0,2,3,4,2,0,0,0,2,2,1,5,1,1,1,1,0,0,0,0,0,2,1,0,0,0,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,13155,2357,9387,4043,828,240,920,3036,1175,3316,109,277,239,29,488,93,58,85,38,24,187,157,92,43,96,146,57,104,58,27,52,17,20,57,20,16,165,39,28,26,17,44,30,28,16,6,39,50,5,8,5,45,2,52,29,15,20,2,4,11,10,6,13,7,10,6,6,5,12,8,16,14,12,2,26,0,5,4,9,0,15,3,3,14,5,1,1,1,1,5,0,3,2,1,1,0,1,9,11,1,2,1,1,2,3,6,0,2,3,0,2,1,0,0,5,3,0,2,5,4,2,0,0,0,3,2,1,5,1,1,1,1,0,0,0,0,0,2,1,2,0,0,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,13915,2926,10348,5398,1011,324,1107,3160,1341,3322,139,356,308,37,536,120,72,98,55,30,209,170,115,57,107,158,62,123,86,34,58,19,21,60,22,18,169,44,36,36,19,50,32,31,21,6,44,53,5,8,6,50,4,54,30,17,24,2,6,11,14,7,16,8,10,6,7,11,15,9,16,15,14,2,30,0,5,7,13,0,16,3,3,16,5,3,1,1,1,5,0,4,4,1,1,0,1,10,11,1,3,1,2,4,3,7,0,2,5,0,2,1,2,0,5,3,0,4,5,4,2,0,0,0,4,2,1,5,1,1,1,1,0,1,0,1,0,2,1,2,0,0,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,14681,3611,11198,6520,1143,359,1275,3294,1490,3326,179,425,358,50,591,145,72,120,61,34,246,181,133,71,136,168,63,139,105,40,66,25,26,68,27,22,174,53,39,40,20,59,37,39,25,6,48,63,9,9,8,53,4,54,31,20,28,4,6,12,15,8,17,9,14,6,8,12,19,9,16,16,18,2,30,0,5,7,13,0,17,6,3,17,5,4,1,1,1,5,0,5,4,1,1,1,1,11,11,1,3,1,2,4,3,7,0,2,7,1,3,1,2,0,5,3,0,4,6,4,2,0,0,0,4,2,1,5,1,1,1,1,0,1,0,1,0,2,1,2,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,15362,4320,11947,7574,1283,445,1444,3452,1656,3330,218,501,373,60,666,172,86,137,73,43,266,191,146,79,144,186,77,161,130,41,71,32,32,68,32,27,177,59,43,44,25,62,41,44,29,8,59,68,9,10,12,57,5,56,31,22,30,4,7,17,15,12,21,10,17,6,9,13,20,11,16,17,18,2,32,1,8,7,18,0,20,5,3,17,5,4,1,1,1,5,1,6,5,2,1,1,1,11,11,2,3,4,3,4,3,7,0,2,7,1,3,2,2,1,5,3,0,4,6,4,2,0,0,0,5,2,1,5,1,1,1,1,0,1,0,1,0,2,1,2,0,0,0,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,15887,4943,12641,8093,1447,486,1584,3603,1771,3333,259,574,401,79,715,180,99,158,83,45,295,198,151,94,152,204,77,179,152,47,78,35,34,82,37,34,183,67,44,49,28,71,46,51,34,9,70,73,11,10,15,61,8,61,36,28,35,5,7,18,22,15,23,10,20,8,9,15,23,13,17,18,22,2,32,1,10,7,18,0,20,6,5,18,7,4,1,1,1,5,3,6,5,2,3,1,1,9,11,2,4,4,3,4,3,7,0,2,7,1,3,2,5,2,5,3,1,4,7,4,2,0,0,1,5,2,1,5,1,1,1,1,0,1,2,1,0,2,1,2,0,0,0,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,16523,5385,13341,8926,1632,564,1810,3739,1874,3335,339,649,477,94,765,191,136,174,92,47,311,209,176,107,163,220,85,187,173,53,85,46,38,86,38,37,186,78,48,57,27,76,54,58,38,12,80,79,12,11,19,62,13,64,41,30,40,5,11,23,22,16,29,11,22,9,9,19,26,15,18,21,22,2,32,1,10,8,18,0,21,6,5,19,7,6,2,1,1,5,3,6,6,3,3,1,1,9,11,2,4,5,4,6,5,7,0,2,7,4,3,2,5,2,6,3,1,4,8,4,2,0,0,2,5,2,1,5,1,1,1,1,0,1,2,1,0,2,1,2,0,1,1,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
