,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Chile,Ecuador,Argentina,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,China,Bangladesh,Saudi Arabia,Romania,Philippines,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Kazakhstan,Algeria,Afghanistan,Morocco,Japan,Moldova,Nigeria,Kyrgyzstan,Israel,Ethiopia,Armenia,Sudan,Australia,El Salvador,Austria,Oman,Serbia,Belarus,Bulgaria,Bosnia and Herzegovina,Denmark,Hungary,North Macedonia,Kenya,Azerbaijan,Kuwait,Costa Rica,Kosovo,Paraguay,Czechia,Venezuela,Cameroon,United Arab Emirates,Uzbekistan,"Korea, South",Finland,Albania,Nepal,Libya,Zambia,Senegal,Greece,Ghana,Norway,Congo (Kinshasa),Haiti,Zimbabwe,Qatar,Madagascar,Croatia,Lebanon,Bahrain,West Bank and Gaza,Mauritania,Nicaragua,Syria,Slovenia,Malaysia,Mali,Luxembourg,Angola,Cote d'Ivoire,Montenegro,Congo (Brazzaville),Cuba,Gambia,Somalia,Tunisia,Eswatini,Namibia,Suriname,Lithuania,Equatorial Guinea,Liberia,Chad,Sierra Leone,Niger,Estonia,Central African Republic,Guinea,Djibouti,Thailand,Bahamas,Burkina Faso,Gabon,Andorra,Guyana,Uruguay,Uganda,Cabo Verde,San Marino,Benin,Guinea-Bissau,Slovakia,Trinidad and Tobago,Latvia,Vietnam,Jamaica,Togo,Maldives,Mozambique,Singapore,New Zealand,Cyprus,Tanzania,Rwanda,Georgia,Jordan,Belize,Malta,Diamond Princess,Sri Lanka,Mauritius,Iceland,Botswana,Burma,Barbados,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Gibraltar,Guam,Eritrea,Guadeloupe,South Korea,French Guiana,Viet Nam,The Bahamas,St. Martin,Timor-Leste,Grenada,"Bahamas, The",Greenland,Taipei and environs,Taiwan,Vatican City,Aruba,"Gambia, The",The Gambia,UK,Republic of Moldova,Seychelles,Faroe Islands,Channel Islands,East Timor,Mongolia,Hong Kong,Hong Kong SAR,Mayotte,Dominica,Martinique,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Holy See,North Ireland,Bhutan,Cayman Islands,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Guernsey,Puerto Rico,Cambodia,Palestine,Others,Cape Verde,occupied Palestinian territory
2020-03-12,40,0,1,0,8,827,48,0,55,429,0,0,0,0,0,1,3,3,1,1,8,0,0,0,5,1,1,3172,0,0,0,2,0,0,1,1,0,4,0,0,1,0,1,0,1,16,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,2,0,8,1266,79,0,133,514,0,0,0,0,0,2,3,7,1,4,9,0,0,0,10,1,2,3180,0,0,0,5,1,0,2,1,0,11,0,0,1,0,2,0,1,19,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,66,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,2,0,21,1441,91,0,195,611,0,0,0,0,2,2,4,9,1,5,10,0,0,0,12,2,2,3193,0,0,0,8,1,0,3,1,0,13,0,0,2,0,3,0,1,22,0,0,0,0,0,0,1,3,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,72,0,1,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,2,0,21,1809,91,0,289,724,0,0,0,0,2,2,4,11,1,5,10,0,0,0,20,3,2,3203,0,0,0,11,1,0,3,1,0,14,0,0,2,0,4,0,1,22,0,0,0,0,0,0,1,3,0,1,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,75,0,1,0,0,0,0,4,0,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,2,0,56,2158,148,0,342,853,0,0,0,0,2,2,5,17,4,5,10,0,0,0,24,6,2,3217,0,0,0,12,1,1,4,1,0,14,0,0,2,0,4,0,1,27,0,0,0,0,0,0,1,3,0,3,0,0,0,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,75,0,1,0,0,0,0,4,0,3,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,1,3,0,56,2503,148,0,533,988,0,0,0,0,2,2,10,24,5,5,11,0,1,0,43,7,4,3230,0,0,0,12,2,1,5,1,0,27,1,1,2,0,4,0,2,29,0,0,0,0,0,0,1,5,0,3,0,0,0,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,81,0,1,0,0,0,0,5,0,3,0,0,0,0,0,0,3,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,3,3,0,72,2978,148,0,623,1135,0,0,0,0,2,2,14,28,8,19,12,0,1,0,58,10,6,3241,1,0,0,19,2,1,5,1,0,28,1,2,2,0,7,0,2,29,1,0,0,0,0,0,1,6,0,4,0,0,0,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,84,0,2,0,0,0,0,5,0,6,0,0,0,0,0,0,3,1,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,6,4,1,138,3405,243,0,830,1284,0,1,0,0,3,3,21,44,9,25,13,0,3,2,77,11,6,3249,1,0,0,17,2,1,5,1,0,41,2,3,3,0,9,0,2,29,1,0,0,0,0,0,1,6,0,6,0,0,0,3,0,6,1,0,0,1,0,1,0,0,0,0,0,0,0,91,0,2,0,0,0,0,6,0,7,0,0,0,0,0,1,4,1,0,0,0,0,1,2,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,11,5,1,178,4032,450,3,1043,1433,0,1,0,0,5,3,37,67,12,32,17,0,4,3,107,16,8,3253,1,0,0,18,3,1,5,1,0,54,2,6,3,3,11,0,3,33,1,0,0,0,0,0,1,7,0,6,0,1,0,3,0,9,3,0,0,1,0,1,0,0,0,0,0,2,0,94,0,2,0,0,0,0,6,0,7,0,0,0,0,0,1,4,1,0,0,0,0,1,3,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,15,4,2,234,4825,562,5,1375,1556,0,1,0,0,7,4,67,84,19,38,17,0,9,3,137,20,10,3259,2,0,0,19,3,1,5,1,0,75,2,12,3,0,15,0,3,35,1,0,0,1,0,0,1,7,0,8,0,1,0,3,1,13,4,0,0,1,0,2,0,1,0,0,0,2,0,102,1,2,0,0,0,0,13,1,7,1,0,0,0,0,1,4,1,0,0,0,0,1,4,0,8,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,20,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,25,7,2,282,5476,676,5,1756,1685,2,1,0,1,14,4,75,94,21,48,20,0,30,4,180,21,14,3265,2,0,3,25,3,1,7,3,0,98,3,14,4,0,17,1,4,36,1,0,0,1,0,0,1,7,0,16,0,2,0,3,1,13,6,1,0,1,0,2,0,1,1,0,0,2,0,104,1,2,0,0,0,0,15,1,7,1,0,0,0,0,1,4,2,0,0,0,0,2,10,0,8,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1,1,1,0,0,0,20,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,10,3,336,6077,862,5,2311,1812,3,1,0,2,18,4,88,123,25,49,23,0,37,6,214,25,19,3274,3,0,7,33,3,1,8,3,0,120,3,23,6,0,17,1,4,42,1,1,0,1,0,0,1,7,0,21,0,3,0,3,1,24,7,2,0,1,0,2,0,1,1,0,0,2,0,111,1,4,0,0,0,0,17,2,10,1,0,1,0,0,1,4,2,0,0,0,0,3,14,0,8,0,0,1,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1,1,1,0,0,0,20,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,10,4,423,6820,1102,7,2808,1934,3,1,0,2,27,6,122,157,26,55,27,0,44,7,277,36,20,3281,4,1,11,35,3,1,10,6,0,122,6,33,7,0,19,1,5,43,1,1,0,3,0,0,1,8,0,28,0,3,0,3,3,32,9,2,0,1,0,2,0,2,3,0,0,2,0,120,1,5,0,0,0,0,20,2,12,2,0,1,0,0,1,4,3,0,0,0,0,4,16,0,8,0,0,1,0,1,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,4,1,1,1,0,0,1,21,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,12,5,466,7503,1333,9,3647,2077,4,3,0,3,28,8,178,206,30,58,29,0,59,8,357,62,21,3285,5,2,17,38,5,1,14,8,0,153,10,43,9,0,21,2,6,45,1,1,0,5,0,0,1,8,0,30,0,4,0,3,3,34,10,3,0,2,0,2,0,3,6,0,1,2,0,126,3,5,0,0,0,0,22,4,14,2,0,1,0,0,1,6,4,0,0,0,0,5,20,0,8,0,0,1,0,1,1,0,5,0,0,0,4,0,0,0,0,1,1,0,0,0,4,0,4,1,1,1,0,0,1,21,0,0,0,1,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,10,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,20,6,580,8215,1698,9,4365,2234,6,3,0,4,34,9,220,267,38,78,36,0,75,9,435,77,24,3291,5,3,23,45,5,1,16,8,1,191,10,60,19,1,25,4,11,47,1,1,0,8,0,1,1,13,0,49,0,1,0,3,3,41,10,3,1,3,0,2,1,3,9,0,1,2,0,131,5,6,0,0,0,0,26,4,14,3,0,1,0,0,3,6,4,1,0,0,0,6,23,0,9,0,0,1,0,2,1,0,6,0,0,0,4,0,0,0,0,1,1,0,0,0,4,0,7,1,3,1,0,0,1,21,0,0,0,1,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,10,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,20,8,761,9134,1997,11,5138,2378,6,4,1,5,36,13,289,342,54,87,40,0,92,11,547,105,30,3296,5,3,26,54,5,1,16,9,1,231,20,76,22,1,26,4,23,49,2,1,0,12,0,1,1,13,0,58,0,1,0,3,4,52,10,3,1,3,0,2,1,3,9,1,2,2,1,139,7,8,0,0,0,0,28,4,19,3,0,1,0,0,3,8,4,1,0,1,0,9,26,0,15,0,0,1,0,2,1,0,6,0,0,0,5,0,0,0,0,1,1,0,0,0,5,0,9,1,3,1,0,0,1,21,0,0,0,2,0,0,1,1,0,0,2,0,5,0,0,0,1,0,0,10,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,24,12,1021,10023,2317,16,5982,2517,6,4,1,6,48,18,353,433,61,102,42,0,108,12,640,105,36,3299,5,4,37,68,9,1,18,14,1,264,28,100,36,1,29,4,25,52,2,1,0,12,0,1,1,14,0,68,0,10,0,7,5,65,11,4,1,4,0,2,1,3,11,2,2,2,2,144,9,10,0,0,0,0,32,5,23,6,0,1,1,0,5,8,4,1,0,1,0,9,27,0,18,0,0,1,0,3,1,0,8,0,0,0,7,0,0,0,0,1,1,0,0,0,6,0,11,1,3,1,0,0,1,22,0,0,0,3,0,0,1,1,0,0,2,0,5,0,0,0,1,0,0,10,1,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,27,16,1231,10779,2611,18,6803,2640,10,8,2,7,58,19,431,533,64,114,42,1,131,14,772,110,40,3304,5,8,43,71,10,1,22,17,3,300,39,119,46,1,31,4,26,54,2,1,0,15,0,3,1,16,0,86,0,13,0,8,6,72,13,6,1,4,0,2,1,3,16,2,6,3,2,152,11,10,0,0,0,0,38,5,25,6,0,1,1,0,6,10,4,1,0,1,1,11,35,1,21,2,1,1,0,3,1,0,8,0,0,0,7,0,0,0,0,1,3,0,0,0,7,0,12,1,6,1,1,0,1,22,0,0,0,3,0,0,1,1,0,0,3,1,5,0,0,0,3,0,0,10,1,3,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,32,20,1411,11591,3030,24,7716,2757,12,9,3,8,60,23,513,645,80,122,46,4,168,21,865,146,41,3308,5,8,65,78,13,1,31,24,7,359,42,140,54,1,35,4,33,54,2,2,0,16,0,3,2,17,0,108,0,16,0,8,10,77,15,7,1,4,0,2,1,3,23,3,6,5,2,158,13,11,0,0,0,0,43,5,32,8,0,1,1,0,6,11,4,1,1,1,2,11,37,2,22,2,1,1,0,4,1,0,8,0,0,0,7,0,0,0,0,3,3,0,0,0,9,0,12,1,8,1,1,0,1,25,0,0,0,3,0,0,1,1,0,0,3,1,7,0,0,0,5,0,0,10,2,3,2,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,35,28,1793,12428,3532,30,8464,2898,16,17,5,12,75,27,705,775,101,136,50,6,214,26,1040,180,46,3309,5,10,82,88,17,1,33,30,7,433,51,160,71,2,44,4,36,56,4,2,0,20,0,3,2,18,1,128,1,16,1,8,13,90,16,9,1,5,0,2,1,3,31,3,6,6,2,162,17,15,0,0,0,0,49,5,39,8,0,1,2,0,6,12,4,1,1,1,2,15,43,2,23,2,1,2,0,6,1,0,10,0,0,0,8,0,0,0,0,3,4,0,0,0,10,0,14,1,12,2,1,0,1,26,0,0,0,3,0,0,1,1,0,0,3,1,8,1,0,0,5,0,0,10,2,5,2,1,1,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,58,29,2357,13155,4043,38,9387,3036,17,24,5,16,93,28,828,920,109,157,52,7,277,27,1175,239,52,3316,6,16,92,96,20,1,43,30,10,488,57,187,85,3,58,4,39,57,5,2,0,26,0,4,2,20,1,146,1,28,2,10,13,104,20,11,1,5,0,2,1,3,39,3,6,8,2,165,17,15,0,0,0,1,50,5,44,9,0,1,2,0,6,14,4,1,1,1,2,15,45,3,29,2,1,2,0,6,1,0,12,0,0,0,8,0,0,0,0,5,5,0,0,0,12,1,16,1,14,2,2,0,1,26,0,0,1,5,0,0,3,2,0,0,3,1,9,1,0,0,5,0,0,11,3,6,2,1,1,0,5,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,72,37,2926,13915,5398,55,10348,3160,19,30,5,18,120,36,1011,1107,139,170,54,8,356,34,1341,308,58,3322,6,21,115,107,22,1,57,32,14,536,60,209,98,3,86,6,44,62,6,2,0,36,0,7,2,24,2,158,1,31,4,10,16,123,21,11,3,5,0,2,1,3,44,5,7,8,2,169,19,16,0,1,1,1,53,5,50,13,0,1,3,0,7,16,4,1,1,1,2,17,50,3,30,2,1,2,2,6,1,0,14,0,0,0,9,0,0,0,0,5,11,0,0,0,15,1,16,1,15,4,4,0,1,30,0,0,1,5,0,0,3,2,0,0,4,1,10,1,0,0,5,0,0,11,4,7,4,1,1,0,5,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,72,50,3611,14681,6520,61,11198,3294,25,34,9,22,145,39,1143,1275,179,181,54,9,425,40,1490,358,66,3326,6,25,133,136,27,1,71,37,15,591,68,246,120,6,105,6,48,63,8,4,1,40,0,7,2,28,2,168,1,39,4,14,17,139,26,12,4,5,0,2,1,3,53,7,8,9,2,174,20,17,0,1,1,1,63,5,59,13,0,1,3,0,8,17,4,1,1,1,2,20,53,3,31,2,1,2,2,6,1,0,18,0,0,1,9,0,0,0,0,5,12,0,0,0,19,1,16,1,16,4,4,0,1,30,0,0,1,6,1,0,3,3,0,0,5,1,11,1,0,0,5,0,0,11,4,7,4,1,1,0,5,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,86,60,4320,15362,7574,73,11947,3452,32,43,9,27,172,43,1283,1444,218,191,56,10,501,41,1656,373,71,3330,8,29,146,144,32,2,79,41,15,666,68,266,137,5,130,7,59,77,12,4,1,44,0,7,2,30,3,186,2,44,5,17,21,161,32,17,4,5,1,2,1,3,59,7,9,10,2,177,25,20,0,1,1,2,68,5,62,18,0,1,3,0,12,17,4,1,1,1,2,22,57,3,31,2,1,2,2,6,1,0,18,0,0,1,11,0,1,0,0,8,13,0,0,0,20,4,16,1,17,4,5,0,1,32,0,0,1,6,1,0,3,3,0,0,6,1,11,1,0,1,5,0,0,11,5,7,4,1,1,0,5,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,99,79,4943,15887,8093,83,12641,3603,35,45,11,34,180,44,1447,1584,259,198,61,10,574,47,1771,401,78,3333,9,34,151,152,37,2,94,46,22,715,82,295,158,6,152,7,70,77,15,5,1,49,2,7,2,35,3,204,2,51,8,20,23,179,34,18,4,7,1,2,1,3,67,7,9,10,2,183,28,20,0,1,1,2,73,5,71,18,1,1,4,0,15,18,4,1,1,1,2,28,61,5,36,2,3,2,5,8,1,0,22,0,0,1,13,0,3,0,0,10,15,0,0,0,23,4,17,1,18,4,5,0,1,32,0,0,1,7,1,0,3,3,0,0,6,1,9,1,0,2,5,0,0,11,5,7,4,1,1,1,5,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,136,94,5385,16523,8926,92,13341,3739,46,47,12,37,191,48,1632,1810,339,209,64,11,649,53,1874,477,85,3335,12,38,176,163,38,3,107,54,22,765,86,311,174,6,173,11,80,85,19,5,4,57,2,8,2,40,4,220,2,58,13,22,29,187,38,23,6,7,1,2,1,5,78,7,9,11,2,186,27,21,0,1,1,2,79,5,76,18,1,1,4,0,16,19,4,1,1,1,2,30,62,5,41,2,3,2,5,9,1,0,22,0,0,1,15,0,3,0,0,10,19,0,0,0,26,5,18,1,21,4,6,0,1,32,1,0,2,8,1,0,3,3,0,0,6,1,9,1,0,2,6,1,0,11,5,7,6,1,1,2,5,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
