,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Chile,Argentina,Ecuador,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,China,Bangladesh,Philippines,Saudi Arabia,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Kazakhstan,Algeria,Morocco,Japan,Afghanistan,Moldova,Israel,Nigeria,Kyrgyzstan,Ethiopia,Armenia,Sudan,Australia,El Salvador,Oman,Austria,Belarus,Serbia,Bulgaria,Bosnia and Herzegovina,North Macedonia,Hungary,Denmark,Kenya,Costa Rica,Azerbaijan,Kuwait,Paraguay,Kosovo,Venezuela,Czechia,Cameroon,United Arab Emirates,Uzbekistan,"Korea, South",Libya,Nepal,Finland,Albania,Zambia,Greece,Senegal,Ghana,Norway,Congo (Kinshasa),Lebanon,Croatia,Zimbabwe,West Bank and Gaza,Haiti,Bahrain,Madagascar,Qatar,Mauritania,Syria,Nicaragua,Slovenia,Angola,Malaysia,Mali,Luxembourg,Montenegro,Cote d'Ivoire,Cuba,Tunisia,Gambia,Namibia,Eswatini,Somalia,Suriname,Congo (Brazzaville),Lithuania,Equatorial Guinea,Liberia,Chad,Sierra Leone,Niger,Bahamas,Estonia,Guinea,Central African Republic,Djibouti,Thailand,Guyana,Burkina Faso,Uganda,Andorra,Gabon,Trinidad and Tobago,Uruguay,Cabo Verde,Jamaica,San Marino,Benin,Guinea-Bissau,Slovakia,Togo,Vietnam,Latvia,Mozambique,Maldives,Singapore,New Zealand,Burma,Jordan,Rwanda,Cyprus,Tanzania,Belize,Georgia,Malta,Diamond Princess,Sri Lanka,Botswana,Iceland,Mauritius,Barbados,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,South Korea,Taipei and environs,"Bahamas, The",Taiwan,The Bahamas,St. Martin,The Gambia,Timor-Leste,Aruba,UK,Seychelles,Vatican City,Viet Nam,Bhutan,Faroe Islands,Saint Vincent and the Grenadines,Hong Kong,Cruise Ship,Jersey,Ivory Coast,Curacao,Czech Republic,Iran (Islamic Republic of),Dominica,East Timor,Hong Kong SAR,Holy See,Macao SAR,Guernsey,Eritrea,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Laos,Macau,Saint Martin,Puerto Rico,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Cambodia,Mainland China,Palestine,Others,Cape Verde,Cayman Islands,North Ireland,Channel Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-03-12,40,0,1,0,8,827,48,0,55,429,0,0,0,0,1,0,3,3,1,1,8,0,0,0,5,1,1,3172,0,2,0,0,0,0,1,1,0,4,0,0,1,0,1,1,16,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,2,0,8,1266,79,0,133,514,0,0,0,0,2,0,3,7,1,4,9,0,0,0,10,1,2,3180,0,5,0,0,1,0,2,1,0,11,0,0,1,0,2,1,19,0,0,0,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,66,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,2,0,21,1441,91,0,195,611,0,0,0,0,2,2,4,9,1,5,10,0,0,0,12,2,2,3193,0,8,0,0,1,0,3,1,0,13,0,0,2,0,3,1,22,0,0,0,0,0,0,0,1,3,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,72,0,0,0,1,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,2,0,21,1809,91,0,289,724,0,0,0,0,2,2,4,11,1,5,10,0,0,0,20,3,2,3203,0,11,0,0,1,0,3,1,0,14,0,0,2,0,4,1,22,0,0,0,0,0,0,0,1,3,0,0,1,0,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,75,0,0,0,1,0,4,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,2,0,56,2158,148,0,342,853,0,0,0,0,2,2,5,17,4,5,10,0,0,0,24,6,2,3217,0,12,0,0,1,1,4,1,0,14,0,0,2,0,4,1,27,0,0,0,0,0,0,0,1,3,0,0,3,0,0,2,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,75,0,0,0,1,0,4,0,0,3,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
2020-03-17,108,1,3,0,56,2503,148,0,533,988,0,0,0,0,2,2,10,24,5,5,11,0,1,0,43,7,4,3230,0,12,0,0,2,1,5,1,0,27,1,1,2,0,4,2,29,0,0,0,0,0,0,0,1,5,0,0,3,0,0,2,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,81,0,0,0,1,0,5,0,0,3,0,3,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
2020-03-18,118,3,3,0,72,2978,148,0,623,1135,0,0,0,0,2,2,14,28,8,19,12,0,1,0,58,10,6,3241,1,19,0,0,2,1,5,1,0,28,1,2,2,0,7,2,29,0,1,0,0,0,0,0,1,6,0,0,4,0,0,2,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,84,0,0,0,2,0,5,0,0,6,0,3,0,0,0,0,1,0,0,0,0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
2020-03-19,200,6,4,1,138,3405,243,0,830,1284,0,1,0,0,3,3,21,44,9,25,13,0,3,2,77,11,6,3249,1,17,0,0,2,1,5,1,0,41,2,3,3,0,9,2,29,0,1,0,0,0,0,0,1,6,0,0,6,0,0,3,0,0,1,6,0,1,1,0,0,0,0,0,0,0,0,91,0,0,0,2,0,6,0,0,7,0,4,1,0,0,0,1,0,0,0,0,0,1,0,2,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
2020-03-20,244,11,5,1,178,4032,450,3,1043,1433,0,1,0,0,3,5,37,67,12,32,17,0,4,3,107,16,8,3253,1,18,0,0,3,1,5,1,0,54,2,6,3,3,11,3,33,0,1,0,0,0,0,0,1,7,0,0,6,0,1,3,0,0,3,9,0,1,1,0,0,0,0,0,0,2,0,94,0,0,0,2,0,6,0,0,7,0,4,1,0,0,0,1,0,0,0,0,0,1,0,3,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
2020-03-21,307,15,4,2,234,4825,562,5,1375,1556,0,1,0,0,4,7,67,84,19,38,17,0,9,3,137,20,10,3259,2,19,0,0,3,1,5,1,0,75,2,12,3,0,15,3,35,0,1,1,0,0,0,0,1,7,0,0,8,0,1,3,1,0,4,13,0,2,1,0,1,0,0,0,0,2,0,102,0,0,1,2,0,13,0,1,7,1,4,1,0,0,0,1,0,0,0,0,0,1,0,4,0,8,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,20,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
2020-03-22,427,25,7,2,282,5476,676,5,1756,1685,2,1,0,1,4,14,75,94,21,48,20,0,30,4,180,21,14,3265,2,25,0,3,3,1,7,3,0,98,3,14,4,0,17,4,36,1,1,1,0,0,0,0,1,7,0,0,16,0,2,3,1,1,6,13,0,2,1,0,1,0,0,1,0,2,0,104,0,0,1,2,0,15,0,1,7,1,4,1,0,0,0,2,0,0,0,0,0,2,0,10,0,8,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,1,20,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,10,3,336,6077,862,5,2311,1812,3,1,0,2,4,18,88,123,25,49,23,0,37,6,214,25,19,3274,3,33,0,7,3,1,8,3,0,120,3,23,6,0,17,4,42,1,1,1,1,0,0,0,1,7,0,0,21,0,3,3,1,2,7,24,0,2,1,0,1,0,0,1,0,2,0,111,0,0,1,4,0,17,0,2,10,1,4,1,1,0,0,2,0,0,0,0,0,3,0,14,0,8,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,1,20,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,10,4,423,6820,1102,7,2808,1934,3,1,0,2,6,27,122,157,26,55,27,0,44,7,277,36,20,3281,4,35,1,11,3,1,10,6,0,122,6,33,7,0,19,5,43,1,1,3,1,0,0,0,1,8,0,0,28,0,3,3,3,2,9,32,0,2,1,0,2,0,0,3,0,2,0,120,0,0,1,5,0,20,0,2,12,2,4,1,1,0,0,3,0,0,0,0,0,4,0,16,0,8,1,0,1,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,1,4,0,1,1,0,0,1,1,21,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,12,5,466,7503,1333,9,3647,2077,4,3,0,3,8,28,178,206,30,58,29,0,59,8,357,62,21,3285,5,38,2,17,5,1,14,8,0,153,10,43,9,0,21,6,45,2,1,5,1,0,0,0,1,8,0,0,30,0,4,3,3,3,10,34,0,2,2,0,3,0,0,6,1,2,0,126,0,0,3,5,0,22,0,4,14,2,6,1,1,0,0,4,0,0,0,0,0,5,0,20,0,8,1,0,1,5,1,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,4,1,4,0,1,1,1,0,1,1,21,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,10,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,20,6,580,8215,1698,9,4365,2234,6,3,0,4,9,34,220,267,38,78,36,0,75,9,435,77,24,3291,5,45,3,23,5,1,16,8,1,191,10,60,19,1,25,11,47,4,1,8,1,0,0,1,1,13,0,0,49,0,1,3,3,3,10,41,1,2,3,0,3,1,0,9,1,2,0,131,0,0,5,6,0,26,0,4,14,3,6,3,1,1,0,4,0,0,0,0,0,6,0,23,0,9,1,0,2,6,1,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,4,1,7,0,3,1,1,0,1,1,21,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,10,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,20,8,761,9134,1997,11,5138,2378,6,4,1,5,13,36,289,342,54,87,40,0,92,11,547,105,30,3296,5,54,3,26,5,1,16,9,1,231,20,76,22,1,26,23,49,4,2,12,1,0,0,1,1,13,0,0,58,0,1,3,4,3,10,52,1,2,3,0,3,1,1,9,2,2,1,139,0,0,7,8,0,28,0,4,19,3,8,3,1,1,0,4,0,0,0,0,1,9,0,26,0,15,1,0,2,6,1,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,5,1,9,0,3,1,2,0,1,1,21,0,0,0,1,0,0,0,0,2,0,0,1,0,5,0,0,0,0,10,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,24,12,1021,10023,2317,16,5982,2517,6,4,1,6,18,48,353,433,61,102,42,0,108,12,640,105,36,3299,5,68,4,37,9,1,18,14,1,264,28,100,36,1,29,25,52,4,2,12,1,0,0,1,1,14,0,0,68,0,10,7,5,4,11,65,1,2,4,0,3,1,2,11,2,2,2,144,0,0,9,10,0,32,0,5,23,6,8,5,1,1,0,4,0,1,0,0,1,9,0,27,0,18,1,0,3,8,1,0,0,0,0,0,7,0,0,0,0,1,0,1,0,0,0,6,1,11,0,3,1,3,0,1,1,22,0,0,0,1,0,0,0,0,2,0,0,1,0,5,0,0,0,0,10,1,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,27,16,1231,10779,2611,18,6803,2640,10,8,2,7,19,58,431,533,64,114,42,1,131,14,772,110,40,3304,5,71,8,43,10,1,22,17,3,300,39,119,46,1,31,26,54,4,2,15,1,0,0,3,1,16,0,0,86,0,13,8,6,6,13,72,1,2,4,0,3,1,2,16,6,3,2,152,0,0,11,10,0,38,0,5,25,6,10,6,1,1,0,4,0,1,0,1,1,11,2,35,1,21,1,1,3,8,1,0,0,0,0,0,7,0,0,0,0,1,0,3,0,0,0,7,1,12,0,6,1,3,1,1,1,22,0,0,0,1,0,0,0,0,3,1,0,3,0,5,0,0,0,0,10,1,0,2,3,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,32,20,1411,11591,3030,24,7716,2757,12,9,3,8,23,60,513,645,80,122,46,4,168,21,865,146,41,3308,5,78,8,65,13,1,31,24,7,359,42,140,54,1,35,33,54,4,2,16,2,0,0,3,2,17,0,0,108,0,16,8,10,7,15,77,1,2,4,0,3,1,3,23,6,5,2,158,0,0,13,11,0,43,0,5,32,8,11,6,1,1,0,4,0,1,1,2,1,11,2,37,2,22,1,1,4,8,1,0,0,0,0,0,7,0,0,0,0,3,0,3,0,0,0,9,1,12,0,8,1,3,1,1,1,25,0,0,0,1,0,0,0,0,3,1,0,5,0,7,0,0,0,0,10,2,0,2,3,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,35,28,1793,12428,3532,30,8464,2898,16,17,5,12,27,75,705,775,101,136,50,6,214,26,1040,180,46,3309,5,88,10,82,17,1,33,30,7,433,51,160,71,2,44,36,56,4,4,20,2,0,0,3,2,18,1,1,128,1,16,8,13,9,16,90,1,2,5,0,3,1,3,31,6,6,2,162,0,0,17,15,0,49,0,5,39,8,12,6,1,1,0,4,0,2,1,2,1,15,2,43,2,23,2,1,6,10,1,0,0,0,0,0,8,0,0,0,0,3,0,4,0,0,0,10,2,14,0,12,1,3,1,1,1,26,0,0,0,1,0,0,0,0,3,1,1,5,0,8,1,0,0,0,10,2,1,2,5,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,58,29,2357,13155,4043,38,9387,3036,17,24,5,16,28,93,828,920,109,157,52,7,277,27,1175,239,52,3316,6,96,16,92,20,1,43,30,10,488,57,187,85,3,58,39,57,4,5,26,2,0,0,4,2,20,1,1,146,2,28,10,13,11,20,104,1,2,5,0,3,1,3,39,6,8,2,165,0,0,17,15,0,50,1,5,44,9,14,6,1,1,0,4,0,2,1,2,1,15,2,45,3,29,2,1,6,12,1,0,0,0,0,0,8,0,0,0,0,5,1,5,0,0,0,12,2,16,0,14,1,5,2,1,3,26,0,0,1,2,0,0,0,0,3,1,1,5,0,9,1,0,0,0,11,3,1,2,6,0,5,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,72,37,2926,13915,5398,55,10348,3160,19,30,5,18,36,120,1011,1107,139,170,54,8,356,34,1341,308,58,3322,6,107,21,115,22,1,57,32,14,536,60,209,98,3,86,44,62,6,6,36,2,0,0,7,2,24,2,1,158,4,31,10,16,11,21,123,3,2,5,0,3,1,5,44,7,8,2,169,1,0,19,16,1,53,1,5,50,13,16,7,1,1,0,4,0,3,1,2,1,17,2,50,3,30,2,1,6,14,1,0,0,0,0,2,9,0,0,0,0,5,1,11,0,0,0,15,4,16,0,15,1,5,4,1,3,30,0,0,1,2,0,0,0,0,4,1,1,5,0,10,1,0,0,0,11,4,1,4,7,0,5,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,72,50,3611,14681,6520,61,11198,3294,25,34,9,22,39,145,1143,1275,179,181,54,9,425,40,1490,358,66,3326,6,136,25,133,27,1,71,37,15,591,68,246,120,6,105,48,63,6,8,40,4,1,0,7,2,28,2,1,168,4,39,14,17,12,26,139,4,2,5,0,3,1,7,53,8,9,2,174,1,0,20,17,1,63,1,5,59,13,17,8,1,1,0,4,0,3,1,2,1,20,2,53,3,31,2,1,6,18,1,0,0,0,1,2,9,0,0,0,0,5,1,12,0,0,0,19,4,16,0,16,1,6,4,1,3,30,0,0,1,3,0,1,0,0,5,1,1,5,0,11,1,0,0,0,11,4,1,4,7,0,5,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,86,60,4320,15362,7574,73,11947,3452,32,43,9,27,43,172,1283,1444,218,191,56,10,501,41,1656,373,71,3330,8,144,29,146,32,2,79,41,15,666,68,266,137,5,130,59,77,7,12,44,4,1,0,7,2,30,3,2,186,5,44,17,21,17,32,161,4,2,5,1,3,1,7,59,9,10,2,177,1,0,25,20,1,68,2,5,62,18,17,12,1,1,0,4,0,3,1,2,1,22,2,57,3,31,2,1,6,18,1,0,0,0,1,2,11,0,1,0,0,8,4,13,0,0,0,20,4,16,0,17,1,6,5,1,3,32,0,0,1,3,0,1,0,0,6,1,1,5,0,11,1,0,1,0,11,5,1,4,7,0,5,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,99,79,4943,15887,8093,83,12641,3603,35,45,11,34,44,180,1447,1584,259,198,61,10,574,47,1771,401,78,3333,9,152,34,151,37,2,94,46,22,715,82,295,158,6,152,70,77,7,15,49,5,1,2,7,2,35,3,2,204,8,51,20,23,18,34,179,4,2,7,1,3,1,7,67,9,10,2,183,1,0,28,20,1,73,2,5,71,18,18,15,1,1,1,4,0,4,1,2,1,28,2,61,5,36,2,3,8,22,1,0,0,0,1,5,13,0,3,0,0,10,4,15,0,0,0,23,4,17,0,18,1,7,5,1,3,32,0,0,1,3,0,1,0,0,6,1,1,5,0,9,1,0,2,0,11,5,1,4,7,1,5,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,136,94,5385,16523,8926,92,13341,3739,46,47,12,37,48,191,1632,1810,339,209,64,11,649,53,1874,477,85,3335,12,163,38,176,38,3,107,54,22,765,86,311,174,6,173,80,85,11,19,57,5,4,2,8,2,40,4,2,220,13,58,22,29,23,38,187,6,2,7,1,5,1,7,78,9,11,2,186,1,0,27,21,1,79,2,5,76,18,19,16,1,1,1,4,0,4,1,2,1,30,2,62,5,41,2,3,9,22,1,0,0,0,1,5,15,0,3,0,0,10,5,19,0,0,0,26,4,18,0,21,1,8,6,1,3,32,1,0,2,3,0,1,0,0,6,1,1,6,0,9,1,1,2,0,11,5,1,6,7,2,5,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
