,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Sweden,Ecuador,Turkey,Indonesia,Iraq,Egypt,China,Argentina,Bangladesh,Bolivia,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ireland,Ukraine,Portugal,Poland,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Japan,Nigeria,Kazakhstan,Moldova,Armenia,Sudan,Austria,Denmark,Hungary,Serbia,Belarus,Israel,North Macedonia,El Salvador,Azerbaijan,Kuwait,Oman,Cameroon,Bulgaria,Czechia,Morocco,Kenya,Bosnia and Herzegovina,United Arab Emirates,Finland,Ethiopia,"Korea, South",Norway,Kosovo,Congo (Kinshasa),Senegal,Australia,Greece,Ghana,Qatar,Venezuela,Zambia,Albania,Haiti,Costa Rica,Mauritania,Uzbekistan,Croatia,Bahrain,Malaysia,Mali,Slovenia,Luxembourg,Nicaragua,Madagascar,Cote d'Ivoire,Somalia,Cuba,West Bank and Gaza,Equatorial Guinea,Libya,Lithuania,Liberia,Chad,Zimbabwe,Niger,Sierra Leone,Estonia,Lebanon,Djibouti,Central African Republic,Thailand,Nepal,Angola,Congo (Brazzaville),Burkina Faso,Paraguay,Andorra,Montenegro,Tunisia,Gabon,Guinea,Syria,Eswatini,San Marino,Benin,Uruguay,Latvia,Slovakia,Singapore,Suriname,Guinea-Bissau,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Maldives,Georgia,Bahamas,Diamond Princess,Mozambique,Jamaica,Sri Lanka,Namibia,Jordan,Iceland,Mauritius,Malta,Gambia,Trinidad and Tobago,Taiwan*,Barbados,Burma,Vietnam,Rwanda,Monaco,Uganda,Antigua and Barbuda,Brunei,MS Zaandam,Papua New Guinea,Belize,Botswana,Burundi,Fiji,Liechtenstein,Seychelles,The Gambia,Aruba,South Korea,Viet Nam,Vatican City,Taiwan,Taipei and environs,St. Martin,Timor-Leste,"Bahamas, The",UK,The Bahamas,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Czech Republic,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-03-12,40,0,0,8,1,827,48,55,0,429,0,0,3,0,3,1,0,5,0,1,0,0,1,8,1,3172,1,0,0,0,0,2,0,4,1,0,0,1,1,0,0,0,1,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,66,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,0,8,2,1266,79,133,0,514,0,0,3,0,7,1,0,10,0,1,0,0,4,9,2,3180,2,0,0,0,0,5,0,11,1,1,0,2,1,0,0,0,2,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,66,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,0,21,2,1441,91,195,0,611,0,0,4,0,9,1,0,12,0,2,2,0,5,10,2,3193,2,0,0,0,0,8,0,13,2,1,0,3,1,0,0,0,3,0,22,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,72,3,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,0,21,2,1809,91,289,0,724,0,0,4,0,11,1,0,20,0,3,2,0,5,10,2,3203,2,0,0,0,0,11,0,14,2,1,0,3,1,0,0,0,4,0,22,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,75,3,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,0,56,2,2158,148,342,0,853,0,0,5,0,17,4,0,24,0,6,2,0,5,10,2,3217,2,0,0,0,0,12,1,14,2,1,0,4,1,0,0,0,4,0,27,0,0,0,0,1,3,3,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,75,3,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,1,0,56,3,2503,148,533,0,988,0,0,10,0,24,5,0,43,0,7,2,1,5,11,4,3230,2,0,0,0,0,12,1,27,2,2,1,5,1,0,0,0,4,1,29,0,0,0,0,1,3,4,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,81,3,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,3,0,72,3,2978,148,623,0,1135,0,0,14,0,28,8,0,58,0,10,2,1,19,12,6,3241,2,1,0,0,0,19,1,28,2,2,2,5,1,0,0,0,7,1,29,0,0,1,0,1,4,4,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,84,6,0,0,0,6,5,0,0,0,0,2,0,0,0,0,0,1,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,6,1,138,4,3405,243,830,0,1284,1,0,21,0,44,9,0,77,2,11,3,3,25,13,6,3249,3,1,0,0,0,17,1,41,3,2,3,5,1,0,0,0,9,2,29,0,0,1,0,1,6,6,1,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,91,7,0,0,0,6,6,0,0,0,0,2,0,1,0,0,1,1,2,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,11,1,178,5,4032,450,1043,3,1433,1,0,37,0,67,12,0,107,3,16,5,4,32,17,8,3253,3,1,0,0,0,18,1,54,3,3,6,5,1,0,0,0,11,2,33,0,3,1,0,1,6,9,3,1,0,0,0,0,1,0,0,0,3,0,3,0,0,2,0,0,94,7,0,0,0,7,6,0,0,0,0,2,0,1,0,0,1,1,3,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,14,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,15,2,234,4,4825,562,1375,5,1556,1,0,67,0,84,19,0,137,3,20,7,9,38,17,10,3259,4,2,0,0,0,19,1,75,3,3,12,5,1,0,0,0,15,2,35,0,0,1,0,1,8,13,4,1,0,1,0,0,1,0,0,0,3,0,3,0,1,2,1,0,102,7,0,1,0,7,13,1,0,0,0,2,0,2,0,0,1,1,4,0,1,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,20,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,25,2,282,7,5476,676,1756,5,1685,1,2,75,1,94,21,0,180,4,21,14,30,48,20,14,3265,4,2,0,0,3,25,1,98,4,3,14,7,3,0,0,1,17,3,36,0,0,1,0,1,16,13,6,2,0,1,1,0,1,0,0,0,3,1,4,0,1,2,1,0,104,7,0,1,0,7,15,1,0,0,0,2,0,2,0,0,1,2,10,0,2,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,4,1,1,0,3,1,0,0,0,20,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,3,336,10,6077,862,2311,5,1812,1,3,88,2,123,25,0,214,6,25,18,37,49,23,19,3274,4,3,0,0,7,33,1,120,6,3,23,8,3,0,0,1,17,3,42,1,0,1,0,1,21,24,7,3,0,1,2,0,1,0,0,0,3,1,4,0,1,2,1,0,111,10,0,1,0,7,17,2,0,0,0,4,0,2,0,0,1,2,14,0,3,8,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,4,0,0,1,0,0,0,4,1,1,1,3,1,0,0,0,20,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,4,423,10,6820,1102,2808,7,1934,1,3,122,2,157,26,0,277,7,36,27,44,55,27,20,3281,6,4,0,1,11,35,1,122,7,3,33,10,6,0,0,1,19,6,43,1,0,1,0,1,28,32,9,3,0,3,2,0,1,0,0,0,3,3,5,0,3,2,1,0,120,12,0,2,0,8,20,2,0,0,0,5,0,2,0,0,1,3,16,0,4,8,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,4,0,0,4,0,0,0,4,2,1,1,4,1,0,0,0,21,0,0,0,0,2,0,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,5,466,12,7503,1333,3647,9,2077,3,4,178,3,206,30,0,357,8,62,28,59,58,29,21,3285,8,5,0,2,17,38,1,153,9,5,43,14,8,0,0,2,21,10,45,1,0,1,0,1,30,34,10,4,0,5,3,0,2,0,0,1,3,6,6,0,3,2,3,0,126,14,0,2,0,8,22,4,0,0,0,5,0,2,0,0,1,4,20,0,5,8,0,0,0,0,1,0,0,0,4,0,0,1,1,0,1,6,0,0,4,0,0,0,4,3,1,1,5,1,0,0,0,21,0,0,0,0,2,0,0,1,0,0,1,3,0,0,0,0,10,0,1,0,0,0,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,6,580,20,8215,1698,4365,9,2234,3,6,220,4,267,38,0,435,9,77,34,75,78,36,24,3291,9,5,0,3,23,45,1,191,19,5,60,16,8,0,1,4,25,10,47,1,1,1,1,1,49,41,10,1,0,8,3,0,3,0,0,1,3,9,11,1,3,2,5,0,131,14,1,3,0,13,26,4,0,0,0,6,0,2,0,0,3,4,23,0,6,9,0,0,0,0,2,1,0,0,4,0,0,1,1,0,1,6,0,0,4,0,0,0,7,3,3,1,6,1,0,0,0,21,0,0,0,0,2,0,0,1,0,0,1,3,0,0,0,0,10,0,1,0,0,0,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,8,761,20,9134,1997,5138,11,2378,4,6,289,5,342,54,1,547,11,105,36,92,87,40,30,3296,13,5,0,3,26,54,1,231,22,5,76,16,9,0,1,4,26,20,49,1,1,2,1,1,58,52,10,1,0,12,3,0,3,0,0,2,3,9,23,1,4,2,7,0,139,19,1,3,0,13,28,4,0,1,0,8,0,2,0,1,3,4,26,0,9,15,1,0,0,0,2,1,0,0,5,0,0,1,1,0,1,8,0,0,5,0,0,0,9,3,3,1,6,1,0,0,0,21,0,0,0,0,2,0,0,1,0,0,1,5,1,0,0,0,10,0,1,0,0,1,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,12,1021,24,10023,2317,5982,16,2517,4,6,353,6,433,61,1,640,12,105,48,108,102,42,36,3299,18,5,0,4,37,68,1,264,36,9,100,18,14,0,1,4,29,28,52,1,1,2,1,1,68,65,11,10,0,12,4,0,4,0,0,2,7,11,25,1,5,2,9,0,144,23,1,6,0,14,32,5,1,2,0,10,0,2,0,2,5,4,27,0,9,18,1,0,0,0,3,1,0,0,7,0,0,1,1,0,1,8,0,0,6,0,0,0,11,3,3,1,8,1,0,0,0,22,0,0,0,0,2,0,0,1,0,0,1,5,1,0,0,0,10,0,1,1,0,1,2,2,0,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,16,1231,27,10779,2611,6803,18,2640,8,10,431,7,533,64,2,772,14,110,58,131,114,42,40,3304,19,5,1,8,43,71,1,300,46,10,119,22,17,0,3,4,31,39,54,1,1,2,3,1,86,72,13,13,0,15,6,0,4,0,0,6,8,16,26,1,6,3,11,0,152,25,1,6,0,16,38,5,1,2,0,10,0,2,0,2,6,4,35,1,11,21,1,0,1,0,3,1,0,0,7,0,0,1,1,0,3,10,0,0,7,0,2,0,12,3,6,1,8,1,0,1,0,22,0,1,0,0,3,0,0,1,1,0,1,5,1,0,0,0,10,0,1,1,0,3,2,3,0,1,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,20,1411,32,11591,3030,7716,24,2757,9,12,513,8,645,80,3,865,21,146,60,168,122,46,41,3308,23,5,4,8,65,78,1,359,54,13,140,31,24,0,7,4,35,42,54,2,1,2,3,2,108,77,15,16,0,16,7,0,4,0,0,6,8,23,33,1,10,5,13,0,158,32,1,8,0,17,43,5,1,3,0,11,0,2,1,2,6,4,37,2,11,22,1,0,1,0,4,1,0,0,7,0,0,1,3,0,3,11,0,0,9,0,2,0,12,3,8,1,8,1,0,2,0,25,0,1,0,0,3,0,0,1,1,0,1,7,1,0,0,0,10,0,1,2,0,5,2,3,0,1,3,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,28,1793,35,12428,3532,8464,30,2898,17,16,705,12,775,101,5,1040,26,180,75,214,136,50,46,3309,27,5,6,10,82,88,1,433,71,17,160,33,30,0,7,4,44,51,56,2,2,4,3,2,128,90,16,16,1,20,9,1,5,0,1,6,8,31,36,1,13,6,17,0,162,39,1,8,0,18,49,5,2,3,0,15,0,2,1,2,6,4,43,2,15,23,1,0,1,0,6,1,0,0,8,0,0,1,3,0,4,12,0,0,10,0,2,0,14,3,12,2,10,1,0,2,0,26,0,1,0,0,3,0,0,1,1,1,2,8,1,0,0,0,10,0,1,2,0,5,2,5,0,1,3,5,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,29,2357,58,13155,4043,9387,38,3036,24,17,828,16,920,109,5,1175,27,239,93,277,157,52,52,3316,28,6,7,16,92,96,1,488,85,20,187,43,30,0,10,4,58,57,57,2,3,5,4,2,146,104,20,28,2,26,11,1,5,0,1,6,10,39,39,1,13,8,17,0,165,44,1,9,1,20,50,5,2,3,0,15,0,2,1,2,6,4,45,3,15,29,1,0,1,0,6,1,0,0,8,0,0,1,5,0,5,14,0,0,12,0,2,0,16,3,14,2,12,1,0,2,0,26,0,2,0,1,3,0,0,1,1,1,2,9,2,0,0,1,11,0,3,3,0,5,2,6,0,1,5,5,0,1,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,37,2926,72,13915,5398,10348,55,3160,30,19,1011,18,1107,139,5,1341,34,308,120,356,170,54,58,3322,36,6,8,21,115,107,1,536,98,22,209,57,32,0,14,6,86,60,62,2,3,6,7,2,158,123,21,31,4,36,11,2,5,0,1,7,10,44,44,3,16,8,19,0,169,50,1,13,1,24,53,5,3,5,1,16,0,2,1,2,7,4,50,3,17,30,1,0,1,0,6,1,0,1,9,0,0,1,5,0,11,16,0,0,15,0,2,2,16,3,15,2,14,1,0,2,0,30,0,4,0,1,4,0,0,1,1,1,4,10,2,0,0,1,11,0,3,4,0,5,4,7,0,1,5,5,0,1,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,50,3611,72,14681,6520,11198,61,3294,34,25,1143,22,1275,179,9,1490,40,358,145,425,181,54,66,3326,39,6,9,25,133,136,1,591,120,27,246,71,37,1,15,6,105,68,63,4,6,8,7,2,168,139,26,39,4,40,12,2,5,0,1,8,14,53,48,4,17,9,20,0,174,59,1,13,1,28,63,5,3,7,1,17,0,2,1,2,8,4,53,3,20,31,1,0,1,0,6,1,0,1,9,0,0,1,5,0,12,17,0,0,19,0,2,2,16,3,16,2,18,1,0,2,0,30,0,4,1,1,5,1,0,1,1,1,4,11,3,0,0,1,11,0,3,4,0,5,4,7,0,1,6,5,0,1,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,60,4320,86,15362,7574,11947,73,3452,43,32,1283,27,1444,218,9,1656,41,373,172,501,191,56,71,3330,43,8,10,29,146,144,2,666,137,32,266,79,41,1,15,7,130,68,77,4,5,12,7,2,186,161,32,44,5,44,17,3,5,1,2,9,17,59,59,4,21,10,25,0,177,62,1,18,2,30,68,5,3,7,1,20,0,2,1,2,12,4,57,3,22,31,1,0,1,0,6,1,0,1,11,1,0,1,8,0,13,17,0,0,20,0,2,2,16,3,17,2,18,1,0,2,0,32,0,5,1,1,6,1,0,1,1,1,4,11,3,0,1,4,11,0,3,5,0,5,4,7,0,1,6,5,0,1,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,79,4943,99,15887,8093,12641,83,3603,45,35,1447,34,1584,259,11,1771,47,401,180,574,198,61,78,3333,44,9,10,34,151,152,2,715,158,37,295,94,46,1,22,7,152,82,77,5,6,15,7,2,204,179,34,51,8,49,18,3,7,1,2,9,20,67,70,4,23,10,28,2,183,71,1,18,2,35,73,5,4,7,1,20,1,2,1,2,15,4,61,5,28,36,1,0,3,0,8,1,0,1,13,3,0,1,10,0,15,18,0,0,23,0,2,5,17,3,18,2,22,1,0,2,0,32,0,5,1,1,6,1,0,1,1,1,4,9,3,0,2,4,11,0,3,5,0,5,4,7,0,1,7,5,1,1,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,94,5385,136,16523,8926,13341,92,3739,47,46,1632,37,1810,339,12,1874,53,477,191,649,209,64,85,3335,48,12,11,38,176,163,3,765,174,38,311,107,54,4,22,11,173,86,85,5,6,19,8,2,220,187,38,58,13,57,23,4,7,1,2,9,22,78,80,6,29,11,27,2,186,76,1,18,2,40,79,5,4,7,1,21,1,2,1,2,16,4,62,5,30,41,1,0,3,0,9,1,0,1,15,3,0,1,10,0,19,19,0,0,26,0,2,5,18,5,21,2,22,1,0,2,0,32,1,6,1,2,6,1,0,1,1,1,4,9,3,0,2,5,11,0,3,5,0,6,6,7,0,1,8,5,2,1,0,0,1,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
