,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Netherlands,Pakistan,Ecuador,Turkey,Sweden,Indonesia,Iraq,Egypt,Argentina,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ukraine,Poland,Ireland,Portugal,Panama,Honduras,Kyrgyzstan,Dominican Republic,Afghanistan,Algeria,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Serbia,Denmark,Israel,Hungary,Belarus,El Salvador,North Macedonia,Oman,Morocco,Azerbaijan,Kuwait,Bulgaria,Bosnia and Herzegovina,Kenya,Ethiopia,Cameroon,Czechia,United Arab Emirates,Kosovo,Finland,Australia,"Korea, South",Norway,Costa Rica,Zambia,Senegal,Venezuela,Congo (Kinshasa),Ghana,Greece,Uzbekistan,Albania,Qatar,Haiti,Bahrain,Croatia,Mauritania,Madagascar,Slovenia,Mali,Malaysia,Libya,Nicaragua,Luxembourg,Cote d'Ivoire,Zimbabwe,West Bank and Gaza,Somalia,Cuba,Equatorial Guinea,Paraguay,Lithuania,Lebanon,Nepal,Liberia,Angola,Chad,Sierra Leone,Niger,Montenegro,Estonia,Eswatini,Central African Republic,Djibouti,Congo (Brazzaville),Thailand,Burkina Faso,Syria,Andorra,Gabon,Tunisia,Guinea,San Marino,Benin,Uruguay,Latvia,Cabo Verde,Slovakia,Suriname,Guinea-Bissau,Singapore,Togo,Gambia,Guyana,New Zealand,Tanzania,Namibia,Cyprus,Maldives,Georgia,Mozambique,Vietnam,Bahamas,Jamaica,Diamond Princess,Sri Lanka,Jordan,Mauritius,Iceland,Uganda,Malta,Trinidad and Tobago,Taiwan*,Rwanda,Barbados,Burma,Monaco,Brunei,Antigua and Barbuda,Papua New Guinea,MS Zaandam,Belize,Botswana,Fiji,Liechtenstein,Burundi,Vatican City,South Korea,St. Martin,Viet Nam,UK,Aruba,Timor-Leste,Taipei and environs,Taiwan,Seychelles,The Gambia,The Bahamas,"Bahamas, The",East Timor,Saint Vincent and the Grenadines,Saint Martin,Channel Islands,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Dominica,Faroe Islands,Eritrea,Laos,Macao SAR,Macau,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Cayman Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-03-12,40,0,0,8,1,827,48,55,0,429,0,0,0,0,3,3,1,5,0,0,0,1,1,8,1,1,3172,0,0,0,0,2,0,4,0,1,1,0,1,0,0,0,0,1,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,66,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,0,8,2,1266,79,133,0,514,0,0,0,0,3,7,1,10,0,0,0,1,4,9,2,2,3180,0,0,0,0,5,0,11,1,2,1,0,1,0,0,0,0,2,0,19,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,66,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,0,21,2,1441,91,195,0,611,0,0,0,0,4,9,1,12,0,2,0,2,5,10,2,2,3193,0,0,0,0,8,0,13,1,3,2,0,1,0,0,0,0,3,0,22,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,3,72,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,0,21,2,1809,91,289,0,724,0,0,0,0,4,11,1,20,0,2,0,3,5,10,2,2,3203,0,0,0,0,11,0,14,1,3,2,0,1,0,0,0,0,4,0,22,0,0,0,1,1,0,2,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,3,75,3,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,0,56,2,2158,148,342,0,853,0,0,0,0,5,17,4,24,0,2,0,6,5,10,2,2,3217,0,0,0,0,12,1,14,1,4,2,0,1,0,0,0,0,4,0,27,0,0,0,1,3,0,3,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,3,75,3,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
2020-03-17,108,1,0,56,3,2503,148,533,0,988,0,0,0,0,10,24,5,43,0,2,1,7,5,11,4,2,3230,0,0,0,0,12,1,27,2,5,2,1,1,0,0,1,0,4,0,29,0,0,0,1,3,0,4,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,5,81,3,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
2020-03-18,118,3,0,72,3,2978,148,623,0,1135,0,0,0,0,14,28,8,58,0,2,1,10,19,12,6,2,3241,0,1,0,0,19,1,28,2,5,2,2,1,0,0,1,0,7,0,29,0,1,0,1,4,0,4,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,6,84,6,0,0,0,0,0,0,5,0,2,0,0,1,0,0,0,1,0,2,0,0,2,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
2020-03-19,200,6,1,138,4,3405,243,830,0,1284,1,0,0,0,21,44,9,77,2,3,3,11,25,13,6,3,3249,0,1,0,0,17,1,41,2,5,3,3,1,0,0,2,0,9,0,29,0,1,0,1,6,0,6,0,1,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,6,91,7,1,0,0,0,0,0,6,0,2,0,0,1,1,0,0,1,0,2,0,0,4,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
2020-03-20,244,11,1,178,5,4032,450,1043,3,1433,1,0,0,0,37,67,12,107,3,5,4,16,32,17,8,3,3253,0,1,0,0,18,1,54,3,5,3,6,1,0,0,2,0,11,3,33,0,1,0,1,6,1,9,0,3,0,0,0,0,3,1,0,3,0,0,0,0,0,2,0,0,7,94,7,1,0,0,0,0,0,6,0,2,0,0,1,1,0,0,1,0,3,0,0,4,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,14,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
2020-03-21,307,15,2,234,4,4825,562,1375,5,1556,1,0,0,0,67,84,19,137,3,7,9,20,38,17,10,4,3259,0,2,0,0,19,1,75,3,5,3,12,1,0,0,2,0,15,0,35,0,1,0,1,8,1,13,1,4,0,0,0,0,3,1,0,3,1,0,0,0,0,2,0,1,7,102,7,2,0,0,0,1,1,13,0,2,0,0,1,1,0,0,1,0,4,0,0,8,0,0,0,0,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,20,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
2020-03-22,427,25,2,282,7,5476,676,1756,5,1685,1,2,0,1,75,94,21,180,4,14,30,21,48,20,14,4,3265,0,2,0,3,25,1,98,3,7,4,14,3,0,0,3,1,17,0,36,0,1,0,1,16,2,13,1,6,0,0,1,0,4,1,0,3,1,0,0,0,1,2,0,1,7,104,7,2,0,0,0,1,1,15,0,2,0,0,2,1,0,0,2,0,10,0,0,8,0,0,0,0,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,3,0,20,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,3,336,10,6077,862,2311,5,1812,1,3,0,2,88,123,25,214,6,18,37,25,49,23,19,4,3274,0,3,0,7,33,1,120,3,8,6,23,3,0,0,3,1,17,0,42,1,1,0,1,21,3,24,1,7,0,0,2,0,4,1,0,3,1,0,0,0,1,2,0,1,7,111,10,2,0,0,0,1,2,17,0,4,0,0,2,1,0,0,3,0,14,0,0,8,0,1,0,0,1,0,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,1,1,3,0,20,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,4,423,10,6820,1102,2808,7,1934,1,3,0,2,122,157,26,277,7,27,44,36,55,27,20,6,3281,0,4,1,11,35,1,122,3,10,7,33,6,0,0,6,1,19,0,43,1,1,0,1,28,3,32,3,9,0,0,2,0,5,1,0,3,3,0,0,0,3,2,0,1,8,120,12,2,0,0,0,2,2,20,0,5,0,0,3,1,0,0,4,0,16,0,0,8,0,1,0,0,1,0,2,2,4,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,1,1,4,0,21,0,0,0,1,0,0,0,2,0,1,1,0,0,0,3,0,0,0,0,0,1,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,5,466,12,7503,1333,3647,9,2077,3,4,0,3,178,206,30,357,8,28,59,62,58,29,21,8,3285,0,5,2,17,38,1,153,5,14,9,43,8,0,0,10,2,21,0,45,1,1,0,1,30,4,34,5,10,0,0,3,0,6,2,0,3,3,0,0,1,6,2,0,3,8,126,14,2,0,0,0,2,4,22,0,5,0,0,4,1,0,0,5,0,20,0,0,8,0,1,0,0,1,0,3,4,6,0,0,0,0,0,1,1,1,0,0,0,0,4,4,0,1,1,5,0,21,0,0,0,1,0,0,0,2,0,1,1,0,0,0,3,0,0,0,0,0,1,10,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,6,580,20,8215,1698,4365,9,2234,3,6,0,4,220,267,38,435,9,34,75,77,78,36,24,9,3291,0,5,3,23,45,1,191,5,16,19,60,8,1,0,10,4,25,1,47,1,1,1,1,49,1,41,8,10,0,0,3,0,11,3,0,3,3,1,0,1,9,2,1,5,13,131,14,2,0,0,0,3,4,26,0,6,0,0,4,3,0,0,6,0,23,0,0,9,0,1,1,0,2,0,3,4,6,0,0,0,0,0,1,1,1,0,0,0,0,4,7,0,3,1,6,0,21,0,0,0,1,0,0,0,2,0,1,1,0,0,0,3,0,0,0,0,0,1,10,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,8,761,20,9134,1997,5138,11,2378,4,6,1,5,289,342,54,547,11,36,92,105,87,40,30,13,3296,0,5,3,26,54,1,231,5,16,22,76,9,1,0,20,4,26,1,49,1,2,1,1,58,1,52,12,10,0,0,3,0,23,3,0,3,4,1,0,2,9,2,1,7,13,139,19,2,0,0,1,3,4,28,1,8,0,0,4,3,0,0,9,0,26,0,1,15,0,1,1,0,2,0,3,5,8,0,0,0,0,0,1,1,1,0,0,0,0,5,9,0,3,1,6,0,21,0,0,0,1,0,0,0,2,1,1,1,0,0,0,5,0,0,0,0,0,1,10,0,1,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,12,1021,24,10023,2317,5982,16,2517,4,6,1,6,353,433,61,640,12,48,108,105,102,42,36,18,3299,0,5,4,37,68,1,264,9,18,36,100,14,1,0,28,4,29,1,52,1,2,1,1,68,10,65,12,11,0,0,4,0,25,4,0,7,5,1,0,2,11,2,1,9,14,144,23,2,0,0,2,6,5,32,2,10,1,0,4,5,0,0,9,0,27,0,1,18,0,1,1,0,3,0,3,7,8,0,0,0,0,0,1,1,1,0,0,0,0,6,11,0,3,1,8,0,22,0,0,0,1,0,0,0,2,1,1,1,0,0,0,5,0,0,0,0,0,1,10,1,1,2,2,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,16,1231,27,10779,2611,6803,18,2640,8,10,2,7,431,533,64,772,14,58,131,110,114,42,40,19,3304,1,5,8,43,71,1,300,10,22,46,119,17,3,0,39,4,31,1,54,1,2,3,1,86,13,72,15,13,0,0,6,0,26,4,0,8,6,1,0,6,16,3,1,11,16,152,25,2,0,0,2,6,5,38,2,10,1,0,4,6,0,0,11,1,35,0,1,21,1,1,1,0,3,0,3,7,10,0,0,2,0,0,1,1,3,0,0,0,0,7,12,1,6,1,8,0,22,0,1,0,1,0,0,0,3,1,1,1,1,0,0,5,0,0,0,0,0,1,10,1,3,3,2,0,0,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,20,1411,32,11591,3030,7716,24,2757,9,12,3,8,513,645,80,865,21,60,168,146,122,46,41,23,3308,4,5,8,65,78,1,359,13,31,54,140,24,7,0,42,4,35,1,54,2,2,3,2,108,16,77,16,15,0,0,7,0,33,4,0,8,10,1,0,6,23,5,1,13,17,158,32,2,0,0,3,8,5,43,2,11,1,0,4,6,1,0,11,2,37,0,1,22,1,1,1,0,4,0,3,7,11,0,0,2,0,0,3,1,3,0,0,0,0,9,12,2,8,1,8,0,25,0,1,0,1,0,0,0,3,1,1,1,1,0,0,7,0,0,0,0,0,1,10,2,5,3,2,0,0,3,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,28,1793,35,12428,3532,8464,30,2898,17,16,5,12,705,775,101,1040,26,75,214,180,136,50,46,27,3309,6,5,10,82,88,1,433,17,33,71,160,30,7,0,51,4,44,2,56,2,4,3,2,128,16,90,20,16,1,1,9,1,36,5,0,8,13,1,0,6,31,6,1,17,18,162,39,2,0,0,3,8,5,49,2,15,2,0,4,6,1,0,15,2,43,0,1,23,1,1,1,0,6,0,3,8,12,0,0,2,0,0,3,2,4,0,0,0,0,10,14,2,12,1,10,0,26,0,1,0,1,0,0,0,3,1,1,2,1,1,0,8,0,0,0,0,0,1,10,2,5,5,2,0,0,3,5,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,29,2357,58,13155,4043,9387,38,3036,24,17,5,16,828,920,109,1175,27,93,277,239,157,52,52,28,3316,7,6,16,92,96,1,488,20,43,85,187,30,10,0,57,4,58,3,57,2,5,4,2,146,28,104,26,20,2,1,11,1,39,5,0,10,13,1,0,6,39,8,1,17,20,165,44,2,0,1,3,9,5,50,2,15,2,0,4,6,1,0,15,3,45,0,1,29,1,1,1,0,6,0,3,8,14,0,0,2,0,0,5,2,5,0,0,0,0,12,16,2,14,1,12,0,26,0,2,0,1,1,0,0,3,2,1,2,1,1,0,9,0,0,0,0,1,3,11,3,5,6,2,0,0,5,5,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,37,2926,72,13915,5398,10348,55,3160,30,19,5,18,1011,1107,139,1341,34,120,356,308,170,54,58,36,3322,8,6,21,115,107,1,536,22,57,98,209,32,14,0,60,6,86,3,62,2,6,7,2,158,31,123,36,21,4,2,11,1,44,5,0,10,16,3,0,7,44,8,1,19,24,169,50,2,1,1,5,13,5,53,2,16,3,0,4,7,1,0,17,3,50,1,1,30,1,1,1,0,6,0,3,9,16,0,0,2,0,0,5,2,11,0,0,0,2,15,16,2,15,1,14,0,30,0,4,0,1,1,0,0,4,2,1,4,1,1,0,10,0,0,0,0,1,3,11,4,5,7,4,0,0,5,5,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,50,3611,72,14681,6520,11198,61,3294,34,25,9,22,1143,1275,179,1490,40,145,425,358,181,54,66,39,3326,9,6,25,133,136,1,591,27,71,120,246,37,15,1,68,6,105,6,63,4,8,7,2,168,39,139,40,26,4,2,12,1,48,5,0,14,17,4,0,8,53,9,1,20,28,174,59,2,1,1,7,13,5,63,2,17,3,0,4,8,1,0,20,3,53,1,1,31,1,1,1,0,6,0,3,9,17,0,0,2,0,0,5,2,12,0,0,0,2,19,16,2,16,1,18,0,30,0,4,1,1,1,1,0,5,3,1,4,1,1,0,11,0,0,0,0,1,3,11,4,5,7,4,0,0,6,5,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,60,4320,86,15362,7574,11947,73,3452,43,32,9,27,1283,1444,218,1656,41,172,501,373,191,56,71,43,3330,10,8,29,146,144,2,666,32,79,137,266,41,15,1,68,7,130,5,77,4,12,7,2,186,44,161,44,32,5,3,17,2,59,5,1,17,21,4,0,9,59,10,1,25,30,177,62,2,1,2,7,18,5,68,2,20,3,0,4,12,1,0,22,3,57,1,1,31,1,1,1,0,6,0,3,11,17,0,1,2,0,0,8,2,13,0,0,0,2,20,16,2,17,1,18,0,32,0,5,1,1,1,1,0,6,3,1,4,1,1,0,11,0,1,0,0,4,3,11,5,5,7,4,0,0,6,5,0,0,1,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,79,4943,99,15887,8093,12641,83,3603,45,35,11,34,1447,1584,259,1771,47,180,574,401,198,61,78,44,3333,10,9,34,151,152,2,715,37,94,158,295,46,22,1,82,7,152,6,77,5,15,7,2,204,51,179,49,34,8,3,18,2,70,7,1,20,23,4,2,9,67,10,1,28,35,183,71,2,1,2,7,18,5,73,2,20,4,1,4,15,1,0,28,5,61,1,1,36,3,1,1,0,8,0,3,13,18,0,3,2,0,0,10,2,15,0,0,0,5,23,17,2,18,1,22,0,32,0,5,1,1,1,1,0,6,3,1,4,1,1,0,9,0,2,0,0,4,3,11,5,5,7,4,0,0,7,5,0,1,1,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,94,5385,136,16523,8926,13341,92,3739,47,46,12,37,1632,1810,339,1874,53,191,649,477,209,64,85,48,3335,11,12,38,176,163,3,765,38,107,174,311,54,22,4,86,11,173,6,85,5,19,8,2,220,58,187,57,38,13,4,23,2,80,7,1,22,29,6,2,9,78,11,1,27,40,186,76,2,1,2,7,18,5,79,2,21,4,1,4,16,1,0,30,5,62,1,1,41,3,1,1,0,9,0,5,15,19,0,3,2,0,0,10,2,19,0,0,0,5,26,18,2,21,1,22,0,32,1,6,1,1,2,1,0,6,3,1,4,1,1,0,9,0,2,0,0,5,3,11,5,6,7,6,0,0,8,5,0,2,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
