,US,United Kingdom,Italy,Spain,France,Brazil,Belgium,Germany,Iran,Mexico,Canada,Netherlands,China,Turkey,India,Sweden,Russia,Peru,Ecuador,Switzerland,Ireland,Indonesia,Portugal,Romania,Pakistan,Poland,Philippines,Japan,Egypt,Colombia,Chile,Austria,Ukraine,Algeria,Denmark,Hungary,Bangladesh,Dominican Republic,Argentina,South Africa,Saudi Arabia,Czechia,Finland,Panama,Israel,"Korea, South",Moldova,Bolivia,United Arab Emirates,Serbia,Norway,Nigeria,Afghanistan,Morocco,Belarus,Honduras,Greece,Cameroon,Sudan,Iraq,Kuwait,Bosnia and Herzegovina,Bulgaria,Malaysia,North Macedonia,Luxembourg,Slovenia,Australia,Croatia,Cuba,Armenia,Mali,Estonia,Lithuania,Congo (Kinshasa),Niger,Somalia,Chad,Guatemala,Thailand,Burkina Faso,Andorra,Kenya,Azerbaijan,Tunisia,San Marino,Sierra Leone,Oman,Kazakhstan,El Salvador,Senegal,Albania,Ghana,Cote d'Ivoire,Kosovo,Slovakia,Lebanon,Liberia,Haiti,Singapore,Qatar,Uruguay,Latvia,Tanzania,New Zealand,Guinea,Nicaragua,Cyprus,Congo (Brazzaville),Bahrain,Kyrgyzstan,Diamond Princess,Uzbekistan,Togo,Gabon,Georgia,Equatorial Guinea,Paraguay,Bahamas,Guyana,Costa Rica,Mauritius,Iceland,Venezuela,Djibouti,Jamaica,Montenegro,Jordan,Sri Lanka,Trinidad and Tobago,Zambia,Taiwan*,Barbados,Malta,Mauritania,Guinea-Bissau,Burma,Ethiopia,Maldives,Syria,Zimbabwe,Monaco,Angola,Benin,Cabo Verde,Nepal,Antigua and Barbuda,Libya,West Bank and Gaza,Eswatini,Belize,Madagascar,MS Zaandam,Botswana,Suriname,Gambia,Brunei,Burundi,Central African Republic,Liechtenstein,Uganda,Vietnam,Viet Nam,Seychelles,Saint Vincent and the Grenadines,Vatican City,St. Martin,UK,Aruba,Timor-Leste,The Gambia,The Bahamas,Saint Lucia,South Korea,"Bahamas, The",Taiwan,Taipei and environs,Saint Martin,East Timor,Saint Kitts and Nevis,Guam,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guadeloupe,Saint Barthelemy,Grenada,Greenland,Czech Republic,Gibraltar,"Gambia, The",French Guiana,Dominica,Fiji,Faroe Islands,Eritrea,Laos,Macao SAR,Macau,Mainland China,Rwanda,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Namibia,Mozambique,Cape Verde,Mongolia,Cayman Islands,Mayotte,Martinique,occupied Palestinian territory
2020-03-12,40,8,827,55,48,0,3,3,429,0,1,5,3172,0,1,1,0,0,0,4,1,1,0,0,0,1,2,16,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,66,0,0,0,0,0,0,0,1,0,0,1,0,0,8,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,8,1266,133,79,0,3,7,514,0,1,10,3180,0,2,1,0,0,0,11,1,4,0,0,0,2,5,19,2,0,0,1,1,2,0,0,0,0,2,0,0,0,0,1,0,66,0,0,0,0,0,0,0,1,0,0,1,0,1,9,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,21,1441,195,91,0,4,9,611,0,1,12,3193,0,2,2,0,0,2,13,2,5,0,0,0,3,8,22,2,0,0,1,1,3,1,0,0,0,2,0,0,0,0,1,0,72,0,0,0,0,3,0,0,1,0,0,3,0,1,10,0,0,2,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,21,1809,289,91,0,4,11,724,0,1,20,3203,0,2,3,0,0,2,14,2,5,0,0,0,3,11,22,2,0,0,1,1,4,2,1,0,0,2,0,0,0,0,1,0,75,0,0,0,0,3,0,0,1,0,0,4,0,1,10,0,0,2,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,56,2158,342,148,0,5,17,853,0,4,24,3217,0,2,6,0,0,2,14,2,5,0,0,0,4,12,27,2,0,0,3,1,4,3,1,0,0,2,0,0,0,0,1,0,75,0,0,0,0,3,0,0,1,0,0,4,0,1,10,0,0,2,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,7,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-17,108,56,2503,533,148,1,10,24,988,0,5,43,3230,1,3,7,0,0,2,27,2,5,1,0,0,5,12,29,4,0,0,3,2,4,4,1,0,1,2,0,0,0,0,1,0,81,0,0,0,0,3,0,0,2,0,0,5,0,1,11,0,0,2,2,0,1,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,7,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-18,118,72,2978,623,148,3,14,28,1135,0,8,58,3241,1,3,10,0,0,2,28,2,19,2,0,0,5,19,29,6,0,0,4,2,7,4,1,1,1,2,0,0,0,0,1,0,84,1,0,0,0,6,0,0,2,0,0,5,0,1,12,0,0,2,2,0,2,1,6,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,11,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-19,200,138,3405,830,243,6,21,44,1284,1,9,77,3249,3,4,11,1,0,3,41,3,25,3,0,2,5,17,29,6,0,0,6,2,9,6,1,1,2,3,0,0,0,0,1,0,91,1,0,0,0,7,0,0,2,0,0,6,0,1,13,0,0,3,2,0,4,1,6,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,11,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-20,244,178,4032,1043,450,11,37,67,1433,1,12,107,3253,4,5,16,1,3,5,54,3,32,6,0,3,5,18,33,8,0,0,6,3,11,9,3,1,2,3,0,0,0,0,1,0,94,1,0,2,1,7,0,0,3,0,0,6,0,1,17,0,0,3,3,0,4,1,7,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,14,0,0,3,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-21,307,234,4825,1375,562,15,67,84,1556,2,19,137,3259,9,4,20,1,5,7,75,3,38,12,0,3,5,19,35,10,0,0,8,3,15,13,4,2,2,4,0,0,0,1,1,1,102,1,0,2,1,7,0,0,3,0,0,13,0,1,17,0,1,3,4,0,8,1,7,1,1,0,0,0,1,1,0,0,0,1,1,2,0,0,1,1,20,0,0,0,0,0,2,1,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-22,427,282,5476,1756,676,25,75,94,1685,2,21,180,3265,30,7,21,1,5,14,98,4,48,14,3,4,7,25,36,14,2,1,16,3,17,13,6,2,3,4,0,0,1,1,3,1,104,1,0,2,2,7,0,1,4,0,0,15,0,1,20,0,1,3,10,1,8,2,7,1,1,0,0,0,1,1,0,0,0,1,1,4,1,0,1,3,20,0,0,0,0,0,2,1,0,0,0,4,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,1,2,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,336,6077,2311,862,34,88,123,1812,3,25,214,3274,37,10,25,1,5,18,120,6,49,23,7,6,8,33,42,19,3,2,21,3,17,24,7,3,3,4,0,0,1,1,3,1,111,1,0,2,3,10,1,1,4,0,0,17,0,1,23,0,1,3,14,2,8,3,7,1,1,0,0,0,1,1,0,0,0,1,1,4,1,0,1,3,20,0,0,0,0,0,4,2,0,0,0,4,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,1,2,2,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,423,6820,2808,1102,46,122,157,1934,4,26,277,3281,44,10,36,1,7,27,122,7,55,33,11,7,10,35,43,20,3,2,28,3,19,32,9,4,6,6,0,1,3,1,6,3,120,1,0,2,3,12,1,1,5,0,0,20,0,1,27,0,3,3,16,2,8,4,8,1,1,0,0,0,2,2,0,0,0,1,4,4,1,0,1,4,21,0,0,0,0,0,5,2,0,0,0,4,0,0,2,0,0,0,0,0,0,0,3,0,3,0,0,0,0,1,0,0,2,0,1,2,2,2,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,466,7503,3647,1333,59,178,206,2077,5,30,357,3285,59,12,62,3,9,28,153,9,58,43,17,8,14,38,45,21,4,3,30,5,21,34,10,5,10,8,0,2,6,3,8,5,126,1,0,2,4,14,1,2,6,0,0,22,1,1,29,0,3,3,20,3,8,5,8,1,1,0,0,1,4,2,1,0,0,1,4,4,1,0,2,5,21,0,0,0,0,0,5,4,0,0,0,6,0,0,2,0,0,0,0,0,0,0,3,0,4,0,10,0,0,1,0,0,3,0,1,2,2,2,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,580,8215,4365,1698,77,220,267,2234,6,38,435,3291,75,20,77,3,9,34,191,19,78,60,23,9,16,45,47,24,6,4,49,5,25,41,10,5,10,9,0,3,9,5,8,8,131,1,0,2,1,14,1,4,11,0,1,26,1,1,36,0,3,3,23,3,9,6,13,3,2,1,0,1,4,3,1,0,0,1,4,7,3,1,3,6,21,0,0,1,0,0,6,4,0,1,0,6,0,0,2,0,0,0,0,0,0,0,3,0,4,0,10,0,0,1,0,0,3,0,1,2,2,2,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,761,9134,5138,1997,92,289,342,2378,8,54,547,3296,92,20,105,4,11,36,231,22,87,76,26,11,16,54,49,30,6,5,58,5,26,52,10,5,20,13,1,3,9,7,9,12,139,2,0,2,1,19,1,4,23,0,1,28,2,1,40,0,4,3,26,3,15,9,13,3,2,1,0,1,5,3,1,0,0,1,5,9,3,1,3,6,21,0,0,1,0,0,8,4,0,1,0,8,0,0,2,0,0,0,0,0,0,1,5,0,4,0,10,1,1,1,0,0,3,0,1,2,2,2,1,0,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,1021,10023,5982,2317,111,353,433,2517,12,61,640,3299,108,24,105,4,16,48,264,36,102,100,37,12,18,68,52,36,6,6,68,9,29,65,11,5,28,18,1,4,11,9,14,12,144,2,0,2,10,23,1,4,25,0,1,32,2,1,42,0,5,7,27,4,18,9,14,5,3,1,0,1,7,6,1,0,0,1,6,11,3,1,4,8,22,0,0,1,0,0,10,5,0,1,0,8,0,0,2,1,0,0,0,0,0,1,5,0,4,0,10,2,1,1,0,0,3,0,1,2,2,2,2,0,1,1,1,1,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,1231,10779,6803,2611,136,431,533,2640,16,64,772,3304,131,27,110,8,18,58,300,46,114,119,43,14,22,71,54,40,10,7,86,10,31,72,13,5,39,19,2,8,16,11,17,15,152,2,1,3,13,25,1,4,26,0,3,38,6,1,42,0,6,8,35,6,21,11,16,6,3,3,1,3,7,6,1,0,0,1,7,12,6,1,4,8,22,0,0,1,0,0,10,5,1,1,0,10,0,0,3,1,1,0,0,1,0,1,5,0,4,0,10,2,1,1,0,0,3,0,1,2,3,2,2,0,1,1,3,1,3,0,2,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,1411,11591,7716,3030,159,513,645,2757,20,80,865,3308,168,32,146,9,24,60,359,54,122,140,65,21,31,78,54,41,12,8,108,13,35,77,15,5,42,23,3,8,23,13,24,16,158,2,4,5,16,32,2,4,33,0,7,43,6,2,46,0,10,8,37,7,22,11,17,6,4,3,2,3,7,8,3,0,0,1,9,12,8,1,4,8,25,0,0,1,0,0,11,5,1,1,0,11,0,0,3,1,1,0,0,1,0,1,7,0,4,0,10,2,1,1,0,0,3,0,1,2,3,2,3,0,1,1,5,2,3,0,5,0,0,1,0,0,0,0,2,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,1793,12428,8464,3532,201,705,775,2898,28,101,1040,3309,214,35,180,17,30,75,433,71,136,160,82,26,33,88,56,46,16,12,128,17,44,90,16,5,51,27,5,10,31,17,30,20,162,4,6,6,16,39,2,4,36,1,7,49,6,2,50,0,13,8,43,9,23,15,18,6,6,3,2,4,8,8,3,0,0,1,10,14,12,1,5,10,26,0,1,2,1,0,15,5,1,1,0,12,0,0,3,2,1,0,1,1,0,1,8,0,4,0,10,2,1,1,0,0,3,0,2,2,5,2,3,0,1,2,5,2,3,0,5,0,0,1,0,1,0,0,2,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,2357,13155,9387,4043,240,828,920,3036,29,109,1175,3316,277,58,239,24,38,93,488,85,157,187,92,27,43,96,57,52,17,16,146,20,58,104,20,6,57,28,5,16,39,17,30,26,165,5,7,8,28,44,2,4,39,2,10,50,6,2,52,0,13,10,45,11,29,15,20,6,6,4,3,5,8,9,5,0,0,1,12,16,14,1,5,12,26,0,1,3,1,1,15,5,1,1,1,14,0,0,3,2,2,0,1,1,0,1,9,0,4,0,11,2,2,1,0,0,3,1,2,2,6,2,3,0,3,2,5,3,5,0,5,0,0,1,0,1,0,0,2,1,1,2,0,1,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,2926,13915,10348,5398,324,1011,1107,3160,37,139,1341,3322,356,72,308,30,55,120,536,98,170,209,115,34,57,107,62,58,19,18,158,22,86,123,21,6,60,36,5,21,44,19,32,36,169,6,8,8,31,50,2,6,44,4,14,53,7,2,54,0,16,10,50,11,30,17,24,7,6,7,3,11,9,13,5,0,0,1,15,16,15,3,5,14,30,0,1,3,2,1,16,5,1,1,1,16,0,0,4,3,4,0,1,1,0,1,10,2,4,0,11,2,2,1,0,0,3,1,4,2,7,4,5,0,3,2,5,4,5,1,5,0,0,1,0,1,0,0,2,1,1,2,0,1,0,0,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,3611,14681,11198,6520,359,1143,1275,3294,50,179,1490,3326,425,72,358,34,61,145,591,120,181,246,133,40,71,136,63,66,25,22,168,27,105,139,26,6,68,39,9,25,53,20,37,40,174,8,9,9,39,59,4,6,48,4,15,63,8,2,54,0,17,14,53,12,31,20,28,8,6,7,3,12,9,13,5,0,0,1,19,16,16,4,5,18,30,0,1,6,2,1,17,5,1,1,1,17,0,0,5,3,4,1,1,1,0,1,11,2,4,1,11,2,3,1,0,0,3,1,4,2,7,4,7,0,3,2,5,4,6,1,5,0,0,1,0,1,0,0,2,1,1,2,0,1,0,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,4320,15362,11947,7574,445,1283,1444,3452,60,218,1656,3330,501,86,373,43,73,172,666,137,191,266,146,41,79,144,77,71,32,27,186,32,130,161,32,8,68,43,9,29,59,25,41,44,177,12,10,10,44,62,4,7,59,5,15,68,9,2,56,1,21,17,57,17,31,22,30,12,6,7,3,13,11,18,8,0,0,2,20,16,17,4,5,18,32,0,2,5,3,2,20,5,1,1,1,17,1,0,6,3,5,1,1,1,0,1,11,2,4,1,11,2,3,1,1,0,3,4,4,2,7,4,7,0,3,2,5,5,6,1,5,0,0,1,0,1,0,0,2,1,1,2,0,1,0,0,1,1,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,4943,15887,12641,8093,486,1447,1584,3603,79,259,1771,3333,574,99,401,45,83,180,715,158,198,295,151,47,94,152,77,78,35,34,204,37,152,179,34,9,82,44,11,34,67,28,46,49,183,15,10,10,51,71,5,7,70,8,22,73,9,2,61,1,23,20,61,18,36,28,35,15,8,7,5,15,13,18,10,0,0,2,23,17,18,4,7,22,32,0,2,6,3,2,20,5,3,1,1,18,3,1,6,4,5,1,1,1,0,1,9,5,4,1,11,2,3,1,2,0,3,4,4,2,7,4,7,0,3,2,5,5,7,1,5,1,0,1,0,1,2,0,2,1,1,2,0,1,0,0,1,1,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,5385,16523,13341,8926,564,1632,1810,3739,94,339,1874,3335,649,136,477,47,92,191,765,174,209,311,176,53,107,163,85,85,46,37,220,38,173,187,38,12,86,48,12,38,78,27,54,57,186,19,11,11,58,76,5,11,80,13,22,79,9,2,64,1,29,22,62,23,41,30,40,16,9,8,5,19,15,18,10,0,0,3,26,18,21,6,7,22,32,0,2,6,4,2,21,5,3,1,2,19,3,1,6,4,6,1,1,1,0,1,9,5,4,4,11,2,3,1,2,0,5,5,4,2,7,6,7,0,3,2,6,5,8,1,5,2,0,1,0,1,2,0,2,1,1,2,1,1,0,0,1,1,0,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
