,US,United Kingdom,Italy,Brazil,France,Spain,Mexico,Belgium,Germany,Iran,Canada,Netherlands,India,Russia,China,Turkey,Peru,Sweden,Ecuador,Switzerland,Ireland,Indonesia,Pakistan,Portugal,Romania,Poland,Chile,Egypt,Philippines,Colombia,Japan,Ukraine,South Africa,Austria,Algeria,Bangladesh,Denmark,Argentina,Hungary,Saudi Arabia,Dominican Republic,Panama,Finland,Czechia,Bolivia,Moldova,Nigeria,Sudan,Israel,"Korea, South",United Arab Emirates,Afghanistan,Serbia,Norway,Belarus,Honduras,Kuwait,Iraq,Morocco,Cameroon,Greece,Bosnia and Herzegovina,Bulgaria,North Macedonia,Armenia,Malaysia,Luxembourg,Guatemala,Slovenia,Australia,Croatia,Cuba,Somalia,Mali,Congo (Kinshasa),Lithuania,Estonia,Chad,Niger,Kenya,Azerbaijan,Thailand,Burkina Faso,Andorra,Oman,Tunisia,Sierra Leone,El Salvador,Haiti,San Marino,Senegal,Kazakhstan,Qatar,Ghana,Nicaragua,Cote d'Ivoire,Albania,Kosovo,Slovakia,Liberia,Lebanon,Latvia,Djibouti,Mauritania,Singapore,Guinea,New Zealand,Uruguay,Tanzania,Congo (Brazzaville),Bahrain,Cyprus,Gabon,Kyrgyzstan,Uzbekistan,Venezuela,Diamond Princess,Togo,Guyana,Equatorial Guinea,Georgia,Bahamas,Paraguay,Ethiopia,Mauritius,Costa Rica,Iceland,Sri Lanka,Jordan,Malta,Jamaica,Montenegro,Nepal,Trinidad and Tobago,Guinea-Bissau,Taiwan*,Barbados,Zambia,Madagascar,Burma,Libya,Syria,Maldives,Zimbabwe,Monaco,Angola,Cabo Verde,Benin,Antigua and Barbuda,West Bank and Gaza,Belize,Brunei,Mozambique,Eswatini,MS Zaandam,Central African Republic,Burundi,Suriname,Rwanda,Liechtenstein,Botswana,Gambia,UK,Vietnam,Viet Nam,Vatican City,Seychelles,Uganda,The Gambia,Aruba,Timor-Leste,St. Martin,The Bahamas,Saint Martin,Taiwan,Taipei and environs,South Korea,"Bahamas, The",Saint Vincent and the Grenadines,Dominica,Saint Lucia,Cayman Islands,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Hong Kong SAR,Hong Kong,Cruise Ship,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Curacao,Fiji,Faroe Islands,Eritrea,Czech Republic,East Timor,Jersey,Laos,Saint Kitts and Nevis,Macao SAR,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Namibia,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,Macau,occupied Palestinian territory
2020-03-12,40,8,827,0,48,55,0,3,3,429,1,5,1,0,3172,0,0,1,0,4,1,1,0,0,0,1,0,1,2,0,16,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,8,1,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-13,47,8,1266,0,79,133,0,3,7,514,1,10,2,0,3180,0,0,1,0,11,1,4,0,0,0,2,0,2,5,0,19,1,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,66,0,0,0,0,0,0,0,9,1,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-14,54,21,1441,0,91,195,0,4,9,611,1,12,2,0,3193,0,0,2,2,13,2,5,0,0,0,3,0,2,8,0,22,1,0,1,3,0,1,2,0,0,0,1,0,0,0,0,0,1,0,72,0,0,0,3,0,0,0,10,1,0,3,0,2,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-15,63,21,1809,0,91,289,0,4,11,724,1,20,2,0,3203,0,0,3,2,14,2,5,0,0,0,3,0,2,11,0,22,1,0,1,4,0,2,2,1,0,0,1,0,0,0,0,0,1,0,75,0,0,0,3,0,0,0,10,1,0,4,0,2,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-16,85,56,2158,0,148,342,0,5,17,853,4,24,2,0,3217,0,0,6,2,14,2,5,0,0,0,4,0,2,12,0,27,1,0,3,4,0,3,2,1,0,0,1,0,0,0,0,0,1,0,75,0,0,0,3,0,0,0,10,1,0,4,0,2,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0
2020-03-17,108,56,2503,1,148,533,0,10,24,988,5,43,3,0,3230,1,0,7,2,27,2,5,0,1,0,5,0,4,12,0,29,2,0,3,4,0,4,2,1,0,1,1,0,0,0,0,0,1,0,81,0,0,0,3,0,0,0,11,2,0,5,0,2,0,0,2,1,1,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0
2020-03-18,118,72,2978,3,148,623,0,14,28,1135,8,58,3,0,3241,1,0,10,2,28,2,19,0,2,0,5,0,6,19,0,29,2,0,4,7,1,4,2,1,0,1,1,0,0,0,1,0,1,0,84,0,0,0,6,0,0,0,12,2,0,5,0,2,0,0,2,2,1,1,6,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0
2020-03-19,200,138,3405,6,243,830,1,21,44,1284,9,77,4,1,3249,3,0,11,3,41,3,25,2,3,0,5,0,6,17,0,29,2,0,6,9,1,6,3,1,0,2,1,0,0,0,1,0,1,0,91,0,0,0,7,0,0,0,13,2,0,6,0,3,0,0,2,4,1,1,6,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,11,0,0,0,0,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0
2020-03-20,244,178,4032,11,450,1043,1,37,67,1433,12,107,5,1,3253,4,3,16,5,54,3,32,3,6,0,5,0,8,18,0,33,3,0,6,11,1,9,3,3,0,2,1,0,0,0,1,0,1,0,94,2,0,1,7,0,0,0,17,3,0,6,0,3,0,0,3,4,1,1,7,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,14,0,3,0,0,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0
2020-03-21,307,234,4825,15,562,1375,2,67,84,1556,19,137,4,1,3259,9,5,20,7,75,3,38,3,12,0,5,0,10,19,0,35,3,0,8,15,2,13,4,4,0,2,1,1,0,0,1,0,1,1,102,2,0,1,7,0,0,0,17,3,0,13,1,3,0,0,4,8,1,1,7,1,1,0,0,1,1,0,0,0,0,1,1,2,0,0,1,0,0,0,20,0,0,0,1,0,0,2,0,1,0,4,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0
2020-03-22,427,282,5476,25,676,1756,2,75,94,1685,21,180,7,1,3265,30,5,21,14,98,4,48,4,14,3,7,1,14,25,2,36,3,0,16,17,2,13,4,6,0,3,3,1,1,0,1,0,1,1,104,2,1,2,7,0,0,0,20,4,0,15,1,3,1,0,10,8,1,2,7,1,1,0,0,1,1,0,0,0,0,1,1,4,1,0,3,0,0,0,20,0,0,0,1,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-23,552,336,6077,34,862,2311,3,88,123,1812,25,214,10,1,3274,37,5,25,18,120,6,49,6,23,7,8,2,19,33,3,42,3,0,21,17,3,24,4,7,0,3,3,1,1,0,1,1,1,1,111,2,1,3,10,0,0,0,23,4,0,17,1,3,2,0,14,8,1,3,7,1,1,0,0,1,1,0,0,0,0,1,1,4,1,0,3,0,0,0,20,0,0,0,2,0,0,4,0,0,0,4,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-24,706,423,6820,46,1102,2808,4,122,157,1934,26,277,10,1,3281,44,7,36,27,122,7,55,7,33,11,10,2,20,35,3,43,3,0,28,19,4,32,6,9,1,6,6,1,3,0,1,1,1,3,120,2,1,3,12,0,0,0,27,5,0,20,3,3,2,0,16,8,1,4,8,1,1,0,0,2,2,0,0,0,0,1,4,4,1,0,4,0,0,0,21,0,0,0,2,0,0,5,0,0,0,4,0,0,0,2,0,0,0,0,0,3,3,1,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-25,942,466,7503,59,1333,3647,5,178,206,2077,30,357,12,3,3285,59,9,62,28,153,9,58,8,43,17,14,3,21,38,4,45,5,0,30,21,5,34,8,10,2,10,8,3,6,0,1,1,1,5,126,2,2,4,14,0,0,0,29,6,1,22,3,3,3,0,20,8,1,5,8,1,1,0,0,2,4,1,0,1,0,2,4,4,1,0,5,0,0,0,21,0,0,0,4,0,0,5,0,0,0,6,0,0,0,2,0,0,0,0,0,4,3,1,0,0,0,10,0,1,0,0,0,3,0,2,2,2,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-26,1209,580,8215,77,1698,4365,6,220,267,2234,38,435,20,3,3291,75,9,77,34,191,19,78,9,60,23,16,4,24,45,6,47,5,0,49,25,5,41,9,10,3,10,8,5,9,0,1,1,1,8,131,2,4,1,14,0,1,0,36,11,1,26,3,3,3,1,23,9,1,6,13,3,2,0,0,3,4,1,0,1,1,3,4,7,3,0,6,0,0,0,21,0,1,0,4,0,0,6,1,0,0,6,0,0,0,2,0,0,0,0,0,4,3,1,0,0,0,10,0,1,0,0,0,3,0,2,2,2,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-27,1581,761,9134,92,1997,5138,8,289,342,2378,54,547,20,4,3296,92,11,105,36,231,22,87,11,76,26,16,5,30,54,6,49,5,1,58,26,5,52,13,10,3,20,9,7,9,0,2,1,1,12,139,2,4,1,19,0,1,0,40,23,2,28,4,3,3,1,26,15,1,9,13,3,2,0,0,3,5,1,0,1,1,3,5,9,3,0,6,0,0,0,21,0,1,0,4,1,0,8,1,0,0,8,0,0,0,2,0,0,0,0,0,4,5,1,0,1,1,10,1,1,0,0,0,3,0,2,2,2,0,1,0,1,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-28,2026,1021,10023,111,2317,5982,12,353,433,2517,61,640,24,4,3299,108,16,105,48,264,36,102,12,100,37,18,6,36,68,6,52,9,1,68,29,5,65,18,11,4,28,14,9,11,0,2,1,1,12,144,2,4,10,23,0,1,0,42,25,2,32,5,7,4,1,27,18,1,9,14,5,3,0,0,6,7,1,0,1,1,4,6,11,3,0,8,0,0,0,22,0,1,1,5,1,0,10,1,0,0,8,0,0,0,2,0,0,0,0,0,4,5,1,0,2,2,10,1,1,0,0,0,3,0,2,2,2,1,1,0,1,1,0,3,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-29,2467,1231,10779,136,2611,6803,16,431,533,2640,64,772,27,8,3304,131,18,110,58,300,46,114,14,119,43,22,7,40,71,10,54,10,2,86,31,5,72,19,13,8,39,17,11,16,1,2,1,1,15,152,3,4,13,25,0,3,0,42,26,6,38,6,8,6,3,35,21,1,11,16,6,3,0,1,6,7,3,0,1,1,4,7,12,6,0,8,0,0,0,22,0,1,1,5,1,1,10,1,0,0,10,0,0,0,3,0,1,1,0,0,4,5,1,0,2,2,10,1,1,0,0,0,3,0,3,2,2,1,3,0,1,1,0,3,0,2,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-30,2978,1411,11591,159,3030,7716,20,513,645,2757,80,865,32,9,3308,168,24,146,60,359,54,122,21,140,65,31,8,41,78,12,54,13,3,108,35,5,77,23,15,8,42,24,13,23,4,2,2,2,16,158,5,4,16,32,0,7,0,46,33,6,43,10,8,7,3,37,22,1,11,17,6,4,0,2,8,7,3,0,3,1,4,9,12,8,0,8,0,0,0,25,0,1,1,5,1,1,11,1,0,0,11,0,0,1,3,0,1,1,0,0,4,7,1,0,2,3,10,1,1,0,0,0,3,0,3,2,2,2,5,0,1,1,0,3,0,5,0,0,0,0,0,2,0,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-03-31,3873,1793,12428,201,3532,8464,28,705,775,2898,101,1040,35,17,3309,214,30,180,75,433,71,136,26,160,82,33,12,46,88,16,56,17,5,128,44,5,90,27,16,10,51,30,17,31,6,4,2,2,20,162,6,4,16,39,1,7,0,50,36,6,49,13,8,9,3,43,23,1,15,18,6,6,0,2,8,8,4,0,3,1,5,10,14,12,1,10,0,1,0,26,0,2,2,5,1,1,15,1,0,0,12,0,0,1,3,0,1,1,1,0,4,8,1,0,2,3,10,1,2,0,0,0,3,0,5,2,2,2,5,0,1,2,0,3,0,5,0,0,0,1,0,2,0,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-01,4757,2357,13155,240,4043,9387,29,828,920,3036,109,1175,58,24,3316,277,38,239,93,488,85,157,27,187,92,43,16,52,96,17,57,20,5,146,58,6,104,28,20,16,57,30,17,39,7,5,2,2,26,165,8,4,28,44,2,10,0,52,39,6,50,13,10,11,4,45,29,1,15,20,6,6,0,3,9,8,5,0,5,1,5,12,16,14,1,12,0,1,0,26,1,3,2,5,1,1,15,1,1,0,14,0,0,1,3,0,1,2,1,0,4,9,1,0,2,3,11,2,2,0,0,1,3,0,6,2,2,3,5,0,3,2,0,5,0,5,0,0,0,1,0,2,0,1,1,2,1,0,0,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-02,5926,2926,13915,324,5398,10348,37,1011,1107,3160,139,1341,72,30,3322,356,55,308,120,536,98,170,34,209,115,57,18,58,107,19,62,22,5,158,86,6,123,36,21,21,60,32,19,44,8,6,2,2,36,169,8,6,31,50,4,14,0,54,44,7,53,16,10,11,7,50,30,1,17,24,7,6,0,3,13,9,11,0,5,3,5,15,16,15,1,14,0,2,0,30,1,3,3,5,1,1,16,1,1,0,16,0,0,1,4,0,1,4,1,2,4,10,1,0,2,5,11,2,4,0,0,1,3,0,7,2,4,4,5,0,3,2,0,5,0,5,0,1,0,1,1,2,0,1,1,2,1,0,0,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-03,7087,3611,14681,359,6520,11198,50,1143,1275,3294,179,1490,72,34,3326,425,61,358,145,591,120,181,40,246,133,71,22,66,136,25,63,27,9,168,105,6,139,39,26,25,68,37,20,53,9,8,4,2,40,174,9,6,39,59,4,15,0,54,48,8,63,17,14,12,7,53,31,1,20,28,8,6,0,3,13,9,12,0,5,4,5,19,16,16,1,18,0,2,0,30,1,6,3,5,1,1,17,1,1,0,17,1,0,1,5,0,1,4,1,2,4,11,1,1,2,7,11,3,4,0,0,1,3,0,7,2,4,4,5,0,3,2,0,6,0,5,0,1,0,1,1,2,0,1,1,2,1,0,0,1,0,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-04,8407,4320,15362,445,7574,11947,60,1283,1444,3452,218,1656,86,43,3330,501,73,373,172,666,137,191,41,266,146,79,27,71,144,32,77,32,9,186,130,8,161,43,32,29,68,41,25,59,10,12,4,2,44,177,10,7,44,62,5,15,1,56,59,9,68,21,17,17,7,57,31,2,22,30,12,6,0,3,18,11,13,0,8,4,5,20,16,17,2,18,0,3,0,32,2,5,3,5,1,1,20,1,1,1,17,1,0,1,6,0,1,5,1,2,4,11,1,1,2,7,11,3,4,0,1,4,3,0,7,2,4,5,5,0,3,2,0,6,0,5,0,1,0,1,1,2,0,1,1,2,1,0,0,1,0,1,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-05,9619,4943,15887,486,8093,12641,79,1447,1584,3603,259,1771,99,45,3333,574,83,401,180,715,158,198,47,295,151,94,34,78,152,35,77,37,11,204,152,9,179,44,34,34,82,46,28,67,10,15,5,2,49,183,10,7,51,71,8,22,1,61,70,9,73,23,20,18,7,61,36,2,28,35,15,8,0,5,18,13,15,0,10,4,7,23,17,18,2,22,0,3,1,32,2,6,4,5,1,3,20,1,1,3,18,1,0,1,6,0,1,5,1,5,4,9,1,1,2,7,11,3,4,0,2,4,3,2,7,2,4,5,5,0,3,2,0,7,0,5,1,1,0,1,1,2,0,1,1,2,1,0,0,1,0,1,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-06,10783,5385,16523,564,8926,13341,94,1632,1810,3739,339,1874,136,47,3335,649,92,477,191,765,174,209,53,311,176,107,37,85,163,46,85,38,12,220,173,12,187,48,38,38,86,54,27,78,11,19,5,2,57,186,11,11,58,76,13,22,1,64,80,9,79,29,22,23,8,62,41,3,30,40,16,9,0,5,18,15,19,0,10,6,7,26,18,21,2,22,0,4,1,32,2,6,4,5,1,3,21,1,2,3,19,1,0,1,6,0,1,6,1,5,4,9,1,4,2,7,11,3,4,0,2,5,5,2,7,2,6,5,6,0,3,2,0,8,0,5,2,1,0,1,1,2,0,1,1,2,1,1,0,1,1,1,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
