,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Sweden,Ecuador,Turkey,Indonesia,Egypt,Iraq,China,Argentina,Bangladesh,Bolivia,Saudi Arabia,Romania,Philippines,Switzerland,Guatemala,Ireland,Portugal,Ukraine,Poland,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Japan,Nigeria,Kazakhstan,Moldova,Sudan,Armenia,Austria,Denmark,Hungary,Serbia,Belarus,Israel,North Macedonia,El Salvador,Azerbaijan,Kuwait,Oman,Cameroon,Bulgaria,Czechia,Morocco,Kenya,United Arab Emirates,Bosnia and Herzegovina,Finland,"Korea, South",Ethiopia,Norway,Congo (Kinshasa),Kosovo,Senegal,Greece,Australia,Ghana,Qatar,Venezuela,Zambia,Haiti,Albania,Mauritania,Costa Rica,Bahrain,Uzbekistan,Croatia,Malaysia,Mali,Slovenia,Nicaragua,Luxembourg,Madagascar,Cote d'Ivoire,Somalia,Cuba,Equatorial Guinea,West Bank and Gaza,Lithuania,Libya,Chad,Liberia,Zimbabwe,Estonia,Niger,Sierra Leone,Lebanon,Central African Republic,Djibouti,Thailand,Nepal,Congo (Brazzaville),Angola,Burkina Faso,Andorra,Paraguay,Tunisia,Gabon,Montenegro,Guinea,Eswatini,Syria,San Marino,Benin,Uruguay,Latvia,Slovakia,Singapore,Guinea-Bissau,Suriname,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Maldives,Georgia,Bahamas,Diamond Princess,Mozambique,Sri Lanka,Namibia,Jordan,Mauritius,Iceland,Jamaica,Gambia,Malta,Trinidad and Tobago,Taiwan*,Barbados,Burma,Rwanda,Monaco,Uganda,Brunei,Vietnam,Antigua and Barbuda,Papua New Guinea,Belize,Botswana,MS Zaandam,Burundi,Liechtenstein,Fiji,Seychelles,The Gambia,UK,"Bahamas, The",Vatican City,South Korea,Viet Nam,Aruba,Taiwan,Taipei and environs,St. Martin,Timor-Leste,The Bahamas,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Czech Republic,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-03-12,40,0,0,8,1,827,48,55,0,429,0,0,3,0,3,1,0,5,0,1,0,0,1,1,8,3172,1,0,0,0,0,2,4,0,1,0,0,1,1,0,0,0,1,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,66,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,0,8,2,1266,79,133,0,514,0,0,3,0,7,1,0,10,0,1,0,0,4,2,9,3180,2,0,0,0,0,5,11,0,1,0,1,2,1,0,0,0,2,0,19,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,66,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,0,21,2,1441,91,195,0,611,0,0,4,0,9,1,0,12,0,2,2,0,5,2,10,3193,2,0,0,0,0,8,13,0,2,0,1,3,1,0,0,0,3,0,22,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,72,0,3,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,0,21,2,1809,91,289,0,724,0,0,4,0,11,1,0,20,0,3,2,0,5,2,10,3203,2,0,0,0,0,11,14,0,2,0,1,3,1,0,0,0,4,0,22,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,75,0,3,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,0,56,2,2158,148,342,0,853,0,0,5,0,17,4,0,24,0,6,2,0,5,2,10,3217,2,0,0,0,0,12,14,1,2,0,1,4,1,0,0,0,4,0,27,0,0,0,1,0,3,3,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,75,0,3,0,0,0,4,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,1,0,56,3,2503,148,533,0,988,0,0,10,0,24,5,0,43,0,7,2,1,5,4,11,3230,2,0,0,0,0,12,27,1,2,1,2,5,1,0,0,0,4,1,29,0,0,0,1,0,3,4,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,81,0,3,0,0,0,5,5,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,3,0,72,3,2978,148,623,0,1135,0,0,14,0,28,8,0,58,0,10,2,1,19,6,12,3241,2,1,0,0,0,19,28,1,2,2,2,5,1,0,0,0,7,1,29,0,0,1,1,0,4,4,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,84,0,6,0,0,0,5,6,0,0,0,0,0,2,0,0,1,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,6,1,138,4,3405,243,830,0,1284,1,0,21,0,44,9,0,77,2,11,3,3,25,6,13,3249,3,1,0,0,0,17,41,1,3,3,2,5,1,0,0,0,9,2,29,0,0,1,1,0,6,6,1,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,91,0,7,0,0,0,6,6,0,0,0,0,0,2,0,1,1,0,1,2,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,11,1,178,5,4032,450,1043,3,1433,1,0,37,0,67,12,0,107,3,16,5,4,32,8,17,3253,3,1,0,0,0,18,54,1,3,6,3,5,1,0,0,0,11,2,33,0,3,1,1,0,6,9,3,1,0,0,0,0,1,0,0,0,3,0,3,0,2,0,0,94,0,7,0,0,0,6,7,0,0,0,0,0,2,0,1,1,0,1,3,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,15,2,234,4,4825,562,1375,5,1556,1,0,67,0,84,19,0,137,3,20,7,9,38,10,17,3259,4,2,0,0,0,19,75,1,3,12,3,5,1,0,0,0,15,2,35,0,0,1,1,0,8,13,4,1,0,1,0,0,1,0,0,0,3,0,3,0,2,1,1,102,0,7,1,0,0,13,7,1,0,0,0,0,2,0,2,1,0,1,4,0,1,0,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,2,0,1,1,1,0,0,0,0,20,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,25,2,282,7,5476,676,1756,5,1685,1,2,75,1,94,21,0,180,4,21,14,30,48,14,20,3265,4,2,0,0,3,25,98,1,4,14,3,7,3,0,0,1,17,3,36,0,0,1,1,0,16,13,6,2,0,1,1,0,1,0,0,0,3,1,4,0,2,1,1,104,0,7,1,0,0,15,7,1,0,0,0,0,2,0,2,2,0,1,10,0,2,0,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,4,1,1,3,1,0,0,0,0,20,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,3,336,10,6077,862,2311,5,1812,1,3,88,2,123,25,0,214,6,25,18,37,49,19,23,3274,4,3,0,0,7,33,120,1,6,23,3,8,3,0,0,1,17,3,42,1,0,1,1,0,21,24,7,3,0,1,2,0,1,0,0,0,3,1,4,0,2,1,1,111,0,10,1,0,0,17,7,2,0,0,0,0,4,0,2,2,0,1,14,0,3,0,8,0,0,0,1,0,0,1,0,0,0,1,0,0,0,4,0,0,1,0,0,0,4,1,1,3,1,1,0,0,0,20,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,4,423,10,6820,1102,2808,7,1934,1,3,122,2,157,26,0,277,7,36,27,44,55,20,27,3281,6,4,0,1,11,35,122,1,7,33,3,10,6,0,0,1,19,6,43,1,0,1,1,0,28,32,9,3,0,3,2,0,1,0,0,0,3,3,5,0,2,3,1,120,0,12,2,0,0,20,8,2,0,0,0,0,5,0,2,3,0,1,16,0,4,0,8,0,0,0,1,0,0,2,0,0,0,1,0,0,0,4,0,0,4,0,0,0,4,1,2,4,1,1,0,0,0,21,0,0,0,0,2,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,5,466,12,7503,1333,3647,9,2077,3,4,178,3,206,30,0,357,8,62,28,59,58,21,29,3285,8,5,0,2,17,38,153,1,9,43,5,14,8,0,0,2,21,10,45,1,0,1,1,0,30,34,10,4,0,5,3,0,2,0,0,1,3,6,6,0,2,3,3,126,0,14,2,0,0,22,8,4,0,0,0,0,5,0,2,4,0,1,20,0,5,0,8,0,0,0,1,0,0,4,0,0,0,1,1,1,0,6,0,0,4,0,0,0,4,1,3,5,1,1,0,0,0,21,0,0,0,0,2,0,0,1,0,0,1,3,0,0,0,0,10,0,0,0,0,2,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,6,580,20,8215,1698,4365,9,2234,3,6,220,4,267,38,0,435,9,77,34,75,78,24,36,3291,9,5,0,3,23,45,191,1,19,60,5,16,8,0,1,4,25,10,47,1,1,1,1,1,49,41,10,1,0,8,3,0,3,0,0,1,3,9,11,1,2,3,5,131,0,14,3,1,0,26,13,4,0,0,0,0,6,0,2,4,0,3,23,0,6,0,9,0,0,0,2,0,1,4,0,0,0,1,1,1,0,6,0,0,4,0,0,0,7,3,3,6,1,1,0,0,0,21,0,0,0,0,2,0,0,1,0,0,1,3,0,0,0,0,10,0,0,0,0,2,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,8,761,20,9134,1997,5138,11,2378,4,6,289,5,342,54,1,547,11,105,36,92,87,30,40,3296,13,5,0,3,26,54,231,1,22,76,5,16,9,0,1,4,26,20,49,1,1,2,1,1,58,52,10,1,0,12,3,0,3,0,0,2,3,9,23,1,2,4,7,139,0,19,3,1,0,28,13,4,0,1,0,0,8,0,2,4,1,3,26,0,9,1,15,0,0,0,2,0,1,5,0,0,0,1,1,1,0,8,0,0,5,0,0,0,9,3,3,6,1,1,0,0,0,21,0,0,0,0,2,0,0,1,0,0,1,5,1,0,0,0,10,0,0,0,1,2,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,12,1021,24,10023,2317,5982,16,2517,4,6,353,6,433,61,1,640,12,105,48,108,102,36,42,3299,18,5,0,4,37,68,264,1,36,100,9,18,14,0,1,4,29,28,52,1,1,2,1,1,68,65,11,10,0,12,4,0,4,0,0,2,7,11,25,1,2,5,9,144,0,23,6,1,0,32,14,5,1,2,0,0,10,0,2,4,2,5,27,0,9,1,18,0,0,0,3,0,1,7,0,0,0,1,1,1,0,8,0,0,6,0,0,0,11,3,3,8,1,1,0,0,0,22,0,0,0,0,2,0,0,1,0,0,1,5,1,0,0,0,10,0,1,0,1,2,2,1,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,16,1231,27,10779,2611,6803,18,2640,8,10,431,7,533,64,2,772,14,110,58,131,114,40,42,3304,19,5,1,8,43,71,300,1,46,119,10,22,17,0,3,4,31,39,54,1,1,2,1,3,86,72,13,13,0,15,6,0,4,0,0,6,8,16,26,1,3,6,11,152,0,25,6,1,0,38,16,5,1,2,0,0,10,0,2,4,2,6,35,1,11,1,21,0,1,0,3,0,1,7,0,0,0,1,3,1,0,10,0,0,7,0,0,2,12,6,3,8,1,1,0,0,1,22,0,1,0,0,3,0,0,1,1,0,1,5,1,0,0,0,10,0,1,0,3,3,2,1,1,0,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,20,1411,32,11591,3030,7716,24,2757,9,12,513,8,645,80,3,865,21,146,60,168,122,41,46,3308,23,5,4,8,65,78,359,1,54,140,13,31,24,0,7,4,35,42,54,2,1,2,2,3,108,77,15,16,0,16,7,0,4,0,0,6,8,23,33,1,5,10,13,158,0,32,8,1,0,43,17,5,1,3,0,0,11,1,2,4,2,6,37,2,11,1,22,0,1,0,4,0,1,7,0,0,0,1,3,3,0,11,0,0,9,0,0,2,12,8,3,8,1,1,0,0,2,25,0,1,0,0,3,0,0,1,1,0,1,7,1,0,0,0,10,0,2,0,5,3,2,1,1,0,3,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,28,1793,35,12428,3532,8464,30,2898,17,16,705,12,775,101,5,1040,26,180,75,214,136,46,50,3309,27,5,6,10,82,88,433,1,71,160,17,33,30,0,7,4,44,51,56,2,2,4,2,3,128,90,16,16,1,20,9,1,5,0,1,6,8,31,36,1,6,13,17,162,0,39,8,1,0,49,18,5,2,3,0,0,15,1,2,4,2,6,43,2,15,1,23,0,1,0,6,0,1,8,0,0,0,1,4,3,0,12,0,0,10,0,0,2,14,12,3,10,1,2,0,0,2,26,0,1,0,0,3,0,0,1,1,1,2,8,1,0,0,0,10,0,2,0,5,5,2,1,1,0,3,5,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,29,2357,58,13155,4043,9387,38,3036,24,17,828,16,920,109,5,1175,27,239,93,277,157,52,52,3316,28,6,7,16,92,96,488,1,85,187,20,43,30,0,10,4,58,57,57,2,3,5,2,4,146,104,20,28,2,26,11,1,5,0,1,6,10,39,39,1,8,13,17,165,0,44,9,1,1,50,20,5,2,3,0,0,15,1,2,4,2,6,45,3,15,1,29,0,1,0,6,0,1,8,0,0,0,1,5,5,0,14,0,0,12,0,0,2,16,14,3,12,1,2,0,0,2,26,0,2,0,1,3,0,0,1,1,1,2,9,2,0,0,1,11,0,3,0,5,6,2,3,1,0,5,5,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,37,2926,72,13915,5398,10348,55,3160,30,19,1011,18,1107,139,5,1341,34,308,120,356,170,58,54,3322,36,6,8,21,115,107,536,1,98,209,22,57,32,0,14,6,86,60,62,2,3,6,2,7,158,123,21,31,4,36,11,2,5,0,1,7,10,44,44,3,8,16,19,169,0,50,13,1,1,53,24,5,3,5,1,0,16,1,2,4,2,7,50,3,17,1,30,0,1,0,6,0,1,9,1,0,0,1,11,5,0,16,0,0,15,0,2,2,16,15,3,14,1,2,0,0,2,30,0,4,0,1,4,0,0,1,1,1,4,10,2,0,0,1,11,0,4,0,5,7,4,3,1,0,5,5,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,50,3611,72,14681,6520,11198,61,3294,34,25,1143,22,1275,179,9,1490,40,358,145,425,181,66,54,3326,39,6,9,25,133,136,591,1,120,246,27,71,37,1,15,6,105,68,63,4,6,8,2,7,168,139,26,39,4,40,12,2,5,0,1,8,14,53,48,4,9,17,20,174,0,59,13,1,1,63,28,5,3,7,1,0,17,1,2,4,2,8,53,3,20,1,31,0,1,0,6,0,1,9,1,0,0,1,12,5,0,17,0,0,19,0,2,2,16,16,3,18,1,2,0,0,2,30,0,4,1,1,5,0,1,1,1,1,4,11,3,0,0,1,11,0,4,0,5,7,4,3,1,0,6,5,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,60,4320,86,15362,7574,11947,73,3452,43,32,1283,27,1444,218,9,1656,41,373,172,501,191,71,56,3330,43,8,10,29,146,144,666,2,137,266,32,79,41,1,15,7,130,68,77,4,5,12,2,7,186,161,32,44,5,44,17,3,5,1,2,9,17,59,59,4,10,21,25,177,0,62,18,1,2,68,30,5,3,7,1,0,20,1,2,4,2,12,57,3,22,1,31,0,1,0,6,0,1,11,1,0,1,1,13,8,0,17,0,0,20,0,2,2,16,17,3,18,1,2,0,0,2,32,0,5,1,1,6,0,1,1,1,1,4,11,3,0,1,4,11,0,5,0,5,7,4,3,1,0,6,5,0,1,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,79,4943,99,15887,8093,12641,83,3603,45,35,1447,34,1584,259,11,1771,47,401,180,574,198,78,61,3333,44,9,10,34,151,152,715,2,158,295,37,94,46,1,22,7,152,82,77,5,6,15,2,7,204,179,34,51,8,49,18,3,7,1,2,9,20,67,70,4,10,23,28,183,2,71,18,1,2,73,35,5,4,7,1,1,20,1,2,4,2,15,61,5,28,1,36,0,3,0,8,0,1,13,1,0,3,1,15,10,0,18,0,0,23,0,5,2,17,18,3,22,1,2,0,0,2,32,0,5,1,1,6,0,1,1,1,1,4,9,3,0,2,4,11,0,5,0,5,7,4,3,1,0,7,5,1,1,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,94,5385,136,16523,8926,13341,92,3739,47,46,1632,37,1810,339,12,1874,53,477,191,649,209,85,64,3335,48,12,11,38,176,163,765,3,174,311,38,107,54,4,22,11,173,86,85,5,6,19,2,8,220,187,38,58,13,57,23,4,7,1,2,9,22,78,80,6,11,29,27,186,2,76,18,1,2,79,40,5,4,7,1,1,21,1,2,4,2,16,62,5,30,1,41,0,3,0,9,0,1,15,1,0,3,1,19,10,0,19,0,0,26,0,5,2,18,21,5,22,1,2,0,0,2,32,1,6,1,2,6,0,1,1,1,1,4,9,3,0,2,5,11,0,5,0,6,7,6,3,1,0,8,5,2,1,0,1,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
