,US,United Kingdom,Brazil,Italy,France,Spain,Mexico,Belgium,Germany,Iran,Canada,India,Netherlands,Russia,Peru,Turkey,Sweden,China,Ecuador,Pakistan,Switzerland,Indonesia,Ireland,Chile,Portugal,Romania,Colombia,Egypt,Poland,Philippines,South Africa,Japan,Bangladesh,Ukraine,Saudi Arabia,Algeria,Austria,Argentina,Denmark,Hungary,Dominican Republic,Bolivia,Panama,Sudan,Afghanistan,Nigeria,Iraq,Moldova,Czechia,Finland,Israel,United Arab Emirates,"Korea, South",Belarus,Kuwait,Honduras,Guatemala,Serbia,Norway,Cameroon,Morocco,Armenia,Greece,Bulgaria,Bosnia and Herzegovina,North Macedonia,Malaysia,Luxembourg,Slovenia,Croatia,Australia,Mali,Azerbaijan,Congo (Kinshasa),Kenya,Cuba,Somalia,Oman,Lithuania,Chad,Estonia,Niger,Thailand,Kazakhstan,Mauritania,Qatar,Burkina Faso,El Salvador,Haiti,Andorra,Senegal,Tunisia,Sierra Leone,Nicaragua,Ghana,San Marino,Cote d'Ivoire,Albania,Kosovo,Lebanon,Liberia,Djibouti,Slovakia,Ethiopia,Bahrain,Singapore,Latvia,Guinea,Uruguay,Venezuela,Kyrgyzstan,Congo (Brazzaville),New Zealand,Gabon,Tanzania,Cyprus,Uzbekistan,Togo,Nepal,Diamond Princess,Georgia,Guinea-Bissau,Guyana,Equatorial Guinea,Sri Lanka,Bahamas,Paraguay,Jamaica,Costa Rica,Mauritius,Iceland,Montenegro,Malta,Madagascar,Jordan,Maldives,Trinidad and Tobago,Taiwan*,Zambia,Barbados,Burma,Syria,Cabo Verde,Central African Republic,Libya,Zimbabwe,Monaco,Angola,West Bank and Gaza,Benin,Antigua and Barbuda,Eswatini,Belize,MS Zaandam,Rwanda,Mozambique,Brunei,Gambia,Botswana,Liechtenstein,Burundi,Suriname,South Korea,"Bahamas, The",French Guiana,Cruise Ship,Taipei and environs,"Gambia, The",St. Martin,Dominica,Taiwan,Uganda,Vatican City,Viet Nam,Czech Republic,East Timor,Curacao,Vietnam,UK,Fiji,Aruba,Gibraltar,Eritrea,Timor-Leste,The Gambia,Faroe Islands,The Bahamas,Russian Federation,Greenland,Hong Kong,Hong Kong SAR,North Ireland,Iran (Islamic Republic of),Channel Islands,Cayman Islands,Namibia,Ivory Coast,Mongolia,Cambodia,Mayotte,Martinique,Cape Verde,Jersey,Mainland China,Macau,Macao SAR,Laos,Others,Palestine,Grenada,Holy See,Seychelles,Guadeloupe,Guam,Guernsey,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,occupied Palestinian territory
2020-03-12,40,8,0,827,48,55,0,3,3,429,1,1,5,0,0,0,1,3172,0,0,4,1,1,0,0,0,0,1,1,2,0,16,0,0,0,1,1,1,0,0,0,0,1,0,0,0,8,0,0,0,0,0,66,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,8,0,1266,79,133,0,3,7,514,1,2,10,0,0,0,1,3180,0,0,11,4,1,0,0,0,0,2,2,5,0,19,0,1,0,2,1,2,0,0,0,0,1,1,0,0,9,0,0,0,0,0,66,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,21,0,1441,91,195,0,4,9,611,1,2,12,0,0,0,2,3193,2,0,13,5,2,0,0,0,0,2,3,8,0,22,0,1,0,3,1,2,1,0,0,0,1,1,0,0,10,0,0,0,0,0,72,0,0,0,0,0,3,0,1,0,3,2,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,21,0,1809,91,289,0,4,11,724,1,2,20,0,0,0,3,3203,2,0,14,5,2,0,0,0,0,2,3,11,0,22,0,1,0,4,1,2,2,1,0,0,1,1,0,0,10,0,0,0,0,0,75,0,0,0,0,0,3,0,1,0,4,2,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,56,0,2158,148,342,0,5,17,853,4,2,24,0,0,0,6,3217,2,0,14,5,2,0,0,0,0,2,4,12,0,27,0,1,0,4,3,2,3,1,0,0,1,1,0,0,10,0,0,0,0,0,75,0,0,0,1,0,3,0,1,0,4,2,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,56,1,2503,148,533,0,10,24,988,5,3,43,0,0,1,7,3230,2,0,27,5,2,0,1,0,0,4,5,12,0,29,0,2,0,4,3,2,4,1,1,0,1,1,0,0,11,0,0,0,0,0,81,0,0,0,1,0,3,0,2,0,5,2,0,0,2,1,1,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,72,3,2978,148,623,0,14,28,1135,8,3,58,0,0,1,10,3241,2,0,28,19,2,0,2,0,0,6,5,19,0,29,1,2,0,7,4,2,4,1,1,0,1,1,0,0,12,1,0,0,0,0,84,0,0,0,1,0,6,0,2,0,5,2,0,0,2,2,1,0,6,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,0,2,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,138,6,3405,243,830,1,21,44,1284,9,4,77,1,0,3,11,3249,3,2,41,25,3,0,3,0,0,6,5,17,0,29,1,2,0,9,6,3,6,1,2,0,1,1,0,0,13,1,0,0,0,0,91,0,0,0,1,0,7,0,2,0,6,3,0,0,2,4,1,1,6,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,0,2,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,178,11,4032,450,1043,1,37,67,1433,12,5,107,1,3,4,16,3253,5,3,54,32,3,0,6,0,0,8,5,18,0,33,1,3,0,11,6,3,9,3,2,0,1,1,0,0,17,1,0,0,0,2,94,0,0,0,1,1,7,0,3,0,6,3,0,0,3,4,1,1,7,0,1,0,0,1,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,14,0,2,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,234,15,4825,562,1375,2,67,84,1556,19,4,137,1,5,9,20,3259,7,3,75,38,3,0,12,0,0,10,5,19,0,35,2,3,0,15,8,4,13,4,2,0,1,1,0,0,17,1,0,1,1,2,102,0,0,0,1,1,7,0,3,0,13,3,1,0,4,8,1,1,7,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,20,0,2,0,4,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,282,25,5476,676,1756,2,75,94,1685,21,7,180,1,5,30,21,3265,14,4,98,48,4,1,14,3,2,14,7,25,0,36,2,3,0,17,16,4,13,6,3,0,3,1,1,0,20,1,1,1,1,2,104,0,0,0,1,2,7,0,4,0,15,3,1,1,10,8,2,1,7,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,4,0,0,1,0,3,0,0,1,20,0,2,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,336,34,6077,862,2311,3,88,123,1812,25,10,214,1,5,37,25,3274,18,6,120,49,6,2,23,7,3,19,8,33,0,42,3,3,0,17,21,4,24,7,3,0,3,1,1,1,23,1,1,1,1,2,111,0,0,0,1,3,10,0,4,0,17,3,1,2,14,8,3,1,7,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,4,0,0,1,0,3,0,0,2,20,0,4,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,423,46,6820,1102,2808,4,122,157,1934,26,10,277,1,7,44,36,3281,27,7,122,55,7,2,33,11,3,20,10,35,0,43,4,3,1,19,28,6,32,9,6,0,6,1,1,1,27,1,3,1,3,2,120,0,0,0,1,3,12,0,5,0,20,3,3,2,16,8,4,1,8,0,1,2,0,1,0,0,2,0,0,0,4,0,0,0,4,0,0,1,0,4,0,0,2,21,0,5,0,4,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,2,1,2,2,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,466,59,7503,1333,3647,5,178,206,2077,30,12,357,3,9,59,62,3285,28,8,153,58,9,3,43,17,4,21,14,38,0,45,5,5,2,21,30,8,34,10,10,0,8,1,2,1,29,1,6,3,5,2,126,0,0,0,1,4,14,1,6,0,22,3,3,3,20,8,5,1,8,0,2,2,0,1,0,0,4,0,1,1,4,0,0,0,4,0,0,1,0,5,0,0,4,21,0,5,0,6,0,0,0,0,4,2,0,0,0,0,0,0,0,1,0,3,0,0,0,10,0,0,1,0,0,0,3,1,2,2,2,1,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,580,77,8215,1698,4365,6,220,267,2234,38,20,435,3,9,75,77,3291,34,9,191,78,19,4,60,23,6,24,16,45,0,47,5,5,3,25,49,9,41,10,10,0,8,1,4,1,36,1,9,5,8,2,131,0,0,1,1,1,14,1,11,1,26,3,3,3,23,9,6,3,13,0,3,3,1,2,0,0,4,0,1,1,4,1,0,0,7,0,0,3,0,6,0,0,4,21,0,6,1,6,0,0,0,0,4,2,0,0,0,0,0,0,0,1,0,3,0,0,0,10,0,0,1,0,0,0,3,1,2,2,2,1,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,761,92,9134,1997,5138,8,289,342,2378,54,20,547,4,11,92,105,3296,36,11,231,87,22,5,76,26,6,30,16,54,1,49,5,5,3,26,58,13,52,10,20,0,9,1,4,1,40,2,9,7,12,2,139,0,0,1,1,1,19,2,23,1,28,3,4,3,26,15,9,3,13,0,3,3,1,2,0,0,5,0,1,1,5,1,0,0,9,0,0,3,0,6,0,1,4,21,0,8,1,8,0,0,0,0,4,2,0,0,0,1,0,0,0,1,0,5,1,1,0,10,0,0,1,0,0,0,3,1,2,2,2,1,0,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,1021,111,10023,2317,5982,12,353,433,2517,61,24,640,4,16,108,105,3299,48,12,264,102,36,6,100,37,6,36,18,68,1,52,5,9,4,29,68,18,65,11,28,0,14,1,4,1,42,2,11,9,12,2,144,0,0,1,1,10,23,2,25,1,32,7,5,4,27,18,9,5,14,0,4,6,1,3,0,0,7,0,1,1,6,1,0,1,11,0,0,3,0,8,0,1,5,22,0,10,1,8,0,0,0,0,4,2,0,0,0,2,0,0,0,1,0,5,2,1,0,10,0,0,1,0,1,0,3,1,2,2,2,1,0,0,1,0,3,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,1231,136,10779,2611,6803,16,431,533,2640,64,27,772,8,18,131,110,3304,58,14,300,114,46,7,119,43,10,40,22,71,2,54,5,10,8,31,86,19,72,13,39,1,17,1,4,1,42,2,16,11,15,3,152,0,0,3,1,13,25,6,26,3,38,8,6,6,35,21,11,6,16,1,4,6,1,3,0,0,7,0,3,1,7,1,0,1,12,0,0,6,0,8,0,1,5,22,1,10,1,10,0,0,0,0,4,3,0,0,1,2,0,0,1,1,0,5,2,1,0,10,0,0,1,0,1,0,3,1,2,3,2,1,0,0,3,0,3,2,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,1411,159,11591,3030,7716,20,513,645,2757,80,32,865,9,24,168,146,3308,60,21,359,122,54,8,140,65,12,41,31,78,3,54,5,13,8,35,108,23,77,15,42,4,24,2,4,2,46,2,23,13,16,5,158,0,0,7,1,16,32,6,33,3,43,8,10,7,37,22,11,6,17,2,4,8,1,4,0,0,7,0,3,3,9,1,1,1,12,0,0,8,0,8,0,1,5,25,1,11,1,11,0,0,0,0,4,3,0,0,1,3,0,0,1,1,0,7,2,1,0,10,0,0,1,0,2,0,3,1,2,3,2,1,0,0,5,0,3,5,0,0,0,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,1793,201,12428,3532,8464,28,705,775,2898,101,35,1040,17,30,214,180,3309,75,26,433,136,71,12,160,82,16,46,33,88,5,56,5,17,10,44,128,27,90,16,51,6,30,2,4,2,50,4,31,17,20,6,162,1,0,7,1,16,39,6,36,3,49,8,13,9,43,23,15,6,18,2,5,8,1,6,0,1,8,0,4,3,10,2,1,2,14,1,0,12,0,10,0,1,5,26,1,15,1,12,0,0,0,0,4,3,0,0,1,3,0,0,1,1,1,8,2,1,0,10,0,0,2,0,2,0,3,1,2,5,2,2,0,0,5,0,3,5,0,0,1,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,2357,240,13155,4043,9387,29,828,920,3036,109,58,1175,24,38,277,239,3316,93,27,488,157,85,16,187,92,17,52,43,96,5,57,6,20,16,58,146,28,104,20,57,7,30,2,4,2,52,5,39,17,26,8,165,2,0,10,1,28,44,6,39,4,50,10,13,11,45,29,15,6,20,3,5,9,1,6,0,1,8,0,5,5,12,3,1,2,16,1,0,14,1,12,0,1,5,26,1,15,1,14,0,0,1,0,4,3,0,0,2,3,0,0,1,1,1,9,2,2,0,11,0,0,2,0,3,1,3,3,2,6,2,2,0,0,5,0,5,5,0,0,1,2,1,0,0,1,1,2,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,2926,324,13915,5398,10348,37,1011,1107,3160,139,72,1341,30,55,356,308,3322,120,34,536,170,98,18,209,115,19,58,57,107,5,62,6,22,21,86,158,36,123,21,60,8,32,2,6,2,54,6,44,19,36,8,169,4,0,14,1,31,50,7,44,7,53,10,16,11,50,30,17,7,24,3,5,13,3,6,0,1,9,0,11,5,15,3,1,3,16,2,0,15,1,14,0,1,5,30,1,16,1,16,0,0,1,0,4,4,0,0,4,5,0,2,1,1,1,10,2,2,0,11,0,0,4,0,4,1,3,3,2,7,4,2,0,0,5,0,5,5,1,0,1,2,1,0,1,1,1,2,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,3611,359,14681,6520,11198,50,1143,1275,3294,179,72,1490,34,61,425,358,3326,145,40,591,181,120,22,246,133,25,66,71,136,9,63,6,27,25,105,168,39,139,26,68,9,37,2,6,4,54,8,53,20,40,9,174,4,0,15,1,39,59,8,48,7,63,14,17,12,53,31,20,8,28,3,5,13,4,6,0,1,9,0,12,5,19,6,1,3,16,2,0,16,1,18,0,1,5,30,1,17,1,17,0,0,1,0,4,5,1,0,4,7,1,2,1,1,1,11,2,3,0,11,0,0,4,0,4,1,3,3,2,7,4,2,0,0,5,0,6,5,1,0,1,2,1,0,1,1,1,2,1,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,4320,445,15362,7574,11947,60,1283,1444,3452,218,86,1656,43,73,501,373,3330,172,41,666,191,137,27,266,146,32,71,79,144,9,77,8,32,29,130,186,43,161,32,68,10,41,2,7,4,56,12,59,25,44,10,177,5,1,15,2,44,62,9,59,7,68,17,21,17,57,31,22,12,30,3,5,18,4,6,0,2,11,0,13,8,20,5,1,3,16,3,0,17,2,18,0,1,5,32,1,20,1,17,1,0,1,0,4,6,1,0,5,7,1,2,1,1,1,11,2,3,0,11,1,0,4,0,5,4,3,3,2,7,4,2,0,0,5,0,6,5,1,0,1,2,1,0,1,1,1,2,1,0,0,0,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,4943,486,15887,8093,12641,79,1447,1584,3603,259,99,1771,45,83,574,401,3333,180,47,715,198,158,34,295,151,35,78,94,152,11,77,9,37,34,152,204,44,179,34,82,10,46,2,7,5,61,15,67,28,49,10,183,8,1,22,2,51,71,9,70,7,73,20,23,18,61,36,28,15,35,5,7,18,4,8,0,2,13,0,15,10,23,6,1,4,17,3,1,18,2,22,0,1,5,32,3,20,1,18,3,0,1,2,4,6,1,0,5,7,1,5,1,1,1,9,2,3,0,11,2,0,4,0,5,4,3,3,2,7,4,2,0,0,5,0,7,5,1,1,1,2,1,0,1,1,1,2,1,0,0,0,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,5385,564,16523,8926,13341,94,1632,1810,3739,339,136,1874,47,92,649,477,3335,191,53,765,209,174,37,311,176,46,85,107,163,12,85,12,38,38,173,220,48,187,38,86,11,54,2,11,5,64,19,78,27,57,11,186,13,1,22,3,58,76,9,80,8,79,22,29,23,62,41,30,16,40,5,7,18,6,9,0,2,15,0,19,10,26,6,1,4,18,4,1,21,2,22,0,1,5,32,3,21,1,19,3,0,2,2,4,6,1,0,6,7,4,5,1,1,1,9,2,3,0,11,2,0,4,0,5,5,5,3,2,7,6,2,0,0,6,0,8,5,1,2,1,2,1,0,1,1,1,2,1,1,0,0,1,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
