,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Netherlands,Pakistan,Ecuador,Indonesia,Turkey,Sweden,Iraq,Argentina,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Ireland,Portugal,Panama,Honduras,Kyrgyzstan,Dominican Republic,Afghanistan,Algeria,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Serbia,Israel,Denmark,Hungary,Belarus,El Salvador,Morocco,Oman,North Macedonia,Azerbaijan,Kuwait,Bulgaria,Ethiopia,Kenya,Bosnia and Herzegovina,Cameroon,Czechia,Australia,United Arab Emirates,Kosovo,Finland,"Korea, South",Costa Rica,Norway,Venezuela,Zambia,Senegal,Congo (Kinshasa),Ghana,Greece,Uzbekistan,Albania,Qatar,Haiti,Bahrain,Croatia,Mauritania,Madagascar,Libya,Slovenia,Nicaragua,Malaysia,Mali,Luxembourg,Zimbabwe,West Bank and Gaza,Cote d'Ivoire,Paraguay,Somalia,Nepal,Lebanon,Cuba,Equatorial Guinea,Liberia,Lithuania,Angola,Chad,Montenegro,Sierra Leone,Niger,Eswatini,Estonia,Central African Republic,Congo (Brazzaville),Djibouti,Thailand,Burkina Faso,Andorra,Syria,Tunisia,Gabon,Guinea,San Marino,Suriname,Benin,Uruguay,Gambia,Cabo Verde,Latvia,Slovakia,Guinea-Bissau,Singapore,Togo,New Zealand,Guyana,Namibia,Maldives,Tanzania,Cyprus,Mozambique,Vietnam,Georgia,Bahamas,Jamaica,Diamond Princess,Jordan,Sri Lanka,Mauritius,Iceland,Malta,Uganda,Trinidad and Tobago,Rwanda,Barbados,Taiwan*,Burma,Monaco,Brunei,Antigua and Barbuda,Papua New Guinea,MS Zaandam,Botswana,Belize,Burundi,Fiji,Liechtenstein,South Korea,UK,Aruba,Vatican City,Timor-Leste,Taipei and environs,The Gambia,Taiwan,The Bahamas,Seychelles,"Bahamas, The",St. Martin,Viet Nam,East Timor,Saint Vincent and the Grenadines,Saint Martin,Channel Islands,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Dominica,Faroe Islands,Eritrea,Laos,Macao SAR,Macau,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Cayman Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-03-12,40,0,0,1,8,827,48,55,0,429,0,0,0,0,3,3,1,5,0,0,1,0,1,8,1,1,3172,0,0,0,0,2,0,0,4,1,1,0,1,0,0,0,0,1,0,16,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,66,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,0,2,8,1266,79,133,0,514,0,0,0,0,3,7,1,10,0,0,4,0,1,9,2,2,3180,0,0,0,0,5,0,1,11,2,1,0,1,0,0,0,0,2,0,19,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,0,66,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,0,2,21,1441,91,195,0,611,0,0,0,0,4,9,1,12,0,2,5,0,2,10,2,2,3193,0,0,0,0,8,0,1,13,3,2,0,1,0,0,0,0,3,0,22,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,3,0,0,0,72,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,0,2,21,1809,91,289,0,724,0,0,0,0,4,11,1,20,0,2,5,0,3,10,2,2,3203,0,0,0,0,11,0,1,14,3,2,0,1,0,0,0,0,4,0,22,0,0,0,1,1,0,0,2,1,0,0,1,0,0,1,0,2,0,0,0,0,0,3,0,0,0,75,0,3,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,0,2,56,2158,148,342,0,853,0,0,0,0,5,17,4,24,0,2,5,0,6,10,2,2,3217,0,0,0,0,12,1,1,14,4,2,0,1,0,0,0,0,4,0,27,0,0,0,1,3,0,0,3,1,0,0,1,0,0,1,0,2,0,0,0,0,0,3,0,0,0,75,0,3,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
2020-03-17,108,1,0,3,56,2503,148,533,0,988,0,0,0,0,10,24,5,43,0,2,5,1,7,11,2,4,3230,0,0,0,0,12,1,2,27,5,2,1,1,0,0,1,0,4,0,29,0,0,0,1,3,0,0,4,1,0,0,2,0,0,1,0,2,0,0,0,0,0,5,0,0,0,81,0,3,0,0,0,0,0,5,0,1,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
2020-03-18,118,3,0,3,72,2978,148,623,0,1135,0,0,0,0,14,28,8,58,0,2,19,1,10,12,2,6,3241,0,1,0,0,19,1,2,28,5,2,2,1,0,0,1,0,7,0,29,0,1,0,1,4,0,0,4,1,0,0,2,0,0,1,0,2,0,0,0,0,0,6,0,0,0,84,0,6,0,0,0,0,0,5,0,2,0,0,1,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
2020-03-19,200,6,1,4,138,3405,243,830,0,1284,1,0,0,0,21,44,9,77,2,3,25,3,11,13,3,6,3249,0,1,0,0,17,1,2,41,5,3,3,1,0,0,2,0,9,0,29,0,1,0,1,6,0,0,6,1,0,0,2,0,0,1,0,3,0,0,0,0,0,6,0,0,0,91,1,7,0,0,0,0,0,6,0,2,0,0,1,1,0,0,0,1,0,2,0,4,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
2020-03-20,244,11,1,5,178,4032,450,1043,3,1433,1,0,0,0,37,67,12,107,3,5,32,4,16,17,3,8,3253,0,1,0,0,18,1,3,54,5,3,6,1,0,0,2,0,11,3,33,0,1,0,1,6,1,0,9,3,0,0,3,0,0,1,0,3,0,0,0,0,0,7,2,0,0,94,1,7,0,0,0,0,0,6,0,2,0,0,1,1,0,0,0,1,0,3,0,4,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
2020-03-21,307,15,2,4,234,4825,562,1375,5,1556,1,0,0,0,67,84,19,137,3,7,38,9,20,17,4,10,3259,0,2,0,0,19,1,3,75,5,3,12,1,0,0,2,0,15,0,35,0,1,0,1,8,1,1,13,4,0,0,3,0,0,1,0,3,0,0,1,0,0,7,2,0,1,102,2,7,0,0,0,1,1,13,0,2,0,0,1,1,0,0,0,1,0,4,0,8,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,20,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
2020-03-22,427,25,2,7,282,5476,676,1756,5,1685,1,2,0,1,75,94,21,180,4,14,48,30,21,20,4,14,3265,0,2,0,3,25,1,3,98,7,4,14,3,0,0,3,1,17,0,36,0,1,0,1,16,2,1,13,6,0,0,4,0,1,1,0,3,0,0,1,0,1,7,2,0,1,104,2,7,0,0,0,1,1,15,0,2,0,0,2,1,0,0,0,2,0,10,0,8,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,1,0,3,1,0,20,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,3,10,336,6077,862,2311,5,1812,1,3,0,2,88,123,25,214,6,18,49,37,25,23,4,19,3274,0,3,0,7,33,1,3,120,8,6,23,3,0,0,3,1,17,0,42,1,1,0,1,21,3,1,24,7,0,0,4,0,2,1,0,3,0,0,1,0,1,7,2,0,1,111,2,10,0,0,0,1,2,17,0,4,0,0,2,1,0,0,0,3,0,14,0,8,1,0,0,1,0,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4,1,0,3,1,0,20,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,4,10,423,6820,1102,2808,7,1934,1,3,0,2,122,157,26,277,7,27,55,44,36,27,6,20,3281,0,4,1,11,35,1,3,122,10,7,33,6,0,0,6,1,19,0,43,1,1,0,1,28,3,3,32,9,0,0,5,0,2,1,0,3,0,0,3,0,3,8,2,0,1,120,2,12,0,0,0,2,2,20,0,5,0,0,3,1,0,0,0,4,0,16,0,8,1,0,0,2,0,0,4,1,0,0,2,0,0,1,0,0,0,0,0,0,0,4,4,1,0,4,1,0,21,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,5,12,466,7503,1333,3647,9,2077,3,4,0,3,178,206,30,357,8,28,58,59,62,29,8,21,3285,0,5,2,17,38,1,5,153,14,9,43,8,0,0,10,2,21,0,45,1,1,0,1,30,4,5,34,10,0,0,6,0,3,2,0,3,0,0,3,1,6,8,2,0,3,126,2,14,0,0,0,2,4,22,0,5,0,0,4,1,0,0,0,5,0,20,0,8,1,0,0,3,0,0,6,1,0,0,4,0,0,1,0,1,0,1,0,0,0,4,4,1,0,5,1,0,21,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,1,10,0,0,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,6,20,580,8215,1698,4365,9,2234,3,6,0,4,220,267,38,435,9,34,78,75,77,36,9,24,3291,0,5,3,23,45,1,5,191,16,19,60,8,1,0,10,4,25,1,47,1,1,1,1,49,1,8,41,10,0,0,11,0,3,3,0,3,0,1,3,1,9,13,2,1,5,131,2,14,0,0,0,3,4,26,0,6,0,0,4,3,0,0,0,6,0,23,0,9,1,1,0,3,0,0,6,2,0,0,4,0,0,1,0,1,0,1,0,0,0,4,7,3,0,6,1,0,21,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,1,10,0,0,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,8,20,761,9134,1997,5138,11,2378,4,6,1,5,289,342,54,547,11,36,87,92,105,40,13,30,3296,0,5,3,26,54,1,5,231,16,22,76,9,1,0,20,4,26,1,49,1,2,1,1,58,1,12,52,10,0,0,23,0,3,3,0,3,0,1,4,2,9,13,2,1,7,139,2,19,1,0,0,3,4,28,1,8,0,0,4,3,0,0,0,9,1,26,0,15,1,1,0,3,0,0,8,2,0,0,5,0,0,1,0,1,0,1,0,0,0,5,9,3,0,6,1,0,21,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,5,0,0,0,0,1,10,1,0,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,12,24,1021,10023,2317,5982,16,2517,4,6,1,6,353,433,61,640,12,48,102,108,105,42,18,36,3299,0,5,4,37,68,1,9,264,18,36,100,14,1,0,28,4,29,1,52,1,2,1,1,68,10,12,65,11,0,0,25,0,4,4,0,7,0,1,5,2,11,14,2,1,9,144,2,23,2,0,0,6,5,32,2,10,1,0,4,5,0,0,0,9,1,27,0,18,1,1,0,3,0,0,8,3,0,0,7,0,0,1,0,1,0,1,0,0,0,6,11,3,0,8,1,0,22,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,5,0,0,0,0,1,10,1,1,2,2,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,16,27,1231,10779,2611,6803,18,2640,8,10,2,7,431,533,64,772,14,58,114,131,110,42,19,40,3304,1,5,8,43,71,1,10,300,22,46,119,17,3,0,39,4,31,1,54,1,2,3,1,86,13,15,72,13,0,0,26,0,6,4,0,8,0,1,6,6,16,16,3,1,11,152,2,25,2,0,0,6,5,38,2,10,1,0,4,6,0,0,0,11,1,35,1,21,1,1,1,3,0,0,10,3,0,0,7,2,0,1,0,1,0,3,0,0,0,7,12,6,1,8,1,0,22,0,0,1,1,1,0,0,0,3,1,1,1,0,0,0,5,0,0,0,0,1,10,3,1,3,2,0,0,3,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,20,32,1411,11591,3030,7716,24,2757,9,12,3,8,513,645,80,865,21,60,122,168,146,46,23,41,3308,4,5,8,65,78,1,13,359,31,54,140,24,7,0,42,4,35,1,54,2,2,3,2,108,16,16,77,15,0,0,33,0,7,4,0,8,0,1,10,6,23,17,5,1,13,158,2,32,3,0,0,8,5,43,2,11,1,0,4,6,1,0,0,11,1,37,2,22,1,1,1,3,0,0,11,4,0,0,7,2,0,1,0,3,0,3,0,0,0,9,12,8,2,8,1,0,25,0,0,1,1,1,0,0,0,3,1,1,1,0,0,0,7,0,0,0,0,1,10,5,2,3,2,0,0,3,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,28,35,1793,12428,3532,8464,30,2898,17,16,5,12,705,775,101,1040,26,75,136,214,180,50,27,46,3309,6,5,10,82,88,1,17,433,33,71,160,30,7,0,51,4,44,2,56,2,4,3,2,128,16,20,90,16,1,1,36,1,9,5,0,8,0,1,13,6,31,18,6,1,17,162,2,39,3,0,0,8,5,49,2,15,2,0,4,6,1,0,0,15,1,43,2,23,1,1,1,3,0,0,12,6,0,0,8,2,0,2,0,3,0,4,0,0,0,10,14,12,2,10,1,0,26,0,0,1,1,1,0,0,0,3,1,1,2,0,0,1,8,0,0,0,0,1,10,5,2,5,2,0,0,3,0,0,5,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,29,58,2357,13155,4043,9387,38,3036,24,17,5,16,828,920,109,1175,27,93,157,277,239,52,28,52,3316,7,6,16,92,96,1,20,488,43,85,187,30,10,0,57,4,58,3,57,2,5,4,2,146,28,26,104,20,2,1,39,1,11,5,0,10,0,1,13,6,39,20,8,1,17,165,2,44,3,0,1,9,5,50,2,15,2,0,4,6,1,0,0,15,1,45,3,29,1,1,1,3,0,0,14,6,0,0,8,2,0,2,0,5,0,5,0,0,0,12,16,14,2,12,1,0,26,0,0,2,1,1,0,1,0,3,2,1,2,0,0,1,9,0,0,0,1,3,11,5,3,6,2,0,0,5,0,0,5,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,37,72,2926,13915,5398,10348,55,3160,30,19,5,18,1011,1107,139,1341,34,120,170,356,308,54,36,58,3322,8,6,21,115,107,1,22,536,57,98,209,32,14,0,60,6,86,3,62,2,6,7,2,158,31,36,123,21,4,2,44,1,11,5,0,10,0,3,16,7,44,24,8,1,19,169,2,50,5,1,1,13,5,53,2,16,3,0,4,7,1,0,1,17,1,50,3,30,1,1,1,3,0,0,16,6,0,0,9,2,0,2,0,5,0,11,0,2,0,15,16,15,2,14,1,0,30,0,0,4,1,1,0,1,0,4,2,1,4,0,0,1,10,0,0,0,1,3,11,5,4,7,4,0,0,5,0,0,5,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,50,72,3611,14681,6520,11198,61,3294,34,25,9,22,1143,1275,179,1490,40,145,181,425,358,54,39,66,3326,9,6,25,133,136,1,27,591,71,120,246,37,15,1,68,6,105,6,63,4,8,7,2,168,39,40,139,26,4,2,48,1,12,5,0,14,0,4,17,8,53,28,9,1,20,174,2,59,7,1,1,13,5,63,2,17,3,0,4,8,1,0,1,20,1,53,3,31,1,1,1,3,0,0,17,6,0,0,9,2,0,2,0,5,0,12,0,2,0,19,16,16,2,18,1,0,30,1,0,4,1,1,1,1,0,5,3,1,4,0,0,1,11,0,0,0,1,3,11,5,4,7,4,0,0,6,0,0,5,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,60,86,4320,15362,7574,11947,73,3452,43,32,9,27,1283,1444,218,1656,41,172,191,501,373,56,43,71,3330,10,8,29,146,144,2,32,666,79,137,266,41,15,1,68,7,130,5,77,4,12,7,2,186,44,44,161,32,5,3,59,2,17,5,1,17,0,4,21,9,59,30,10,1,25,177,2,62,7,1,2,18,5,68,2,20,3,0,4,12,1,0,1,22,1,57,3,31,1,1,1,3,0,0,17,6,0,1,11,2,0,2,0,8,0,13,0,2,0,20,16,17,2,18,1,0,32,1,0,5,1,1,1,1,0,6,3,1,4,0,0,1,11,0,0,1,4,3,11,5,5,7,4,0,0,6,0,0,5,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,79,99,4943,15887,8093,12641,83,3603,45,35,11,34,1447,1584,259,1771,47,180,198,574,401,61,44,78,3333,10,9,34,151,152,2,37,715,94,158,295,46,22,1,82,7,152,6,77,5,15,7,2,204,51,49,179,34,8,3,70,2,18,7,1,20,2,4,23,9,67,35,10,1,28,183,2,71,7,1,2,18,5,73,2,20,4,1,4,15,1,0,1,28,1,61,5,36,1,1,3,3,0,0,18,8,0,3,13,2,0,2,0,10,0,15,0,5,0,23,17,18,2,22,1,0,32,1,0,5,1,1,1,1,0,6,3,1,4,0,0,1,9,0,0,2,4,3,11,5,5,7,4,0,0,7,0,1,5,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,94,136,5385,16523,8926,13341,92,3739,47,46,12,37,1632,1810,339,1874,53,191,209,649,477,64,48,85,3335,11,12,38,176,163,3,38,765,107,174,311,54,22,4,86,11,173,6,85,5,19,8,2,220,58,57,187,38,13,4,80,2,23,7,1,22,2,6,29,9,78,40,11,1,27,186,2,76,7,1,2,18,5,79,2,21,4,1,4,16,1,0,1,30,1,62,5,41,1,1,3,5,0,0,19,9,0,3,15,2,0,2,0,10,0,19,0,5,0,26,18,21,2,22,1,0,32,1,1,6,1,1,1,2,0,6,3,1,4,0,0,1,9,0,0,2,5,3,11,6,5,7,6,0,0,8,0,2,5,1,1,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
