,US,United Kingdom,Italy,France,Spain,Brazil,Belgium,Germany,Iran,Mexico,Canada,Netherlands,China,Turkey,Sweden,India,Peru,Russia,Ecuador,Switzerland,Ireland,Indonesia,Portugal,Romania,Pakistan,Poland,Philippines,Japan,Egypt,Colombia,Austria,Chile,Ukraine,Algeria,Denmark,Hungary,Dominican Republic,Argentina,Bangladesh,South Africa,Saudi Arabia,Finland,Czechia,Panama,Israel,"Korea, South",Serbia,United Arab Emirates,Norway,Moldova,Bolivia,Nigeria,Morocco,Afghanistan,Belarus,Greece,Honduras,Cameroon,Iraq,Bosnia and Herzegovina,Kuwait,Sudan,Bulgaria,Malaysia,North Macedonia,Luxembourg,Slovenia,Australia,Croatia,Cuba,Armenia,Estonia,Congo (Kinshasa),Lithuania,Somalia,Niger,Mali,Chad,Thailand,Burkina Faso,Andorra,Kenya,Guatemala,Tunisia,Azerbaijan,San Marino,Kazakhstan,Sierra Leone,El Salvador,Senegal,Albania,Ghana,Oman,Kosovo,Cote d'Ivoire,Slovakia,Lebanon,Haiti,Liberia,Singapore,Latvia,New Zealand,Tanzania,Uruguay,Guinea,Cyprus,Nicaragua,Qatar,Congo (Brazzaville),Kyrgyzstan,Diamond Princess,Uzbekistan,Georgia,Bahrain,Togo,Gabon,Paraguay,Bahamas,Mauritius,Equatorial Guinea,Djibouti,Costa Rica,Venezuela,Guyana,Iceland,Montenegro,Jordan,Sri Lanka,Jamaica,Trinidad and Tobago,Zambia,Barbados,Taiwan*,Burma,Guinea-Bissau,Malta,Mauritania,Ethiopia,Maldives,Zimbabwe,Monaco,Benin,Cabo Verde,Nepal,Libya,Antigua and Barbuda,Angola,Syria,Madagascar,MS Zaandam,Belize,West Bank and Gaza,Eswatini,Liechtenstein,Burundi,Botswana,Gambia,Brunei,Suriname,Saint Vincent and the Grenadines,Vatican City,Vietnam,Seychelles,Viet Nam,St. Martin,Aruba,Uganda,UK,Timor-Leste,The Gambia,The Bahamas,Saint Lucia,"Bahamas, The",South Korea,Taiwan,Taipei and environs,Saint Martin,East Timor,Saint Kitts and Nevis,Guam,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guadeloupe,Macao SAR,Grenada,Greenland,Czech Republic,Gibraltar,"Gambia, The",French Guiana,Dominica,Fiji,Faroe Islands,Eritrea,Laos,Macau,Saint Barthelemy,Palestine,Rwanda,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Others,Mainland China,North Ireland,Cambodia,Namibia,Mozambique,Cape Verde,Mongolia,Cayman Islands,Central African Republic,Mayotte,Martinique,occupied Palestinian territory
2020-03-12,40,8,827,48,55,0,3,3,429,0,1,5,3172,0,1,1,0,0,0,4,1,1,0,0,0,1,2,16,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,66,0,0,0,0,0,0,1,0,0,1,0,0,8,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,8,1266,79,133,0,3,7,514,0,1,10,3180,0,1,2,0,0,0,11,1,4,0,0,0,2,5,19,2,0,1,0,1,2,0,0,0,2,0,0,0,0,0,1,0,66,0,0,0,0,0,0,1,0,0,1,0,0,9,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,21,1441,91,195,0,4,9,611,0,1,12,3193,0,2,2,0,0,2,13,2,5,0,0,0,3,8,22,2,0,1,0,1,3,1,0,0,2,0,0,0,0,0,1,0,72,0,0,3,0,0,0,1,0,0,3,0,0,10,0,0,1,2,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,21,1809,91,289,0,4,11,724,0,1,20,3203,0,3,2,0,0,2,14,2,5,0,0,0,3,11,22,2,0,1,0,1,4,2,1,0,2,0,0,0,0,0,1,0,75,0,0,3,0,0,0,1,0,0,4,0,0,10,0,0,1,2,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,56,2158,148,342,0,5,17,853,0,4,24,3217,0,6,2,0,0,2,14,2,5,0,0,0,4,12,27,2,0,3,0,1,4,3,1,0,2,0,0,0,0,0,1,0,75,0,0,3,0,0,0,1,0,0,4,0,0,10,0,0,1,2,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,7,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
2020-03-17,108,56,2503,148,533,1,10,24,988,0,5,43,3230,1,7,3,0,0,2,27,2,5,1,0,0,5,12,29,4,0,3,0,2,4,4,1,1,2,0,0,0,0,0,1,0,81,0,0,3,0,0,0,2,0,0,5,0,0,11,0,0,1,2,2,0,1,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,7,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
2020-03-18,118,72,2978,148,623,3,14,28,1135,0,8,58,3241,1,10,3,0,0,2,28,2,19,2,0,0,5,19,29,6,0,4,0,2,7,4,1,1,2,1,0,0,0,0,1,0,84,0,0,6,1,0,0,2,0,0,5,0,0,12,0,0,1,2,2,0,2,1,6,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,11,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
2020-03-19,200,138,3405,243,830,6,21,44,1284,1,9,77,3249,3,11,4,0,1,3,41,3,25,3,0,2,5,17,29,6,0,6,0,2,9,6,1,2,3,1,0,0,0,0,1,0,91,0,0,7,1,0,0,2,0,0,6,0,0,13,0,0,1,3,2,0,4,1,6,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,11,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
2020-03-20,244,178,4032,450,1043,11,37,67,1433,1,12,107,3253,4,16,5,3,1,5,54,3,32,6,0,3,5,18,33,8,0,6,0,3,11,9,3,2,3,1,0,0,0,0,1,0,94,1,2,7,1,0,0,3,0,0,6,0,0,17,0,0,1,3,3,0,4,1,7,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,14,3,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
2020-03-21,307,234,4825,562,1375,15,67,84,1556,2,19,137,3259,9,20,4,5,1,7,75,3,38,12,0,3,5,19,35,10,0,8,0,3,15,13,4,2,4,2,0,0,1,0,1,1,102,1,2,7,1,0,0,3,0,0,13,0,0,17,1,0,1,3,4,0,8,1,7,1,1,0,0,1,1,0,0,0,0,1,2,0,0,1,1,1,20,0,0,0,0,2,1,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
2020-03-22,427,282,5476,676,1756,25,75,94,1685,2,21,180,3265,30,21,7,5,1,14,98,4,48,14,3,4,7,25,36,14,2,16,1,3,17,13,6,3,4,2,0,0,1,1,3,1,104,2,2,7,1,0,0,4,1,0,15,0,0,20,1,0,1,3,10,1,8,2,7,1,1,0,0,1,1,0,0,0,0,1,4,1,0,1,3,1,20,0,0,0,0,2,1,0,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,2,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,336,6077,862,2311,34,88,123,1812,3,25,214,3274,37,25,10,5,1,18,120,6,49,23,7,6,8,33,42,19,3,21,2,3,17,24,7,3,4,3,0,0,1,1,3,1,111,3,2,10,1,0,1,4,1,0,17,0,0,23,1,0,1,3,14,2,8,3,7,1,1,0,0,1,1,0,0,0,0,1,4,1,0,1,3,1,20,0,0,0,0,4,2,0,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,2,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,423,6820,1102,2808,46,122,157,1934,4,26,277,3281,44,36,10,7,1,27,122,7,55,33,11,7,10,35,43,20,3,28,2,3,19,32,9,6,6,4,0,1,1,3,6,3,120,3,2,12,1,0,1,5,1,0,20,0,0,27,3,0,1,3,16,2,8,4,8,1,1,0,0,2,2,0,0,0,0,4,4,1,0,1,4,1,21,0,0,0,0,5,2,0,0,0,0,4,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,1,2,0,2,0,0,2,0,1,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,466,7503,1333,3647,59,178,206,2077,5,30,357,3285,59,62,12,9,3,28,153,9,58,43,17,8,14,38,45,21,4,30,3,5,21,34,10,10,8,5,0,2,3,6,8,5,126,4,2,14,1,0,1,6,2,0,22,0,1,29,3,0,1,3,20,3,8,5,8,1,1,0,1,2,4,0,1,0,0,4,4,1,0,1,5,2,21,0,0,0,0,5,4,0,0,0,0,6,0,0,2,0,0,0,0,0,3,0,0,0,0,10,0,0,4,0,1,3,0,2,0,0,2,0,1,2,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,580,8215,1698,4365,77,220,267,2234,6,38,435,3291,75,77,20,9,3,34,191,19,78,60,23,9,16,45,47,24,6,49,4,5,25,41,10,10,9,5,0,3,5,9,8,8,131,1,2,14,1,0,1,11,4,0,26,1,1,36,3,0,1,3,23,3,9,6,13,3,2,1,1,3,4,0,1,0,0,4,7,3,1,1,6,3,21,1,0,0,0,6,4,0,1,0,0,6,0,0,2,0,0,0,0,0,3,0,0,0,0,10,0,0,4,0,1,3,0,2,0,0,2,0,1,2,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,761,9134,1997,5138,92,289,342,2378,8,54,547,3296,92,105,20,11,4,36,231,22,87,76,26,11,16,54,49,30,6,58,5,5,26,52,10,20,13,5,1,3,7,9,9,12,139,1,2,19,2,0,1,23,4,0,28,1,2,40,4,0,1,3,26,3,15,9,13,3,2,1,1,3,5,0,1,0,0,5,9,3,1,1,6,3,21,1,0,0,0,8,4,0,1,0,0,8,0,0,2,0,0,0,0,0,5,1,0,0,0,10,1,0,4,1,1,3,0,2,0,0,2,1,1,2,1,1,0,1,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,1021,10023,2317,5982,111,353,433,2517,12,61,640,3299,108,105,24,16,4,48,264,36,102,100,37,12,18,68,52,36,6,68,6,9,29,65,11,28,18,5,1,4,9,11,14,12,144,10,2,23,2,0,1,25,4,0,32,1,2,42,5,0,1,7,27,4,18,9,14,5,3,1,1,6,7,0,1,0,0,6,11,3,1,1,8,4,22,1,0,0,0,10,5,0,1,0,0,8,0,0,2,0,0,0,0,0,5,1,1,0,0,10,2,0,4,1,1,3,0,2,0,0,2,2,1,2,1,1,1,1,3,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,1231,10779,2611,6803,136,431,533,2640,16,64,772,3304,131,110,27,18,8,58,300,46,114,119,43,14,22,71,54,40,10,86,7,10,31,72,13,39,19,5,2,8,11,16,17,15,152,13,3,25,2,1,1,26,4,0,38,3,6,42,6,0,1,8,35,6,21,11,16,6,3,3,3,6,7,0,1,1,0,7,12,6,1,1,8,4,22,1,0,0,0,10,5,0,1,1,0,10,0,0,3,0,1,0,1,0,5,1,1,0,0,10,2,0,4,1,1,3,0,3,0,0,2,2,1,2,1,3,1,1,3,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,1411,11591,3030,7716,159,513,645,2757,20,80,865,3308,168,146,32,24,9,60,359,54,122,140,65,21,31,78,54,41,12,108,8,13,35,77,15,42,23,5,3,8,13,23,24,16,158,16,5,32,2,4,2,33,4,0,43,7,6,46,10,0,2,8,37,7,22,11,17,6,4,3,3,8,7,0,3,2,0,9,12,8,1,1,8,4,25,1,0,0,0,11,5,0,1,1,0,11,0,0,3,0,1,0,1,0,7,1,1,0,0,10,2,0,4,1,1,3,0,3,0,0,2,3,1,2,1,5,2,1,3,0,0,5,0,0,0,1,0,0,1,1,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,1793,12428,3532,8464,201,705,775,2898,28,101,1040,3309,214,180,35,30,17,75,433,71,136,160,82,26,33,88,56,46,16,128,12,17,44,90,16,51,27,5,5,10,17,31,30,20,162,16,6,39,4,6,2,36,4,1,49,7,6,50,13,0,2,8,43,9,23,15,18,6,6,3,4,8,8,0,3,2,0,10,14,12,1,1,10,5,26,2,0,1,0,15,5,1,1,1,0,12,0,0,3,0,1,1,1,0,8,1,2,0,0,10,2,0,4,1,1,3,0,5,0,0,2,3,2,2,2,5,2,1,3,0,0,5,1,0,0,1,0,0,1,1,0,1,0,0,0,2,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,2357,13155,4043,9387,240,828,920,3036,29,109,1175,3316,277,239,58,38,24,93,488,85,157,187,92,27,43,96,57,52,17,146,16,20,58,104,20,57,28,6,5,16,17,39,30,26,165,28,8,44,5,7,2,39,4,2,50,10,6,52,13,0,2,10,45,11,29,15,20,6,6,4,5,9,8,0,5,3,0,12,16,14,1,1,12,5,26,3,0,1,1,15,5,1,1,1,1,14,0,0,3,0,1,1,2,0,9,1,2,0,0,11,2,0,4,2,1,3,1,6,0,0,2,3,2,2,2,5,3,3,5,0,0,5,1,0,0,1,0,0,1,1,0,1,0,0,0,2,2,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,2926,13915,5398,10348,324,1011,1107,3160,37,139,1341,3322,356,308,72,55,30,120,536,98,170,209,115,34,57,107,62,58,19,158,18,22,86,123,21,60,36,6,5,21,19,44,32,36,169,31,8,50,6,8,2,44,6,4,53,14,7,54,16,0,2,10,50,11,30,17,24,7,6,7,11,13,9,0,5,3,0,15,16,15,3,1,14,5,30,3,0,2,1,16,5,1,1,1,1,16,0,0,4,0,1,1,4,0,10,1,3,2,0,11,2,0,4,2,1,3,1,7,0,0,2,5,4,4,2,5,4,3,5,1,0,5,1,0,0,1,0,0,1,1,0,1,0,1,0,2,2,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,3611,14681,6520,11198,359,1143,1275,3294,50,179,1490,3326,425,358,72,61,34,145,591,120,181,246,133,40,71,136,63,66,25,168,22,27,105,139,26,68,39,6,9,25,20,53,37,40,174,39,9,59,8,9,4,48,6,4,63,15,8,54,17,0,2,14,53,12,31,20,28,8,6,7,12,13,9,0,5,3,0,19,16,16,4,1,18,5,30,6,0,2,1,17,5,1,1,1,1,17,0,0,5,1,1,1,4,0,11,1,3,2,1,11,2,0,4,3,1,3,1,7,0,0,2,7,4,4,2,5,4,3,6,1,0,5,1,0,0,1,0,0,1,1,0,1,0,1,0,2,2,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,4320,15362,7574,11947,445,1283,1444,3452,60,218,1656,3330,501,373,86,73,43,172,666,137,191,266,146,41,79,144,77,71,32,186,27,32,130,161,32,68,43,8,9,29,25,59,41,44,177,44,10,62,12,10,4,59,7,5,68,15,9,56,21,1,2,17,57,17,31,22,30,12,6,7,13,18,11,0,8,3,0,20,16,17,4,2,18,5,32,5,0,3,2,20,5,2,1,1,1,17,0,1,6,1,1,1,5,0,11,1,3,2,1,11,2,1,4,3,1,3,4,7,0,0,2,7,4,4,2,5,5,3,6,1,0,5,1,0,0,1,0,0,1,1,0,1,0,1,0,2,2,0,2,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,4943,15887,8093,12641,486,1447,1584,3603,79,259,1771,3333,574,401,99,83,45,180,715,158,198,295,151,47,94,152,77,78,35,204,34,37,152,179,34,82,44,9,11,34,28,67,46,49,183,51,10,71,15,10,5,70,7,8,73,22,9,61,23,1,2,20,61,18,36,28,35,15,8,7,15,18,13,0,10,5,0,23,17,18,4,2,22,7,32,6,0,3,2,20,5,2,1,3,1,18,1,3,6,1,1,1,5,0,9,1,4,5,1,11,2,2,4,3,1,3,4,7,0,0,2,7,4,4,2,5,5,3,7,1,1,5,1,0,0,1,2,0,1,1,0,1,0,1,0,2,2,0,2,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,5385,16523,8926,13341,564,1632,1810,3739,94,339,1874,3335,649,477,136,92,47,191,765,174,209,311,176,53,107,163,85,85,46,220,37,38,173,187,38,86,48,12,12,38,27,78,54,57,186,58,11,76,19,11,5,80,11,13,79,22,9,64,29,1,2,22,62,23,41,30,40,16,9,8,19,18,15,0,10,5,0,26,18,21,6,3,22,7,32,6,0,4,2,21,5,2,1,3,2,19,1,3,6,1,1,1,6,0,9,1,4,5,4,11,2,2,4,3,1,5,5,7,0,0,2,7,4,6,2,6,5,3,8,1,2,5,1,0,0,1,2,0,1,1,1,1,0,1,0,2,2,0,2,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
