,US,United Kingdom,Italy,Brazil,France,Spain,Mexico,Belgium,Germany,Iran,Canada,India,Netherlands,Russia,Peru,China,Turkey,Sweden,Ecuador,Switzerland,Indonesia,Pakistan,Ireland,Portugal,Romania,Chile,Poland,Egypt,Colombia,Philippines,Japan,South Africa,Bangladesh,Ukraine,Algeria,Austria,Argentina,Denmark,Saudi Arabia,Hungary,Dominican Republic,Bolivia,Panama,Czechia,Finland,Nigeria,Sudan,Moldova,Afghanistan,Israel,"Korea, South",United Arab Emirates,Iraq,Belarus,Serbia,Norway,Honduras,Kuwait,Morocco,Cameroon,Greece,Armenia,Bosnia and Herzegovina,Bulgaria,North Macedonia,Guatemala,Malaysia,Luxembourg,Slovenia,Croatia,Australia,Cuba,Mali,Somalia,Azerbaijan,Congo (Kinshasa),Kenya,Lithuania,Estonia,Oman,Chad,Niger,Thailand,Burkina Faso,Andorra,El Salvador,Tunisia,Kazakhstan,Haiti,Sierra Leone,Nicaragua,Qatar,Senegal,San Marino,Ghana,Cote d'Ivoire,Mauritania,Albania,Kosovo,Liberia,Slovakia,Lebanon,Djibouti,Singapore,Latvia,Uruguay,Guinea,New Zealand,Tanzania,Kyrgyzstan,Venezuela,Gabon,Congo (Brazzaville),Bahrain,Cyprus,Ethiopia,Uzbekistan,Togo,Georgia,Diamond Princess,Guyana,Equatorial Guinea,Paraguay,Bahamas,Sri Lanka,Mauritius,Jamaica,Costa Rica,Iceland,Montenegro,Malta,Jordan,Nepal,Guinea-Bissau,Trinidad and Tobago,Maldives,Barbados,Zambia,Taiwan*,Burma,Madagascar,Syria,Cabo Verde,Libya,Monaco,Angola,Zimbabwe,Central African Republic,Eswatini,Benin,West Bank and Gaza,Antigua and Barbuda,Belize,Rwanda,Brunei,Mozambique,MS Zaandam,Burundi,Suriname,Gambia,Botswana,Liechtenstein,"Bahamas, The",Aruba,Vietnam,Viet Nam,Vatican City,Uganda,UK,Seychelles,The Bahamas,Timor-Leste,The Gambia,South Korea,Saint Martin,Taiwan,Taipei and environs,St. Martin,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Curacao,"Gambia, The",French Guiana,Czech Republic,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Kitts and Nevis,Macau,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Namibia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-04-02,5926,2926,13915,324,5398,10348,37,1011,1107,3160,139,72,1341,30,55,3322,356,308,120,536,170,34,98,209,115,18,57,58,19,107,62,5,6,22,86,158,36,123,21,21,60,8,32,44,19,2,2,6,6,36,169,8,54,4,31,50,14,0,44,7,53,7,16,10,11,1,50,30,17,7,24,6,3,0,5,13,3,9,11,1,0,5,15,16,15,2,14,3,0,0,1,3,1,30,5,1,1,16,1,0,1,16,0,4,0,4,0,1,1,0,5,1,2,4,10,0,2,2,0,11,4,0,3,1,4,7,3,2,4,2,0,5,0,0,5,0,0,1,5,1,0,2,1,1,1,2,1,0,0,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-03,7087,3611,14681,359,6520,11198,50,1143,1275,3294,179,72,1490,34,61,3326,425,358,145,591,181,40,120,246,133,22,71,66,25,136,63,9,6,27,105,168,39,139,25,26,68,9,37,53,20,4,2,8,6,40,174,9,54,4,39,59,15,0,48,8,63,7,17,14,12,1,53,31,20,8,28,6,3,0,5,13,4,9,12,1,0,5,19,16,16,2,18,6,0,0,1,3,1,30,5,1,1,17,1,0,1,17,0,5,1,4,0,1,1,1,7,1,2,4,11,0,2,3,0,11,4,0,3,1,4,7,3,2,4,2,0,5,0,0,6,0,0,1,5,1,0,2,1,1,1,2,1,0,0,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-04,8407,4320,15362,445,7574,11947,60,1283,1444,3452,218,86,1656,43,73,3330,501,373,172,666,191,41,137,266,146,27,79,71,32,144,77,9,8,32,130,186,43,161,29,32,68,10,41,59,25,4,2,12,7,44,177,10,56,5,44,62,15,1,59,9,68,7,21,17,17,2,57,31,22,12,30,6,3,0,5,18,4,11,13,2,0,8,20,16,17,3,18,5,0,0,1,3,2,32,5,1,1,20,1,1,1,17,0,6,1,5,0,1,1,1,7,1,2,4,11,0,2,3,1,11,4,0,3,4,5,7,3,2,4,2,0,5,0,0,6,0,0,1,5,1,0,2,1,1,1,2,1,0,0,0,1,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-05,9619,4943,15887,486,8093,12641,79,1447,1584,3603,259,99,1771,45,83,3333,574,401,180,715,198,47,158,295,151,34,94,78,35,152,77,11,9,37,152,204,44,179,34,34,82,10,46,67,28,5,2,15,7,49,183,10,61,8,51,71,22,1,70,9,73,7,23,20,18,2,61,36,28,15,35,8,5,0,7,18,4,13,15,2,0,10,23,17,18,3,22,6,1,0,1,4,2,32,5,3,1,20,1,3,1,18,0,6,1,5,0,1,1,1,7,1,5,4,9,2,2,3,2,11,4,0,3,4,5,7,3,2,4,2,0,5,0,0,7,0,1,1,5,1,0,2,1,1,1,2,1,0,0,0,1,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-06,10783,5385,16523,564,8926,13341,94,1632,1810,3739,339,136,1874,47,92,3335,649,477,191,765,209,53,174,311,176,37,107,85,46,163,85,12,12,38,173,220,48,187,38,38,86,11,54,78,27,5,2,19,11,57,186,11,64,13,58,76,22,1,80,9,79,8,29,22,23,3,62,41,30,16,40,9,5,0,7,18,6,15,19,2,0,10,26,18,21,4,22,6,1,0,1,4,2,32,5,3,1,21,1,3,2,19,0,6,1,6,0,1,1,4,7,1,5,4,9,2,2,3,2,11,4,0,5,5,5,7,3,2,6,2,0,6,0,0,8,0,2,1,5,1,0,2,1,1,1,2,1,0,0,1,1,0,1,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-07,12722,6171,17127,686,10343,14045,125,2035,2016,3872,375,150,2108,58,107,3335,725,591,191,821,221,57,210,345,197,43,129,94,50,177,92,13,17,45,193,243,56,203,41,47,98,14,55,88,34,6,2,22,14,65,192,12,65,13,61,89,22,1,90,9,81,8,33,23,26,3,63,44,36,18,45,11,5,0,8,18,6,15,21,2,0,11,27,19,22,4,23,6,1,0,1,6,2,34,5,3,1,22,4,3,2,19,0,6,2,7,0,1,1,4,7,1,5,5,9,2,2,3,3,11,5,0,5,6,6,7,3,2,6,2,0,6,0,0,8,0,3,1,5,1,0,2,1,1,1,2,2,0,0,1,1,1,1,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-08,14695,7111,17669,819,10887,14792,141,2240,2349,3993,407,178,2255,63,121,3337,812,687,242,895,240,61,235,380,220,48,159,103,54,182,93,18,20,52,205,273,63,218,41,58,108,15,59,99,40,6,2,27,14,73,200,12,69,13,65,101,22,1,93,10,83,9,34,24,29,3,65,46,40,19,50,12,7,1,8,18,6,15,24,2,0,11,30,23,23,5,24,7,1,0,1,6,2,34,6,3,1,22,5,4,2,19,0,6,2,7,0,1,1,4,9,1,5,5,9,2,3,3,3,11,6,0,5,7,7,7,4,3,6,2,1,6,0,0,8,0,3,1,5,3,0,2,1,1,1,2,3,0,0,1,1,2,1,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-09,16478,7993,18279,950,12228,15447,174,2523,2607,4110,503,226,2403,76,138,3339,908,793,272,948,280,65,263,409,248,57,174,118,69,203,94,18,21,57,235,295,72,237,44,66,118,18,63,112,42,7,2,29,15,86,204,14,69,16,66,108,23,1,97,10,87,10,35,24,30,3,67,52,43,20,51,15,7,1,9,18,7,16,24,3,0,11,32,24,25,6,25,8,2,0,1,6,2,34,6,3,1,23,5,4,2,19,0,6,3,7,0,1,1,4,9,1,5,5,10,2,3,3,3,11,6,0,5,8,7,7,4,3,6,2,2,7,0,0,8,0,3,1,5,3,0,2,1,1,1,2,3,0,0,1,1,2,1,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-10,18586,8974,18849,1057,13215,16081,194,3019,2767,4232,557,246,2520,94,169,3340,1006,870,297,1002,306,66,287,435,270,65,181,135,80,221,99,24,27,69,256,319,82,247,47,77,126,19,66,119,48,7,2,29,15,95,208,16,70,19,71,113,23,1,107,12,92,12,36,25,32,3,70,54,45,21,54,15,7,1,10,20,7,22,24,3,0,11,33,24,26,6,25,10,2,0,1,6,2,34,6,3,1,23,7,5,2,20,1,7,3,7,0,2,3,5,9,1,5,6,10,3,3,3,3,11,6,0,6,8,7,9,4,3,7,2,2,7,0,0,8,0,4,2,6,3,0,2,1,1,1,2,3,0,0,1,2,2,2,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-11,20462,9892,19468,1124,13851,16606,233,3346,2736,4357,654,288,2653,106,181,3343,1101,887,315,1036,327,86,320,470,291,73,208,146,100,247,99,25,30,73,275,337,83,260,52,85,135,20,74,129,49,10,2,30,18,101,211,20,72,23,74,119,24,1,111,12,93,13,37,28,34,3,73,62,50,21,57,16,7,1,11,20,7,23,24,3,0,11,35,27,26,6,28,10,2,0,1,6,2,35,8,4,1,23,7,5,2,20,2,8,3,7,0,4,3,5,9,1,5,6,10,3,4,3,3,11,6,0,6,8,7,9,4,3,8,2,3,7,0,0,8,0,4,2,6,3,0,2,1,1,1,2,3,0,0,1,2,2,2,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-12,22019,10629,19899,1223,14412,17209,273,3600,3022,4474,713,331,2747,130,193,3343,1198,899,333,1106,373,91,334,504,316,80,232,159,109,297,108,25,34,83,293,350,90,273,59,99,173,24,79,138,56,10,2,31,18,103,214,22,76,26,80,128,25,1,118,12,98,13,39,29,34,5,76,66,53,23,60,18,9,1,11,20,8,23,25,4,0,12,38,27,29,6,31,10,3,0,1,7,2,35,8,5,1,23,7,5,2,20,2,8,5,7,0,4,3,5,9,1,5,6,11,3,4,3,3,11,6,0,6,8,7,9,4,3,8,3,3,7,0,0,8,0,4,2,6,4,0,2,1,1,1,2,3,0,0,1,2,2,2,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-13,23528,11347,20465,1328,14986,17756,296,3903,3194,4585,780,358,2833,148,216,3345,1296,919,355,1138,399,93,365,535,331,82,245,164,112,315,123,27,39,93,313,368,97,285,65,109,177,27,87,143,59,10,4,35,21,116,217,25,78,29,85,134,25,2,126,12,99,14,39,32,38,5,77,69,55,25,61,21,10,2,12,20,9,24,28,4,0,12,40,27,29,6,34,12,3,0,1,7,2,35,8,6,1,23,7,6,2,20,2,9,5,8,0,5,3,5,9,1,5,6,12,3,4,3,3,11,6,0,6,8,7,9,4,3,8,3,3,7,0,0,8,0,4,2,6,4,0,2,1,1,1,2,3,0,0,1,2,2,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-14,25831,12129,21067,1532,15748,18056,332,4157,3294,4683,900,393,2955,170,230,3345,1403,1033,369,1174,459,96,406,567,351,92,263,178,127,335,143,27,46,98,326,384,102,299,73,122,183,28,94,161,64,11,5,40,23,123,222,28,78,33,94,139,26,3,126,14,101,16,40,35,44,5,82,67,56,31,62,21,13,2,13,20,9,29,31,4,0,14,41,30,31,6,34,14,3,0,1,7,2,36,8,6,1,24,8,6,2,21,2,10,5,8,0,9,3,5,9,1,5,7,12,3,4,3,3,12,6,0,7,8,7,9,4,3,8,4,3,7,0,0,8,0,4,2,6,4,0,2,1,1,1,2,3,0,0,1,2,2,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-15,28325,12894,21645,1736,17188,18708,406,4440,3804,4777,1007,405,3145,198,254,3346,1518,1203,388,1239,469,111,444,599,372,94,286,183,131,349,146,34,50,108,336,393,111,309,79,134,189,28,95,166,72,12,5,46,25,130,225,33,79,36,99,150,31,3,127,17,102,17,41,36,45,5,83,69,61,33,63,24,13,5,13,21,10,30,35,4,0,14,43,32,33,6,35,16,3,0,1,7,2,36,8,6,1,25,8,6,6,21,2,10,5,8,1,9,4,5,9,1,5,7,12,3,4,3,3,12,6,0,8,8,7,9,5,4,8,4,3,7,0,0,8,0,5,2,6,4,0,2,1,1,3,2,3,0,0,1,2,2,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-16,32916,13759,22170,1924,17941,19315,449,4857,4052,4869,1258,448,3327,232,274,3346,1643,1333,403,1281,496,128,486,629,392,105,314,196,144,362,178,48,60,116,348,410,115,321,83,142,196,29,103,169,75,13,5,54,30,142,229,35,80,40,103,152,35,3,130,22,105,18,43,38,46,5,84,69,61,35,63,27,13,5,15,22,11,32,36,4,0,14,46,32,33,6,37,17,3,0,1,7,2,38,8,6,1,26,11,6,8,21,2,10,5,9,1,9,4,5,9,1,5,7,12,3,4,5,3,12,6,0,8,8,7,9,5,4,8,4,3,7,0,0,8,0,5,2,6,4,0,2,1,1,3,2,3,0,1,1,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-17,36773,14607,22745,2141,18703,20002,486,5163,4352,4958,1355,486,3471,273,300,4636,1769,1400,421,1327,520,135,530,657,411,116,332,205,153,387,190,50,75,125,364,431,123,336,87,156,200,31,109,173,82,17,6,56,30,151,230,37,81,42,110,161,41,5,135,22,108,19,46,41,49,7,86,72,66,36,66,31,13,6,15,23,11,33,38,6,0,18,47,35,35,7,37,17,3,0,1,7,2,39,8,6,1,26,12,7,9,21,2,11,5,9,3,11,5,5,9,1,6,7,12,3,4,5,3,13,6,0,8,9,7,9,5,4,9,5,3,7,0,0,8,0,5,2,6,4,0,2,1,1,3,2,3,0,1,1,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-18,38664,15498,23227,2354,19345,20043,546,5453,4459,5031,1400,521,3613,313,348,4636,1890,1511,456,1368,535,143,571,687,421,126,347,224,153,397,222,52,84,133,367,443,129,346,92,172,217,31,116,181,90,19,10,57,30,164,232,37,82,45,117,164,46,6,137,22,110,20,47,41,49,7,88,72,70,39,67,32,13,7,18,25,12,33,38,6,0,19,47,36,35,7,37,17,3,0,2,8,3,39,9,8,1,26,12,7,11,21,2,11,5,9,3,11,5,5,9,1,6,7,12,3,5,5,4,13,6,0,8,9,7,9,5,4,9,5,3,7,0,0,8,0,5,2,6,5,0,2,1,1,3,2,3,0,1,1,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-19,40661,16095,23660,2462,19744,20453,650,5683,4586,5118,1564,559,3697,361,400,4636,2017,1540,474,1393,582,168,610,714,451,133,360,239,179,409,236,54,91,141,375,452,132,355,97,189,226,32,120,186,94,21,10,67,33,172,234,41,82,47,122,165,46,7,141,42,113,20,48,42,51,7,89,73,74,47,67,34,14,7,19,25,14,35,40,7,0,20,47,36,36,7,38,17,3,0,2,8,3,39,9,9,1,26,12,8,12,21,2,11,5,10,5,12,7,5,9,1,6,7,12,3,5,5,4,13,7,0,8,9,7,9,5,5,9,5,3,7,0,0,8,0,5,3,6,5,0,3,1,1,3,2,3,0,1,1,3,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-20,42094,16550,24114,2587,20292,20852,686,5828,4862,5209,1726,592,3764,405,445,4636,2140,1580,507,1429,590,176,687,735,478,139,380,250,189,428,236,58,101,151,384,470,136,364,103,199,235,33,126,194,98,22,12,70,36,177,236,43,82,51,125,181,46,9,143,42,116,22,49,43,54,7,89,75,77,47,67,36,14,8,19,25,14,37,40,7,0,20,47,38,37,7,38,19,3,0,2,9,5,39,9,9,1,26,12,8,13,21,2,11,5,10,5,12,10,7,9,1,6,7,12,3,5,6,4,13,7,0,8,9,7,9,5,6,10,5,3,7,0,0,8,0,5,3,6,5,0,3,1,1,3,2,3,0,1,1,3,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-21,44444,17378,24648,2741,20829,21282,712,5998,5033,5297,1909,645,3929,456,484,4636,2259,1765,520,1478,616,201,730,762,498,147,401,264,196,437,263,58,110,161,392,491,147,370,109,213,245,34,136,201,141,22,12,72,36,184,237,46,83,55,125,182,46,11,145,43,121,24,51,45,55,7,92,78,77,48,67,38,14,8,20,25,14,38,43,8,0,20,48,38,37,7,38,19,3,0,2,9,5,40,9,13,1,26,12,8,14,21,2,11,9,11,6,13,10,7,10,1,6,7,12,3,6,6,4,13,7,0,8,9,7,9,6,6,10,5,3,7,0,0,8,0,5,3,6,5,0,3,1,1,3,2,3,0,1,1,4,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-22,46622,18151,25085,2906,21373,21717,857,6262,5279,5391,2077,681,4068,513,530,4636,2376,1937,537,1509,635,212,769,785,524,160,426,276,206,446,281,65,120,174,402,510,152,384,114,225,260,37,141,208,149,28,13,75,40,189,238,52,83,58,125,187,46,13,149,43,121,24,53,49,56,8,93,80,79,48,67,40,17,8,20,25,14,38,44,8,0,22,49,39,37,7,38,19,4,0,2,10,6,40,9,14,1,27,12,8,14,22,2,12,11,12,6,14,10,7,10,1,6,7,13,3,7,6,5,13,7,1,9,9,7,9,6,6,10,5,3,7,0,0,8,0,5,3,6,5,0,3,1,1,3,2,4,0,1,1,4,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-23,49954,18791,25549,3331,21889,22157,1069,6490,5575,5481,2241,721,4192,555,572,4636,2491,2021,560,1549,647,237,794,820,545,168,454,287,215,462,328,75,127,187,407,522,165,394,121,239,265,43,146,210,172,31,16,80,42,192,240,56,83,60,125,194,47,14,155,43,125,24,54,52,56,11,95,83,79,50,75,43,21,16,20,25,14,40,45,9,0,24,50,41,37,8,38,20,5,1,3,10,6,40,9,14,1,27,12,8,15,22,2,12,11,12,6,17,10,8,10,2,6,8,13,3,7,6,5,13,7,1,9,11,7,9,6,6,10,5,3,7,0,0,8,0,6,3,6,5,0,3,1,2,4,2,4,0,1,1,4,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-24,51949,19567,25969,3704,22279,22524,1221,6679,5760,5574,2386,780,4304,615,634,4636,2600,2152,576,1589,689,253,1014,854,567,174,494,294,225,477,345,79,131,193,415,530,176,403,127,262,267,44,154,214,177,32,16,84,43,194,240,64,86,63,125,199,55,15,158,43,130,27,55,54,57,11,96,85,80,51,79,49,21,16,21,25,14,40,46,10,0,24,51,41,40,8,38,25,6,2,3,10,7,40,10,14,1,27,12,8,17,22,2,12,12,12,6,18,10,8,10,3,6,8,14,3,8,6,5,13,7,1,9,11,7,9,7,6,10,6,3,7,0,0,8,0,6,3,6,5,0,3,1,2,4,2,4,0,1,1,4,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-25,53755,20381,26384,4057,22648,22902,1305,6917,5877,5650,2549,825,4424,681,700,4636,2706,2192,576,1599,720,269,1063,880,601,181,524,307,233,494,360,86,140,201,419,536,185,418,136,262,273,46,159,218,186,35,17,94,47,199,242,71,86,67,125,201,59,19,159,53,130,28,57,55,59,13,98,85,81,54,80,51,21,18,21,28,14,41,46,10,0,27,51,41,40,8,38,25,6,2,3,10,7,40,10,14,1,27,12,11,17,24,2,12,12,14,7,18,10,8,10,3,6,8,14,3,8,6,5,13,7,1,9,11,7,9,7,6,10,6,4,7,0,0,8,0,6,3,6,5,0,3,1,2,4,2,4,0,1,1,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-26,54881,20794,26644,4286,22890,23190,1351,7094,5976,5710,2663,881,4491,747,728,4637,2805,2194,576,1610,743,281,1087,903,619,189,535,317,244,501,372,87,145,209,425,542,192,422,139,272,278,50,165,220,190,40,21,96,50,201,243,76,87,72,125,201,59,20,161,56,134,28,59,56,61,15,98,88,82,55,83,54,23,23,21,28,14,41,49,10,0,29,51,42,40,8,38,25,6,4,3,10,9,41,11,14,1,28,12,12,18,24,2,12,12,15,7,19,10,8,10,3,6,8,14,3,8,6,6,13,8,1,9,11,7,9,7,6,10,7,4,7,0,1,8,0,6,3,6,5,0,3,1,2,4,2,4,0,1,1,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-27,56259,21157,26977,4603,23327,23521,1434,7207,6126,5806,2841,939,4534,794,782,4637,2900,2274,663,1665,765,292,1102,928,641,198,562,337,253,511,385,90,152,220,432,549,197,427,144,280,282,53,167,223,193,40,22,102,57,204,244,82,88,75,125,205,61,22,162,58,136,29,60,58,65,15,99,88,83,59,83,56,23,26,22,28,14,41,50,10,0,29,52,42,40,8,39,25,6,4,3,10,9,41,11,14,1,28,12,12,18,24,2,14,13,15,7,19,10,8,10,3,6,8,15,3,8,6,6,13,8,1,9,11,7,10,7,6,10,7,4,7,0,1,8,0,6,3,6,5,0,3,1,2,4,2,4,0,1,1,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
