,US,Brazil,United Kingdom,Mexico,India,Italy,France,Spain,Peru,Iran,Russia,Belgium,Colombia,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Sweden,Turkey,Ecuador,Indonesia,Egypt,Iraq,China,Argentina,Bangladesh,Bolivia,Saudi Arabia,Romania,Switzerland,Philippines,Guatemala,Ireland,Portugal,Poland,Ukraine,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Japan,Nigeria,Kazakhstan,Moldova,Armenia,Sudan,Austria,Denmark,Hungary,Serbia,Belarus,Israel,North Macedonia,Kuwait,Azerbaijan,El Salvador,Oman,Cameroon,Czechia,Bulgaria,United Arab Emirates,Morocco,Finland,Bosnia and Herzegovina,Kenya,"Korea, South",Ethiopia,Norway,Congo (Kinshasa),Kosovo,Senegal,Greece,Australia,Ghana,Qatar,Haiti,Venezuela,Mauritania,Albania,Zambia,Bahrain,Croatia,Costa Rica,Uzbekistan,Mali,Malaysia,Slovenia,Nicaragua,Luxembourg,Madagascar,Cote d'Ivoire,Somalia,Cuba,West Bank and Gaza,Lithuania,Chad,Liberia,Libya,Niger,Estonia,Sierra Leone,Central African Republic,Djibouti,Thailand,Lebanon,Congo (Brazzaville),Burkina Faso,Zimbabwe,Andorra,Nepal,Angola,Equatorial Guinea,Tunisia,Gabon,Paraguay,Montenegro,Guinea,San Marino,Syria,Eswatini,Benin,Uruguay,Latvia,Slovakia,Singapore,Suriname,Guinea-Bissau,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Bahamas,Diamond Princess,Mozambique,Jordan,Sri Lanka,Iceland,Namibia,Jamaica,Mauritius,Malta,Trinidad and Tobago,Gambia,Barbados,Taiwan*,Burma,Rwanda,Monaco,Antigua and Barbuda,Brunei,Botswana,Uganda,Belize,Papua New Guinea,MS Zaandam,Liechtenstein,Burundi,Vatican City,South Korea,"Bahamas, The",Viet Nam,Vietnam,Saint Vincent and the Grenadines,UK,Aruba,Timor-Leste,Seychelles,The Gambia,Taipei and environs,The Bahamas,Taiwan,St. Martin,Dominica,Saint Martin,Saint Lucia,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Laos,Macao SAR,Puerto Rico,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Palestine,Macau,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-04-02,5926,324,2926,37,72,13915,5398,10348,55,3160,30,1011,19,18,1107,139,5,1341,34,308,356,120,170,58,54,3322,36,6,8,21,115,536,107,1,98,209,57,22,32,0,14,6,86,60,62,2,3,6,7,2,158,123,21,31,4,36,11,0,5,2,1,7,44,10,8,44,19,16,3,169,0,50,13,1,1,53,24,5,3,0,5,1,16,1,4,7,2,2,3,50,17,1,30,0,1,0,6,1,9,0,0,1,5,11,0,0,0,15,16,2,16,1,15,0,2,0,14,1,3,2,0,30,2,0,0,4,0,1,4,0,0,1,1,1,4,10,2,0,0,1,11,0,5,4,4,0,3,7,0,5,1,0,5,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-03,7087,359,3611,50,72,14681,6520,11198,61,3294,34,1143,25,22,1275,179,9,1490,40,358,425,145,181,66,54,3326,39,6,9,25,133,591,136,1,120,246,71,27,37,1,15,6,105,68,63,4,6,8,7,2,168,139,26,39,4,40,12,0,5,2,1,8,53,14,9,48,20,17,4,174,0,59,13,1,1,63,28,5,3,0,7,1,17,1,4,8,2,2,3,53,20,1,31,0,1,0,6,1,9,0,0,1,5,12,0,0,0,19,17,2,16,1,16,0,2,0,18,1,3,2,0,30,2,0,0,4,1,1,5,1,0,1,1,1,4,11,3,0,0,1,11,0,5,4,4,0,3,7,0,6,1,0,5,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-04,8407,445,4320,60,86,15362,7574,11947,73,3452,43,1283,32,27,1444,218,9,1656,41,373,501,172,191,71,56,3330,43,8,10,29,146,666,144,2,137,266,79,32,41,1,15,7,130,68,77,4,5,12,7,2,186,161,32,44,5,44,17,1,5,3,2,9,59,17,10,59,25,21,4,177,0,62,18,1,2,68,30,5,3,0,7,1,20,1,4,12,2,2,3,57,22,1,31,0,1,0,6,1,11,0,1,1,8,13,0,0,0,20,17,2,16,1,17,0,2,0,18,1,3,2,0,32,2,0,0,5,1,1,6,1,0,1,1,1,4,11,3,1,0,4,11,0,5,5,4,0,3,7,0,6,1,0,5,1,0,1,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-05,9619,486,4943,79,99,15887,8093,12641,83,3603,45,1447,35,34,1584,259,11,1771,47,401,574,180,198,78,61,3333,44,9,10,34,151,715,152,2,158,295,94,37,46,1,22,7,152,82,77,5,6,15,7,2,204,179,34,51,8,49,18,1,7,3,2,9,67,20,10,70,28,23,4,183,2,71,18,1,2,73,35,5,4,1,7,1,20,1,4,15,2,2,5,61,28,1,36,0,3,0,8,1,13,0,3,1,10,15,0,0,0,23,18,5,17,1,18,0,2,0,22,1,3,2,0,32,2,0,0,5,1,1,6,1,0,1,1,1,4,9,3,2,0,4,11,0,5,5,4,0,3,7,0,7,1,1,5,1,0,1,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-06,10783,564,5385,94,136,16523,8926,13341,92,3739,47,1632,46,37,1810,339,12,1874,53,477,649,191,209,85,64,3335,48,12,11,38,176,765,163,3,174,311,107,38,54,4,22,11,173,86,85,5,6,19,8,2,220,187,38,58,13,57,23,1,7,4,2,9,78,22,11,80,27,29,6,186,2,76,18,1,2,79,40,5,4,1,7,1,21,1,4,16,2,2,5,62,30,1,41,0,3,0,9,1,15,0,3,1,10,19,0,0,0,26,19,5,18,1,21,0,2,0,22,1,5,2,0,32,2,0,1,6,1,2,6,1,0,1,1,1,4,9,3,2,0,5,11,0,6,5,6,0,3,7,0,8,1,2,5,1,0,1,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-07,12722,686,6171,125,150,17127,10343,14045,107,3872,58,2035,50,43,2016,375,13,2108,57,591,725,191,221,94,65,3335,56,17,14,41,197,821,177,3,210,345,129,45,55,4,22,14,193,98,92,6,6,22,8,2,243,203,47,61,13,65,26,1,8,4,2,9,88,23,12,90,34,33,6,192,2,89,18,4,2,81,45,5,6,1,7,1,22,1,5,18,2,2,5,63,36,1,44,0,3,0,11,1,15,0,3,1,11,21,0,0,0,27,19,5,19,2,22,0,2,0,23,1,5,2,0,34,2,0,1,7,2,2,6,1,0,1,1,1,5,9,3,3,0,6,11,0,6,6,6,0,3,7,0,8,1,3,5,1,0,1,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-08,14695,819,7111,141,178,17669,10887,14792,121,3993,63,2240,54,48,2349,407,18,2255,61,687,812,242,240,103,69,3337,63,20,15,41,220,895,182,3,235,380,159,52,59,4,22,14,205,108,93,6,7,27,9,2,273,218,58,65,13,73,29,1,8,5,2,10,99,24,12,93,40,34,6,200,2,101,18,5,2,83,50,6,6,1,9,1,22,1,5,19,3,3,7,65,40,1,46,0,3,1,12,1,15,0,4,1,11,24,0,0,0,30,19,5,23,3,23,0,2,0,24,1,5,2,0,34,2,0,1,7,2,2,6,1,0,1,1,1,6,9,3,3,0,7,11,0,6,7,6,0,4,7,1,8,1,3,5,3,0,1,2,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-09,16478,950,7993,174,226,18279,12228,15447,138,4110,76,2523,69,57,2607,503,18,2403,65,793,908,272,280,118,69,3339,72,21,18,44,248,948,203,3,263,409,174,57,63,4,23,15,235,118,94,7,8,29,10,2,295,237,66,66,16,86,30,1,9,6,3,10,112,24,14,97,42,35,7,204,2,108,18,5,2,87,51,6,6,2,9,1,23,1,5,20,3,3,7,67,43,1,52,0,3,1,15,1,16,0,4,1,11,24,0,0,0,32,19,5,24,3,25,0,2,0,25,1,5,2,0,34,2,0,1,7,3,2,6,1,0,1,1,1,6,10,3,3,0,8,11,0,7,7,6,0,4,7,2,8,1,3,5,3,0,1,2,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-10,18586,1057,8974,194,246,18849,13215,16081,169,4232,94,3019,80,65,2767,557,24,2520,66,870,1006,297,306,135,70,3340,82,27,19,47,270,1002,221,3,287,435,181,69,66,5,23,15,256,126,99,7,10,29,12,2,319,247,77,71,19,95,32,1,10,6,3,12,119,25,16,107,48,36,7,208,3,113,20,7,2,92,54,6,6,2,9,1,23,2,6,21,3,3,7,70,45,1,54,0,3,1,15,2,22,0,5,1,11,24,0,0,1,33,20,5,24,3,26,0,2,0,25,1,6,2,0,34,2,0,1,7,3,2,7,1,0,1,2,3,6,10,3,3,0,8,11,0,7,7,7,0,4,9,2,8,1,4,6,3,0,1,2,1,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-11,20462,1124,9892,233,288,19468,13851,16606,181,4357,106,3346,100,73,2736,654,25,2653,86,887,1101,315,327,146,72,3343,83,30,20,52,291,1036,247,3,320,470,208,73,74,5,24,18,275,135,99,10,10,30,13,2,337,260,85,74,23,101,34,1,11,6,3,12,129,28,20,111,49,37,7,211,3,119,20,7,2,93,57,8,6,2,9,1,23,2,6,21,3,4,7,73,50,1,62,0,4,1,16,2,23,0,5,1,11,24,0,0,2,35,20,5,27,3,26,0,2,0,28,1,6,2,0,35,2,0,1,7,3,2,8,1,0,1,4,3,6,10,3,3,0,8,11,0,7,7,8,0,4,9,3,8,1,4,6,3,0,1,2,1,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-12,22019,1223,10629,273,331,19899,14412,17209,193,4474,130,3600,109,80,3022,713,25,2747,91,899,1198,333,373,159,76,3343,90,34,24,59,316,1106,297,5,334,504,232,83,79,5,25,18,293,173,108,10,10,31,13,2,350,273,99,80,26,103,34,1,11,6,4,12,138,29,22,118,56,39,8,214,3,128,20,7,2,98,60,8,7,3,9,1,23,2,6,23,3,4,9,76,53,1,66,0,5,1,18,2,23,0,5,1,12,25,0,0,2,38,20,5,27,3,29,0,2,0,31,1,6,3,0,35,2,0,1,7,5,2,8,1,0,1,4,3,6,11,3,3,0,8,11,0,7,7,8,0,4,9,3,8,1,4,6,4,0,1,2,1,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-13,23528,1328,11347,296,358,20465,14986,17756,216,4585,148,3903,112,82,3194,780,27,2833,93,919,1296,355,399,164,78,3345,97,39,27,65,331,1138,315,5,365,535,245,93,87,5,25,21,313,177,123,10,12,35,14,4,368,285,109,85,29,116,38,2,12,6,4,12,143,32,25,126,59,39,9,217,3,134,20,7,2,99,61,8,7,3,9,1,23,2,6,25,3,4,10,77,55,1,69,0,6,2,21,2,24,0,6,1,12,28,0,0,2,40,20,5,27,3,29,0,2,0,34,1,6,3,0,35,2,0,1,8,5,2,9,1,0,1,5,3,6,12,3,3,0,8,11,0,7,7,8,0,4,9,3,8,1,4,6,4,0,1,2,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-14,25831,1532,12129,332,393,21067,15748,18056,230,4683,170,4157,127,92,3294,900,27,2955,96,1033,1403,369,459,178,78,3345,102,46,28,73,351,1174,335,5,406,567,263,98,94,5,26,23,326,183,143,11,14,40,16,5,384,299,122,94,33,123,44,3,13,6,4,14,161,35,28,126,64,40,9,222,3,139,20,8,2,101,62,8,7,3,9,1,24,2,7,31,3,4,13,82,56,1,67,0,6,2,21,2,29,0,6,1,14,31,0,0,2,41,21,5,30,3,31,0,2,0,34,1,7,4,0,36,2,0,1,8,5,2,10,1,0,1,9,3,6,12,3,3,0,8,12,0,7,7,8,0,4,9,3,8,1,4,6,4,0,1,2,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-15,28325,1736,12894,406,405,21645,17188,18708,254,4777,198,4440,131,94,3804,1007,34,3145,111,1203,1518,388,469,183,79,3346,111,50,28,79,372,1239,349,5,444,599,286,108,95,5,31,25,336,189,146,12,16,46,17,5,393,309,134,99,36,130,45,3,13,6,4,17,166,36,33,127,72,41,10,225,3,150,21,8,2,102,63,8,7,3,9,1,25,2,7,33,4,4,13,83,61,1,69,0,6,5,24,2,30,0,6,1,14,35,0,0,2,43,21,5,32,3,33,0,2,0,35,1,8,4,1,36,2,0,1,8,5,6,10,1,0,1,9,4,6,12,3,3,0,8,12,0,7,7,8,0,5,9,3,8,1,5,6,4,0,3,2,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-16,32916,1924,13759,449,448,22170,17941,19315,274,4869,232,4857,144,105,4052,1258,48,3327,128,1333,1643,403,496,196,80,3346,115,60,29,83,392,1281,362,5,486,629,314,116,103,5,35,30,348,196,178,13,17,54,18,5,410,321,142,103,40,142,46,3,15,6,4,22,169,38,35,130,75,43,11,229,3,152,22,11,2,105,63,8,7,3,9,1,26,2,7,35,4,4,13,84,61,1,69,0,6,5,27,2,32,0,6,1,14,36,0,0,2,46,21,5,32,3,33,0,2,0,37,1,8,4,1,38,2,1,1,9,5,8,10,1,0,1,9,4,6,12,5,3,0,8,12,0,7,7,8,0,5,9,3,8,1,5,6,4,0,3,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-17,36773,2141,14607,486,486,22745,18703,20002,300,4958,273,5163,153,116,4352,1355,50,3471,135,1400,1769,421,520,205,81,4636,123,75,31,87,411,1327,387,7,530,657,332,125,109,5,41,30,364,200,190,17,17,56,19,6,431,336,156,110,42,151,49,5,15,7,6,22,173,41,37,135,82,46,11,230,3,161,23,12,2,108,66,8,7,3,9,1,26,2,7,36,4,4,13,86,66,1,72,0,6,6,31,2,33,0,7,1,18,38,0,0,2,47,21,6,35,3,35,0,2,0,37,1,8,5,3,39,2,1,1,9,5,9,11,1,0,1,11,5,6,12,5,3,0,9,13,0,7,7,9,0,5,9,3,8,1,5,6,4,0,3,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-18,38664,2354,15498,546,521,23227,19345,20043,348,5031,313,5453,153,126,4459,1400,52,3613,143,1511,1890,456,535,224,82,4636,129,84,31,92,421,1368,397,7,571,687,347,133,116,5,46,30,367,217,222,19,17,57,20,10,443,346,172,117,45,164,49,6,18,7,6,22,181,41,37,137,90,47,12,232,3,164,25,12,3,110,67,9,8,3,9,1,26,2,7,39,4,5,13,88,70,2,72,0,8,7,32,2,33,0,7,1,19,38,0,0,2,47,21,6,36,3,35,0,2,0,37,1,8,5,3,39,2,1,1,9,5,11,11,1,0,1,11,5,6,12,5,4,0,9,13,0,7,7,9,0,5,9,3,8,1,5,6,5,0,3,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-19,40661,2462,16095,650,559,23660,19744,20453,400,5118,361,5683,179,133,4586,1564,54,3697,168,1540,2017,474,582,239,82,4636,132,91,32,97,451,1393,409,7,610,714,360,141,120,5,46,33,375,226,236,21,17,67,20,10,452,355,189,122,47,172,51,7,19,7,7,42,186,42,41,141,94,48,14,234,3,165,25,12,3,113,67,9,8,3,9,1,26,3,7,47,5,5,14,89,74,2,73,0,9,7,34,3,35,0,8,1,20,40,0,0,2,47,21,6,36,3,36,0,2,0,38,1,8,5,5,39,3,1,1,10,5,12,11,1,0,1,12,7,7,12,5,4,0,9,13,0,7,7,9,0,5,9,3,8,1,5,6,5,0,3,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-20,42094,2587,16550,686,592,24114,20292,20852,445,5209,405,5828,189,139,4862,1726,58,3764,176,1580,2140,507,590,250,82,4636,136,101,33,103,478,1429,428,7,687,735,380,151,126,7,46,36,384,235,236,22,19,70,22,12,470,364,199,125,51,177,54,9,19,7,7,42,194,43,43,143,98,49,14,236,3,181,25,12,5,116,67,9,9,3,9,1,26,3,7,47,6,5,14,89,77,2,75,0,9,8,36,3,37,0,8,1,20,40,0,0,2,47,21,6,38,3,37,0,2,0,38,1,8,5,5,39,3,1,1,10,5,13,11,1,0,1,12,10,7,12,6,4,0,9,13,0,7,7,10,0,5,9,3,8,1,5,6,5,0,3,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-21,44444,2741,17378,712,645,24648,20829,21282,484,5297,456,5998,196,147,5033,1909,58,3929,201,1765,2259,520,616,264,83,4636,147,110,34,109,498,1478,437,7,730,762,401,161,136,7,46,36,392,245,263,22,19,72,24,12,491,370,213,125,55,184,55,11,20,7,8,43,201,45,46,145,141,51,14,237,3,182,25,12,5,121,67,9,9,3,10,1,26,3,7,48,6,6,14,92,77,2,78,0,13,8,38,4,38,0,8,1,20,43,0,0,2,48,21,6,38,3,37,0,2,0,38,1,8,5,6,40,3,1,1,11,9,14,11,1,0,1,13,10,7,12,6,4,0,9,13,0,7,7,10,0,6,9,3,8,1,5,6,5,0,3,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-22,46622,2906,18151,857,681,25085,21373,21717,530,5391,513,6262,206,160,5279,2077,65,4068,212,1937,2376,537,635,276,83,4636,152,120,37,114,524,1509,446,8,769,785,426,174,141,7,46,40,402,260,281,28,19,75,24,13,510,384,225,125,58,189,56,13,20,7,8,43,208,49,52,149,149,53,14,238,3,187,25,12,6,121,67,9,10,4,10,1,27,3,7,48,6,7,17,93,79,2,80,0,14,8,40,4,38,0,8,1,22,44,0,0,2,49,22,6,39,4,37,0,2,1,38,1,9,5,6,40,3,1,1,12,11,14,12,1,0,1,14,10,7,13,6,5,0,9,13,0,7,7,10,0,6,9,3,8,1,5,6,5,0,3,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-23,49954,3331,18791,1069,721,25549,21889,22157,572,5481,555,6490,215,168,5575,2241,75,4192,237,2021,2491,560,647,287,83,4636,165,127,43,121,545,1549,462,11,794,820,454,187,146,8,47,42,407,265,328,31,20,80,24,16,522,394,239,125,60,192,56,14,20,8,9,43,210,52,56,155,172,54,14,240,3,194,25,12,6,125,75,9,10,5,10,1,27,3,8,50,6,7,21,95,79,3,83,0,14,16,43,4,40,0,8,2,24,45,1,0,2,50,22,6,41,4,37,0,2,1,38,2,9,5,6,40,3,1,1,12,11,15,12,1,0,1,17,10,7,13,6,5,0,11,13,0,7,7,10,0,6,9,3,8,1,6,6,5,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-24,51949,3704,19567,1221,780,25969,22279,22524,634,5574,615,6679,225,174,5760,2386,79,4304,253,2152,2600,576,689,294,86,4636,176,131,44,127,567,1589,477,11,1014,854,494,193,154,8,55,43,415,267,345,32,25,84,27,16,530,403,262,125,63,194,57,15,21,8,10,43,214,54,64,158,177,55,14,240,3,199,25,12,7,130,79,10,10,6,10,1,27,3,8,51,6,8,21,96,80,3,85,0,14,16,49,4,40,0,8,2,24,46,2,0,2,51,22,6,41,4,40,0,2,1,38,3,9,6,6,40,3,1,1,12,12,17,12,1,0,1,18,10,7,14,6,5,0,11,13,0,7,7,10,0,7,9,3,8,1,6,6,5,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-25,53755,4057,20381,1305,825,26384,22648,22902,700,5650,681,6917,233,181,5877,2549,86,4424,269,2192,2706,576,720,307,86,4636,185,140,46,136,601,1599,494,13,1063,880,524,201,159,8,59,47,419,273,360,35,25,94,28,17,536,418,262,125,67,199,59,19,21,8,10,53,218,55,71,159,186,57,14,242,3,201,28,12,7,130,80,10,10,6,10,1,27,3,8,54,6,8,21,98,81,3,85,0,14,18,51,2,41,0,11,2,27,46,2,0,2,51,24,6,41,4,40,0,2,1,38,3,9,6,7,40,3,1,1,14,12,17,12,1,0,1,18,10,7,14,6,5,0,11,13,0,7,7,10,0,7,9,4,8,1,6,6,5,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-26,54881,4286,20794,1351,881,26644,22890,23190,728,5710,747,7094,244,189,5976,2663,87,4491,281,2194,2805,576,743,317,87,4637,192,145,50,139,619,1610,501,15,1087,903,535,209,165,8,59,50,425,278,372,40,25,96,28,21,542,422,272,125,72,201,61,20,21,8,10,56,220,56,76,161,190,59,14,243,3,201,28,12,9,134,83,11,10,6,10,1,28,3,8,55,6,8,23,98,82,3,88,0,14,23,54,2,41,0,12,2,29,49,4,0,2,51,24,6,42,4,40,0,2,1,38,3,9,7,7,41,3,1,1,15,12,18,12,1,1,1,19,10,8,14,6,6,0,11,13,0,7,7,10,0,7,9,4,8,1,6,6,5,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-27,56259,4603,21157,1434,939,26977,23327,23521,782,5806,794,7207,253,198,6126,2841,90,4534,292,2274,2900,663,765,337,88,4637,197,152,53,144,641,1665,511,15,1102,928,562,220,167,8,61,57,432,282,385,40,25,102,29,22,549,427,280,125,75,204,65,22,22,8,10,58,223,58,82,162,193,60,14,244,3,205,28,12,9,136,83,11,10,6,10,1,28,3,8,59,6,8,23,99,83,3,88,0,14,26,56,2,41,0,12,2,29,50,4,0,2,52,24,6,42,4,40,0,2,1,39,3,9,7,7,41,3,1,1,15,13,18,14,1,1,1,19,10,8,15,6,6,0,11,13,0,7,7,10,0,7,10,4,8,1,6,6,5,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
