,US,United Kingdom,Italy,France,Spain,Brazil,Belgium,Germany,Iran,Canada,Netherlands,Mexico,China,Turkey,Sweden,India,Ecuador,Peru,Russia,Switzerland,Ireland,Portugal,Indonesia,Romania,Poland,Pakistan,Philippines,Japan,Egypt,Austria,Colombia,Algeria,Denmark,Ukraine,Chile,Hungary,Dominican Republic,Argentina,Bangladesh,Saudi Arabia,Finland,Czechia,South Africa,Panama,Israel,"Korea, South",Norway,Serbia,United Arab Emirates,Moldova,Morocco,Nigeria,Bolivia,Afghanistan,Belarus,Greece,Honduras,Cameroon,Bosnia and Herzegovina,Iraq,Kuwait,Malaysia,Bulgaria,Luxembourg,Sudan,North Macedonia,Slovenia,Australia,Croatia,Cuba,Estonia,Armenia,Congo (Kinshasa),Lithuania,Somalia,Thailand,Niger,Chad,Mali,Andorra,Burkina Faso,Kenya,Tunisia,San Marino,Azerbaijan,Guatemala,Kazakhstan,Sierra Leone,Albania,El Salvador,Kosovo,Ghana,Slovakia,Cote d'Ivoire,Senegal,Lebanon,Oman,Singapore,Liberia,Tanzania,New Zealand,Haiti,Uruguay,Latvia,Cyprus,Guinea,Congo (Brazzaville),Qatar,Kyrgyzstan,Diamond Princess,Uzbekistan,Bahrain,Togo,Georgia,Bahamas,Paraguay,Gabon,Iceland,Mauritius,Guyana,Costa Rica,Venezuela,Sri Lanka,Jamaica,Jordan,Montenegro,Nicaragua,Trinidad and Tobago,Zambia,Taiwan*,Barbados,Equatorial Guinea,Djibouti,Burma,Malta,Ethiopia,Zimbabwe,Monaco,Guinea-Bissau,Mauritania,Maldives,Cabo Verde,Syria,Libya,Angola,Antigua and Barbuda,Belize,Benin,Nepal,MS Zaandam,Eswatini,West Bank and Gaza,Liechtenstein,Suriname,Brunei,Gambia,Botswana,Madagascar,Burundi,UK,Viet Nam,Vietnam,Vatican City,Saint Vincent and the Grenadines,Seychelles,Uganda,St. Martin,Aruba,Timor-Leste,The Gambia,The Bahamas,Saint Lucia,"Bahamas, The",Taiwan,Taipei and environs,South Korea,Saint Martin,East Timor,Saint Kitts and Nevis,Guam,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guadeloupe,Macao SAR,Grenada,Greenland,Czech Republic,Gibraltar,"Gambia, The",French Guiana,Dominica,Fiji,Faroe Islands,Eritrea,Laos,Macau,Saint Barthelemy,Palestine,Rwanda,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Others,Mainland China,North Ireland,Cambodia,Namibia,Mozambique,Cape Verde,Mongolia,Cayman Islands,Central African Republic,Mayotte,Martinique,occupied Palestinian territory
2020-03-12,40,8,827,48,55,0,3,3,429,1,5,0,3172,0,1,1,0,0,0,4,1,0,1,0,1,0,2,16,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,66,0,0,0,0,1,0,0,0,0,1,0,0,0,8,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,8,1266,79,133,0,3,7,514,1,10,0,3180,0,1,2,0,0,0,11,1,0,4,0,2,0,5,19,2,1,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,66,0,0,0,0,1,0,0,0,0,1,0,0,0,9,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,21,1441,91,195,0,4,9,611,1,12,0,3193,0,2,2,2,0,0,13,2,0,5,0,3,0,8,22,2,1,0,3,1,1,0,0,0,2,0,0,0,0,0,1,0,72,3,0,0,0,1,0,0,0,0,3,0,0,0,10,0,0,2,1,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,21,1809,91,289,0,4,11,724,1,20,0,3203,0,3,2,2,0,0,14,2,0,5,0,3,0,11,22,2,1,0,4,2,1,0,1,0,2,0,0,0,0,0,1,0,75,3,0,0,0,1,0,0,0,0,4,0,0,0,10,0,0,2,1,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,56,2158,148,342,0,5,17,853,4,24,0,3217,0,6,2,2,0,0,14,2,0,5,0,4,0,12,27,2,3,0,4,3,1,0,1,0,2,0,0,0,0,0,1,0,75,3,0,0,0,1,0,0,0,0,4,0,0,0,10,0,0,2,1,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
2020-03-17,108,56,2503,148,533,1,10,24,988,5,43,0,3230,1,7,3,2,0,0,27,2,1,5,0,5,0,12,29,4,3,0,4,4,2,0,1,1,2,0,0,0,0,0,1,0,81,3,0,0,0,2,0,0,0,0,5,0,0,0,11,0,2,2,1,1,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
2020-03-18,118,72,2978,148,623,3,14,28,1135,8,58,0,3241,1,10,3,2,0,0,28,2,2,19,0,5,0,19,29,6,4,0,7,4,2,0,1,1,2,1,0,0,0,0,1,0,84,6,0,0,1,2,0,0,0,0,5,0,0,0,12,0,2,2,2,1,0,1,6,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,11,1,1,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
2020-03-19,200,138,3405,243,830,6,21,44,1284,9,77,1,3249,3,11,4,3,0,1,41,3,3,25,0,5,2,17,29,6,6,0,9,6,2,0,1,2,3,1,0,0,0,0,1,0,91,7,0,0,1,2,0,0,0,0,6,0,0,0,13,0,2,3,4,1,0,1,6,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,11,1,1,0,0,2,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
2020-03-20,244,178,4032,450,1043,11,37,67,1433,12,107,1,3253,4,16,5,5,3,1,54,3,6,32,0,5,3,18,33,8,6,0,11,9,3,0,3,2,3,1,0,0,0,0,1,0,94,7,1,2,1,3,0,0,0,0,6,0,0,0,17,0,3,3,4,1,0,1,7,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,14,1,1,3,0,2,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
2020-03-21,307,234,4825,562,1375,15,67,84,1556,19,137,2,3259,9,20,4,7,5,1,75,3,12,38,0,5,3,19,35,10,8,0,15,13,3,0,4,2,4,2,0,1,0,0,1,1,102,7,1,2,1,3,0,0,0,0,13,0,0,1,17,0,4,3,8,1,0,1,7,1,1,0,0,1,1,0,1,0,0,0,0,2,0,1,20,1,1,0,0,2,0,0,1,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
2020-03-22,427,282,5476,676,1756,25,75,94,1685,21,180,2,3265,30,21,7,14,5,1,98,4,14,48,3,7,4,25,36,14,16,2,17,13,3,1,6,3,4,2,0,1,1,0,3,1,104,7,2,2,1,4,0,0,1,0,15,0,0,1,20,0,10,3,8,1,1,2,7,1,1,0,0,1,1,0,1,0,0,0,1,4,0,3,20,1,1,0,0,2,0,0,1,0,0,0,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,1,2,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,336,6077,862,2311,34,88,123,1812,25,214,3,3274,37,25,10,18,5,1,120,6,23,49,7,8,6,33,42,19,21,3,17,24,3,2,7,3,4,3,0,1,1,0,3,1,111,10,3,2,1,4,1,0,1,0,17,0,0,1,23,0,14,3,8,1,2,3,7,1,1,0,0,1,1,0,1,0,0,0,1,4,0,3,20,1,1,0,0,4,0,0,2,0,0,0,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,1,2,1,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,423,6820,1102,2808,46,122,157,1934,26,277,4,3281,44,36,10,27,7,1,122,7,33,55,11,10,7,35,43,20,28,3,19,32,3,2,9,6,6,4,1,1,3,0,6,3,120,12,3,2,1,5,1,0,1,0,20,0,0,3,27,0,16,3,8,1,2,4,8,1,1,0,0,2,2,0,4,0,0,0,1,4,0,4,21,1,1,0,0,5,0,0,2,0,0,0,4,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,2,1,2,2,1,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,466,7503,1333,3647,59,178,206,2077,30,357,5,3285,59,62,12,28,9,3,153,9,43,58,17,14,8,38,45,21,30,4,21,34,5,3,10,10,8,5,2,3,6,0,8,5,126,14,4,2,1,6,1,0,2,0,22,0,1,3,29,0,20,3,8,1,3,5,8,1,1,1,0,2,4,0,4,1,0,0,1,4,0,5,21,2,1,0,0,5,0,0,4,0,0,0,6,0,2,0,0,0,0,0,0,3,0,0,0,0,10,0,4,0,0,0,3,1,2,2,1,2,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,580,8215,1698,4365,77,220,267,2234,38,435,6,3291,75,77,20,34,9,3,191,19,60,78,23,16,9,45,47,24,49,6,25,41,5,4,10,10,9,5,3,5,9,0,8,8,131,14,1,2,1,11,1,0,4,0,26,1,1,3,36,0,23,3,9,1,3,6,13,3,2,1,1,3,4,0,4,1,0,0,3,7,1,6,21,3,1,1,0,6,0,1,4,0,0,0,6,0,2,0,0,0,0,0,0,3,0,0,0,0,10,0,4,0,0,0,3,1,2,2,1,2,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,761,9134,1997,5138,92,289,342,2378,54,547,8,3296,92,105,20,36,11,4,231,22,76,87,26,16,11,54,49,30,58,6,26,52,5,5,10,20,13,5,3,7,9,1,9,12,139,19,1,2,2,23,1,0,4,0,28,1,2,4,40,0,26,3,15,1,3,9,13,3,2,1,1,3,5,0,5,1,0,0,3,9,1,6,21,3,1,1,0,8,0,1,4,0,0,0,8,0,2,0,0,0,0,0,0,5,0,0,0,0,10,1,4,1,0,0,3,1,2,2,1,2,1,0,1,1,1,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,1021,10023,2317,5982,111,353,433,2517,61,640,12,3299,108,105,24,48,16,4,264,36,100,102,37,18,12,68,52,36,68,6,29,65,9,6,11,28,18,5,4,9,11,1,14,12,144,23,10,2,2,25,1,0,4,0,32,1,2,5,42,0,27,7,18,1,4,9,14,5,3,1,1,6,7,0,6,1,0,0,3,11,1,8,22,4,1,1,0,10,0,1,5,0,0,0,8,0,2,0,0,0,0,0,0,5,0,0,1,0,10,2,4,1,0,0,3,1,2,2,1,2,2,1,1,1,1,1,3,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,1231,10779,2611,6803,136,431,533,2640,64,772,16,3304,131,110,27,58,18,8,300,46,119,114,43,22,14,71,54,40,86,10,31,72,10,7,13,39,19,5,8,11,16,2,17,15,152,25,13,3,2,26,1,1,4,0,38,3,6,6,42,0,35,8,21,1,6,11,16,6,3,3,3,6,7,0,7,1,0,1,6,12,1,8,22,4,1,1,0,10,0,1,5,0,1,0,10,0,3,0,0,1,0,1,0,5,0,0,1,0,10,2,4,1,0,0,3,1,2,3,1,2,2,1,1,3,1,1,3,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,1411,11591,3030,7716,159,513,645,2757,80,865,20,3308,168,146,32,60,24,9,359,54,140,122,65,31,21,78,54,41,108,12,35,77,13,8,15,42,23,5,8,13,23,3,24,16,158,32,16,5,2,33,2,4,4,0,43,7,6,10,46,0,37,8,22,2,7,11,17,6,4,3,3,8,7,0,9,3,0,2,8,12,1,8,25,4,1,1,0,11,0,1,5,0,1,0,11,0,3,0,0,1,0,1,0,7,0,0,1,0,10,2,4,1,0,0,3,1,2,3,1,2,3,2,1,5,1,1,3,0,5,0,0,0,0,0,0,1,1,0,1,0,1,2,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,1793,12428,3532,8464,201,705,775,2898,101,1040,28,3309,214,180,35,75,30,17,433,71,160,136,82,33,26,88,56,46,128,16,44,90,17,12,16,51,27,5,10,17,31,5,30,20,162,39,16,6,4,36,2,6,4,1,49,7,6,13,50,0,43,8,23,2,9,15,18,6,6,4,3,8,8,0,10,3,0,2,12,14,1,10,26,5,1,2,0,15,1,1,5,0,1,0,12,1,3,0,1,1,0,1,0,8,0,0,2,0,10,2,4,1,0,0,3,1,2,5,2,2,3,2,1,5,2,1,3,0,5,0,0,0,1,0,0,1,1,0,1,0,1,2,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,2357,13155,4043,9387,240,828,920,3036,109,1175,29,3316,277,239,58,93,38,24,488,85,187,157,92,43,27,96,57,52,146,17,58,104,20,16,20,57,28,6,16,17,39,5,30,26,165,44,28,8,5,39,2,7,4,2,50,10,6,13,52,0,45,10,29,2,11,15,20,6,6,5,4,9,8,0,12,5,0,3,14,16,1,12,26,5,1,3,0,15,1,1,5,1,1,1,14,1,3,0,1,1,0,2,0,9,0,0,2,0,11,2,4,2,0,1,3,1,2,6,2,2,3,3,3,5,2,1,5,0,5,0,0,0,1,0,0,1,1,0,1,0,1,2,0,2,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,2926,13915,5398,10348,324,1011,1107,3160,139,1341,37,3322,356,308,72,120,55,30,536,98,209,170,115,57,34,107,62,58,158,19,86,123,22,18,21,60,36,6,21,19,44,5,32,36,169,50,31,8,6,44,2,8,6,4,53,14,7,16,54,0,50,10,30,2,11,17,24,7,6,11,7,13,9,0,15,5,0,3,15,16,3,14,30,5,1,3,0,16,2,1,5,1,1,1,16,1,4,0,1,1,0,4,0,10,0,2,3,0,11,2,4,2,0,1,3,1,4,7,4,2,5,4,3,5,2,1,5,1,5,0,0,0,1,0,0,1,1,0,1,0,1,2,1,2,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,3611,14681,6520,11198,359,1143,1275,3294,179,1490,50,3326,425,358,72,145,61,34,591,120,246,181,133,71,40,136,63,66,168,25,105,139,27,22,26,68,39,6,25,20,53,9,37,40,174,59,39,9,8,48,4,9,6,4,63,15,8,17,54,0,53,14,31,2,12,20,28,8,6,12,7,13,9,0,19,5,0,3,16,16,4,18,30,5,1,6,0,17,2,1,5,1,1,1,17,1,5,0,1,1,0,4,1,11,0,2,3,1,11,2,4,3,0,1,3,1,4,7,4,2,7,4,3,5,2,1,6,1,5,0,0,0,1,0,0,1,1,0,1,0,1,2,1,2,0,0,0,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,4320,15362,7574,11947,445,1283,1444,3452,218,1656,60,3330,501,373,86,172,73,43,666,137,266,191,146,79,41,144,77,71,186,32,130,161,32,27,32,68,43,8,29,25,59,9,41,44,177,62,44,10,12,59,4,10,7,5,68,15,9,21,56,1,57,17,31,2,17,22,30,12,6,13,7,18,11,0,20,8,0,3,17,16,4,18,32,5,2,5,0,20,3,1,5,1,1,2,17,2,6,1,1,1,0,5,1,11,0,2,3,1,11,2,4,3,1,4,3,1,4,7,4,2,7,5,3,5,2,1,6,1,5,0,0,0,1,0,0,1,1,0,1,0,1,2,1,2,0,0,0,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,4943,15887,8093,12641,486,1447,1584,3603,259,1771,79,3333,574,401,99,180,83,45,715,158,295,198,151,94,47,152,77,78,204,35,152,179,37,34,34,82,44,9,34,28,67,11,46,49,183,71,51,10,15,70,5,10,7,8,73,22,9,23,61,1,61,20,36,2,18,28,35,15,8,15,7,18,13,0,23,10,0,5,18,17,4,22,32,7,2,6,0,20,3,1,5,1,3,2,18,2,6,3,1,1,1,5,1,9,0,5,4,1,11,2,4,3,2,4,3,1,4,7,4,2,7,5,3,5,2,1,7,1,5,1,0,0,1,0,2,1,1,0,1,0,1,2,1,2,0,0,0,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,5385,16523,8926,13341,564,1632,1810,3739,339,1874,94,3335,649,477,136,191,92,47,765,174,311,209,176,107,53,163,85,85,220,46,173,187,38,37,38,86,48,12,38,27,78,12,54,57,186,76,58,11,19,80,5,11,11,13,79,22,9,29,64,1,62,22,41,2,23,30,40,16,9,19,8,18,15,0,26,10,0,5,21,18,6,22,32,7,3,6,0,21,4,1,5,2,3,2,19,2,6,3,1,1,1,6,1,9,0,5,4,4,11,2,4,3,2,5,5,1,6,7,4,2,7,5,3,6,2,1,8,1,5,2,0,0,1,0,2,1,1,0,1,0,1,2,1,2,0,1,1,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
