,US,United Kingdom,Italy,France,Spain,Brazil,Belgium,Germany,Iran,Netherlands,Canada,China,Mexico,Turkey,Sweden,India,Ecuador,Russia,Peru,Switzerland,Ireland,Portugal,Indonesia,Romania,Poland,Philippines,Pakistan,Japan,Austria,Egypt,Denmark,Algeria,Colombia,Ukraine,Hungary,Dominican Republic,Chile,Argentina,Czechia,Finland,Saudi Arabia,Israel,"Korea, South",Panama,Bangladesh,Norway,Serbia,South Africa,United Arab Emirates,Morocco,Moldova,Nigeria,Greece,Belarus,Bolivia,Afghanistan,Cameroon,Honduras,Bosnia and Herzegovina,Iraq,Malaysia,Luxembourg,Slovenia,Australia,Bulgaria,North Macedonia,Croatia,Sudan,Cuba,Kuwait,Estonia,Thailand,Somalia,Burkina Faso,Lithuania,Andorra,Armenia,Niger,Tunisia,Congo (Kinshasa),San Marino,Chad,Mali,Kenya,Azerbaijan,Kazakhstan,Albania,Kosovo,Slovakia,Guatemala,Lebanon,Ghana,Singapore,New Zealand,Cote d'Ivoire,Tanzania,El Salvador,Liberia,Senegal,Uruguay,Sierra Leone,Haiti,Latvia,Oman,Cyprus,Qatar,Diamond Princess,Kyrgyzstan,Guinea,Togo,Congo (Brazzaville),Georgia,Bahamas,Paraguay,Venezuela,Guyana,Mauritius,Iceland,Uzbekistan,Sri Lanka,Montenegro,Bahrain,Gabon,Jordan,Jamaica,Nicaragua,Trinidad and Tobago,Barbados,Zambia,Costa Rica,Taiwan*,Burma,Malta,Ethiopia,Zimbabwe,Equatorial Guinea,Monaco,Guinea-Bissau,Libya,Djibouti,Antigua and Barbuda,Syria,Maldives,Eswatini,Belize,West Bank and Gaza,Benin,Cabo Verde,Angola,MS Zaandam,Burundi,Gambia,Botswana,Brunei,Liechtenstein,Suriname,Mauritania,Saint Vincent and the Grenadines,Saint Martin,Bhutan,Seychelles,The Gambia,South Korea,St. Martin,"Bahamas, The",Taipei and environs,Taiwan,The Bahamas,Saint Kitts and Nevis,Timor-Leste,Aruba,UK,Uganda,Vatican City,Viet Nam,Vietnam,Saint Lucia,Fiji,Saint Barthelemy,Eritrea,Macao SAR,Cruise Ship,Laos,Curacao,Jersey,Ivory Coast,Czech Republic,Dominica,Iran (Islamic Republic of),East Timor,Hong Kong SAR,Madagascar,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Macau,Mainland China,Rwanda,Cape Verde,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Cambodia,Palestine,Others,Martinique,Cayman Islands,Central African Republic,North Ireland,Faroe Islands,Channel Islands,Nepal,Namibia,Mozambique,Mongolia,Mayotte,occupied Palestinian territory
2020-03-12,40,8,827,48,55,0,3,3,429,5,1,3172,0,0,1,1,0,0,0,4,1,0,1,0,1,2,0,16,1,1,0,1,0,0,0,0,0,1,0,0,0,0,66,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,8,1266,79,133,0,3,7,514,10,1,3180,0,0,1,2,0,0,0,11,1,0,4,0,2,5,0,19,1,2,0,2,0,1,0,0,0,2,0,0,0,0,66,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,21,1441,91,195,0,4,9,611,12,1,3193,0,0,2,2,2,0,0,13,2,0,5,0,3,8,0,22,1,2,1,3,0,1,0,0,0,2,0,0,0,0,72,1,0,3,0,0,0,1,0,0,3,0,0,0,0,0,0,10,0,1,1,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,21,1809,91,289,0,4,11,724,20,1,3203,0,0,3,2,2,0,0,14,2,0,5,0,3,11,0,22,1,2,2,4,0,1,1,0,0,2,0,0,0,0,75,1,0,3,0,0,0,1,0,0,4,0,0,0,0,0,0,10,0,1,1,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,56,2158,148,342,0,5,17,853,24,4,3217,0,0,6,2,2,0,0,14,2,0,5,0,4,12,0,27,3,2,3,4,0,1,1,0,0,2,0,0,0,0,75,1,0,3,0,0,0,1,0,0,4,0,0,0,0,0,0,10,0,1,1,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,56,2503,148,533,1,10,24,988,43,5,3230,0,1,7,3,2,0,0,27,2,1,5,0,5,12,0,29,3,4,4,4,0,2,1,1,0,2,0,0,0,0,81,1,0,3,0,0,0,2,0,0,5,0,0,0,0,0,0,11,2,1,1,5,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,72,2978,148,623,3,14,28,1135,58,8,3241,0,1,10,3,2,0,0,28,2,2,19,0,5,19,0,29,4,6,4,7,0,2,1,1,0,2,0,0,0,0,84,1,1,6,0,0,0,2,1,0,5,0,0,0,0,0,0,12,2,2,1,6,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,11,0,0,0,1,0,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,138,3405,243,830,6,21,44,1284,77,9,3249,1,3,11,4,3,1,0,41,3,3,25,0,5,17,2,29,6,6,6,9,0,2,1,2,0,3,0,0,0,0,91,1,1,7,0,0,0,2,1,0,6,0,0,0,0,0,0,13,2,4,1,6,3,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,11,0,0,0,1,0,2,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,178,4032,450,1043,11,37,67,1433,107,12,3253,1,4,16,5,5,1,3,54,3,6,32,0,5,18,3,33,6,8,9,11,0,3,3,2,0,3,0,0,0,0,94,1,1,7,1,0,2,3,1,0,6,0,0,0,0,0,0,17,3,4,1,7,3,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,14,0,0,0,1,3,2,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,234,4825,562,1375,15,67,84,1556,137,19,3259,2,9,20,4,7,1,5,75,3,12,38,0,5,19,3,35,8,10,13,15,0,3,4,2,0,4,0,1,0,1,102,1,2,7,1,0,2,3,1,0,13,0,0,0,0,0,1,17,4,8,1,7,3,0,1,1,1,0,0,1,0,2,1,0,0,0,1,1,20,0,0,0,1,0,2,0,1,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,282,5476,676,1756,25,75,94,1685,180,21,3265,2,30,21,7,14,1,5,98,4,14,48,3,7,25,4,36,16,14,13,17,2,3,6,3,1,4,1,1,0,1,104,3,2,7,2,0,2,4,1,0,15,0,0,1,0,0,1,20,10,8,2,7,3,1,1,1,1,0,0,1,0,4,1,1,0,0,3,1,20,0,0,0,1,0,2,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,2,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,336,6077,862,2311,34,88,123,1812,214,25,3274,3,37,25,10,18,1,5,120,6,23,49,7,8,33,6,42,21,19,24,17,3,3,7,3,2,4,1,1,0,1,111,3,3,10,3,0,2,4,1,1,17,0,0,1,0,0,1,23,14,8,3,7,3,2,1,1,1,0,0,1,0,4,1,1,0,0,3,1,20,0,0,0,1,0,4,0,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,2,1,0,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,423,6820,1102,2808,46,122,157,1934,277,26,3281,4,44,36,10,27,1,7,122,7,33,55,11,10,35,7,43,28,20,32,19,3,3,9,6,2,6,3,1,1,3,120,6,4,12,3,0,2,5,1,1,20,0,0,1,0,0,3,27,16,8,4,8,3,2,1,1,1,0,0,4,0,4,2,1,0,0,4,2,21,0,0,0,1,0,5,0,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,1,2,2,0,0,1,3,1,0,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,466,7503,1333,3647,59,178,206,2077,357,30,3285,5,59,62,12,28,3,9,153,9,43,58,17,14,38,8,45,30,21,34,21,4,5,10,10,3,8,6,3,2,5,126,8,5,14,4,0,2,6,1,1,22,0,0,2,1,0,3,29,20,8,5,8,3,3,1,1,1,0,1,4,0,4,4,1,0,1,5,2,21,0,0,0,2,0,5,0,0,1,6,4,2,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,3,0,1,2,2,0,0,1,4,1,0,1,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,580,8215,1698,4365,77,220,267,2234,435,38,3291,6,75,77,20,34,3,9,191,19,60,78,23,16,45,9,47,49,24,41,25,6,5,10,10,4,9,9,5,3,8,131,8,5,14,1,0,2,11,1,1,26,0,0,4,1,1,3,36,23,9,6,13,3,3,3,1,2,0,1,4,0,7,4,3,1,1,6,3,21,0,0,1,3,1,6,1,0,1,6,4,2,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,3,0,1,2,2,0,0,1,4,1,0,1,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,761,9134,1997,5138,92,289,342,2378,547,54,3296,8,92,105,20,36,4,11,231,22,76,87,26,16,54,11,49,58,30,52,26,6,5,10,20,5,13,9,7,3,12,139,9,5,19,1,1,2,23,2,1,28,0,0,4,2,1,4,40,26,15,9,13,3,3,3,1,2,0,1,5,0,9,5,3,1,1,6,3,21,0,0,1,3,1,8,1,0,1,8,4,2,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,1,0,0,0,3,1,1,2,2,1,0,1,4,1,1,1,1,2,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,1021,10023,2317,5982,111,353,433,2517,640,61,3299,12,108,105,24,48,4,16,264,36,100,102,37,18,68,12,52,68,36,65,29,6,9,11,28,6,18,11,9,4,12,144,14,5,23,10,1,2,25,2,1,32,0,0,4,2,1,5,42,27,18,9,14,7,4,5,1,3,0,1,6,0,11,7,3,1,1,8,6,22,0,0,1,4,1,10,1,0,1,8,5,2,0,0,0,0,0,0,0,0,0,0,0,5,1,10,0,0,1,0,0,0,3,2,1,2,2,2,1,1,4,1,1,1,1,3,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,1231,10779,2611,6803,136,431,533,2640,772,64,3304,16,131,110,27,58,8,18,300,46,119,114,43,22,71,14,54,86,40,72,31,10,10,13,39,7,19,16,11,8,15,152,17,5,25,13,2,3,26,2,1,38,0,1,4,6,3,6,42,35,21,11,16,8,6,6,1,3,0,3,7,0,12,7,6,3,1,8,6,22,0,1,1,4,1,10,1,0,1,10,5,3,1,1,0,0,0,0,1,0,0,0,0,5,1,10,0,0,1,0,0,0,3,2,1,3,2,2,1,1,4,1,3,1,1,3,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,1411,11591,3030,7716,159,513,645,2757,865,80,3308,20,168,146,32,60,9,24,359,54,140,122,65,31,78,21,54,108,41,77,35,12,13,15,42,8,23,23,13,8,16,158,24,5,32,16,3,5,33,2,2,43,0,4,4,6,7,10,46,37,22,11,17,8,7,6,2,4,0,3,9,0,12,7,8,3,3,8,8,25,0,2,1,4,1,11,1,0,1,11,5,3,1,1,0,0,0,0,1,0,0,0,0,7,1,10,0,0,1,0,0,0,3,3,1,3,2,2,2,1,4,1,5,1,1,3,0,0,2,5,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,1793,12428,3532,8464,201,705,775,2898,1040,101,3309,28,214,180,35,75,17,30,433,71,160,136,82,33,88,26,56,128,46,90,44,16,17,16,51,12,27,31,17,10,20,162,30,5,39,16,5,6,36,4,2,49,1,6,4,6,7,13,50,43,23,15,18,8,9,6,2,6,0,4,10,0,14,8,12,3,3,10,8,26,0,2,1,5,2,15,1,0,1,12,5,3,1,1,1,1,0,0,1,0,0,0,1,8,2,10,0,0,1,0,0,0,3,3,2,5,2,2,2,2,4,1,5,1,1,3,0,0,2,5,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,2357,13155,4043,9387,240,828,920,3036,1175,109,3316,29,277,239,58,93,24,38,488,85,187,157,92,43,96,27,57,146,52,104,58,17,20,20,57,16,28,39,17,16,26,165,30,6,44,28,5,8,39,5,2,50,2,7,4,6,10,13,52,45,29,15,20,10,11,6,2,6,0,5,12,0,16,8,14,4,5,12,9,26,0,3,1,5,3,15,1,1,1,14,5,3,1,1,1,1,0,1,2,0,0,0,1,9,2,11,0,0,2,0,0,1,3,3,2,6,2,2,3,2,4,1,5,3,1,5,0,0,2,5,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,2926,13915,5398,10348,324,1011,1107,3160,1341,139,3322,37,356,308,72,120,30,55,536,98,209,170,115,57,107,34,62,158,58,123,86,19,22,21,60,18,36,44,19,21,36,169,32,6,50,31,5,8,44,6,2,53,4,8,6,7,14,16,54,50,30,17,24,10,11,7,2,6,0,11,15,0,16,9,15,7,5,14,13,30,0,3,3,5,3,16,1,1,1,16,5,4,1,1,1,2,0,1,4,0,0,0,1,10,3,11,0,0,2,2,0,1,3,5,4,7,4,2,4,2,4,1,5,3,1,5,0,1,2,5,1,0,0,1,0,1,0,1,0,0,2,0,0,0,1,0,1,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,3611,14681,6520,11198,359,1143,1275,3294,1490,179,3326,50,425,358,72,145,34,61,591,120,246,181,133,71,136,40,63,168,66,139,105,25,27,26,68,22,39,53,20,25,40,174,37,6,59,39,9,9,48,8,4,63,4,9,6,8,15,17,54,53,31,20,28,14,12,8,2,6,0,12,19,0,16,9,16,7,5,18,13,30,0,3,4,5,6,17,1,1,1,17,5,5,1,1,1,2,0,1,4,0,0,1,1,11,3,11,1,0,3,2,0,1,3,7,4,7,4,2,4,2,4,1,5,3,1,6,0,1,2,5,1,0,0,1,0,1,0,1,0,0,2,0,0,0,1,0,1,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,4320,15362,7574,11947,445,1283,1444,3452,1656,218,3330,60,501,373,86,172,43,73,666,137,266,191,146,79,144,41,77,186,71,161,130,32,32,32,68,27,43,59,25,29,44,177,41,8,62,44,9,10,59,12,4,68,5,10,7,9,15,21,56,57,31,22,30,17,17,12,2,6,1,13,20,0,16,11,17,7,8,18,18,32,0,3,4,5,5,20,1,1,2,17,5,6,1,1,1,3,1,2,5,0,0,1,2,11,3,11,1,0,3,2,1,4,3,7,4,7,4,2,5,2,4,1,5,3,1,6,0,1,2,5,1,0,0,1,0,1,0,1,0,0,2,0,0,0,1,0,1,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,4943,15887,8093,12641,486,1447,1584,3603,1771,259,3333,79,574,401,99,180,45,83,715,158,295,198,151,94,152,47,77,204,78,179,152,35,37,34,82,34,44,67,28,34,49,183,46,9,71,51,11,10,70,15,5,73,8,10,7,9,22,23,61,61,36,28,35,20,18,15,2,8,1,15,23,0,17,13,18,7,10,22,18,32,0,5,4,7,6,20,1,1,2,18,5,6,1,3,1,3,3,2,5,0,1,1,2,9,4,11,1,0,3,5,2,4,3,7,4,7,4,2,5,2,4,1,5,3,1,7,1,1,2,5,1,0,2,1,0,1,0,1,0,0,2,0,0,0,1,0,1,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,5385,16523,8926,13341,564,1632,1810,3739,1874,339,3335,94,649,477,136,191,47,92,765,174,311,209,176,107,163,53,85,220,85,187,173,46,38,38,86,37,48,78,27,38,57,186,54,12,76,58,12,11,80,19,5,79,13,11,11,9,22,29,64,62,41,30,40,22,23,16,2,9,1,19,26,0,18,15,21,8,10,22,18,32,0,5,6,7,6,21,1,2,3,19,5,6,1,3,1,4,3,2,6,0,1,1,2,9,4,11,4,0,3,5,2,5,5,7,4,7,6,2,5,2,4,1,6,3,1,8,2,1,2,5,1,0,2,1,0,1,0,1,0,0,2,0,0,1,1,1,1,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
