,US,United Kingdom,Brazil,Italy,France,Spain,Mexico,Belgium,Germany,Iran,Canada,India,Russia,Netherlands,Peru,Sweden,Turkey,China,Ecuador,Chile,Pakistan,Indonesia,Switzerland,Ireland,Portugal,Colombia,Romania,Egypt,South Africa,Poland,Philippines,Bangladesh,Japan,Ukraine,Saudi Arabia,Argentina,Algeria,Austria,Denmark,Hungary,Dominican Republic,Bolivia,Iraq,Panama,Afghanistan,Sudan,Nigeria,Moldova,Czechia,Finland,Guatemala,Israel,Honduras,Belarus,United Arab Emirates,"Korea, South",Kuwait,Serbia,Norway,Armenia,Cameroon,Morocco,Greece,Bulgaria,North Macedonia,Bosnia and Herzegovina,Malaysia,Luxembourg,Slovenia,Croatia,Azerbaijan,Australia,Congo (Kinshasa),Mali,Kenya,Somalia,Oman,Cuba,Lithuania,Chad,Mauritania,Estonia,Kazakhstan,Qatar,Niger,El Salvador,Haiti,Thailand,Nicaragua,Burkina Faso,Senegal,Andorra,Sierra Leone,Tunisia,Ghana,San Marino,Cote d'Ivoire,Ethiopia,Albania,Djibouti,Kosovo,Liberia,Bahrain,Lebanon,Slovakia,Kyrgyzstan,Latvia,Singapore,Congo (Brazzaville),Guinea,Venezuela,Uruguay,New Zealand,Gabon,Tanzania,Uzbekistan,Cyprus,Nepal,Diamond Princess,Georgia,Togo,Guyana,Equatorial Guinea,Guinea-Bissau,Costa Rica,Paraguay,Sri Lanka,Bahamas,Zambia,Iceland,Mauritius,Jamaica,Madagascar,Malta,Montenegro,Jordan,Maldives,Trinidad and Tobago,Barbados,Taiwan*,Syria,Burma,Cabo Verde,Central African Republic,Libya,Monaco,Benin,Angola,Zimbabwe,Eswatini,West Bank and Gaza,Antigua and Barbuda,Rwanda,Brunei,Belize,Mozambique,Suriname,MS Zaandam,Burundi,Botswana,Liechtenstein,Gambia,"Bahamas, The",Seychelles,Vietnam,Viet Nam,Vatican City,Uganda,UK,Aruba,The Bahamas,Timor-Leste,The Gambia,South Korea,Saint Martin,Taiwan,Taipei and environs,St. Martin,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Cape Verde,Cayman Islands,Channel Islands,Iran (Islamic Republic of),Hong Kong SAR,Hong Kong,Holy See,Guernsey,Cruise Ship,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Curacao,Fiji,Faroe Islands,Eritrea,Czech Republic,East Timor,Ivory Coast,Jersey,Saint Kitts and Nevis,Laos,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Palestine,Others,North Ireland,Namibia,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Macau,Macao SAR,occupied Palestinian territory
2020-03-12,40,8,0,827,48,55,0,3,3,429,1,1,0,5,0,1,0,3172,0,0,0,1,4,1,0,0,0,1,0,1,2,0,16,0,0,1,1,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-13,47,8,0,1266,79,133,0,3,7,514,1,2,0,10,0,1,0,3180,0,0,0,4,11,1,0,0,0,2,0,2,5,0,19,1,0,2,2,1,0,0,0,0,9,1,0,1,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-14,54,21,0,1441,91,195,0,4,9,611,1,2,0,12,0,2,0,3193,2,0,0,5,13,2,0,0,0,2,0,3,8,0,22,1,0,2,3,1,1,0,0,0,10,1,0,1,0,0,0,0,0,0,0,0,0,72,0,0,3,0,0,1,3,2,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-15,63,21,0,1809,91,289,0,4,11,724,1,2,0,20,0,3,0,3203,2,0,0,5,14,2,0,0,0,2,0,3,11,0,22,1,0,2,4,1,2,1,0,0,10,1,0,1,0,0,0,0,0,0,0,0,0,75,0,0,3,0,0,1,4,2,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-16,85,56,0,2158,148,342,0,5,17,853,4,2,0,24,0,6,0,3217,2,0,0,5,14,2,0,0,0,2,0,4,12,0,27,1,0,2,4,3,3,1,0,0,10,1,0,1,0,0,0,0,1,0,0,0,0,75,0,0,3,0,0,1,4,2,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-17,108,56,1,2503,148,533,0,10,24,988,5,3,0,43,0,7,1,3230,2,0,0,5,27,2,1,0,0,4,0,5,12,0,29,2,0,2,4,3,4,1,1,0,11,1,0,1,0,0,0,0,1,0,0,0,0,81,0,0,3,0,0,2,5,2,0,0,2,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-18,118,72,3,2978,148,623,0,14,28,1135,8,3,0,58,0,10,1,3241,2,0,0,19,28,2,2,0,0,6,0,5,19,1,29,2,0,2,7,4,4,1,1,0,12,1,0,1,0,1,0,0,1,0,0,0,0,84,0,0,6,0,0,2,5,2,0,0,2,2,1,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11,0,0,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-19,200,138,6,3405,243,830,1,21,44,1284,9,4,1,77,0,11,3,3249,3,0,2,25,41,3,3,0,0,6,0,5,17,1,29,2,0,3,9,6,6,1,2,0,13,1,0,1,0,1,0,0,1,0,0,0,0,91,0,0,7,0,0,2,6,3,0,0,2,4,1,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,11,0,0,2,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-20,244,178,11,4032,450,1043,1,37,67,1433,12,5,1,107,3,16,4,3253,5,0,3,32,54,3,6,0,0,8,0,5,18,1,33,3,0,3,11,6,9,3,2,0,17,1,0,1,0,1,0,0,1,0,0,0,2,94,0,1,7,0,0,3,6,3,0,0,3,4,1,1,1,7,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,14,0,0,2,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-21,307,234,15,4825,562,1375,2,67,84,1556,19,4,1,137,5,20,9,3259,7,0,3,38,75,3,12,0,0,10,0,5,19,2,35,3,0,4,15,8,13,4,2,0,17,1,0,1,0,1,0,1,1,1,0,0,2,102,0,1,7,0,0,3,13,3,0,1,4,8,1,1,1,7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,20,0,0,2,0,0,0,1,4,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0
2020-03-22,427,282,25,5476,676,1756,2,75,94,1685,21,7,1,180,5,21,30,3265,14,1,4,48,98,4,14,2,3,14,0,7,25,2,36,3,0,4,17,16,13,6,3,0,20,3,1,1,0,1,1,1,1,1,0,0,2,104,0,2,7,0,0,4,15,3,1,1,10,8,2,1,1,7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,4,0,1,0,3,1,20,0,0,2,0,0,0,2,4,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-23,552,336,34,6077,862,2311,3,88,123,1812,25,10,1,214,5,25,37,3274,18,2,6,49,120,6,23,3,7,19,0,8,33,3,42,3,0,4,17,21,24,7,3,0,23,3,1,1,1,1,1,1,1,1,0,0,2,111,0,3,10,0,0,4,17,3,2,1,14,8,3,1,1,7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,4,0,1,0,3,2,20,0,0,4,0,0,0,2,4,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,1,2,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-24,706,423,46,6820,1102,2808,4,122,157,1934,26,10,1,277,7,36,44,3281,27,2,7,55,122,7,33,3,11,20,0,10,35,4,43,3,1,6,19,28,32,9,6,0,27,6,1,1,1,1,3,1,1,3,0,0,2,120,0,3,12,0,0,5,20,3,2,3,16,8,4,1,1,8,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,0,4,0,1,0,4,2,21,0,0,5,0,0,0,3,4,0,0,0,2,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,2,2,0,0,0,2,2,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-25,942,466,59,7503,1333,3647,5,178,206,2077,30,12,3,357,9,62,59,3285,28,3,8,58,153,9,43,4,17,21,0,14,38,5,45,5,2,8,21,30,34,10,10,0,29,8,2,1,1,1,6,3,1,5,0,0,2,126,0,4,14,0,1,6,22,3,3,3,20,8,5,1,2,8,2,0,0,0,0,1,4,0,0,1,0,0,1,0,0,4,0,4,0,1,0,5,4,21,0,0,5,0,0,0,4,6,0,0,0,2,0,0,0,0,0,1,0,0,3,0,10,0,0,1,0,0,2,3,0,0,0,2,2,1,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-26,1209,580,77,8215,1698,4365,6,220,267,2234,38,20,3,435,9,77,75,3291,34,4,9,78,191,19,60,6,23,24,0,16,45,5,47,5,3,9,25,49,41,10,10,0,36,8,4,1,1,1,9,5,1,8,1,0,2,131,0,1,14,1,1,11,26,3,3,3,23,9,6,3,3,13,3,0,1,0,0,2,4,0,0,1,1,0,1,0,0,4,0,7,0,3,0,6,4,21,0,0,6,0,1,0,4,6,0,0,0,2,0,0,0,0,0,1,0,0,3,0,10,0,0,1,0,0,2,3,0,0,0,2,2,1,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-27,1581,761,92,9134,1997,5138,8,289,342,2378,54,20,4,547,11,105,92,3296,36,5,11,87,231,22,76,6,26,30,1,16,54,5,49,5,3,13,26,58,52,10,20,0,40,9,4,1,1,2,9,7,1,12,1,0,2,139,0,1,19,1,2,23,28,3,3,4,26,15,9,3,3,13,3,0,1,0,0,2,5,0,0,1,1,0,1,0,0,5,1,9,0,3,0,6,4,21,0,0,8,0,1,0,4,8,0,0,0,2,0,0,1,0,0,1,0,1,5,0,10,0,1,1,0,0,2,3,0,0,0,2,2,1,0,0,1,1,0,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-28,2026,1021,111,10023,2317,5982,12,353,433,2517,61,24,4,640,16,105,108,3299,48,6,12,102,264,36,100,6,37,36,1,18,68,5,52,9,4,18,29,68,65,11,28,0,42,14,4,1,1,2,11,9,1,12,1,0,2,144,0,10,23,1,2,25,32,7,4,5,27,18,9,5,4,14,6,0,1,0,0,3,7,0,0,1,1,1,1,0,0,6,1,11,0,3,0,8,5,22,0,0,10,0,1,0,4,8,0,0,0,2,0,0,2,0,0,1,0,2,5,0,10,0,1,1,0,0,2,3,1,0,0,2,2,1,0,0,1,1,0,3,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-29,2467,1231,136,10779,2611,6803,16,431,533,2640,64,27,8,772,18,110,131,3304,58,7,14,114,300,46,119,10,43,40,2,22,71,5,54,10,8,19,31,86,72,13,39,1,42,17,4,1,1,2,16,11,1,15,3,0,3,152,0,13,25,3,6,26,38,8,6,6,35,21,11,6,4,16,6,1,1,0,0,3,7,0,0,3,1,1,1,0,0,7,1,12,0,6,0,8,5,22,1,0,10,0,1,0,4,10,0,0,0,3,0,0,2,1,1,1,0,2,5,0,10,0,1,1,0,0,2,3,1,0,0,2,3,1,0,0,1,3,0,3,0,2,1,0,1,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-30,2978,1411,159,11591,3030,7716,20,513,645,2757,80,32,9,865,24,146,168,3308,60,8,21,122,359,54,140,12,65,41,3,31,78,5,54,13,8,23,35,108,77,15,42,4,46,24,4,2,2,2,23,13,1,16,7,0,5,158,0,16,32,3,6,33,43,8,7,10,37,22,11,6,4,17,8,2,1,0,0,4,7,0,1,3,1,1,3,0,0,9,1,12,0,8,0,8,5,25,1,0,11,0,1,0,4,11,0,0,0,3,0,0,3,1,1,1,0,2,7,0,10,0,1,1,0,0,2,3,2,0,0,2,3,1,0,0,1,5,0,3,0,5,2,0,1,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-03-31,3873,1793,201,12428,3532,8464,28,705,775,2898,101,35,17,1040,30,180,214,3309,75,12,26,136,433,71,160,16,82,46,5,33,88,5,56,17,10,27,44,128,90,16,51,6,50,30,4,2,2,4,31,17,1,20,7,1,6,162,0,16,39,3,6,36,49,8,9,13,43,23,15,6,5,18,8,2,1,0,1,6,8,0,1,4,2,2,3,1,0,10,1,14,0,12,0,10,5,26,1,0,15,0,1,0,4,12,0,0,0,3,0,0,3,1,1,1,1,2,8,0,10,0,1,2,0,0,2,3,2,0,0,2,5,1,0,0,2,5,0,3,0,5,2,1,1,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-01,4757,2357,240,13155,4043,9387,29,828,920,3036,109,58,24,1175,38,239,277,3316,93,16,27,157,488,85,187,17,92,52,5,43,96,6,57,20,16,28,58,146,104,20,57,7,52,30,4,2,2,5,39,17,1,26,10,2,8,165,0,28,44,4,6,39,50,10,11,13,45,29,15,6,5,20,9,3,1,0,1,6,8,0,1,5,3,2,5,1,0,12,1,16,1,14,0,12,5,26,1,0,15,0,1,0,4,14,1,0,0,3,0,0,3,2,1,1,1,2,9,0,11,0,2,2,0,0,2,3,3,1,0,2,6,3,0,0,2,5,0,5,0,5,2,1,1,0,0,1,0,2,1,0,1,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-02,5926,2926,324,13915,5398,10348,37,1011,1107,3160,139,72,30,1341,55,308,356,3322,120,18,34,170,536,98,209,19,115,58,5,57,107,6,62,22,21,36,86,158,123,21,60,8,54,32,6,2,2,6,44,19,1,36,14,4,8,169,0,31,50,7,7,44,53,10,11,16,50,30,17,7,5,24,13,3,3,0,1,6,9,0,1,11,3,3,5,2,0,15,1,16,1,15,0,14,5,30,1,0,16,0,1,0,4,16,1,0,0,4,2,0,5,4,1,1,1,2,10,0,11,0,2,4,0,0,2,3,4,1,1,4,7,3,0,0,2,5,0,5,0,5,2,1,1,0,1,1,0,2,1,0,1,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-03,7087,3611,359,14681,6520,11198,50,1143,1275,3294,179,72,34,1490,61,358,425,3326,145,22,40,181,591,120,246,25,133,66,9,71,136,6,63,27,25,39,105,168,139,26,68,9,54,37,6,2,4,8,53,20,1,40,15,4,9,174,0,39,59,7,8,48,63,14,12,17,53,31,20,8,5,28,13,3,4,0,1,6,9,0,1,12,6,3,5,2,0,19,1,16,1,16,0,18,5,30,1,0,17,0,1,0,4,17,1,1,1,5,2,0,7,4,1,1,1,2,11,0,11,0,3,4,0,0,2,3,4,1,1,4,7,3,0,0,2,5,0,6,0,5,2,1,1,0,1,1,0,2,1,0,1,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-04,8407,4320,445,15362,7574,11947,60,1283,1444,3452,218,86,43,1656,73,373,501,3330,172,27,41,191,666,137,266,32,146,71,9,79,144,8,77,32,29,43,130,186,161,32,68,10,56,41,7,2,4,12,59,25,2,44,15,5,10,177,1,44,62,7,9,59,68,17,17,21,57,31,22,12,5,30,18,3,4,0,2,6,11,0,1,13,5,3,8,3,0,20,1,16,2,17,0,18,5,32,1,0,20,0,1,1,4,17,1,1,1,6,2,0,7,5,1,1,1,2,11,0,11,1,3,4,0,0,2,3,5,4,1,4,7,3,0,0,2,5,0,6,0,5,2,1,1,0,1,1,0,2,1,0,1,0,0,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-05,9619,4943,486,15887,8093,12641,79,1447,1584,3603,259,99,45,1771,83,401,574,3333,180,34,47,198,715,158,295,35,151,78,11,94,152,9,77,37,34,44,152,204,179,34,82,10,61,46,7,2,5,15,67,28,2,49,22,8,10,183,1,51,71,7,9,70,73,20,18,23,61,36,28,15,7,35,18,5,4,0,2,8,13,0,1,15,6,4,10,3,1,23,1,17,2,18,0,22,5,32,3,2,20,0,1,3,4,18,1,1,1,6,5,0,7,5,1,1,1,2,9,0,11,2,3,4,0,0,2,3,5,4,1,4,7,3,0,0,2,5,0,7,1,5,2,1,1,0,1,1,0,2,1,0,1,0,0,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-06,10783,5385,564,16523,8926,13341,94,1632,1810,3739,339,136,47,1874,92,477,649,3335,191,37,53,209,765,174,311,46,176,85,12,107,163,12,85,38,38,48,173,220,187,38,86,11,64,54,11,2,5,19,78,27,3,57,22,13,11,186,1,58,76,8,9,80,79,22,23,29,62,41,30,16,7,40,18,5,6,0,2,9,15,0,1,19,6,4,10,4,1,26,1,18,2,21,0,22,5,32,3,2,21,0,1,3,4,19,2,4,1,6,5,0,7,6,1,1,1,2,9,0,11,2,3,4,0,0,2,5,5,5,1,6,7,3,0,0,2,6,0,8,2,5,2,1,1,0,1,1,1,2,1,0,1,0,0,1,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
