,US,Brazil,United Kingdom,Mexico,Italy,India,France,Spain,Peru,Iran,Russia,Belgium,Germany,Canada,Chile,Colombia,Netherlands,South Africa,Pakistan,Sweden,Turkey,Ecuador,China,Indonesia,Egypt,Iraq,Bangladesh,Argentina,Saudi Arabia,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Poland,Guatemala,Ukraine,Afghanistan,Kyrgyzstan,Panama,Algeria,Honduras,Dominican Republic,Japan,Nigeria,Moldova,Austria,Sudan,Armenia,Denmark,Hungary,Kazakhstan,Belarus,Serbia,North Macedonia,Israel,Kuwait,Azerbaijan,Cameroon,El Salvador,Czechia,Oman,United Arab Emirates,Bulgaria,Finland,"Korea, South",Morocco,Bosnia and Herzegovina,Kenya,Norway,Greece,Congo (Kinshasa),Ethiopia,Senegal,Qatar,Kosovo,Mauritania,Haiti,Ghana,Australia,Zambia,Bahrain,Venezuela,Croatia,Mali,Albania,Malaysia,Slovenia,Luxembourg,Nicaragua,Uzbekistan,Cote d'Ivoire,Somalia,Cuba,Costa Rica,Lithuania,Chad,Liberia,Madagascar,Niger,Estonia,West Bank and Gaza,Sierra Leone,Thailand,Central African Republic,Djibouti,Libya,Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Gabon,Nepal,Lebanon,San Marino,Guinea,Montenegro,Paraguay,Syria,Benin,Uruguay,Angola,Latvia,Zimbabwe,Slovakia,Eswatini,Singapore,Guinea-Bissau,Suriname,New Zealand,Tanzania,Cabo Verde,Cyprus,Guyana,Georgia,Togo,Maldives,Diamond Princess,Jordan,Sri Lanka,Bahamas,Mozambique,Jamaica,Iceland,Mauritius,Malta,Trinidad and Tobago,Namibia,Barbados,Taiwan*,Burma,Gambia,Rwanda,Monaco,Antigua and Barbuda,Brunei,MS Zaandam,Belize,Botswana,Burundi,Liechtenstein,The Gambia,Uganda,The Bahamas,Seychelles,Taiwan,Taipei and environs,Viet Nam,Saint Vincent and the Grenadines,Vietnam,UK,Timor-Leste,South Korea,"Bahamas, The",Aruba,St. Martin,Vatican City,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-04-02,5926,324,2926,37,13915,72,5398,10348,55,3160,30,1011,1107,139,18,19,1341,5,34,308,356,120,3322,170,58,54,6,36,21,8,115,536,107,98,209,57,1,22,6,0,32,86,14,60,62,2,6,158,2,7,123,21,3,4,31,11,36,0,5,7,2,44,1,8,10,19,169,44,16,3,50,53,13,0,1,3,1,1,0,5,24,1,4,5,7,3,16,50,17,30,1,2,1,0,6,2,9,0,0,0,5,11,1,0,15,0,0,1,16,15,0,14,2,1,0,16,30,0,2,3,2,0,4,2,0,1,1,0,4,0,0,1,1,1,10,4,0,2,0,11,5,4,1,0,3,4,7,0,5,0,0,5,1,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-03,7087,359,3611,50,14681,72,6520,11198,61,3294,34,1143,1275,179,22,25,1490,9,40,358,425,145,3326,181,66,54,6,39,25,9,133,591,136,120,246,71,1,27,6,1,37,105,15,68,63,4,8,168,2,7,139,26,6,4,39,12,40,0,5,8,2,53,1,9,14,20,174,48,17,4,59,63,13,0,1,3,1,1,0,5,28,1,4,7,8,3,17,53,20,31,1,2,1,0,6,2,9,0,0,0,5,12,1,0,19,0,0,1,16,16,0,18,2,1,0,17,30,0,2,3,2,0,4,2,1,1,1,0,5,0,1,1,1,1,11,4,0,3,0,11,5,4,1,0,3,4,7,0,6,0,0,5,1,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-04,8407,445,4320,60,15362,86,7574,11947,73,3452,43,1283,1444,218,27,32,1656,9,41,373,501,172,3330,191,71,56,8,43,29,10,146,666,144,137,266,79,2,32,7,1,41,130,15,68,77,4,12,186,2,7,161,32,5,5,44,17,44,1,5,9,3,59,2,10,17,25,177,59,21,4,62,68,18,0,2,3,1,1,0,5,30,1,4,7,12,3,20,57,22,31,1,2,1,0,6,2,11,0,1,0,8,13,1,0,20,0,0,1,16,17,0,18,2,1,0,17,32,0,2,3,2,0,5,2,1,1,1,0,6,0,1,1,1,1,11,4,1,3,0,11,5,5,4,0,3,4,7,0,6,0,0,5,1,1,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-05,9619,486,4943,79,15887,99,8093,12641,83,3603,45,1447,1584,259,34,35,1771,11,47,401,574,180,3333,198,78,61,9,44,34,10,151,715,152,158,295,94,2,37,7,1,46,152,22,82,77,5,15,204,2,7,179,34,6,8,51,18,49,1,7,9,3,67,2,10,20,28,183,70,23,4,71,73,18,2,2,4,1,1,1,5,35,1,4,7,15,5,20,61,28,36,1,2,3,0,8,2,13,0,3,0,10,15,1,0,23,0,0,1,17,18,0,22,5,1,0,18,32,0,2,3,2,0,5,2,1,1,1,0,6,0,1,1,1,1,9,4,2,3,0,11,5,5,4,0,3,4,7,0,7,0,1,5,1,1,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-06,10783,564,5385,94,16523,136,8926,13341,92,3739,47,1632,1810,339,37,46,1874,12,53,477,649,191,3335,209,85,64,12,48,38,11,176,765,163,174,311,107,3,38,11,4,54,173,22,86,85,5,19,220,2,8,187,38,6,13,58,23,57,1,7,9,4,78,2,11,22,27,186,80,29,6,76,79,18,2,2,4,1,1,1,5,40,1,4,7,16,5,21,62,30,41,1,2,3,0,9,2,15,0,3,0,10,19,1,0,26,0,0,1,18,21,0,22,5,1,0,19,32,0,2,5,2,1,6,2,1,1,2,0,6,0,1,1,1,1,9,4,2,3,0,11,6,5,5,0,3,6,7,0,8,0,2,5,1,1,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-07,12722,686,6171,125,17127,150,10343,14045,107,3872,58,2035,2016,375,43,50,2108,13,57,591,725,191,3335,221,94,65,17,56,41,14,197,821,177,210,345,129,3,45,14,4,55,193,22,98,92,6,22,243,2,8,203,47,6,13,61,26,65,1,8,9,4,88,2,12,23,34,192,90,33,6,89,81,18,2,2,6,4,1,1,5,45,1,5,7,18,5,22,63,36,44,1,2,3,0,11,2,15,0,3,0,11,21,1,0,27,0,0,1,19,22,0,23,5,1,0,19,34,0,2,5,2,1,7,2,2,2,2,0,6,0,1,1,1,1,9,5,3,3,0,11,6,6,6,0,3,6,7,0,8,0,3,5,1,1,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-08,14695,819,7111,141,17669,178,10887,14792,121,3993,63,2240,2349,407,48,54,2255,18,61,687,812,242,3337,240,103,69,20,63,41,15,220,895,182,235,380,159,3,52,14,4,59,205,22,108,93,6,27,273,2,9,218,58,7,13,65,29,73,1,8,10,5,99,2,12,24,40,200,93,34,6,101,83,18,2,2,6,5,1,1,6,50,1,5,9,19,7,22,65,40,46,1,3,3,1,12,3,15,0,4,0,11,24,1,0,30,0,0,1,23,23,0,24,5,1,0,19,34,0,2,5,2,1,7,2,2,3,2,0,6,0,1,1,1,1,9,6,3,3,0,11,6,7,7,0,4,6,7,1,8,0,3,5,3,1,0,1,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-09,16478,950,7993,174,18279,226,12228,15447,138,4110,76,2523,2607,503,57,69,2403,18,65,793,908,272,3339,280,118,69,21,72,44,18,248,948,203,263,409,174,3,57,15,4,63,235,23,118,94,7,29,295,2,10,237,66,8,16,66,30,86,1,9,10,6,112,3,14,24,42,204,97,35,7,108,87,18,2,2,6,5,1,2,6,51,1,5,9,20,7,23,67,43,52,1,3,3,1,15,3,16,0,4,0,11,24,1,0,32,0,0,1,24,25,0,25,5,1,0,19,34,0,2,5,2,1,7,2,3,3,2,0,6,0,1,1,1,1,10,6,3,3,0,11,7,7,8,0,4,6,7,2,8,0,3,5,3,1,0,1,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-10,18586,1057,8974,194,18849,246,13215,16081,169,4232,94,3019,2767,557,65,80,2520,24,66,870,1006,297,3340,306,135,70,27,82,47,19,270,1002,221,287,435,181,3,69,15,5,66,256,23,126,99,7,29,319,2,12,247,77,10,19,71,32,95,1,10,12,6,119,3,16,25,48,208,107,36,7,113,92,20,3,2,6,7,1,2,6,54,2,6,9,21,7,23,70,45,54,1,3,3,1,15,3,22,0,5,0,11,24,2,0,33,0,1,1,24,26,0,25,5,1,0,20,34,0,2,6,2,1,7,2,3,3,2,0,7,0,1,2,3,1,10,6,3,3,0,11,7,7,8,0,4,7,9,2,8,0,4,6,3,1,0,1,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-11,20462,1124,9892,233,19468,288,13851,16606,181,4357,106,3346,2736,654,73,100,2653,25,86,887,1101,315,3343,327,146,72,30,83,52,20,291,1036,247,320,470,208,3,73,18,5,74,275,24,135,99,10,30,337,2,13,260,85,10,23,74,34,101,1,11,12,6,129,3,20,28,49,211,111,37,7,119,93,20,3,2,6,7,1,2,8,57,2,6,9,21,7,23,73,50,62,1,4,4,1,16,3,23,0,5,0,11,24,2,0,35,0,2,1,27,26,0,28,5,1,0,20,35,0,2,6,2,1,7,2,3,3,2,0,8,0,1,4,3,1,10,6,3,3,0,11,7,7,8,0,4,8,9,3,8,0,4,6,3,1,0,1,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-12,22019,1223,10629,273,19899,331,14412,17209,193,4474,130,3600,3022,713,80,109,2747,25,91,899,1198,333,3343,373,159,76,34,90,59,24,316,1106,297,334,504,232,5,83,18,5,79,293,25,173,108,10,31,350,2,13,273,99,10,26,80,34,103,1,11,12,6,138,4,22,29,56,214,118,39,8,128,98,20,3,2,7,7,1,3,8,60,2,6,9,23,9,23,76,53,66,1,4,5,1,18,3,23,0,5,0,12,25,2,0,38,0,2,1,27,29,0,31,5,1,0,20,35,0,3,6,2,1,7,2,5,3,2,0,8,0,1,4,3,1,11,6,3,3,0,11,7,7,8,0,4,8,9,3,8,0,4,6,4,1,0,1,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-13,23528,1328,11347,296,20465,358,14986,17756,216,4585,148,3903,3194,780,82,112,2833,27,93,919,1296,355,3345,399,164,78,39,97,65,27,331,1138,315,365,535,245,5,93,21,5,87,313,25,177,123,10,35,368,4,14,285,109,12,29,85,38,116,2,12,12,6,143,4,25,32,59,217,126,39,9,134,99,20,3,2,7,7,1,3,8,61,2,6,9,25,10,23,77,55,69,1,4,6,2,21,3,24,0,6,0,12,28,2,0,40,0,2,1,27,29,0,34,5,1,0,20,35,0,3,6,2,1,8,2,5,3,2,0,9,0,1,5,3,1,12,6,3,3,0,11,7,7,8,0,4,8,9,3,8,0,4,6,4,1,0,1,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-14,25831,1532,12129,332,21067,393,15748,18056,230,4683,170,4157,3294,900,92,127,2955,27,96,1033,1403,369,3345,459,178,78,46,102,73,28,351,1174,335,406,567,263,5,98,23,5,94,326,26,183,143,11,40,384,5,16,299,122,14,33,94,44,123,3,13,14,6,161,4,28,35,64,222,126,40,9,139,101,20,3,2,7,8,1,3,8,62,2,7,9,31,13,24,82,56,67,1,4,6,2,21,3,29,0,6,0,14,31,2,0,41,0,2,1,30,31,0,34,5,1,0,21,36,0,4,7,2,1,8,2,5,3,2,0,10,0,1,9,3,1,12,6,3,3,0,12,7,7,8,0,4,8,9,3,8,0,4,6,4,1,0,1,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-15,28325,1736,12894,406,21645,405,17188,18708,254,4777,198,4440,3804,1007,94,131,3145,34,111,1203,1518,388,3346,469,183,79,50,111,79,28,372,1239,349,444,599,286,5,108,25,5,95,336,31,189,146,12,46,393,5,17,309,134,16,36,99,45,130,3,13,17,6,166,4,33,36,72,225,127,41,10,150,102,21,3,2,7,8,1,3,8,63,2,7,9,33,13,25,83,61,69,1,4,6,5,24,4,30,0,6,0,14,35,2,0,43,0,2,1,32,33,0,35,5,1,0,21,36,1,4,8,2,1,8,2,5,3,6,0,10,0,1,9,4,1,12,6,3,3,0,12,7,7,8,0,5,8,9,3,8,0,5,6,4,1,0,3,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-16,32916,1924,13759,449,22170,448,17941,19315,274,4869,232,4857,4052,1258,105,144,3327,48,128,1333,1643,403,3346,496,196,80,60,115,83,29,392,1281,362,486,629,314,5,116,30,5,103,348,35,196,178,13,54,410,5,18,321,142,17,40,103,46,142,3,15,22,6,169,4,35,38,75,229,130,43,11,152,105,22,3,2,7,11,1,3,8,63,2,7,9,35,13,26,84,61,69,1,4,6,5,27,4,32,0,6,0,14,36,2,0,46,0,2,1,32,33,0,37,5,1,0,21,38,1,4,8,2,1,9,2,5,3,8,1,10,0,1,9,4,1,12,6,3,5,0,12,7,7,8,0,5,8,9,3,8,0,5,6,4,1,0,3,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-17,36773,2141,14607,486,22745,486,18703,20002,300,4958,273,5163,4352,1355,116,153,3471,50,135,1400,1769,421,4636,520,205,81,75,123,87,31,411,1327,387,530,657,332,7,125,30,5,109,364,41,200,190,17,56,431,6,19,336,156,17,42,110,49,151,5,15,22,7,173,6,37,41,82,230,135,46,11,161,108,23,3,2,7,12,1,3,8,66,2,7,9,36,13,26,86,66,72,1,4,6,6,31,4,33,0,7,0,18,38,2,0,47,0,2,1,35,35,0,37,6,1,0,21,39,3,5,8,2,1,9,2,5,3,9,1,11,0,1,11,5,1,12,6,3,5,0,13,7,7,9,0,5,9,9,3,8,0,5,6,4,1,0,3,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-18,38664,2354,15498,546,23227,521,19345,20043,348,5031,313,5453,4459,1400,126,153,3613,52,143,1511,1890,456,4636,535,224,82,84,129,92,31,421,1368,397,571,687,347,7,133,30,5,116,367,46,217,222,19,57,443,10,20,346,172,17,45,117,49,164,6,18,22,7,181,6,37,41,90,232,137,47,12,164,110,25,3,3,8,12,1,3,9,67,2,7,9,39,13,26,88,70,72,2,5,8,7,32,4,33,0,7,0,19,38,2,0,47,0,2,1,36,35,0,37,6,1,0,21,39,3,5,8,2,1,9,2,5,3,11,1,11,0,1,11,5,1,12,6,4,5,0,13,7,7,9,0,5,9,9,3,8,0,5,6,5,1,0,3,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-19,40661,2462,16095,650,23660,559,19744,20453,400,5118,361,5683,4586,1564,133,179,3697,54,168,1540,2017,474,4636,582,239,82,91,132,97,32,451,1393,409,610,714,360,7,141,33,5,120,375,46,226,236,21,67,452,10,20,355,189,17,47,122,51,172,7,19,42,7,186,7,41,42,94,234,141,48,14,165,113,25,3,3,8,12,1,3,9,67,3,7,9,47,14,26,89,74,73,2,5,9,7,34,5,35,0,8,0,20,40,3,0,47,0,2,1,36,36,0,38,6,1,0,21,39,5,5,8,3,1,10,2,5,3,12,1,11,0,1,12,7,1,12,7,4,5,0,13,7,7,9,0,5,9,9,3,8,0,5,6,5,1,0,3,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-20,42094,2587,16550,686,24114,592,20292,20852,445,5209,405,5828,4862,1726,139,189,3764,58,176,1580,2140,507,4636,590,250,82,101,136,103,33,478,1429,428,687,735,380,7,151,36,7,126,384,46,235,236,22,70,470,12,22,364,199,19,51,125,54,177,9,19,42,7,194,7,43,43,98,236,143,49,14,181,116,25,3,5,9,12,1,3,9,67,3,7,9,47,14,26,89,77,75,2,5,9,8,36,6,37,0,8,0,20,40,3,0,47,0,2,1,38,37,0,38,6,1,0,21,39,5,5,8,3,1,10,2,5,3,13,1,11,0,1,12,10,1,12,7,4,6,0,13,7,7,9,0,5,10,9,3,8,0,5,6,5,1,0,3,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-21,44444,2741,17378,712,24648,645,20829,21282,484,5297,456,5998,5033,1909,147,196,3929,58,201,1765,2259,520,4636,616,264,83,110,147,109,34,498,1478,437,730,762,401,7,161,36,7,136,392,46,245,263,22,72,491,12,24,370,213,19,55,125,55,184,11,20,43,7,201,8,46,45,141,237,145,51,14,182,121,25,3,5,9,12,1,3,9,67,3,7,10,48,14,26,92,77,78,2,6,13,8,38,6,38,0,8,0,20,43,4,0,48,0,2,1,38,37,0,38,6,1,0,21,40,6,5,8,3,1,11,2,9,3,14,1,11,0,1,13,10,1,12,7,4,6,0,13,7,7,9,0,6,10,9,3,8,0,5,6,5,1,0,3,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-22,46622,2906,18151,857,25085,681,21373,21717,530,5391,513,6262,5279,2077,160,206,4068,65,212,1937,2376,537,4636,635,276,83,120,152,114,37,524,1509,446,769,785,426,8,174,40,7,141,402,46,260,281,28,75,510,13,24,384,225,19,58,125,56,189,13,20,43,7,208,8,52,49,149,238,149,53,14,187,121,25,3,6,10,12,1,4,9,67,3,7,10,48,17,27,93,79,80,2,7,14,8,40,6,38,0,8,0,22,44,4,0,49,0,2,1,39,37,1,38,6,1,0,22,40,6,5,9,3,1,12,2,11,4,14,1,12,0,1,14,10,1,13,7,5,6,0,13,7,7,9,0,6,10,9,3,8,0,5,6,5,1,0,3,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-23,49954,3331,18791,1069,25549,721,21889,22157,572,5481,555,6490,5575,2241,168,215,4192,75,237,2021,2491,560,4636,647,287,83,127,165,121,43,545,1549,462,794,820,454,11,187,42,8,146,407,47,265,328,31,80,522,16,24,394,239,20,60,125,56,192,14,20,43,8,210,9,56,52,172,240,155,54,14,194,125,25,3,6,10,12,1,5,9,75,3,8,10,50,21,27,95,79,83,3,7,14,16,43,6,40,0,8,0,24,45,4,1,50,0,2,2,41,37,1,38,6,2,0,22,40,6,5,9,3,1,12,2,11,4,15,1,12,0,1,17,10,1,13,7,5,6,0,13,7,7,11,0,6,10,9,3,8,0,6,6,5,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-24,51949,3704,19567,1221,25969,780,22279,22524,634,5574,615,6679,5760,2386,174,225,4304,79,253,2152,2600,576,4636,689,294,86,131,176,127,44,567,1589,477,1014,854,494,11,193,43,8,154,415,55,267,345,32,84,530,16,27,403,262,25,63,125,57,194,15,21,43,8,214,10,64,54,177,240,158,55,14,199,130,25,3,7,10,12,1,6,10,79,3,8,10,51,21,27,96,80,85,3,8,14,16,49,6,40,0,8,0,24,46,4,2,51,0,2,2,41,40,1,38,6,3,0,22,40,6,6,9,3,1,12,2,12,4,17,1,12,0,1,18,10,1,14,7,5,6,0,13,7,7,11,0,7,10,9,3,8,0,6,6,5,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-25,53755,4057,20381,1305,26384,825,22648,22902,700,5650,681,6917,5877,2549,181,233,4424,86,269,2192,2706,576,4636,720,307,86,140,185,136,46,601,1599,494,1063,880,524,13,201,47,8,159,419,59,273,360,35,94,536,17,28,418,262,25,67,125,59,199,19,21,53,8,218,10,71,55,186,242,159,57,14,201,130,28,3,7,10,12,1,6,10,80,3,8,10,54,21,27,98,81,85,3,8,14,18,51,6,41,0,11,0,27,46,2,2,51,0,2,2,41,40,1,38,6,3,0,24,40,7,6,9,3,1,14,2,12,4,17,1,12,0,1,18,10,1,14,7,5,6,0,13,7,7,11,0,7,10,9,4,8,0,6,6,5,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-26,54881,4286,20794,1351,26644,881,22890,23190,728,5710,747,7094,5976,2663,189,244,4491,87,281,2194,2805,576,4637,743,317,87,145,192,139,50,619,1610,501,1087,903,535,15,209,50,8,165,425,59,278,372,40,96,542,21,28,422,272,25,72,125,61,201,20,21,56,8,220,10,76,56,190,243,161,59,14,201,134,28,3,9,10,12,1,6,11,83,3,8,10,55,23,28,98,82,88,3,8,14,23,54,6,41,0,12,0,29,49,2,4,51,0,2,2,42,40,1,38,6,3,0,24,41,7,7,9,3,1,15,2,12,4,18,1,12,1,1,19,10,1,14,8,6,6,0,13,7,7,11,0,7,10,9,4,8,0,6,6,5,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-27,56259,4603,21157,1434,26977,939,23327,23521,782,5806,794,7207,6126,2841,198,253,4534,90,292,2274,2900,663,4637,765,337,88,152,197,144,53,641,1665,511,1102,928,562,15,220,57,8,167,432,61,282,385,40,102,549,22,29,427,280,25,75,125,65,204,22,22,58,8,223,10,82,58,193,244,162,60,14,205,136,28,3,9,10,12,1,6,11,83,3,8,10,59,23,28,99,83,88,3,8,14,26,56,6,41,0,12,0,29,50,2,4,52,0,2,2,42,40,1,39,6,3,0,24,41,7,7,9,3,1,15,2,13,4,18,1,14,1,1,19,10,1,15,8,6,6,0,13,7,7,11,0,7,10,10,4,8,0,6,6,5,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
