,US,United Kingdom,Italy,France,Spain,Brazil,Belgium,Mexico,Germany,Iran,Canada,Netherlands,China,India,Turkey,Sweden,Peru,Russia,Ecuador,Switzerland,Ireland,Indonesia,Portugal,Romania,Pakistan,Poland,Philippines,Japan,Chile,Egypt,Colombia,Ukraine,Austria,Algeria,Denmark,South Africa,Bangladesh,Hungary,Argentina,Dominican Republic,Saudi Arabia,Czechia,Panama,Finland,Israel,Bolivia,Moldova,"Korea, South",United Arab Emirates,Nigeria,Serbia,Norway,Afghanistan,Belarus,Morocco,Sudan,Honduras,Iraq,Kuwait,Cameroon,Greece,Bosnia and Herzegovina,Bulgaria,North Macedonia,Malaysia,Luxembourg,Slovenia,Australia,Croatia,Armenia,Cuba,Mali,Congo (Kinshasa),Guatemala,Somalia,Estonia,Lithuania,Chad,Niger,Thailand,Kenya,Azerbaijan,Burkina Faso,Andorra,Tunisia,Sierra Leone,San Marino,Oman,El Salvador,Senegal,Kazakhstan,Nicaragua,Haiti,Ghana,Albania,Cote d'Ivoire,Qatar,Kosovo,Slovakia,Liberia,Lebanon,Singapore,Latvia,New Zealand,Uruguay,Tanzania,Guinea,Congo (Brazzaville),Djibouti,Cyprus,Mauritania,Kyrgyzstan,Bahrain,Gabon,Uzbekistan,Diamond Princess,Togo,Equatorial Guinea,Georgia,Paraguay,Guyana,Venezuela,Bahamas,Costa Rica,Iceland,Sri Lanka,Mauritius,Jordan,Montenegro,Jamaica,Trinidad and Tobago,Barbados,Taiwan*,Malta,Zambia,Guinea-Bissau,Ethiopia,Burma,Maldives,Monaco,Nepal,Libya,Zimbabwe,Syria,Angola,Cabo Verde,Benin,West Bank and Gaza,Antigua and Barbuda,Belize,MS Zaandam,Eswatini,Madagascar,Brunei,Suriname,Mozambique,Burundi,Gambia,Liechtenstein,Central African Republic,Botswana,Seychelles,East Timor,South Korea,"Bahamas, The",St. Martin,Taipei and environs,Taiwan,Saint Martin,The Bahamas,The Gambia,Timor-Leste,Aruba,UK,Uganda,Vatican City,Viet Nam,Vietnam,Saint Vincent and the Grenadines,Namibia,Saint Lucia,Macao SAR,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Czech Republic,Fiji,Faroe Islands,Eritrea,Laos,Macau,Saint Kitts and Nevis,Mainland China,Saint Barthelemy,Rwanda,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,Martinique,occupied Palestinian territory
2020-03-12,40,8,827,48,55,0,3,0,3,429,1,5,3172,1,0,1,0,0,0,4,1,1,0,0,0,1,2,16,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,66,0,0,0,0,0,0,1,0,0,8,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,8,1266,79,133,0,3,0,7,514,1,10,3180,2,0,1,0,0,0,11,1,4,0,0,0,2,5,19,0,2,0,1,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,66,0,0,0,0,0,0,1,1,0,9,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,21,1441,91,195,0,4,0,9,611,1,12,3193,2,0,2,0,0,2,13,2,5,0,0,0,3,8,22,0,2,0,1,1,3,1,0,0,0,2,0,0,0,1,0,0,0,0,72,0,0,0,3,0,0,1,1,0,10,0,0,3,0,2,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,21,1809,91,289,0,4,0,11,724,1,20,3203,2,0,3,0,0,2,14,2,5,0,0,0,3,11,22,0,2,0,1,1,4,2,0,0,1,2,0,0,0,1,0,0,0,0,75,0,0,0,3,0,0,1,1,0,10,0,0,4,0,2,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,56,2158,148,342,0,5,0,17,853,4,24,3217,2,0,6,0,0,2,14,2,5,0,0,0,4,12,27,0,2,0,1,3,4,3,0,0,1,2,0,0,0,1,0,0,0,0,75,0,0,0,3,0,0,1,1,0,10,0,0,4,0,2,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-17,108,56,2503,148,533,1,10,0,24,988,5,43,3230,3,1,7,0,0,2,27,2,5,1,0,0,5,12,29,0,4,0,2,3,4,4,0,0,1,2,1,0,0,1,0,0,0,0,81,0,0,0,3,0,0,2,1,0,11,0,0,5,0,2,0,2,1,1,5,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-18,118,72,2978,148,623,3,14,0,28,1135,8,58,3241,3,1,10,0,0,2,28,2,19,2,0,0,5,19,29,0,6,0,2,4,7,4,0,1,1,2,1,0,0,1,0,0,0,1,84,0,0,0,6,0,0,2,1,0,12,0,0,5,0,2,0,2,2,1,6,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-19,200,138,3405,243,830,6,21,1,44,1284,9,77,3249,4,3,11,0,1,3,41,3,25,3,0,2,5,17,29,0,6,0,2,6,9,6,0,1,1,3,2,0,0,1,0,0,0,1,91,0,0,0,7,0,0,2,1,0,13,0,0,6,0,3,0,2,4,1,6,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,11,0,0,0,0,0,0,0,2,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-20,244,178,4032,450,1043,11,37,1,67,1433,12,107,3253,5,4,16,3,1,5,54,3,32,6,0,3,5,18,33,0,8,0,3,6,11,9,0,1,3,3,2,0,0,1,0,0,0,1,94,2,0,1,7,0,0,3,1,0,17,0,0,6,0,3,0,3,4,1,7,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,14,0,0,0,3,0,0,0,2,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-21,307,234,4825,562,1375,15,67,2,84,1556,19,137,3259,4,9,20,5,1,7,75,3,38,12,0,3,5,19,35,0,10,0,3,8,15,13,0,2,4,4,2,0,0,1,1,1,0,1,102,2,0,1,7,0,0,3,1,0,17,0,0,13,1,3,0,4,8,1,7,1,0,1,0,1,1,0,0,1,0,0,1,0,1,2,0,1,0,20,0,0,0,0,0,0,1,2,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-22,427,282,5476,676,1756,25,75,2,94,1685,21,180,3265,7,30,21,5,1,14,98,4,48,14,3,4,7,25,36,1,14,2,3,16,17,13,0,2,6,4,3,0,1,3,1,1,0,1,104,2,0,2,7,1,0,4,1,0,20,0,0,15,1,3,1,10,8,2,7,1,0,1,0,1,1,0,0,1,0,0,1,0,1,4,1,3,0,20,0,0,0,0,0,0,1,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,2,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,336,6077,862,2311,34,88,3,123,1812,25,214,3274,10,37,25,5,1,18,120,6,49,23,7,6,8,33,42,2,19,3,3,21,17,24,0,3,7,4,3,0,1,3,1,1,0,1,111,2,1,3,10,1,0,4,1,0,23,0,0,17,1,3,2,14,8,3,7,1,0,1,0,1,1,0,0,1,0,0,1,0,1,4,1,3,0,20,0,0,0,0,0,0,2,4,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,2,1,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,423,6820,1102,2808,46,122,4,157,1934,26,277,3281,10,44,36,7,1,27,122,7,55,33,11,7,10,35,43,2,20,3,3,28,19,32,0,4,9,6,6,1,3,6,1,3,0,1,120,2,1,3,12,1,0,5,1,0,27,0,0,20,3,3,2,16,8,4,8,1,0,1,0,2,1,0,0,2,0,0,4,0,1,4,1,4,0,21,0,0,0,0,0,0,2,5,0,0,0,0,0,4,2,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,2,1,0,0,2,2,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,466,7503,1333,3647,59,178,5,206,2077,30,357,3285,12,59,62,9,3,28,153,9,58,43,17,8,14,38,45,3,21,4,5,30,21,34,0,5,10,8,10,2,6,8,3,5,0,1,126,2,1,4,14,2,0,6,1,0,29,0,1,22,3,3,3,20,8,5,8,1,0,1,0,2,1,0,1,4,0,1,4,0,2,4,1,5,0,21,0,0,0,0,0,0,4,5,0,0,0,0,0,6,2,0,0,0,0,0,0,0,3,0,0,4,1,0,10,0,0,0,3,1,0,0,2,2,0,2,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,580,8215,1698,4365,77,220,6,267,2234,38,435,3291,20,75,77,9,3,34,191,19,78,60,23,9,16,45,47,4,24,6,5,49,25,41,0,5,10,9,10,3,9,8,5,8,0,1,131,2,1,1,14,4,0,11,1,1,36,0,1,26,3,3,3,23,9,6,13,3,1,2,0,3,1,0,1,4,0,1,4,1,3,7,3,6,0,21,0,0,0,1,0,0,4,6,0,0,1,0,0,6,2,0,0,0,0,0,0,0,3,0,0,4,1,0,10,0,0,0,3,1,0,0,2,2,0,2,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,761,9134,1997,5138,92,289,8,342,2378,54,547,3296,20,92,105,11,4,36,231,22,87,76,26,11,16,54,49,5,30,6,5,58,26,52,1,5,10,13,20,3,9,9,7,12,0,2,139,2,1,1,19,4,0,23,1,1,40,0,2,28,4,3,3,26,15,9,13,3,1,2,0,3,1,0,1,5,0,1,5,1,3,9,3,6,0,21,0,0,0,1,1,0,4,8,0,0,1,0,0,8,2,0,0,0,0,0,0,0,5,0,0,4,1,1,10,1,0,0,3,1,1,0,2,2,0,2,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,1021,10023,2317,5982,111,353,12,433,2517,61,640,3299,24,108,105,16,4,48,264,36,102,100,37,12,18,68,52,6,36,6,9,68,29,65,1,5,11,18,28,4,11,14,9,12,0,2,144,2,1,10,23,4,0,25,1,1,42,0,2,32,5,7,4,27,18,9,14,5,1,3,0,6,1,0,1,7,0,1,6,1,4,11,3,8,0,22,0,0,0,1,1,0,5,10,0,1,1,0,0,8,2,0,0,0,0,0,0,0,5,0,0,4,1,2,10,1,0,0,3,1,2,0,2,2,1,2,1,1,1,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,1231,10779,2611,6803,136,431,16,533,2640,64,772,3304,27,131,110,18,8,58,300,46,114,119,43,14,22,71,54,7,40,10,10,86,31,72,2,5,13,19,39,8,16,17,11,15,1,2,152,3,1,13,25,4,0,26,1,3,42,0,6,38,6,8,6,35,21,11,16,6,3,3,1,6,1,0,3,7,0,1,7,1,4,12,6,8,0,22,0,0,0,1,1,0,5,10,1,1,1,0,0,10,3,0,1,1,0,0,0,0,5,0,0,4,1,2,10,1,0,0,3,1,2,0,2,2,1,3,3,1,1,3,0,2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,1411,11591,3030,7716,159,513,20,645,2757,80,865,3308,32,168,146,24,9,60,359,54,122,140,65,21,31,78,54,8,41,12,13,108,35,77,3,5,15,23,42,8,23,24,13,16,4,2,158,5,2,16,32,4,0,33,2,7,46,0,6,43,10,8,7,37,22,11,17,6,3,4,2,8,1,0,3,7,0,3,9,1,4,12,8,8,0,25,0,0,0,1,1,0,5,11,1,1,1,0,0,11,3,0,1,1,0,0,0,0,7,1,0,4,1,2,10,1,0,0,3,1,3,0,2,2,2,3,5,1,1,3,0,5,0,0,0,0,0,0,1,0,0,1,2,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,1793,12428,3532,8464,201,705,28,775,2898,101,1040,3309,35,214,180,30,17,75,433,71,136,160,82,26,33,88,56,12,46,16,17,128,44,90,5,5,16,27,51,10,31,30,17,20,6,4,162,6,2,16,39,4,1,36,2,7,50,0,6,49,13,8,9,43,23,15,18,6,3,6,2,8,1,0,4,8,0,3,10,1,5,14,12,10,0,26,1,1,0,2,1,0,5,15,1,2,1,0,0,12,3,0,1,1,1,0,0,0,8,1,0,4,1,2,10,1,0,0,3,2,3,0,2,2,2,5,5,2,1,3,0,5,0,0,0,0,1,0,1,0,0,1,2,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,2357,13155,4043,9387,240,828,29,920,3036,109,1175,3316,58,277,239,38,24,93,488,85,157,187,92,27,43,96,57,16,52,17,20,146,58,104,5,6,20,28,57,16,39,30,17,26,7,5,165,8,2,28,44,4,2,39,2,10,52,0,6,50,13,10,11,45,29,15,20,6,4,6,3,9,1,0,5,8,0,5,12,1,5,16,14,12,0,26,1,1,1,3,1,0,5,15,1,2,1,1,0,14,3,0,1,2,1,0,0,0,9,1,0,4,1,2,11,2,0,0,3,2,3,1,2,2,3,6,5,2,3,5,0,5,0,0,0,0,1,0,1,0,0,1,2,2,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,2926,13915,5398,10348,324,1011,37,1107,3160,139,1341,3322,72,356,308,55,30,120,536,98,170,209,115,34,57,107,62,18,58,19,22,158,86,123,5,6,21,36,60,21,44,32,19,36,8,6,169,8,2,31,50,6,4,44,2,14,54,0,7,53,16,10,11,50,30,17,24,7,7,6,3,13,1,0,11,9,0,5,15,3,5,16,15,14,0,30,1,2,1,3,1,0,5,16,1,3,1,1,0,16,4,0,1,4,1,0,2,0,10,1,0,4,1,2,11,2,0,0,3,4,5,1,2,4,4,7,5,2,3,5,0,5,0,1,0,0,1,0,1,0,1,1,2,2,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,3611,14681,6520,11198,359,1143,50,1275,3294,179,1490,3326,72,425,358,61,34,145,591,120,181,246,133,40,71,136,63,22,66,25,27,168,105,139,9,6,26,39,68,25,53,37,20,40,9,8,174,9,4,39,59,6,4,48,2,15,54,0,8,63,17,14,12,53,31,20,28,8,7,6,3,13,1,0,12,9,0,5,19,4,5,16,16,18,0,30,1,2,1,6,1,0,5,17,1,3,1,1,0,17,5,1,1,4,1,0,2,0,11,1,1,4,1,2,11,3,0,0,3,4,7,1,2,4,4,7,5,2,3,6,0,5,0,1,0,0,1,0,1,0,1,1,2,2,1,0,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,4320,15362,7574,11947,445,1283,60,1444,3452,218,1656,3330,86,501,373,73,43,172,666,137,191,266,146,41,79,144,77,27,71,32,32,186,130,161,9,8,32,43,68,29,59,41,25,44,10,12,177,10,4,44,62,7,5,59,2,15,56,1,9,68,21,17,17,57,31,22,30,12,7,6,3,18,2,0,13,11,0,8,20,4,5,16,17,18,0,32,2,3,2,5,1,0,5,20,1,3,1,1,1,17,6,1,1,5,1,0,2,0,11,1,1,4,1,2,11,3,0,1,3,4,7,4,2,4,5,7,5,2,3,6,0,5,0,1,0,0,1,0,1,0,1,1,2,2,1,0,1,0,0,2,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,4943,15887,8093,12641,486,1447,79,1584,3603,259,1771,3333,99,574,401,83,45,180,715,158,198,295,151,47,94,152,77,34,78,35,37,204,152,179,11,9,34,44,82,34,67,46,28,49,10,15,183,10,5,51,71,7,8,70,2,22,61,1,9,73,23,20,18,61,36,28,35,15,7,8,5,18,2,0,15,13,0,10,23,4,7,17,18,22,0,32,2,3,2,6,1,1,5,20,3,4,1,1,3,18,6,1,1,5,1,0,5,0,9,1,1,4,1,2,11,3,0,2,3,4,7,4,2,4,5,7,5,2,3,7,1,5,0,1,0,2,1,0,1,0,1,1,2,2,1,0,1,0,0,2,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,5385,16523,8926,13341,564,1632,94,1810,3739,339,1874,3335,136,649,477,92,47,191,765,174,209,311,176,53,107,163,85,37,85,46,38,220,173,187,12,12,38,48,86,38,78,54,27,57,11,19,186,11,5,58,76,11,13,80,2,22,64,1,9,79,29,22,23,62,41,30,40,16,8,9,5,18,3,0,19,15,0,10,26,6,7,18,21,22,0,32,2,4,2,6,1,1,5,21,3,4,1,2,3,19,6,1,1,6,1,0,5,0,9,1,4,4,1,2,11,3,0,2,5,4,7,5,2,6,5,7,6,2,3,8,2,5,0,1,0,2,1,0,1,0,1,1,2,2,1,1,1,0,1,2,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
