,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bangladesh,Philippines,China,Saudi Arabia,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Morocco,Kazakhstan,Algeria,Japan,Afghanistan,Moldova,Israel,Nigeria,Kyrgyzstan,Ethiopia,Armenia,Australia,Sudan,Oman,El Salvador,Belarus,Austria,Bulgaria,Bosnia and Herzegovina,Serbia,North Macedonia,Costa Rica,Hungary,Kenya,Denmark,Paraguay,Kuwait,Azerbaijan,Venezuela,Czechia,Kosovo,Cameroon,Uzbekistan,Libya,United Arab Emirates,Nepal,"Korea, South",Albania,Finland,Zambia,Greece,Senegal,Ghana,Congo (Kinshasa),Norway,Lebanon,West Bank and Gaza,Croatia,Zimbabwe,Haiti,Bahrain,Madagascar,Qatar,Syria,Mauritania,Nicaragua,Angola,Slovenia,Tunisia,Montenegro,Mali,Malaysia,Luxembourg,Cote d'Ivoire,Cuba,Namibia,Gambia,Eswatini,Somalia,Suriname,Congo (Brazzaville),Lithuania,Equatorial Guinea,Liberia,Chad,Sierra Leone,Bahamas,Niger,Estonia,Guinea,Central African Republic,Burma,Djibouti,Guyana,Trinidad and Tobago,Uganda,Thailand,Burkina Faso,Gabon,Andorra,Jamaica,Cabo Verde,Uruguay,San Marino,Togo,Benin,Slovakia,Guinea-Bissau,Mozambique,Latvia,Vietnam,Maldives,Singapore,Jordan,New Zealand,Rwanda,Cyprus,Tanzania,Georgia,Belize,Malta,Sri Lanka,Botswana,Diamond Princess,Mauritius,Iceland,Barbados,Taiwan*,Papua New Guinea,Antigua and Barbuda,Brunei,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,The Gambia,Taipei and environs,Seychelles,The Bahamas,Timor-Leste,UK,Viet Nam,Vatican City,"Bahamas, The",South Korea,Aruba,St. Martin,Taiwan,Faroe Islands,Saint Vincent and the Grenadines,Saint Martin,Laos,Cruise Ship,Jersey,Ivory Coast,Curacao,Czech Republic,Iran (Islamic Republic of),Dominica,East Timor,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Eritrea,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Cambodia,Palestine,Others,Cape Verde,Cayman Islands,North Ireland,Channel Islands,Mongolia,Mayotte,occupied Palestinian territory
2020-03-12,40,0,1,0,8,827,48,0,55,429,0,0,0,1,0,0,3,3,1,1,8,0,0,0,5,1,1,0,2,3172,0,0,0,0,1,1,0,4,0,0,1,1,0,1,16,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,47,0,2,0,8,1266,79,0,133,514,0,0,0,2,0,0,3,7,1,4,9,0,0,0,10,1,2,0,5,3180,0,0,1,0,2,1,0,11,0,0,1,1,0,2,19,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,66,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,54,0,2,0,21,1441,91,0,195,611,0,0,0,2,0,2,4,9,1,5,10,0,0,0,12,2,2,0,8,3193,0,0,1,0,3,1,0,13,0,0,2,1,0,3,22,0,0,0,0,0,0,0,3,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,72,1,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,63,0,2,0,21,1809,91,0,289,724,0,0,0,2,0,2,4,11,1,5,10,0,0,0,20,3,2,0,11,3203,0,0,1,0,3,1,0,14,0,0,2,1,0,4,22,0,0,0,0,0,0,0,3,1,0,0,0,1,2,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,75,1,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,0,2,0,56,2158,148,0,342,853,0,0,0,2,0,2,5,17,4,5,10,0,0,0,24,6,2,0,12,3217,0,0,1,1,4,1,0,14,0,0,2,1,0,4,27,0,0,0,0,0,0,0,3,1,0,0,0,3,2,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,75,1,0,0,4,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-17,108,1,3,0,56,2503,148,0,533,988,0,0,0,2,0,2,10,24,5,5,11,0,1,0,43,7,4,0,12,3230,0,0,2,1,5,1,0,27,1,1,2,2,0,4,29,0,0,0,0,0,0,0,5,1,0,0,0,3,2,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,81,1,0,0,5,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-18,118,3,3,0,72,2978,148,0,623,1135,0,0,0,2,0,2,14,28,8,19,12,0,1,0,58,10,6,1,19,3241,0,0,2,1,5,1,0,28,1,2,2,2,0,7,29,0,1,0,0,0,0,0,6,1,0,0,0,4,2,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,84,2,0,0,5,0,0,0,6,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-19,200,6,4,1,138,3405,243,0,830,1284,0,1,0,3,0,3,21,44,9,25,13,0,3,2,77,11,6,1,17,3249,0,0,2,1,5,1,0,41,2,3,3,2,0,9,29,0,1,0,0,0,0,0,6,1,0,0,0,6,3,0,0,0,1,1,0,6,0,0,1,0,0,0,0,0,0,0,0,91,2,0,0,6,0,0,0,7,4,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-20,244,11,5,1,178,4032,450,3,1043,1433,0,1,0,3,0,5,37,67,12,32,17,0,4,3,107,16,8,1,18,3253,0,0,3,1,5,1,0,54,2,6,3,3,3,11,33,0,1,0,0,0,0,0,7,1,0,0,0,6,3,0,1,0,1,3,0,9,0,0,1,0,0,0,0,0,0,2,0,94,2,0,0,6,0,0,0,7,4,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-21,307,15,4,2,234,4825,562,5,1375,1556,0,1,0,4,0,7,67,84,19,38,17,0,9,3,137,20,10,2,19,3259,0,0,3,1,5,1,0,75,2,12,3,3,0,15,35,0,1,1,0,0,0,0,7,1,0,0,0,8,3,1,1,0,2,4,0,13,1,0,1,0,0,0,0,0,0,2,0,102,2,1,0,13,0,1,1,7,4,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,4,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,20,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-22,427,25,7,2,282,5476,676,5,1756,1685,2,1,0,4,1,14,75,94,21,48,20,0,30,4,180,21,14,2,25,3265,0,3,3,1,7,3,0,98,3,14,4,4,0,17,36,1,1,1,0,0,0,0,7,1,0,0,0,16,3,1,2,1,2,6,0,13,1,0,1,0,1,0,0,0,0,2,0,104,2,1,0,15,0,1,1,7,4,0,1,0,0,2,0,0,0,0,0,0,2,3,0,0,10,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,1,1,0,0,20,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,552,34,10,3,336,6077,862,5,2311,1812,3,1,0,4,2,18,88,123,25,49,23,0,37,6,214,25,19,3,33,3274,0,7,3,1,8,3,0,120,3,23,6,4,0,17,42,1,1,1,1,0,0,0,7,1,0,0,0,21,3,1,3,2,2,7,0,24,1,0,1,0,1,0,0,0,0,2,0,111,4,1,0,17,0,2,1,10,4,0,1,1,0,2,0,0,0,0,0,0,3,3,1,0,14,8,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,1,1,0,0,20,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,706,46,10,4,423,6820,1102,7,2808,1934,3,1,0,6,2,27,122,157,26,55,27,0,44,7,277,36,20,4,35,3281,1,11,3,1,10,6,0,122,6,33,7,5,0,19,43,1,1,3,1,0,0,0,8,1,0,0,0,28,3,3,3,2,2,9,0,32,2,0,1,0,3,0,0,0,0,2,0,120,5,1,0,20,0,2,2,12,4,0,1,1,0,3,0,0,0,0,0,0,4,4,1,0,16,8,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,1,1,1,1,0,21,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,942,59,12,5,466,7503,1333,9,3647,2077,4,3,0,8,3,28,178,206,30,58,29,0,59,8,357,62,21,5,38,3285,2,17,5,1,14,8,0,153,10,43,9,6,0,21,45,2,1,5,1,0,0,0,8,1,0,0,0,30,3,3,4,3,2,10,0,34,3,0,2,0,6,0,1,0,0,2,0,126,5,3,0,22,0,4,2,14,6,0,1,1,0,4,0,0,0,0,0,0,5,5,1,0,20,8,0,1,0,1,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,1,0,4,4,1,1,1,1,0,21,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,10,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1209,77,20,6,580,8215,1698,9,4365,2234,6,3,0,9,4,34,220,267,38,78,36,0,75,9,435,77,24,5,45,3291,3,23,5,1,16,8,1,191,10,60,19,11,1,25,47,4,1,8,1,0,0,1,13,1,0,0,0,49,3,3,1,3,2,10,1,41,3,0,3,0,9,1,1,0,0,2,0,131,6,5,0,26,0,4,3,14,6,1,3,1,0,4,0,0,0,0,0,0,6,6,1,0,23,9,0,2,0,1,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,1,0,4,7,1,3,1,1,0,21,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,10,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1581,92,20,8,761,9134,1997,11,5138,2378,6,4,1,13,5,36,289,342,54,87,40,0,92,11,547,105,30,5,54,3296,3,26,5,1,16,9,1,231,20,76,22,23,1,26,49,4,2,12,1,0,0,1,13,1,0,0,0,58,3,4,1,3,2,10,1,52,3,0,3,1,9,1,2,1,0,2,0,139,8,7,0,28,0,4,3,19,8,1,3,1,0,4,0,0,0,0,1,0,9,6,1,0,26,15,0,2,0,1,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,2,0,5,9,1,3,1,1,0,21,1,0,0,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,10,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,2026,111,24,12,1021,10023,2317,16,5982,2517,6,4,1,18,6,48,353,433,61,102,42,0,108,12,640,105,36,5,68,3299,4,37,9,1,18,14,1,264,28,100,36,25,1,29,52,4,2,12,1,0,0,1,14,1,0,0,0,68,7,5,10,4,2,11,1,65,3,0,4,2,11,1,2,2,0,2,0,144,10,9,0,32,0,5,6,23,8,1,5,1,0,4,0,1,0,0,1,0,9,8,1,0,27,18,0,3,0,1,0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,3,0,6,11,1,3,1,1,0,22,1,0,0,0,0,0,0,0,2,1,0,0,5,0,0,0,0,1,0,10,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,2467,136,27,16,1231,10779,2611,18,6803,2640,10,8,2,19,7,58,431,533,64,114,42,1,131,14,772,110,40,5,71,3304,8,43,10,1,22,17,3,300,39,119,46,26,1,31,54,4,2,15,1,0,0,3,16,1,0,0,0,86,8,6,13,6,2,13,1,72,3,0,4,2,16,1,6,2,0,3,0,152,10,11,0,38,0,5,6,25,10,1,6,1,0,4,0,1,1,0,1,2,11,8,1,1,35,21,1,3,0,1,0,0,0,0,7,0,0,0,0,0,1,3,0,0,0,0,1,3,0,7,12,1,6,1,1,1,22,1,0,0,0,0,0,0,0,3,3,1,0,5,0,0,0,0,1,0,10,3,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,2978,159,32,20,1411,11591,3030,24,7716,2757,12,9,3,23,8,60,513,645,80,122,46,4,168,21,865,146,41,5,78,3308,8,65,13,1,31,24,7,359,42,140,54,33,1,35,54,4,2,16,2,0,0,3,17,2,0,0,0,108,8,10,16,7,2,15,1,77,3,0,4,3,23,1,6,2,0,5,0,158,11,13,0,43,0,5,8,32,11,1,6,1,0,4,0,1,2,1,1,2,11,8,1,2,37,22,1,4,0,1,0,0,0,0,7,0,0,0,0,0,3,3,0,0,0,0,1,3,0,9,12,1,8,1,1,1,25,1,0,0,0,0,0,0,0,3,5,1,0,7,0,0,0,0,2,0,10,3,2,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,3873,201,35,28,1793,12428,3532,30,8464,2898,16,17,5,27,12,75,705,775,101,136,50,6,214,26,1040,180,46,5,88,3309,10,82,17,1,33,30,7,433,51,160,71,36,2,44,56,4,4,20,2,0,0,3,18,2,1,1,1,128,8,13,16,9,2,16,1,90,3,0,5,3,31,1,6,2,0,6,0,162,15,17,0,49,0,5,8,39,12,1,6,1,0,4,0,2,2,1,1,2,15,10,2,2,43,23,1,6,0,1,0,0,0,0,8,0,0,0,0,0,3,4,0,0,1,0,2,3,0,10,14,1,12,1,1,1,26,1,0,0,0,0,0,0,0,3,5,1,0,8,1,0,0,0,2,1,10,5,2,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4757,240,58,29,2357,13155,4043,38,9387,3036,17,24,5,28,16,93,828,920,109,157,52,7,277,27,1175,239,52,6,96,3316,16,92,20,1,43,30,10,488,57,187,85,39,3,58,57,4,5,26,2,0,0,4,20,2,1,1,2,146,10,13,28,11,2,20,1,104,3,0,5,3,39,1,6,2,0,8,0,165,15,17,0,50,1,5,9,44,14,1,6,1,0,4,0,2,2,1,1,2,15,12,2,3,45,29,1,6,0,1,0,0,0,0,8,0,0,0,0,1,5,5,0,0,1,0,2,5,0,12,16,1,14,3,1,2,26,2,0,1,0,0,0,0,0,3,5,1,0,9,1,0,0,0,3,1,11,6,2,0,5,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,5926,324,72,37,2926,13915,5398,55,10348,3160,19,30,5,36,18,120,1011,1107,139,170,54,8,356,34,1341,308,58,6,107,3322,21,115,22,1,57,32,14,536,60,209,98,44,3,86,62,6,6,36,2,0,0,7,24,2,1,2,4,158,10,16,31,11,2,21,3,123,3,0,5,5,44,1,7,2,1,8,0,169,16,19,1,53,1,5,13,50,16,1,7,1,0,4,0,3,2,1,1,2,17,14,2,3,50,30,1,6,0,1,0,0,0,2,9,0,0,0,0,1,5,11,0,0,1,0,4,5,0,15,16,1,15,3,1,4,30,2,0,1,0,0,0,0,0,4,5,1,0,10,1,0,0,0,4,1,11,7,4,0,5,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,7087,359,72,50,3611,14681,6520,61,11198,3294,25,34,9,39,22,145,1143,1275,179,181,54,9,425,40,1490,358,66,6,136,3326,25,133,27,1,71,37,15,591,68,246,120,48,6,105,63,6,8,40,4,1,0,7,28,2,1,2,4,168,14,17,39,12,2,26,4,139,3,0,5,7,53,1,8,2,1,9,0,174,17,20,1,63,1,5,13,59,17,1,8,1,0,4,0,3,2,1,1,2,20,18,2,3,53,31,1,6,0,1,0,0,1,2,9,0,0,0,0,1,5,12,0,0,1,0,4,6,0,19,16,1,16,3,1,4,30,3,0,1,0,0,1,0,0,5,5,1,0,11,1,0,0,0,4,1,11,7,4,0,5,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,8407,445,86,60,4320,15362,7574,73,11947,3452,32,43,9,43,27,172,1283,1444,218,191,56,10,501,41,1656,373,71,8,144,3330,29,146,32,2,79,41,15,666,68,266,137,59,5,130,77,7,12,44,4,1,0,7,30,2,2,3,5,186,17,21,44,17,2,32,4,161,3,1,5,7,59,1,9,2,1,10,0,177,20,25,1,68,2,5,18,62,17,1,12,1,0,4,0,3,2,1,1,2,22,18,2,3,57,31,1,6,0,1,0,0,1,2,11,0,1,0,0,4,8,13,0,0,1,0,4,6,0,20,16,1,17,3,1,5,32,3,0,1,0,0,1,0,0,6,5,1,0,11,1,1,0,0,5,1,11,7,4,0,5,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,9619,486,99,79,4943,15887,8093,83,12641,3603,35,45,11,44,34,180,1447,1584,259,198,61,10,574,47,1771,401,78,9,152,3333,34,151,37,2,94,46,22,715,82,295,158,70,6,152,77,7,15,49,5,1,2,7,35,2,2,3,8,204,20,23,51,18,2,34,4,179,3,1,7,7,67,1,9,2,1,10,0,183,20,28,1,73,2,5,18,71,18,1,15,1,1,4,0,4,2,1,1,2,28,22,2,5,61,36,3,8,0,1,0,0,1,5,13,0,3,0,0,4,10,15,0,0,1,0,4,7,0,23,17,1,18,3,1,5,32,3,0,1,0,0,1,0,0,6,5,1,0,9,1,2,0,0,5,1,11,7,4,1,5,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,10783,564,136,94,5385,16523,8926,92,13341,3739,46,47,12,48,37,191,1632,1810,339,209,64,11,649,53,1874,477,85,12,163,3335,38,176,38,3,107,54,22,765,86,311,174,80,6,173,85,11,19,57,5,4,2,8,40,2,2,4,13,220,22,29,58,23,2,38,6,187,5,1,7,7,78,1,9,2,1,11,0,186,21,27,1,79,2,5,18,76,19,1,16,1,1,4,0,4,2,1,1,2,30,22,2,5,62,41,3,9,0,1,0,0,1,5,15,0,3,0,0,5,10,19,0,0,1,0,4,8,0,26,18,1,21,3,1,6,32,3,1,2,0,0,1,0,0,6,6,1,0,9,1,2,1,0,5,1,11,7,6,2,5,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
