,US,United Kingdom,Italy,France,Spain,Brazil,Belgium,Germany,Iran,Canada,Netherlands,Mexico,China,Turkey,Sweden,India,Ecuador,Peru,Russia,Switzerland,Ireland,Portugal,Indonesia,Romania,Poland,Pakistan,Philippines,Japan,Egypt,Austria,Colombia,Algeria,Denmark,Ukraine,Hungary,Chile,Dominican Republic,Argentina,Bangladesh,Saudi Arabia,Czechia,Finland,Panama,Israel,South Africa,"Korea, South",Norway,Serbia,United Arab Emirates,Moldova,Morocco,Nigeria,Bolivia,Afghanistan,Belarus,Greece,Honduras,Cameroon,Bosnia and Herzegovina,Iraq,Malaysia,Kuwait,Bulgaria,Luxembourg,Slovenia,North Macedonia,Australia,Sudan,Croatia,Cuba,Estonia,Congo (Kinshasa),Armenia,Somalia,Thailand,Lithuania,Niger,Chad,Mali,Andorra,Burkina Faso,Kenya,Tunisia,San Marino,Azerbaijan,Kazakhstan,Guatemala,Sierra Leone,Albania,El Salvador,Kosovo,Ghana,Slovakia,Cote d'Ivoire,Lebanon,Senegal,Oman,Singapore,Liberia,New Zealand,Tanzania,Uruguay,Haiti,Latvia,Cyprus,Guinea,Congo (Brazzaville),Qatar,Kyrgyzstan,Diamond Princess,Bahrain,Georgia,Uzbekistan,Paraguay,Togo,Gabon,Bahamas,Costa Rica,Mauritius,Venezuela,Iceland,Guyana,Sri Lanka,Jordan,Jamaica,Montenegro,Nicaragua,Trinidad and Tobago,Zambia,Equatorial Guinea,Taiwan*,Barbados,Burma,Malta,Ethiopia,Monaco,Guinea-Bissau,Zimbabwe,Djibouti,Maldives,Mauritania,Antigua and Barbuda,Libya,Cabo Verde,Syria,Belize,Angola,Benin,West Bank and Gaza,Nepal,Eswatini,MS Zaandam,Gambia,Burundi,Suriname,Liechtenstein,Brunei,Botswana,Madagascar,Cambodia,The Bahamas,Guam,Guernsey,Holy See,Taiwan,Czech Republic,Taipei and environs,Timor-Leste,Hong Kong,Hong Kong SAR,Curacao,St. Martin,The Gambia,Greenland,Guadeloupe,Grenada,Eritrea,Faroe Islands,Vietnam,Viet Nam,Fiji,Vatican City,East Timor,Dominica,French Guiana,"Gambia, The",Gibraltar,Uganda,UK,Aruba,Iran (Islamic Republic of),Cruise Ship,Jersey,South Korea,"Bahamas, The",Republic of Moldova,Republic of Korea,Republic of Ireland,Mayotte,Puerto Rico,Bhutan,Central African Republic,Cayman Islands,Papua New Guinea,Mongolia,Palestine,Cape Verde,Others,Mozambique,Namibia,Republic of the Congo,Reunion,Martinique,Macau,Ivory Coast,North Ireland,Channel Islands,Laos,Seychelles,Macao SAR,Saint Vincent and the Grenadines,Mainland China,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Rwanda,Russian Federation,occupied Palestinian territory
2020-03-12,40,8,827,48,55,0,3,3,429,1,5,0,3172,0,1,1,0,0,0,4,1,0,1,0,1,0,2,16,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,66,0,0,0,0,1,0,0,0,0,1,0,0,0,8,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-03-13,47,8,1266,79,133,0,3,7,514,1,10,0,3180,0,1,2,0,0,0,11,1,0,4,0,2,0,5,19,2,1,0,2,0,1,0,0,0,2,0,0,0,0,1,0,0,66,0,0,0,0,1,0,0,0,0,1,0,0,0,9,0,0,1,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-03-14,54,21,1441,91,195,0,4,9,611,1,12,0,3193,0,2,2,2,0,0,13,2,0,5,0,3,0,8,22,2,1,0,3,1,1,0,0,0,2,0,0,0,0,1,0,0,72,3,0,0,0,1,0,0,0,0,3,0,0,0,10,0,0,2,1,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-03-15,63,21,1809,91,289,0,4,11,724,1,20,0,3203,0,3,2,2,0,0,14,2,0,5,0,3,0,11,22,2,1,0,4,2,1,1,0,0,2,0,0,0,0,1,0,0,75,3,0,0,0,1,0,0,0,0,4,0,0,0,10,0,0,2,1,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-03-16,85,56,2158,148,342,0,5,17,853,4,24,0,3217,0,6,2,2,0,0,14,2,0,5,0,4,0,12,27,2,3,0,4,3,1,1,0,0,2,0,0,0,0,1,0,0,75,3,0,0,0,1,0,0,0,0,4,0,0,0,10,0,0,2,1,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-03-17,108,56,2503,148,533,1,10,24,988,5,43,0,3230,1,7,3,2,0,0,27,2,1,5,0,5,0,12,29,4,3,0,4,4,2,1,0,1,2,0,0,0,0,1,0,0,81,3,0,0,0,2,0,0,0,0,5,0,0,0,11,2,0,2,1,1,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-03-18,118,72,2978,148,623,3,14,28,1135,8,58,0,3241,1,10,3,2,0,0,28,2,2,19,0,5,0,19,29,6,4,0,7,4,2,1,0,1,2,1,0,0,0,1,0,0,84,6,0,0,1,2,0,0,0,0,5,0,0,0,12,2,0,2,2,1,0,6,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,11,1,0,1,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-03-19,200,138,3405,243,830,6,21,44,1284,9,77,1,3249,3,11,4,3,0,1,41,3,3,25,0,5,2,17,29,6,6,0,9,6,2,1,0,2,3,1,0,0,0,1,0,0,91,7,0,0,1,2,0,0,0,0,6,0,0,0,13,2,0,3,4,1,0,6,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,11,1,0,1,0,2,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-03-20,244,178,4032,450,1043,11,37,67,1433,12,107,1,3253,4,16,5,5,3,1,54,3,6,32,0,5,3,18,33,8,6,0,11,9,3,3,0,2,3,1,0,0,0,1,0,0,94,7,1,2,1,3,0,0,0,0,6,0,0,0,17,3,0,3,4,1,0,7,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,14,1,3,1,0,2,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-03-21,307,234,4825,562,1375,15,67,84,1556,19,137,2,3259,9,20,4,7,5,1,75,3,12,38,0,5,3,19,35,10,8,0,15,13,3,4,0,2,4,2,0,0,1,1,1,0,102,7,1,2,1,3,0,0,0,0,13,0,0,1,17,4,0,3,8,1,0,7,1,1,1,0,1,0,0,1,1,0,0,0,0,2,0,1,20,1,0,1,0,2,0,0,1,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,1,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-03-22,427,282,5476,676,1756,25,75,94,1685,21,180,2,3265,30,21,7,14,5,1,98,4,14,48,3,7,4,25,36,14,16,2,17,13,3,6,1,3,4,2,0,1,1,3,1,0,104,7,2,2,1,4,0,0,1,0,15,0,0,1,20,10,0,3,8,2,1,7,1,1,1,0,1,0,0,1,1,0,0,0,1,4,0,3,20,1,0,1,0,2,0,0,1,0,0,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,2,2,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-03-23,552,336,6077,862,2311,34,88,123,1812,25,214,3,3274,37,25,10,18,5,1,120,6,23,49,7,8,6,33,42,19,21,3,17,24,3,7,2,3,4,3,0,1,1,3,1,0,111,10,3,2,1,4,1,0,1,0,17,0,0,1,23,14,0,3,8,3,2,7,1,1,1,0,1,0,0,1,1,0,0,0,1,4,0,3,20,1,0,1,0,4,0,0,2,0,0,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,2,2,0,1,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-03-24,706,423,6820,1102,2808,46,122,157,1934,26,277,4,3281,44,36,10,27,7,1,122,7,33,55,11,10,7,35,43,20,28,3,19,32,3,9,2,6,6,4,1,3,1,6,3,0,120,12,3,2,1,5,1,0,1,0,20,0,0,3,27,16,0,3,8,4,2,8,1,1,1,0,2,0,0,4,2,0,0,0,1,4,0,4,21,1,0,1,0,5,0,0,2,0,0,4,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,2,0,1,0,2,2,0,2,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-03-25,942,466,7503,1333,3647,59,178,206,2077,30,357,5,3285,59,62,12,28,9,3,153,9,43,58,17,14,8,38,45,21,30,4,21,34,5,10,3,10,8,5,2,6,3,8,5,0,126,14,4,2,1,6,1,0,2,0,22,0,1,3,29,20,0,3,8,5,3,8,1,1,1,1,2,0,0,4,4,1,0,0,1,4,0,5,21,2,0,1,0,5,0,0,4,0,0,6,0,0,2,0,0,0,0,0,0,3,0,0,0,0,10,4,0,0,3,0,1,0,2,2,0,2,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-03-26,1209,580,8215,1698,4365,77,220,267,2234,38,435,6,3291,75,77,20,34,9,3,191,19,60,78,23,16,9,45,47,24,49,6,25,41,5,10,4,10,9,5,3,9,5,8,8,0,131,14,1,2,1,11,1,0,4,0,26,1,1,3,36,23,0,3,9,6,3,13,1,3,2,1,3,1,0,4,4,1,0,0,3,7,1,6,21,3,1,1,0,6,0,1,4,0,0,6,0,0,2,0,0,0,0,0,0,3,0,0,0,0,10,4,0,0,3,0,1,0,2,2,0,2,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-03-27,1581,761,9134,1997,5138,92,289,342,2378,54,547,8,3296,92,105,20,36,11,4,231,22,76,87,26,16,11,54,49,30,58,6,26,52,5,10,5,20,13,5,3,9,7,9,12,1,139,19,1,2,2,23,1,0,4,0,28,1,2,4,40,26,0,3,15,9,3,13,1,3,2,1,3,1,0,5,5,1,0,0,3,9,1,6,21,3,1,1,0,8,0,1,4,0,0,8,0,0,2,0,0,0,0,0,0,5,0,0,0,0,10,4,0,1,3,1,1,0,2,2,1,2,1,0,1,1,1,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-03-28,2026,1021,10023,2317,5982,111,353,433,2517,61,640,12,3299,108,105,24,48,16,4,264,36,100,102,37,18,12,68,52,36,68,6,29,65,9,11,6,28,18,5,4,11,9,14,12,1,144,23,10,2,2,25,1,0,4,0,32,1,2,5,42,27,0,7,18,9,4,14,1,5,3,1,6,1,0,6,7,1,0,0,3,11,1,8,22,4,1,1,0,10,0,1,5,0,0,8,0,0,2,0,0,0,0,0,0,5,0,0,1,0,10,4,0,2,3,1,1,0,2,2,2,2,1,1,1,1,1,1,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-03-29,2467,1231,10779,2611,6803,136,431,533,2640,64,772,16,3304,131,110,27,58,18,8,300,46,119,114,43,22,14,71,54,40,86,10,31,72,10,13,7,39,19,5,8,16,11,17,15,2,152,25,13,3,2,26,1,1,4,0,38,3,6,6,42,35,0,8,21,11,6,16,1,6,3,3,6,3,0,7,7,1,0,1,6,12,1,8,22,4,1,1,0,10,0,1,5,0,1,10,0,0,3,0,1,0,1,0,0,5,0,0,1,0,10,4,0,2,3,1,1,0,2,3,2,2,1,1,3,1,1,1,3,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-03-30,2978,1411,11591,3030,7716,159,513,645,2757,80,865,20,3308,168,146,32,60,24,9,359,54,140,122,65,31,21,78,54,41,108,12,35,77,13,15,8,42,23,5,8,23,13,24,16,3,158,32,16,5,2,33,2,4,4,0,43,7,6,10,46,37,0,8,22,11,7,17,2,6,4,3,8,3,0,9,7,3,0,2,8,12,1,8,25,4,1,1,0,11,0,1,5,0,1,11,0,0,3,0,1,0,1,0,0,7,0,0,1,0,10,4,0,2,3,1,1,0,2,3,3,2,1,2,5,1,1,1,3,0,0,5,0,0,0,0,1,0,1,0,0,1,0,0,1,2,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-03-31,3873,1793,12428,3532,8464,201,705,775,2898,101,1040,28,3309,214,180,35,75,30,17,433,71,160,136,82,33,26,88,56,46,128,16,44,90,17,16,12,51,27,5,10,31,17,30,20,5,162,39,16,6,4,36,2,6,4,1,49,7,6,13,50,43,0,8,23,15,9,18,2,6,6,4,8,3,0,10,8,3,0,2,12,14,1,10,26,5,2,1,0,15,1,1,5,0,1,12,0,1,3,0,1,1,1,0,0,8,0,0,2,0,10,4,0,2,3,1,1,0,2,5,3,2,2,2,5,1,2,1,3,0,0,5,0,1,0,0,1,0,1,0,0,1,0,0,1,2,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-04-01,4757,2357,13155,4043,9387,240,828,920,3036,109,1175,29,3316,277,239,58,93,38,24,488,85,187,157,92,43,27,96,57,52,146,17,58,104,20,20,16,57,28,6,16,39,17,30,26,5,165,44,28,8,5,39,2,7,4,2,50,10,6,13,52,45,0,10,29,15,11,20,2,6,6,5,9,4,0,12,8,5,0,3,14,16,1,12,26,5,3,1,0,15,1,1,5,1,1,14,1,1,3,0,1,1,2,0,0,9,0,0,2,0,11,4,0,2,3,2,1,1,2,6,3,2,2,3,5,3,2,1,5,0,0,5,0,1,0,0,1,0,1,0,0,1,0,0,1,2,0,2,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-04-02,5926,2926,13915,5398,10348,324,1011,1107,3160,139,1341,37,3322,356,308,72,120,55,30,536,98,209,170,115,57,34,107,62,58,158,19,86,123,22,21,18,60,36,6,21,44,19,32,36,5,169,50,31,8,6,44,2,8,6,4,53,14,7,16,54,50,0,10,30,17,11,24,2,7,6,11,13,7,0,15,9,5,0,3,15,16,3,14,30,5,3,1,0,16,2,1,5,1,1,16,1,1,4,0,1,1,4,0,0,10,0,2,3,0,11,4,0,2,3,2,1,1,2,7,5,4,4,4,5,3,2,1,5,1,0,5,0,1,0,0,1,0,1,0,0,1,0,1,1,2,0,2,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-04-03,7087,3611,14681,6520,11198,359,1143,1275,3294,179,1490,50,3326,425,358,72,145,61,34,591,120,246,181,133,71,40,136,63,66,168,25,105,139,27,26,22,68,39,6,25,53,20,37,40,9,174,59,39,9,8,48,4,9,6,4,63,15,8,17,54,53,0,14,31,20,12,28,2,8,6,12,13,7,0,19,9,5,0,3,16,16,4,18,30,5,6,1,0,17,2,1,5,1,1,17,1,1,5,0,1,1,4,0,1,11,0,2,3,1,11,4,0,2,3,3,1,1,2,7,7,4,4,4,5,3,2,1,6,1,0,5,0,1,0,0,1,0,1,0,0,1,0,1,1,2,0,2,0,1,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-04-04,8407,4320,15362,7574,11947,445,1283,1444,3452,218,1656,60,3330,501,373,86,172,73,43,666,137,266,191,146,79,41,144,77,71,186,32,130,161,32,32,27,68,43,8,29,59,25,41,44,9,177,62,44,10,12,59,4,10,7,5,68,15,9,21,56,57,1,17,31,22,17,30,2,12,6,13,18,7,0,20,11,8,0,3,17,16,4,18,32,5,5,2,0,20,3,1,5,1,1,17,2,2,6,1,1,1,5,0,1,11,0,2,3,1,11,4,1,2,3,3,1,4,2,7,7,4,4,5,5,3,2,1,6,1,0,5,0,1,0,0,1,0,1,0,0,1,0,1,1,2,0,2,0,1,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-04-05,9619,4943,15887,8093,12641,486,1447,1584,3603,259,1771,79,3333,574,401,99,180,83,45,715,158,295,198,151,94,47,152,77,78,204,35,152,179,37,34,34,82,44,9,34,67,28,46,49,11,183,71,51,10,15,70,5,10,7,8,73,22,9,23,61,61,1,20,36,28,18,35,2,15,8,15,18,7,0,23,13,10,0,5,18,17,4,22,32,7,6,2,0,20,3,1,5,1,3,18,2,2,6,3,1,1,5,1,1,9,0,5,4,1,11,4,2,2,3,3,1,4,2,7,7,4,4,5,5,3,2,1,7,1,0,5,1,1,0,2,1,0,1,0,0,1,0,1,1,2,0,2,0,1,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-04-06,10783,5385,16523,8926,13341,564,1632,1810,3739,339,1874,94,3335,649,477,136,191,92,47,765,174,311,209,176,107,53,163,85,85,220,46,173,187,38,38,37,86,48,12,38,78,27,54,57,12,186,76,58,11,19,80,5,11,11,13,79,22,9,29,64,62,1,22,41,30,23,40,2,16,9,19,18,8,0,26,15,10,0,5,21,18,6,22,32,7,6,3,0,21,4,1,5,2,3,19,2,2,6,3,1,1,6,1,1,9,0,5,4,4,11,4,2,2,5,3,1,5,2,7,7,6,4,5,6,3,2,1,8,1,0,5,2,1,0,2,1,0,1,0,0,1,0,1,1,2,1,2,1,1,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
